,Set,NGenes,Direction,PValue,FDR
19,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Up,0.000111121650443596,0.093178428150914
20,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Up,0.000127832365925601,0.0937600869163454
21,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.000135330657401796,0.0937600869163454
22,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Up,0.000138143757961531,0.0937600869163454
23,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,0.000142403253550859,0.0937600869163454
24,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.00015022794634095,0.0937600869163454
25,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,0.000150310652486431,0.0937600869163454
26,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Up,0.00015301043559032,0.0937600869163454
27,GOBP_ALDITOL_BIOSYNTHETIC_PROCESS,3,Down,0.000175251370527556,0.10341129019426
28,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Up,0.000183657417747022,0.104501070698056
29,GOBP_BLEB_ASSEMBLY,8,Up,0.000196285930912495,0.107835429355099
30,HP_ANKLE_PAIN,2,Up,0.000208250006825226,0.110594636957983
31,GOCC_PIGMENT_GRANULE,91,Up,0.000324746207068249,0.166898599064882
32,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.000358660020462959,0.171362652874846
33,GOMF_G_PROTEIN_ACTIVITY,38,Up,0.000369973525138902,0.171362652874846
34,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.000376857973201416,0.171362652874846
35,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Up,0.000385551658477042,0.171362652874846
36,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Down,0.000387211618346376,0.171362652874846
37,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,17,Up,0.000439816240824474,0.181437909593512
38,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,3,Up,0.000444142510302973,0.181437909593512
39,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,3,Up,0.000444142510302973,0.181437909593512
40,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000479508191302058,0.19098811259561
41,GOBP_SEQUESTERING_OF_METAL_ION,8,Up,0.000536229013473441,0.208370747381923
42,GOBP_SEQUESTERING_OF_IRON_ION,5,Up,0.000565609657358101,0.214554596691173
43,GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,0.000582095682650217,0.215673218976355
44,GOBP_ASCENDING_AORTA_DEVELOPMENT,2,Up,0.000669977378164609,0.228969219590292
45,GOBP_BEHAVIORAL_RESPONSE_TO_NICOTINE,4,Up,0.000671428111817825,0.228969219590292
46,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,12,Up,0.000684281372507456,0.228969219590292
47,HP_NEUROINFLAMMATION,16,Up,0.000696666734016024,0.228969219590292
48,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,8,Up,0.000703855758661626,0.228969219590292
49,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,17,Up,0.000704211132307577,0.228969219590292
50,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Up,0.000764315527052467,0.229966182152395
51,GOBP_ALKALOID_METABOLIC_PROCESS,1,Down,0.000779448520978492,0.229966182152395
52,GOBP_LIPID_HYDROXYLATION,1,Down,0.000779448520978492,0.229966182152395
53,GOMF_AROMATASE_ACTIVITY,1,Down,0.000779448520978492,0.229966182152395
54,GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,Down,0.000779448520978492,0.229966182152395
55,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,3,Up,0.000812978646298454,0.235497741687763
56,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Down,0.000856096194668073,0.243559367383067
57,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00089338412229066,0.249708698883067
58,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.000932186203816958,0.250536832082353
59,HP_EYE_OF_THE_TIGER_ANOMALY_OF_GLOBUS_PALLIDUS,9,Up,0.000943775241367992,0.250536832082353
60,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,0.000944818656115187,0.250536832082353
61,GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.000959248478346944,0.250536832082353
62,HP_HEMIPARESIS,52,Up,0.00101052995514654,0.257425412171772
63,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Down,0.00102263954810998,0.257425412171772
64,GOCC_CASPASE_COMPLEX,9,Up,0.0010385099382869,0.257425412171772
65,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00105086094457422,0.257425412171772
66,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.001128284038514,0.257425412171772
67,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.00113473687140124,0.257425412171772
68,GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM,12,Up,0.00114653217193067,0.257425412171772
69,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,130,Up,0.00115086346711105,0.257425412171772
70,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,8,Up,0.00117055902408279,0.257425412171772
71,HP_OBSESSIVE_COMPULSIVE_TRAIT,21,Up,0.00120109892618119,0.257425412171772
72,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Down,0.00121634446896832,0.257425412171772
73,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY,1,Down,0.00121795388854085,0.257425412171772
74,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00121795388854085,0.257425412171772
75,GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00121795388854085,0.257425412171772
76,HP_PULVERULENT_CATARACT,4,Up,0.00122798966388744,0.257425412171772
77,GOMF_N_FORMYL_PEPTIDE_RECEPTOR_ACTIVITY,3,Up,0.00129912467325184,0.262716494539177
78,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Down,0.0013348071755243,0.262716494539177
79,GOBP_TUBE_LUMEN_CAVITATION,2,Down,0.0013768204801813,0.262716494539177
80,HP_ORAL_ULCER,53,Up,0.00139668743487154,0.262716494539177
81,GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,1,Up,0.0014123880588419,0.262716494539177
82,GOBP_PANCREATIC_A_CELL_DIFFERENTIATION,1,Up,0.0014123880588419,0.262716494539177
83,GOCC_TUBULAR_ENDOSOME,5,Up,0.00142361714860008,0.262716494539177
84,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS,9,Up,0.0014881363804343,0.262716494539177
85,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,0.00155488253078358,0.262716494539177
86,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,71,Up,0.00156363887399228,0.262716494539177
87,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,0.0015718301711194,0.262716494539177
88,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,0.00157526816551901,0.262716494539177
89,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Up,0.00157526816551901,0.262716494539177
90,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Up,0.00157526816551901,0.262716494539177
91,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Up,0.00157526816551901,0.262716494539177
92,HP_ABNORMAL_URINE_POTASSIUM_CONCENTRATION,5,Down,0.00159702594623949,0.262716494539177
93,HP_BICARBONATE_WASTING_RENAL_TUBULAR_ACIDOSIS,3,Down,0.00161073014830896,0.262716494539177
94,HP_INCREASED_URINARY_POTASSIUM,3,Down,0.00161073014830896,0.262716494539177
95,HP_RENAL_SODIUM_WASTING,3,Down,0.00161073014830896,0.262716494539177
96,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.00164182445098927,0.262716494539177
97,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00164578531206326,0.262716494539177
98,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Up,0.00164662339886471,0.262716494539177
99,GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,2,Down,0.00167123088984712,0.262716494539177
100,GOMF_GLUCOSE_BINDING,9,Down,0.00167349734782326,0.262716494539177
101,GOMF_POU_DOMAIN_BINDING,2,Down,0.00167472857275746,0.262716494539177
102,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.00169670522723558,0.262716494539177
103,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00173688748520628,0.262716494539177
104,GOBP_GLIAL_CELL_DEVELOPMENT,74,Up,0.00175197286418762,0.262716494539177
105,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Down,0.00182461109521133,0.262716494539177
106,GOMF_PHOSPHOLIPASE_C_ACTIVITY,13,Up,0.00183435937535836,0.262716494539177
107,GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN,5,Up,0.00184170425318313,0.262716494539177
108,GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX,5,Up,0.00184170425318313,0.262716494539177
109,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00184234446069775,0.262716494539177
110,GOBP_LEUKOTRIENE_SIGNALING_PATHWAY,4,Down,0.00184916763252202,0.262716494539177
111,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,12,Up,0.00185826818984862,0.262716494539177
112,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Down,0.00185980128133514,0.262716494539177
113,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Down,0.00186335449930498,0.262716494539177
114,HP_EROSION_OF_ORAL_MUCOSA,76,Up,0.00193188042621186,0.269632455632634
115,HP_EARLY_YOUNG_ADULT_ONSET,40,Up,0.00194625485800608,0.269632455632634
116,GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,3,Down,0.00201985514600971,0.273955591250513
117,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,0.00204307606399675,0.273955591250513
118,HP_SCALING_SKIN,22,Up,0.00204487027069156,0.273955591250513
119,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.00204624123517518,0.273955591250513
120,GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,16,Up,0.00207354491947791,0.275297647142684
121,GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT,9,Down,0.00215450340248014,0.283682216597633
122,HP_MARCUS_GUNN_JAW_WINKING_SYNKINESIS,4,Up,0.00220272785116842,0.285371735760146
123,GOBP_OUTER_EAR_MORPHOGENESIS,4,Up,0.00222648383852016,0.285371735760146
124,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,5,Up,0.00223657108883178,0.285371735760146
125,HP_MULTIPLE_LIPOMAS,24,Up,0.0022453941254368,0.285371735760146
126,HP_LOSS_OF_SPEECH,43,Up,0.00225689421954422,0.285371735760146
127,GOBP_SECONDARY_METABOLIC_PROCESS,25,Down,0.00236095653479615,0.295775474892991
128,GOBP_GLIAL_CELL_DIFFERENTIATION,131,Up,0.00241036904824155,0.295775474892991
129,GOBP_REGULATION_OF_FOREBRAIN_NEURON_DIFFERENTIATION,2,Up,0.0024270484592205,0.295775474892991
130,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,5,Down,0.00243990932193343,0.295775474892991
131,GOBP_VIRAL_GENOME_REPLICATION,109,Up,0.00249339809935393,0.295775474892991
132,GOCC_MYOSIN_COMPLEX,22,Down,0.00250478291811627,0.295775474892991
133,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Down,0.00251087273219579,0.295775474892991
134,GOCC_AZUROPHIL_GRANULE_LUMEN,72,Up,0.00251833642823994,0.295775474892991
135,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Up,0.00252482203021885,0.295775474892991
136,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION,4,Up,0.00252482203021885,0.295775474892991
137,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Up,0.00255208691615054,0.296124093094604
138,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.00257902758791387,0.296124093094604
139,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00258355818102874,0.296124093094604
140,GOBP_OPSONIZATION,4,Down,0.00266949775199295,0.302438571634399
141,HP_RENAL_PHOSPHATE_WASTING,7,Down,0.00270520886021885,0.302438571634399
142,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,15,Up,0.00271344745702517,0.302438571634399
143,GOCC_RESPIRASOME,81,Down,0.00271458170623393,0.302438571634399
144,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,92,Down,0.00278421649807384,0.308042619773002
145,GOMF_CXCR3_CHEMOKINE_RECEPTOR_BINDING,3,Up,0.00288670638813945,0.316725681711953
146,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00292071117295649,0.316725681711953
147,HP_ABNORMAL_EPIDERMAL_MORPHOLOGY,42,Up,0.00292233713354614,0.316725681711953
148,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,3,Down,0.00297312557772436,0.319101262358493
149,GOBP_COMMON_BILE_DUCT_DEVELOPMENT,3,Up,0.00298431383953147,0.319101262358493
150,GOBP_POSITIVE_REGULATION_OF_OPSONIZATION,3,Down,0.00305900090417277,0.322754982816428
151,GOBP_REGULATION_OF_OPSONIZATION,3,Down,0.00305900090417277,0.322754982816428
152,HP_DECEREBRATE_RIGIDITY,4,Up,0.00312531735239163,0.327582605646734
153,HP_HYPOPLASTIC_IRIS_STROMA,2,Up,0.00326217137236106,0.333209414940289
154,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.0032680065464031,0.333209414940289
155,HP_FACIAL_TICS,5,Up,0.00328663507289093,0.333209414940289
156,GOBP_ACTIN_CROSSLINK_FORMATION,8,Up,0.00328907787819081,0.333209414940289
157,HP_LONG_TOE,29,Down,0.00329176517640127,0.333209414940289
158,GOCC_RIBOSOMAL_SUBUNIT,180,Down,0.00330448704246583,0.333209414940289
159,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.00335325569751309,0.336000438822506
160,HP_NORMOCHROMIC_ANEMIA,36,Down,0.00338031871653492,0.336595236198965
161,GOBP_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,2,Up,0.003518895876288,0.34821769627963
162,GOMF_PHOSPHOLIPASE_ACTIVITY,56,Up,0.00355197200621063,0.349321098783628
163,HP_VASCULAR_GRANULAR_OSMIOPHILIC_MATERIAL_DEPOSITION,10,Up,0.00358109339188921,0.349948586745296
164,GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,9,Up,0.00360228271568093,0.349948586745296
165,GOBP_MITOTIC_CYTOKINETIC_PROCESS,29,Up,0.00367382606376538,0.354735738472182
166,GOBP_RESPONSE_TO_NEMATODE,5,Up,0.00374027126866765,0.357035857424478
167,GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION,5,Up,0.00374246724767059,0.357035857424478
168,GOBP_FRUCTOSE_METABOLIC_PROCESS,10,Down,0.00379954243161988,0.35938617535949
169,HP_3_4_TOE_SYNDACTYLY,2,Up,0.00381221840545781,0.35938617535949
170,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Up,0.00384632114117499,0.359738110131943
171,HP_ABNORMALITY_OF_THE_EPIPHYSES_OF_THE_PROXIMAL_PHALANGES_OF_THE_HAND,2,Up,0.00386111077281963,0.359738110131943
172,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,49,Down,0.00395590764362444,0.364666477559185
173,GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY,21,Down,0.00396475295999802,0.364666477559185
174,GOBP_POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING,5,Down,0.00399323865827954,0.364666477559185
175,HP_LOSS_OF_VOICE,6,Up,0.00400850349552101,0.364666477559185
176,GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,13,Up,0.00406708844349808,0.364666477559185
177,GOMF_RECEPTOR_SIGNALING_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,1,Up,0.00407349755693223,0.364666477559185
178,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,29,Up,0.00408603493253041,0.364666477559185
179,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,24,Up,0.00413848600033822,0.364666477559185
180,GOMF_INTERLEUKIN_1_RECEPTOR_ACTIVITY,2,Up,0.00415829435205956,0.364666477559185
181,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,15,Up,0.00417875529496538,0.364666477559185
182,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00421156363738954,0.364666477559185
183,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00421156363738954,0.364666477559185
184,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Up,0.00421156363738954,0.364666477559185
185,GOBP_PARACRINE_SIGNALING,2,Up,0.00428037004235615,0.368620840620638
186,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,8,Up,0.00435129766471759,0.370271460261524
187,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,14,Up,0.00437139305783405,0.370271460261524
188,GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY,4,Up,0.00440350878320066,0.370271460261524
189,GOBP_REGULATION_OF_MAST_CELL_CHEMOTAXIS,5,Down,0.00442323062239533,0.370271460261524
190,GOMF_PHOSPHATIDYLSERINE_BINDING,33,Up,0.00442445558502493,0.370271460261524
191,GOCC_MICROVESICLE,6,Up,0.00445400059358903,0.370271460261524
192,GOBP_CRANIAL_NERVE_FORMATION,4,Up,0.00451317275359194,0.370271460261524
193,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,0.00451414966504455,0.370271460261524
194,HP_LOWER_LIMB_PAIN,19,Up,0.00451733852741132,0.370271460261524
195,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY,6,Down,0.00453986437614096,0.370271460261524
196,GOBP_POSITIVE_REGULATION_OF_MAST_CELL_CHEMOTAXIS,3,Down,0.00459358005585881,0.370271460261524
197,HP_BCGITIS,8,Up,0.00459741687355796,0.370271460261524
198,GOBP_CORNIFIED_ENVELOPE_ASSEMBLY,5,Up,0.00460219890541171,0.370271460261524
199,HP_RECURRENT_APHTHOUS_STOMATITIS,37,Up,0.00462490714235772,0.370271460261524
200,GOMF_ROUNDABOUT_BINDING,2,Down,0.00466055971145853,0.371260186614787
201,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,8,Up,0.00474849085301386,0.376382867016004
202,HP_LIMITATION_OF_KNEE_MOBILITY,14,Up,0.00479734671871059,0.378372910507412
203,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,67,Up,0.00489299987618131,0.380815281464745
204,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00494018768312585,0.380815281464745
205,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.00495545495006669,0.380815281464745
206,HP_ABSENT_PUBIC_HAIR,1,Down,0.00495545495006669,0.380815281464745
207,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00497172850518874,0.380815281464745
208,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00497172850518874,0.380815281464745
209,HP_HYPOLIPIDEMIA,5,Up,0.00504126667668344,0.384294070301055
210,HP_FOOT_ACROOSTEOLYSIS,6,Up,0.00513479857412226,0.389560051823408
211,GOCC_POSTSYNAPTIC_ENDOSOME_MEMBRANE,5,Down,0.00517818451891708,0.390989742916525
212,GOMF_ACETYLCHOLINE_GATED_MONOATOMIC_CATION_SELECTIVE_CHANNEL_ACTIVITY,4,Up,0.00523428594115452,0.393361526483367
213,HP_FRONTOTEMPORAL_CEREBRAL_ATROPHY,12,Up,0.00527912902998293,0.39486893758539
214,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,8,Down,0.00530726221113437,0.395038107764791
215,GOMF_ACETYLCHOLINE_RECEPTOR_ACTIVITY,5,Up,0.0053517983332507,0.395038107764791
216,GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,24,Up,0.00536923576981229,0.395038107764791
217,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,4,Down,0.00538057176656789,0.395038107764791
218,GOCC_CYTOCHROME_COMPLEX,28,Down,0.00545211762692394,0.396831689626682
219,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Down,0.00545481672283726,0.396831689626682
220,GOMF_ACETYLCHOLINE_RECEPTOR_BINDING,5,Down,0.00548832208954213,0.397454306957205
221,GOBP_MOTOR_NEURON_MIGRATION,2,Down,0.00570323713317198,0.410485382199102
222,GOBP_MAGNESIUM_ION_TRANSPORT,15,Up,0.0057491244153895,0.410485382199102
223,HP_ESOPHAGEAL_NEOPLASM,18,Up,0.00575255767565164,0.410485382199102
224,GOBP_SEGMENT_SPECIFICATION,5,Up,0.00577132347555856,0.410485382199102
225,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,148,Up,0.00584418268736325,0.413820082555872
226,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,14,Down,0.00588658807141181,0.414978412184659
227,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.00604826095926011,0.424062718518758
228,GOBP_PROTEIN_DENEDDYLATION,11,Up,0.0060686856529172,0.424062718518758
229,GOBP_OLIGODENDROCYTE_DEVELOPMENT,24,Up,0.00614448621432197,0.427484516884618
230,GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS,8,Up,0.00620014467967922,0.429481326246301
231,GOBP_TRABECULA_MORPHOGENESIS,21,Up,0.00626007043747053,0.430041684071658
232,HP_PLEURITIS,17,Up,0.00626221884914792,0.430041684071658
233,HP_PERSEVERATIVE_THOUGHT,17,Up,0.00638888197923775,0.435292327389671
234,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.00640882113875835,0.435292327389671
235,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Down,0.00642064379466311,0.435292327389671
236,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS_NAD_OR_NADP_AS_ACCEPTOR,3,Down,0.00652541234642516,0.439959612661636
237,GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_NON_REM_SLEEP,2,Up,0.00654471680898869,0.439959612661636
238,HP_PERICARDITIS,24,Up,0.00661169572660428,0.441772384517217
239,HP_EEG_WITH_FRONTAL_EPILEPTIFORM_DISCHARGES,2,Down,0.00665486896084183,0.441772384517217
240,HP_EEG_WITH_FRONTAL_FOCAL_SPIKES,2,Down,0.00665486896084183,0.441772384517217
241,GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING,3,Up,0.00672244191489621,0.443267946128107
242,GOMF_TAU_PROTEIN_BINDING,36,Up,0.00673304311844099,0.443267946128107
243,GOCC_BRUSH_BORDER,53,Up,0.00683658491407605,0.445036021496662
244,HP_RENAL_ATROPHY,4,Up,0.00685216586305704,0.445036021496662
245,HP_HYPERCHLOREMIC_ACIDOSIS,7,Down,0.00685385275673799,0.445036021496662
