,Set,NGenes,Direction,PValue,FDR
28,HP_NEUROINFLAMMATION,16,Up,0.000216569039483942,0.123227783466363
29,HP_INCREASED_LAXITY_OF_FINGERS,3,Down,0.000231557955829448,0.12721315007844
30,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.00025554566814282,0.130932910428989
31,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.000255904240251407,0.130932910428989
32,GOCC_PIGMENT_GRANULE,91,Up,0.000270106983613224,0.130932910428989
33,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,3,Up,0.000284663309738725,0.130932910428989
34,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Down,0.000304646548871623,0.130932910428989
35,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Up,0.000305814846952665,0.130932910428989
36,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Up,0.000306362377044827,0.130932910428989
37,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,3,Up,0.000329957357725907,0.130932910428989
38,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,3,Up,0.000329957357725907,0.130932910428989
39,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Up,0.000334029405569384,0.130932910428989
40,HP_HEMIPARESIS,52,Up,0.000336537211675984,0.130932910428989
41,GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.000339756141400404,0.130932910428989
42,GOBP_ASCENDING_AORTA_DEVELOPMENT,2,Up,0.000346438611505422,0.130932910428989
43,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Up,0.000353384079114143,0.130932910428989
44,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Down,0.000399069275067935,0.140875740260639
45,GOBP_BLEB_ASSEMBLY,8,Up,0.000405220146495997,0.140875740260639
46,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,71,Up,0.000411234687557394,0.140875740260639
47,GOMF_POU_DOMAIN_BINDING,2,Down,0.000415588739157044,0.140875740260639
48,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000430847482691691,0.142411569808794
49,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00044503000060115,0.142411569808794
50,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.000458194720744058,0.142411569808794
51,GOBP_SECONDARY_METABOLIC_PROCESS,25,Down,0.00045877355777779,0.142411569808794
52,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,0.000470193955716035,0.142411569808794
53,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,5,Up,0.000473751770014191,0.142411569808794
54,GOMF_G_PROTEIN_ACTIVITY,38,Up,0.000509080565331645,0.149792379386763
55,HP_EARLY_YOUNG_ADULT_ONSET,40,Up,0.000517109017466229,0.149792379386763
56,GOMF_N_FORMYL_PEPTIDE_RECEPTOR_ACTIVITY,3,Up,0.000552238383449074,0.157111820091262
57,GOBP_ALDITOL_BIOSYNTHETIC_PROCESS,3,Down,0.000593223613587347,0.165357696142243
58,GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,0.00062741790164931,0.165357696142243
59,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,17,Up,0.000634567192982498,0.165357696142243
60,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Up,0.00063937251818787,0.165357696142243
61,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION,4,Up,0.00063937251818787,0.165357696142243
62,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.000643495930254774,0.165357696142243
63,GOBP_VIRAL_GENOME_REPLICATION,109,Up,0.000696328184028085,0.17609366076088
64,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Up,0.000710040636519081,0.176755740953469
65,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.000753688629017019,0.18473488057691
66,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.000779527263454781,0.187096363563667
67,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Down,0.000804840429278539,0.187096363563667
68,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,24,Up,0.000807844894343036,0.187096363563667
69,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Down,0.000810296829393234,0.187096363563667
70,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.000875523848311446,0.193524073956386
71,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,0.000898869035448943,0.193524073956386
72,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Up,0.000898869035448943,0.193524073956386
73,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Up,0.000898869035448943,0.193524073956386
74,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Up,0.000898869035448943,0.193524073956386
75,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,0.000926492720967356,0.196539258729217
76,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.000937546049674898,0.196539258729217
77,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Down,0.000967018268249746,0.199440430986469
78,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,5,Down,0.000976421894108999,0.199440430986469
79,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Up,0.00100410787594885,0.202499325058444
80,HP_LOSS_OF_SPEECH,43,Up,0.00103292708150209,0.203583798186579
81,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00103504190642185,0.203583798186579
82,HP_EROSION_OF_ORAL_MUCOSA,76,Up,0.00105994066846812,0.204626211797969
83,GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY,4,Up,0.001074361145223,0.204626211797969
84,HP_EYE_OF_THE_TIGER_ANOMALY_OF_GLOBUS_PALLIDUS,9,Up,0.00109476392277101,0.204626211797969
85,GOBP_GLIAL_CELL_DIFFERENTIATION,131,Up,0.00111932534901317,0.204626211797969
86,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY,1,Down,0.00114333840508623,0.204626211797969
87,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00114333840508623,0.204626211797969
88,GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00114333840508623,0.204626211797969
89,GOBP_REGULATION_OF_FOREBRAIN_NEURON_DIFFERENTIATION,2,Up,0.00116422451886398,0.204626211797969
90,HP_PULVERULENT_CATARACT,4,Up,0.00117390214685587,0.204626211797969
91,GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,1,Up,0.001193568996352,0.204626211797969
92,GOBP_PANCREATIC_A_CELL_DIFFERENTIATION,1,Up,0.001193568996352,0.204626211797969
93,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00121631738652411,0.204626211797969
94,HP_ORAL_ULCER,53,Up,0.00121834777451903,0.204626211797969
95,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.00122015378614154,0.204626211797969
96,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,92,Down,0.00124541408653644,0.205910056414956
97,GOBP_GLIAL_CELL_DEVELOPMENT,74,Up,0.00125365776250632,0.205910056414956
98,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.00128741757966954,0.209297315094849
99,HP_PULMONARY_ARTERY_HYPOPLASIA,3,Down,0.00134801471750274,0.215759377441438
100,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,0.00135425167864322,0.215759377441438
101,GOMF_RECEPTOR_SIGNALING_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,1,Up,0.00140165015562985,0.221099903757374
102,GOBP_BEHAVIORAL_RESPONSE_TO_NICOTINE,4,Up,0.00144552627139276,0.225785534861072
103,HP_VASCULAR_GRANULAR_OSMIOPHILIC_MATERIAL_DEPOSITION,10,Up,0.00147217130099789,0.227714885121343
104,GOCC_RESPIRASOME,81,Down,0.00154012615414709,0.228161656110973
105,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00158815616292826,0.228161656110973
106,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00158815616292826,0.228161656110973
107,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Up,0.00158815616292826,0.228161656110973
108,GOCC_RIBOSOMAL_SUBUNIT,180,Down,0.00159120144366146,0.228161656110973
109,GOBP_SEQUESTERING_OF_IRON_ION,5,Up,0.00159516637951195,0.228161656110973
110,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Down,0.00161699096741038,0.228161656110973
111,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00163004173596305,0.228161656110973
112,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,29,Up,0.00163125713849455,0.228161656110973
113,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Down,0.00163246293499115,0.228161656110973
114,HP_BCGITIS,8,Up,0.00163259030860224,0.228161656110973
115,HP_OBSESSIVE_COMPULSIVE_TRAIT,21,Up,0.00176151335101048,0.244038527898251
116,GOCC_AZUROPHIL_GRANULE_LUMEN,72,Up,0.00179542541198117,0.245846815977257
117,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.00180542791045312,0.245846815977257
118,GOBP_CORNIFIED_ENVELOPE_ASSEMBLY,5,Up,0.00182210279530621,0.246014760464564
119,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Up,0.00185378672950903,0.248189329197798
120,HP_MARCUS_GUNN_JAW_WINKING_SYNKINESIS,4,Up,0.001900441761775,0.249913135694375
121,GOBP_FOREBRAIN_RADIAL_GLIAL_CELL_DIFFERENTIATION,4,Up,0.0019200366657655,0.249913135694375
122,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Up,0.00192354431109901,0.249913135694375
123,GOCC_TUBULAR_ENDOSOME,5,Up,0.00192940721129853,0.249913135694375
124,GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS,8,Up,0.00194616618953772,0.250050965578346
125,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,0.00198111289697169,0.250099248236248
126,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB,15,Up,0.00199222196804719,0.250099248236248
127,GOBP_SEQUESTERING_OF_METAL_ION,8,Up,0.00200171270327616,0.250099248236248
128,HP_RECURRENT_APHTHOUS_STOMATITIS,37,Up,0.00202487055926295,0.250099248236248
129,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,2,Down,0.00205538200570865,0.250099248236248
130,HP_LOWER_LIMB_PAIN,19,Up,0.00205662132080151,0.250099248236248
131,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Down,0.00205910323127468,0.250099248236248
132,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,8,Up,0.00207212533060411,0.250099248236248
133,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,23,Up,0.00210705185185194,0.252402632358684
134,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE,11,Up,0.00215579566360316,0.254595825309499
135,GOBP_REGULATION_OF_MAST_CELL_CHEMOTAXIS,5,Down,0.00215732088983068,0.254595825309499
136,HP_RENAL_ATROPHY,4,Up,0.00221135609559927,0.256105696273621
137,GOMF_ACETYLCHOLINE_GATED_MONOATOMIC_CATION_SELECTIVE_CHANNEL_ACTIVITY,4,Up,0.00221891313865007,0.256105696273621
138,HP_ABNORMAL_THALAMUS_MORPHOLOGY,43,Up,0.00222201496877446,0.256105696273621
139,GOBP_PARACRINE_SIGNALING,2,Up,0.00225554698326465,0.256105696273621
140,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,71,Up,0.00226371037909153,0.256105696273621
141,GOBP_ALKALOID_METABOLIC_PROCESS,1,Down,0.00231478912022354,0.256105696273621
142,GOBP_LIPID_HYDROXYLATION,1,Down,0.00231478912022354,0.256105696273621
143,GOMF_AROMATASE_ACTIVITY,1,Down,0.00231478912022354,0.256105696273621
144,GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,Down,0.00231478912022354,0.256105696273621
145,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,14,Up,0.0023525753559108,0.258491245312902
146,HP_LIMITATION_OF_KNEE_MOBILITY,14,Up,0.0023854070540782,0.260303460175163
147,GOCC_CYTOCHROME_COMPLEX,28,Down,0.00241821457374458,0.261058896755526
148,GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,16,Up,0.00244028104141838,0.261058896755526
149,HP_3_4_TOE_SYNDACTYLY,2,Up,0.00244680581108934,0.261058896755526
150,GOBP_LEUKOTRIENE_SIGNALING_PATHWAY,4,Down,0.00247897772228386,0.261058896755526
151,HP_HYPOPLASTIC_IRIS_STROMA,2,Up,0.00251799949161051,0.261058896755526
152,HP_ABNORMAL_EPIDERMAL_MORPHOLOGY,42,Up,0.00251982244931841,0.261058896755526
153,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Up,0.00253641786462764,0.261058896755526
154,GOCC_CASPASE_COMPLEX,9,Up,0.00256289380287322,0.261058896755526
155,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Down,0.00258471565640808,0.261058896755526
156,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,8,Up,0.00258585127577664,0.261058896755526
157,GOBP_POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING,5,Down,0.00258891529204585,0.261058896755526
158,GOMF_PHOSPHATIDYLSERINE_BINDING,33,Up,0.0026104347276731,0.261058896755526
159,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,8,Up,0.0026200207478839,0.261058896755526
160,GOMF_ACETYLCHOLINE_RECEPTOR_ACTIVITY,5,Up,0.00262805170587029,0.261058896755526
161,HP_PULMONARY_INFILTRATES,34,Up,0.002638117146475,0.261058896755526
162,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00265451881500502,0.261060455312716
163,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Down,0.00274993462261481,0.268306984770856
164,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,67,Up,0.00276737724680899,0.268306984770856
165,GOBP_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,2,Up,0.00277872536324324,0.268306984770856
166,GOBP_OXIDATIVE_PHOSPHORYLATION,117,Down,0.00281578039843637,0.270247068119809
167,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,130,Up,0.00283565560333595,0.270524940552984
168,GOBP_REGULATION_OF_VIRAL_PROCESS,129,Up,0.00298147540001913,0.282743250435148
169,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.00300741158761714,0.283515274638558
170,HP_ABNORMAL_URINE_POTASSIUM_CONCENTRATION,5,Down,0.0030616814559219,0.284581499756819
171,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,101,Down,0.00307724426752501,0.284581499756819
172,GOBP_MIDGUT_DEVELOPMENT,1,Down,0.00308486934077176,0.284581499756819
173,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,12,Up,0.00309017069155973,0.284581499756819
174,GOBP_SEGMENT_SPECIFICATION,5,Up,0.00316601246091553,0.289890290386817
175,GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,2,Down,0.00323207223448198,0.293712731896353
176,GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,37,Up,0.00324462972720049,0.293712731896353
177,HP_DECEREBRATE_RIGIDITY,4,Up,0.00328154896791519,0.295376486761722
178,HP_DISTURBANCE_OF_FACIAL_EXPRESSION,28,Up,0.00331993857263537,0.296364256113411
179,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,12,Up,0.00332972645269273,0.296364256113411
180,HP_MULTIPLE_LIPOMAS,24,Up,0.00336849188928052,0.297759066718905
181,HP_SCALING_SKIN,22,Up,0.00338277624128306,0.297759066718905
182,GOBP_VIRAL_LIFE_CYCLE,243,Up,0.00342824855553514,0.300103604322999
183,GOBP_MITOTIC_CYTOKINETIC_PROCESS,29,Up,0.00345017122868348,0.300372284237078
184,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Down,0.0034944933829233,0.302577546612685
185,GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION,5,Up,0.00355919687836355,0.30651418738426
186,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00359808754434345,0.308006334177759
187,GOBP_COMMON_BILE_DUCT_DEVELOPMENT,3,Up,0.00362683712288937,0.308006334177759
188,HP_NORMOCHROMIC_ANEMIA,36,Down,0.00363452114143979,0.308006334177759
189,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,3,Up,0.00373495439638072,0.313650887598345
190,GOBP_ELECTRON_TRANSPORT_CHAIN,105,Down,0.00376221805187693,0.313650887598345
191,GOMF_FERRIC_IRON_BINDING,5,Up,0.0037949005590654,0.313650887598345
192,GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,3,Down,0.0038246722430713,0.313650887598345
193,GOCC_GLYCINERGIC_SYNAPSE,2,Up,0.00383364213571316,0.313650887598345
194,GOMF_11_CIS_RETINAL_BINDING,1,Down,0.00385695598040459,0.313650887598345
195,GOMF_ALL_TRANS_RETINAL_BINDING,1,Down,0.00385695598040459,0.313650887598345
196,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00385862251878456,0.313650887598345
197,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,8,Up,0.0038799179856481,0.313780981458607
198,HP_EEG_WITH_GENERALIZED_SLOW_ACTIVITY_GRADE_4,9,Up,0.00394518580092574,0.313816144950582
199,HP_EEG_WITH_SERIES_OF_FOCAL_SPIKES,9,Up,0.00394518580092574,0.313816144950582
200,GOCC_BRUSH_BORDER,53,Up,0.00395224843903414,0.313816144950582
201,GOBP_OUTER_EAR_MORPHOGENESIS,4,Up,0.00395914167305216,0.313816144950582
202,GOBP_TRABECULA_MORPHOGENESIS,21,Up,0.00400833813541747,0.316142787987481
203,GOBP_RESPONSE_TO_NEMATODE,5,Up,0.00405111101153637,0.316786240022889
204,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,49,Down,0.0040667339827156,0.316786240022889
205,HP_4_5_TOE_SYNDACTYLY,7,Up,0.0040761473264306,0.316786240022889
206,GOBP_MOTOR_NEURON_MIGRATION,2,Down,0.00413986027864801,0.318715904496274
207,GOBP_POSITIVE_REGULATION_OF_MAST_CELL_CHEMOTAXIS,3,Down,0.00414098620579518,0.318715904496274
208,GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN,5,Up,0.00428326729805994,0.326512031543976
209,GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX,5,Up,0.00428326729805994,0.326512031543976
210,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB,12,Up,0.00436988739795943,0.329573179221405
211,HP_REDUCED_LEFT_VENTRICULAR_EJECTION_FRACTION,32,Up,0.00440971172781575,0.329573179221405
212,GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,10,Down,0.00443647959947749,0.329573179221405
213,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.00445585644766438,0.329573179221405
214,GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,9,Up,0.00446904607346052,0.329573179221405
215,GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE,13,Down,0.00448400279431806,0.329573179221405
216,GOBP_REGULATION_OF_DEVELOPMENT_HETEROCHRONIC,5,Up,0.00451744898369632,0.329573179221405
217,GOBP_RESPONSE_TO_PROSTAGLANDIN_E,11,Up,0.00453272155811233,0.329573179221405
218,HP_ABULIA,7,Up,0.00455097284890216,0.329573179221405
219,HP_COLLECTIONISM,7,Up,0.00455097284890216,0.329573179221405
220,HP_EEG_WITH_CONTINUOUS_SLOW_ACTIVITY,7,Up,0.00455097284890216,0.329573179221405
221,GOBP_ASTROCYTE_DIFFERENTIATION,46,Up,0.00459206259450406,0.331044078079813
222,HP_VENTRICULAR_ESCAPE_RHYTHM,6,Up,0.00462371848567445,0.331824697809754
223,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,15,Up,0.00480910700135398,0.343581581818707
224,GOCC_AZUROPHIL_GRANULE,125,Up,0.00488072721460064,0.347141723138471
225,HP_FRONTOTEMPORAL_CEREBRAL_ATROPHY,12,Up,0.00499143955235111,0.353438288658035
226,HP_RHEUMATOID_FACTOR_POSITIVE,16,Up,0.00502802031428389,0.354453184279517
227,GOMF_PHOSPHOLIPASE_C_ACTIVITY,13,Up,0.0050852898383615,0.354524657681778
228,GOCC_RIBOSOME,221,Down,0.00509037363731848,0.354524657681778
229,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,52,Up,0.00509579127599342,0.354524657681778
230,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,7,Down,0.0052261095077033,0.360443189076748
231,GOBP_POLYKETIDE_METABOLIC_PROCESS,7,Down,0.0052261095077033,0.360443189076748
232,GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX,8,Up,0.00526915706460554,0.361845734281446
233,GOBP_DEFENSE_RESPONSE_TO_VIRUS,238,Up,0.00531419370914363,0.363372249674147
234,GOBP_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,8,Up,0.00534583734606661,0.363375544130063
235,GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,7,Up,0.00535985769963374,0.363375544130063
236,GOBP_TUBE_LUMEN_CAVITATION,2,Down,0.00543176042134137,0.363669397069065
237,GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,258,Down,0.00546736698952146,0.363669397069065
238,GOBP_GLIOGENESIS,183,Up,0.00546811958635385,0.363669397069065
239,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00547832383232335,0.363669397069065
240,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00547832383232335,0.363669397069065
241,GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,9,Up,0.00556381617700182,0.367745922985714
