,Set,NGenes,Direction,PValue,FDR,DEG.GENES
26,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.000186924953190356,0.114541859778029,EZR
27,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Down,0.000207846103280412,0.122644596943093,NDUFB1
28,HP_NEUROINFLAMMATION,16,Up,0.000216569039483942,0.123227783466363,CCR1
29,HP_INCREASED_LAXITY_OF_FINGERS,3,Down,0.000231557955829448,0.12721315007844,
30,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.00025554566814282,0.130932910428989,
31,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.000255904240251407,0.130932910428989,FTL,PDGFB
32,GOCC_PIGMENT_GRANULE,91,Up,0.000270106983613224,0.130932910428989,GCHFR
33,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,3,Up,0.000284663309738725,0.130932910428989,RHOA
34,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Down,0.000304646548871623,0.130932910428989,NDUFB1
35,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Up,0.000305814846952665,0.130932910428989,RHOA
36,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Up,0.000306362377044827,0.130932910428989,
37,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,3,Up,0.000329957357725907,0.130932910428989,PDGFB
38,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,3,Up,0.000329957357725907,0.130932910428989,PDGFB
39,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Up,0.000334029405569384,0.130932910428989,MAFB
40,HP_HEMIPARESIS,52,Up,0.000336537211675984,0.130932910428989,CCR1,PDGFB
41,GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.000339756141400404,0.130932910428989,
42,GOBP_ASCENDING_AORTA_DEVELOPMENT,2,Up,0.000346438611505422,0.130932910428989,
43,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Up,0.000353384079114143,0.130932910428989,
44,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Down,0.000399069275067935,0.140875740260639,NDUFB1
45,GOBP_BLEB_ASSEMBLY,8,Up,0.000405220146495997,0.140875740260639,EMP1
46,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,71,Up,0.000411234687557394,0.140875740260639,
47,GOMF_POU_DOMAIN_BINDING,2,Down,0.000415588739157044,0.140875740260639,
48,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000430847482691691,0.142411569808794,CR1
49,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00044503000060115,0.142411569808794,
50,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.000458194720744058,0.142411569808794,
