Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,3,Up,0.000284665060521154,0.130933474769236,RHOA
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Down,0.000304648152084849,0.130933474769236,NDUFB1
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Up,0.000305817084797521,0.130933474769236,RHOA
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Up,0.000306363418826526,0.130933474769236,""
GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,3,Up,0.000329959538717655,0.130933474769236,PDGFB
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,3,Up,0.000329959538717655,0.130933474769236,PDGFB
HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Up,0.000334031629466848,0.130933474769236,MAFB
HP_HEMIPARESIS,52,Up,0.000336539630496906,0.130933474769236,"CCR1,PDGFB"
GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.000339757596812191,0.130933474769236,""
GOBP_ASCENDING_AORTA_DEVELOPMENT,2,Up,0.000346441703250904,0.130933474769236,""
GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Up,0.000353385602251893,0.130933474769236,""
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Down,0.000399071116960623,0.140875795054053,NDUFB1
GOBP_BLEB_ASSEMBLY,8,Up,0.000405221277861486,0.140875795054053,EMP1
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,71,Up,0.000411237651620305,0.140875795054053,""
GOMF_POU_DOMAIN_BINDING,2,Down,0.000415588900799679,0.140875795054053,""
GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000430848273017762,0.142412445791577,CR1
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.000445033073688982,0.142412445791577,""
GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.000458197008792061,0.142412445791577,""
