,Set,NGenes,Direction,PValue,FDR
44,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.0469379276414732,0.827572993755504
45,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.0481262257083568,0.827572993755504
46,WP_BLOOD_CLOTTING_CASCADE,7,Down,0.0485722260949928,0.827572993755504
47,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,16,Down,0.0489649001828192,0.827572993755504
48,WP_ANGIOGENESIS,14,Up,0.049440935294556,0.827572993755504
49,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.0509962712725799,0.827572993755504
50,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.0517889880102722,0.827572993755504
51,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Up,0.051802431030099,0.827572993755504
52,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,36,Down,0.0523525494833165,0.827572993755504
53,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0535293735933017,0.830210284786679
54,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Up,0.0554219619440078,0.842984494415181
55,WP_COMPLEMENT_ACTIVATION,13,Up,0.0587017697800742,0.842984494415181
56,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.0592478378964053,0.842984494415181
57,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Up,0.059576305943365,0.842984494415181
58,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,25,Down,0.0606570946458243,0.842984494415181
59,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0646692898915052,0.842984494415181
60,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.0647385526672067,0.842984494415181
61,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.0657270162213043,0.842984494415181
62,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.0658903560672029,0.842984494415181
63,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,22,Down,0.0691156349752403,0.842984494415181
64,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.0697617602705987,0.842984494415181
65,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Down,0.0701625438558738,0.842984494415181
66,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.0743406523805565,0.842984494415181
67,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0744926165898186,0.842984494415181
68,WP_DRAVET_SYNDROME,13,Up,0.076538904568006,0.842984494415181
69,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.0765876039328342,0.842984494415181
70,WP_NEPHROGENESIS,4,Down,0.0770854337994574,0.842984494415181
71,WP_OXIDATIVE_DAMAGE_RESPONSE,35,Up,0.0784494280352644,0.842984494415181
72,WP_MAPK_SIGNALING,163,Down,0.0787791976057275,0.842984494415181
73,WP_IL1_SIGNALING,53,Down,0.0794842127275216,0.842984494415181
74,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.0798491287935365,0.842984494415181
75,WP_RAC1PAK1P38MMP2_PATHWAY,50,Down,0.0810572481201543,0.842984494415181
76,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,21,Down,0.0813350789749581,0.842984494415181
77,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Down,0.084236851859856,0.842984494415181
78,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.0848907513866396,0.842984494415181
79,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.0855108211278165,0.842984494415181
80,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0879153386491644,0.842984494415181
81,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0883889051826271,0.842984494415181
82,WP_G1_TO_S_CELL_CYCLE_CONTROL,53,Up,0.089291589465246,0.842984494415181
83,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.0896215660863649,0.842984494415181
84,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.0897560463839402,0.842984494415181
85,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Up,0.0901062375725019,0.842984494415181
86,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.0909575260322702,0.842984494415181
87,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.0921425527052308,0.842984494415181
88,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.0927950159618885,0.842984494415181
89,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.0935842394525198,0.842984494415181
90,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0950286101206635,0.842984494415181
91,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.0951458566116325,0.842984494415181
92,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Down,0.0957605529678744,0.842984494415181
93,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.0973424965932065,0.842984494415181
94,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.098752520196774,0.842984494415181
95,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.102355057567195,0.842984494415181
96,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.102647978933101,0.842984494415181
97,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,52,Down,0.103398142444874,0.842984494415181
98,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.108377693142363,0.842984494415181
99,WP_HEME_BIOSYNTHESIS,8,Up,0.108377693142363,0.842984494415181
100,WP_TLR4_SIGNALING_AND_TOLERANCE,27,Down,0.108607696745683,0.842984494415181
101,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.109700402473793,0.842984494415181
102,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.109889732624828,0.842984494415181
103,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.110865542361513,0.842984494415181
104,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.111321898203666,0.842984494415181
105,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Down,0.111797762824716,0.842984494415181
106,WP_CREATINE_PATHWAY,2,Down,0.112695832229487,0.842984494415181
107,WP_TNFALPHA_SIGNALING,85,Down,0.112971470332661,0.842984494415181
108,WP_NRXN1_DELETION_SYNDROME,2,Up,0.113840343666316,0.842984494415181
109,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.115859748918576,0.842984494415181
110,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,40,Down,0.116045654916693,0.842984494415181
111,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.116123747673019,0.842984494415181
112,WP_CHEMOKINE_SIGNALING,109,Down,0.117086157874866,0.842984494415181
113,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,14,Down,0.117127127530875,0.842984494415181
114,WP_CCL18_SIGNALING,21,Up,0.119243988557499,0.842984494415181
115,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.11985827189319,0.842984494415181
116,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.119862507586183,0.842984494415181
117,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,0.121019077191834,0.842984494415181
118,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.121153077893681,0.842984494415181
119,WP_CYTOSINE_METHYLATION,7,Up,0.122851984917939,0.842984494415181
120,WP_BREAST_CANCER_PATHWAY,87,Up,0.123063429841632,0.842984494415181
121,WP_MEASLES_VIRUS_INFECTION,102,Down,0.127427250371358,0.855850685201045
122,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Up,0.127705924173273,0.855850685201045
123,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.13015001155923,0.855850685201045
124,WP_13Q1212_COPY_NUMBER_VARIATION,21,Down,0.130845869217929,0.855850685201045
125,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.134021616256938,0.855850685201045
126,WP_IDO_METABOLIC_PATHWAY,8,Down,0.135217715540157,0.855850685201045
127,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.135682693304584,0.855850685201045
128,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Down,0.136987891991926,0.855850685201045
129,WP_NEURAL_CREST_DIFFERENTIATION,40,Up,0.137723479767295,0.855850685201045
130,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.143563403891834,0.855850685201045
131,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.145675012642923,0.855850685201045
132,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Down,0.145698268908712,0.855850685201045
133,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.145766773915956,0.855850685201045
134,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.145989300371459,0.855850685201045
135,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,13,Down,0.146189750528738,0.855850685201045
136,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Down,0.149071378187293,0.855850685201045
137,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.150362131258281,0.855850685201045
138,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.150605401222517,0.855850685201045
139,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.151761829840196,0.855850685201045
140,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.153840250129616,0.855850685201045
141,WP_15Q25_COPY_NUMBER_VARIATION,27,Up,0.155986408582902,0.855850685201045
142,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.156808135093067,0.855850685201045
143,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Down,0.156891583093944,0.855850685201045
144,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.157327347011795,0.855850685201045
145,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.157841120042944,0.855850685201045
146,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,21,Down,0.162489852663977,0.855850685201045
147,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Up,0.162530269038623,0.855850685201045
148,WP_BENZOAPYRENE_METABOLISM,5,Up,0.162790788094852,0.855850685201045
149,WP_KREBS_CYCLE_DISORDERS,11,Down,0.163833379852702,0.855850685201045
150,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.164612284610143,0.855850685201045
151,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.164901598503044,0.855850685201045
152,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Up,0.165307277319335,0.855850685201045
153,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.165623314652301,0.855850685201045
154,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.165892763190773,0.855850685201045
155,WP_NRF2ARE_REGULATION,20,Down,0.166334630720376,0.855850685201045
156,WP_HUNGER_AND_SATIETY,2,Down,0.166786844427042,0.855850685201045
157,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Up,0.167066602757252,0.855850685201045
158,WP_TYPE_II_INTERFERON_SIGNALING,30,Down,0.170276736886424,0.855850685201045
159,WP_OREXIN_RECEPTOR_PATHWAY,120,Down,0.171098228841053,0.855850685201045
160,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.171859556963064,0.855850685201045
161,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.172439691327437,0.855850685201045
162,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.172725538002694,0.855850685201045
163,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,13,Down,0.173957053529559,0.855850685201045
164,WP_CYTOSOLIC_DNASENSING_PATHWAY,54,Down,0.175286248015571,0.855850685201045
165,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.177211447023614,0.855850685201045
166,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.17741052374617,0.855850685201045
167,WP_DISORDERS_IN_KETOLYSIS,3,Down,0.179265027262365,0.855850685201045
168,WP_COMPLEMENT_SYSTEM,52,Up,0.181494293354081,0.855850685201045
169,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.182799630095116,0.855850685201045
170,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.183559966038199,0.855850685201045
171,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.186254094526968,0.855850685201045
172,WP_RETINOL_METABOLISM,6,Down,0.188072018820192,0.855850685201045
173,WP_WNT_SIGNALING_WP428,60,Up,0.188799787193531,0.855850685201045
174,WP_RANKLRANK_SIGNALING,48,Down,0.188938626718473,0.855850685201045
175,WP_G13_SIGNALING,29,Down,0.191996384465539,0.855850685201045
176,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.19250971882345,0.855850685201045
177,WP_MESODERMAL_COMMITMENT_PATHWAY,76,Up,0.194557026729928,0.855850685201045
178,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Up,0.194934010141012,0.855850685201045
179,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.196483687780594,0.855850685201045
180,WP_NOTCH_SIGNALING_WP268,36,Down,0.198894998378898,0.855850685201045
181,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,30,Down,0.198965189976442,0.855850685201045
182,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.201308582937434,0.855850685201045
183,WP_ASPIRIN_AND_MIRNAS,8,Up,0.205026980575839,0.855850685201045
184,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.205453692082333,0.855850685201045
185,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.20638965595115,0.855850685201045
186,WP_PYRIMIDINE_METABOLISM,71,Up,0.208202304457168,0.855850685201045
187,WP_AGERAGE_PATHWAY,54,Down,0.208731089160153,0.855850685201045
188,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.209381791189691,0.855850685201045
189,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.209396577145949,0.855850685201045
190,WP_ZINC_HOMEOSTASIS,24,Up,0.209426232681799,0.855850685201045
191,WP_NPHP1_DELETION_SYNDROME,10,Down,0.209611875615961,0.855850685201045
192,WP_OPIOID_RECEPTOR_PATHWAYS,26,Down,0.209692198169283,0.855850685201045
193,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Down,0.210181456052392,0.855850685201045
194,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,23,Down,0.211145639769189,0.855850685201045
195,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.21135410607367,0.855850685201045
196,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.21356259928392,0.855850685201045
197,WP_OSTEOCLAST_SIGNALING,9,Up,0.214548381807279,0.855850685201045
198,WP_FOCAL_ADHESION,118,Down,0.215804816834164,0.855850685201045
199,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.216274688426645,0.855850685201045
200,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Down,0.218294830196969,0.855850685201045
201,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.218706343408425,0.855850685201045
202,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,60,Up,0.219227890200993,0.855850685201045
203,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Up,0.220950184240862,0.855850685201045
204,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.221365862980481,0.855850685201045
205,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,44,Up,0.22157074963406,0.855850685201045
206,WP_KALLMANN_SYNDROME,11,Up,0.222009941942906,0.855850685201045
207,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.223268790383206,0.855850685201045
208,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,40,Down,0.224151869040559,0.855850685201045
209,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Down,0.224582600117866,0.855850685201045
210,WP_VEGFAVEGFR2_SIGNALING,341,Down,0.225775267689501,0.855850685201045
211,WP_TAMOXIFEN_METABOLISM,2,Up,0.226314473677092,0.855850685201045
212,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Up,0.226815403703071,0.855850685201045
213,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Down,0.227229509816763,0.855850685201045
214,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.227451573410878,0.855850685201045
215,WP_LEPTIN_AND_ADIPONECTIN,8,Up,0.227649723770412,0.855850685201045
216,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.229035055213565,0.855850685201045
217,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.229382325697848,0.855850685201045
218,WP_ATR_SIGNALING,10,Up,0.231319560734353,0.855850685201045
219,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.232520226285311,0.855850685201045
220,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.232752686959736,0.855850685201045
221,WP_ULCERATIVE_COLITIS_SIGNALING,13,Up,0.23588032901515,0.855850685201045
222,WP_OSTEOBLAST_SIGNALING,3,Up,0.238785752479462,0.855850685201045
223,WP_REGULATION_OF_ACTIN_CYTOSKELETON,89,Down,0.239289851343569,0.855850685201045
224,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.239432498265768,0.855850685201045
225,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.239470340777386,0.855850685201045
226,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.239709635788571,0.855850685201045
227,WP_TRANSLATION_FACTORS,49,Down,0.240378701154968,0.855850685201045
228,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.241317183524353,0.855850685201045
229,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.241844322945709,0.855850685201045
230,WP_RETT_SYNDROME,30,Down,0.241882723045854,0.855850685201045
231,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,19,Down,0.243041196377506,0.855850685201045
232,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Up,0.243200525645121,0.855850685201045
233,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.244160316654791,0.855850685201045
234,WP_LEPTININSULIN_SIGNALING_OVERLAP,12,Up,0.244444377787433,0.855850685201045
235,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.244823986489549,0.855850685201045
236,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.245884640431791,0.855850685201045
237,WP_PURINE_METABOLISM,10,Up,0.246759869090812,0.855850685201045
238,WP_HEPATITIS_B_INFECTION,116,Down,0.249339601612204,0.859017357735894
239,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.249762954378198,0.859017357735894
240,WP_DNA_DAMAGE_RESPONSE,59,Up,0.250868049151202,0.85902226059758
241,WP_GLYCOLYSIS_IN_SENESCENCE,10,Down,0.251941140109719,0.85902226059758
242,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Down,0.258894172243836,0.85902226059758
243,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Down,0.259503472661686,0.85902226059758
244,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,88,Up,0.26256100785131,0.85902226059758
245,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.26294208084651,0.85902226059758
246,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Down,0.263622521351012,0.85902226059758
