,Set,NGenes,Direction,PValue,FDR
24,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.0115528991680706,0.395305561022723
25,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.0120226752135865,0.395305561022723
26,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.0138407935682741,0.437582012043127
27,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.0153910701182664,0.468572579156111
28,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.016162596689977,0.474487659970039
29,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0197091773392474,0.553145300108633
30,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.0201877846754976,0.553145300108633
31,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,52,Down,0.0217699645324989,0.576616234094036
32,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,22,Down,0.0224473473126632,0.576616234094036
33,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Up,0.0235491258514492,0.586587316663372
34,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Up,0.0245196541714206,0.592798697909051
35,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.0252644616626694,0.593353928191837
36,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,9,Down,0.0269938713006975,0.615517484190399
37,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.028333947251346,0.615517484190399
38,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,25,Down,0.0295785078216122,0.615517484190399
39,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.029756900583103,0.615517484190399
40,WP_ANGIOGENESIS,14,Up,0.0299521890116982,0.615517484190399
41,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,36,Down,0.0338368929221505,0.659087353959566
42,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,56,Down,0.0343208992756311,0.659087353959566
43,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,40,Down,0.0344778056207559,0.659087353959566
44,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Down,0.035942423790131,0.661824337409916
45,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.0379631750998589,0.661824337409916
46,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.0383833587318761,0.661824337409916
47,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0384457941336523,0.661824337409916
48,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.0386466766370754,0.661824337409916
49,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.040981342845783,0.665783123885393
50,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,14,Down,0.0410671894224446,0.665783123885393
51,WP_COMPLEMENT_ACTIVATION,13,Up,0.0413077120658821,0.665783123885393
52,WP_MALE_INFERTILITY,69,Up,0.043007200056932,0.677128705126205
53,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.0436591500872127,0.677128705126205
54,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.0467789151891329,0.712079042323468
55,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.0493597334560211,0.722855854492377
56,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0494740612110222,0.722855854492377
57,WP_FERROPTOSIS,51,Up,0.0507285890210634,0.722855854492377
58,WP_VALPROIC_ACID_PATHWAY,8,Down,0.0559999702060984,0.722855854492377
59,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0565259055621569,0.722855854492377
60,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,40,Down,0.0588101445101232,0.722855854492377
61,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.059144972897398,0.722855854492377
62,WP_IL1_SIGNALING,53,Down,0.0605101046805695,0.722855854492377
63,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.060617895809247,0.722855854492377
64,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.0614883543955035,0.722855854492377
65,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Down,0.0618893581168065,0.722855854492377
66,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0619722701762685,0.722855854492377
67,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Down,0.0628445511989928,0.722855854492377
68,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,16,Down,0.0631321730629848,0.722855854492377
69,WP_CHEMOKINE_SIGNALING,109,Down,0.0645653707466102,0.722855854492377
70,WP_TNFALPHA_SIGNALING,85,Down,0.0646287216749992,0.722855854492377
71,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,0.0662350808836037,0.722855854492377
72,WP_ZINC_HOMEOSTASIS,24,Up,0.0670340111292946,0.722855854492377
73,WP_TLR4_SIGNALING_AND_TOLERANCE,27,Down,0.067317246676335,0.722855854492377
74,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.0681037966367608,0.722855854492377
75,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Down,0.0692758475760936,0.722855854492377
76,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.0701211562815827,0.722855854492377
77,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.0707126870623132,0.722855854492377
78,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.0725586765442525,0.722855854492377
79,WP_G1_TO_S_CELL_CYCLE_CONTROL,53,Up,0.07342734085555,0.722855854492377
80,WP_CCL18_SIGNALING,21,Up,0.0740032040516607,0.722855854492377
81,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.0741317271815521,0.722855854492377
82,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Down,0.0751826992665215,0.722855854492377
83,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.0767342498113135,0.722855854492377
84,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.0770911542461157,0.722855854492377
85,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.0779137540383568,0.722855854492377
86,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0779289855660233,0.722855854492377
87,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0789825710631745,0.722855854492377
88,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,21,Down,0.0791935052499174,0.722855854492377
89,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0797141551175511,0.722855854492377
90,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0827296463211926,0.722855854492377
91,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0829254344358528,0.722855854492377
92,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.0832479013093443,0.722855854492377
93,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Up,0.0854797856962467,0.722855854492377
94,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Down,0.0855629535677698,0.722855854492377
95,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.0869221593865385,0.722855854492377
96,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.087443315388974,0.722855854492377
97,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Up,0.0877668048274917,0.722855854492377
98,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.0877891113646838,0.722855854492377
99,WP_MAPK_SIGNALING,163,Down,0.0877994804022268,0.722855854492377
100,WP_MEASLES_VIRUS_INFECTION,102,Down,0.088522204140974,0.722855854492377
101,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.0891005264541464,0.722855854492377
102,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.0905659117840625,0.722855854492377
103,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Up,0.0905768284826214,0.722855854492377
104,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.0919466055215344,0.726731824410589
105,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.0945411715788818,0.730870909232929
106,WP_BLOOD_CLOTTING_CASCADE,7,Down,0.0947138727812536,0.730870909232929
107,WP_NRXN1_DELETION_SYNDROME,2,Up,0.0951376974305637,0.730870909232929
108,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.0972196802928483,0.734344829163154
109,WP_DRAVET_SYNDROME,13,Up,0.0976692470628824,0.734344829163154
110,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.0995353423728615,0.734344829163154
111,WP_RAC1PAK1P38MMP2_PATHWAY,50,Down,0.101203734114233,0.734344829163154
112,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.102714329156483,0.734344829163154
113,WP_NEPHROGENESIS,4,Down,0.102743822578929,0.734344829163154
114,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Up,0.103672829179756,0.734344829163154
115,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,10,Up,0.105381604820633,0.734344829163154
116,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.106245884621463,0.734344829163154
117,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.107450924501799,0.734344829163154
118,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.107701624359839,0.734344829163154
119,WP_OREXIN_RECEPTOR_PATHWAY,120,Down,0.109805436963817,0.734344829163154
120,WP_CYTOSINE_METHYLATION,7,Up,0.110536628946743,0.734344829163154
121,WP_CREATINE_PATHWAY,2,Down,0.110571311223659,0.734344829163154
122,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Down,0.111407911628169,0.734344829163154
123,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.111482274861591,0.734344829163154
124,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.111656237022673,0.734344829163154
125,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,14,Down,0.11170077606302,0.734344829163154
126,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.112775601457704,0.734344829163154
127,WP_IDO_METABOLIC_PATHWAY,8,Down,0.113457169469246,0.734344829163154
128,WP_RANKLRANK_SIGNALING,48,Down,0.115382764452316,0.73765225429198
129,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.115762945016625,0.73765225429198
130,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.121057761908718,0.755061668767441
131,WP_HEME_BIOSYNTHESIS,8,Up,0.121057761908718,0.755061668767441
132,WP_OXIDATIVE_DAMAGE_RESPONSE,35,Up,0.121250778926158,0.755061668767441
133,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.12519024139136,0.766425580184665
134,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.126615936906209,0.766425580184665
135,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,30,Down,0.127396682531051,0.766425580184665
136,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Down,0.127796982164202,0.766425580184665
137,WP_NPHP1_DELETION_SYNDROME,10,Down,0.128042575725661,0.766425580184665
138,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.12993050707721,0.766425580184665
139,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.129986751191408,0.766425580184665
140,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.131170039258787,0.766425580184665
141,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.131467161564523,0.766425580184665
142,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.134562714044854,0.778947541865279
143,WP_13Q1212_COPY_NUMBER_VARIATION,21,Down,0.137319129567679,0.787567050000861
144,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.138018026444556,0.787567050000861
145,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.138926061131539,0.787567050000861
146,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.145393307371584,0.804413872866772
147,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Up,0.145960268071158,0.804413872866772
148,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.148782905012521,0.804413872866772
149,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.151460507369509,0.804413872866772
150,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.152756193108724,0.804413872866772
151,WP_OPIOID_RECEPTOR_PATHWAYS,26,Down,0.15293271939128,0.804413872866772
152,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.153289252602245,0.804413872866772
153,WP_NEURAL_CREST_DIFFERENTIATION,40,Up,0.154719349159283,0.804413872866772
154,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.154743787402083,0.804413872866772
155,WP_NOTCH_SIGNALING_WP268,36,Down,0.155494997771775,0.804413872866772
156,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.155929953863804,0.804413872866772
157,WP_TYPE_II_INTERFERON_SIGNALING,30,Down,0.156826565689353,0.804413872866772
158,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,12,Down,0.157368897691083,0.804413872866772
159,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.158155248056702,0.804413872866772
160,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.15841149442514,0.804413872866772
161,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.161520058814913,0.804413872866772
162,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.161726522109575,0.804413872866772
163,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.163178708396848,0.804413872866772
164,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.167756205172609,0.804413872866772
165,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,13,Down,0.169908376191849,0.804413872866772
166,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.173435629109856,0.804413872866772
167,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Up,0.173570782670211,0.804413872866772
168,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.173733088254879,0.804413872866772
169,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.174133045323605,0.804413872866772
170,WP_15Q25_COPY_NUMBER_VARIATION,27,Up,0.174664165608973,0.804413872866772
171,WP_BENZOAPYRENE_METABOLISM,5,Up,0.175048060816364,0.804413872866772
172,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,21,Down,0.175211947895139,0.804413872866772
173,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.175728586572874,0.804413872866772
174,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.176380087480874,0.804413872866772
175,WP_KREBS_CYCLE_DISORDERS,11,Down,0.177249856832263,0.804413872866772
176,WP_MESODERMAL_COMMITMENT_PATHWAY,76,Up,0.177268897569479,0.804413872866772
177,WP_CYTOSOLIC_DNASENSING_PATHWAY,54,Down,0.177286641385779,0.804413872866772
178,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.177671850250642,0.804413872866772
179,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.177700772832658,0.804413872866772
180,WP_DISORDERS_IN_KETOLYSIS,3,Down,0.179602734218897,0.804413872866772
181,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.179788240050571,0.804413872866772
182,WP_RETINOL_METABOLISM,6,Down,0.181426360986847,0.804413872866772
183,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,44,Up,0.183589840869162,0.804413872866772
184,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,19,Down,0.184103042213605,0.804413872866772
185,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,60,Up,0.184153547667848,0.804413872866772
186,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.18440010036207,0.804413872866772
187,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.184607405826481,0.804413872866772
188,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.186311213073221,0.804413872866772
189,WP_BREAST_CANCER_PATHWAY,87,Up,0.189710440819463,0.804413872866772
190,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.190788028553975,0.804413872866772
191,WP_G13_SIGNALING,29,Down,0.191938152882082,0.804413872866772
192,WP_IL18_SIGNALING,193,Down,0.192449772314095,0.804413872866772
193,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.192753041611002,0.804413872866772
194,WP_HUNGER_AND_SATIETY,2,Down,0.195281399436448,0.804413872866772
195,WP_ATR_SIGNALING,10,Up,0.19537968785109,0.804413872866772
196,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.195623048042999,0.804413872866772
197,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Down,0.196464945239482,0.804413872866772
198,WP_TRANSLATION_FACTORS,49,Down,0.200883043284615,0.804413872866772
199,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.201687507346289,0.804413872866772
200,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.202119738671853,0.804413872866772
201,WP_AGERAGE_PATHWAY,54,Down,0.202662047020809,0.804413872866772
202,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.203267441447581,0.804413872866772
203,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Up,0.203791160887845,0.804413872866772
204,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.2047221247583,0.804413872866772
205,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.205329040689668,0.804413872866772
206,WP_KALLMANN_SYNDROME,11,Up,0.20547085953192,0.804413872866772
207,WP_VEGFAVEGFR2_SIGNALING,341,Down,0.205712480404595,0.804413872866772
208,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.206105225546428,0.804413872866772
209,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.206435246683189,0.804413872866772
210,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Down,0.206447162110441,0.804413872866772
211,WP_RETT_SYNDROME,30,Down,0.207239035357171,0.804413872866772
212,WP_COMPLEMENT_SYSTEM,52,Up,0.207464405167586,0.804413872866772
213,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Down,0.209949215583637,0.808248422017327
214,WP_FOCAL_ADHESION,118,Down,0.211261445676975,0.808248422017327
215,WP_NRF2ARE_REGULATION,20,Down,0.211403176075092,0.808248422017327
216,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.21527146451402,0.815723980108295
217,WP_PYRIMIDINE_METABOLISM,71,Up,0.215564903198244,0.815723980108295
218,WP_OSTEOCLAST_SIGNALING,9,Up,0.21710986827842,0.815723980108295
219,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Down,0.217772028711841,0.815723980108295
220,WP_LUNG_FIBROSIS,34,Down,0.218320286646989,0.815723980108295
221,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,16,Down,0.220346508597323,0.819569366819003
222,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,23,Down,0.222382667707151,0.82246359658074
223,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Up,0.22408237939903,0.82246359658074
224,WP_ACUTE_VIRAL_MYOCARDITIS,67,Down,0.224126332888182,0.82246359658074
225,WP_ENERGY_METABOLISM,41,Down,0.226514185729204,0.82399346244362
226,WP_GLYCOLYSIS_IN_SENESCENCE,10,Down,0.231663362484678,0.82399346244362
227,WP_WNT_SIGNALING_WP428,60,Up,0.232118090830042,0.82399346244362
228,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.232714495189114,0.82399346244362
229,WP_DNA_REPLICATION,35,Up,0.234151968021016,0.82399346244362
230,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Down,0.235377322243043,0.82399346244362
231,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Up,0.235684007855102,0.82399346244362
232,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.236616725252682,0.82399346244362
233,WP_GASTRIN_SIGNALING,92,Down,0.237734361707241,0.82399346244362
234,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.238044703317978,0.82399346244362
235,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Down,0.238221814852767,0.82399346244362
236,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.238407185468949,0.82399346244362
237,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.238844925763141,0.82399346244362
238,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Down,0.239458904395811,0.82399346244362
239,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.239579607693461,0.82399346244362
240,WP_ASPIRIN_AND_MIRNAS,8,Up,0.244033894713222,0.827919413117936
241,WP_PURINE_METABOLISM,10,Up,0.244446239506574,0.827919413117936
242,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.245103813999809,0.827919413117936
243,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Up,0.246529154541653,0.827919413117936
244,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.246599260816245,0.827919413117936
245,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Down,0.247466980691002,0.827919413117936
