gene,logFC,logCPM,LR,PValue,FDR
PRKCB,-1.35514394870412,2.1995786310365,14.5326845212161,0.000137748829736943,0.0456617692173717
INHBA-AS1,-1.08236447419439,0.921208895267613,14.3300013348527,0.000153400560633819,0.046620028230807
NECTIN2,0.670966253932599,4.37425521740382,14.3210338409973,0.000154133013685818,0.046620028230807
TMEM154,-1.07348798574168,1.46517586114067,14.2816397827408,0.00015739261696436,0.046620028230807
RIPOR2,-0.986872451573618,2.43896886434928,14.2469490314266,0.000160320493355876,0.046620028230807
RHOB,-0.882328841077379,7.43164289417601,14.2248526455309,0.000162213947522186,0.046620028230807
STK17B,-0.462944229279264,6.06633717533613,14.1619708843577,0.00016772648851304,0.046620028230807
IGF2BP2,-0.927312303297016,1.66775592984668,14.1503293649653,0.000168767556084631,0.046620028230807
CAPN11,1.09444910175219,1.08537506586652,13.9143225564915,0.000191334907574608,0.0516248278530371
CYP51A1,-0.894973940984543,5.10052293016221,13.8520872166722,0.000197776940598238,0.052150183291381
ZNF552,0.647379758024662,2.79793843466899,13.6976627045786,0.000214721552351293,0.0553599877862157
ETV5,1.8628089133683,1.10600132650295,13.4983840573406,0.000238768981478691,0.0594601249715059
APOC1,0.595497576655687,13.5266897136992,13.4705767918558,0.000242333801392647,0.0594601249715059
VLDLR,1.4072144895492,0.659483289181973,13.4194173676641,0.00024903303519806,0.0594601249715059
GNAQ,-0.258582633645457,6.71232250974931,13.4037296622599,0.000251124471953438,0.0594601249715059
PDGFB,-1.44257133404055,1.73238250878043,13.2744908238952,0.000269041948962632,0.0600936328431935
COL6A2,2.8714316690175,0.959311756058463,13.273648267937,0.000269162891534906,0.0600936328431935
FADS2,-1.32949400895583,1.76521293722931,13.272423378534,0.000269338812950014,0.0600936328431935
PDE4DIP,0.529050308995702,6.67410355890048,13.1654833748916,0.000285153220300374,0.0624216539985838
PHACTR1,-0.458197411727235,6.35749050860485,13.0978905121424,0.000295628490478698,0.0626756580490175
C15orf48,1.37481491111634,7.69055370325691,13.0884768682296,0.000297117841121872,0.0626756580490175
PTPRJ,0.470454615657734,5.16073960447093,12.7218884901282,0.000361400639662583,0.0740853055488711
TNS1,-1.01911081356922,3.0597208735001,12.6651078036082,0.000372543048695226,0.0740853055488711
ENPP5,0.97087514439345,1.69128334871993,12.6516995343411,0.00037522441929855,0.0740853055488711
ELOVL7,1.58532617077168,2.26334846985076,12.6441226511307,0.000376748235423496,0.0740853055488711
AR,1.19412785519691,3.2437771781669,12.4802028342055,0.000411287536833291,0.0764996116693957
DPYSL2,-0.305655598538977,8.32248791663819,12.4563468038085,0.000416573895469114,0.0764996116693957
GNG12,0.486498523515074,4.31058868005808,12.4404066389289,0.000420144298238939,0.0764996116693957
SDC2,1.66707873307784,4.35029117910122,12.4373086233637,0.000420841791231438,0.0764996116693957
HMGCR,-0.556835203269426,4.29557228944202,12.3689986846864,0.000436521652983038,0.0764996116693957
FN3K,1.15422711744036,0.641658195869391,12.3658042450327,0.000437269165507071,0.0764996116693957
C2orf27A,-1.9009634817264,1.18011058263937,12.3526836272278,0.000440353018008644,0.0764996116693957
MOV10L1,1.4028226289501,0.481232219605131,12.3466646787851,0.000441775037221988,0.0764996116693957
RAP1GAP2,-0.901096832600992,1.43564999765737,12.2676971688058,0.000460866631166639,0.0786319802175785
ACO1,0.541155717338759,7.55300898753147,12.2012257705596,0.000477581253007099,0.0803028651795414
LRP8,-0.956631705527213,1.20991354750879,12.1152356937749,0.000500115164575672,0.0813832866944182
ZFHX3,-0.364776554740428,5.94237198850191,12.1017765701082,0.000503738043659638,0.0813832866944182
TPRG1,0.682303767802194,3.31566057196551,12.0969246076164,0.000505050563868136,0.0813832866944182
FAM110B,0.741226015094954,3.2803044107897,12.0180747100459,0.000526870986512318,0.0837363998015878
GSTT2B,1.52020365909449,1.00674808733648,11.9427970870768,0.000548590570511405,0.0860101053928827
TPRG1-AS1,0.806956330669019,2.6441092014779,11.8885214081029,0.000564809403756819,0.0866114359438528
CTSL,0.73292895728903,9.85298078385424,11.8640168158104,0.000572289749873735,0.0866114359438528
LINC02785,-0.732394658491798,4.6564752276668,11.8223710760404,0.000585232860871716,0.0866114359438528
WAKMAR2,-1.03125119142502,1.53985669757024,11.8097240079962,0.00058922166347915,0.0866114359438528
SMPDL3A,1.16142955865322,3.59930816873352,11.8080488146282,0.000589752063399791,0.0866114359438528
CERCAM,1.32085940735385,0.872330952561232,11.6929882625831,0.000627360623612988,0.0909829744394735
NPIPB15,-1.31557400902934,1.50230633938719,11.6679216987271,0.000635870040682299,0.0910785705184696
AOC3,0.757790997440171,5.23834871288149,11.5115616547255,0.000691646468296252,0.0978595405508917
F5,-1.51677510858174,0.370211134941494,11.4454491912846,0.00071669305904114,0.0980157995159678
KIFC3,0.931461765847878,3.82926028328474,11.4401099729469,0.000718755369859245,0.0980157995159678
SAA2,1.90413100225578,0.713474638303236,11.4379769266596,0.00071958094915159,0.0980157995159678
LINC01220,-1.09114134641249,1.67406142988179,11.4200853085079,0.00072654359234384,0.0980157995159678
SLC16A1-AS1,0.678215431539334,3.13404513728211,11.3223224420759,0.000765808724723694,0.101025239629826
NBPF26,0.808947730280065,1.8246820792105,11.3164747238269,0.000768224234742509,0.101025239629826
ZNF718,0.874853740157223,1.73123349456169,11.2978181657578,0.000775982262303127,0.101025239629826
UBL5,0.217875455021141,9.01938106552359,11.2794886483142,0.000783681396887119,0.101025239629826
TCTN2,0.725774557016721,1.90175530361675,11.2297747896251,0.000804954120705639,0.10262722756513
GRAMD4,-0.600818588712877,2.81981740428094,11.1710814475274,0.000830821847787365,0.10401699067826
TMEM255A,1.52238818417894,1.61582353009821,11.1644750882391,0.000833785565685068,0.10401699067826
SLC39A8,1.26299618402953,4.93132425642656,11.0072607934123,0.000907556675872821,0.112015665462516
AIM2,1.07101044366718,2.84755274859049,10.9569649970213,0.000932524293277533,0.113885756322168
EMB,-1.28600617759028,1.35755457922141,10.904618412406,0.000959247976994948,0.11592911488641
RARRES1,1.33920023008996,3.90376783364509,10.8706582368923,0.000976997996484254,0.116857018094952
CSF2RA,-0.351338003168158,5.53023470060909,10.8329520863901,0.000997095379046579,0.117815978052912
S100A16,0.936551471834083,1.76156592986689,10.8072899725655,0.00101101189786957,0.117815978052912
IL4I1,1.18124253172972,4.70128097548665,10.7991266634558,0.0010154799004733,0.117815978052912
PIGS,-0.343164495771208,4.82604645133243,10.7621546585263,0.00103596706703627,0.119002870413414
GSTM2,1.54212334514192,0.206773119458896,10.6969135796526,0.00107314415621305,0.122064887258665
LINC00881,-0.89192429508147,2.01238748530523,10.6493279511749,0.00110110909482089,0.12402978367099
SERINC2,-0.571659705964011,4.70184403294168,10.6302441799262,0.00111253023948825,0.124111306139833
MCF2L2,-0.982904065031828,2.47402311402903,10.5563023717867,0.00115792597366864,0.127945306157177
P4HA1,0.283231075874315,6.71157994017446,10.4900347785755,0.00120020112368402,0.131365409782849
ARID5B,0.948399995338113,3.39540070314798,10.4035243896956,0.00125775028775007,0.136377746153984
SLC46A2,1.23465299431612,1.65040061487188,10.3412437595914,0.00130090324918191,0.138347220970978
B3GNT5,-0.624352360265136,6.59634806248627,10.3213453154541,0.00131500398897623,0.138347220970978
NSDHL,-0.510302956825056,3.22983078721655,10.3134452473027,0.00132064506944287,0.138347220970978
TCF7L1,1.12866931570592,1.53309327173838,10.3093044846935,0.0013236115779847,0.138347220970978
BHLHE40,-0.68508728280867,6.12925008478239,10.2875678424622,0.00133929506022332,0.138736618649205
CRIP1,-0.665367767827141,11.9311843800775,10.2358385322321,0.00137737982731936,0.141419121739462
FBLIM1,1.29777612359427,0.258556640189307,10.1876563278418,0.00141383899757173,0.143889123244099
ROBO3,-0.911087210237909,1.56670967130464,10.1586101360526,0.00143628860571911,0.144902786117853
SNHG19,0.926774909728976,1.08532021781524,10.1229858576947,0.00146431587656948,0.146456834482406
XRRA1,-0.65954902670122,3.35185186789702,10.0350068250478,0.00153592978153111,0.146982259033585
TMTC1,0.946134148370134,1.23036546472904,10.026296699882,0.00154320995875962,0.146982259033585
GALNT10,-0.391873040515011,3.96170527227081,10.0185985135014,0.00154967341889141,0.146982259033585
POC1B-AS1,-0.830996554589194,1.69308614511359,10.0160438188795,0.00155182441509522,0.146982259033585
RASA4,1.21702192474133,2.57012690628412,10.0061962111268,0.00156014421579403,0.146982259033585
TBC1D2B,0.579223083695875,4.77973928820133,10.0050376669919,0.00156112598319588,0.146982259033585
C8A,1.75018109449701,1.85941471039936,9.98852717114347,0.00157518541788097,0.146982259033585
ASMTL-AS1,0.894694356757395,1.05171483532106,9.9712391252225,0.00159004446015494,0.146982259033585
WDR91,0.523303664855066,3.00196856472263,9.95678262187268,0.0016025787555186,0.146982259033585
NBPF9,0.676095686444036,2.73836485737182,9.95200452583427,0.00160674350194194,0.146982259033585
ZFY-AS1,0.725331481145657,1.41653415965361,9.94173821653055,0.00161572908105436,0.146982259033585
PLA2G4B,-1.0598289882555,1.00633345357369,9.92757829207461,0.00162820613416048,0.146982259033585
LINC01857,1.02594832296192,3.70649015773458,9.9207448431637,0.00163426231816346,0.146982259033585
FBXO45,-0.411427163891187,3.86414045062106,9.83562278191681,0.00171164320598203,0.152174305949063
MISP3,1.34328675956945,0.0607245900060797,9.8269186046715,0.00171976216000199,0.152174305949063
FANCE,-0.943148935989479,1.31617939846852,9.79695456058233,0.00174801116697852,0.152174305949063
TRMT112,0.201644119574263,7.73898231866388,9.78739231977315,0.00175712471023715,0.152174305949063
KL,0.995212718594603,1.6641569396516,9.78692370283322,0.00175757257345065,0.152174305949063
CHKB-DT,0.75536594224624,1.96786920586165,9.70352045354444,0.00183915338098095,0.157582829610946
SYTL4,0.897981167663416,2.23206095416528,9.69549381730099,0.00184720434641343,0.157582829610946
MAP1LC3A,0.622722750441682,4.37706511646339,9.62700664101947,0.00191736847301386,0.162170140533871
HTRA4,0.985433678054518,3.54816475338038,9.60919150151972,0.0019360586224815,0.162170140533871
IDI1,-0.510248210132835,4.95706335704945,9.60072129342261,0.00194500952997494,0.162170140533871
ITGB8,0.851577559738157,7.17455076408552,9.58954114585112,0.00195688843947095,0.162170140533871
SLA,0.472000863566298,7.32057102880583,9.49579856968415,0.00205942930169648,0.168134315716044
TRAF3,0.512507507713084,3.94730787094034,9.46405156431006,0.00209537744629854,0.168134315716044
LY86,0.499949555757949,7.46825412974708,9.45643432834577,0.00210409693466401,0.168134315716044
BEX5,1.59610012560274,0.408684899249954,9.45124840269724,0.00211005433491001,0.168134315716044
MSMO1,-0.60105840741913,4.80343655115012,9.44841335056142,0.00211331836715633,0.168134315716044
APOE,0.776467155797906,11.9209779072607,9.4462534806699,0.00211580848944514,0.168134315716044
UPK3BL1,-1.06925481083968,4.28151383306072,9.39641880491575,0.00217409691215026,0.170428772325254
LIMK2,0.496359688416282,4.68089958643846,9.35582561250882,0.00222277817927556,0.170428772325254
ENPP3,1.19751396689632,1.7175017472538,9.35261163684463,0.00222667945086096,0.170428772325254
VSIR,-0.485158800800978,4.8013164766844,9.33383496516623,0.00224961066995529,0.170428772325254
CTSG,-1.95393649390049,1.71217403337044,9.33198085489778,0.00225188797889693,0.170428772325254
ADAL,0.470755769214106,3.32287390016432,9.32865555812533,0.00225597813097128,0.170428772325254
ARHGEF1,-0.324122931087979,4.77521962388255,9.32719602494508,0.00225777575208206,0.170428772325254
NBPF19,0.772103452574682,3.13399673905902,9.32360982316698,0.0022621988396905,0.170428772325254
LINC02289,1.64372486495984,0.460620261063472,9.3033862653032,0.00228730689759653,0.171208610489774
ZBTB7B,-0.347378800435534,4.30610759130051,9.27834946762159,0.00231878278082014,0.172452037327406
TVP23C,0.958870096914569,0.835893502128417,9.24820088024136,0.00235726899996151,0.173686432023626
NEO1,1.53339247351949,1.24377636111526,9.24195632550486,0.00236532117391251,0.173686432023626
TM7SF3,-0.286865012170379,5.20633449483679,9.22056230043057,0.00239312036716771,0.174622531445785
NMB,0.790274350187439,6.53586815751052,9.2030427898106,0.00241613181574913,0.175199758289509
CPE,0.681325285994016,5.7632288050425,9.15535583013075,0.00247991150389016,0.175874555046897
PROCR,0.697297668921861,4.89240427747151,9.14702581136626,0.00249122669244738,0.175874555046897
ICAM3,-0.966786477641008,3.59690367005988,9.13983773532005,0.00250103281745831,0.175874555046897
TUT1,0.683430440464845,3.67487440039218,9.13610147594775,0.00250614536571365,0.175874555046897
CTSF,0.543493225231536,3.7315191062531,9.13283106120891,0.00251062917592738,0.175874555046897
NQO2,-0.777337697536181,5.50266245110535,9.12170650110452,0.00252594223514935,0.175874555046897
LRRFIP1,-0.269588802539887,9.26851138490484,9.11598022935301,0.00253386142311286,0.175874555046897
ERH,0.190751503403938,7.17616169960188,9.1067283654649,0.00254670964039637,0.175874555046897
LILRB1,0.527247291218752,6.07802955747998,9.07735868660903,0.00258793564490293,0.177127980780774
DLGAP1-AS2,-1.06636225018311,0.324652095661544,9.07209634168336,0.00259539361599135,0.177127980780774
SLC30A4,1.04767561558309,0.8224613555425,9.03465198659627,0.00264909480990141,0.179687415713556
TXNRD3,1.05347626550761,0.553307420720389,9.02448384465685,0.00266387135862192,0.179687415713556
FABP3,1.1324094329864,4.27999165572747,9.00245560084043,0.0026961709196565,0.180814884450027
HLA-C,-0.425287475183654,11.109924426738,8.98308845212201,0.0027248969400518,0.180843403952661
TIMP1,0.591711069833254,7.77700249801915,8.97126244420601,0.00274259029914475,0.180843403952661
SRD5A3,-0.32682192268154,4.92146373096805,8.97026794116545,0.00274408352166528,0.180843403952661
DDX17,0.213936975566346,7.79938407343716,8.95792112580752,0.00276269086105514,0.180843403952661
CROT,0.454220283086582,3.54314032384222,8.94050357841541,0.00278915815981128,0.180843403952661
ZFP3,0.702371475728254,1.54658596993539,8.9398739426667,0.00279011974724412,0.180843403952661
MT1F,0.849763617269885,4.68753625266816,8.91620351260916,0.00282651480414233,0.181751010548914
AP1S2,-0.450438906587178,6.05406957589659,8.91043727588581,0.0028354536208717,0.181751010548914
MAP3K1,-0.231973030414409,5.79988891803937,8.79137258442544,0.00302658443563302,0.192936442979199
METTL22,-0.429688601505178,4.88843510185868,8.76476902364474,0.0030710496607223,0.194310535897792
MTUS1,1.3032663517489,1.48943653456499,8.75849300850559,0.00308163580461936,0.194310535897792
ZNF432,-0.630650443671573,1.83697052438475,8.64944944095266,0.0032716020055551,0.205050155603513
PSAP,0.245506193975494,11.3027288252278,8.63997824226787,0.00328865357894745,0.205050155603513
ALDH7A1,0.519538983715157,3.02499599074854,8.6268140103967,0.00331250408527859,0.205050155603513
LINC02550,1.09346875442505,0.211853523589315,8.61940151834125,0.00332601107771652,0.205050155603513
ZNF674-AS1,-1.01550256698748,0.44530879467045,8.61157815908312,0.00334032747880227,0.205050155603513
SLC35G2,0.909612512313394,1.11094498631415,8.59694795180435,0.00336726843184882,0.205295702771278
TUBA4A,-1.11559252940033,0.263951107384689,8.58011491952573,0.00339853921044353,0.205295702771278
SYNJ2BP,-0.297946827671384,4.85125342038564,8.57103260596491,0.0034155339008417,0.205295702771278
ABHD17C,-0.891277171660916,0.725290578963863,8.56431387734112,0.0034281614588635,0.205295702771278
ITSN1,0.634652728677719,4.65060836530488,8.5618512230708,0.00343280178741838,0.205295702771278
FKBP2,0.380342848009043,4.67464724434219,8.51897833579077,0.00351461744302784,0.209110726020559
MTHFS,0.343813638821977,5.32433632956666,8.471226216682,0.00360808127032898,0.213355320409373
CD19,1.09170656963055,0.172416309020465,8.46385248571439,0.00362273729707347,0.213355320409373
LY6K,-1.53909633895631,0.655483979921885,8.44015035504817,0.00367025901517842,0.214641858001906
RGS9,0.566183531990022,2.71757180673164,8.43450571873247,0.00368166942503336,0.214641858001906
CMBL,1.3653055866788,1.09791652245204,8.4254337238178,0.00370008374421489,0.214641858001906
LINC-PINT,-0.735010289841811,4.86054661689133,8.41562074929565,0.00372010758555081,0.214729792077416
C8B,0.811182962966446,5.60214465648162,8.36525285983917,0.00382463399506836,0.219670314904867
TIGAR,-0.288279363326603,5.3548330505111,8.34112925325901,0.0038757500208726,0.221509614493418
C1S,1.95704941056695,1.25925601619993,8.32967709378424,0.00390025899353233,0.221817670798834
ACAT2,-0.695940467585332,3.66141155987693,8.30235536713289,0.00395936952976535,0.223536462951737
TSFM,0.414316474848829,4.66083037010444,8.29793653692216,0.00396901494294585,0.223536462951737
MILR1,0.394944471598154,4.10358839159117,8.2829297602548,0.00400195053682928,0.224302561006248
PYROXD2,-0.857830920294798,0.93553727815918,8.25828173749768,0.00405665059734391,0.226275289569154
DYNLL2,0.362250887749396,4.81279412842952,8.2071549506683,0.00417255237145734,0.231580301416048
AKR1E2,0.904601816367622,0.889063793791796,8.1988567967237,0.00419167930506551,0.231580301416048
ZBP1,-0.576434206651049,2.41978062452026,8.16596709880633,0.00426837083655094,0.233713323985403
PSRC1,1.07846598918325,0.414322661631992,8.1613487227452,0.00427925365272467,0.233713323985403
NR1H3,0.739457724441528,6.38856770435791,8.15649546208207,0.00429072039380201,0.233713323985403
ODF2,-0.505989286886145,2.73879011580006,8.14334564709678,0.00432194674701003,0.23431414092902
SOCS2,-0.688639823130291,3.49786132220107,8.12708112407004,0.00436088974004891,0.234640878634982
WFS1,0.66793669013669,2.4347162668065,8.11997881099979,0.00437800705572592,0.234640878634982
ARMC5,-0.511541107243757,2.35184877535085,8.11557874265625,0.00438864598033021,0.234640878634982
CAPN10-DT,0.992564950230625,0.306924252449849,8.09623633654441,0.00443572706614126,0.236070208354913
CD80,0.790379651054194,4.49002032219586,8.07968240753895,0.00447642901592736,0.237148536268444
SLC11A2,0.37586217643419,5.6710250962175,8.06198471436765,0.00452036396475777,0.23715483470815
CCND2,-0.794978471079446,1.83015821545824,8.05167107534474,0.00454617007951918,0.23715483470815
CD72,0.886630844508024,3.81544010053031,8.04785546528982,0.0045557552247348,0.23715483470815
CCDC69,-0.50090696201127,3.74558789313223,8.04683932042134,0.00455831133769328,0.23715483470815
RAB3D,-1.12452210946026,0.453123829695665,8.01134308193709,0.00464852484909673,0.239869476717558
STX10,-0.26541236914449,5.56152615637048,8.01005259027546,0.00465183867104383,0.239869476717558
YES1,0.820721311579193,2.0512722831316,7.97424007426157,0.004744767012685,0.242029814121364
OTULINL,-0.408718156588416,5.07001863907201,7.96923740081272,0.00475789792094158,0.242029814121364
OST4,0.275623952451029,8.73308575260676,7.96689742074343,0.00476405255027723,0.242029814121364
BEX2,1.05886718299008,1.24329802698559,7.95692006652318,0.0047903861922954,0.242029814121364
GAS6,-0.908757481046529,0.778757683015534,7.95403074292941,0.00479803975589672,0.242029814121364
TFPI,1.43906815571771,1.04777452175272,7.94360388713485,0.00482576332021825,0.242374485026719
NFYC-AS1,-0.926851527213053,0.466881349875574,7.92841519873264,0.0048664402370681,0.242664742155364
TAGAP,-0.744528725333643,4.09614754322042,7.92216328396237,0.00488328485215494,0.242664742155364
NSUN7,0.665465874415547,1.75987229098419,7.91098548434364,0.00491354953917823,0.242664742155364
KCNAB1,0.560789225672695,4.5755246095364,7.90219249145705,0.00493749144273264,0.242664742155364
PTGER2,-0.918011461483706,2.35027252158742,7.89698658586943,0.00495172227097558,0.242664742155364
OPRK1,1.20249162262092,1.72861430262919,7.89504624700032,0.00495703705316508,0.242664742155364
STARD4,-0.479242562494288,3.77698391586308,7.87955188733718,0.00499968672827625,0.243724224459921
FLOT1,0.557541981382274,6.70187877159464,7.86554751694247,0.00503855673873024,0.244557039263497
TRHDE-AS1,1.24754086601974,1.43601146593492,7.85130562204719,0.00507840190013422,0.244557039263497
YPEL5,-0.401432094678991,6.31627470991371,7.83917051982197,0.00511260610572375,0.244557039263497
FYB1,0.526524675278328,7.08016908998371,7.83844220371227,0.00511466640278561,0.244557039263497
PEA15,0.462166531594025,5.55395575673018,7.835681781918,0.0051224829063167,0.244557039263497
NUPR1,0.498281409276383,9.49250954709891,7.82757015012414,0.00514552260225857,0.244557039263497
HMGN5,-0.48553295968631,2.80122585419676,7.81383861979975,0.00518476565684624,0.244557039263497
NFIL3,-0.519354730606842,4.9385493495205,7.813616901318,0.00518540179786418,0.244557039263497
FARP1,0.50552139956637,5.00189237760597,7.8043642768506,0.00521201991283659,0.244817226836964
IFT88,0.439132450615111,3.46348641367618,7.79086165398621,0.00525111465035054,0.24565900069906
KLF12,-1.40812356381404,0.732465890414682,7.77674110897338,0.00529231831434607,0.246463894005398
HCAR2,-0.498746689908067,5.8098998775162,7.77044167308505,0.00531080619732369,0.246463894005398
COL8A2,-0.369811375548527,4.32166775782649,7.75676348203648,0.00535117662129807,0.247348012590837
SH3BP4,-0.731548148598267,3.06174955896853,7.70906798736952,0.0054944112205078,0.252574841801196
GNPTAB,0.26362206737172,6.18366683521563,7.70214130353869,0.00551553548345847,0.252574841801196
CELF2,-0.213749715265872,6.61633180193965,7.69191253228215,0.00554688165394818,0.252574841801196
GYG1,-0.238353111096288,5.55333316882077,7.68128395447458,0.00557964552439199,0.252574841801196
PIGX,-0.41406188831687,4.37406772672034,7.66958696494961,0.00561593108466691,0.252574841801196
KMO,0.605593160640107,6.0956096522301,7.66869920510936,0.00561869483548224,0.252574841801196
CYBC1,-0.250152500253786,5.75455976026643,7.65952651058289,0.00564733236756922,0.252574841801196
RFTN1,-0.555257960546636,2.73871150348831,7.6539546526637,0.00566480057036424,0.252574841801196
AVPI1,-0.289483123428772,5.86705197895953,7.65073461763391,0.00567492074341632,0.252574841801196
CRIP2,-1.26223929394836,1.38747901941868,7.64844662132111,0.00568212283803728,0.252574841801196
PINLYP,0.65231659519152,1.61997313762877,7.64160188359176,0.00570372423305579,0.252574841801196
CD163,0.437359029697032,8.09607804617516,7.62563557940095,0.00575443865753176,0.253851700778264
ZNF396,0.77997500471691,0.913093842947011,7.61138783889896,0.00580008262654165,0.254896055428546
CBY1,0.508726205910262,2.61733443419051,7.60011583277013,0.0058364551083913,0.255526611953041
MANEA-DT,0.731302672337525,1.12940446221852,7.58657763476102,0.005880447858293,0.256484797187652
PYROXD1,-0.269962129618855,4.83263691111405,7.55409583494198,0.00598738316054083,0.25975309161367
CAPZA2,-0.220983735584554,7.88825277312374,7.55025520874136,0.00600015760665951,0.25975309161367
KLF7-IT1,-1.22024482198714,0.315256007057571,7.53535864460605,0.00604996929828624,0.260455176590704
SPAG16,0.653440591403797,2.03372483962196,7.52771417670743,0.00607569478107779,0.260455176590704
ZNF319,0.558919138756685,2.22106759613039,7.5253353436807,0.00608372288020002,0.260455176590704
LINC00472,0.634602487864129,4.02298124717649,7.51736377245916,0.00611070438605467,0.26064850105517
TAF1B,-0.343199998013133,4.44124377414942,7.5033512041576,0.00615842931257611,0.261375611808861
CD2,-1.0871712201502,3.00397407719422,7.48892629822105,0.00620795604118709,0.261375611808861
SRI,0.285505202946421,7.28748788722493,7.48677746614728,0.00621536859009327,0.261375611808861
ARL5A,-0.281038667942453,5.55484179537298,7.48605438954127,0.00621786492494792,0.261375611808861
UQCR10,0.17832637322364,8.88040653059579,7.46673122529667,0.00628495625736387,0.263124394476751
CAMP,-0.77059458726342,6.23952597826122,7.46104911449767,0.00630482517363703,0.263124394476751
EFHD2,0.255551586267388,8.65724688261053,7.44468249350626,0.00636241420799556,0.264576091903816
CALCRL,-0.766384686767605,1.33980926182075,7.41993852907313,0.00645050192815478,0.265686539301752
ALDH6A1,0.437727178049111,3.49922467382482,7.41935659818515,0.00645258850239621,0.265686539301752
CD38,-0.729036774621133,3.34587951476062,7.41789898022533,0.00645781796958232,0.265686539301752
SLCO4C1,-1.11191719310751,0.574929085979186,7.38671930492877,0.00657072288891033,0.267519982754077
SLC16A10,1.23360333276318,3.92471053632917,7.38307961906092,0.00658403329210525,0.267519982754077
CLEC10A,-1.6880392590568,0.899516795469968,7.38277435914576,0.00658515088423027,0.267519982754077
SLC16A6,0.810193702218959,3.59438722255803,7.38019163435056,0.00659461429647183,0.267519982754077
FAM162A,0.282715434225034,6.51414703178585,7.36825052496604,0.00663854880369321,0.267835250835091
CDKN2A,0.956209913731129,2.74923410205087,7.36158964620361,0.00666318568693173,0.267835250835091
DDX43,1.20720686870864,0.627840933234416,7.35930924550785,0.00667164174205665,0.267835250835091
EYA3,0.385238830971684,3.76529578691529,7.3504493132141,0.00670459978557594,0.268230230042249
NPM3,0.481497567252791,3.43837757860501,7.32830799493902,0.00678769213027342,0.269593986716614
