,logFC,logCPM,LR,PValue,FDR
ZFHX3,-0.358715609612701,5.94230139381138,12.5202151774746,0.000402572523454496,0.0864934521688715
FAM110B,0.711127599495265,3.28043112610373,12.3935626067292,0.000430816500128786,0.0894454762969836
GRAMD4,-0.614728474757259,2.82054404901969,12.3733270419514,0.00043551085557143,0.0894454762969836
TPRG1-AS1,0.8312699636188,2.64403503352571,12.3451230342713,0.000442140006461681,0.0894454762969836
S100A16,0.955158929764017,1.76177504605211,12.3240882628175,0.000447150286607917,0.0894454762969836
TCTN2,0.748774906678352,1.9014198478657,12.254768993794,0.000464070599201311,0.0905728686514976
AOC3,0.749477216857234,5.23834977081228,12.2374436103639,0.000468399596542825,0.0905728686514976
CRIP1,-0.677653026608329,11.9311772399349,12.0096760556398,0.000529250557699815,0.100661720826775
UBL5,0.21109269200022,9.01936654234346,11.9458731264581,0.000547685585044711,0.10149552217327
ELOVL7,1.55095625166835,2.26245735997966,11.9106072824246,0.000558152010838636,0.10149552217327
SLC46A2,1.22838532007412,1.65040004876998,11.8762333588852,0.000568548069900079,0.10149552217327
EMB,-1.31085141827103,1.35793086129853,11.8759752429253,0.000568626869614081,0.10149552217327
ZFY-AS1,0.753800064766953,1.41685604401545,11.8054406788186,0.000590578811434143,0.102411648334336
SERINC2,-0.578199678340053,4.70206946559593,11.789889646522,0.000595532653075734,0.102411648334336
SLC16A1-AS1,0.659643083162425,3.13395023810921,11.7752309362622,0.000600240655639963,0.102411648334336
SLA,0.517070021543702,7.32052910934498,11.6439575137839,0.000644114212969064,0.10830453766474
GSTT2B,1.54432375690667,1.00677791884335,11.5090031369891,0.00069259910975714,0.114793355305748
CTSL,0.681799585846576,9.85296648174171,11.3918908619321,0.000737654067944663,0.119090959699183
GNAQ,-0.240705440747063,6.7122468703315,11.3838405948925,0.000740857797973374,0.119090959699183
PIGS,-0.338164543141266,4.82594104576628,11.321434310164,0.00076617508944823,0.119090959699183
ZNF718,0.831171840769964,1.73106018142036,11.3194834283139,0.000766980472765673,0.119090959699183
FABP3,1.22214960902605,4.27934776044639,11.3125447219655,0.000769851920137799,0.119090959699183
FN3K,1.13586352075591,0.641809845737351,11.2766472223075,0.000784881801822204,0.119818403483437
RAP1GAP2,-0.838362828244202,1.43553537257561,11.1982251826267,0.000818756056426769,0.123366334631992
AP1S2,-0.480006773314631,6.05396240256273,11.1562497127322,0.000837490539268382,0.123807172270846
SAA2,1.8906819495611,0.712818603087222,11.1440327523903,0.000843024186295191,0.123807172270846
NECTIN2,0.611218537009173,4.37425345354328,11.0757338559161,0.000874647975868285,0.125261450036515
SNHG19,0.947476326424278,1.08444615358194,11.0243258977575,0.000899239735626966,0.125261450036515
HLA-C,-0.45686334088061,11.1099373727521,11.0169352933928,0.000902832159451944,0.125261450036515
ENPP3,1.44690459070531,1.7178539561244,10.9568448948757,0.000932584737557261,0.125261450036515
TPRG1,0.650385397038243,3.3158331661485,10.9190465802827,0.000951805813184359,0.125261450036515
GNG12,0.490507774823749,4.3104663617521,10.8935690241949,0.000964987101448398,0.125261450036515
NEO1,1.5620170916922,1.24425701124442,10.8720744145284,0.000976251206403907,0.125261450036515
HTRA4,0.97188172926393,3.54793890333337,10.8654356360454,0.000979757016749503,0.125261450036515
C15orf48,1.21672221931558,7.69058560445876,10.8405547481197,0.000993009783714359,0.125261450036515
WDR91,0.538220658906241,3.00215866678709,10.8285232335327,0.000999483232150216,0.125261450036515
ARHGEF1,-0.335291725008732,4.77554201686949,10.7677482948289,0.00103284085153569,0.125261450036515
C8B,0.928568871787158,5.60215099531559,10.7388867534955,0.00104907425889967,0.125261450036515
MTHFS,0.387240264752844,5.32444131057755,10.7344149469494,0.0010516124519958,0.125261450036515
CHKB-DT,0.782956304170721,1.96703895509641,10.7225814835566,0.00105835912174516,0.125261450036515
DDX17,0.223049272237904,7.79937040469271,10.697318634538,0.0010729092246665,0.125261450036515
LY6K,-1.60313592165414,0.655534115952418,10.6839193604653,0.00108070846810687,0.125261450036515
TUT1,0.683425584804718,3.67454869875867,10.6621053445799,0.00109352851496744,0.125261450036515
AIM2,1.02655980215149,2.84753712985352,10.6609580307289,0.00109420703131935,0.125261450036515
MAP1LC3A,0.626511717061629,4.37706947068888,10.6593504753435,0.00109515844895216,0.125261450036515
WAKMAR2,-0.978241890971607,1.53927943387029,10.5913711979921,0.00113616680616352,0.125261450036515
TRAF3,0.509263347733846,3.94703687010199,10.587194504363,0.00113873646786833,0.125261450036515
NSDHL,-0.496145236623457,3.23021291251348,10.575789211239,0.00114578343132827,0.125261450036515
CTSF,0.550217363019205,3.73167755762318,10.557897330896,0.00115692725719538,0.125261450036515
ADAL,0.471665674651392,3.32276554119871,10.5423525845356,0.0011666981828271,0.125261450036515
TCF7L1,1.16846861335779,1.53316286904417,10.5416931835863,0.0011671145020609,0.125261450036515
PTPRJ,0.463143842211139,5.16062481248274,10.5396419000171,0.00116841056131692,0.125261450036515
KL,1.00984612971641,1.66343813379246,10.5257687238323,0.00117721434092757,0.125261450036515
FBLIM1,1.27230844660019,0.258397340774554,10.5197929835054,0.00118102713971705,0.125261450036515
ETV5,1.86184358676389,1.10568128723079,10.5167567359148,0.00118296919092279,0.125261450036515
NBPF26,0.79000388236396,1.8237787926506,10.5016250088191,0.00119269606703519,0.125261450036515
TM7SF3,-0.291559002296474,5.20637161413367,10.4763476461848,0.00120912555937469,0.125261450036515
LIMK2,0.506736160564552,4.68077066035044,10.4704566254271,0.00121298733061098,0.125261450036515
SRD5A3,-0.337781616276306,4.92162830452803,10.4689113303483,0.00121400239063567,0.125261450036515
MCF2L2,-0.902767602018044,2.47455158692317,10.4534878662892,0.00122418084723019,0.125261450036515
ASMTL-AS1,0.875951430336126,1.05172504118529,10.4435190716786,0.00123080549079147,0.125261450036515
DLGAP1-AS2,-1.12067426175381,0.324786544861953,10.3023472935548,0.00132861101625678,0.134039521831401
POC1B-AS1,-0.769766651730383,1.69351145769422,10.2839582227351,0.00134191763734583,0.134214900245572
METTL22,-0.459086594766361,4.8883817008732,10.2250298750973,0.00138547497654834,0.137387014341144
GALNT10,-0.379452327146558,3.96163537189371,10.1649266684316,0.00143137608499253,0.138421228432256
PROCR,0.694124344111381,4.89285220197727,10.1265493941985,0.00146148752455303,0.138421228432256
NBPF19,0.756670116998369,3.13416389456933,10.1065022214292,0.00147747110479943,0.138421228432256
FBXO45,-0.400895189214133,3.8639915485343,10.0990672317974,0.00148344391014358,0.138421228432256
TFPI,1.62162534754455,1.04622496283738,10.0989123934947,0.0014835685571139,0.138421228432256
MAP3K1,-0.265584759552844,5.79978070233981,10.0960202481017,0.00148589872426348,0.138421228432256
ACO1,0.484267742082409,7.55302750477382,10.091753440478,0.00148934320955578,0.138421228432256
VSIR,-0.474098551114664,4.80176447817013,10.0892710057784,0.00149135093553111,0.138421228432256
ITGB8,0.821707428312036,7.17439764515781,10.0615997649494,0.00151391711550284,0.139400526778285
LINC01220,-1.04449931138491,1.67431505377138,10.0255205914721,0.00154386034626083,0.141029926485026
PRKCB,-1.26009910862218,2.2001528835362,10.0043409102403,0.00156171672645668,0.141029926485026
C2orf27A,-1.64106099029634,1.17936000431495,9.99208084145129,0.00157214851456023,0.141029926485026
BEX2,1.15838948930641,1.24274842057889,9.98054167558892,0.0015820313766861,0.141029926485026
IDI1,-0.491157135364762,4.95724644818577,9.96852396853467,0.00159239099892591,0.141029926485026
CSF2RA,-0.337252085738602,5.53045596603953,9.90941132349867,0.00164435707042829,0.143930114465105
TUBA4A,-1.1785289243706,0.264263761102136,9.90316377975586,0.00164994873503352,0.143930114465105
P4HA1,0.266350894793091,6.71146892670659,9.87326944941598,0.00167697250516794,0.144754957494747
MTUS1,1.25764269196619,1.48937904617315,9.86518454807213,0.00168435780570513,0.144754957494747
ZFP3,0.71025399828512,1.54619068304869,9.76988648510186,0.0017739340563507,0.150999297911399
BHLHE40,-0.657921699678513,6.12935500911256,9.75222871910739,0.00179105439701154,0.150999297911399
LRP8,-0.839556657910108,1.20961728101367,9.7470969693534,0.00179606129217144,0.150999297911399
MMP2-AS1,1.82291160664354,4.56868030565099,9.70078766370826,0.00184189045330369,0.152824554052792
CPE,0.65711733794421,5.76338146319259,9.69336488911052,0.00184934571482688,0.152824554052792
FAM162A,0.307171497065776,6.51421134323107,9.68548992942479,0.00185728858140352,0.152824554052792
TBC1D2B,0.568826727107547,4.77984396630407,9.62810444465966,0.00191622275009837,0.156563495398882
FLOT1,0.571048213538846,6.70186830609524,9.58761792570375,0.00195893926331522,0.15893435897191
KIFC3,0.899210099250766,3.82915383791023,9.50623541645765,0.00204774842841658,0.164776570978288
LINC01857,0.963014716750251,3.70652044876235,9.48464679883538,0.00207198499587781,0.164776570978288
INHBA-AS1,-0.930884749690694,0.922049862294852,9.47536089525731,0.00208249913658204,0.164776570978288
LINC00881,-0.815765803583055,2.01222523274858,9.47073511853064,0.00208775693275369,0.164776570978288
CMBL,1.36387800135106,1.09796938956145,9.4200606701908,0.00214624420154178,0.167710779589884
TXNRD3,1.04652410620809,0.553285726642195,9.41357850579784,0.00215384469564667,0.167710779589884
F5,-1.62560271195052,0.369791904927197,9.38894139489035,0.00218298221515718,0.168846397735024
LINC02289,1.56420251284542,0.459593354460852,9.35228684146929,0.00222707408865512,0.171115983950839
ITSN1,0.629192628949203,4.65054567258758,9.32606355005658,0.00225917155582636,0.171681749823692
ICAM3,-0.95007040067643,3.59829355364182,9.32212500676861,0.00226403272910057,0.171681749823692
TMTC1,0.917194777402987,1.23067225168694,9.26637189530011,0.00233399585496292,0.1758377916187
ERH,0.185432410883135,7.17622361765118,9.24270350449564,0.00236435624005242,0.17697587804573
FANCE,-0.871833082047051,1.31638645107045,9.18144033231282,0.00244481552179665,0.18182531848644
CTSG,-1.88509253582967,1.71348783864643,9.14252857713354,0.00249735733488634,0.182238471633971
GYG1,-0.245324280315702,5.55338851761314,9.13390902354199,0.00250915036712833,0.182238471633971
TVP23C,0.933754843359983,0.835593211493258,9.128240430862,0.00251693676994479,0.182238471633971
LY86,0.46565390719284,7.46828057806651,9.12720753707779,0.00251835819644233,0.182238471633971
LINC02785,-0.652921733270242,4.6558350196848,9.11368553923127,0.00253704194928734,0.182238471633971
SMPDL3A,1.03283933728867,3.599069102873,9.10493848656392,0.00254920289871604,0.182238471633971
ALDH6A1,0.461018647432482,3.4992047007611,9.0830978003966,0.00257982677756026,0.182238471633971
YES1,0.848198715963156,2.05163761869364,9.08278772764093,0.00258026422353601,0.182238471633971
CDKN2A,1.02187382904154,2.74966650661255,9.06750229771527,0.0026019222841697,0.182238471633971
TRHDE-AS1,1.27186637241314,1.43480993146823,9.05596636094221,0.00261838977458045,0.182238471633971
TSPAN33,-1.18189304636207,0.778127842337189,9.03558541461541,0.00264774251043971,0.182238471633971
GNLY,1.27622372665384,0.535292776462807,9.0251933643341,0.00266283755990684,0.182238471633971
PDE4DIP,0.450987873654432,6.67406482834873,9.00686584888715,0.00268967258185117,0.182238471633971
OTULINL,-0.418990171048957,5.07018502240084,8.98908967796569,0.00271596264203103,0.182238471633971
CROT,0.42826590416763,3.54289699137652,8.97946478052888,0.00273030610840379,0.182238471633971
RFTN1,-0.579173413945405,2.73859728251772,8.97710772989591,0.00273383040294049,0.182238471633971
ZBTB7B,-0.360298435590133,4.30637248550057,8.97608028953832,0.00273536809112904,0.182238471633971
YPEL5,-0.39921641815911,6.31632106727653,8.96836541384011,0.00274694242150898,0.182238471633971
NSUN7,0.755251622118908,1.75956024847924,8.96712144234352,0.00274881335424452,0.182238471633971
SYTL4,0.8516581155847,2.23197585248588,8.9458106343421,0.00278106651949276,0.183329169086108
CD19,1.09716222928595,0.172442061790432,8.89733867832104,0.00285586589035926,0.187076803269134
C8A,1.56355047096357,1.85923547217663,8.88821850440251,0.00287016643526166,0.187076803269134
SOCS2,-0.686272451582246,3.4984328030766,8.8544925968012,0.0029236838147104,0.189500444794805
APLP2,0.239262852527043,9.47989736747554,8.83630096630866,0.00295297058084169,0.189777010631984
HNMT,0.228174694216679,8.08309858465449,8.83155174121416,0.00296066530980771,0.189777010631984
LINC02550,1.05592322103844,0.211781376231967,8.82113993358342,0.0029776059455892,0.189814198795197
DDX43,1.3280008422804,0.627981877031494,8.79382171676821,0.00302252397266623,0.190670067534842
KCNAB1,0.618485905970104,4.57583095279313,8.79299112935811,0.00302390039875978,0.190670067534842
WDR6,0.526568850180022,3.64441081400608,8.77479305498886,0.00305421807914821,0.191540746779879
NPM3,0.515906285459007,3.43847292775369,8.68788422929102,0.00320332258779674,0.199811551954935
SYNJ2BP,-0.303749448063826,4.85119845212921,8.64342487359205,0.0032824379700095,0.203651579294386
ARL5A,-0.282494668668573,5.55465366914681,8.62664285201069,0.00331281533925459,0.204442997691658
CD72,0.857963799230298,3.81575305450958,8.61404347165388,0.00333580931957904,0.204772802781778
CALCRL,-0.827254857315653,1.34005846292995,8.59164620247861,0.00337708582850799,0.205198547773358
ACAT2,-0.677254468266373,3.66186796774394,8.5910898149894,0.00337811779216613,0.205198547773358
PLA2G4B,-0.998160684420204,1.0052303081861,8.56599004430392,0.00342500673968786,0.206260352812508
CAPZA2,-0.229738950404711,7.88823599846075,8.56272535561331,0.00343115394697588,0.206260352812508
PIGX,-0.458288898226719,4.37420577918269,8.54983259631662,0.00345554003058335,0.206376602967451
SLC16A10,1.33113860816928,3.92411292698683,8.54293237091185,0.0034686638147434,0.206376602967451
MISP3,1.25247737142535,0.0602211619035681,8.51258365234711,0.00352698941031498,0.207308148558539
TRMT112,0.182416907716478,7.73902039362527,8.50767981879395,0.00353650698202204,0.207308148558539
ALDH7A1,0.504581760982244,3.02491795051872,8.48252235574727,0.00358574590300259,0.207308148558539
PTGER2,-1.03555443111333,2.35066635131841,8.47531563499638,0.0035999791488528,0.207308148558539
NLRP12,-0.676732366302941,2.07119487981826,8.46758144922716,0.00361531805868638,0.207308148558539
NCR3LG1,-0.902726281226228,0.711337460098657,8.46718754750736,0.00361610104491056,0.207308148558539
CYP51A1,-0.739140051776355,5.10025766390825,8.46275432964756,0.00362492516548723,0.207308148558539
ZFAND3,0.286315683471129,5.0456325785602,8.46157953527136,0.00362726720887634,0.207308148558539
XRRA1,-0.607910003957029,3.35167172695877,8.4422943443359,0.00366593445554717,0.208491037025776
OST4,0.280011598860765,8.73309344645342,8.43001927532567,0.00369076432195049,0.208879256893998
CD38,-0.794253423836672,3.34628802268701,8.39556585520858,0.00376137404294141,0.210431577003588
IL4I1,1.03337749320169,4.70104425922674,8.37899854221283,0.00379581521460654,0.210431577003588
EFHD2,0.252065669434301,8.65725639047603,8.37040025532167,0.00381381614465429,0.210431577003588
RRAGD,-0.269215559961423,6.09267397935386,8.36695031988407,0.00382106314020797,0.210431577003588
LRRFIP1,-0.251967175361598,9.26850931444633,8.36641286155308,0.00382219339517062,0.210431577003588
EYA3,0.39294139368531,3.76523902773237,8.35631732820949,0.00384348723436143,0.210431577003588
PSAP,0.225560976600118,11.3027234682508,8.35069026505428,0.00385540836370606,0.210431577003588
TIMP1,0.541273394674398,7.77699714831934,8.3416750809896,0.00387458580459502,0.210431577003588
MSMO1,-0.552976544641895,4.80345843316382,8.33846839131719,0.00388143057048507,0.210431577003588
NDRG2,-1.01375336674019,0.521824065154105,8.30217317365808,0.00395976674951028,0.213403926518558
CBY1,0.51081922970358,2.61738560735344,8.29433476568519,0.0039768945648212,0.213403926518558
ANKAR,0.645088869161718,1.63486095779412,8.28636851471222,0.00399437897386455,0.213403926518558
RNF122,0.79012625202233,0.952822552435643,8.27861015716548,0.00401148227947286,0.213403926518558
SLC16A6,0.80919294779873,3.59384006661777,8.27104815424907,0.00402822443609414,0.213403926518558
RASA4,1.09049801086623,2.57065548225556,8.24822405264308,0.00407918909720086,0.215121599571475
LINC-PINT,-0.687132104740693,4.8599730568477,8.23489609053263,0.00410925249783463,0.215726459184965
CHD7,0.488665169213137,4.52537076829619,8.20946393834024,0.00416724605554707,0.217785534848906
ZNF432,-0.593302098363069,1.83683755121072,8.17727898746482,0.00424183416958965,0.220275347249909
SPAG16,0.650279313797444,2.03398288388063,8.1725703855932,0.00425285966074639,0.220275347249909
CYBC1,-0.244504642046586,5.75464095889018,8.12696440380705,0.00436117049667506,0.224881333788551
MED17,0.34293304833877,3.85817432201842,8.07665749976571,0.00448390749782912,0.228795476630864
TSFM,0.394490989742964,4.66117872805324,8.06404853922556,0.00451521793447145,0.228795476630864
MT1F,0.802932274832782,4.68744458887519,8.05790727756716,0.00453054838473818,0.228795476630864
LILRB1,0.507253080542632,6.07796093281405,8.0473945808118,0.004556914398952,0.228795476630864
UPK3BL1,-0.924646422663165,4.28089624659693,8.03906332612283,0.00457792026987239,0.228795476630864
NFX1,0.315870304982068,3.99806182858858,8.0343005948258,0.00458997297617224,0.228795476630864
IFI6,0.430429994749274,9.29775668132341,8.03384864592678,0.00459111836866369,0.228795476630864
ANK2,0.913824184092425,0.64835201221491,8.02598874164638,0.0046110846608226,0.228795476630864
NR6A1,-0.719214627190582,1.39156285703562,8.02462363131355,0.00461456141455113,0.228795476630864
ZNF319,0.561829269572563,2.22072902324495,8.01370239699625,0.00464247263622657,0.229025819067818
CRIP2,-1.28993886294909,1.3878988636351,8.00738840516615,0.00465868757972806,0.229025819067818
FCGR1A,0.32511622287825,7.62765907990989,7.96982674299105,0.00475634910689243,0.229444822302508
NBPF9,0.597407120379516,2.73802431367788,7.9626453489745,0.00477525714028915,0.229444822302508
SREBF2-AS1,-1.3518891170191,0.00285194806735017,7.95564434580291,0.0047937639295662,0.229444822302508
GNPTAB,0.249940175868781,6.18367396237405,7.95533485605832,0.00479458373398624,0.229444822302508
B3GNT5,-0.546194498749504,6.59634579722009,7.95255415237658,0.00480195592265467,0.229444822302508
AKR1B1,0.416803400285444,6.96775471030102,7.94795920088385,0.00481416335268358,0.229444822302508
TYROBP,0.196058276705165,11.6472764062026,7.94282079609334,0.0048278520275665,0.229444822302508
COMMD7,-0.253289241158932,5.46414666355801,7.92903837767278,0.0048647644456441,0.229444822302508
OPRK1,1.17821718778195,1.72893116489922,7.92499205630264,0.00487565590826936,0.229444822302508
LSAMP,0.39485043466801,5.26124711224745,7.92330770553431,0.00488019698664204,0.229444822302508
CD80,0.743330355336412,4.48941378739721,7.92162047888353,0.0048847501386588,0.229444822302508
CERCAM,1.19160472057587,0.871684563619675,7.8735581671564,0.00501628513465662,0.234673145694702
SSR2,0.185549172095771,7.33830839038688,7.81970646291358,0.00516795887995014,0.2403196294792
LRCH3,0.334784824242347,3.86231488124998,7.816055486886,0.00517840953023616,0.2403196294792
WFS1,0.639650258740344,2.43473027934925,7.78430895293187,0.005270194572746,0.242970882786844
FCGR2A,0.338682087617589,8.07359058868194,7.77727542011,0.00529075321422146,0.242970882786844
EIF4E3,-1.0679079400995,1.56239663347632,7.76680645562119,0.00532150495141822,0.242970882786844
ZNF674-AS1,-0.932208431713678,0.445751772293484,7.76293961956436,0.00533290949680368,0.242970882786844
TIGAR,-0.274272590011846,5.35475505765033,7.76045535527488,0.00534024953548053,0.242970882786844
SLC11A2,0.376420278406498,5.67077296415377,7.74795261155994,0.00537734695558186,0.243703044447893
ODF2,-0.492515265691225,2.73896306587102,7.73977622740966,0.00540174944234391,0.243856408677331
CHKB,0.427753949648858,4.05083046268303,7.70173668270725,0.00551677201006474,0.247513417517557
ZNF396,0.786655467177619,0.9127324077218,7.69890796525594,0.00552542450758897,0.247513417517557
TIPARP,-0.346878116276115,5.95151388959785,7.66871577610516,0.00561864323438773,0.250077485902325
CDC42EP4,-0.624922493797682,3.06894821079116,7.66642746620105,0.0056257734718589,0.250077485902325
NDUFB8,0.173857362612653,7.51162597904201,7.65017647133293,0.00567667680263411,0.250924225333758
GTDC1,0.350139769222003,4.16388262797958,7.64655725442928,0.00568807716452148,0.250924225333758
SOWAHD,0.315059464338001,4.87125341578661,7.6370854514651,0.00571802354863645,0.251289807618485
TIMD4,-1.37715209369668,1.47563765003327,7.62001830046968,0.00577239022496361,0.251671123843492
LATS2,-0.405477299002703,4.64525038895214,7.61571330501768,0.00578618668518427,0.251671123843492
TNIK,0.412174832327509,5.35945931693717,7.61226894971562,0.00579724922207371,0.251671123843492
SLC35G2,0.883282638213084,1.11061791442134,7.60723113813337,0.00581346847009618,0.251671123843492
MILR1,0.384276860022011,4.1037749783857,7.58842106008595,0.00587443775753123,0.25300204571533
SARNP,-0.236350312309588,5.90245503512478,7.56448548952937,0.0059529646410629,0.25300204571533
RNF168,-0.306957175675283,5.58034662115341,7.56242758065473,0.00595976594768812,0.25300204571533
NPIPB5,0.51528252948046,3.12303112261754,7.55529278649252,0.00598340761097714,0.25300204571533
NDUFC1,0.229302832294513,7.28171524374232,7.5498298762538,0.00600157402981005,0.25300204571533
RNF149,-0.264054871522931,8.5396179917331,7.53610560061567,0.00604746157894269,0.25300204571533
GAS7,-0.998010581940419,3.90553430844707,7.53320820269573,0.00605719479943137,0.25300204571533
KMO,0.559970526286258,6.09550686507279,7.52940388356477,0.00606999891594216,0.25300204571533
SRI,0.268321237850902,7.28758717502493,7.52819552098127,0.00607407165315619,0.25300204571533
NXF3,0.907660996956162,0.378087843479473,7.51939842106952,0.00610380609320657,0.25300204571533
SPOCD1,0.675348242795758,4.94654431097808,7.51028049628247,0.00613478171687067,0.25300204571533
RBP4,0.574478628169892,8.50459773930004,7.50736034000996,0.00614473601662663,0.25300204571533
LINC00662,0.429846815407211,4.15584556527347,7.50525236643701,0.00615193197093973,0.25300204571533
ARL16,0.5127669727849,3.899877123703,7.50402643876604,0.00615612085429801,0.25300204571533
HMGN5,-0.460955593604941,2.80093694040445,7.49958726533701,0.00617131347504211,0.25300204571533
SH3BP4,-0.761519244638385,3.06220575900134,7.48480223928625,0.006222190243399,0.253186940520554
DENND2C,0.865678958191576,0.695931392178779,7.48014139901393,0.00623831724984461,0.253186940520554
DTNA,0.836983395932101,3.29854691516592,7.47722957385417,0.00624841412198444,0.253186940520554
TRAM1,-0.2728399257004,7.37884049194248,7.47299878550091,0.0062631142845543,0.253186940520554
AIG1,0.317082706243893,5.26160592526679,7.46417372413305,0.00629389127615149,0.253547661756631
IL17RA,-0.389753936168595,5.22144072413656,7.43536348380975,0.00639544452531074,0.255521838370632
ITGA4,-0.598540920718797,4.90596392488797,7.43076196292366,0.00641181867020787,0.255521838370632
LINC02139,0.854017444858798,0.721307383038003,7.42889931646524,0.00641845891112254,0.255521838370632
APOE,0.678124359662957,11.9209848270688,7.42181715788382,0.00644377060756685,0.255521838370632
