,Set,NGenes,Direction,PValue,FDR
22,GOCC_PROTEIN_LIPID_COMPLEX,24,Up,5.98568282097829e-05,0.043437011925872
23,HP_RETICULOCYTOPENIA,33,Up,8.4215345955911e-05,0.0584564347037443
24,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,9.35006985299904e-05,0.0621974438346373
25,GOMF_OXYGEN_BINDING,5,Up,0.000101951302997923,0.0636585556373545
26,HP_CIGARETTE_PAPER_SCARS,5,Up,0.000103671935269102,0.0636585556373545
27,GOBP_RETINOIC_ACID_METABOLIC_PROCESS,10,Up,0.000109520657330012,0.0647591590471716
28,GOBP_XENOBIOTIC_METABOLIC_PROCESS,53,Up,0.000120721726135483,0.0650265153422005
29,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,0.000123263118558606,0.0650265153422005
30,GOBP_ALKALOID_METABOLIC_PROCESS,1,Up,0.000127931211379216,0.0650265153422005
31,GOCC_RIBOSOME,222,Up,0.000130704268140053,0.0650265153422005
32,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.000132642079773827,0.0650265153422005
33,GOBP_CAVEOLA_ASSEMBLY,2,Up,0.000134411212420458,0.0650265153422005
34,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,10,Up,0.000148390845896656,0.0650280903189191
35,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,30,Up,0.000154625289157098,0.0650280903189191
36,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.000155833056017723,0.0650280903189191
37,GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,9,Down,0.000159487788669106,0.0650280903189191
38,GOBP_LIPID_HYDROXYLATION,2,Up,0.000162926627795601,0.0650280903189191
39,GOMF_AROMATASE_ACTIVITY,2,Up,0.000162926627795601,0.0650280903189191
40,GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,2,Up,0.000162926627795601,0.0650280903189191
41,HP_RECURRENT_APHTHOUS_STOMATITIS,37,Down,0.000176180667939446,0.0686030332598353
42,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,8,Down,0.000188552881965686,0.0716725419186233
43,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.000219476131589824,0.0814868939728267
44,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,9,Down,0.00023116369850607,0.0838756465147592
45,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Up,0.000256812573506703,0.0911113941341002
46,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,0.000288337170355598,0.100071802711459
47,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.00030069515514983,0.102140386212065
48,HP_ABNORMAL_STOOL_COMPOSITION,9,Down,0.000314246244807962,0.104519610382481
49,GOBP_INTERLEUKIN_23_PRODUCTION,7,Down,0.00037367173654303,0.119677632423724
50,GOMF_ALDOSE_REDUCTASE_NADPH_ACTIVITY,7,Up,0.000374812503675927,0.119677632423724
51,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,6,Up,0.000382850436984372,0.119847200518735
52,GOMF_STEROID_HYDROXYLASE_ACTIVITY,6,Up,0.000399802306374277,0.122746996562795
53,GOMF_ADRENERGIC_RECEPTOR_ACTIVITY,1,Down,0.000486388672719749,0.146513116225864
54,GOBP_T_TUBULE_ORGANIZATION,3,Up,0.000552028578906515,0.163206227078565
55,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.000603784116083287,0.175262062059449
56,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.000616333596948883,0.175710104915874
57,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Up,0.000652573588684016,0.182777848128778
58,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Down,0.000665431632002073,0.183165793188157
59,HP_ACHOLIC_STOOLS,3,Down,0.00068689232113064,0.185868405200859
60,GOMF_RETINAL_BINDING,5,Up,0.000723497773928294,0.192181097858501
61,GOBP_MUSCLE_CELL_PROLIFERATION,115,Down,0.000734296709637868,0.192181097858501
62,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,48,Up,0.000765872119135985,0.197212070677516
63,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,5,Up,0.000794259969665335,0.199006520817709
64,GOBP_SECONDARY_METABOLIC_PROCESS,25,Up,0.000797771207787873,0.199006520817709
65,GOCC_CYTOCHROME_COMPLEX,28,Up,0.000869530170199703,0.213196591590638
66,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,0.000905352027191276,0.213196591590638
67,GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX,2,Down,0.000908071921588688,0.213196591590638
68,GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX,2,Down,0.000908071921588688,0.213196591590638
69,GOMF_SUPEROXIDE_DISMUTASE_ACTIVITY,4,Up,0.000930714650673838,0.214707578139253
70,GOBP_TYPE_II_HYPERSENSITIVITY,7,Up,0.000942651287394536,0.214707578139253
71,HP_ADENOCARCINOMA_OF_THE_INTESTINES,39,Up,0.000961285001201409,0.214707578139253
72,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,9,Up,0.00096830226282657,0.214707578139253
73,HP_WRIST_HYPERMOBILITY,5,Up,0.000994410864575113,0.217476293875913
74,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Up,0.00101465833358698,0.21890567967184
75,GOCC_ENDOLYSOSOME_MEMBRANE,17,Down,0.00103097387097634,0.219459971335164
76,HP_APLASIA_OF_THE_MUSCULATURE,4,Up,0.00107356926778852,0.22552017579268
77,GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN,6,Down,0.00110407201550994,0.228915710748262
78,GOBP_CELL_FATE_DETERMINATION,13,Down,0.00115050796561608,0.235485380398214
79,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,0.00117526269591515,0.236007831069702
80,HP_RETROBULBAR_OPTIC_NEURITIS,12,Down,0.00119272775348045,0.236007831069702
81,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,61,Up,0.0011974089769274,0.236007831069702
82,GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION,3,Down,0.00121461921100577,0.236480435411062
83,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,6,Down,0.00129838536313038,0.24974364243827
84,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,0.00133796822695127,0.250722889724035
85,GOBP_TUBE_LUMEN_CAVITATION,2,Up,0.001345393224174,0.250722889724035
86,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_ACTIVITY,3,Up,0.00135058994777745,0.250722889724035
87,HP_ACETABULAR_SPURS,2,Up,0.00142760477627965,0.261973681072467
88,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00149316986567051,0.26887308371146
89,GOBP_INNER_CELL_MASS_CELL_PROLIFERATION,13,Down,0.00149903933325267,0.26887308371146
90,HP_STEREOTYPIC_WHOLE_BODY_MOVEMENTS,7,Down,0.00151572674813852,0.26887308371146
91,GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,3,Up,0.00158420225035412,0.269861586313638
92,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00158875415717954,0.269861586313638
93,GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,20,Up,0.00165174771752684,0.269861586313638
94,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.0016578376482075,0.269861586313638
95,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.0016578376482075,0.269861586313638
96,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Down,0.0016578376482075,0.269861586313638
97,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.00169033251684083,0.269861586313638
98,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Down,0.00169033251684083,0.269861586313638
99,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Down,0.00169033251684083,0.269861586313638
100,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Down,0.00169033251684083,0.269861586313638
101,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,7,Up,0.00173324937605825,0.271287512635
102,GOBP_POLYKETIDE_METABOLIC_PROCESS,7,Up,0.00173324937605825,0.271287512635
103,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.00175854108957823,0.272573868884626
104,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,0.00185311711846332,0.281548514212146
105,GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,27,Down,0.0018881150387783,0.281548514212146
106,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,4,Down,0.00189339567116038,0.281548514212146
107,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,4,Down,0.00189339567116038,0.281548514212146
108,GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,5,Up,0.00190461882461082,0.281548514212146
109,GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX,5,Down,0.00197338057581219,0.288864333429992
110,HP_STEREOTYPICAL_BODY_ROCKING,5,Down,0.00199029606497332,0.288864333429992
111,GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS,53,Down,0.00202652278630336,0.290979436214777
112,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Up,0.00204132144416255,0.290979436214777
113,GOBP_RESPONSE_TO_VITAMIN_K,3,Down,0.00213775124511968,0.294469464391718
114,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,29,Down,0.00214429812274398,0.294469464391718
115,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.00216180161145083,0.294469464391718
116,GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,66,Up,0.00219244981234454,0.294469464391718
117,HP_DUPLICATION_OF_THUMB_PHALANX,45,Up,0.00222835848637508,0.294469464391718
118,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Down,0.00222895055132217,0.294469464391718
119,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,7,Up,0.00226746624552699,0.294469464391718
120,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Up,0.00226886104757661,0.294469464391718
121,HP_ABSENT_PUBIC_HAIR,1,Up,0.00226886104757661,0.294469464391718
122,HP_FACIAL_HEMANGIOMA,16,Down,0.00227278585379084,0.294469464391718
123,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,0.00228714147100363,0.294469464391718
124,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,0.00228714147100363,0.294469464391718
125,HP_EROSION_OF_ORAL_MUCOSA,77,Down,0.00231191017119042,0.29527716706444
126,GOBP_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING,6,Down,0.00233355792339326,0.29567660513471
127,GOBP_HEPOXILIN_METABOLIC_PROCESS,3,Up,0.00239138313898017,0.300617573337152
128,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,0.00247451728802845,0.308638035182611
129,HP_LIMB_PAIN,30,Down,0.00250843406235702,0.310443021748293
130,GOMF_N6_METHYLADENOSINE_CONTAINING_RNA_READER_ACTIVITY,11,Down,0.00270203496130275,0.326418435246593
131,GOBP_O_GLYCAN_PROCESSING,27,Down,0.00278226784294212,0.326418435246593
132,GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION,5,Up,0.00279449806260588,0.326418435246593
133,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Up,0.00280268147803076,0.326418435246593
134,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Down,0.00281088428501847,0.326418435246593
135,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,54,Up,0.00283398348937145,0.326418435246593
136,HP_CHROMOSOME_BREAKAGE,34,Down,0.00284695252166805,0.326418435246593
137,GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK,24,Down,0.00284788700159447,0.326418435246593
138,GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS,16,Up,0.00289407586460253,0.326418435246593
139,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.00289853804995462,0.326418435246593
140,GOMF_IGG_BINDING,7,Up,0.00290001766827663,0.326418435246593
141,GOCC_ENDOCYTIC_VESICLE_LUMEN,12,Up,0.00290055107001532,0.326418435246593
142,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,55,Down,0.00290331461353061,0.326418435246593
143,HP_DEVELOPMENTAL_GLAUCOMA,51,Up,0.00294374577995485,0.328649659978875
144,GOMF_APOLIPOPROTEIN_BINDING,12,Up,0.00298951676785209,0.33144191110249
145,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,84,Down,0.00302252142662595,0.332790031559195
146,GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,4,Down,0.00330006125560914,0.360859437984931
147,GOCC_PI_BODY,2,Up,0.00333043473152475,0.361703336658453
148,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_NOREPINEPHRINE_EPINEPHRINE,2,Down,0.00339222215682059,0.365924504957032
149,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,5,Down,0.00346690766678082,0.369967576054611
150,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00347604988463461,0.369967576054611
151,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,0.00352930145821777,0.372321538052447
152,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.00354480888092527,0.372321538052447
153,HP_PROGRESSIVE_PROXIMAL_MUSCLE_WEAKNESS,15,Up,0.00359259554664962,0.374874430733733
154,HP_PAIN_INSENSITIVITY,21,Down,0.00371890644273253,0.380267491191885
155,GOMF_PRIMARY_AMINE_OXIDASE_ACTIVITY,4,Up,0.00373472544170157,0.380267491191885
156,GOBP_UTERUS_DEVELOPMENT,11,Up,0.0037382327280736,0.380267491191885
157,GOBP_XENOBIOTIC_CATABOLIC_PROCESS,12,Up,0.00373955503395715,0.380267491191885
158,HP_ABNORMAL_HEMOGLOBIN,51,Up,0.00391510870376244,0.394763937555239
159,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,11,Down,0.00395358152672973,0.394763937555239
160,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,6,Down,0.00397959432738846,0.394763937555239
161,HP_RIGHT_ATRIAL_ENLARGEMENT,6,Down,0.00399157943843831,0.394763937555239
162,GOBP_MITOCHONDRIAL_DEPOLARIZATION,18,Up,0.00400574744027239,0.394763937555239
163,HP_INTRAALVEOLAR_PHOSPHOLIPID_ACCUMULATION,7,Down,0.00410581929693331,0.402143589420493
164,GOBP_CELLULAR_RESPONSE_TO_UV_B,9,Down,0.00419977569068055,0.406541073034616
165,GOBP_DITERPENOID_BIOSYNTHETIC_PROCESS,6,Up,0.00420164591611097,0.406541073034616
166,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00437231143602243,0.410009295637842
167,GOBP_REGULATION_OF_INTESTINAL_ABSORPTION,3,Up,0.00438164535718942,0.410009295637842
168,HP_ABDOMINAL_COLIC,3,Down,0.00438227963025919,0.410009295637842
169,GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,17,Up,0.00438755856915369,0.410009295637842
170,GOMF_CARBOXYLESTERASE_ACTIVITY,5,Up,0.00439716864765519,0.410009295637842
171,GOCC_UNCONVENTIONAL_MYOSIN_COMPLEX,7,Up,0.00442627990253271,0.410009295637842
172,GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,3,Up,0.00444024801397799,0.410009295637842
173,GOBP_INTERLEUKIN_17_PRODUCTION,26,Down,0.00444294445006869,0.410009295637842
174,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,8,Down,0.00452925592604821,0.415572246318159
175,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,Up,0.00465429967679106,0.42460511051411
176,GOMF_PROTEIN_RNA_ADAPTOR_ACTIVITY,19,Down,0.00472518160164512,0.428622296990138
177,HP_ABNORMAL_CARDIAC_BIOMARKER_TEST,2,Down,0.00477145709614432,0.430374647118328
178,GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,16,Down,0.00490904413183757,0.43747995307147
179,HP_ANDROGEN_INSUFFICIENCY,2,Up,0.0049295714108709,0.43747995307147
180,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,0.00493243918276634,0.43747995307147
181,HP_ABSENT_THUMB,50,Up,0.00498934868736184,0.440082606595203
182,HP_ENDOCARDITIS,10,Down,0.00510947440490886,0.446129774139629
183,GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,26,Up,0.00512433337086802,0.446129774139629
184,GOBP_INDOLALKYLAMINE_METABOLIC_PROCESS,9,Up,0.00516968419767186,0.446129774139629
185,GOBP_TRYPTOPHAN_METABOLIC_PROCESS,9,Up,0.00516968419767186,0.446129774139629
186,GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE,27,Up,0.00535434323720894,0.459581127860434
187,GOBP_LIMB_JOINT_MORPHOGENESIS,4,Up,0.00558377467858037,0.471499614296299
188,GOBP_OVIDUCT_DEVELOPMENT,3,Up,0.00560632556929561,0.471499614296299
189,GOBP_PHOTOPERIODISM,23,Down,0.00562589724596099,0.471499614296299
190,GOMF_GLYCEROPHOSPHODIESTER_PHOSPHODIESTERASE_ACTIVITY,3,Down,0.00564576945537772,0.471499614296299
191,GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT,7,Down,0.00567910252152873,0.471499614296299
192,HP_SHOULDER_CONTRACTURE,2,Down,0.00570206705639665,0.471499614296299
193,HP_OCULAR_PAIN,11,Down,0.00571424152435432,0.471499614296299
194,GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,15,Down,0.00572946603028387,0.471499614296299
195,GOMF_ORGANIC_ACID_BINDING,106,Up,0.00576318600101648,0.471842382083221
196,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Down,0.00583923579835284,0.475629589391343
197,GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE,12,Up,0.00594737749467631,0.481979094936585
198,HP_DIAPHRAGMATIC_WEAKNESS,12,Up,0.00608198410233975,0.482573956751776
199,GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_ACTIVITY,12,Up,0.00608314015413036,0.482573956751776
200,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,32,Down,0.00612714607299094,0.482573956751776
201,GOBP_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS,3,Up,0.00614790120369023,0.482573956751776
202,GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,10,Down,0.00618319642202489,0.482573956751776
203,HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.00621687092984969,0.482573956751776
204,GOBP_SIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,3,Up,0.00622013100620196,0.482573956751776
205,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,8,Up,0.00626402714367252,0.482573956751776
206,GOBP_MEMBRANE_DEPOLARIZATION,41,Up,0.00627362608539442,0.482573956751776
207,GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION,9,Down,0.00630210950846519,0.482573956751776
208,GOBP_DETOXIFICATION,88,Up,0.00631606010378475,0.482573956751776
209,GOBP_TOXIN_METABOLIC_PROCESS,5,Up,0.00631744171381905,0.482573956751776
210,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,101,Down,0.00638360070061382,0.483292529918393
211,HP_CONGENITAL_MUSCULAR_TORTICOLLIS,3,Up,0.006387392659742,0.483292529918393
212,GOCC_CASPASE_COMPLEX,9,Down,0.00647443219423201,0.486837240579589
213,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,6,Up,0.00649522907882571,0.486837240579589
214,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,5,Down,0.00661814449004262,0.493732134502479
215,HP_BROAD_COLUMELLA,11,Down,0.00673574859224029,0.494964167763903
216,GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE,11,Down,0.00673953430824851,0.494964167763903
217,GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,4,Up,0.00675687142056928,0.494964167763903
218,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,9,Up,0.00675867137942567,0.494964167763903
219,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,7,Up,0.00699992437526014,0.510291290643964
220,GOBP_MACROPHAGE_MIGRATION,39,Up,0.00711644132922951,0.515962987351909
221,GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS,12,Up,0.00714236268116329,0.515962987351909
222,GOBP_OOCYTE_MATURATION,18,Down,0.00718600333268244,0.516777221649888
223,GOMF_CATECHOLAMINE_BINDING,2,Down,0.00728648115983806,0.518125665347908
224,HP_CAROTID_ARTERY_STENOSIS,2,Up,0.00729940625926256,0.518125665347908
225,GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,2,Down,0.00730211554671339,0.518125665347908
226,GOCC_CILIARY_TIP,33,Up,0.00748619546766071,0.525510067227075
227,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.00750128534064244,0.525510067227075
228,GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS,10,Up,0.0075049355044017,0.525510067227075
229,GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,9,Down,0.00756587117486114,0.527463464221214
230,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.00768539656227739,0.529704592059358
231,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.00768539656227739,0.529704592059358
232,HP_TROPHIC_CHANGES_RELATED_TO_PAIN,4,Down,0.0077259715408043,0.529704592059358
233,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,30,Down,0.00773073410271409,0.529704592059358
234,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.00780910639380405,0.532469780606458
235,HP_CEREBELLAR_CALCIFICATIONS,5,Down,0.00791894443235443,0.532469780606458
236,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,16,Up,0.0079501027539242,0.532469780606458
237,GOBP_QUINOLINATE_METABOLIC_PROCESS,4,Up,0.00798968652249456,0.532469780606458
238,HP_4_5_TOE_SYNDACTYLY,7,Down,0.00799232079836506,0.532469780606458
239,HP_SYNOSTOSIS_INVOLVING_THE_ELBOW,4,Down,0.0079951033888211,0.532469780606458
240,HP_CONGENITAL_STATIONARY_NIGHT_BLINDNESS,7,Up,0.00800455667682744,0.532469780606458
241,GOCC_CALYX_OF_HELD,9,Down,0.00815466242958328,0.540204089992934
242,GOMF_IMMUNOGLOBULIN_BINDING,12,Up,0.0082059585287837,0.541355900462941
