Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,0.000126052976167926,0.0667354353311883,""
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,30,Up,0.000129583369575123,0.0667354353311883,"PLTP,ABCA1"
GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,0.000144751184417824,0.072217270600955,TGM2
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,0.000154713339659321,0.0748484384139715,""
GOMF_ALDOSE_REDUCTASE_NADPH_ACTIVITY,7,Up,0.000166720206914124,0.0782849442171763,AKR1C1
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,16,Up,0.000189384178109817,0.0863862401006638,PLTP
GOBP_RETINOIC_ACID_METABOLIC_PROCESS,10,Up,0.00019928529846688,0.088377494167326,CYP3A5
GOMF_ADRENERGIC_RECEPTOR_ACTIVITY,1,Down,0.000210740346759743,0.0909316117843055,ADRB2
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,8,Down,0.000225052081429608,0.0945514863164131,""
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,9,Down,0.000232324873235186,0.0951042718256344,""
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,9,Down,0.00025831084510629,0.102313241172487,""
GOCC_CYTOCHROME_COMPLEX,28,Up,0.000262752451492138,0.102313241172487,""
HP_RETICULOCYTOPENIA,33,Up,0.000300266707986693,0.111680284750369,""
GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,6,Up,0.000300798762559716,0.111680284750369,AKR1C1
GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Up,0.000313723213751735,0.113831616080601,""
GOBP_ALKALOID_METABOLIC_PROCESS,1,Up,0.000325425188279512,0.11545362513072,CYP3A5
GOBP_CAVEOLA_ASSEMBLY,2,Up,0.000336098101929004,0.116647960810795,COL6A1
GOMF_STEROID_HYDROXYLASE_ACTIVITY,6,Up,0.000359750361146559,0.122200308844783,CYP3A5
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,6,Down,0.000422489112973879,0.138165244462601,""
GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.000425284562770241,0.138165244462601,""
GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.000433307259299857,0.138165244462601,""
