,Set,NGenes,Direction,PValue,FDR
43,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,6,Up,0.000300798762559716,0.111680284750369
44,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,7,Up,0.000313723213751735,0.113831616080601
45,GOBP_ALKALOID_METABOLIC_PROCESS,1,Up,0.000325425188279512,0.11545362513072
46,GOBP_CAVEOLA_ASSEMBLY,2,Up,0.000336098101929004,0.116647960810795
47,GOMF_STEROID_HYDROXYLASE_ACTIVITY,6,Up,0.000359750361146559,0.122200308844783
48,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,6,Down,0.000422489112973879,0.138165244462601
49,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.000425284562770241,0.138165244462601
50,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.000433307259299857,0.138165244462601
51,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Down,0.000441367207490927,0.138165244462601
52,GOBP_TYPE_II_HYPERSENSITIVITY,7,Up,0.000457696025486362,0.139266922831464
53,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,0.00046233303539415,0.139266922831464
54,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Up,0.000484789389108278,0.139334670930852
55,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,9,Up,0.000487120398075961,0.139334670930852
56,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.000494092103675352,0.139334670930852
57,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,48,Up,0.000497467976389512,0.139334670930852
58,GOCC_RIBOSOME,222,Up,0.000527918122384922,0.142579895388904
59,GOBP_RESPONSE_TO_VITAMIN_K,3,Down,0.000530252874119552,0.142579895388904
60,GOBP_MUSCLE_CELL_PROLIFERATION,115,Down,0.000535846772523284,0.142579895388904
61,HP_RECURRENT_APHTHOUS_STOMATITIS,37,Down,0.00062013412014137,0.162302315214049
62,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.000668079604943484,0.172030498272947
63,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.000710603462902546,0.177379684178519
64,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.000713332495906345,0.177379684178519
65,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,4,Down,0.000733295280662841,0.177379684178519
66,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,4,Down,0.000733295280662841,0.177379684178519
67,GOBP_T_TUBULE_ORGANIZATION,3,Up,0.000783800460295971,0.186766781322764
68,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.000867836722019961,0.201002007089866
69,GOMF_CARBOXYLESTERASE_ACTIVITY,5,Up,0.000879787889910271,0.201002007089866
70,GOBP_INTERLEUKIN_23_PRODUCTION,7,Down,0.000881311650253091,0.201002007089866
71,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.000913573144956289,0.202660193155451
72,GOMF_SUPEROXIDE_DISMUTASE_ACTIVITY,4,Up,0.000913970178966017,0.202660193155451
73,HP_STEREOTYPIC_WHOLE_BODY_MOVEMENTS,7,Down,0.000971374807400937,0.208664665886552
74,HP_ACETABULAR_SPURS,2,Up,0.000992391980117495,0.208664665886552
75,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,7,Up,0.00101586407674747,0.208664665886552
76,GOBP_POLYKETIDE_METABOLIC_PROCESS,7,Up,0.00101586407674747,0.208664665886552
77,GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,3,Up,0.00101695520187486,0.208664665886552
78,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,0.00102646663433717,0.208664665886552
79,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,0.00103254047009318,0.208664665886552
80,HP_ABNORMAL_STOOL_COMPOSITION,9,Down,0.00107680848828826,0.214890593944027
81,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,0.0011782411571959,0.2322298774646
82,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Up,0.00120723180096505,0.233148579177399
83,GOBP_SECONDARY_METABOLIC_PROCESS,25,Up,0.00121210974454896,0.233148579177399
84,HP_STEREOTYPICAL_BODY_ROCKING,5,Down,0.00123899394732746,0.23548259963194
85,GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,27,Down,0.00125975308679411,0.236611270949035
86,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Up,0.00130089646169717,0.24149781408134
87,GOBP_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING,6,Down,0.00135651327229604,0.248927981519612
88,GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,5,Up,0.00145068620712083,0.25302609604498
89,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00145313833305755,0.25302609604498
90,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.00145808962330963,0.25302609604498
91,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.00145808962330963,0.25302609604498
92,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Down,0.00145808962330963,0.25302609604498
93,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00150323363781291,0.253653826645374
94,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.00154114758437841,0.253653826645374
95,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Down,0.00154114758437841,0.253653826645374
96,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Down,0.00154114758437841,0.253653826645374
97,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Down,0.00154114758437841,0.253653826645374
98,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,0.00160589883635156,0.261020442146537
99,HP_WRIST_HYPERMOBILITY,5,Up,0.00163712001980465,0.261020442146537
100,HP_ACHOLIC_STOOLS,3,Down,0.00164762297802324,0.261020442146537
101,GOBP_CELL_FATE_DETERMINATION,13,Down,0.00165130376804261,0.261020442146537
102,GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,20,Up,0.00168376683494838,0.263542524705401
103,GOBP_O_GLYCAN_PROCESSING,27,Down,0.00173408964293827,0.268569474502135
104,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.0017597999792695,0.268569474502135
105,GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION,3,Down,0.00176635106938454,0.268569474502135
106,GOBP_REGULATION_OF_INTESTINAL_ABSORPTION,3,Up,0.00180867120921168,0.272409772217589
107,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Down,0.00189392231977329,0.281770013930192
108,GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN,6,Down,0.00190611722545949,0.281770013930192
109,GOMF_RETINAL_BINDING,5,Up,0.00192852077334573,0.282466368316189
110,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00197712766347745,0.286953119521977
111,GOBP_INNER_CELL_MASS_CELL_PROLIFERATION,13,Down,0.00200157515886973,0.28788421091311
112,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.00205176797792865,0.291136361016755
113,GOMF_IGG_BINDING,7,Up,0.002072948554495,0.291136361016755
114,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE,6,Down,0.00207889415320452,0.291136361016755
115,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,8,Up,0.00212995260050966,0.295692984931624
116,GOCC_ENDOCYTIC_VESICLE_LUMEN,12,Up,0.00221576128366887,0.304953697360116
117,GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS,53,Down,0.00227416917671962,0.305490010578858
118,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_NOREPINEPHRINE_EPINEPHRINE,2,Down,0.00227707646381645,0.305490010578858
119,HP_ABNORMAL_CARDIAC_BIOMARKER_TEST,2,Down,0.00228264748989854,0.305490010578858
120,HP_FACIAL_HEMANGIOMA,16,Down,0.00235651832544356,0.305490010578858
121,GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION,5,Up,0.00237514963383608,0.305490010578858
122,GOBP_REGULATION_OF_ADIPONECTIN_SECRETION,6,Down,0.00238846712482259,0.305490010578858
123,GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX,2,Down,0.0023965620768597,0.305490010578858
124,GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX,2,Down,0.0023965620768597,0.305490010578858
125,GOBP_MANGANESE_ION_TRANSPORT,8,Up,0.00243893578603471,0.305490010578858
126,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00244683804138462,0.305490010578858
127,HP_RIGHT_ATRIAL_ENLARGEMENT,6,Down,0.00245431704099647,0.305490010578858
128,HP_INTRAALVEOLAR_PHOSPHOLIPID_ACCUMULATION,7,Down,0.00250050543244256,0.305490010578858
129,HP_ANDROGEN_INSUFFICIENCY,2,Up,0.00254530357803187,0.305490010578858
130,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,84,Down,0.00255180932865951,0.305490010578858
131,GOCC_CALYX_OF_HELD,9,Down,0.00255784595039202,0.305490010578858
132,HP_APLASIA_OF_THE_MUSCULATURE,4,Up,0.00258365100741171,0.305490010578858
133,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Up,0.00258413972238492,0.305490010578858
134,HP_ABSENT_PUBIC_HAIR,1,Up,0.00258413972238492,0.305490010578858
135,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,7,Up,0.002616314490739,0.305490010578858
136,GOMF_PRIMARY_AMINE_OXIDASE_ACTIVITY,4,Up,0.00262922870957472,0.305490010578858
137,GOCC_UNCONVENTIONAL_MYOSIN_COMPLEX,7,Up,0.00263816454320865,0.305490010578858
138,GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,66,Up,0.00264062771436783,0.305490010578858
139,GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE,27,Up,0.00267314411121774,0.306673014740708
140,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,5,Up,0.00270203440886295,0.306673014740708
141,HP_PROGRESSIVE_PROXIMAL_MUSCLE_WEAKNESS,15,Up,0.00270848074403005,0.306673014740708
142,GOCC_PI_BODY,2,Up,0.00275786089130041,0.307945150122678
143,GOMF_N6_METHYLADENOSINE_CONTAINING_RNA_READER_ACTIVITY,11,Down,0.00275829354635409,0.307945150122678
144,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,0.00278781084337815,0.309079167462029
145,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_ACTIVITY,3,Up,0.0028383303171667,0.312509955265975
146,GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK,24,Down,0.00286591057437259,0.31299180192177
147,HP_ADENOCARCINOMA_OF_THE_INTESTINES,39,Up,0.0028819163722205,0.31299180192177
148,GOCC_ENDOLYSOSOME_MEMBRANE,17,Down,0.00290514846696087,0.313383076182637
149,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,0.00312071859617093,0.332148482585792
150,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,0.00312071859617093,0.332148482585792
151,GOBP_TUBE_LUMEN_CAVITATION,2,Up,0.00315262681373582,0.333322431001936
152,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,61,Up,0.00320457728298296,0.334685423745424
153,GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE,12,Up,0.00321689546559765,0.334685423745424
154,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Up,0.00322840934900065,0.334685423745424
155,GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX,5,Down,0.00331177614791795,0.338820817144576
156,HP_PAIN_INSENSITIVITY,21,Down,0.00335161439872598,0.338820817144576
157,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,15,Up,0.00337182940523557,0.338820817144576
158,GOBP_INDOLALKYLAMINE_METABOLIC_PROCESS,9,Up,0.00337441339968604,0.338820817144576
159,GOBP_TRYPTOPHAN_METABOLIC_PROCESS,9,Up,0.00337441339968604,0.338820817144576
160,GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS,16,Up,0.00341515627432947,0.340768561997938
161,GOMF_APOLIPOPROTEIN_BINDING,12,Up,0.00350601233539804,0.347661409531861
162,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00360741634227171,0.355508653730666
163,GOBP_MACROPHAGE_MIGRATION,39,Up,0.00371430496035731,0.363796801792052
164,GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,4,Down,0.00380519616958209,0.370426566142549
165,GOBP_DETOXIFICATION,88,Up,0.0039334011818822,0.378969150358128
166,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.00395670268059271,0.378969150358128
167,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,Up,0.0039825050914985,0.378969150358128
168,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,5,Down,0.00400334858578856,0.378969150358128
169,GOBP_RESPONSE_TO_ZINC_ION,30,Up,0.00401163710682892,0.378969150358128
170,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION,7,Up,0.00406690342065031,0.381639218684362
171,GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS,10,Up,0.00408771101753999,0.381639218684362
172,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,6,Down,0.00419915110791184,0.388535022633709
173,HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.00423417922017206,0.388535022633709
174,HP_LIMB_PAIN,30,Down,0.00423458151821267,0.388535022633709
175,GOMF_GLYCEROPHOSPHODIESTER_PHOSPHODIESTERASE_ACTIVITY,3,Down,0.00434796110153248,0.39598301948754
176,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,55,Down,0.00436536244471074,0.39598301948754
177,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,29,Down,0.00449506948007878,0.405445108753999
178,HP_CAROTID_ARTERY_STENOSIS,2,Up,0.00454093860645985,0.407281375573772
179,GOBP_OVIDUCT_DEVELOPMENT,3,Up,0.00461386251698229,0.411510140131968
180,HP_ATROPHIC_SCARS,18,Up,0.00466517112797021,0.411784553036345
181,HP_RETROBULBAR_OPTIC_NEURITIS,12,Down,0.00467225088071707,0.411784553036345
182,HP_CHROMOSOME_BREAKAGE,34,Down,0.00469431811165768,0.411784553036345
183,HP_UVEAL_ECTROPION,3,Down,0.00475873274416002,0.415153924920846
184,GOBP_NEGATIVE_REGULATION_OF_CELL_MATURATION,3,Down,0.00480611379878117,0.417008732595334
185,HP_OCULAR_PAIN,11,Down,0.00498451766652728,0.430150402951936
186,HP_SHOULDER_CONTRACTURE,2,Down,0.00509554740891485,0.436075178834752
187,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Up,0.00510780196943931,0.436075178834752
188,HP_EROSION_OF_ORAL_MUCOSA,77,Down,0.00519865089036373,0.441470539705622
189,HP_THENAR_MUSCLE_WEAKNESS,2,Down,0.00530264290024702,0.44733278733425
190,GOBP_HEPOXILIN_METABOLIC_PROCESS,3,Up,0.00532372249254666,0.44733278733425
191,HP_CEREBELLAR_CALCIFICATIONS,5,Down,0.00552764722509409,0.457565847623885
192,GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,5,Up,0.00553665028254694,0.457565847623885
193,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,7,Up,0.00553832760950834,0.457565847623885
194,GOBP_CELLULAR_RESPONSE_TO_UV_B,9,Down,0.00556014872778163,0.457565847623885
195,GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION,9,Down,0.00563773285183709,0.46156460092383
196,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,101,Down,0.00566989379029827,0.46156460092383
197,HP_ABNORMAL_BRONCHOALVEOLAR_LAVAGE_FLUID_MORPHOLOGY,8,Down,0.00569547299605353,0.46156460092383
198,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Down,0.00575381613124382,0.462752400570087
199,GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,4,Up,0.00584549915040849,0.462752400570087
200,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.00584724306284579,0.462752400570087
201,GOCC_TRANSLOCON_COMPLEX,6,Up,0.00587604688324824,0.462752400570087
202,GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS,10,Up,0.00587919371970316,0.462752400570087
203,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,11,Down,0.00588404242503775,0.462752400570087
204,GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,10,Down,0.00605744263814757,0.472134057841874
205,GOMF_PROTEIN_RNA_ADAPTOR_ACTIVITY,19,Down,0.00606247928954489,0.472134057841874
206,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.00613234404833382,0.472960737834055
207,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.00613234404833382,0.472960737834055
208,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,54,Up,0.00622314139754668,0.473489560201942
209,GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,26,Down,0.00624409550048611,0.473489560201942
210,GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_ACTIVITY,12,Up,0.00631064597508044,0.473489560201942
211,GOBP_OOCYTE_MATURATION,18,Down,0.00632144525496999,0.473489560201942
212,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,8,Down,0.0063312802582691,0.473489560201942
213,HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.00634163898774109,0.473489560201942
214,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.00637345378492845,0.473489560201942
215,GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,9,Down,0.00637646448126636,0.473489560201942
216,GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,3,Up,0.00641959885551337,0.474485628371625
217,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.00645923706808053,0.474554066154672
218,GOMF_CATECHOLAMINE_BINDING,2,Down,0.00647997409468953,0.474554066154672
219,GOMF_C_C_CHEMOKINE_BINDING,8,Down,0.00651105174894643,0.474652699415204
220,GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS,20,Up,0.00660788704939657,0.479312796913965
221,GOBP_FERROPTOSIS,9,Up,0.00663502211825783,0.479312796913965
222,GOBP_MITOCHONDRIAL_DEPOLARIZATION,18,Up,0.0068687374274511,0.490821326871647
223,HP_ABDOMINAL_COLIC,3,Down,0.00688361156289312,0.490821326871647
224,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,32,Down,0.00690997156073975,0.490821326871647
225,HP_DUPLICATION_OF_THUMB_PHALANX,45,Up,0.00691730651713877,0.490821326871647
226,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Down,0.00697218777121665,0.491722959038417
227,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,3,Down,0.00707565818935673,0.491722959038417
228,HP_ERUPTION_FAILURE,13,Down,0.00711766158049153,0.491722959038417
229,GOCC_CILIARY_TIP,33,Up,0.00713846655940141,0.491722959038417
230,GOBP_PHOTOPERIODISM,23,Down,0.00715008579071948,0.491722959038417
231,GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT,7,Down,0.00716736751157237,0.491722959038417
232,HP_EMG_DECREMENTAL_RESPONSE_OF_COMPOUND_MUSCLE_ACTION_POTENTIAL_TO_REPETITIVE_NERVE_STIMULATION,17,Up,0.00720120253361696,0.491722959038417
233,HP_4_5_TOE_SYNDACTYLY,7,Down,0.00722056652123087,0.491722959038417
234,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE,13,Up,0.00729276695527465,0.491722959038417
235,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,14,Up,0.00732382606021801,0.491722959038417
236,HP_ABSENT_AXILLARY_HAIR,6,Up,0.00735439637373118,0.491722959038417
237,GOBP_INTERLEUKIN_17_PRODUCTION,26,Down,0.00738999003353905,0.491722959038417
238,GOMF_INTERFERON_RECEPTOR_ACTIVITY,4,Up,0.00739520264143202,0.491722959038417
239,HP_THICKENED_CALVARIA,30,Down,0.00743880853002495,0.491722959038417
240,GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,10,Down,0.0074589095444091,0.491722959038417
241,GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION,36,Down,0.00747577357032111,0.491722959038417
