Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00545398230064546,0.186798893797107,""
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.00584218141783865,0.192090925018535,NDUFB1
WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.00610210136923501,0.19292028175043,""
WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.00700635181227285,0.213304488506974,""
WP_OSTEOBLAST_SIGNALING,3,Up,0.00756727525816304,0.21521756208543,PDGFB
WP_CHOLESTEROL_METABOLISM,52,Up,0.00759283369887769,0.21521756208543,""
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.00791296032372838,0.216815112870158,YWHAQ
WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Up,0.00956307729910101,0.25357579160842,""
WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.013202847224245,0.339148138072793,""
WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.0138263741321497,0.34440241020082,""
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Up,0.0147546495133612,0.350854881991878,RHOA
WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.0152738378608803,0.350854881991878,""
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.0153659072405202,0.350854881991878,RHOA
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.0170881984220346,0.366198265085787,YWHAQ
WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0175065820842641,0.366198265085787,PDGFB
WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.0176544197716788,0.366198265085787,""
WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.0178198669141502,0.366198265085787,""
WP_IL10_ANTIINFLAMMATORY_SIGNALING,12,Up,0.0208276106948037,0.417568194905577,""
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.022060210483043,0.431749833739555,""
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.0230043288733073,0.439757170554852,FCN1
WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.0253312701271455,0.456960396928705,""
WP_BENZENE_METABOLISM,3,Up,0.0260952818497008,0.456960396928705,""
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0261290552125767,0.456960396928705,""
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0269182246062025,0.456960396928705,""
WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.0270401837397578,0.456960396928705,""
WP_CREATINE_PATHWAY,2,Down,0.0273443392550507,0.456960396928705,""
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.0281891687223266,0.456960396928705,""
