,Set,NGenes,Direction,PValue,FDR
18,WP_PEPTIDE_GPCRS,15,Up,0.0031252735971445,0.142720827602932
19,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.00348121730600863,0.148796281127316
20,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.00362034747268408,0.148796281127316
21,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.00403987301893721,0.158132172455542
22,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Down,0.0045128445628365,0.168616283211436
23,WP_MEVALONATE_PATHWAY,7,Up,0.00499186734777818,0.178404998255377
24,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00545398230064546,0.186798893797107
25,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.00584218141783865,0.192090925018535
26,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.006102101369235,0.19292028175043
27,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.00700635181227285,0.213304488506974
28,WP_OSTEOBLAST_SIGNALING,3,Up,0.00756727525816304,0.21521756208543
29,WP_CHOLESTEROL_METABOLISM,52,Up,0.00759283369887769,0.21521756208543
30,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.00791296032372838,0.216815112870158
31,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Up,0.00956307729910101,0.25357579160842
32,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.013202847224245,0.339148138072793
33,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.0138263741321497,0.34440241020082
34,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Up,0.0147546495133612,0.350854881991878
35,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.0152738378608803,0.350854881991878
36,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.0153659072405202,0.350854881991878
37,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.0170881984220346,0.366198265085787
38,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0175065820842641,0.366198265085787
39,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.0176544197716788,0.366198265085787
40,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.0178198669141502,0.366198265085787
41,WP_IL10_ANTIINFLAMMATORY_SIGNALING,12,Up,0.0208276106948037,0.417568194905577
42,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.0220602104830429,0.431749833739555
43,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.0230043288733073,0.439757170554852
44,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.0253312701271455,0.456960396928705
45,WP_BENZENE_METABOLISM,3,Up,0.0260952818497008,0.456960396928705
46,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0261290552125767,0.456960396928705
47,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0269182246062025,0.456960396928705
48,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.0270401837397578,0.456960396928705
49,WP_CREATINE_PATHWAY,2,Down,0.0273443392550507,0.456960396928705
50,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.0281891687223266,0.456960396928705
51,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.0287184918330988,0.456960396928705
52,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,52,Up,0.0289074703653195,0.456960396928705
53,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.0308500688888844,0.466180235222418
54,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Up,0.0311810908488358,0.466180235222418
55,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.0311921081961472,0.466180235222418
56,WP_MEASLES_VIRUS_INFECTION,102,Up,0.0320650538143316,0.466253584701358
57,WP_IL7_SIGNALING,23,Up,0.0323314529537438,0.466253584701358
58,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.0357784385045759,0.49789981542264
59,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.0366614393726633,0.49789981542264
60,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Down,0.0368796407034529,0.49789981542264
61,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.0373595968427504,0.49789981542264
62,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,41,Up,0.0375544872946517,0.49789981542264
63,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Up,0.038181963829105,0.498183718532132
64,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0393161452863323,0.503618864484346
65,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.0398238761453558,0.503618864484346
66,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.0408950884871436,0.509329738430788
67,WP_NRF2_PATHWAY,73,Up,0.0432734041062018,0.530906539929819
68,WP_NRXN1_DELETION_SYNDROME,2,Down,0.0445974110517393,0.538908437330899
69,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Up,0.0468614246317775,0.538908437330899
70,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.0469178968116975,0.538908437330899
71,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.0470335910532138,0.538908437330899
72,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.0472036587443123,0.538908437330899
73,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0497573463861864,0.545453266477358
74,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,12,Down,0.0500298714260671,0.545453266477358
75,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.0509538069845793,0.545453266477358
76,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.0516395841525293,0.545453266477358
77,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.0516442425807857,0.545453266477358
78,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.0523348833596969,0.545453266477358
79,WP_GPR40_PATHWAY,8,Down,0.0524805507934482,0.545453266477358
80,WP_IDO_METABOLIC_PATHWAY,8,Down,0.0533600839851439,0.545453266477358
81,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0544392143953668,0.545453266477358
82,WP_CANCER_PATHWAYS,308,Up,0.0553569356437931,0.545453266477358
83,WP_NEURAL_CREST_DIFFERENTIATION,40,Up,0.055689708441441,0.545453266477358
84,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.0561434771262286,0.545453266477358
85,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Up,0.0564033183097024,0.545453266477358
86,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,23,Up,0.0585584733091937,0.559710058839037
87,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.0603921813994342,0.56874909562398
88,WP_G13_SIGNALING,29,Up,0.0609251290883218,0.56874909562398
89,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.0627976541006601,0.56874909562398
90,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,21,Up,0.0629576410837484,0.56874909562398
91,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.0629637076664017,0.56874909562398
92,WP_NOTCH_SIGNALING_WP268,36,Up,0.0643296312505864,0.574771270521543
93,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,11,Up,0.0672729848896443,0.594606382572985
94,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0689050036910094,0.595040776467725
95,WP_TAMOXIFEN_METABOLISM,2,Down,0.0696210926002955,0.595040776467725
96,WP_ACUTE_VIRAL_MYOCARDITIS,67,Up,0.069991274936429,0.595040776467725
97,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.0704122065757638,0.595040776467725
98,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.0711639168203348,0.595040776467725
99,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.0717221602661172,0.595040776467725
100,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.0728538343772976,0.595040776467725
101,WP_VEGFAVEGFR2_SIGNALING,341,Up,0.0731132827533336,0.595040776467725
102,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.0764966968021084,0.602383074611671
103,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,59,Down,0.0770592974613647,0.602383074611671
104,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.0776299853051738,0.602383074611671
105,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,37,Down,0.0776358890829534,0.602383074611671
106,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,2,Up,0.0782733179830681,0.602383074611671
107,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.0784123953569937,0.602383074611671
108,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Up,0.0830160093479119,0.627022178031284
109,WP_NEPHROGENESIS,4,Down,0.0831452766489173,0.627022178031284
110,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.0860506016722222,0.643032677950606
111,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.0888436353901437,0.654615713596486
112,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.0898507593063052,0.654615713596486
113,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.0915415151102577,0.654615713596486
114,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.092808147846127,0.654615713596486
115,WP_GPCRS_OTHER,14,Down,0.0942422509573297,0.654615713596486
116,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.0963082691506869,0.654615713596486
117,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.0963511346772925,0.654615713596486
118,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Up,0.0965180706368955,0.654615713596486
119,WP_DOPAMINE_METABOLISM,7,Up,0.0968522573407253,0.654615713596486
120,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Up,0.0970066179801891,0.654615713596486
121,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.0971362769581747,0.654615713596486
122,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,25,Up,0.0971570767138337,0.654615713596486
123,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.101561461628853,0.676540446232504
124,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.102839501250143,0.676540446232504
125,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Up,0.103942571775002,0.676540446232504
126,WP_PDGF_PATHWAY,36,Up,0.103997740235655,0.676540446232504
127,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.105750354328648,0.676540446232504
128,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Up,0.106286955689561,0.676540446232504
129,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Up,0.106303750857311,0.676540446232504
130,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.106995447701004,0.676540446232504
131,WP_BREAST_CANCER_PATHWAY,87,Up,0.112407990936363,0.679851712527351
132,WP_REGULATION_OF_ACTIN_CYTOSKELETON,89,Up,0.113948874968508,0.679851712527351
133,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Up,0.114008678470445,0.679851712527351
134,WP_ENDOMETRIAL_CANCER,48,Up,0.11401651815238,0.679851712527351
135,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Up,0.114751978692754,0.679851712527351
136,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.114969903606964,0.679851712527351
137,WP_LUNG_PATHOLOGY_OF_COVID19,16,Up,0.115533581094872,0.679851712527351
138,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,38,Down,0.116671228860918,0.679851712527351
139,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Down,0.117118164862093,0.679851712527351
140,WP_AGERAGE_PATHWAY,54,Up,0.117123012804072,0.679851712527351
141,WP_HEPATITIS_B_INFECTION,116,Up,0.11762953099531,0.679851712527351
142,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.118876386551985,0.679851712527351
143,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.119722250271643,0.679851712527351
144,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Up,0.121498543006994,0.679851712527351
145,WP_15Q25_COPY_NUMBER_VARIATION,27,Down,0.121711891986208,0.679851712527351
146,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.122508679238108,0.679851712527351
147,WP_CHEMOKINE_SIGNALING,109,Up,0.122700691301579,0.679851712527351
148,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.122937580038922,0.679851712527351
149,WP_IL9_SIGNALING,15,Up,0.123233461273206,0.679851712527351
150,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,72,Up,0.12445141854389,0.681993773620515
151,WP_SPHINGOLIPID_PATHWAY,21,Up,0.12897083891372,0.685392754267451
152,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.129056419614631,0.685392754267451
153,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.129958259655039,0.685392754267451
154,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.130861250767227,0.685392754267451
155,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Up,0.131466500138391,0.685392754267451
156,WP_ENDOTHELIN_PATHWAYS,13,Up,0.131585772812623,0.685392754267451
157,WP_PRION_DISEASE_PATHWAY,28,Up,0.132003254979162,0.685392754267451
158,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Down,0.13226563552802,0.685392754267451
159,WP_SMALL_CELL_LUNG_CANCER,71,Up,0.132575970715967,0.685392754267451
160,WP_IL5_SIGNALING,37,Up,0.135739370346453,0.687512689808862
161,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Up,0.13686584882911,0.687512689808862
162,WP_SYNAPTIC_VESICLE_PATHWAY,20,Up,0.138111700608593,0.687512689808862
163,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Up,0.138177456725138,0.687512689808862
164,WP_RETINOL_METABOLISM,6,Up,0.139553842905823,0.687512689808862
165,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.139691404688646,0.687512689808862
166,WP_THERMOGENESIS,73,Up,0.14075688239342,0.687512689808862
167,WP_RAC1PAK1P38MMP2_PATHWAY,50,Up,0.140907208416631,0.687512689808862
168,WP_CHOLESTASIS,9,Up,0.142981317625164,0.687512689808862
169,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.143829052870077,0.687512689808862
170,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.145746017811503,0.687512689808862
171,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.146135099785383,0.687512689808862
172,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.146763683480244,0.687512689808862
173,WP_GLUTATHIONE_METABOLISM,10,Up,0.147431451065605,0.687512689808862
174,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,60,Up,0.15062192074928,0.687512689808862
175,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.150622993618971,0.687512689808862
176,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Up,0.151078429061789,0.687512689808862
177,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,10,Up,0.151888071068768,0.687512689808862
178,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.152057000961523,0.687512689808862
179,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.152809025506336,0.687512689808862
180,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Up,0.152994546180702,0.687512689808862
181,WP_ESTROGEN_METABOLISM_WP5276,8,Down,0.154322239319585,0.687512689808862
182,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Up,0.154422780611111,0.687512689808862
183,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.154508317256088,0.687512689808862
184,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Up,0.154866729296766,0.687512689808862
185,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.155906818464483,0.687512689808862
186,WP_PURINE_METABOLISM,10,Down,0.155987882491761,0.687512689808862
187,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.157942592302852,0.687512689808862
188,WP_ASPIRIN_AND_MIRNAS,8,Down,0.158511137935114,0.687512689808862
189,WP_IL19_SIGNALING,20,Up,0.159654998193096,0.687512689808862
190,WP_FOCAL_ADHESION,118,Up,0.159684296144496,0.687512689808862
191,WP_KCNQ2RELATED_EPILEPSIES,12,Down,0.159750515515198,0.687512689808862
192,WP_ALZHEIMERS_DISEASE,184,Up,0.164668645963601,0.696733387359144
193,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Up,0.164668645963601,0.696733387359144
194,WP_MONOAMINE_GPCRS,3,Up,0.165126395579519,0.696733387359144
195,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.165999374613188,0.696733387359144
196,WP_GLUCURONIDATION,7,Up,0.166923573616367,0.696733387359144
197,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Up,0.167761673904251,0.696733387359144
198,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Up,0.170053156209864,0.696733387359144
199,WP_PROTEASOME_DEGRADATION,57,Up,0.170272506024514,0.696733387359144
200,WP_FERROPTOSIS,51,Up,0.170288485220691,0.696733387359144
201,WP_MELANOMA,54,Up,0.170569630200556,0.696733387359144
202,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,66,Up,0.17130143827742,0.696733387359144
203,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.172064328021784,0.696733387359144
204,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Up,0.174095018104437,0.701500514126703
205,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.17727705437508,0.708894230098729
206,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.177971442469401,0.708894230098729
207,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Up,0.178517160134352,0.708894230098729
208,WP_RAS_SIGNALING,116,Up,0.181234106388173,0.70984145282616
209,WP_MIRNA_BIOGENESIS,6,Up,0.181904069501524,0.70984145282616
210,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,17,Up,0.183854730535084,0.70984145282616
211,WP_CCL18_SIGNALING,21,Up,0.184069331317288,0.70984145282616
212,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Up,0.184260207670123,0.70984145282616
213,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.185520519755192,0.70984145282616
214,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.185544916645433,0.70984145282616
215,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Up,0.185664126955747,0.70984145282616
216,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.191437739409969,0.723203095162272
217,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.191473662874808,0.723203095162272
218,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Down,0.191798387768096,0.723203095162272
219,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.194129966577582,0.725389721455253
220,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Up,0.195288955388203,0.725389721455253
221,WP_NUCLEAR_RECEPTORS_METAPATHWAY,179,Up,0.197394174542052,0.725389721455253
222,WP_PARKINSONS_DISEASE_PATHWAY,27,Up,0.198425453330072,0.725389721455253
223,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.199780973204405,0.725389721455253
224,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.199807489113871,0.725389721455253
225,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Up,0.200717719275784,0.725389721455253
226,WP_MAPK_SIGNALING,163,Up,0.200731909604686,0.725389721455253
227,WP_TP53_NETWORK,16,Down,0.201086190348543,0.725389721455253
228,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.202067763464396,0.725389721455253
229,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.202085457680356,0.725389721455253
230,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Up,0.204457452476291,0.729016979963829
231,WP_TLR4_SIGNALING_AND_TOLERANCE,27,Up,0.205385519697009,0.729016979963829
232,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.206483095602248,0.729016979963829
233,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Up,0.206643499186828,0.729016979963829
234,WP_FATTY_ACID_BETAOXIDATION,29,Up,0.209329038930621,0.733036997352687
235,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.209923591598759,0.733036997352687
236,WP_RETINOBLASTOMA_GENE_IN_CANCER,71,Up,0.210458310675467,0.733036997352687
237,WP_IRON_METABOLISM_IN_PLACENTA,10,Down,0.212437034182934,0.736806928685112
238,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.215232791525452,0.743367036276981
239,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Down,0.217656764149084,0.747507556614777
240,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.219092968157129,0.747507556614777
241,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,71,Down,0.219590919441196,0.747507556614777
242,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.220069134672477,0.747507556614777
243,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.223558875943524,0.749280264675015
244,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.223614946984014,0.749280264675015
245,WP_CAMKK2_PATHWAY,29,Up,0.224977490881731,0.749280264675015
