,Set,NGenes,Direction,PValue,FDR,DEG.GENES
36,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0125210483958894,0.590406110808696,
37,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.013480937891416,0.590406110808696,
38,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,179,Up,0.0137906586928446,0.590406110808696,
39,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.013965279373771,0.590406110808696,
40,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.013965279373771,0.590406110808696,
41,REACTOME_INTERLEUKIN_10_SIGNALING,34,Up,0.014164219159249,0.590406110808696,
42,REACTOME_LONG_TERM_POTENTIATION,9,Down,0.0166331720861783,0.676811692744732,
43,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,48,Up,0.0173935603772073,0.691292899642958,FPR3
44,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Up,0.0188338104346926,0.724218322914105,
45,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.0194395232942986,0.724218322914105,
46,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.0199314916486232,0.724218322914105,LGMN
47,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0207220774786193,0.724218322914105,
48,REACTOME_LAMININ_INTERACTIONS,11,Up,0.0212092359414004,0.724218322914105,NID1
49,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0212474828758241,0.724218322914105,
50,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.021639106916712,0.724218322914105,
