,Set,NGenes,Direction,PValue,FDR
78,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,29,Up,0.036034311403844,0.773648282848445
79,REACTOME_ZINC_TRANSPORTERS,9,Up,0.0361810094028905,0.773648282848445
80,REACTOME_INTERFERON_SIGNALING,224,Up,0.0362152502211092,0.773648282848445
81,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,7,Down,0.0374619969469578,0.790401886201864
82,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.0380526235664159,0.793072361890302
83,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0404265496513435,0.817656613370484
84,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,13,Up,0.0404353841567659,0.817656613370484
85,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,11,Up,0.0406675319698602,0.817656613370484
86,REACTOME_GABA_RECEPTOR_ACTIVATION,21,Up,0.0420662145100018,0.83594372787899
87,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Up,0.0436802853898504,0.835976763364355
88,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.0440001359638553,0.835976763364355
89,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.0440991794444519,0.835976763364355
90,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,120,Up,0.0442797042901038,0.835976763364355
91,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0445184210221477,0.835976763364355
92,REACTOME_PYRIMIDINE_CATABOLISM,6,Up,0.0458537212978746,0.835976763364355
93,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,11,Down,0.0463075623301287,0.835976763364355
94,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0464001806960166,0.835976763364355
95,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.0469472431081766,0.835976763364355
96,REACTOME_SARS_COV_1_INFECTION,129,Up,0.0469594905108122,0.835976763364355
97,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Up,0.0514898989516377,0.902002571851457
98,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,7,Down,0.0520907650059235,0.902002571851457
99,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Up,0.052454202295022,0.902002571851457
100,REACTOME_INFLUENZA_INFECTION,153,Up,0.0527795536484176,0.902002571851457
101,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,44,Up,0.0539838749603422,0.908564703263281
102,REACTOME_GABA_B_RECEPTOR_ACTIVATION,18,Up,0.0542267991415182,0.908564703263281
103,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,0.0553490710458669,0.913348603792586
104,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.0558898636165407,0.913348603792586
105,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,21,Up,0.0561850704495405,0.913348603792586
106,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0566500596852043,0.913348603792586
107,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Up,0.0580632814922876,0.922586478707456
108,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,102,Down,0.0594005408049713,0.922586478707456
109,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.0596442882042985,0.922586478707456
110,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,136,Up,0.0611763268366419,0.922586478707456
111,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0612627713419356,0.922586478707456
112,REACTOME_OPSINS,1,Down,0.0615033749166028,0.922586478707456
113,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,93,Up,0.0615725333957531,0.922586478707456
114,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.0619686868050349,0.922586478707456
115,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.0633772336950606,0.922586478707456
116,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0641812109223807,0.922586478707456
117,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.064827786891342,0.922586478707456
118,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,6,Down,0.065417387496583,0.922586478707456
119,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.0656416741652533,0.922586478707456
120,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0662016773950101,0.922586478707456
121,REACTOME_DNA_METHYLATION,2,Down,0.0668617524125801,0.922586478707456
122,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,151,Up,0.0673206287119053,0.922586478707456
123,REACTOME_GPER1_SIGNALING,27,Up,0.0679430513403977,0.922586478707456
124,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,12,Up,0.068255630844018,0.922586478707456
125,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.0684573687624578,0.922586478707456
126,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.068591167826663,0.922586478707456
127,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.068591167826663,0.922586478707456
128,REACTOME_ANCHORING_FIBRIL_FORMATION,2,Up,0.0695296071867033,0.922586478707456
129,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.0696393538638161,0.922586478707456
130,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,104,Down,0.0702083877801079,0.922970267047726
131,REACTOME_PKR_MEDIATED_SIGNALING,63,Up,0.0715067275276799,0.932862575151182
132,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.072252031969231,0.935444868450119
133,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Down,0.0732115135749913,0.935829215762533
134,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,23,Down,0.0739460358877755,0.935829215762533
135,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,7,Down,0.0743818462479371,0.935829215762533
136,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,4,Down,0.0746590312215609,0.935829215762533
137,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Up,0.075509213962067,0.935829215762533
138,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,86,Up,0.0755831379025048,0.935829215762533
139,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.0767691255946655,0.935829215762533
140,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,28,Up,0.0768068339599991,0.935829215762533
141,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.0788307976745567,0.935829215762533
142,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0793170828890669,0.935829215762533
143,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,9,Down,0.079873661702193,0.935829215762533
144,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Up,0.0802151574637879,0.935829215762533
145,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0803226039195694,0.935829215762533
146,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.081743376190849,0.935829215762533
147,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,9,Up,0.0820345451580666,0.935829215762533
148,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.0823894301313587,0.935829215762533
149,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.0823894301313587,0.935829215762533
150,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.0836293958404485,0.935829215762533
151,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0836796021966709,0.935829215762533
152,REACTOME_HEME_DEGRADATION,7,Up,0.084009007008484,0.935829215762533
153,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,73,Up,0.0844449855064634,0.935829215762533
154,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0848535543929032,0.935829215762533
155,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.0853962019401762,0.935829215762533
156,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.085423848834965,0.935829215762533
157,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0868593242842645,0.940421926812612
158,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,29,Up,0.0869436304484451,0.940421926812612
159,REACTOME_RHOD_GTPASE_CYCLE,43,Up,0.0881391449469226,0.943345467723098
160,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Up,0.0883178904831455,0.943345467723098
161,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,16,Up,0.0894249976224333,0.949238018240612
162,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0914898682303461,0.954326824693509
163,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,16,Up,0.0925385392843619,0.954326824693509
164,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.0938261419604687,0.954326824693509
165,REACTOME_PHOSPHORYLATION_OF_EMI1,6,Down,0.0943385297877842,0.954326824693509
166,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,6,Up,0.0949367944164011,0.954326824693509
167,REACTOME_KEAP1_NFE2L2_PATHWAY,116,Up,0.095063665718694,0.954326824693509
168,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0958863917522428,0.954326824693509
169,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.0964979870209741,0.954326824693509
170,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0970699847143119,0.954326824693509
171,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.0973844941632556,0.954326824693509
172,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0975336766307985,0.954326824693509
173,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.0977930729182728,0.954326824693509
174,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.0981708409868836,0.954326824693509
175,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.0984807951476528,0.954326824693509
176,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.0999224794686702,0.954326824693509
177,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,261,Up,0.100041191570441,0.954326824693509
178,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.1002405777261,0.954326824693509
179,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,10,Down,0.100766833201914,0.954326824693509
180,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,21,Up,0.10171056033102,0.954326824693509
181,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.102369657979107,0.954326824693509
182,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.102640141267295,0.954326824693509
183,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.102640141267295,0.954326824693509
184,REACTOME_HSF1_ACTIVATION,26,Up,0.102800541651801,0.954326824693509
185,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.103306297582387,0.954326824693509
186,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.103947361450883,0.954612414799048
187,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.105378928729266,0.954612414799048
188,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,13,Up,0.105519956166563,0.954612414799048
189,REACTOME_LIPOPHAGY,7,Up,0.106386825555451,0.954612414799048
190,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.107177118018434,0.954612414799048
191,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.107177118018434,0.954612414799048
192,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Down,0.108205288452534,0.954612414799048
193,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.108417533960898,0.954612414799048
194,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.108745866225014,0.954612414799048
195,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Up,0.10919872447928,0.954612414799048
196,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.109481587653958,0.954612414799048
197,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,9,Up,0.110438996355741,0.958072308487116
198,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.112578857918315,0.960255235160328
199,REACTOME_GLUCONEOGENESIS,16,Down,0.112780617897763,0.960255235160328
200,REACTOME_NRCAM_INTERACTIONS,3,Down,0.113786211867236,0.960255235160328
201,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.114604899397538,0.960255235160328
202,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.115879728915803,0.960255235160328
203,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Up,0.116606877561679,0.960255235160328
204,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.116675628921301,0.960255235160328
205,REACTOME_RRNA_PROCESSING,197,Up,0.117025316001681,0.960255235160328
206,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.117996095893501,0.960255235160328
207,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,6,Down,0.118102100990439,0.960255235160328
208,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.118196715079782,0.960255235160328
209,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.118196715079782,0.960255235160328
210,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,11,Up,0.118549080761421,0.960255235160328
211,REACTOME_METAL_ION_SLC_TRANSPORTERS,16,Up,0.118556965838987,0.960255235160328
212,REACTOME_INTERLEUKIN_37_SIGNALING,14,Down,0.119161059077527,0.960595518695728
213,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.121236088375412,0.971551843630132
214,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.12165716473777,0.971551843630132
215,REACTOME_RIBAVIRIN_ADME,10,Down,0.122721256711388,0.97549129171982
216,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.123680281656776,0.976278430987229
217,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.123962796678893,0.976278430987229
218,REACTOME_RHO_GTPASE_EFFECTORS,214,Down,0.124678251463789,0.977408861245941
219,REACTOME_RHOC_GTPASE_CYCLE,62,Up,0.126669527639083,0.988485035320513
220,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,50,Up,0.128769994186088,0.989438609529206
221,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,20,Up,0.130140788927513,0.989438609529206
222,REACTOME_ENOS_ACTIVATION,7,Up,0.13115134224736,0.989438609529206
223,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Up,0.131482314387092,0.989438609529206
224,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,33,Up,0.13250736668825,0.989438609529206
225,REACTOME_DECTIN_2_FAMILY,12,Up,0.132960543846419,0.989438609529206
226,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.133077291794951,0.989438609529206
227,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.134074930155343,0.989438609529206
228,REACTOME_RSV_HOST_INTERACTIONS,72,Up,0.135612995054427,0.989438609529206
229,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.136945227784462,0.989438609529206
230,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Down,0.137587686225889,0.989438609529206
231,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,17,Up,0.13801700057437,0.989438609529206
232,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.138564987473831,0.989438609529206
233,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.139183175091793,0.989438609529206
234,REACTOME_ISG15_ANTIVIRAL_MECHANISM,72,Up,0.139797576546207,0.989438609529206
