,Set,NGenes,Direction,PValue,FDR
34,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Up,0.0121423504662253,0.595464386443405
35,REACTOME_SARS_COV_1_HOST_INTERACTIONS,88,Up,0.012194999137226,0.595464386443405
36,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,48,Up,0.0128726064085693,0.611091232006803
37,REACTOME_AZATHIOPRINE_ADME,18,Down,0.0136035398393264,0.628336475281321
38,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.0150978505450766,0.668704940964607
39,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0152600893491045,0.668704940964607
40,REACTOME_MRNA_EDITING,4,Up,0.0157311297697068,0.672112519410725
41,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.0181507490252796,0.702841347195104
42,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.0182998046765641,0.702841347195104
43,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.0183662012829182,0.702841347195104
44,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.0185158974715206,0.702841347195104
45,REACTOME_LAMININ_INTERACTIONS,11,Up,0.018754279453433,0.702841347195104
46,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,179,Up,0.0191662766041329,0.702841347195104
47,REACTOME_COLLAGEN_FORMATION,30,Up,0.0193291651949502,0.702841347195104
48,REACTOME_INFLUENZA_INFECTION,153,Up,0.0200488559862535,0.705602592494398
49,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,5,Down,0.0202308525642045,0.705602592494398
50,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.0211546234191903,0.716300597880977
51,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0216778803277433,0.716300597880977
52,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.0217949860092515,0.716300597880977
53,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.0230459822046726,0.743124218637463
54,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0243970732687578,0.751881536007565
55,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.025247439505522,0.751881536007565
56,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,0.0252665902188669,0.751881536007565
57,REACTOME_PYRIMIDINE_CATABOLISM,6,Up,0.0257235288151019,0.751881536007565
58,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Down,0.0258983463218682,0.751881536007565
59,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.0259572911787281,0.751881536007565
60,REACTOME_FCGR_ACTIVATION,11,Up,0.0268766639253302,0.765536977473156
61,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,18,Up,0.0284810794598593,0.776291038281748
62,REACTOME_KERATINIZATION,18,Up,0.0284810794598593,0.776291038281748
63,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.0286169311947046,0.776291038281748
64,REACTOME_DEFENSINS,4,Up,0.0291276522478963,0.777799338932105
65,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.0302562802290648,0.795507429407256
66,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.0323118382292184,0.823638477958188
67,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0323511424178919,0.823638477958188
68,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.0327720400825961,0.823638477958188
69,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.0333554331240808,0.826151234913826
70,REACTOME_LONG_TERM_POTENTIATION,9,Down,0.0342441606708467,0.826162394063625
71,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,29,Up,0.0343227208768387,0.826162394063625
72,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,102,Down,0.0352186602980821,0.827888679689096
73,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0353632964407864,0.827888679689096
74,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.0364716308690458,0.833402521252412
75,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.0369553504463484,0.833402521252412
76,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.0370617856145017,0.833402521252412
77,REACTOME_SARS_COV_1_INFECTION,129,Up,0.0388207419683155,0.848070808780931
78,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.0394500285933731,0.848070808780931
79,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0402779387911445,0.848070808780931
80,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0402779387911445,0.848070808780931
81,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,31,Up,0.0405525831914868,0.848070808780931
82,REACTOME_INTERFERON_SIGNALING,224,Up,0.0411046891792659,0.848070808780931
83,REACTOME_COLLAGEN_DEGRADATION,19,Up,0.0411877572433103,0.848070808780931
84,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,104,Down,0.0426557409937541,0.867841206646736
85,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.0443026138068746,0.890743141128808
86,REACTOME_DNA_METHYLATION,2,Down,0.0463089648245927,0.911375442437554
87,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,13,Up,0.0463953560515314,0.911375442437554
88,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,21,Up,0.0472146403306944,0.916929776422235
89,REACTOME_CREATINE_METABOLISM,3,Down,0.0481945111364424,0.925442916091912
90,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.0508015845279027,0.937051565523688
91,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,23,Down,0.0511737174967568,0.937051565523688
92,REACTOME_ZINC_TRANSPORTERS,9,Up,0.0512445077248968,0.937051565523688
93,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.0518076646532721,0.937051565523688
94,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0523582451262518,0.937051565523688
95,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,17,Up,0.0531699719129546,0.937051565523688
96,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.0532339223156953,0.937051565523688
97,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.053611825884508,0.937051565523688
98,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,11,Up,0.0537337936929909,0.937051565523688
99,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.0559309232574481,0.941476094020589
100,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0560970517493325,0.941476094020589
101,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.0571658793073068,0.941476094020589
102,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.0574435175694526,0.941476094020589
103,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,44,Up,0.0577461417149871,0.941476094020589
104,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.0578437623593691,0.941476094020589
105,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.0578437623593691,0.941476094020589
106,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,136,Up,0.0595581571957048,0.960234817428863
107,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0604372380660534,0.9650591743943
108,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,86,Up,0.0609867705293063,0.9650591743943
109,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,6,Up,0.0617354099343738,0.967943262182063
110,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.064166796719932,0.991796978669191
111,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.0653532831002569,0.991796978669191
112,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.0653532831002569,0.991796978669191
113,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0655781501402098,0.991796978669191
114,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,120,Up,0.0664157669332467,0.99405651128393
115,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Up,0.0678017155152886,0.99405651128393
116,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0683660514346705,0.99405651128393
117,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.0698022955143266,0.99405651128393
118,REACTOME_RHO_GTPASE_EFFECTORS,214,Down,0.0708304556874123,0.99405651128393
119,REACTOME_GLUCONEOGENESIS,16,Down,0.0713040929507494,0.99405651128393
120,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0714544451742213,0.99405651128393
121,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.0717615033579526,0.99405651128393
122,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Up,0.0725075766078189,0.99405651128393
123,REACTOME_GABA_RECEPTOR_ACTIVATION,21,Up,0.0726092241185863,0.99405651128393
124,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0729901687026308,0.99405651128393
125,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Up,0.0730459222274669,0.99405651128393
126,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.073413634252688,0.99405651128393
127,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,12,Up,0.0751437036674209,0.99405651128393
128,REACTOME_RRNA_PROCESSING,197,Up,0.0779959251097465,0.99405651128393
129,REACTOME_PKR_MEDIATED_SIGNALING,63,Up,0.0782438299896974,0.99405651128393
130,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,17,Up,0.0796905798021862,0.99405651128393
131,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Down,0.0798596949223311,0.99405651128393
132,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,11,Down,0.0800695085242771,0.99405651128393
133,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,33,Up,0.0845462358722052,0.99405651128393
134,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,73,Up,0.0867731338461144,0.99405651128393
135,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0871257110495112,0.99405651128393
136,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,9,Up,0.0871898999442593,0.99405651128393
137,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Up,0.0871949474060548,0.99405651128393
138,REACTOME_METAL_ION_SLC_TRANSPORTERS,16,Up,0.0872632132996657,0.99405651128393
139,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0874610736694095,0.99405651128393
140,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.0878504570876852,0.99405651128393
141,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,261,Up,0.087965997783521,0.99405651128393
142,REACTOME_GABA_B_RECEPTOR_ACTIVATION,18,Up,0.0896601033949574,0.99405651128393
143,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,7,Down,0.0896623543541496,0.99405651128393
144,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,29,Up,0.0900759086490534,0.99405651128393
145,REACTOME_RHOD_GTPASE_CYCLE,43,Up,0.0910046512558326,0.99405651128393
146,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,16,Up,0.0913715400216285,0.99405651128393
147,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,7,Down,0.0918765676382195,0.99405651128393
148,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.092610091950229,0.99405651128393
149,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,6,Up,0.0933155751590528,0.99405651128393
150,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.0940015241375083,0.99405651128393
151,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0954981207224842,0.99405651128393
152,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0975089570524336,0.99405651128393
153,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0975089570524336,0.99405651128393
154,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,16,Up,0.0975462750548436,0.99405651128393
155,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.0976331620348004,0.99405651128393
156,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0976519610781359,0.99405651128393
157,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Up,0.0977034898110484,0.99405651128393
158,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.0994602126237551,0.99405651128393
159,REACTOME_HEME_DEGRADATION,7,Up,0.0994912245631815,0.99405651128393
160,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.100509829668212,0.99405651128393
161,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.101964333813468,0.99405651128393
162,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Up,0.101984628682308,0.99405651128393
163,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.102693890866962,0.99405651128393
164,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,189,Up,0.1034356119917,0.99405651128393
165,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.104024664055516,0.99405651128393
166,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.10410448234253,0.99405651128393
167,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,28,Up,0.104737935676569,0.99405651128393
168,REACTOME_ANCHORING_FIBRIL_FORMATION,2,Up,0.104992887996361,0.99405651128393
169,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.105589423913709,0.99405651128393
170,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.106850830764846,0.99405651128393
171,REACTOME_GPER1_SIGNALING,27,Up,0.106905444014318,0.99405651128393
172,REACTOME_OPSINS,1,Down,0.106958100291088,0.99405651128393
173,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.108690371342767,0.99405651128393
174,REACTOME_PHOSPHORYLATION_OF_EMI1,6,Down,0.108860315304341,0.99405651128393
175,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Up,0.109133010317337,0.99405651128393
176,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,7,Down,0.109405877210313,0.99405651128393
177,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,10,Down,0.11000048793057,0.99405651128393
178,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,93,Up,0.111125790332158,0.99405651128393
179,REACTOME_INTERLEUKIN_37_SIGNALING,14,Down,0.111631087710667,0.99405651128393
180,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.112176870090814,0.99405651128393
181,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,20,Up,0.113161856768212,0.99405651128393
182,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.113748307165298,0.99405651128393
183,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,9,Down,0.114403207881679,0.99405651128393
184,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.116434591658516,0.99405651128393
185,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.117562716261272,0.99405651128393
186,REACTOME_LIPOPHAGY,7,Up,0.119025527237693,0.99405651128393
187,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,35,Down,0.119268752107874,0.99405651128393
188,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,9,Up,0.119289210156164,0.99405651128393
189,REACTOME_PD_1_SIGNALING,18,Down,0.119616024845095,0.99405651128393
190,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.120077458748455,0.99405651128393
191,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.12131193294327,0.99405651128393
192,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.121661489252307,0.99405651128393
193,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.122720080697674,0.99405651128393
194,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,117,Down,0.123519458947589,0.99405651128393
195,REACTOME_DIGESTION,3,Up,0.123985978985639,0.99405651128393
196,REACTOME_DIGESTION_AND_ABSORPTION,3,Up,0.123985978985639,0.99405651128393
197,REACTOME_TRANSLATION,271,Up,0.124306442458368,0.99405651128393
198,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Down,0.126555482487184,0.99405651128393
199,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.126805894279303,0.99405651128393
200,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.128024676278029,0.99405651128393
201,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.128024676278029,0.99405651128393
202,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.129336220730879,0.99405651128393
203,REACTOME_TGFBR3_EXPRESSION,18,Down,0.129370235698586,0.99405651128393
204,REACTOME_PI_METABOLISM,72,Down,0.131960802228906,0.99405651128393
205,REACTOME_GLYCOGEN_METABOLISM,20,Down,0.132463403729787,0.99405651128393
206,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.132966106473838,0.99405651128393
207,REACTOME_RHOC_GTPASE_CYCLE,62,Up,0.134362908700552,0.99405651128393
208,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.13492210990593,0.99405651128393
209,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,17,Up,0.135341356798997,0.99405651128393
210,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,17,Up,0.135341356798997,0.99405651128393
211,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,151,Up,0.136670752471585,0.99405651128393
212,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.137153290585089,0.99405651128393
213,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,6,Down,0.137764744338684,0.99405651128393
214,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.138033118902539,0.99405651128393
215,REACTOME_NRCAM_INTERACTIONS,3,Down,0.139829043904161,0.99405651128393
216,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.139957535017115,0.99405651128393
217,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.140023680058214,0.99405651128393
218,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.14140400765957,0.99405651128393
219,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.142341486380547,0.99405651128393
220,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,4,Down,0.14239124967067,0.99405651128393
221,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,21,Up,0.142876115822732,0.99405651128393
222,REACTOME_ISG15_ANTIVIRAL_MECHANISM,72,Up,0.143730730404249,0.99405651128393
223,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Down,0.146302445638389,0.99405651128393
224,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.146724328666177,0.99405651128393
225,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.14721239157571,0.99405651128393
226,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,10,Up,0.148213968739302,0.99405651128393
227,REACTOME_ANTIMICROBIAL_PEPTIDES,17,Up,0.14919968380904,0.99405651128393
228,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.149907222009241,0.99405651128393
229,REACTOME_NICOTINATE_METABOLISM,23,Up,0.149952638516874,0.99405651128393
230,REACTOME_KEAP1_NFE2L2_PATHWAY,116,Up,0.150499172378915,0.99405651128393
231,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.150535605397088,0.99405651128393
232,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.15083447098818,0.99405651128393
233,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,6,Down,0.15145224518229,0.99405651128393
234,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.151552375553846,0.99405651128393
235,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,11,Up,0.152960946458874,0.99405651128393
236,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,48,Up,0.153998387271161,0.99405651128393
