,Set,NGenes,Direction,PValue,FDR,DEG.GENES
41,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.00470151109637081,0.194940703995863,
42,REACTOME_L1CAM_INTERACTIONS,61,Up,0.00539265514921173,0.217200097752336,EZR
43,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,170,Up,0.00549388482550027,0.217200097752336,RHOA,VAV1,PDGFB,TAGLN2
44,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.00574096534778312,0.221810024800711,NDUFB1
45,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.00627937210232585,0.237220723865643,YWHAQ
46,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Up,0.00669005747027318,0.247241254336183,
47,REACTOME_PROPIONYL_COA_CATABOLISM,5,Down,0.00716609628995831,0.255908747950342,
48,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.00722565876565672,0.255908747950342,
49,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Up,0.00754387538040637,0.261726288707976,RHOA
50,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.00806727206832238,0.274287250322961,
