,Set,NGenes,Direction,PValue,FDR
47,REACTOME_PROPIONYL_COA_CATABOLISM,5,Down,0.00716609628995831,0.255908747950342
48,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.00722565876565672,0.255908747950342
49,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Up,0.00754387538040637,0.261726288707976
50,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.00806727206832238,0.274287250322961
51,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Down,0.0085543875197366,0.278214680240162
52,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.00871267193933166,0.278214680240162
53,REACTOME_INFLUENZA_INFECTION,153,Down,0.00893726280173694,0.278214680240162
54,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.00900106318424053,0.278214680240162
55,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.00900106318424053,0.278214680240162
56,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Up,0.00929427040240085,0.282147494358597
57,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0094634511916853,0.282243281155526
58,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,84,Up,0.00967813856043073,0.283669578495383
59,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.00985932268070651,0.284082178935611
60,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.0105531113067411,0.294292250502807
61,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.0105598984003948,0.294292250502807
62,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Up,0.0119851725097817,0.326326046124754
63,REACTOME_ERK_MAPK_TARGETS,20,Up,0.0120932593563879,0.326326046124754
64,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.0129822789216702,0.337746217489497
65,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.0130135870088208,0.337746217489497
66,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0132878451701699,0.337746217489497
67,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.0133111744539978,0.337746217489497
68,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.0136731035537152,0.34182758884288
69,REACTOME_AZATHIOPRINE_ADME,17,Down,0.0143945201212067,0.351612314155005
70,REACTOME_MUSCLE_CONTRACTION,73,Up,0.0148262440963619,0.351612314155005
71,REACTOME_INTEGRIN_SIGNALING,20,Up,0.0151224339505615,0.351612314155005
72,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,20,Up,0.0151224339505615,0.351612314155005
73,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0151450650594078,0.351612314155005
74,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Up,0.0159083879900224,0.351612314155005
75,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.016273681823705,0.351612314155005
76,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,0.0164398381625363,0.351612314155005
77,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.0165089120935051,0.351612314155005
78,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0166207519742342,0.351612314155005
79,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,24,Up,0.0168897920163226,0.351612314155005
80,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0169025739685737,0.351612314155005
81,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Down,0.0170941362978546,0.351612314155005
82,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.0173864256290992,0.351612314155005
83,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.0174154931970566,0.351612314155005
84,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,0.0175190003040708,0.351612314155005
85,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.0178719918441606,0.351612314155005
86,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.0180243210268412,0.351612314155005
87,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.0181998879541652,0.351612314155005
88,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0182011080268473,0.351612314155005
89,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Up,0.0187938707965403,0.35898404892268
90,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.0190406870716895,0.359657422465245
91,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.0193090369578435,0.360718272838835
92,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.0206459973149366,0.381502124297742
93,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Up,0.0209939242826119,0.383759906241294
94,REACTOME_TRANSLATION,271,Down,0.0217895597210445,0.394066505593359
95,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0224098406776339,0.401018201599764
96,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.0236097290297411,0.414990365408093
97,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Up,0.0236788620262265,0.414990365408093
98,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.0249400673316447,0.432395047350314
99,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0251806527574595,0.432395047350314
100,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0258963028675868,0.438202570178038
101,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,51,Up,0.0261598035934766,0.438202570178038
102,REACTOME_G2_PHASE,3,Up,0.0262921542106823,0.438202570178038
103,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.0273239844017315,0.447999498003514
104,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.0274649792340097,0.447999498003514
105,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,16,Down,0.0276705572296288,0.447999498003514
106,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Up,0.0281423615279961,0.451339760354654
107,REACTOME_ATTENUATION_PHASE,23,Up,0.0288479729104227,0.45663178646542
108,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,27,Up,0.0290095487872149,0.45663178646542
109,REACTOME_SIGNALING_BY_HIPPO,16,Up,0.0293275788562015,0.457402606014152
110,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Up,0.0313663659480104,0.475517339736732
111,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Up,0.0317000337236769,0.475517339736732
112,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.0318788871227034,0.475517339736732
113,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0319635043719777,0.475517339736732
114,REACTOME_SPHINGOLIPID_METABOLISM,72,Up,0.0320480830194245,0.475517339736732
115,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Up,0.0325343809593549,0.475517339736732
116,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.0326834240816808,0.475517339736732
117,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,21,Up,0.0327475981540067,0.475517339736732
118,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Up,0.0330064976993732,0.475517339736732
119,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.0334645526441429,0.478065037773469
120,REACTOME_EGFR_DOWNREGULATION,22,Down,0.0339317872645181,0.480700319580673
121,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.0345540983561546,0.485470803350933
122,REACTOME_RSK_ACTIVATION,6,Up,0.0355296754930155,0.495050217756805
123,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.035818339284757,0.495050217756805
124,REACTOME_RRNA_PROCESSING,197,Down,0.0369708869328872,0.504767803828275
125,REACTOME_NRCAM_INTERACTIONS,3,Down,0.0372405153590134,0.504767803828275
126,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.0379242535190374,0.504767803828275
127,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,149,Up,0.0379852547879688,0.504767803828275
128,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.038569867557055,0.504767803828275
129,REACTOME_SIGNALING_BY_NTRKS,97,Up,0.0387002467512056,0.504767803828275
130,REACTOME_HSF1_ACTIVATION,26,Up,0.0388570631780169,0.504767803828275
131,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Down,0.0393139744616618,0.504767803828275
132,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Up,0.0395329218697297,0.504767803828275
133,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Up,0.0398342786304901,0.504767803828275
134,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Up,0.039836681166766,0.504767803828275
135,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,11,Up,0.040084502068716,0.504767803828275
136,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Down,0.0406269870837472,0.50783733854684
137,REACTOME_LGI_ADAM_INTERACTIONS,1,Down,0.0416354729379964,0.516644554705065
138,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.0422167334367118,0.518583654840145
139,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0428939752761681,0.518583654840145
140,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Up,0.0430697238662039,0.518583654840145
141,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.0434626380182259,0.518583654840145
142,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Up,0.0437826869584431,0.518583654840145
143,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Up,0.0438697104706897,0.518583654840145
144,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.0439270860570476,0.518583654840145
145,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0447643229821205,0.519765486081781
146,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Up,0.0448364756279424,0.519765486081781
147,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0454014431309866,0.519765486081781
148,REACTOME_GPER1_SIGNALING,26,Up,0.0456142444563412,0.519765486081781
149,REACTOME_SNRNP_ASSEMBLY,54,Down,0.0461832150309867,0.519765486081781
150,REACTOME_ETHANOL_OXIDATION,6,Up,0.0462058048347831,0.519765486081781
151,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Up,0.0462601653919172,0.519765486081781
152,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.0469974401922702,0.519765486081781
153,REACTOME_RAC1_GTPASE_CYCLE,136,Down,0.0470709173860809,0.519765486081781
154,REACTOME_ENOS_ACTIVATION,7,Up,0.0470846381509378,0.519765486081781
155,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.0477989416756329,0.522298816804789
156,REACTOME_CGMP_EFFECTS,6,Down,0.0482358319049128,0.522298816804789
157,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.0482358319049128,0.522298816804789
158,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.0501664592777194,0.538431304705308
159,REACTOME_SYNTHESIS_OF_PA,27,Up,0.0507901438559867,0.538431304705308
160,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0511541241011497,0.538431304705308
161,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Up,0.0512333065089539,0.538431304705308
162,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.051309336095447,0.538431304705308
163,REACTOME_CREATINE_METABOLISM,2,Down,0.0520219689565191,0.540703099550246
164,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Up,0.0527576886633629,0.540703099550246
165,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,8,Up,0.0531195575429006,0.540703099550246
166,REACTOME_HEME_SIGNALING,40,Up,0.0531976752744094,0.540703099550246
167,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Down,0.0543549445023324,0.540703099550246
168,REACTOME_METABOLISM_OF_STEROIDS,104,Up,0.0544719167062192,0.540703099550246
169,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.0545736872670798,0.540703099550246
170,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.0548292555296545,0.540703099550246
171,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.0549562715409001,0.540703099550246
172,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.0554287914637916,0.540703099550246
173,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Up,0.0555409264297752,0.540703099550246
174,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.0561812094008208,0.540703099550246
175,REACTOME_PHASE_0_RAPID_DEPOLARISATION,7,Up,0.0562120485072323,0.540703099550246
176,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.0567883333153096,0.540703099550246
177,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Down,0.0568937810398155,0.540703099550246
178,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,3,Down,0.0570844271931026,0.540703099550246
179,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0575755236937821,0.540703099550246
180,REACTOME_DIGESTION,2,Up,0.0579711908126138,0.540703099550246
181,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.0579711908126138,0.540703099550246
182,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0583522494333237,0.540703099550246
183,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.0589120967418514,0.540703099550246
184,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0589561801523758,0.540703099550246
185,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Down,0.0594934831680728,0.540703099550246
186,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.0599635041832144,0.540703099550246
187,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.0605626916605144,0.540703099550246
188,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0609956323115907,0.540703099550246
189,REACTOME_DNA_METHYLATION,2,Down,0.0615836793837242,0.540703099550246
190,REACTOME_CARDIAC_CONDUCTION,42,Up,0.061680479753131,0.540703099550246
191,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,52,Up,0.0619563738343571,0.540703099550246
192,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Up,0.0627484527886582,0.540703099550246
193,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.0630687100272112,0.540703099550246
194,REACTOME_HDL_REMODELING,5,Down,0.0632695888974936,0.540703099550246
195,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Up,0.0634184778062458,0.540703099550246
196,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,57,Up,0.0635088074598581,0.540703099550246
197,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.0636925432966398,0.540703099550246
198,REACTOME_RAS_PROCESSING,21,Up,0.0637381998670149,0.540703099550246
199,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.064232539038126,0.540703099550246
200,REACTOME_BETA_DEFENSINS,3,Up,0.0645659382918054,0.540703099550246
201,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Up,0.0649461373221074,0.540703099550246
202,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.0656563644048739,0.540703099550246
203,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,36,Down,0.0658047541847385,0.540703099550246
204,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Up,0.0660835083894944,0.540703099550246
205,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,63,Up,0.0669613396903429,0.540703099550246
206,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Down,0.0675883860047121,0.540703099550246
207,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0678968226568738,0.540703099550246
208,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,4,Up,0.0683570485857749,0.540703099550246
209,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,88,Up,0.0683955318647,0.540703099550246
210,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.0687282513439266,0.540703099550246
211,REACTOME_NCAM1_INTERACTIONS,9,Down,0.068797559736251,0.540703099550246
212,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Up,0.0692219787393456,0.540703099550246
213,REACTOME_APOPTOTIC_EXECUTION_PHASE,35,Up,0.0694000154808163,0.540703099550246
214,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.0696554708581346,0.540703099550246
215,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Down,0.0703531962644298,0.540703099550246
216,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.0703683145325289,0.540703099550246
217,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Up,0.0705843444604287,0.540703099550246
218,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,82,Up,0.0710757054542461,0.540703099550246
219,REACTOME_FGFR2_ALTERNATIVE_SPLICING,23,Down,0.0713017031511151,0.540703099550246
220,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0713991004584925,0.540703099550246
221,REACTOME_SIGNAL_AMPLIFICATION,20,Up,0.0714140554092291,0.540703099550246
222,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Down,0.0715477953607468,0.540703099550246
223,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.0716433446772813,0.540703099550246
224,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,43,Up,0.0719201206506866,0.540703099550246
225,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.0719743145716764,0.540703099550246
226,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.0719743145716764,0.540703099550246
227,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0722533712750377,0.540703099550246
228,REACTOME_COMPLEMENT_CASCADE,24,Down,0.0725178274690918,0.540703099550246
229,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.0742347989774755,0.547759015448006
230,REACTOME_XENOBIOTICS,4,Down,0.0748734461559439,0.547759015448006
231,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.0750420464280941,0.547759015448006
232,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.0751481012844224,0.547759015448006
233,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Up,0.0755992043440125,0.547759015448006
