,Set,NGenes,Direction,PValue,FDR
61,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.00960909847190191,0.267794547577594
62,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.00979273781368032,0.268510552955751
63,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.0110470206572626,0.298094208211847
64,REACTOME_G2_PHASE,3,Up,0.0112226377695845,0.298101315754588
65,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0114713282325242,0.300019353773709
66,REACTOME_CS_DS_DEGRADATION,7,Up,0.0126216899423372,0.319785366779209
67,REACTOME_INFLUENZA_INFECTION,153,Down,0.0127043157267045,0.319785366779209
68,REACTOME_NRCAM_INTERACTIONS,3,Down,0.0128266841598469,0.319785366779209
69,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Up,0.0129795237104502,0.319785366779209
70,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Up,0.0142135224441193,0.344386743946214
71,REACTOME_LGI_ADAM_INTERACTIONS,1,Down,0.0143832110706948,0.344386743946214
72,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.0152652080020239,0.355491145252611
73,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.0152652080020239,0.355491145252611
74,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Down,0.0158107467613957,0.363219858032063
75,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,0.0161488585407874,0.363467772064816
76,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Up,0.0162491474570153,0.363467772064816
77,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0165589632833312,0.365587501060558
78,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0172261882039481,0.375442563419382
79,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Up,0.0183707837593677,0.39002284927133
80,REACTOME_GPER1_SIGNALING,26,Up,0.0189777018961568,0.39002284927133
81,REACTOME_CREATINE_METABOLISM,2,Down,0.0190007461073273,0.39002284927133
82,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0191122256474947,0.39002284927133
83,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0192364831282079,0.39002284927133
84,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.0192717172581128,0.39002284927133
85,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0203107883957284,0.406215767914568
86,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Up,0.0211409443363169,0.417902388043474
87,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.0215513800878729,0.421118921257287
88,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0219207117205078,0.421456948388455
89,REACTOME_HDL_REMODELING,5,Down,0.0220645108273956,0.421456948388455
90,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Down,0.0231099623243923,0.432068827952762
91,REACTOME_SYNTHESIS_OF_PA,27,Up,0.0232985923012908,0.432068827952762
92,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.0235743059381789,0.432068827952762
93,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.023636706470357,0.432068827952762
94,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0241377096051281,0.43653304605019
95,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Up,0.0259090404751303,0.458576485685996
96,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.0262705756077348,0.458576485685996
97,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,3,Down,0.0263071703514478,0.458576485685996
98,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.0272405766964099,0.458576485685996
99,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.0276071316701834,0.458576485685996
100,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,82,Up,0.0276243604190402,0.458576485685996
101,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Up,0.0280756831986858,0.458576485685996
102,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0283234645430673,0.458576485685996
103,REACTOME_ERK_MAPK_TARGETS,20,Up,0.0286871613716485,0.458576485685996
104,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,24,Up,0.0289291233417542,0.458576485685996
105,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0293954967753374,0.458576485685996
106,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.0296267366499722,0.458576485685996
107,REACTOME_CGMP_EFFECTS,6,Down,0.0296501928195781,0.458576485685996
108,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.0296501928195781,0.458576485685996
109,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.0296725961326233,0.458576485685996
110,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.0296725961326233,0.458576485685996
111,REACTOME_AZATHIOPRINE_ADME,17,Down,0.0301521029259237,0.461788963730362
112,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.0304613455008836,0.462316883681438
113,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Up,0.0307304752094133,0.462316883681438
114,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Down,0.0313845359551652,0.463888712628765
115,REACTOME_EGFR_DOWNREGULATION,22,Down,0.0320554004061643,0.463888712628765
116,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,21,Up,0.0320797033648436,0.463888712628765
117,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,27,Up,0.0321576109292606,0.463888712628765
118,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.0321993341707025,0.463888712628765
119,REACTOME_SNRNP_ASSEMBLY,54,Down,0.0328388697419808,0.469126710599725
120,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.0331172595527356,0.469161176997088
121,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,43,Up,0.0340272386371466,0.478068642009498
122,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.0347450939621348,0.484152948652698
123,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.0356910268511599,0.488091443475149
124,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,16,Down,0.0358174505302928,0.488091443475149
125,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Up,0.0358890767261139,0.488091443475149
126,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.0361948156268844,0.488342750521456
127,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,11,Up,0.0365806339534217,0.488916274920516
128,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.0371670686892175,0.488916274920516
129,REACTOME_RRNA_PROCESSING,197,Down,0.0373813377467253,0.488916274920516
130,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,22,Up,0.0374260739382238,0.488916274920516
131,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.0376753129497574,0.488916274920516
132,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Up,0.0391627165349709,0.492745234323745
133,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,0.0392558124655174,0.492745234323745
134,REACTOME_TRANSLATION,271,Down,0.0394718505459411,0.492745234323745
135,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.0401676538919887,0.492745234323745
136,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Up,0.0403541707586597,0.492745234323745
137,REACTOME_PD_1_SIGNALING,17,Down,0.0418780873692393,0.492745234323745
138,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.0421106331895534,0.492745234323745
139,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.0422710831238578,0.492745234323745
140,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Down,0.0423100342586021,0.492745234323745
141,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.0423209266328177,0.492745234323745
142,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0423412424521842,0.492745234323745
143,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Up,0.0424068813855768,0.492745234323745
144,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.0424422315250082,0.492745234323745
145,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.0424885017773909,0.492745234323745
146,REACTOME_ATTENUATION_PHASE,23,Up,0.0426503945084991,0.492745234323745
147,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0427599417519934,0.492745234323745
148,REACTOME_MUSCLE_CONTRACTION,73,Up,0.0428978203999496,0.492745234323745
149,REACTOME_COMPLEMENT_CASCADE,24,Down,0.0436008370298874,0.497459214434957
150,REACTOME_SIGNALING_BY_HIPPO,16,Up,0.0440769393961153,0.499538646489307
151,REACTOME_DNA_METHYLATION,2,Down,0.0444559190466496,0.500497101849698
152,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Down,0.044999522613101,0.502590996062127
153,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,6,Down,0.0454559062698505,0.502590996062127
154,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.0455288314079809,0.502590996062127
155,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.0463486449954082,0.508339977368993
156,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Up,0.0469100297249861,0.509950930486836
157,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.0470954682861372,0.509950930486836
158,REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,2,Down,0.0475627606429214,0.511751222107382
159,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.0486429391578438,0.515733542640527
160,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Up,0.0488018837601669,0.515733542640527
161,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.0488430002147793,0.515733542640527
162,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0498031293140509,0.518682256306187
163,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.0499631136083826,0.518682256306187
164,REACTOME_PHASE_0_RAPID_DEPOLARISATION,7,Up,0.0500375823730675,0.518682256306187
165,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Up,0.0509207671730326,0.523304050286726
166,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,149,Up,0.0512091057148379,0.523304050286726
167,REACTOME_SIGNAL_AMPLIFICATION,20,Up,0.0514069272928724,0.523304050286726
168,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Up,0.0519978644330531,0.523973122026584
169,REACTOME_HSF1_ACTIVATION,26,Up,0.0524007293533061,0.523973122026584
170,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0527731031690155,0.523973122026584
171,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0546251329355769,0.523973122026584
172,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.0546946717824982,0.523973122026584
173,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.0549995392901498,0.523973122026584
174,REACTOME_RAS_PROCESSING,21,Up,0.0550096936312895,0.523973122026584
175,REACTOME_GLUCOSE_METABOLISM,68,Down,0.0551069711884144,0.523973122026584
176,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,14,Up,0.055399745768041,0.523973122026584
177,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.0555732453201324,0.523973122026584
178,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,36,Down,0.0558250588791654,0.523973122026584
179,REACTOME_ENOS_ACTIVATION,7,Up,0.055880946392279,0.523973122026584
180,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Up,0.0561602592290319,0.523973122026584
181,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.0566848910761967,0.523973122026584
182,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0567435468223596,0.523973122026584
183,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0567740833397674,0.523973122026584
184,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0569894518599699,0.523973122026584
185,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Up,0.0570206044558341,0.523973122026584
186,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0576756834536124,0.527143343393232
187,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Up,0.0586143248963265,0.532857499057514
188,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.0597170322747156,0.539982163588717
189,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,7,Down,0.0600333111283926,0.539982163588717
190,REACTOME_HEME_SIGNALING,40,Up,0.0611275602105988,0.546930801884306
191,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.0622323061697913,0.551118026362146
192,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Up,0.0625235764484291,0.551118026362146
193,REACTOME_INTERLEUKIN_10_SIGNALING,34,Up,0.0626836624635875,0.551118026362146
194,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0628922924201508,0.551118026362146
195,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0644306477617984,0.553205250620595
196,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.0650583251900474,0.553205250620595
197,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Up,0.0656282407693283,0.553205250620595
198,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Up,0.0662428062746321,0.553205250620595
199,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,5,Up,0.0666446300280867,0.553205250620595
200,REACTOME_SIGNALING_BY_NTRKS,97,Up,0.066708748520282,0.553205250620595
201,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,52,Up,0.0670575743219449,0.553205250620595
202,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Up,0.0676782562869343,0.553205250620595
203,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Up,0.0684857278586618,0.553205250620595
204,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.0687773793733838,0.553205250620595
205,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Up,0.0689829188626154,0.553205250620595
206,REACTOME_METABOLISM_OF_STEROIDS,104,Up,0.0694951634716487,0.553205250620595
207,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Up,0.0698008210884128,0.553205250620595
208,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.0698836373011783,0.553205250620595
209,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.0698836373011783,0.553205250620595
210,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,8,Up,0.070007942347466,0.553205250620595
211,REACTOME_TGFBR3_EXPRESSION,18,Down,0.0705892805810639,0.553205250620595
212,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Up,0.0710384797092701,0.553205250620595
213,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.0714245185393384,0.553205250620595
214,REACTOME_BETA_DEFENSINS,3,Up,0.0719143759980511,0.553205250620595
215,REACTOME_RSK_ACTIVATION,6,Up,0.0720402217661822,0.553205250620595
216,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,4,Up,0.0722127752952107,0.553205250620595
217,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Up,0.0728727412752647,0.553205250620595
218,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Down,0.0730006059040596,0.553205250620595
219,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,88,Up,0.0735571027599833,0.553205250620595
220,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Down,0.0738362884083619,0.553205250620595
221,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,149,Up,0.0739587351204044,0.553205250620595
222,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Up,0.0741935113978171,0.553205250620595
223,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Up,0.0742483428443315,0.553205250620595
224,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Down,0.0744247471336489,0.553205250620595
225,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.0748082568999573,0.553205250620595
226,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.0749578310555441,0.553205250620595
227,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0749742561088606,0.553205250620595
228,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Up,0.075117087949672,0.553205250620595
229,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Down,0.075367534398928,0.553205250620595
230,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.075726700626488,0.553205250620595
231,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Up,0.075870784349049,0.553205250620595
232,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.0759021810331302,0.553205250620595
