,Set,NGenes,Direction,PValue,FDR
109,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.123950573604425,0.935883688774692
110,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.126147069572441,0.943809438710173
111,WP_PRION_DISEASE_PATHWAY,28,Up,0.127666651047929,0.94518976108842
112,WP_PPAR_SIGNALING,39,Up,0.128739774192844,0.94518976108842
113,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.130294428958097,0.94518976108842
114,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.132736084824829,0.94518976108842
115,WP_CORI_CYCLE,11,Down,0.133563173868368,0.94518976108842
116,WP_METABOLIC_EPILEPTIC_DISORDERS,59,Down,0.133602731436318,0.94518976108842
117,WP_SEROTONIN_AND_ANXIETY,7,Down,0.134702355214494,0.94518976108842
118,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.135946462241349,0.94518976108842
119,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.137672937225412,0.94518976108842
120,WP_CANCER_PATHWAYS,320,Up,0.13781624706028,0.94518976108842
121,WP_IRON_METABOLISM_DISORDERS,14,Up,0.139366104864224,0.947919870274848
122,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,46,Up,0.146765704577083,0.973847688958476
123,WP_G13_SIGNALING,30,Down,0.147547399914603,0.973847688958476
124,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Up,0.151625426083717,0.973847688958476
125,WP_IL2_SIGNALING,37,Up,0.151724519454199,0.973847688958476
126,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.156356547700433,0.973847688958476
127,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.156936683653031,0.973847688958476
128,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.157147380669698,0.973847688958476
129,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.157922720207778,0.973847688958476
130,WP_GPCRS_OTHER,17,Down,0.157966622852048,0.973847688958476
131,WP_KININKALLIKREIN_PATHWAY,3,Up,0.159513625927217,0.973847688958476
132,WP_PPARALPHA_PATHWAY,15,Up,0.160408139591274,0.973847688958476
133,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.163376744771599,0.973847688958476
134,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.164553084039697,0.973847688958476
135,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.165042364357366,0.973847688958476
136,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.169534244108478,0.973847688958476
137,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.171269909314171,0.973847688958476
138,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.171413710228401,0.973847688958476
139,WP_AEROBIC_GLYCOLYSIS,10,Down,0.171486963926121,0.973847688958476
140,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Down,0.171486963926121,0.973847688958476
141,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.172459040182767,0.973847688958476
142,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,147,Up,0.175713368204896,0.973847688958476
143,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.17749291264842,0.973847688958476
144,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.177498724021835,0.973847688958476
145,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Up,0.181678731838795,0.973847688958476
146,WP_OREXIN_RECEPTOR_PATHWAY,122,Down,0.182476604572093,0.973847688958476
147,WP_MATRIX_METALLOPROTEINASES,8,Up,0.184550463502142,0.973847688958476
148,WP_ENDOCHONDRAL_OSSIFICATION,27,Up,0.185899539768013,0.973847688958476
149,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Up,0.185899539768013,0.973847688958476
150,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.186851568720757,0.973847688958476
151,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,8,Up,0.187897357231243,0.973847688958476
152,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.188858842861208,0.973847688958476
153,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.190109996580129,0.973847688958476
154,WP_BLOOD_CLOTTING_CASCADE,10,Up,0.190769602235971,0.973847688958476
155,WP_PEPTIDE_GPCRS,15,Up,0.190792689494719,0.973847688958476
156,WP_IRINOTECAN_PATHWAY,5,Up,0.193146015700513,0.973847688958476
157,WP_SMALL_CELL_LUNG_CANCER,73,Up,0.194992649846934,0.973847688958476
158,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.195463470328264,0.973847688958476
159,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.195943358898881,0.973847688958476
160,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,79,Down,0.198032027111961,0.973847688958476
161,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.199708153237869,0.973847688958476
162,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Up,0.199783467724904,0.973847688958476
163,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.200388988784525,0.973847688958476
164,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.201637968623401,0.973847688958476
165,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.205407437220034,0.973847688958476
166,WP_SPINA_BIFIDA,10,Down,0.205596997805073,0.973847688958476
167,WP_VEGFAVEGFR2_SIGNALING,348,Up,0.2073990350455,0.973847688958476
168,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,16,Up,0.208464649343434,0.973847688958476
169,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,25,Up,0.210896256794924,0.973847688958476
170,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Up,0.211050960817559,0.973847688958476
171,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.212436758840898,0.973847688958476
172,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.213711116233957,0.973847688958476
173,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.214161236225762,0.973847688958476
174,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.216661863297293,0.973847688958476
175,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,12,Down,0.218054699822975,0.973847688958476
176,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.220912873644492,0.973847688958476
177,WP_GLUCURONIDATION,7,Up,0.222752413895954,0.973847688958476
178,WP_TRANSSULFURATION_PATHWAY,8,Down,0.222934805169951,0.973847688958476
179,WP_IL5_SIGNALING,37,Up,0.225855254824578,0.973847688958476
180,WP_TRYPTOPHAN_METABOLISM,19,Up,0.228293370242972,0.973847688958476
181,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,4,Up,0.228506168604086,0.973847688958476
182,WP_COMPLEMENT_SYSTEM,55,Up,0.228874637701237,0.973847688958476
183,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,75,Up,0.230626657746781,0.973847688958476
184,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Up,0.231056356189303,0.973847688958476
185,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,6,Down,0.231716248086708,0.973847688958476
186,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,42,Down,0.2339773388599,0.973847688958476
187,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.234843103551538,0.973847688958476
188,WP_ENDOTHELIN_PATHWAYS,13,Up,0.235936743612855,0.973847688958476
189,WP_ATR_SIGNALING,10,Up,0.235993213323215,0.973847688958476
190,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,66,Up,0.23649410202889,0.973847688958476
191,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.238294931333782,0.973847688958476
192,WP_HEME_BIOSYNTHESIS,8,Down,0.238294931333782,0.973847688958476
193,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,42,Up,0.238834799469155,0.973847688958476
194,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Down,0.240466230629183,0.973847688958476
195,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.24117117826061,0.973847688958476
196,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.243992860759086,0.973847688958476
197,WP_DNA_MISMATCH_REPAIR,21,Down,0.24426566649428,0.973847688958476
198,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.244399592916582,0.973847688958476
199,WP_ASPIRIN_AND_MIRNAS,8,Down,0.244473604137063,0.973847688958476
200,WP_VITAMIN_B12_METABOLISM,27,Up,0.244787728711178,0.973847688958476
201,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Down,0.245388726221395,0.973847688958476
202,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,57,Up,0.250558103309841,0.973847688958476
203,WP_ESTROGEN_METABOLISM_WP5276,10,Up,0.250993033882851,0.973847688958476
204,WP_ESTROGEN_SIGNALING,21,Up,0.251588403154484,0.973847688958476
205,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.252536149481461,0.973847688958476
206,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,23,Up,0.25253717667894,0.973847688958476
207,WP_CAMKK2_PATHWAY,30,Up,0.252640791543096,0.973847688958476
208,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,13,Up,0.255969408179958,0.973847688958476
209,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.259279920376668,0.973847688958476
210,WP_LUNG_FIBROSIS,35,Up,0.260057923790789,0.973847688958476
211,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.260058301707439,0.973847688958476
212,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.260343471483631,0.973847688958476
213,WP_NEOVASCULARIZATION_PROCESSES,22,Up,0.263466930774497,0.973847688958476
214,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.264362972261415,0.973847688958476
215,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.266176802710015,0.973847688958476
216,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,27,Down,0.266226772193868,0.973847688958476
217,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.266899812621144,0.973847688958476
218,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.2694669539017,0.973847688958476
219,WP_FOXA2_PATHWAY,10,Down,0.273305253798627,0.973847688958476
220,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,20,Up,0.277685386552913,0.973847688958476
221,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Up,0.279492388034289,0.973847688958476
222,WP_IL3_SIGNALING,46,Up,0.281372498567156,0.973847688958476
223,WP_INSULIN_SIGNALING,132,Down,0.282445623284835,0.973847688958476
224,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Up,0.283403945983671,0.973847688958476
225,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,11,Up,0.28425070488896,0.973847688958476
226,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.287163804114479,0.973847688958476
227,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.290061191527421,0.973847688958476
228,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Up,0.295252561031326,0.973847688958476
229,WP_NEPHROGENESIS,4,Down,0.29653708721559,0.973847688958476
230,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.298563880317834,0.973847688958476
231,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.299533424745291,0.973847688958476
232,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.299765170959351,0.973847688958476
233,WP_IL19_SIGNALING,20,Up,0.299854379575696,0.973847688958476
234,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,33,Down,0.30063821716433,0.973847688958476
235,WP_HOMOLOGOUS_RECOMBINATION,12,Down,0.30070875081604,0.973847688958476
236,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.300811890049892,0.973847688958476
237,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,42,Up,0.301294232954576,0.973847688958476
238,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Up,0.30470177608703,0.973847688958476
239,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,50,Down,0.30909180937757,0.973847688958476
240,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.309730439298432,0.973847688958476
241,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Up,0.312035429133728,0.973847688958476
242,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.31458291908261,0.973847688958476
243,WP_IL11_SIGNALING,41,Up,0.314890198487743,0.973847688958476
244,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.314960203974025,0.973847688958476
245,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,22,Up,0.315862653941133,0.973847688958476
