,Set,NGenes,Direction,PValue,FDR
87,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,24,Up,0.0910094715358863,0.832025664265838
88,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.091486660577525,0.832025664265838
89,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0931483254413002,0.832025664265838
90,WP_TGFB_SMAD_SIGNALING,8,Up,0.0937660909129919,0.832025664265838
91,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.0942890432057925,0.832025664265838
92,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,49,Up,0.0945596498587673,0.832025664265838
93,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.0954327528527903,0.832025664265838
94,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.0958899279388886,0.832025664265838
95,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.0964021135868937,0.832025664265838
96,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.0976680295273216,0.832025664265838
97,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.0995225498680326,0.832025664265838
98,WP_PRION_DISEASE_PATHWAY,28,Up,0.0998498720110248,0.832025664265838
99,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.100085711740362,0.832025664265838
100,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.101579821560802,0.833876803322278
101,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.102334820334812,0.833876803322278
102,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.105502576066125,0.843914068973915
103,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.105617435120672,0.843914068973915
104,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Down,0.108457215203623,0.847253397457183
105,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.108960677663854,0.847253397457183
106,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.109199018233075,0.847253397457183
107,WP_PANCREATIC_CANCER_SUBTYPES,6,Up,0.110153236364421,0.847253397457183
108,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,17,Down,0.113537062739706,0.861611519850791
109,WP_OREXIN_RECEPTOR_PATHWAY,122,Down,0.114603755763638,0.861611519850791
110,WP_IRINOTECAN_PATHWAY,5,Up,0.115160713467299,0.861611519850791
111,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.116606257062085,0.864567113172037
112,WP_GPCRS_OTHER,17,Down,0.118285323512853,0.869185904027486
113,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.120109178146051,0.874777465612386
114,WP_PPAR_SIGNALING,39,Up,0.121839592339229,0.879596355220923
115,WP_CANCER_PATHWAYS,320,Up,0.123773162773439,0.881639942305793
116,WP_TRYPTOPHAN_METABOLISM,19,Up,0.124265168052821,0.881639942305793
117,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.127338587004137,0.895723564994914
118,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,0.129797209072678,0.905280534464525
119,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.132141524167759,0.913886339412319
120,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.133848788737594,0.917979609425329
121,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Up,0.135768077347955,0.923447336011298
122,WP_PPARALPHA_PATHWAY,15,Up,0.141371991514693,0.924311084360111
123,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.141404678360765,0.924311084360111
124,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.1421433104288,0.924311084360111
125,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.142474013194465,0.924311084360111
126,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.143531044489003,0.924311084360111
127,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.146409909879477,0.924311084360111
128,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.146903804593244,0.924311084360111
129,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.14806681060786,0.924311084360111
130,WP_IL2_SIGNALING,37,Up,0.148165870064349,0.924311084360111
131,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.148352662160622,0.924311084360111
132,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.148958018825024,0.924311084360111
133,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,46,Up,0.149372265151756,0.924311084360111
134,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.153789537553375,0.940383788380005
135,WP_CAMKK2_PATHWAY,30,Up,0.157093667940866,0.940383788380005
136,WP_IRON_METABOLISM_DISORDERS,14,Up,0.159136233120057,0.940383788380005
137,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,25,Up,0.159653903736554,0.940383788380005
138,WP_SEROTONIN_AND_ANXIETY,7,Down,0.159827105018814,0.940383788380005
139,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,147,Up,0.162186099783733,0.940383788380005
140,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Up,0.16241738423988,0.940383788380005
141,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.164552651933276,0.940383788380005
142,WP_CORI_CYCLE,11,Down,0.166595520434491,0.940383788380005
143,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.166807070116326,0.940383788380005
144,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.167356149174442,0.940383788380005
145,WP_G13_SIGNALING,30,Down,0.168114009553923,0.940383788380005
146,WP_VEGFAVEGFR2_SIGNALING,348,Up,0.169060300089563,0.940383788380005
147,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Up,0.170442139266242,0.940383788380005
148,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.170869085787792,0.940383788380005
149,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,57,Up,0.173225585464178,0.940383788380005
150,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.174552720087063,0.940383788380005
151,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.176297031778472,0.940383788380005
152,WP_METABOLIC_EPILEPTIC_DISORDERS,59,Down,0.176692192811354,0.940383788380005
153,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,8,Up,0.177741995251855,0.940383788380005
154,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Up,0.177942007812469,0.940383788380005
155,WP_ENDOCHONDRAL_OSSIFICATION,27,Up,0.178250147007632,0.940383788380005
156,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,27,Up,0.178250147007632,0.940383788380005
157,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,42,Up,0.180390524176689,0.945614021639586
158,WP_GLUCURONIDATION,7,Up,0.186183779218767,0.95820107114424
159,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.187768275644648,0.95820107114424
160,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,23,Up,0.18822484319779,0.95820107114424
161,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.18835914586525,0.95820107114424
162,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.190399183447468,0.95820107114424
163,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.190425470094557,0.95820107114424
164,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.190941647226799,0.95820107114424
165,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Down,0.192445644319076,0.959895547118786
166,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.19579853771351,0.969986415808657
167,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,16,Up,0.196825919125207,0.969986415808657
168,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.198443458738908,0.972136705607864
169,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.205988094879171,0.975253623612597
170,WP_ASPIRIN_AND_MIRNAS,8,Down,0.206818076412713,0.975253623612597
171,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.209181534943288,0.975253623612597
172,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,75,Up,0.209331141873783,0.975253623612597
173,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.211998735400583,0.975253623612597
174,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Up,0.213840029080479,0.975253623612597
175,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,12,Down,0.214899549651905,0.975253623612597
176,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.215487845452491,0.975253623612597
177,WP_NEOVASCULARIZATION_PROCESSES,22,Up,0.216013227228694,0.975253623612597
178,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.2160424246554,0.975253623612597
179,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.218908465791899,0.975253623612597
180,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.219100182672282,0.975253623612597
181,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,11,Up,0.223123541856196,0.975253623612597
182,WP_AEROBIC_GLYCOLYSIS,10,Down,0.224462897323574,0.975253623612597
183,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Down,0.224462897323574,0.975253623612597
184,WP_KININKALLIKREIN_PATHWAY,3,Up,0.224804085838833,0.975253623612597
185,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.224882699118768,0.975253623612597
186,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,77,Up,0.225553018459565,0.975253623612597
187,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.226570020977551,0.975253623612597
188,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Up,0.226956485972717,0.975253623612597
189,WP_COMPLEMENT_SYSTEM,55,Up,0.229247974681494,0.975253623612597
190,WP_IL5_SIGNALING,37,Up,0.229355302122106,0.975253623612597
191,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.230574951154644,0.975253623612597
192,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.231384542281363,0.975253623612597
193,WP_SMALL_CELL_LUNG_CANCER,73,Up,0.233809656017427,0.975253623612597
194,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.235414159092101,0.975253623612597
195,WP_HYPERTROPHY_MODEL,14,Down,0.237080091331058,0.975253623612597
196,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,24,Up,0.238434889875821,0.975253623612597
197,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.24123295895472,0.975253623612597
198,WP_HOMOLOGOUS_RECOMBINATION,12,Down,0.241900270926712,0.975253623612597
199,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Up,0.242179718227593,0.975253623612597
200,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,58,Up,0.243827523563727,0.975253623612597
201,WP_ATR_SIGNALING,10,Up,0.250275632820757,0.975253623612597
202,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.253204315873457,0.975253623612597
203,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,4,Up,0.253561066240454,0.975253623612597
204,WP_PEPTIDE_GPCRS,15,Up,0.253713875837916,0.975253623612597
205,WP_VITAMIN_B12_METABOLISM,27,Up,0.253893562399146,0.975253623612597
206,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,27,Down,0.256742528978573,0.975253623612597
207,WP_SPINA_BIFIDA,10,Down,0.259669517628663,0.975253623612597
208,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.261519634284828,0.975253623612597
209,WP_HEME_BIOSYNTHESIS,8,Down,0.261519634284828,0.975253623612597
210,WP_MATRIX_METALLOPROTEINASES,8,Up,0.261622128367366,0.975253623612597
211,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,42,Down,0.261983221077979,0.975253623612597
212,WP_IL19_SIGNALING,20,Up,0.263435204871961,0.975253623612597
213,WP_ESTROGEN_METABOLISM_WP5276,10,Up,0.264763847488609,0.975253623612597
214,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.264814230130405,0.975253623612597
215,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,66,Up,0.265377972301283,0.975253623612597
216,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.269150496308586,0.975253623612597
217,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,33,Down,0.27429430536393,0.975253623612597
218,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Up,0.27431647128538,0.975253623612597
219,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.279504456171258,0.975253623612597
220,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Up,0.279831931044618,0.975253623612597
221,WP_ENDOTHELIN_PATHWAYS,13,Up,0.281391068395379,0.975253623612597
222,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.281798252434223,0.975253623612597
223,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.28190180596067,0.975253623612597
224,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,19,Down,0.284204182270649,0.975253623612597
225,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,6,Down,0.285365413673521,0.975253623612597
226,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.285610831384406,0.975253623612597
227,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.286042159235176,0.975253623612597
228,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,38,Up,0.288218699215572,0.975253623612597
229,WP_ARYLAMINE_METABOLISM,1,Up,0.289251888655829,0.975253623612597
230,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.289438594503106,0.975253623612597
231,WP_ESTROGEN_SIGNALING,21,Up,0.289880580703312,0.975253623612597
232,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.290760724189527,0.975253623612597
233,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,16,Up,0.291556671305824,0.975253623612597
234,WP_EICOSANOID_SYNTHESIS,14,Down,0.291969094212053,0.975253623612597
235,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.294888162874967,0.975253623612597
236,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.295112127535116,0.975253623612597
237,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Up,0.296038850581771,0.975253623612597
238,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.297509646862833,0.975253623612597
239,WP_TRANSSULFURATION_PATHWAY,8,Down,0.299368308040758,0.975253623612597
240,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.299520990192443,0.975253623612597
241,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.301954392441189,0.975253623612597
242,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Up,0.303924543234355,0.975253623612597
243,WP_FATTY_ACID_BETAOXIDATION,29,Up,0.307080029762717,0.975253623612597
