,Set,NGenes,Direction,PValue,FDR,DEG.GENES
19,WP_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.011741851394626,0.443472052721739,
20,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.011741851394626,0.443472052721739,
21,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,52,Up,0.0120743317706642,0.443472052721739,
22,WP_PURINE_METABOLISM,10,Down,0.0122957131609934,0.443472052721739,
23,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0126399739905345,0.443472052721739,
24,WP_IL10_ANTIINFLAMMATORY_SIGNALING,12,Up,0.0129323563369645,0.443472052721739,
25,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.0140303219119711,0.461878197342089,
26,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.0152456256555218,0.478555362555945,
27,WP_MEASLES_VIRUS_INFECTION,104,Up,0.0156998721616167,0.478555362555945,
28,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.017402770596445,0.509675489260599,FTL
29,WP_COMPLEMENT_ACTIVATION,14,Up,0.0179594036312969,0.509675489260599,
30,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.0197626437470908,0.542155193461858,
31,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.0209162072139069,0.544894941791459,
32,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,100,Up,0.0211866806042851,0.544894941791459,
33,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.0219471001797022,0.547347377208936,
34,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.0240842179269629,0.573806411545274,
35,WP_KALLMANN_SYNDROME,11,Up,0.024402459786251,0.573806411545274,
36,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.0265882844862674,0.589553164140691,
37,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.027364067240629,0.589553164140691,
38,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,57,Up,0.0277462899624072,0.589553164140691,NPC2
39,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0279375132460352,0.589553164140691,HSD11B1
40,WP_FERROPTOSIS,52,Up,0.0292238290235402,0.60128028215934,FTL
41,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0328274500952608,0.658951010448772,
42,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,25,Down,0.0345815433828392,0.671550929152095,
43,WP_DOPAMINE_METABOLISM,7,Up,0.0359004041228754,0.671550929152095,
44,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0359030873422748,0.671550929152095,
45,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.037095472049146,0.678434966587714,PYGL
46,WP_NRF2_PATHWAY,76,Up,0.0391344276893238,0.700165956267684,FTL,CES1
47,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Down,0.0437632798475672,0.766322964139315,
48,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0473392085483872,0.78167903327312,
49,WP_CHOLESTEROL_METABOLISM,53,Up,0.0490765365517952,0.78167903327312,NPC2
50,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.0491883960571615,0.78167903327312,
