,logFC,logCPM,LR,PValue,FDR
ANAPC1,0.425944644227626,3.53625113883917,8.92648808656979,0.00281064263939262,0.445703540399385
SERPINA9,0.810912138888329,1.96078066023329,8.9060308626167,0.00284230378761909,0.445703540399385
ADGRA2,0.99695194078182,0.799635564543371,8.8640052464731,0.00290848701380286,0.445703540399385
ERCC8,0.605295464650716,2.57571969987357,8.85252835412917,0.0029268317957235,0.445703540399385
TMEM265,-0.760248046136978,2.70992813676686,8.8505251960166,0.00293004569016033,0.445703540399385
ADORA2B,-0.797012646865384,2.0419400141073,8.84898177503146,0.00293252442083417,0.445703540399385
FAM107B,-0.325214982513394,7.52942347673077,8.8123535746111,0.00299197846935048,0.448594609695184
SCN9A,-1.14333454350639,1.26532013956146,8.72812998107098,0.00313337700293873,0.460264524136252
ENPP6,-0.864297402920429,1.73817737800317,8.70589914536572,0.00317181928353519,0.460264524136252
CHCHD7,0.292894535604006,5.59682511505508,8.6509017109687,0.00326899535251828,0.460264524136252
CCNE1,0.962311095383433,0.991380124848894,8.62719655346145,0.00331180853268724,0.460264524136252
DENND6B,0.728547654158168,1.778145929459,8.61670851663575,0.00333093209891042,0.460264524136252
VEGFA,0.814570210587296,2.69543747888226,8.60661711110274,0.00334943841530126,0.460264524136252
PRDX2,1.16376376880616,5.04740137494856,8.57452771005175,0.00340898371158839,0.460264524136252
PMP22,0.652513128375675,5.29632022131406,8.57126073440979,0.00341510597433208,0.460264524136252
GATM,-0.810312668963337,1.37582969784262,8.52523416993073,0.0035025568077214,0.460264524136252
NAPG,-0.347289350470428,4.89064585600141,8.52084598842066,0.00351101237709549,0.460264524136252
FAM118A,1.03385929127329,1.13314281853814,8.51302375864973,0.00352613650757831,0.460264524136252
CST3,0.411578339762677,11.4504444804918,8.43159902562292,0.00368755925614399,0.473089326688493
RRAS,0.263967490925183,6.03724855753797,8.41890694084532,0.00371338971064959,0.473089326688493
LINC02381,0.971223785953126,1.36843162733563,8.3941281032637,0.00376435029555422,0.473089326688493
CD209,0.890207724017543,0.873976742519624,8.37412870943479,0.00380599980638131,0.473089326688493
SIGLEC12,1.94332862907191,3.26870567163187,8.35910845755038,0.00383758804884762,0.473089326688493
KCNMB1,0.7009697244991,2.48092455807112,8.27123997704268,0.00402779886573531,0.480431135413171
SRC,-0.433941339554305,4.74550595859723,8.25784174498465,0.00405763393114532,0.480431135413171
SH3PXD2B,0.875849917557395,2.62635912927198,8.25232378927442,0.00406998655709178,0.480431135413171
CYP2U1,0.639027281764574,2.793389646411,8.25216195854207,0.00407034941224318,0.480431135413171
TYW1B,-1.11329864791792,0.679407040554035,8.22227662306694,0.00413792559336389,0.481508615737555
GTF2H5,0.246723329381595,6.60323542193886,8.20988657189202,0.00416627553950476,0.481508615737555
BEX3,1.4190079011228,3.52164590723427,8.1847491224405,0.00422440203217527,0.483193201515306
KIFC3,0.71181161135111,3.93982910013549,8.16327509423221,0.00427471089029925,0.483958340080307
ST6GAL1,0.798280624473494,1.32233510781466,8.09826073426278,0.00443077550648975,0.490598653128326
PHLDA1,-1.00447871541908,4.89101085015282,8.0966259686731,0.00443477361086164,0.490598653128326
TIGD7,0.787715925543201,1.28246568400842,8.08390226019838,0.0044660174822858,0.490598653128326
VTN,0.766613469083594,2.96626695626574,7.92534893982642,0.00487469428857311,0.521091215662301
NPHP1,-0.718339916250343,1.9958847622401,7.91011033003101,0.0049159271335971,0.521091215662301
MIR155HG,-0.745973271046859,4.1494557347072,7.90651795068497,0.00492569909583893,0.521091215662301
HACD1,-0.567802551769182,3.60455314146056,7.90440256459331,0.00493146260879149,0.521091215662301
NRBF2,-0.31346596143318,6.53973519224985,7.8431621454704,0.00510132940652125,0.533955186465597
NDUFC2,0.242603615829834,7.77769209663678,7.78992250136997,0.00525384491307821,0.534682208824086
SNHG5,-0.963199772761685,6.82277590491854,7.78058798390605,0.00528106060182482,0.534682208824086
GPR34,0.682449103029531,4.67241178816128,7.77565336937471,0.00529550597148148,0.534682208824086
CLEC6A,-0.749926513871039,2.19661751342747,7.76214050524494,0.00533526944732627,0.534682208824086
TMEM70,0.329794520220982,5.43528991318384,7.74958676939133,0.00537248328955451,0.534682208824086
PPARG,-0.280529154383184,8.01108780874728,7.72199106642406,0.00545522004966888,0.534682208824086
CHD1L,-0.619191382949044,3.11081126762532,7.7081545888181,0.00549719207742117,0.534682208824086
RGL1,1.18634117426157,0.79601380398702,7.70733753670629,0.00549968082205196,0.534682208824086
LILRB5,1.07734028911652,1.86009061652374,7.67371150393759,0.00560310884924867,0.534682208824086
XAF1,-0.407157021697725,7.04965371682604,7.6666887324892,0.00562495891522132,0.534682208824086
CEBPB,-0.223523037742576,10.1689595576095,7.64474281784088,0.00569380133898742,0.534682208824086
AKNA,0.461523677422086,3.89400523996363,7.63780933491636,0.00571572922873672,0.534682208824086
TBCA,0.196995171852761,8.06348421842235,7.61362298235136,0.00579289778584592,0.534682208824086
ZFAT,0.84177622870615,2.20670136085643,7.61310220178093,0.00579457101684614,0.534682208824086
SERPINB9,0.642656542723999,2.38333955159938,7.60175716769882,0.00583114441349386,0.534682208824086
ENTPD1,0.448012251924981,4.41285245760539,7.49844796335791,0.00617521878720227,0.559729089540464
SYNE1,0.619264688871099,1.93320046517529,7.48972633609985,0.00620519855912367,0.559729089540464
SMIM2-AS1,-0.95563678147123,2.07802396338973,7.45374415383303,0.00633046302006248,0.566423283932203
CYB5D1,-0.599589169479361,2.30479287978878,7.31454052742228,0.00683988851226907,0.607108504349002
HADHA,-0.186820628526791,7.49819805929681,7.24664023669291,0.00710337967491831,0.625492043596974
TMEM37,1.03234785624298,1.46636697814039,7.2244753647866,0.0071916187270071,0.628275667528691
PTGR1,-0.441194876845366,4.44261844588092,7.14359430736554,0.00752322205519859,0.645146242761075
ADA,0.858040574373081,1.97467667195933,7.13956485851108,0.00754014532854545,0.645146242761075
KDM6B,-0.516030795925058,5.57907167693023,7.12712141563005,0.00759265257257259,0.645146242761075
DISP2,-0.746089162635876,1.47301121687564,7.10104264267283,0.00770391246211803,0.645146242761075
RANBP17,-1.13828608428271,0.827780175538754,7.09308141826321,0.00773820847052859,0.645146242761075
RFWD3,-0.483728811194554,3.2250778830552,7.07062462785177,0.00783579334648737,0.645146242761075
CD9,-0.398812958513962,9.40880226367934,7.04704778801265,0.00793960011660255,0.645146242761075
CTNNAL1,0.853753903702858,1.16829941964676,7.01380133023321,0.00808837653547341,0.645146242761075
ZP3,1.39623783753867,2.36889230751494,7.00605217185688,0.00812346157542451,0.645146242761075
ITGA4,0.5079817989795,4.82141469592655,6.98906898319232,0.00820090004323441,0.645146242761075
AKIRIN2,-0.237124603351339,6.83989851149144,6.98775473448797,0.00820692403034732,0.645146242761075
STAG3,0.756933902865651,1.29224843072131,6.97812894999814,0.00825118296925417,0.645146242761075
ACCS,0.774480585755018,2.57623066963102,6.96973314842621,0.00828998584839955,0.645146242761075
NQO2,-0.680794901144995,5.40237180935829,6.96778466009736,0.00829901783758739,0.645146242761075
HSD17B12,0.30502711888369,5.74537849753475,6.96249125834045,0.00832360564154878,0.645146242761075
DTX4,-0.364742382171277,5.44615683060299,6.96046554625807,0.0083330347632518,0.645146242761075
IGFBP2,1.22958686845667,7.53364059145865,6.93605833290751,0.00844750640213383,0.645146242761075
ANKRD9,0.445259519615197,3.09911855250685,6.9244612639375,0.00850246018276592,0.645146242761075
TMOD3,-0.197746136696565,6.98761299215807,6.90519043179207,0.00859458716128225,0.645146242761075
TAGAP,-0.576259080997133,3.90462124300011,6.90046264367824,0.00861734468424345,0.645146242761075
NEIL2,0.550552632105002,4.39341779946963,6.89742586407715,0.00863199494543924,0.645146242761075
LRFN4,-0.364354783935639,3.98021817103327,6.89081539411495,0.00866397387754846,0.645146242761075
HS3ST1,0.951927406363386,0.889614254755091,6.87549758192011,0.00873854247616452,0.646360858486969
FOLR3,-1.04388880266118,7.40945512511654,6.86022316049963,0.00881355410654968,0.647591939153435
ULBP2,-1.07973514899392,0.995863219084998,6.80490947962429,0.00909075623136717,0.663040324628548
RCBTB1,0.467319722766676,2.88713092168523,6.78402408251964,0.00919773019317334,0.663040324628548
ANGPT2,-0.876704611065331,3.00645563322293,6.78298548339661,0.00920308337023852,0.663040324628548
BBX,-0.210325667009344,6.31807525553818,6.76375656888997,0.0093027720506513,0.66589842517404
VAMP5,1.07022554698074,6.00187585373445,6.71710356974386,0.00954925873101154,0.67629479010954
HLA-DPB1,0.309964209801541,10.9102384103441,6.71324883280364,0.00956992177081548,0.67629479010954
DGAT2,-0.82369094619407,2.55166005302309,6.69799033411,0.00965216441426558,0.677789646685295
FLNB,-0.587638445273792,2.11455683442247,6.67083478127903,0.00980032746272294,0.683865617603214
NDUFA1,0.177471653169267,8.44475716237964,6.64375484136828,0.00995039964764097,0.689998025566103
SLC39A8,0.84181349295613,5.09076114364979,6.60222531059398,0.0101851394357186,0.69713125913512
FBN1,1.18964191565918,2.24875097052783,6.60141943021698,0.0101897502881214,0.69713125913512
ARPIN,0.3533677886891,5.0485702073835,6.59179608549627,0.0102449759817023,0.69713125913512
ZC2HC1A,-0.341537557197428,4.57461418999094,6.58146599694276,0.0103045990534619,0.69713125913512
GRWD1,-0.366203041769284,3.92387443610057,6.56463025418204,0.0104025348449549,0.699491661241058
TMEM158,-0.699608876959114,2.0473258649496,6.54339331191277,0.0105274357751941,0.699744339495074
CD300E,0.899997259076579,3.00595026779909,6.53714210762865,0.0105644931926224,0.699744339495074
AKR1E2,0.80014577650481,1.05212994119403,6.51103043687711,0.0107207366328399,0.699744339495074
ADGRE2,0.496136362449625,3.94158847282522,6.51094348275691,0.010721260877438,0.699744339495074
ZNF226,0.349582525853665,4.22072163192404,6.5094113349845,0.0107305024794181,0.699744339495074
HSPA2,-1.00213601167665,0.884381802071793,6.49722047922874,0.0108043270030925,0.699744339495074
UQCR11,0.197621010791379,9.19716469803538,6.48483035029247,0.0108798922202985,0.699744339495074
PHACTR1,-0.350423631882396,6.25916432807535,6.47878534227085,0.0109169562307064,0.699744339495074
WWC3,0.495826288284589,3.0431140381423,6.46953753709403,0.0109739085238525,0.699744339495074
SRXN1,-0.598436214530862,3.78261963822169,6.453101157537,0.0110758849161219,0.702211103682127
IFT57,0.34025355671201,4.47636382098529,6.43561245322086,0.0111854584138133,0.703829538279692
ARF5,0.27651371178104,5.41961253697207,6.42882467442252,0.0112282855588558,0.703829538279692
CPSF1,-0.424382985767043,3.36026804507868,6.41562658066438,0.011312040610425,0.704193833755208
PRICKLE3,0.542469833644467,2.29231483583819,6.40464219454749,0.0113822362359918,0.704193833755208
EFCAB7,0.862360151928446,0.895733580165111,6.3980612611044,0.0114245056400124,0.704193833755208
EPDR1,0.68060915595386,1.34301285598587,6.3298686747792,0.0118721108264439,0.727740716129253
MOCOS,0.674962189213785,1.60839935367968,6.27860349325804,0.0122204364455616,0.742140089270874
IFIT3,-0.376145780121581,7.45255753907819,6.2691947439931,0.0122854964173156,0.742140089270874
TNF,-1.23953063157195,5.42776594520872,6.25888526205328,0.0123571934717939,0.742140089270874
TSEN2,0.394408896428039,4.02525268075637,6.25639509798404,0.0123745756210105,0.742140089270874
GTPBP2,-0.307710324438,5.03570745606877,6.24184768351494,0.0124766245066699,0.742848123882775
MIR4435-2HG,-0.443543470771874,3.04586870013675,6.23566056033581,0.0125202883430445,0.742848123882775
SHISAL2A,-1.0013732483216,2.97959794343461,6.21820716893812,0.0126443087597519,0.743800375341255
MAP2K6,-0.867539384193842,1.87870920854482,6.20936689001749,0.012707607000077,0.743800375341255
NMT2,0.66539102562883,1.84009436731481,6.20521388284176,0.0127374557291427,0.743800375341255
FKBP2,0.340182804226636,4.63421435846519,6.174081996517,0.0129635157170725,0.753037732360836
MLEC,0.208694579401256,6.64841368680427,6.1563477168015,0.0130941304336716,0.753726391662301
RBAK,0.388741617402731,3.26471661450447,6.14807281706348,0.0131555380402919,0.753726391662301
FAM229A,0.906430445639107,0.781016147109875,6.14384744443309,0.0131870084240938,0.753726391662301
MACORIS,-1.01759897169602,1.02698045782373,6.12874007826737,0.013300161910996,0.753726391662301
IER5L,0.467413711826218,3.87037648012606,6.10403527324686,0.0134873555862651,0.753726391662301
DLG4,0.548791958658047,2.16614510358993,6.1025543783402,0.0134986623550782,0.753726391662301
CD7,0.718225499031578,1.36856007172903,6.10068635615544,0.0135129387810622,0.753726391662301
S1PR2,0.580235264853482,1.91088795754902,6.09991453350819,0.0135188419955654,0.753726391662301
RBM22,-0.238889577488685,5.30384170091069,6.08336957455483,0.013646024406056,0.754444406805386
SEPTIN3,-0.770334316196283,1.60813665483601,6.08056339262407,0.0136677175094982,0.754444406805386
RASSF8-AS1,-0.385998719202409,3.88839673272838,6.05225446678157,0.0138885529490993,0.760668195885905
COX6C,0.18302885008069,8.99871661520548,6.04856688667589,0.0139175884420765,0.760668195885905
MLXIP,0.304153109896057,4.46314677563997,6.02261807424768,0.0141236797378853,0.766351121807392
POMP,0.199547944116643,8.75592991917616,6.01268120700862,0.0142034297430162,0.766351121807392
IQGAP1,-0.179932497796582,8.56471216841047,6.00245995292652,0.0142859457306521,0.766351121807392
MTERF1,0.469084993081311,2.89854438643026,5.99704055372267,0.014329896410465,0.766351121807392
GPD1,-0.440775336587804,6.86607119165364,5.98427910625236,0.014433940751489,0.766351121807392
NPC2,0.225707316725651,9.63003505403748,5.98402787923318,0.014435996796552,0.766351121807392
CDCP1,-0.346611389686683,5.73862595665689,5.94927435246478,0.0147233457072838,0.776857399949492
MPEG1,0.468351983859063,5.8629632829339,5.91964470616858,0.0149729776070157,0.776857399949492
FAM41C,0.680907704697027,1.30235533007763,5.91946196984582,0.014974530622562,0.776857399949492
ANXA3,-0.711825865303023,1.69296563172264,5.91717181404623,0.0149940079711158,0.776857399949492
KLF12,-1.14742174561159,0.628070112101368,5.91500580458516,0.0150124534842258,0.776857399949492
CAMP,-0.711626855153584,6.15927391842205,5.91013489993425,0.0150540190165967,0.776857399949492
STAP1,1.54516507450437,1.44541811499446,5.87176296518841,0.015385636428136,0.785728630488594
POC1A,0.681946349792701,1.29628011139822,5.87017942610352,0.0153994822486494,0.785728630488594
CD68,-0.195059799108869,10.2469951142656,5.84599807295821,0.0156125161213375,0.785728630488594
S100A8,0.380569713736613,9.44083458881607,5.84520506757665,0.0156195535717265,0.785728630488594
ATP9A,-1.26559496534555,1.17188139534209,5.83700422841831,0.0156925231007757,0.785728630488594
SLC25A3,0.133069952143585,7.93542428331651,5.82829539283874,0.0157703973518626,0.785728630488594
AP5B1,-0.295737496399902,5.68408094128945,5.79233697305884,0.0160961778141789,0.785728630488594
RASGEF1B,-0.316963006147445,6.86439726505959,5.77798465716316,0.016228138316672,0.785728630488594
LLGL1,0.841922545994983,0.844549380976745,5.7755941723493,0.0162502254290553,0.785728630488594
TSPAN15,0.513192864624398,4.73120565906464,5.76183184924124,0.0163779879480516,0.785728630488594
OAS2,-0.433026359555424,6.25755541276862,5.7431217187299,0.0165533466253478,0.785728630488594
GABPB1-AS1,0.684643702825184,3.99806578635903,5.73603662665627,0.0166202552471234,0.785728630488594
HERC5,-0.312986989819737,6.10719834939191,5.73327139886331,0.0166464445007647,0.785728630488594
ANGPT4,-0.588519356563337,3.53321340731473,5.72852459143039,0.016691500414262,0.785728630488594
PAFAH1B3,-0.362683643802331,3.74366137438143,5.71735256228036,0.0167980405081667,0.785728630488594
PRR11,0.523380987699549,2.4000361086021,5.71128870986707,0.0168561607838305,0.785728630488594
HSPD1,-0.148151904462215,7.438046322069,5.70916162206744,0.0168765974125544,0.785728630488594
LIN7A,-0.569392367584912,2.6529571373577,5.69895270636516,0.0169750388969509,0.785728630488594
TTC39B,-0.434926339048011,6.0396478320917,5.68814617124223,0.0170798885983587,0.785728630488594
RBP1,1.19961217247492,2.46895800248278,5.68158477900875,0.0171438758413563,0.785728630488594
VILL,0.574590198499833,1.77231363208233,5.67655959345655,0.0171930490765791,0.785728630488594
TCHH,0.649653903898655,2.47905158879402,5.67633101317056,0.0171952892733823,0.785728630488594
AKR1C1,1.62338083503185,3.49122812097876,5.66565718454198,0.0173002340233514,0.785728630488594
ZNF416,0.784426241018327,0.877616950686708,5.66056733159062,0.0173505097878853,0.785728630488594
C2CD3,0.432934019845506,2.85223735623999,5.66054003235058,0.0173507798461993,0.785728630488594
CD2,-0.911360715361107,2.91437194875085,5.65534390199293,0.0174022617440461,0.785728630488594
CXXC1,0.297677088166663,3.88426604468041,5.6427788285916,0.0175274057042971,0.785728630488594
MPRIP,0.382980496997481,4.20653180645267,5.62939858178515,0.0176616900359518,0.785728630488594
PTK6,-0.616704870957337,1.75742847559715,5.62864666559726,0.0176692677161939,0.785728630488594
HSD11B1-AS1,-1.049376828909,2.33906145538938,5.62562133318842,0.0176997904180563,0.785728630488594
ABCG2,-0.457084228989819,5.32323221250383,5.60719649910827,0.0178868581237647,0.785728630488594
HSPA1B,-0.720721729851666,5.53945749376971,5.60574935016709,0.0179016372350429,0.785728630488594
SSBP2,-0.810049292909834,1.22775692663229,5.60471113331332,0.0179122478642316,0.785728630488594
RPS26,0.70984668359947,9.63517974521753,5.60373423016976,0.0179222377930662,0.785728630488594
TMSB10,0.204923013258096,12.6568885214024,5.60078587423465,0.0179524229257382,0.785728630488594
ZNF710,0.357221461242426,3.55864766686981,5.58358144012905,0.0181296109801256,0.785728630488594
VNN1,1.50646286693552,1.49702650048023,5.58174347117662,0.0181486466351019,0.785728630488594
PLPPR2,0.833240201404513,0.676027743976581,5.57881478201005,0.0181790214210009,0.785728630488594
CDKN1C,0.896631264447741,0.907314860140034,5.57695207405537,0.0181983677310794,0.785728630488594
ALYREF,0.242494805603086,5.25700922885757,5.55847178398412,0.0183914620234588,0.785728630488594
SERPINF1,0.806746272621148,2.70716466912427,5.55834668724152,0.0183927763024883,0.785728630488594
CRIM1-DT,-0.796741615577766,0.99850677266968,5.55716574103163,0.0184051882239097,0.785728630488594
TRMT12,0.49309390871576,2.2698177977788,5.55339176550977,0.01844491129859,0.785728630488594
XK,-0.851623742037014,0.875987025950347,5.54362992610728,0.0185480710558786,0.785728630488594
LITAF,-0.240288715194648,9.06661121447335,5.53802943821115,0.0186075239303892,0.785728630488594
TENM4,-1.03860845602869,1.44275864696933,5.53391626373646,0.0186513133413375,0.785728630488594
PDE8B,0.825413758030974,1.55978853889601,5.52909305634501,0.0187027974904285,0.785728630488594
CPT1B,0.66254003479847,1.32603663345955,5.5273925591646,0.0187209840174948,0.785728630488594
CLEC12A,0.281359122963919,7.15973933296685,5.51852458955534,0.0188161219419009,0.785728630488594
CD48,0.78185503334576,5.16617030914857,5.51328440150937,0.0188725747185667,0.785728630488594
ALDH1A2,-0.930999196810375,3.46170208912227,5.51273305837919,0.0188785245280594,0.785728630488594
ZNF506,-0.450251559882526,4.1797611123353,5.50942823710989,0.018914229095381,0.785728630488594
NDRG1,0.567081364081814,4.05589097974506,5.50342230998957,0.0189792945444744,0.785728630488594
SNRPD3,0.194094313951763,6.19126699548714,5.46967255324835,0.0193492505242454,0.795183524079788
YWHAQ,-0.205457912681784,6.66135345479551,5.4635020512343,0.0194176918356637,0.795183524079788
LUCAT1,-0.891217005696657,1.50568222955903,5.45728971925022,0.0194868499290523,0.795183524079788
MAN2B2,-0.243134334234851,5.88326556413583,5.45661652260091,0.0194943594907348,0.795183524079788
AFMID,0.404397115995106,3.20873528262137,5.4479044226982,0.0195918139689189,0.795650081338088
ZNF883,-0.700184747279691,1.55919260051695,5.44279324943608,0.0196492223782457,0.795650081338088
NFKBID,-0.666966085913008,4.10188413001597,5.42355816985915,0.0198668332170783,0.801536416521758
ZNF517,0.699180603221266,0.93323094220933,5.41692478343666,0.0199424548161574,0.801672232555313
KPTN,-0.548661331812054,3.69005672107734,5.40324033725877,0.0200994014809612,0.805064474481099
TBC1D7,-0.353464497583047,3.8892349840306,5.37402092539638,0.0204388092264827,0.812379933184265
U2SURP,-0.168858273414904,6.46257743825608,5.36962341874741,0.0204904008889349,0.812379933184265
SIGLEC10,0.545481525011352,2.49172058536482,5.36866169636416,0.02050170178383,0.812379933184265
TMEM86B,0.641614422815374,1.26688268211114,5.33801036114435,0.0208652745510227,0.81729509910911
CFDP1,-0.174675843842583,7.19853888133532,5.33633712321653,0.0208853127904709,0.81729509910911
FYB1,0.447292708934019,7.14025985331891,5.33619848457752,0.0208869739820209,0.81729509910911
HAMP,1.71164497731331,2.16167107358186,5.33107300659692,0.0209484843961653,0.81729509910911
ZNF594,-0.793408309908796,0.829532057742162,5.3238259717456,0.0210357755309442,0.81729509910911
RASSF4,0.376071575281632,6.46154494738773,5.31483177659988,0.0211446351736655,0.81729509910911
NR6A1,0.695273857177803,1.246511532016,5.30884513585726,0.0212174165072013,0.81729509910911
ZBTB7B,0.274589967994963,4.24464097588648,5.30358271093507,0.0212816074972079,0.81729509910911
USP18,-0.586386758090489,3.53177028154124,5.30300111170984,0.0212887141633648,0.81729509910911
SH2D4B,-0.640277718507501,2.22289824849302,5.29302714165501,0.0214109709812461,0.818907060417626
ARL4C,0.665216839310437,3.43064075929216,5.28755786505632,0.0214783194755772,0.818907060417626
LY6E,-0.263608526143498,9.51095674629847,5.27927781344832,0.0215806974386891,0.81999259617211
ATP5ME,0.178898361449815,8.52869124166527,5.26743870605669,0.0217279595875796,0.820346766497
