gene,logFC,logCPM,LR,PValue,FDR
RASGEF1B,-0.345826815877567,6.86392281402199,13.8830841383996,0.000194541560748632,0.0744289178105541
PIM2,0.902966447311546,1.91532494150928,13.6315135963108,0.000222420496715991,0.0822585137021308
LIMS2,-1.94561096655468,2.98178723089222,13.3928594460239,0.000252584030149258,0.0888085333115068
ADORA2B,-0.862077036488044,2.03782736332636,13.2377008193361,0.000274374249366364,0.0888085333115068
PPARG,-0.2760567822781,8.01169962252146,13.1826220536372,0.000282557128412515,0.0888085333115068
CMKLR1,1.38804670394317,2.02335592642915,13.1728529388283,0.000284033977159273,0.0888085333115068
CHST7,-0.807985003926485,2.53294737775066,13.1607272066861,0.000285877916889053,0.0888085333115068
KIFC3,0.697983676537718,3.93813351153247,13.0985351842879,0.000295526771457888,0.0888085333115068
IGFLR1,0.671124138437486,5.32848407544301,13.0945138525571,0.000296161850610703,0.0888085333115068
CD300E,0.860556773489733,2.98981529475519,12.9906703196716,0.000313046879247134,0.0914014506643933
SLC45A3,-1.05523945357269,1.20902137503311,12.8865295275396,0.000330955558167529,0.0925123080621346
PDE6G,0.885671912382996,3.09083606213025,12.872039520133,0.00033352792451423,0.0925123080621346
SIGLEC12,2.07278926366977,3.25837294030687,12.7514431598465,0.000355734580547168,0.0940657872593152
SEC61G,0.192537689936138,7.75856535371411,12.7496016173703,0.00035608499908889,0.0940657872593152
MIF,0.351336978599853,8.45751041682516,12.5993071204739,0.000385889779539572,0.0995685373021292
SHB,-0.76908278385776,2.5294943991844,12.4944090017378,0.000408171736123579,0.102924213915707
ATP10A,-0.580494826546242,5.70118178494302,12.2869535461728,0.000456135691299123,0.112462788776973
ESR1,0.829649020947661,2.57622631399509,12.1598113598424,0.000488303155498057,0.115768528696901
TANC2,-0.326201661441807,6.31737017190277,12.1517739296189,0.000490411973749828,0.115768528696901
AMPD3,1.07654908822503,1.42805930464975,11.9366536776608,0.000550402511853983,0.127223247271249
ENPP2,0.775867739410458,2.46836615978321,11.8150773130049,0.000587529926231267,0.13303356186808
DOCK8-AS1,-1.16616680020835,1.29864196506929,11.7376204162902,0.000612492852889098,0.135912164056091
NPHP1,-0.825925513575554,1.99462467969293,11.6232171241529,0.0006513364391411,0.138343962617081
ADORA1,-0.685953134354598,2.53262850630111,11.5994331702731,0.000659719238352117,0.138343962617081
EPHA1-AS1,0.856284940946443,2.07680565512619,11.56704382883,0.000671310603159127,0.138343962617081
TRIB1,-0.447541516245804,5.09926308060778,11.5614644951679,0.000673327983895661,0.138343962617081
SCARF1,0.828951235749364,1.80401828999738,11.5187882447036,0.000688962854454771,0.138982597639558
SLC25A25,-0.545672805017455,3.66633715156503,11.4203271792582,0.00072644901433483,0.143927710965088
PRR15,0.721382395242295,2.42311370117802,11.2190720087139,0.000809609689317337,0.155906117969002
CLEC6A,-0.78420695193621,2.185614082425,11.1877528054273,0.000823390058487042,0.155906117969002
ZFAT,0.877456538696644,2.2092853426987,11.1750119213983,0.000829063628676983,0.155906117969002
SLC7A6,0.715019476117092,2.92366404123698,11.1160592044175,0.000855834348397247,0.158258034924458
VEGFA,0.723434454598392,2.68736309409739,11.0569758424525,0.000883541381654044,0.16070314146642
KCNMB1,0.758401244894486,2.48508166519272,11.0040425132209,0.000909133848394044,0.162690968515031
RERE,0.460441972498226,4.00689383912568,10.9741693838922,0.000923906567481974,0.162710212162103
ROBO3,-0.939593294740687,1.47749544292908,10.9163829292721,0.000953175338043218,0.163498413896688
RPS6KA2,0.708025733383275,2.54992311286948,10.9073111092821,0.000957854610480822,0.163498413896688
AVIL,0.980296756147363,1.15593857530264,10.7888653824752,0.00102112451956698,0.171657220372661
FAM107B,-0.327335338966432,7.52787145033359,10.5626529741704,0.00115395458356635,0.19109143439804
TF,1.14233634151813,0.925260446952323,10.5136343969235,0.00118496967818089,0.192740622999589
CD83,-0.588456619295313,7.52263246619124,10.4924129043344,0.00119865732194426,0.192740622999589
HACD1,-0.565102617953445,3.60967454518014,10.4618473079507,0.00121865350134218,0.193156579962735
NDUFA1,0.180653643609346,8.44472741341437,10.4333632125884,0.00123759175531266,0.193395500354844
JUP,1.93041981981068,1.5657978593433,10.3399216809926,0.00130183535632574,0.200609212200474
FAM118A,1.14848699165212,1.13653453717328,10.0567909806923,0.00151787385396379,0.230696033009975
PNPLA1,-1.06485964019394,1.03517603140481,9.98468549949778,0.00157847512634847,0.233808959132968
SORBS1,-1.2958086464985,1.13952084486402,9.96560667085768,0.00159491614480502,0.233808959132968
LUCAT1,-0.929877437184928,1.48884114776423,9.95793543377619,0.00160157556503881,0.233808959132968
GPD1,-0.415360799591909,6.86740528140254,9.86582616435193,0.00168377050772677,0.237647705947538
DENND6B,0.826030479300938,1.78116189507252,9.86307900209723,0.00168628655769565,0.237647705947538
ZNF223,0.670324601141321,2.28437200555071,9.85312854417733,0.00169543183666373,0.237647705947538
CYP2U1,0.57343526854947,2.79373761892095,9.82096284231532,0.00172533996252407,0.237647705947538
TMEM37,1.04048201859954,1.45966667181632,9.81072870313487,0.00173496747920239,0.237647705947538
PHLDA1,-1.02531980277235,4.88563768449231,9.7198266084596,0.0018229071370755,0.246648227876252
FAAH,-1.06288276025659,1.36559356183181,9.69168201967029,0.00185104019834698,0.247437240971804
SERPINA9,0.828497103487704,1.95763142290469,9.58343206174468,0.00196341039042297,0.257018625139418
PRR5L,1.18205757309889,1.02121086964588,9.57816826301445,0.00196904760133849,0.257018625139418
ERCC8,0.620942131130654,2.57609461271219,9.53080210408266,0.00202051794872212,0.260670309779906
IL10,1.17164697137831,0.597326652895514,9.45070801823624,0.00211067609192802,0.26917185333266
TMEM51,0.408598597462041,4.28002101393356,9.4105134148805,0.00215744808879446,0.272010074376984
ADGRA2,1.02760715293626,0.797314869126057,9.33197504012672,0.00225189512456059,0.278341299661442
IKBKE,0.522249297642208,3.5361420666352,9.31429169826935,0.0022737326055034,0.278341299661442
SNHG32,-0.658640925353497,6.08159851423414,9.30689904951623,0.00228292548618218,0.278341299661442
GATM,-0.847996986452387,1.37672907674272,9.27724498564125,0.00232018139587705,0.279808832470173
LIMD2,1.53819592858179,1.6909869853273,9.2409471603796,0.00236662508043246,0.280865733805734
XAF1,-0.401694140023186,7.04836022159222,9.23095541114714,0.00237957449100847,0.280865733805734
PRKCB,1.05784480213061,1.85202028006062,9.2041808227686,0.00241463024134738,0.281260167837093
GNG12,-0.378893955087438,4.37653246706458,9.16747897872708,0.00246353698757749,0.281260167837093
HAMP,1.57437708597313,2.15519476718868,9.16568976932682,0.00246594672087811,0.281260167837093
PMP22,0.65866220412106,5.29296456714379,9.15210805836731,0.00248431693988599,0.281260167837093
CHCHD7,0.289747724290651,5.59492551240682,9.12068835994678,0.00252734844223282,0.283241726935082
CST3,0.407904667597092,11.4504802701564,9.06870131547577,0.00260021673514041,0.288494046763829
TENM4,-1.1360445528006,1.44250752602119,9.01864432085078,0.00267239527193614,0.293566589526054
RGL1,1.13711848150933,0.78782291873635,8.9489123113218,0.00277634844994655,0.301995941687813
VNN1,1.46906149547429,1.49162818765267,8.84944876213224,0.00293177421594277,0.315806164328981
SMIM2-AS1,-0.986882111883555,2.07020654904738,8.79121517767112,0.0030268455927227,0.321235093462543
DEFB1,0.990876236696114,6.02500044427364,8.7832565901702,0.00304007974885687,0.321235093462543
STAG3,0.892699621837856,1.30150196013348,8.73585524782605,0.00312012934491067,0.32658334982815
BEX3,1.36428949466961,3.52372266318033,8.69772638998676,0.00318607205916606,0.327799878486562
TSKU,0.852326351349534,1.54501101782987,8.66990699255446,0.00323507702293812,0.327799878486562
HERC5,-0.303933571098735,6.10385994504672,8.66636162268976,0.0032413771226337,0.327799878486562
CCNE1,0.972586675908027,0.996382502249661,8.66155902570913,0.00324993119725298,0.327799878486562
NEIL2,0.574913588581285,4.40123672772067,8.63488105246896,0.00329786771758041,0.329139540105495
VTN,0.753694322166806,2.96876833405222,8.60929355320615,0.00334452001120754,0.329139540105495
TMEM265,-0.760396980784708,2.69097471401162,8.58036982263939,0.0033980634816136,0.329139540105495
RRAS,0.253789797721043,6.04104824115994,8.57833832029855,0.00340185678042656,0.329139540105495
GTF2H5,0.244351825191726,6.6041708981143,8.57316237287923,0.0034115409745049,0.329139540105495
GPR34,0.684761905110089,4.66854646789907,8.55434691782659,0.00344698140851177,0.329662877315932
GPR35,0.938630543847064,0.884531035804271,8.51313658083107,0.00352591789792996,0.329662877315932
ANAPC1,0.411444256111055,3.53538196499876,8.50884529211513,0.00353424261808602,0.329662877315932
LINC02381,0.955077433904549,1.35879761361876,8.49775641168155,0.00355584672835385,0.329662877315932
PTGR1,-0.458078653939498,4.45075638547066,8.47905492256538,0.00359258691358512,0.329662877315932
ZC2HC1A,-0.355501573027531,4.58016927257516,8.47322939857071,0.00360411017083342,0.329662877315932
ENPP6,-0.844134145040755,1.75037857767821,8.46273957169549,0.00362495457706568,0.329662877315932
DISP2,-0.805323600905274,1.47304003660078,8.41992552722712,0.00371130994720027,0.330714233311628
NAPG,-0.347046283284088,4.88993560317887,8.41898131746151,0.00371323780736009,0.330714233311628
TNF,-1.27490037644683,5.43547716320047,8.41277369604113,0.0037259377344708,0.330714233311628
TIGD7,0.795661745706156,1.27674750784483,8.38152697165711,0.00379053828637027,0.333777954660938
PET100,0.167485833805772,7.95769945980942,8.24061789021982,0.00409631851691842,0.35603399811984
RASSF4,0.351538034595932,6.46269027408543,8.20173631943921,0.00418503202355922,0.35603399811984
TBCA,0.195880691761191,8.06366584880603,8.15406139692409,0.00429648310285562,0.35603399811984
DTX4,-0.355936167035308,5.44017851982492,8.15084458025823,0.00430411108400862,0.35603399811984
BBX,-0.207337033223531,6.3175075161559,8.14808998772501,0.00431065395760005,0.35603399811984
SRC,-0.433748312134342,4.74104670989391,8.13519842899089,0.00434140960204075,0.35603399811984
RPP25,-0.401268431780848,3.9518710815913,8.12861453862029,0.00435720300314789,0.35603399811984
SERPINB9,0.638809937963877,2.36695745500644,8.1274070816809,0.00436010578545952,0.35603399811984
KDM6B,-0.522946583239902,5.58155808926347,8.10621524376815,0.00441137367544829,0.35603399811984
PRDX2,1.15376768096169,5.04830857054975,8.1025686995215,0.00442025719486882,0.35603399811984
NMT2,0.71075231448563,1.83073298708133,8.08918359792375,0.00445302170574706,0.35603399811984
PNRC2,-0.265457911136763,6.31565984534833,8.08894129950629,0.00445361708535672,0.35603399811984
GRWD1,-0.390085285223238,3.9233214632602,8.08417226442549,0.00446535214771641,0.35603399811984
SH3PXD2B,0.891430482042564,2.61488221599654,8.07317115916746,0.00449254256302637,0.35603399811984
LILRB5,1.05032167992691,1.85403457047646,8.0347911048,0.00458873018608713,0.359055269112891
NDUFC2,0.245680465818733,7.77806932350786,8.02851029370347,0.00460466961777418,0.359055269112891
ADGRE2,0.499372486028459,3.93887836207022,8.00798785928538,0.00465714564831188,0.359055269112891
TMEM176A,1.5916651083251,5.77018074983954,7.99981274556577,0.00467821875460615,0.359055269112891
TMOD3,-0.197647723497103,6.98643918232358,7.98591914270272,0.00471425553869784,0.359055269112891
CD209,0.869688710440579,0.870293852299349,7.98186001600082,0.00472483725015611,0.359055269112891
NRBF2,-0.312638296792335,6.54039313463786,7.96382943938593,0.00477213426186076,0.360182514526157
WWC3,0.521506989825047,3.04313928428512,7.9406180098457,0.00483373237145462,0.362366626089791
SH2D4B,-0.71675121384026,2.22727976188018,7.91674327020116,0.00489793613317362,0.363115650413829
PHACTR1,-0.34390954514321,6.25825872799048,7.90928053516663,0.0049181825793809,0.363115650413829
EVA1B,0.436187568018861,4.60122085270764,7.90057539662444,0.00494190745493359,0.363115650413829
ARPIN,0.366307950131251,5.04840669672622,7.82334542159659,0.00515756401754224,0.369638294217571
AKNA,0.448958997972613,3.89612962608182,7.82284633688306,0.00515898841543661,0.369638294217571
TSEN2,0.377514335824673,4.02919838096803,7.81785142967091,0.00517326608710413,0.369638294217571
SERPINF1,0.782569484832795,2.71016193450265,7.81413886975312,0.00518390432495485,0.369638294217571
ADA,0.799175936612581,1.97372688078448,7.80948975888303,0.00519725767444264,0.369638294217571
FOLR3,-1.06587895760482,7.41716141032559,7.79354372179243,0.00524332542216757,0.370539462158912
MIR155HG,-0.740669053768228,4.14408411447205,7.75838844603266,0.0053463643002974,0.37542982222658
RGS9,0.486926757930736,2.78599771851874,7.71113728026606,0.00548811652880914,0.380097065899228
HS3ST1,0.972426422287827,0.880367998201075,7.70502264443073,0.00550673823551094,0.380097065899228
ARID5B,0.636873867872206,3.43632073755106,7.70211884460744,0.00551560411084053,0.380097065899228
CD7,0.816085547211091,1.37034349336378,7.68710461388805,0.00556167827075672,0.380906298852135
NR6A1,0.872029790860453,1.24756839797299,7.66346557428424,0.00563501625515867,0.383561382521383
TMEM176B,1.57647845263682,6.40497997084167,7.63809996538559,0.00571480835117101,0.384531231101632
CD9,-0.388634095952657,9.40889293655239,7.63690970117631,0.0057185807239089,0.384531231101632
ENTPD1,0.445816731740535,4.41498964008765,7.60973304195708,0.00580540780627319,0.38801806994338
TMEM70,0.327984130390697,5.44053085227429,7.57783100356539,0.00590905001924098,0.38982303244079
CEBPB,-0.222609834105197,10.1691667559933,7.55876066030129,0.00597190462894519,0.38982303244079
EPDR1,0.761311205443586,1.34267797663416,7.55834830811276,0.00597327122368557,0.38982303244079
SEM1,0.162702473538444,7.70447544166792,7.55349274822784,0.00598938727103963,0.38982303244079
CTNNAL1,0.900671749272968,1.15446879167311,7.54787507873476,0.00600808819714962,0.38982303244079
HADHA,-0.187635604246808,7.49862502293608,7.50657044513026,0.0061474314607814,0.396545070100986
MLXIP,0.327864217335588,4.4664605636027,7.48636197415433,0.00621680290109631,0.398701897038518
CEBPD,0.430124128498811,5.67429219974284,7.39741398104585,0.00653177099532126,0.414547983595909
TYW1B,-1.12675599703624,0.685195764155536,7.39070165097527,0.0065561908438045,0.414547983595909
RANBP17,-1.172829052513,0.832243655829632,7.37274134240041,0.00662199093726049,0.414547983595909
CXCL3,-0.792499028188945,8.52944653680799,7.37162167707091,0.0066261152483838,0.414547983595909
OAS2,-0.421739887052551,6.25379390491539,7.3627045097184,0.00665905559607162,0.414547983595909
OLMALINC,-0.443774774970681,4.41602203641312,7.35488850573477,0.00668806571101106,0.414547983595909
HSD17B12,0.301139056786552,5.74385939739224,7.27120656623906,0.00700687181583819,0.428632860527978
FYB1,0.42838567051754,7.14075388630262,7.24756424365648,0.00709972528516343,0.428632860527978
DHRS12,-0.392304094404842,3.40511615414184,7.24405588448155,0.00711361083405892,0.428632860527978
RFWD3,-0.483069380135694,3.21988328811153,7.24128314615683,0.00712460453606199,0.428632860527978
TAGAP,-0.584774187364773,3.911281582448,7.23385917638841,0.00715412556977646,0.428632860527978
MTERF1,0.520384485540574,2.90128349382842,7.23271111377228,0.0071587019272795,0.428632860527978
CDCP1,-0.339297064487652,5.73537088029558,7.22594503645355,0.00718573339866641,0.428632860527978
IFIT3,-0.373239441276828,7.45231762122239,7.17336254616968,0.00739939533487705,0.438373498747851
RPS26,0.735792069475229,9.63536330917889,7.1581149549882,0.00746255820081658,0.438373498747851
CD48,0.681176832452168,5.16951762791322,7.15691287353825,0.00746756117740819,0.438373498747851
ANGPT4,-0.592467643384751,3.5354382731919,7.1334352344853,0.00756596378048954,0.441812463918587
LIN7A,-0.591335009066508,2.65283787472583,7.10542240680233,0.00768511126320472,0.446420468404483
MIR4435-2HG,-0.466175733512418,3.0488032556257,7.07770066659807,0.00780490972998283,0.446538402670678
COX6C,0.185569611673397,8.99879296587141,7.07511265023149,0.00781619075473213,0.446538402670678
SYNE1,0.607291953623814,1.92903348633115,7.07509816259497,0.00781625395246976,0.446538402670678
LRFN4,-0.36049961373368,3.98349858233985,7.06780631230366,0.00784812875356306,0.446538402670678
ALDOA,0.288891486432043,4.78563399739358,7.02073351953295,0.00805712175175724,0.455258262053469
RCBTB1,0.47669362052629,2.88555843495182,7.00674291106257,0.00812032787921197,0.455258262053469
RBAK,0.394487614214311,3.26120666435368,7.00582714467628,0.00812448272975096,0.455258262053469
FBN1,1.14475699908547,2.24778558063891,6.976295585596,0.00825964034292755,0.460506078415985
SFI1,0.53044511095551,2.73925365924647,6.92865271610009,0.0084825565091467,0.46814158116572
PRR11,0.561086971084658,2.39381054809729,6.92525177716253,0.00849870267114497,0.46814158116572
CAMKK1,0.558469659410021,2.27640407865889,6.92011015986343,0.00852317254578418,0.46814158116572
FLNB,-0.600395144756732,2.11062465152423,6.8922246878122,0.0086571460976441,0.470317919457983
MLEC,0.204875276005902,6.64895014462831,6.88700652596116,0.00868245476407027,0.470317919457983
U2SURP,-0.175363862076799,6.46075919108284,6.88546083526891,0.00868996606479375,0.470317919457983
SEPTIN3,-0.811914923049226,1.58878208726301,6.87615291306673,0.00873533884889955,0.470478565672527
PRMT7,0.425852674189495,2.99152344242155,6.84206441725228,0.00890358869091832,0.475548745412048
ATP9A,-1.34636286313986,1.16529193200837,6.83973635996437,0.00891519955346607,0.475548745412048
UQCR11,0.196890879332982,9.19684134277147,6.75666660612795,0.00933980709683635,0.492984168413944
AKIRIN2,-0.236397528827418,6.83882107729332,6.75180003121256,0.00936531545261223,0.492984168413944
SSBP2,-0.850751616252107,1.22407410698915,6.73117982054623,0.00947419138887213,0.492984168413944
CPAMD8,-0.883315543930237,0.897753424881684,6.72931739734711,0.00948408871748777,0.492984168413944
SNHG5,-0.948136936027181,6.82052472301735,6.71879139293184,0.00954022566945254,0.492984168413944
IGFBP2,1.21778340907249,7.53685197296278,6.71643926788275,0.00955281641092323,0.492984168413944
NQO2,-0.664455434135715,5.4044971046887,6.71638713862551,0.00955309564749869,0.492984168413944
ST6GAL1,0.713772088014433,1.32064731652739,6.6840595976693,0.0097278828102166,0.499679906385894
STAP1,1.36779185295257,1.4475324623347,6.6583309473958,0.00986933109645863,0.503173921657591
IFT57,0.323627838295372,4.48481995459189,6.65521431518544,0.00988660792441232,0.503173921657591
RBP1,1.18369005674797,2.46874437307689,6.64207133240224,0.00995980675246012,0.503575750550173
CYB5D1,-0.5639834675533,2.32196198288627,6.62555534833267,0.0100525794797096,0.503575750550173
SLC25A3,0.13152696069952,7.93659563322764,6.61851618557531,0.0100923882555329,0.503575750550173
ITGA4,0.505988283398018,4.81805380457217,6.6094147254082,0.0101440996608942,0.503575750550173
SRXN1,-0.614206689471808,3.76619563353506,6.60681597781455,0.0101589146516116,0.503575750550173
ACOT7,0.311942275858866,6.23658043596586,6.60542928097608,0.0101668290331896,0.503575750550173
KCNMA1,0.824220312128116,5.75462163838119,6.58960373316259,0.0102576001384016,0.505813660158071
BCL2A1,-0.258725191266338,8.42575492688944,6.57362359128314,0.0103501012266951,0.508116695177798
S100A8,0.373918692477993,9.44087363300165,6.56461499601422,0.0104026240353072,0.50844543467724
C1orf122,0.290283098892198,6.26443184523946,6.55638844170646,0.0104508260378613,0.508561030219611
VNN2,0.81357354309723,3.69282157160791,6.5220271894042,0.0106546488991842,0.513949046550698
ACCS,0.776513183106316,2.58059904311159,6.51956045800482,0.0106694368958424,0.513949046550698
NFKBID,-0.678172358488551,4.11832992260625,6.51258026943444,0.0107113971336362,0.513949046550698
ALYREF,0.250486661434922,5.2582760266703,6.50670624059757,0.010746839008541,0.513949046550698
SHISAL2A,-0.961619733726952,2.98078549740242,6.4903252383849,0.0108463131862724,0.516480020608121
GTPBP2,-0.297133627804487,5.03057455804763,6.4672923228834,0.0109877815271288,0.520980495912369
ZNF226,0.349972689195688,4.22597152705369,6.4381799006126,0.0111693029599542,0.527333686556134
LSS,0.431289052355095,3.41308208083022,6.40189473644566,0.0113998636358345,0.53254561280728
MAN2B2,-0.238993064750394,5.88034436397462,6.39335350382755,0.0114548424396538,0.53254561280728
ANKRD9,0.414554561686065,3.10544887687885,6.39116818053328,0.0114689527557007,0.53254561280728
CPSF1,-0.42241574892549,3.36232905769989,6.39074455903826,0.0114716900821037,0.53254561280728
ZNF710,0.37453104118562,3.55627468943695,6.37657539463036,0.011563634748346,0.532926044650611
CRIM1-DT,-0.831230201179555,0.986751680406136,6.37468617694977,0.0115759510374761,0.532926044650611
ANGPT2,-0.843732170175004,3.01210693172579,6.36203706571197,0.0116587614729887,0.534139839931716
ARF5,0.269916890007982,5.42189323203654,6.35598444786109,0.0116986012711498,0.534139839931716
CHD1L,-0.567993746605908,3.15440112859514,6.34190247004045,0.011791834061737,0.536190159487589
UGCG,-0.501414022230457,6.40673727070176,6.33121506239475,0.0118631013398739,0.537229017820002
SLC8B1,0.332514743393247,4.26191160847323,6.30338013433121,0.0120507976069183,0.543510566864871
CSF1,-0.841104186502333,5.5651115393297,6.26541489169361,0.0123117335654664,0.553031108942713
NPC2,0.223255792026831,9.63012888850752,6.24767551874977,0.012435639325278,0.556344428685322
MAP2K6,-0.837795616354178,1.88428405983137,6.23455447772045,0.0125281107295686,0.558230476082587
IQGAP1,-0.179950843757912,8.56377474205832,6.21308737421785,0.0126809279674607,0.562779583195907
PLEK,-0.332596115363893,8.28010757047634,6.19510838827612,0.0128103878618354,0.564732608623706
VAMP5,1.06063695243383,6.01027298700015,6.18541173591335,0.0128807728670553,0.564732608623706
HELZ2,-0.408007223606003,3.45694513410128,6.18489468982272,0.0128845370882895,0.564732608623706
HLA-DPB1,0.307027144344088,10.9106149878413,6.17886287282842,0.0129285338071583,0.564732608623706
CXXC1,0.309222931784104,3.88914079101748,6.14399633694992,0.0131858981648261,0.572543468693809
CAMP,-0.678866735297503,6.16145124131341,6.13642089248298,0.0132425087477225,0.572543468693809
TMUB1,0.283031442781161,4.32717121888949,6.1297751460258,0.0132923775398108,0.572543468693809
CLEC12A,0.284713694489728,7.15959852914176,6.12071706684971,0.0133606592888041,0.572543468693809
MIEF2,-0.55245538953233,2.10239280018203,6.12009417181219,0.0133653680389091,0.572543468693809
MMP15,0.830114678841785,0.990013064748318,6.10680177778415,0.0134662591550631,0.572808468142086
AKR1E2,0.806324199792088,1.05394496447025,6.10567999617487,0.0134748093902735,0.572808468142086
DGAT2,-0.811277326439221,2.55373941655953,6.09094701713814,0.0135876239606755,0.575399571922497
PPP1R15A,-0.461140205511074,7.01023371732252,6.08136098353767,0.0136615481517523,0.575801503554246
FKBP2,0.33458108563306,4.66701163386314,6.07627851957531,0.0137009100440127,0.575801503554246
RHOF,0.445092273588546,2.8757137984097,6.04368139529722,0.0139561523257303,0.583997990675691
SPRYD4,0.375825978016139,3.59227390315013,6.03799033613555,0.0140012136565781,0.583997990675691
PAFAH1B3,-0.365668245960304,3.74818148605027,6.02429414705249,0.0141102736144828,0.586342643268487
CTBP1,0.250807759194826,5.55850788462618,6.00550788319716,0.0142612883551026,0.590406695148745
USP18,-0.598434426805753,3.52961174458553,5.98636362729394,0.0144168926265626,0.594629827850231
VILL,0.599223456274229,1.77444115392524,5.97860570655537,0.0144804454652186,0.595039046061484
PIPOX,0.66929349806896,1.61496447246045,5.96260155598872,0.0146124640622067,0.596124330060455
C15orf40,0.270913503762849,4.7393647235325,5.96237831053572,0.0146143143556957,0.596124330060455
IER5L,0.443276716417624,3.88068327366274,5.94855180583669,0.0147293819552812,0.597841262881345
MPRIP,0.389910595298683,4.21101069597422,5.9367778168815,0.014828103216739,0.597841262881345
MAD2L1,0.652652381837624,1.81871268301216,5.92654890021429,0.0149144224947876,0.597841262881345
MOCOS,0.668072023458099,1.60984581312796,5.91788270284154,0.0149879592036768,0.597841262881345
GABPB1-AS1,0.672619238569334,4.00331636736355,5.91768829848127,0.0149896130900302,0.597841262881345
IPO8,0.280624537926302,5.13885250342885,5.91559727651741,0.0150074142521999,0.597841262881345
RBM22,-0.232926959759214,5.30231018795779,5.90989359752149,0.0150560812327224,0.597841262881345
ZNF506,-0.441387031170435,4.17701352329717,5.89681753452516,0.0151682679209173,0.597841262881345
HSPD1,-0.146438834254114,7.43845511430706,5.89378803641421,0.0151943822587906,0.597841262881345
NDRG1,0.564239203992272,4.05296235665334,5.88989734369214,0.0152279880512033,0.597841262881345
PSD3,0.293699399836906,5.51438146156417,5.88745438284168,0.01524912820148,0.597841262881345
PLEKHG2,-0.603813164990849,2.03938016029367,5.87280844954232,0.0153765021678574,0.600712294198512
SMPDL3A,0.629224699632718,3.71769816192402,5.84381807067485,0.0156318702017506,0.604546479236564
ZNF594,-0.839824088904044,0.83293083647015,5.84087353589409,0.0156580510617999,0.604546479236564
AP5B1,-0.299228111474295,5.68266988855646,5.83544407889418,0.0157064447392065,0.604546479236564
SAMD13,-0.555640158231636,2.24659912277924,5.83253227817309,0.0157324615800899,0.604546479236564
LY6E,-0.258550881663553,9.51089525396801,5.83089755888038,0.015747087201385,0.604546479236564
MYO1E,0.400146481147902,3.94128054959928,5.81849608019339,0.0158584989593611,0.605817721220258
CD2,-0.929525622514057,2.91225609132066,5.81178638464758,0.015919115502295,0.605817721220258
ZBTB7B,0.28075061199596,4.24689879443574,5.80505396562717,0.015980177368043,0.605817721220258
