gene,logFC,logCPM,LR,PValue,FDR
PYGL,-0.645478094834861,5.53234021546502,15.6328081164177,7.69085817108879e-05,0.0407031530198649
PADI2,-3.43027664769609,2.81327901167927,15.6260891726134,7.71823277397887e-05,0.0407031530198649
HSD11B1,2.14519045120389,3.01508806093131,15.4270105482901,8.57537788529457e-05,0.0430208584491395
ERAP2,-2.03376030913444,5.71934834448171,15.3569422353056,8.89933289759824e-05,0.0430208584491395
GTSE1,-2.93916986783628,0.389233943901909,14.9285784300743,0.000111658651618727,0.048816470591418
CES1,1.2800466693913,8.89031917925423,14.9021869491579,0.000113231641914251,0.048816470591418
NPIPB15,-2.12704242331477,1.50230633991006,14.8959776992781,0.000113604956556481,0.048816470591418
PSAP,0.385402397461047,11.3027288252234,14.575548320201,0.000134650474928675,0.0552434072789049
EGR3,-2.53521645617422,0.560628390728258,14.4951348550352,0.000140521995579253,0.0552434072789049
TSPO,-0.4167723925576,10.8508668281257,14.4312200520924,0.000145372220561956,0.0552434072789049
EPB41L4A,0.771691635415017,4.33217330835914,14.4024799076622,0.000147607793970527,0.0552434072789049
IL1R1,1.40827080468439,1.4707101114085,14.238362693532,0.000161053603976911,0.0583919972918787
ZNF436-AS1,1.60680876286238,0.749807546696982,13.7694113649087,0.000206674069957354,0.0713711512603911
STON1,-1.50621621315584,3.39744771827412,13.705326207269,0.000213847148622256,0.0713711512603911
RMDN3,0.518117408361043,7.52312147957868,13.6925503851578,0.000215306868997905,0.0713711512603911
CARMIL1,1.29237681686936,2.6672397023779,13.4759863930055,0.000241636126895421,0.0760206106674163
ARPC3,-0.247444383571235,9.98321444575688,13.4697722635346,0.000242437734415997,0.0760206106674163
NMB,1.17400661344688,6.53586815747068,13.3624712882353,0.000256709809726835,0.0783775582223879
SH3BP5,-0.631291058755124,6.70153109374683,13.2760119472708,0.000268823741836179,0.0799716167380347
SLITRK4,-1.20942386252163,2.37649062359868,13.164714893652,0.000285270188099434,0.0827426180582408
RPH3A,2.42225391420296,1.16547785130212,12.9298732841182,0.000323379672779323,0.0915085600874563
DHRS9,1.34234057340612,3.64220320515063,12.7930024324506,0.000347918284496739,0.0961082842078849
HLA-DQA2,-4.10161270177423,7.47068044618316,12.6025672523939,0.000385217290625142,0.10188311131585
SSC4D,1.06134827028965,1.88234169959223,12.5800991866734,0.000389876039639272,0.10188311131585
LILRA6,1.00639687697085,5.24701725615099,12.5549031644391,0.000395168075264026,0.10188311131585
LINC00339,-1.50647987211602,3.40970132659437,12.5039451623493,0.000406093563688985,0.102423859259122
STK17B,-0.557335446088527,6.06633717535558,12.3890108558597,0.000431867969754479,0.106607067767903
FBXL6,-0.7331450642321,3.36027604505188,12.3043757504388,0.000451897611478914,0.109227418507882
EMP1,1.25028364623779,4.04034915597742,12.1519411779524,0.000490367998512729,0.114604222506635
GPNMB,0.43791998106612,9.51076438919607,12.0986440347291,0.000504585041614668,0.114604222506635
CPVL,0.538107833119702,7.51669816722388,12.0923788301748,0.000506283388807592,0.114604222506635
CYFIP2,-0.892302559512905,3.21440059077562,12.0654303737089,0.000513654505287454,0.114604222506635
GPBAR1,0.895783443800799,3.72637332036971,11.8916719725805,0.000563854841832522,0.121491715173148
SKAP1,1.59302274158249,2.55375124847081,11.8863528414782,0.000565467386601447,0.121491715173148
ABHD5,-0.517193836651906,7.59759123778788,11.733916102136,0.000613713169408668,0.126615428934097
RARRES1,1.58554581154444,3.90376783346374,11.7231783892142,0.000617264398509142,0.126615428934097
WDFY4,-0.456771592216187,5.37220287659492,11.7006898075267,0.000624769323827832,0.126615428934097
IFI6,0.657653624992003,9.29774666059048,11.6645088253216,0.000637037599743242,0.126615428934097
TPRG1-AS1,0.992591581618756,2.64410920141753,11.6446304169069,0.000643881253845173,0.126615428934097
DENND11,-1.53693286253013,4.55355563459602,11.5463508755681,0.000678823597192688,0.131261856243826
MRS2,0.530010465691115,4.06734238939263,11.4886259702019,0.000700233840483258,0.133182180611258
IFI44L,0.870123088435633,6.15891978455932,11.4312418156614,0.000722194016037818,0.135143467323722
AKT3-IT1,-3.05859056068905,0.0211203879379704,11.2730557995214,0.000786401713516257,0.14432692643284
TMEM238,-0.684601604449713,3.7129577508238,11.2212682993028,0.000808652117889142,0.14432692643284
SPINT1,0.59319145998601,5.46937944963743,11.1581801894406,0.000836619498847844,0.14432692643284
WDR76,1.18372679006907,1.32319471526202,11.1459595421527,0.000842149002453008,0.14432692643284
EGR2,-1.15349023844591,5.6950176797544,11.1011623824969,0.00086273628301687,0.14432692643284
LIPN,2.34033633017536,0.428272025978966,11.0985498918959,0.000863952477501286,0.14432692643284
PDE4DIP,0.579791112723497,6.67410355886856,11.090873709161,0.000867536012268945,0.14432692643284
TRGC1,-1.82779569754893,3.41551990477446,11.0839349589508,0.000870788213264851,0.14432692643284
TSPAN4,0.660256220820452,6.69259596365483,10.9526140696375,0.000934716531082402,0.151881201880902
TRHDE,1.04766023925171,4.14122339948612,10.9371540163481,0.000942548399881479,0.151881201880902
ETS2,-0.695524156185496,5.83259058776027,10.872938437989,0.00097579586620216,0.155084707392842
CHRNA5,1.58158875388621,1.02096032825554,10.8325029906397,0.00099733724971535,0.156366307718885
TNS1,-1.23948036462448,3.05972087323827,10.7853430955449,0.00102306939819519,0.158262015438141
MARCO,0.483841480142819,11.1320552427831,10.7596751535358,0.00103735589197283,0.158360566561431
CTSF,0.719503307805233,3.73151910638401,10.7097823567978,0.0010657056461977,0.160575544249165
GCHFR,0.484982144795313,9.99047073570967,10.6336230628463,0.00111049936963922,0.165179662648131
MAP3K1,-0.340425426321329,5.79988891795011,10.5936649671068,0.00113475808800714,0.166481665571165
PDGFD,1.68484915156554,4.05255307778499,10.5722945390532,0.00114795149506061,0.166481665571165
YWHAQ,0.345250783696141,6.64163301456821,10.4941313074109,0.00119754304134304,0.1715295600699
TENM4,1.86755049863438,1.30246087396668,10.4517961526634,0.00122530250796631,0.172906748130893
LINC00539,-1.86420717048342,0.429080839659817,10.4342998150339,0.00123696432467369,0.172906748130893
LAMB3,1.6336307013898,0.193834471753972,10.3096569154282,0.00132335882857081,0.180771241106982
MARCKSL1,1.90096290418994,1.93589794525165,10.3082215663155,0.00132438851009252,0.180771241106982
FEZ2,0.348081463656799,6.12355490718409,10.1685438078116,0.00142857061182794,0.191541883181634
BHLHE41,-0.718132845210665,7.78805640772404,10.1585743537092,0.00143631648308931,0.191541883181634
EPHA1-AS1,-1.27944232901558,2.24263609310012,9.99027217923933,0.00157369342326501,0.207477171553643
GEMIN7,-0.612360722014824,3.33857888964524,9.87984565267825,0.00167098955323591,0.217829447153292
LINC02541,-1.6870544026237,1.13362096334932,9.8316726741173,0.00171532290506794,0.221124181606647
GET3,-0.817758578922468,5.67465025080866,9.79258636821314,0.00175216842916182,0.222428238215586
IFI27L1,-0.772253261511002,3.61818436900102,9.7804390512305,0.00176378192689484,0.222428238215586
SCN1B,1.84351614250124,1.0108024026551,9.73730139738385,0.00180565795478498,0.2244066236998
GTSF1,0.750252361942099,2.83964323791043,9.70651127360758,0.00183616259829164,0.2244066236998
ARHGEF18,-0.90289539808766,3.83088673388997,9.70517718892084,0.00183749605684201,0.2244066236998
CHML,-1.07620029532483,5.04269311776432,9.63239896496813,0.00191174743700966,0.231042643376938
TMEM37,1.51675937499266,1.36240952165143,9.59736139653062,0.00194857171771206,0.232180903761129
MGST1,0.883048421270948,6.85487232789389,9.58550940278155,0.00196119018863908,0.232180903761129
MIR3936HG,-1.5995629556469,1.71834490193438,9.55611730580616,0.00199284176567327,0.233033045211033
CTSD,0.396671059128436,11.9205358996894,9.50439907781523,0.002049798769601,0.233033045211033
TRAF3IP3,-1.35648989498711,0.869746725675579,9.49757138968411,0.00205744041625609,0.233033045211033
RAB30-DT,-1.07245745866898,3.84427110509757,9.48887900585056,0.00206721087230271,0.233033045211033
ITIH4,-1.19358191815236,1.95883819023774,9.47471122475869,0.00208323676024447,0.233033045211033
CERT1,-0.863943828756147,6.6684924663181,9.46972958766547,0.00208890162919733,0.233033045211033
KCNK13,1.26867281194834,0.848708711539874,9.44921168877463,0.00211239871244044,0.233409998683181
PLEKHG2,-2.16543428936611,2.46410178092803,9.4211165331461,0.00214500875549833,0.234777279068789
IQCC,-1.98732743644843,0.0599835659699369,9.32864035619392,0.00225599684681098,0.244617527258888
LMAN1,0.36472603819585,6.77550401516544,9.28393600143158,0.00231172159874163,0.248338833227781
NME2,-0.355804515544636,9.22542603599112,9.26602886273825,0.0023344330394298,0.248477909389583
SLC39A8,1.26920006466211,4.93132425615486,9.23792397196217,0.00237053560186859,0.250026855026176
CYB5D1,-1.22633230210651,2.40236406383699,9.1691649741878,0.00246126845127594,0.257257987132463
CKAP2,-0.580878938396298,4.01581304712228,9.12324409981722,0.00252382008359623,0.261440719731102
NFE2,-1.13127806204879,2.82025348172402,9.00174526584832,0.0026972190615482,0.276930403115772
EGR1,-2.06127932038877,6.12994896430582,8.96782738110377,0.00274775146383935,0.277879947334899
AIG1,0.447591281281872,5.26146048494812,8.96343231393874,0.00275436941419698,0.277879947334899
NCBP2AS2,-0.780000471403866,4.24521591937405,8.93482544355733,0.00279784205832454,0.278562937393478
FBLIM1,1.62869191093693,0.258556640056947,8.92745238872705,0.00280915908248896,0.278562937393478
ARSA,0.447711737924874,5.11759563021127,8.88977607918274,0.00286771899915626,0.281959964645855
TNNT1,-1.7139303148896,3.48955358716774,8.8730029411727,0.00289418670548917,0.282171043336851
BIRC7,2.28597272009403,1.48092141917151,8.78552291285428,0.00303630515659957,0.291142149065647
ADAMTS1,2.88629086138704,2.32792518910745,8.78547177149477,0.00303639028072257,0.291142149065647
NFKBID,-1.19752906832439,4.1446040908566,8.75551353485073,0.00308667443859669,0.293537678988515
MICOS10,-0.67905403120163,7.9118192509387,8.7138008026327,0.00315810088597947,0.295136860468057
FAM216A,-1.43885787339998,0.657253253341825,8.70846612179791,0.00316735602059569,0.295136860468057
SCGB3A1,-1.76339701061693,2.62636166391463,8.70131493832848,0.00317980585748209,0.295136860468057
MYH9,-0.272503626067796,7.59744948356805,8.6758257469638,0.00322458714930982,0.296917937351528
CCDC40,-1.04409487323373,1.47717080255037,8.58885424778663,0.00338226745893444,0.307836019807171
APOBEC3A,2.75121908267477,2.04592370243735,8.5813548779524,0.00339622569689,0.307836019807171
MX1,0.711695207655795,7.21562480295675,8.53994999709589,0.00347435177077615,0.312476195694146
RBP1,1.71826078815133,2.34792664823605,8.44595606997698,0.00365856050668543,0.32651245383511
TRG-AS1,-0.530436745620873,4.38214277063009,8.39936493170804,0.00375352118690744,0.332430174125955
ECM1,1.56223864591533,0.379526429840675,8.36240025000203,0.00383064252348306,0.333652164938793
ANTKMT,-0.669991727738715,5.94946702230323,8.35211354368153,0.00385238954917619,0.333652164938793
UAP1L1,0.630971977623228,3.29506697397375,8.34727436470334,0.00386266340822026,0.333652164938793
RCN1,0.527428996904683,4.44113518229359,8.3380373795571,0.00388235151411283,0.333652164938793
ADGRE3,-1.12518900538418,3.92696536025818,8.31735498329848,0.00392680591058911,0.334991192460698
MCOLN2,1.33252557593198,2.74792378748941,8.20447377900974,0.00417872263813658,0.352013417074841
CTRL,-1.92004470207599,0.239508115630498,8.20087296422065,0.00418702392314497,0.352013417074841
KDM6B,-0.671174105171502,5.67268829104681,8.17267603220725,0.0042526119628439,0.354614236413922
IQCK,0.81216717701126,2.68928390085726,8.16141841578423,0.00427908921719954,0.354614236413922
LHFPL2,0.670367412934016,6.04601169260825,8.14525168319815,0.00431740626061433,0.355177991868672
INHBA,-0.7040836718892,8.86281290917107,8.12045559001249,0.00437685582966306,0.355177991868672
DHDH,1.0226744010324,2.40465434740772,8.12009249307549,0.0043777325320824,0.355177991868672
SNHG1,-1.21026748496165,3.1201341672645,8.09216073195921,0.00444571285546952,0.358188614924704
ADORA3,1.45043246039682,0.529688146606197,8.01502137900004,0.00463909262689267,0.371191397635923
NUCB1,0.30006523359864,7.80760337489092,7.95126230189582,0.00480538479814578,0.38186352348005
KL,1.11347679164681,1.66415693905704,7.90001875012596,0.00494342849314975,0.390160934540976
FGD6,0.642744829034117,2.91381984889335,7.86968383013616,0.00502704420336995,0.394079505726339
RBP4,0.738003391257517,8.50457375011835,7.8233511507423,0.00515754766877144,0.401596429886485
CIAO2A,-0.644572622910052,6.31747296003985,7.74669685332017,0.0053810874588735,0.416209177985669
SNX6,0.241105331220688,7.28101738251422,7.7208705298582,0.00545860692975613,0.419408990722057
SLC16A1,0.860027422465657,2.35667563744614,7.69885993632971,0.00552557153816147,0.42029192845135
DCTD,0.343144192541039,5.086184391302,7.65235346811861,0.00566983059316709,0.42029192845135
CCT5,0.309078994541671,7.22163909914544,7.64847292817913,0.00568203997704771,0.42029192845135
KLHL35,-1.11890357169235,0.895148776208221,7.63224090809713,0.00573340233511791,0.42029192845135
FARP1,0.645457325504681,5.0018923776782,7.59284699765065,0.00586003348921532,0.42029192845135
PLEKHA5,-1.58574796956836,0.676248595110521,7.57626910511986,0.00591417246396979,0.42029192845135
C21orf91,-0.682593712318286,3.17389430526676,7.57625405780277,0.00591422183558766,0.42029192845135
CDK6,1.07701141867866,1.54617374531093,7.57096688750618,0.00593159558010127,0.42029192845135
FUCA1,0.478050789305778,6.38126705075706,7.56195906268502,0.00596131548849085,0.42029192845135
CTSC,0.39097503592202,10.3705789852664,7.55791922703017,0.00597469359915331,0.42029192845135
TLCD2,-0.788799638534007,5.05907786221627,7.53912094292529,0.00603734909394195,0.42029192845135
CDC37L1-DT,-1.08619634400058,1.11276958758761,7.53681355374008,0.00604508578111555,0.42029192845135
VPS35,0.226808440717085,6.94012216023862,7.53588738832864,0.00604819406283149,0.42029192845135
ICAM3,-1.10334821820181,3.59690367120753,7.52475428949331,0.00608568546954986,0.42029192845135
IBA57,-0.879848621233103,1.84011560761956,7.51849236863353,0.00610687700038972,0.42029192845135
CPE,0.732987224092261,5.76322880516847,7.5086043554426,0.00614049337284094,0.42029192845135
RASL10A,1.45529745079215,0.462029996122934,7.50353050163745,0.00615781625319744,0.42029192845135
GPR34,-0.822661204913388,4.69944085633347,7.49395961133308,0.00619062856709518,0.42029192845135
MPZ,-1.16484206536865,0.751839375766311,7.4926444043348,0.00619515147466224,0.42029192845135
PXK,0.52973595799598,4.30684663584126,7.4629492037075,0.00629817391322404,0.42029192845135
RAB43,-0.979300345375535,2.71758005172982,7.44944405948393,0.00634560457458863,0.42029192845135
HMGA1,0.454744742782589,5.38649943160381,7.43996941742117,0.00637909742345029,0.42029192845135
GATM,-1.07920196784411,1.42133223124323,7.43221300719377,0.006406650630259,0.42029192845135
SAPCD1-AS1,-1.17313564869585,1.02914062842445,7.42919406368538,0.00641740768474779,0.42029192845135
ARRB1,-0.276038426154906,6.0903767056723,7.42831031473415,0.00642056013327856,0.42029192845135
THBD,-0.967525365155516,6.5263610256797,7.42141897652121,0.00644519673327282,0.42029192845135
ERGIC2,0.277472979632718,5.8135169144359,7.42058202161417,0.00644819542012931,0.42029192845135
GSDME,1.7724138084062,1.71228134614991,7.40844859303384,0.00649182806717044,0.420772006901181
MAFB,0.642750811253399,6.61379676743527,7.38484011978383,0.00657759167190144,0.422694725629133
SLC48A1,-0.642740592562183,2.76870328892386,7.38026144224509,0.00659435832950121,0.422694725629133
RNF149,-0.354951751824168,8.53963848945275,7.3391468961933,0.00674688510207191,0.430095389858452
PHACTR1,-0.439279689423136,6.35749050860245,7.32761944710532,0.00679029292110695,0.430497150113021
LCN2,-1.47134431046959,0.675258638459566,7.29270547245696,0.00692351357699633,0.431503801755806
TMTC4,0.718678829153516,2.11654235603862,7.28804418251213,0.00694150048885717,0.431503801755806
LY86,0.544131801962173,7.46825412976888,7.2872182917569,0.00694469239758405,0.431503801755806
CCR1,0.532595291593117,6.08637098670211,7.28024586950717,0.0069716992973265,0.431503801755806
CALU,0.249388290849219,6.6109841140489,7.26999468909418,0.00701160107004224,0.431503801755806
CPNE8,0.480147159154293,4.44226924824445,7.26546055053852,0.00702932412789583,0.431503801755806
APLP2,0.285235234878621,9.47989522299272,7.25297966546246,0.00707834621402338,0.432226172500522
ZNRF2,0.356501412072032,4.64722312385598,7.2358715733862,0.00714611105066122,0.432715357862116
ZNF26,0.596994778387216,2.8854951317707,7.23214727128459,0.00716095058692694,0.432715357862116
HEXA,0.313705249002688,7.77997402045427,7.20935768706231,0.00725244443544741,0.435973369637621
CCL2,2.42366381536907,2.62817494442509,7.15671285426861,0.0074683939758522,0.443253377821601
GABPB1-IT1,-1.38332512117101,3.32448289123831,7.15329948771339,0.00748262048049296,0.443253377821601
GTF2E1,0.527507521269165,3.75938186165132,7.15197157047283,0.00748816256275072,0.443253377821601
GNAQ,-0.244044319653001,6.71232250968698,7.10487582464839,0.00768745503535734,0.451271030395276
EMP3,0.399499829416773,9.09817902268046,7.09217063322979,0.00774214196236357,0.451271030395276
TMEM60,-0.381833529377726,5.27745334043525,7.08648075483437,0.00776676169135036,0.451271030395276
ZDHHC19,-0.742051024846417,4.13660753928961,7.08361457489533,0.00777919376651054,0.451271030395276
SSB,0.256373802880844,7.50809178336562,7.04946859781097,0.00792887702422348,0.457665827040004
ADAP2,0.361797795799307,5.91896819161053,6.99252934624326,0.00818506075574955,0.470114232119833
PDE6H,-1.19639731364125,1.15275268321214,6.98092638339983,0.00823829538026499,0.470840901486869
GINS2,1.23119117406869,0.490486788958159,6.95607200979609,0.00835352301734306,0.471033097905201
IRF7,0.539098354103102,5.53197106635475,6.95365978195373,0.00836479380081841,0.471033097905201
PC,0.733229742364467,2.30928487108647,6.91691829579849,0.00853839945716574,0.471033097905201
TIMD4,1.46888326296731,1.47717971670446,6.91109131981342,0.00856626911233145,0.471033097905201
CCDC191,0.759252823725986,2.1515482595153,6.91064811303568,0.0085683927177063,0.471033097905201
MT1X,1.53679136942029,4.76457906928463,6.90783639838178,0.00858187747876404,0.471033097905201
FCN1,-2.14883531612887,4.69266984440177,6.90401598143821,0.00860023470808026,0.471033097905201
TDRD3,1.35490688612989,4.70484500854619,6.90128673059955,0.00861337345349337,0.471033097905201
STARD4-AS1,1.28470102919989,0.568864594826274,6.89952994230654,0.00862184158290015,0.471033097905201
NBDY,-0.321629658088994,6.80169582082106,6.89418637106563,0.00864765125442233,0.471033097905201
SPTAN1,-0.357776037729223,5.33709925623769,6.87453968009794,0.00874322740290311,0.474013665086364
RNF157,1.19670921456837,0.347658516192956,6.85175869824232,0.00885540601306302,0.4750279670304
LINC00174,-1.11032979053219,2.27116926934802,6.84651366624985,0.00888144172456465,0.4750279670304
IFITM10,-0.848407804604009,4.69126761767771,6.84584486912451,0.00888476718200282,0.4750279670304
NEIL1,-0.88441447595505,1.65386376994127,6.82321366422766,0.00899805087778352,0.478877918734149
MED14OS,-0.737232377116703,2.46293698272989,6.80724829973101,0.00907885649948378,0.479131532772966
ATP9A,1.89757712558816,0.984846604974539,6.80595968490508,0.00908541089553978,0.479131532772966
SSPN,-0.978910406682673,3.6303669924504,6.78646181389905,0.00918517809106189,0.479613084253638
ENGASE,0.587022856931941,2.86159829265717,6.7808403654633,0.00921414990068349,0.479613084253638
SNHG14,-1.03735018210398,3.54526563165822,6.77998651010901,0.00921855867855207,0.479613084253638
WAC-AS1,0.464125236151359,4.88984790991642,6.75613623735906,0.00934258358841257,0.479857738445408
HEBP2,-0.373992147821293,6.15555081422005,6.74756195656295,0.00938758762347869,0.479857738445408
PPIL6,1.0899533442658,0.790663848584587,6.7446012016829,0.00940317933450726,0.479857738445408
NR4A3,-1.71543860987988,3.11837454755492,6.74176026736716,0.00941816499248981,0.479857738445408
RRP12,-0.475609332227416,3.76229639069908,6.73950840883298,0.00943006071070099,0.479857738445408
ANGPTL6,-2.37008119455549,0.536861623854115,6.71884049302435,0.00953996302171767,0.483330353615583
FOLR3,-1.26952202857194,7.25392566129836,6.68737724912672,0.00970979518536434,0.489795842350422
ARL13B,0.428734356464906,3.74496496963725,6.66408088611139,0.00983753787241457,0.494091404310623
JAML,-0.532894429069262,7.49179793715762,6.6258426237315,0.0100509582655146,0.494970030930376
CYSLTR1,-0.500787648802979,5.62450884295729,6.61663433453507,0.0101030580898862,0.494970030930376
SEMA3C,0.379828861270273,5.99604169369112,6.61562984681358,0.0101087581284198,0.494970030930376
ARMCX5,0.610139232861935,2.48154147295504,6.61256917740717,0.0101261464524068,0.494970030930376
CLIP2,-0.729898846242713,2.63072058203376,6.60625725298506,0.0101621027368027,0.494970030930376
C2orf27A,-2.34826604450132,1.18011058201936,6.60179541103187,0.0101875988440186,0.494970030930376
NDN,1.88726340013551,0.683864528439238,6.59729198463645,0.010213399075395,0.494970030930376
HMOX1,0.451947024813991,7.46851453270479,6.59331533068697,0.0102362371019517,0.494970030930376
PRELID3B,0.290229010482928,5.04720374203079,6.58370281137577,0.0102916585315249,0.494970030930376
A1BG-AS1,0.702308431693599,2.47534486359134,6.57449070056518,0.0103450600862482,0.494970030930376
SYNJ2,1.37543763093453,0.29850668449814,6.5711550357228,0.0103644665420344,0.494970030930376
UNC5B,-0.63929670314263,5.05051725736827,6.57068125600422,0.0103672259553673,0.494970030930376
GCNT2,0.522232526330068,3.8693387683356,6.56341451331859,0.0104096438154639,0.494970030930376
LRCH4,-0.36694504400805,4.52687912502602,6.55425188040401,0.010463382254845,0.495494534370252
WDR18,-0.540220842613234,3.87735250268723,6.54326031184723,0.010528222816002,0.496426038374098
AKR1C1,1.92537851165843,3.27452863408545,6.53644586648327,0.010568628812136,0.496426038374098
SAE1,0.449977192448939,3.75271192075342,6.51873297105484,0.0106744023745455,0.499372646570471
ARMC2,-0.817953115095584,1.64859877702116,6.50335857014138,0.0107670914909664,0.500760128315611
CCSER2,0.36054779524984,4.59296600601161,6.49295630056456,0.0108302725312429,0.500760128315611
TTLL7,-1.37221140705522,0.592309770024626,6.4851860703749,0.0108777152046772,0.500760128315611
MT1G,2.20341104816894,5.03634930275345,6.47874643614328,0.0109171951965289,0.500760128315611
CLUL1,-1.18502637690895,0.589323737032923,6.47831128028791,0.0109198683385494,0.500760128315611
LRRC7,-2.02455055250316,-0.0279618975273451,6.45126019420152,0.0110873672120159,0.503315885434502
TRIM32,-0.875917435080865,1.6476634141736,6.45091547915671,0.011089518595857,0.503315885434502
MEG8,1.35501231971486,0.602198375964727,6.44831755800409,0.0111057461361173,0.503315885434502
DENND2D,0.335830500944533,5.48004986406708,6.43600913435109,0.0111829607647458,0.504843232655959
FYN,0.989158206334431,2.46592216677384,6.41468619288509,0.0113180327223163,0.507810643932489
ABHD2,-0.414423546899242,6.48312121219492,6.4118332640268,0.011336231406526,0.507810643932489
MDP1,-0.423617637310591,4.62613613743588,6.39011700857687,0.0114757463743811,0.512083113213727
PLAC8,-1.53727307001314,6.86408187876841,6.38192690565536,0.0115288198578801,0.512480337130746
FLNA,-0.244148601244617,8.72971856925549,6.36678944654355,0.0116275777848494,0.513230805145151
TMEM35B,-0.55230125929386,6.56827323902221,6.36578289865853,0.0116341752933266,0.513230805145151
RHOC,0.597438472150681,5.04609462822339,6.34232773201868,0.0117890073809548,0.518091150128175
INAFM2,-0.427515479453653,4.3636822481381,6.32861765562794,0.0118804884424934,0.520141233621917
NBPF19,0.795508154122186,3.13399673919733,6.31838607390075,0.0119492338504878,0.521184252381052
SERPINB9,0.844188636264558,2.40177728764428,6.30078412689863,0.012068457751857,0.522063872844216
C3,1.70152758816861,4.87734676663809,6.29606234561473,0.0121006473032569,0.522063872844216
APRT,-0.191261792642665,7.43794365821846,6.29072924542842,0.0121371104320461,0.522063872844216
DANCR,-1.8135613460469,1.98640927429851,6.27625300674424,0.012236656442238,0.522063872844216
PIH1D1,0.348983693066192,4.70710703913612,6.2719200102734,0.0122666151235753,0.522063872844216
GNG12,0.445126226176579,4.31058867995724,6.27056275204786,0.0122760148029062,0.522063872844216
PAK1IP1,0.379854601119455,4.75933814946193,6.26935501196006,0.0122843852168998,0.522063872844216
GPR153,-0.583696089134491,3.01386717638456,6.26147470707368,0.0123391449108085,0.522477223559126
FOSL2,-0.412820381808954,5.37972623771864,6.24937702916666,0.0124236992887393,0.524110554982891
MXRA7,2.78304602402717,1.96668086569575,6.24306288286051,0.0124680669863194,0.524110554982891
BDH2,-0.404751677927235,4.25473794916786,6.22342540717751,0.0126070972440822,0.528041668685348
NUCKS1,0.213119586339146,7.69336693105932,6.21318945872599,0.0126801967466766,0.529192959190438
NR1H3,0.801831241107875,6.38856770421115,6.20322391395998,0.0127517836707826,0.530273097306163
SIGLEC12,1.76603271926565,3.11026686323402,6.18556953631968,0.0128796242668735,0.530782337020243
AKT1,0.30073936098689,5.33646502224678,6.18030389416828,0.0129180088239667,0.530782337020243
ACP2,0.602495384704049,6.16387641777995,6.17821580284259,0.0129332627672151,0.530782337020243
CDK10,-0.480419230539465,3.50025865237484,6.17354566122186,0.0129674461740049,0.530782337020243
PLA2G4A,0.538548497971625,3.53652412099769,6.16697499508222,0.0130156979153078,0.530782337020243
WDR37,-0.472406881837154,3.61060886218961,6.15698854160704,0.0130893872164608,0.530782337020243
CDC20,-2.14923345073428,0.448051919498992,6.14798142740695,0.0131562178887184,0.530782337020243
KCTD17,0.376194976694596,4.3192061802925,6.1334602927984,0.0132647008888819,0.530782337020243
MRAS,0.526331389981054,4.94293887536501,6.1318558951363,0.013276743147269,0.530782337020243
GLA,-0.446490318859916,5.66072514101105,6.12943894598145,0.0132949054652355,0.530782337020243
MICOS13,-0.531146126764678,7.43423112339495,6.12943257381515,0.0132949533830337,0.530782337020243
TIMP1,0.571573801745917,7.7770024980148,6.12703171151296,0.013313020175219,0.530782337020243
CDIP1,-0.617738273436088,3.28351978631282,6.10365244159484,0.0134902776073386,0.534633538947634
