,logFC,logCPM,LR,PValue,FDR
STK17B,-0.532663643191408,6.06636099648212,12.4725021208759,0.000412986531451465,0.12048865213854
ERAP2,-1.78906460629992,5.71948182266066,12.4164927638435,0.000425558706932815,0.12048865213854
CTSB,0.583346184858445,10.5385580386791,12.4154708159522,0.000425791651239455,0.12048865213854
SKAP1,1.54770213315872,2.55408408133795,12.3240815368653,0.000447151897793135,0.123520388528475
TSPAN4,0.66282025398063,6.69267636026124,12.1973627982526,0.000478571221313846,0.129072111567295
RMDN3,0.480257816054664,7.52307130619594,12.1552474858936,0.000489499475000946,0.129072111567295
CPVL,0.515201107610076,7.51680768401048,12.0794752314889,0.000509799447482129,0.131437626437503
TMEM238,-0.682682218496938,3.71316567292444,12.0200482931002,0.000526313384706412,0.132745388899213
MRS2,0.530580960544804,4.06750971000205,11.9539266410722,0.000545323334581555,0.134613645272664
TNS1,-1.26976857497831,3.05940433763929,11.8625845550705,0.000572730047539325,0.138433625240651
WDR76,1.18040874204505,1.32302253771575,11.7900953278749,0.000595466859440521,0.140991969453652
CTSF,0.71290213286426,3.73167755762318,11.5687991345942,0.000670677181423227,0.154946205614822
SPINT1,0.616028578093144,5.46950610386983,11.5386926826647,0.000681625541994453,0.154946205614822
CES1,1.19089055837332,8.89033947619985,11.4370078620613,0.000719956334634371,0.154946205614822
MARCO,0.471536579085261,11.1320619768743,11.3987148537406,0.000734949316859417,0.154946205614822
TPRG1-AS1,1.00003546010137,2.64403503352571,11.3540753018164,0.000752825943297818,0.154946205614822
LILRA6,0.995363830596453,5.24692331948253,11.3470641455066,0.000755673328692274,0.154946205614822
NMB,1.06896571326323,6.53581963371232,11.3376833444661,0.000759500107207156,0.154946205614822
ZFAT,1.59823139042138,2.1080006772224,11.3334283003782,0.000761242347874924,0.154946205614822
MARCKSL1,1.95476716146539,1.93559443199348,11.2250350834558,0.000807012483431446,0.161430324702959
CHRNA5,1.56235480760365,1.02039677528222,11.1029118240328,0.000861922831912979,0.165098711663917
FEZ2,0.342744650175118,6.12367874450474,11.1000079330872,0.00086327350107506,0.165098711663917
CARMIL1,1.22449491534421,2.66723813108335,11.0897927757813,0.000868041838605321,0.165098711663917
TSPOAP1,-1.96728292287745,1.38709585043258,10.8909912542094,0.000966330999374312,0.179592978833409
SH3BP5,-0.566034775688634,6.70154563823401,10.8740554455736,0.00097520752167771,0.179592978833409
WFDC2,-1.57968421738596,1.16882894569418,10.7360943672521,0.0010506584871408,0.190464683871993
APOBEC3A,3.07652221415014,2.04468186198233,10.662163673925,0.00109349403062129,0.192839761430606
ABHD5,-0.474399038832398,7.59768325098507,10.6562385259695,0.00109700260769005,0.192839761430606
TENM4,1.89937792992642,1.30242904784543,10.6127215807068,0.00112312258167207,0.194484599888946
GEMIN7,-0.625733014634434,3.33876882679231,10.4747333997841,0.00121018251551053,0.206478493308135
LAMB3,1.63173041801515,0.193159936213076,10.4076284819901,0.00125495805258557,0.210827333999638
MAP3K1,-0.359335483303817,5.79978070233981,10.3686080520717,0.00128176151250646,0.210827333999638
IFI27L1,-0.793435766103543,3.61804804636004,10.3565137765131,0.00129018623633635,0.210827333999638
LINC02541,-1.67183979508661,1.13382406536061,10.3086186011373,0.00132410360669334,0.213364583956335
GPBAR1,0.853022045013145,3.72650827621665,10.2285020262145,0.00138286926953011,0.219781496782032
EGR3,-2.2992702691333,0.561044920867087,10.1760179413508,0.0014227912573762,0.220241616782169
SIGLEC12,2.69449177627049,3.10976386074526,10.1631444724147,0.00143276041675305,0.220241616782169
SCGB3A1,-1.68827805083006,2.6260419028531,10.1503818295683,0.00144271357312919,0.220241616782169
CKAP2,-0.581056161307534,4.0157502369987,9.98779214339558,0.00157581430073403,0.23743633139112
PARS2,1.25996931016132,0.808489944484092,9.85438760475873,0.00169427188638032,0.252012082381852
KCNK13,1.24963925495199,0.848545530642043,9.71326171109999,0.0018294303503404,0.268671530691763
FBLIM1,1.61606939551096,0.258397340774554,9.68785913443709,0.00185489531669054,0.269006193303045
MX1,0.718566468342112,7.21560377942661,9.56260722126074,0.00198580868270293,0.284436448601473
AIG1,0.446250376112479,5.26160592526679,9.53383146345388,0.00201718563876266,0.285407168060053
IQCC,-1.97883954414666,0.0600250608214592,9.50738998499098,0.00204646037411211,0.285695998525428
ARSA,0.465085101853518,5.11781999640473,9.46854941987149,0.00209024594423791,0.285695998525428
LINC00539,-1.70827722662642,0.428754149582686,9.46604537454085,0.0020931011786469,0.285695998525428
ITIH4,-1.16014077632979,1.95878005998388,9.44038697579798,0.00212258703320218,0.286351799525717
LMAN1,0.352919494177532,6.77542504530869,9.35331791302411,0.00222582154530034,0.291958451417446
WDFY4,-0.426155344708096,5.37217604498861,9.34392301098357,0.00223726091026551,0.291958451417446
APLP2,0.302140602756609,9.47989736747554,9.29480080295279,0.00229805127756063,0.291958451417446
IL1R1,1.31693294816922,1.47033331664771,9.29461162820988,0.00229828859823548,0.291958451417446
TNNT1,-1.6959589138337,3.48998583587753,9.28438902279883,0.00231114995281593,0.291958451417446
ECM1,1.626382862312,0.378890447129967,9.28123457005152,0.00231513338479616,0.291958451417446
ADORA3,1.48237275000413,0.52987097328495,9.19548206977304,0.00242613187532486,0.299782920155399
ADAMTS1,2.93730868869251,2.32837781005074,9.18176496250663,0.0024443819310072,0.299782920155399
EPHA1-AS1,-1.29729454243614,2.24355147734314,9.17405895211078,0.00245469551928658,0.299782920155399
UAP1L1,0.641612042541509,3.2950007623961,9.15391031265222,0.0024818712943565,0.299944487053376
FAM216A,-1.44388038432638,0.657221500497987,9.12480436546006,0.00252166849753782,0.301612349571483
GTSF1,0.729807454506508,2.83988195085122,9.05325822898697,0.00262227092899649,0.310444768553237
SYNJ2,1.5526703019043,0.298279476432983,9.01799013309529,0.00267335190860004,0.313295240844219
RBP4,0.737546376189936,8.50459773930004,8.99219721280432,0.00271134800739708,0.314570595818209
RARRES1,1.4253558613593,3.90354624781402,8.91909013926227,0.0028220507115667,0.322639961270867
TRHDE,0.984920012173472,4.14107963837444,8.90975221939247,0.00283651750126085,0.322639961270867
SCN1B,1.83214414162298,1.01096805118293,8.85732041770321,0.00291915786383163,0.324810910747143
CDK6,1.15620526151339,1.54526391555048,8.85704944859243,0.00291959124369194,0.324810910747143
YWHAQ,0.336623024512609,6.64168739540418,8.84458834000307,0.00293959193487761,0.324810910747143
RCN1,0.527244060604319,4.44111502468245,8.79558924889868,0.00301959698616087,0.330503436164513
CYB5D1,-1.23371647653462,2.40333426342837,8.72782074651216,0.00313390848127173,0.339809403735651
NUCB1,0.296703454610158,7.80760844174963,8.67018550257273,0.00323458263990299,0.34452134271334
RNF149,-0.358526459367194,8.5396179917331,8.66841028348148,0.00323773514619525,0.34452134271334
TRG-AS1,-0.546356294519807,4.38176043770422,8.65232121428718,0.00326644955166931,0.34452134271334
CD93,-1.31740906994368,2.23476152059775,8.63069757160054,0.00330544975637144,0.3454939466074
EGR2,-1.01063860124854,5.69524925593376,8.58820598341621,0.00338347173812274,0.350491420586608
DCTD,0.34507605956701,5.08625153433127,8.47990916726955,0.00359090031562033,0.36868695098962
MAFB,0.650175600519487,6.61376776350184,8.42846253461597,0.00369392547646019,0.375937924367466
SLC16A1,0.878443492158957,2.35658289161422,8.33000399515534,0.0038995572045063,0.38733250313806
LIPN,2.17513868750267,0.427669560179836,8.32839419145055,0.00390301435893311,0.38733250313806
DENND11,-1.08832078649989,4.55292100688747,8.32698543555891,0.00390604230883925,0.38733250313806
JAML,-0.55114938322692,7.49185393256884,8.26405220566646,0.0040437766717632,0.397592346998276
CCT5,0.303769098660146,7.22170306806819,8.24321317772822,0.00409046560102452,0.398803209269634
SSB,0.260637652308712,7.50813319716606,8.2057126492141,0.0041758704329193,0.403737073022748
SAPCD1-AS1,-1.20495064926116,1.02903841995472,8.16368222394154,0.00427375142700747,0.409785653356534
ARRB1,-0.272775365157892,6.09027209106072,8.08871982200887,0.00445416137436725,0.417982404018126
IRF7,0.556820663845837,5.53230110607784,8.08633130007305,0.00446003555961779,0.417982404018126
IQCK,0.809920219545953,2.6893872084617,8.07586178560751,0.00448587685514252,0.417982404018126
MYH9,-0.253788046670647,7.59747221431926,8.06881963776724,0.00450334429428252,0.417982404018126
C21orf91,-0.689645238394107,3.17383249843646,8.0538592885405,0.00454068236554211,0.418103149246187
CDC37L1-DT,-1.09109281041283,1.11197508648043,8.01082856178444,0.00464984578450498,0.422180481380219
NBDY,-0.324630888993504,6.80170792995758,8.007756698627,0.00465774018416376,0.422180481380219
PXK,0.521376789043923,4.30687269136621,7.96135550380694,0.00477866130161306,0.427467833629767
MXRA7,2.99508075761447,1.96683034633089,7.9571559263728,0.00478976196964917,0.427467833629767
PDE4DIP,0.508198475479647,6.67406482834873,7.93287347211683,0.00485446442131806,0.429094916762428
HMGA1,0.446326327966196,5.38656770666853,7.89665490623133,0.00495263036308103,0.429094916762428
NFKBID,-1.12109538835398,4.14557414684334,7.89072168288824,0.00496890339023771,0.429094916762428
TPD52L1,1.04553861136734,3.10531605163429,7.88773197092947,0.00497712389351732,0.429094916762428
GCHFR,0.433802110362125,9.99045880908786,7.88200256365157,0.00499291620090741,0.429094916762428
KL,1.10576766021454,1.66343813379246,7.86647955242635,0.00503596027633663,0.42961184651513
UNC5B,-0.67996595870473,5.05076792289132,7.81627197258095,0.00517778925555042,0.438486941189021
ECE1,1.23464200496661,1.04483533633643,7.74513007952596,0.00538575809808381,0.452793952564988
KLHL35,-1.07861309114424,0.895427240218931,7.70975246234931,0.00549232826540621,0.455207080365986
SPTAN1,-0.361630131858095,5.33709869572378,7.70759888274855,0.00549888463581435,0.455207080365986
CPE,0.705518969736024,5.76338146319259,7.69670689574194,0.00553216672397897,0.455207080365986
TLCD2,-0.752433710919852,5.05875624807468,7.68338166148858,0.00557316349508545,0.455351006126629
TMTC4,0.721439344850524,2.11637962228765,7.63035241388818,0.00573940869791857,0.46285301756881
ICAM3,-1.09154069473567,3.59829355364182,7.61998292228781,0.00577250346655507,0.46285301756881
MVB12B,1.034811788824,2.97844934740803,7.61618749858168,0.00578466536351297,0.46285301756881
CLUL1,-1.26089870801316,0.58949745231488,7.57592576957552,0.00591529908382747,0.469778641637746
MT1X,1.55552281049921,4.76439308302088,7.5421794856832,0.00602710935485114,0.469778641637746
PLEKHG2,-1.99364945084778,2.46628695002759,7.52604397080118,0.00608133027005122,0.469778641637746
ZNRF2,0.365901498679335,4.64729108619325,7.52034011650844,0.00610061605026834,0.469778641637746
HLA-DRB5,-2.24035321235253,10.853395186065,7.51760210463809,0.00610989593106628,0.469778641637746
CTSC,0.373022576436904,10.3705945660159,7.51634312177175,0.00611416780617993,0.469778641637746
NPIPB15,-1.90963862166913,1.50293958024758,7.48399730480165,0.00622497236016969,0.473069414084034
PDE6H,-1.1988760914211,1.15288792134441,7.48007513640874,0.00623854683286134,0.473069414084034
GTF2E1,0.544440516761229,3.75919765028027,7.4479495031706,0.00635087588098088,0.475212629610569
DENND2D,0.349140228872968,5.47994114358729,7.40855369033265,0.00649144883876379,0.475212629610569
PDGFD,1.53084516925657,4.05264715102453,7.40146094844378,0.00651709278563246,0.475212629610569
CTSD,0.355286464592425,11.920532101856,7.39481328267368,0.00654122144852264,0.475212629610569
CCR1,0.517477710456166,6.08607763973503,7.39403785037718,0.00654404192591968,0.475212629610569
MPZ,-1.11531530943512,0.752036490588849,7.39178099607442,0.00655225784291151,0.475212629610569
TMEM37,1.43177384433742,1.36172223621529,7.37564415652628,0.00661131056249939,0.475212629610569
VPS35,0.221309230628679,6.94011145691068,7.37314575351332,0.00662050192475734,0.475212629610569
CCDC40,-0.917864741676432,1.47764760931632,7.36292306862644,0.00665824623563765,0.475212629610569
TDRD3,1.3289436250839,4.70481644058387,7.33905501465895,0.0067472299688426,0.475212629610569
MGST1,0.816983034723095,6.85488654996454,7.33573388657513,0.00675970753447637,0.475212629610569
IBA57,-0.802857260453486,1.8406281170526,7.32128324218554,0.00681427393669568,0.475212629610569
AKT3-IT1,-2.11338996081677,0.0202516976744984,7.31982729857118,0.00681979654502277,0.475212629610569
ERGIC2,0.27342232729292,5.8136448370882,7.30778587004482,0.00686564706802928,0.475212629610569
PLEKHA5,-1.44702264729549,0.676090960701608,7.30371906520816,0.00688120339377483,0.475212629610569
TTLL7,-1.41744473100221,0.592287589325288,7.27956398912626,0.00697434623758906,0.478795059458629
TMEM60,-0.387895686983338,5.27752493347952,7.22782378355361,0.00717821708586032,0.48164553403926
PPIL6,1.11231165302618,0.790681812225441,7.21906382242774,0.00721333184281056,0.48164553403926
RNF157,1.21510841690606,0.347405555407088,7.20939334693134,0.00725230034175062,0.48164553403926
WAC-AS1,0.446820170103544,4.88975416725156,7.208813761889,0.00725464268025817,0.48164553403926
CPNE8,0.464375726146043,4.44220130303359,7.1957714659507,0.00730755682651281,0.48164553403926
MED14OS,-0.726357950036795,2.46276031775945,7.19509263133634,0.00731032171355362,0.48164553403926
HEXA,0.29950261669663,7.78000763208148,7.19503842836675,0.00731054252782638,0.48164553403926
GCNT2,0.53502863619388,3.86944999561241,7.18587290383101,0.00734797961773393,0.48164553403926
DHDH,1.03101131129107,2.40509840349565,7.13262199705836,0.00756939598344329,0.493371529212972
ATP9A,1.90148074720829,0.984300165940607,7.09418223256775,0.00773345700879064,0.501248984446866
HNMT,0.251665660642223,8.08309858465449,7.07351644286915,0.00782315684860363,0.503087825710707
STXBP2,-0.673595641676744,9.16044460216781,7.06770976779589,0.00784855166812946,0.503087825710707
ARHGEF18,-0.605563122563868,3.83006172548768,7.04048357027104,0.00796875132574695,0.50367386758453
RNASEH2C,-0.282964191468099,6.01278408095035,7.03692585464813,0.00798459659752075,0.50367386758453
PRELID3B,0.293472702650628,5.04718199843929,7.02438102755266,0.00804072605712811,0.50367386758453
SEMA3C,0.372504096546565,5.99577424723109,7.01982062734041,0.00806123058617532,0.50367386758453
ADAP2,0.345046921913747,5.91899020687258,7.01681855045802,0.00807475774614054,0.50367386758453
ZDHHC19,-0.747661204196795,4.13648561468818,6.99968720978273,0.00815239596191475,0.504371188940408
LRCH4,-0.377091824393827,4.52709162992258,6.99519454136877,0.00817288256514365,0.504371188940408
HEBP2,-0.362800867603998,6.15567029288877,6.98439050938993,0.00822236491712195,0.504740094012957
LY86,0.51112001352556,7.46828057806651,6.96251623268185,0.0083234894611372,0.508258551200599
FARP1,0.587495279509968,5.00197972921649,6.94632918584902,0.00839914052550949,0.510192818727545
CCDC191,0.726028437730927,2.15157055014609,6.90371851689796,0.00860166572025178,0.519773571283131
CCSER2,0.356248111393012,4.59293119493046,6.88028543717765,0.00871516442022095,0.523082493652755
CYSLTR1,-0.485335564772347,5.62467080316297,6.86755209769342,0.00877748029337591,0.523082493652755
GABARAPL1,-0.434624667737011,6.44072761470309,6.85595665172518,0.00883462417430426,0.523082493652755
GLA,-0.459377922439338,5.66094423608849,6.85552336596121,0.00883676682950698,0.523082493652755
ZNF26,0.565346714973203,2.88547699413934,6.82131620519399,0.00900761581664014,0.528966691981905
TRIM32,-0.866196485633364,1.64767673406868,6.81410062509799,0.00904408414479385,0.528966691981905
STARD4-AS1,1.25586070816761,0.5683027106741,6.80841025385434,0.00907295050029298,0.528966691981905
CERT1,-0.585020073335112,6.66825894755566,6.79715885005418,0.00913030510628756,0.529648999215741
RBP1,1.56582097997221,2.34770474685112,6.77238106661512,0.00925792390586949,0.533987504361296
CLIP2,-0.728410285251583,2.63136016319761,6.7648363434753,0.0092971449647459,0.533987504361296
CHML,-0.912951620740418,5.04303242341728,6.74303936974223,0.00941141482401829,0.536198205787151
CCL2,2.26072945135615,2.62748700009861,6.73652395822185,0.00944585015583158,0.536198205787151
SAE1,0.447941903313383,3.75274888788415,6.73116255923393,0.009474283070709,0.536198205787151
NBR2,0.910061439445142,1.91372430107626,6.72119526333284,0.00952737550398058,0.536585488335838
NFE2,-1.03280248156286,2.82143199037735,6.69314540388523,0.00967842956757037,0.542459612767881
WFIKKN1,1.11129585762133,0.793532505819856,6.67271004363791,0.00979002135824766,0.544742133900407
STON2,-1.19966466545181,1.44864267095486,6.64692549187371,0.00993270741625826,0.544742133900407
AGAP9,0.721183982560399,1.99926882184432,6.63436886520908,0.0100029629614269,0.544742133900407
SLC48A1,-0.600108906572125,2.76865523447953,6.62935571717473,0.0100311540860873,0.544742133900407
LSP1,-0.694739332193852,7.75148940730828,6.62653173897832,0.0100470703948132,0.544742133900407
LHFPL2,0.61211799232595,6.04578218935152,6.62428280869796,0.0100597641725399,0.544742133900407
TRHDE-AS1,1.38089013225582,1.43480993146823,6.61610371252951,0.0101060687323709,0.544742133900407
BANF1,-0.170998989649931,7.32185479407053,6.60803421878138,0.0101519669202057,0.544742133900407
ARL13B,0.42952115803282,3.74482114803612,6.60307040816617,0.0101803064991973,0.544742133900407
IFIT3,0.429729641521569,7.43279087778178,6.5882373621753,0.010265476137472,0.544742133900407
CTSL,0.622613214675441,9.85296648174171,6.57804388693173,0.0103244290945503,0.544742133900407
ARMC2,-0.805958606474365,1.64850092672698,6.5774395940987,0.010327934842042,0.544742133900407
NBPF19,0.780429325072146,3.13416389456933,6.56914414177442,0.0103761836862,0.544742133900407
IFITM3,0.685365799718507,7.47495691005632,6.56909197881225,0.0103764878117557,0.544742133900407
MGLL,0.493701590172351,6.24689088899077,6.55161626285659,0.0104788926565677,0.547640146853599
FYN,0.97821770232967,2.46618710077796,6.52945182812185,0.0106102650934462,0.552019262843779
SNX6,0.21997638709431,7.28103851436386,6.49309172688733,0.0108294475436871,0.560066311156663
BDH2,-0.400876083576078,4.25479782738072,6.48784076656203,0.0108614825039001,0.560066311156663
NDN,1.85154871577139,0.683737110923857,6.46039093285794,0.0110305374422515,0.566266793827441
DUSP6,0.489039174121573,6.64806365355322,6.40911261547391,0.0113536142575738,0.570442846841885
PC,0.708786974326502,2.30897848373594,6.40049137336529,0.0114088782730097,0.570442846841885
PNPT1,0.407883660591084,4.77715387249188,6.399735081653,0.0114137394188749,0.570442846841885
AKT1,0.298510622291205,5.33676493260078,6.39234116474753,0.0114613767498538,0.570442846841885
EVA1C,1.18495016766244,0.452212333547527,6.38848649434742,0.0114862923977449,0.570442846841885
NME2,-0.263824941259173,9.22540714783719,6.38559613516278,0.0115050114420422,0.570442846841885
TIMD4,1.5045347211952,1.47563765003327,6.38208388149064,0.01152780025883,0.570442846841885
FGD6,0.618750341658863,2.91337349340553,6.38130418850442,0.0115328654804931,0.570442846841885
CTRL,-1.54828638935296,0.239198737190064,6.37799434113732,0.0115543931225515,0.570442846841885
RRP12,-0.457076801631938,3.76241946947924,6.31852965759157,0.0119482662993252,0.583783026543859
WDR18,-0.544137368350646,3.87768424037168,6.31721383541765,0.0119571360917487,0.583783026543859
HYAL3,-1.16568856026513,0.378439239115399,6.31448498073456,0.0119755525183105,0.583783026543859
LIMS1,0.374086982961266,7.10500205285121,6.29943110915456,0.0120776726088246,0.58629773057566
CDC20,-2.13699433020472,0.447998982894556,6.29112579091535,0.0121343953173274,0.586596893631804
RASL10A,1.37616420873975,0.461183565623725,6.27446494308567,0.0122490101376116,0.588812450179259
INAFM2,-0.416098364506966,4.3633811964856,6.26799177507379,0.0122938403675484,0.588812450179259
CDIP1,-0.617082598205299,3.28358204266287,6.26243200600227,0.0123324793478331,0.588812450179259
MRAS,0.50052745248281,4.94287023666173,6.23996968912504,0.0124898613479783,0.589046272931467
PLA2G4A,0.532614810898213,3.53627101591771,6.23248131485334,0.0125427859859269,0.589046272931467
TIMP1,0.557296620751885,7.77699714831934,6.20148664245609,0.012764305711891,0.589046272931467
FUCA1,0.43783399781726,6.38135298473379,6.20034623678225,0.0127725324866645,0.589046272931467
BHLHE41,-0.566185253270164,7.78801025084806,6.19688290414552,0.012797550048346,0.589046272931467
CLMN,0.354113624952687,4.68877308830821,6.19299718537679,0.0128256786947825,0.589046272931467
ZFYVE9,1.19919623647199,0.431687148814306,6.19188994367448,0.0128337056242068,0.589046272931467
WDR37,-0.466048316785743,3.61048383930043,6.18784868478278,0.0128630464990686,0.589046272931467
MT1E,1.29922677679087,4.45977635707091,6.18621749148174,0.0128749090237172,0.589046272931467
KCTD17,0.378098409506609,4.31922607947763,6.17620238414467,0.0129479887445088,0.589046272931467
LIPC,1.74184354958268,0.876623192501562,6.17379457083793,0.0129656219229794,0.589046272931467
TMEM123,0.324434279811132,6.94238823525522,6.17210274111155,0.0129780264906867,0.589046272931467
NUCKS1,0.204476096560349,7.69332802907673,6.16946362643588,0.0129974009541851,0.589046272931467
EMP3,0.364817886967078,9.09816171060213,6.13171722420105,0.0132777845086372,0.598592117566931
ETHE1,-0.3940483970281,7.08830259882552,6.12727087593357,0.0133112193011781,0.598592117566931
RAB40C,0.770346927041878,1.96669553586558,6.11223091508036,0.0134249569684734,0.599668269904511
SERPINE1,2.17041060126595,0.974818479171354,6.11044570793887,0.0134385235455243,0.599668269904511
BST1,0.260597885654687,6.01615922158057,6.09541148941123,0.0135533360294848,0.602474347180392
ARMCX5,0.571508104075123,2.48141171386152,6.08130112723189,0.0136620110402533,0.604987221713812
SNHG25,-0.682970878341687,4.01779642158092,6.06568903399038,0.0137832970521549,0.606245775757973
MT1G,2.0885868730471,5.03568552278388,6.05835741081587,0.0138406360540912,0.606245775757973
NENF,0.21511051379169,7.17362746815131,6.05752103036556,0.013847192775027,0.606245775757973
KIF2C,-1.37475175462396,0.336002855365994,6.04397278055662,0.0139538491808838,0.608356397683294
DHRS13,1.00387360276978,0.804292502997142,6.03563083615011,0.0140199398516342,0.608356397683294
IQSEC3,0.835905292600692,3.92438212402031,6.03009698865948,0.0140639604488086,0.608356397683294
AKR1C1,1.93987133037845,3.27501365347,6.01489177410016,0.0141856484781615,0.608356397683294
ZMIZ1-AS1,1.32713266715803,0.770010965801203,6.0144933046064,0.014188851976764,0.608356397683294
PIH1D1,0.343950199118844,4.70733844933953,6.01186336012467,0.014210014115857,0.608356397683294
SLAMF9,1.50445248609122,1.21570184193907,6.00070415394823,0.0143001698379351,0.60977830852656
FBXO41,-0.899827074517232,1.47131297704734,5.99477103719475,0.0143483432363171,0.60977830852656
CCL15,1.88783331624813,3.37116510410584,5.96295681712578,0.0146095200991493,0.616413627588269
MFGE8,1.36357068143864,2.9544494680255,5.96281019948312,0.014610735010065,0.616413627588269
IL17RA,-0.44199297762557,5.22144072413656,5.93535392402714,0.0148400882076166,0.617055341399996
ANKIB1,0.321222437831703,4.81528812260447,5.93287205159818,0.0148610021251676,0.617055341399996
RALB,0.303144189967923,5.31749185660826,5.93182205299263,0.014869859249179,0.617055341399996
PON2,0.648221247335071,4.20168087138892,5.92633335995432,0.0149162469413228,0.617055341399996
ATM,-0.27632470818752,6.24384715245348,5.91650682492811,0.0149996684657898,0.617055341399996
CALU,0.229949304547732,6.61084723314312,5.90813682022571,0.015071103756239,0.617055341399996
CCL23,0.770752287646258,6.98215428925279,5.90742877516617,0.0150771627425492,0.617055341399996
GSDME,1.68587236322005,1.7123397332949,5.90595117059851,0.0150898151970973,0.617055341399996
TMEM131L,-0.385143237554986,4.66765544635141,5.8961149579476,0.0151743200258749,0.617055341399996
AMD1,-0.274965545404226,6.6686359691399,5.87859314227139,0.0153260629290067,0.617055341399996
APRT,-0.179562975500495,7.43800164648612,5.87813703631927,0.0153300337176287,0.617055341399996
A1BG-AS1,0.68585716558746,2.47524279005767,5.8630487654278,0.0154619890591994,0.617055341399996
SYTL4,0.919178672997811,2.23197585248588,5.85493448815265,0.0155334362290372,0.617055341399996
THBS1,-1.30832510902739,6.91807075569084,5.84910708132016,0.015584957020598,0.617055341399996
CXCR2,-0.79619901710646,2.66552458044367,5.84670673810061,0.0156062299045969,0.617055341399996
SAR1B,0.248129383306789,5.80715961845651,5.84404835377435,0.0156298245790377,0.617055341399996
GNAQ,-0.225321245019369,6.7122468703315,5.83939617743714,0.0156712037751063,0.617055341399996
DOCK10,-0.394038836174156,5.45930586653279,5.8380159543407,0.0156835019920421,0.617055341399996
PRKAR1B,1.35545805657248,2.07826289878584,5.83773597422775,0.0156859979149114,0.617055341399996
