,Set,NGenes,Direction,PValue,FDR
36,REACTOME_LAMININ_INTERACTIONS,10,Down,0.0107701228833385,0.479610584377446
37,REACTOME_NUCLEOTIDE_SALVAGE,20,Up,0.0108541146459108,0.479610584377446
38,REACTOME_PD_1_SIGNALING,17,Up,0.0112661269705579,0.479610584377446
39,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.0114498416965749,0.479610584377446
40,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.0114498416965749,0.479610584377446
41,REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.0115670787996913,0.479610584377446
42,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.0119440027180789,0.480040336777628
43,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0126172598542531,0.480040336777628
44,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Up,0.0130788221986646,0.480040336777628
45,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.013106575607547,0.480040336777628
46,REACTOME_DEFENSINS,4,Up,0.0132918350315383,0.480040336777628
47,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.0133839417298745,0.480040336777628
48,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,21,Down,0.0142166233443838,0.480040336777628
49,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Up,0.0142564039920792,0.480040336777628
50,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,5,Up,0.0143515314980417,0.480040336777628
51,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0144287603054773,0.480040336777628
52,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Down,0.0146835867720216,0.480040336777628
53,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Down,0.0151999410250956,0.484852515131201
54,REACTOME_PCP_CE_PATHWAY,76,Up,0.0154011975394617,0.484852515131201
55,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Up,0.0157816444151991,0.487796281924335
56,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Down,0.0165102764528354,0.501204820889647
57,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.0172458012467038,0.514348458235027
58,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Down,0.0175557051471995,0.514563771555848
59,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0184254315751123,0.52519679650371
60,REACTOME_PURINE_SALVAGE,12,Up,0.0185363575236604,0.52519679650371
61,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Down,0.0211145539358353,0.56918728108288
62,REACTOME_CIPROFLOXACIN_ADME,1,Down,0.0211145539358353,0.56918728108288
63,REACTOME_DAP12_INTERACTIONS,30,Down,0.0215919755163351,0.56918728108288
64,REACTOME_SIGNALING_BY_ERBB2,37,Down,0.0217648475506546,0.56918728108288
65,REACTOME_COMPLEMENT_CASCADE,24,Up,0.0223674795366527,0.56918728108288
66,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.0223863632998053,0.56918728108288
67,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0224582406714665,0.56918728108288
68,REACTOME_UNWINDING_OF_DNA,9,Up,0.0227674912433152,0.56918728108288
69,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.0233149780147765,0.574426994566956
70,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.0249579311132359,0.581828154777793
71,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0250612051534197,0.581828154777793
72,REACTOME_LGI_ADAM_INTERACTIONS,1,Up,0.0251275870348456,0.581828154777793
73,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Up,0.0257139228041577,0.581828154777793
74,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.0262442471066926,0.581828154777793
75,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0264046692651946,0.581828154777793
76,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.0268947228882005,0.581828154777793
77,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.02710333943525,0.581828154777793
78,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.0273322504504777,0.581828154777793
79,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,18,Down,0.0274040097029165,0.581828154777793
80,REACTOME_INTERLEUKIN_10_SIGNALING,34,Down,0.0277035141024132,0.581828154777793
81,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,17,Down,0.0279064956765192,0.581828154777793
82,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.0280646521716347,0.581828154777793
83,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0293563376492632,0.601274385587318
84,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,84,Up,0.0300610875692183,0.607930824454107
85,REACTOME_DAP12_SIGNALING,23,Down,0.0307444802712105,0.607930824454107
86,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0307827369031906,0.607930824454107
87,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,19,Down,0.0312872728036073,0.607930824454107
88,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Down,0.031602853527083,0.607930824454107
89,REACTOME_PECAM1_INTERACTIONS,9,Down,0.0324581840370683,0.607930824454107
90,REACTOME_NOD1_2_SIGNALING_PATHWAY,34,Down,0.0335419295148483,0.607930824454107
91,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Down,0.0337957839821994,0.607930824454107
92,REACTOME_LIPOPHAGY,7,Down,0.0340307368501068,0.607930824454107
93,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.0342129842344232,0.607930824454107
94,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,3,Down,0.0342729002109742,0.607930824454107
95,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.0346607146260917,0.607930824454107
96,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0352562423056178,0.607930824454107
97,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.0354588419378116,0.607930824454107
98,REACTOME_SPHINGOLIPID_CATABOLISM,7,Down,0.035606590417981,0.607930824454107
99,REACTOME_STRIATED_MUSCLE_CONTRACTION,11,Down,0.035726505442598,0.607930824454107
100,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0357606367325946,0.607930824454107
101,REACTOME_EPHRIN_SIGNALING,12,Down,0.0361272059156622,0.608081683728967
102,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,71,Down,0.0367001769390021,0.611669615650034
103,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.037226299141218,0.614414646020103
104,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,45,Up,0.0388203129944389,0.628510710633656
105,REACTOME_COLLAGEN_DEGRADATION,18,Up,0.0389636751539013,0.628510710633656
106,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Down,0.0396285942079917,0.628510710633656
107,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.0397120814685799,0.628510710633656
108,REACTOME_RAB_GERANYLGERANYLATION,46,Down,0.0400144137831635,0.628510710633656
109,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,21,Down,0.0402986279170991,0.628510710633656
110,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,8,Up,0.0414322341199248,0.635228559751683
111,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Up,0.0414766883131981,0.635228559751683
112,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.0430981561788617,0.639024248357915
113,REACTOME_TRIGLYCERIDE_METABOLISM,22,Down,0.0437110769808264,0.639024248357915
114,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Down,0.0438625069061627,0.639024248357915
115,REACTOME_SURFACTANT_METABOLISM,10,Down,0.0438798093153055,0.639024248357915
116,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,134,Down,0.0439899940529394,0.639024248357915
117,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0451788092660603,0.639024248357915
118,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Down,0.0452707662593309,0.639024248357915
119,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0452778179636969,0.639024248357915
120,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0453248045889274,0.639024248357915
121,REACTOME_HSF1_ACTIVATION,26,Down,0.0454834906184163,0.639024248357915
122,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Down,0.0468363355124293,0.652637462058441
123,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,98,Down,0.0494068256569506,0.682858565990375
124,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.0501372302611111,0.68426224090334
125,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.050313400066422,0.68426224090334
126,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,26,Up,0.0510331105879549,0.688541968250185
127,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,10,Up,0.0531712619769665,0.711741302053882
128,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.0541221364738282,0.716120315847453
129,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Down,0.0545879094753638,0.716120315847453
130,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.0555390436560824,0.716120315847453
131,REACTOME_HEDGEHOG_ON_STATE,68,Up,0.055656917366403,0.716120315847453
132,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Up,0.0562878021475391,0.716120315847453
133,REACTOME_CELL_CELL_COMMUNICATION,73,Down,0.0563593256196557,0.716120315847453
134,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0568976493992593,0.716120315847453
135,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.056913374817162,0.716120315847453
136,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0572896252677962,0.716120315847453
137,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Up,0.0584331062598072,0.720196443577415
138,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0584630054198137,0.720196443577415
139,REACTOME_ABACAVIR_ADME,3,Down,0.060085737620872,0.732770396022956
140,REACTOME_ZINC_TRANSPORTERS,9,Up,0.0610466313314693,0.732770396022956
141,REACTOME_ADRENOCEPTORS,1,Down,0.0622624495196752,0.732770396022956
142,REACTOME_DNA_REPLICATION_PRE_INITIATION,93,Up,0.0627431612809788,0.732770396022956
143,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.0655000397987506,0.732770396022956
144,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.0655000397987506,0.732770396022956
145,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.0655000397987506,0.732770396022956
146,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0655505812632976,0.732770396022956
147,REACTOME_AMYLOID_FIBER_FORMATION,34,Up,0.0657109619564737,0.732770396022956
148,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Down,0.0663131934068981,0.732770396022956
149,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.0665767508305978,0.732770396022956
150,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,8,Down,0.066588348733797,0.732770396022956
151,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Down,0.0666308813435922,0.732770396022956
152,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,46,Down,0.0669294833697547,0.732770396022956
153,REACTOME_DNA_REPLICATION,114,Up,0.067421813605359,0.732770396022956
154,REACTOME_GPER1_SIGNALING,26,Down,0.0674718497344371,0.732770396022956
155,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.067758785308919,0.732770396022956
156,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0683202165181227,0.732770396022956
157,REACTOME_SYNTHESIS_OF_DNA,109,Up,0.0687601785597221,0.732770396022956
158,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.068910110118258,0.732770396022956
159,REACTOME_DEGRADATION_OF_DVL,53,Up,0.0693223698274331,0.732770396022956
160,REACTOME_CRISTAE_FORMATION,29,Up,0.0705932420749106,0.732770396022956
161,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Down,0.0708685168491212,0.732770396022956
162,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.0710188951162777,0.732770396022956
163,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.07186987931781,0.732770396022956
164,REACTOME_RIBAVIRIN_ADME,10,Up,0.0719926150105025,0.732770396022956
165,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0720548062988521,0.732770396022956
166,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,7,Down,0.0720609384037225,0.732770396022956
167,REACTOME_SIGNALING_BY_LEPTIN,9,Up,0.0723123484239149,0.732770396022956
168,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0729989283656199,0.732770396022956
169,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Down,0.0736302504238279,0.732770396022956
170,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.0743584757907237,0.732770396022956
171,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.0747080048147877,0.732770396022956
172,REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,4,Down,0.0748035214492833,0.732770396022956
173,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.075108505214469,0.732770396022956
174,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Down,0.0752015046053421,0.732770396022956
175,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.0758735036199959,0.732770396022956
176,REACTOME_PKR_MEDIATED_SIGNALING,62,Down,0.0764068196139645,0.732770396022956
177,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Up,0.0770480576055558,0.732770396022956
178,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.0776622438928836,0.732770396022956
179,REACTOME_SIGNALING_BY_NTRK2_TRKB,17,Down,0.0779977211314392,0.732770396022956
180,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0781219033687888,0.732770396022956
181,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0783473178242096,0.732770396022956
182,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.0784495365153988,0.732770396022956
183,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Up,0.079121826590312,0.735011503844428
184,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Down,0.0808818895037825,0.746295849288875
185,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.0819638599312109,0.746295849288875
186,REACTOME_GLUCURONIDATION,4,Up,0.0827878090156845,0.746295849288875
187,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Up,0.0829489203227288,0.746295849288875
188,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0829894266506382,0.746295849288875
189,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.0831365160646348,0.746295849288875
190,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0841369219117701,0.746295849288875
191,REACTOME_INTERFERON_SIGNALING,220,Down,0.0843880410164276,0.746295849288875
192,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.08493949293848,0.746295849288875
193,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Down,0.085510697863291,0.746295849288875
194,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.0862026858773902,0.746295849288875
195,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.0864174258199058,0.746295849288875
196,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,16,Down,0.086487800092381,0.746295849288875
197,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.0866983737677539,0.746295849288875
198,REACTOME_LDL_CLEARANCE,15,Up,0.0871867427849838,0.746295849288875
199,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.0873605141226389,0.746295849288875
200,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,8,Up,0.0883850540968574,0.750284268942946
201,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.0901407660703732,0.750284268942946
202,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Down,0.090623039584365,0.750284268942946
203,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.0920897380930376,0.750284268942946
204,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.0923349250488211,0.750284268942946
205,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Up,0.092716493885226,0.750284268942946
206,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.0928562548952431,0.750284268942946
207,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0930680457508117,0.750284268942946
208,REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,2,Down,0.093478719565797,0.750284268942946
209,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Down,0.0942584473585394,0.750284268942946
210,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.0945477519110905,0.750284268942946
211,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Up,0.0945483557841287,0.750284268942946
212,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.0947110635404332,0.750284268942946
213,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.0957984598692284,0.750284268942946
214,REACTOME_INTERLEUKIN_12_SIGNALING,39,Up,0.0958221765350536,0.750284268942946
215,REACTOME_STABILIZATION_OF_P53,55,Up,0.0960394663544943,0.750284268942946
216,REACTOME_METAL_ION_SLC_TRANSPORTERS,15,Up,0.0964418368300042,0.750284268942946
217,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.0965463400198682,0.750284268942946
218,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.0968320996656358,0.750284268942946
219,REACTOME_TBC_RABGAPS,41,Down,0.0974196670932019,0.750284268942946
220,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,29,Up,0.0975265568535128,0.750284268942946
221,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Up,0.098821693020248,0.750284268942946
222,REACTOME_RSK_ACTIVATION,6,Up,0.0988977918189067,0.750284268942946
223,REACTOME_FANCONI_ANEMIA_PATHWAY,35,Up,0.0989865635374104,0.750284268942946
224,REACTOME_DISEASES_OF_GLYCOSYLATION,76,Down,0.099304480294107,0.750284268942946
225,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.0996769216775315,0.750284268942946
226,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.10019235804431,0.750284268942946
227,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.10033251888803,0.750284268942946
228,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.100767885732345,0.750284268942946
229,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Up,0.101654035905318,0.750284268942946
230,REACTOME_SIGNALING_BY_NTRK3_TRKC,13,Down,0.101850392447225,0.750284268942946
231,REACTOME_AZATHIOPRINE_ADME,17,Up,0.102819172818751,0.750284268942946
232,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.102869858900214,0.750284268942946
233,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.103165119310029,0.750284268942946
234,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.103326689692717,0.750284268942946
235,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.103715766589172,0.750284268942946
236,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.104671176990597,0.752085308535999
237,REACTOME_CHOLINE_CATABOLISM,3,Up,0.104849540072372,0.752085308535999
238,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Down,0.10563779431737,0.752731205798876
239,REACTOME_SIGNALLING_TO_RAS,14,Down,0.105825151874077,0.752731205798876
