,Set,NGenes,Direction,PValue,FDR
18,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Down,0.00366869478514232,0.317728480543194
19,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,67,Up,0.00371349771502888,0.317728480543194
20,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.00412810058502813,0.317728480543194
21,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.0043005579080758,0.317728480543194
22,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.00442510263741745,0.317728480543194
23,REACTOME_TIE2_SIGNALING,14,Down,0.00443514516872722,0.317728480543194
24,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.00453436215627984,0.317728480543194
25,REACTOME_BETA_DEFENSINS,3,Up,0.00467247765504697,0.317728480543194
26,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0067426806417041,0.440867580419114
27,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.00717536830678075,0.451782448945455
28,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.00768015798722901,0.465633755602868
29,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Up,0.00811935799014425,0.465633755602868
30,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Up,0.00821706627534473,0.465633755602868
31,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.00912927717865618,0.483984759062812
32,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,22,Down,0.00939032806978376,0.483984759062812
33,REACTOME_NUCLEOTIDE_SALVAGE,20,Up,0.00939499826416047,0.483984759062812
34,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0097806580434695,0.486300221290664
35,REACTOME_DEFENSINS,4,Up,0.010532749261718,0.486300221290664
36,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.0110674036570334,0.486300221290664
37,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.0110674036570334,0.486300221290664
38,REACTOME_DAP12_INTERACTIONS,30,Down,0.0117362412097528,0.486300221290664
39,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Down,0.0126649342327301,0.486300221290664
40,REACTOME_PCP_CE_PATHWAY,76,Up,0.0126687511801346,0.486300221290664
41,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0131493253415042,0.486300221290664
42,REACTOME_SIGNALING_BY_ERBB2,37,Down,0.0135201523649251,0.486300221290664
43,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Up,0.0135566274152153,0.486300221290664
44,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0138778523054419,0.486300221290664
45,REACTOME_LGI_ADAM_INTERACTIONS,1,Up,0.0142826419620291,0.486300221290664
46,REACTOME_PD_1_SIGNALING,17,Up,0.014533699682013,0.486300221290664
47,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,8,Up,0.0151173611848714,0.486300221290664
48,REACTOME_COLLAGEN_DEGRADATION,18,Up,0.015207020053996,0.486300221290664
49,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.015330497554579,0.486300221290664
50,REACTOME_PURINE_SALVAGE,12,Up,0.015416179685269,0.486300221290664
51,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Down,0.0154945892519651,0.486300221290664
52,REACTOME_CIPROFLOXACIN_ADME,1,Down,0.0154945892519651,0.486300221290664
53,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Down,0.0157427135265419,0.486300221290664
54,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0157766511769019,0.486300221290664
55,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,10,Down,0.0161106794496779,0.486300221290664
56,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0162284359081288,0.486300221290664
57,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.0163053603609223,0.486300221290664
58,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.017110909091685,0.495485830982089
59,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Up,0.0171962729576137,0.495485830982089
60,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.0198867758445901,0.557302320352017
61,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.0205003073996246,0.557302320352017
62,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,5,Up,0.0206221106394212,0.557302320352017
63,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0211652944555773,0.557302320352017
64,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Up,0.0212748650457066,0.557302320352017
65,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.021517725869809,0.557302320352017
66,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0223965137826552,0.557302320352017
67,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Down,0.0227414197101936,0.557302320352017
68,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0228595357608321,0.557302320352017
69,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0230262348231239,0.557302320352017
70,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.0231800119248714,0.557302320352017
71,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0232755674970548,0.557302320352017
72,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,17,Down,0.0237886767610566,0.561677090191614
73,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,45,Up,0.0244456884688636,0.564512168717588
74,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Down,0.024572882638295,0.564512168717588
75,REACTOME_EPHRIN_SIGNALING,12,Down,0.0253928517511458,0.575571306359305
76,REACTOME_DAP12_SIGNALING,23,Down,0.0268274139533227,0.587427132261286
77,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,21,Down,0.0269958129109587,0.587427132261286
78,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Up,0.0272231006930487,0.587427132261286
79,REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.0272980843815539,0.587427132261286
80,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Down,0.0286753568874051,0.601968478568853
81,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.0293572336194701,0.601968478568853
82,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0293817839661951,0.601968478568853
83,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0296879760595584,0.601968478568853
84,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.0297443248234022,0.601968478568853
85,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.0311134014645157,0.60631033876433
86,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.0313331805805665,0.60631033876433
87,REACTOME_LAMININ_INTERACTIONS,10,Down,0.0320486359458991,0.60631033876433
88,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.0321243782946486,0.60631033876433
89,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.0321806644402182,0.60631033876433
90,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Down,0.0322029756564764,0.60631033876433
91,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.0327915181222666,0.60631033876433
92,REACTOME_STRIATED_MUSCLE_CONTRACTION,11,Down,0.0328120889213638,0.60631033876433
93,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,84,Up,0.0333362496475849,0.608693019084075
94,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0336571434081783,0.608693019084075
95,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Down,0.0340299894037949,0.60895770512054
96,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.0343970469690148,0.609114373409637
97,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.0358762980664005,0.628759863019391
98,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Down,0.0365301669418526,0.630437656794183
99,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,18,Down,0.0376365426270081,0.630437656794183
100,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Down,0.0376588174673533,0.630437656794183
101,REACTOME_PECAM1_INTERACTIONS,9,Down,0.0377566152107881,0.630437656794183
102,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,3,Down,0.037826259407651,0.630437656794183
103,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,134,Down,0.0382466190865864,0.631254878128125
104,REACTOME_LIPOPHAGY,7,Down,0.0387831075527677,0.632903708560634
105,REACTOME_UNWINDING_OF_DNA,9,Up,0.0398910254780418,0.632903708560634
106,REACTOME_COMPLEMENT_CASCADE,24,Up,0.0399497273070186,0.632903708560634
107,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.0399518066088607,0.632903708560634
108,REACTOME_CELL_CELL_COMMUNICATION,73,Down,0.0403829832177519,0.632903708560634
109,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0405802966077113,0.632903708560634
110,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.0410167427967709,0.633895115950097
111,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.0427683129627298,0.655010198528295
112,REACTOME_NOD1_2_SIGNALING_PATHWAY,34,Down,0.0437631791351807,0.66307743691268
113,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Down,0.0447842734400337,0.66307743691268
114,REACTOME_LDL_CLEARANCE,15,Up,0.0447858716203652,0.66307743691268
115,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.0452439788537815,0.66307743691268
116,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,71,Down,0.0452452839305123,0.66307743691268
117,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0459736059592021,0.667992565219176
118,REACTOME_TRIGLYCERIDE_METABOLISM,22,Down,0.0474519663581694,0.683630023804135
119,REACTOME_ABACAVIR_ADME,3,Down,0.0494552483539366,0.687058471329395
120,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.0499451210320066,0.687058471329395
121,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,21,Down,0.0500389720358222,0.687058471329395
122,REACTOME_SPHINGOLIPID_CATABOLISM,7,Down,0.0519990740981103,0.687058471329395
123,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.0522925857869279,0.687058471329395
124,REACTOME_RAB_GERANYLGERANYLATION,46,Down,0.0523727698832491,0.687058471329395
125,REACTOME_PKR_MEDIATED_SIGNALING,62,Down,0.0525525682183725,0.687058471329395
126,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Down,0.0526084272893344,0.687058471329395
127,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Up,0.0529976953674619,0.687058471329395
128,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,19,Down,0.0530083581061026,0.687058471329395
129,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0536362633706969,0.687058471329395
130,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Up,0.0537898902487199,0.687058471329395
131,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.0539686429180374,0.687058471329395
132,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.0539686429180374,0.687058471329395
133,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.0539686429180374,0.687058471329395
134,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.0541732497983791,0.687058471329395
135,REACTOME_AMYLOID_FIBER_FORMATION,34,Up,0.0548876697723504,0.687058471329395
136,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Up,0.0550324262160669,0.687058471329395
137,REACTOME_HSF1_ACTIVATION,26,Down,0.0553688297483101,0.687058471329395
138,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,8,Down,0.056753722638016,0.694169106664717
139,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0570634112572575,0.694169106664717
140,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0575651665472835,0.694169106664717
141,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0575752023763088,0.694169106664717
142,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.0590238699354008,0.69417633743085
143,REACTOME_SIGNALING_BY_HIPPO,16,Down,0.0590588658268349,0.69417633743085
144,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Down,0.0592896285688394,0.69417633743085
145,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.0599522167679657,0.69417633743085
146,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0603107759513507,0.69417633743085
147,REACTOME_HEDGEHOG_ON_STATE,68,Up,0.0603680478223151,0.69417633743085
148,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.0604341752586858,0.69417633743085
149,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.0617010939926867,0.695131022383038
150,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0619850870814658,0.695131022383038
151,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.0621043800790591,0.695131022383038
152,REACTOME_SIGNALING_BY_NTRK2_TRKB,17,Down,0.0622548490309372,0.695131022383038
153,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.0626019643761577,0.695131022383038
154,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Down,0.0631867239470989,0.695131022383038
155,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0640708287075506,0.695131022383038
156,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0640789400437243,0.695131022383038
157,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Down,0.0643367981205707,0.695131022383038
158,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.0646062950214824,0.695131022383038
159,REACTOME_ADRENOCEPTORS,1,Down,0.0651217311916743,0.696270081923561
160,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,98,Down,0.0677036403378223,0.70456197135744
161,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,10,Up,0.0678239335566221,0.70456197135744
162,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0679093080815156,0.70456197135744
163,REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,4,Down,0.0683228353853743,0.70456197135744
164,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,26,Up,0.068611362250659,0.70456197135744
165,REACTOME_AZATHIOPRINE_ADME,17,Up,0.0688251942544463,0.70456197135744
166,REACTOME_RIBAVIRIN_ADME,10,Up,0.0689602127695934,0.70456197135744
167,REACTOME_CRISTAE_FORMATION,29,Up,0.0692410160785716,0.70456197135744
168,REACTOME_INTERLEUKIN_12_SIGNALING,39,Up,0.0699996819085706,0.70456197135744
169,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.0700417489172985,0.70456197135744
170,REACTOME_DNA_REPLICATION_PRE_INITIATION,93,Up,0.0706245732708653,0.706245732708653
171,REACTOME_DEGRADATION_OF_DVL,53,Up,0.0711016018896494,0.706858030481894
172,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Down,0.0720028051511391,0.710893996645634
173,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.0723439184821734,0.710893996645634
174,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Down,0.0735084144740947,0.718185658654949
175,REACTOME_SYNTHESIS_OF_DNA,109,Up,0.0747629494721194,0.724764724072342
176,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Down,0.0750344655510189,0.724764724072342
177,REACTOME_INTERFERON_SIGNALING,220,Down,0.0757881945610981,0.727909213298682
178,REACTOME_SURFACTANT_METABOLISM,10,Down,0.0768060385412967,0.730611579289564
179,REACTOME_DNA_REPLICATION,114,Up,0.0771743062770372,0.730611579289564
180,REACTOME_SIGNALING_BY_LEPTIN,9,Up,0.077358873101248,0.730611579289564
181,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0778465179782249,0.731155141231947
182,REACTOME_GLUCURONIDATION,4,Up,0.0789071623544943,0.732726524453903
183,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.0790564278774216,0.732726524453903
184,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0793068708820695,0.732726524453903
185,REACTOME_SIGNALLING_TO_RAS,14,Down,0.080119780832477,0.736235823866005
186,REACTOME_NRCAM_INTERACTIONS,3,Up,0.0824973601930117,0.741248686664723
187,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,29,Up,0.0832544998715235,0.741248686664723
188,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Down,0.083309725317692,0.741248686664723
189,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Up,0.0844617818149016,0.741248686664723
190,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Up,0.0849197951325232,0.741248686664723
191,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0852555129187289,0.741248686664723
192,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.086151254419771,0.741248686664723
193,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Down,0.0876444527672858,0.741248686664723
194,REACTOME_GPER1_SIGNALING,26,Down,0.0880051115756375,0.741248686664723
195,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.0886391333242767,0.741248686664723
196,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.0886604020310031,0.741248686664723
197,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.0888384719387556,0.741248686664723
198,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.0892913982475942,0.741248686664723
199,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0896534451377293,0.741248686664723
200,REACTOME_STABILIZATION_OF_P53,55,Up,0.0897289523016595,0.741248686664723
201,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Down,0.0902832595540441,0.741248686664723
202,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.0903425561012866,0.741248686664723
203,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,156,Up,0.0904579077920544,0.741248686664723
204,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0908489220856061,0.741248686664723
205,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.0908701413786912,0.741248686664723
206,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.0913148853396013,0.741248686664723
207,REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,2,Down,0.0914001409423854,0.741248686664723
208,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Down,0.0914943700350013,0.741248686664723
209,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.0922835033712549,0.741248686664723
210,REACTOME_RSK_ACTIVATION,6,Up,0.0924775999612859,0.741248686664723
211,REACTOME_SIGNALING_BY_NTRK3_TRKC,13,Down,0.0925723097464508,0.741248686664723
212,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Up,0.0926584146581761,0.741248686664723
213,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.0928741001526977,0.741248686664723
214,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.0936354232818206,0.743832801771472
215,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.094527260175187,0.744489208546411
216,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,8,Down,0.0945939229682499,0.744489208546411
217,REACTOME_DRUG_ADME,41,Up,0.0960289289495316,0.751548304228131
218,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.0964074912753127,0.751548304228131
219,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0968171050740945,0.751548304228131
220,REACTOME_IRON_UPTAKE_AND_TRANSPORT,47,Up,0.0989503710221438,0.754419559130909
221,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.0990402586689287,0.754419559130909
222,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.0990683219332155,0.754419559130909
223,REACTOME_TBC_RABGAPS,41,Down,0.099216595591062,0.754419559130909
224,REACTOME_P38MAPK_EVENTS,11,Down,0.0994058713207786,0.754419559130909
225,REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS,1,Down,0.100227548971919,0.7572748144545
226,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Down,0.101044892820136,0.760072202629342
227,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.102633741739216,0.768622735491926
228,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.103580499464192,0.772310741618973
229,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Down,0.105041776237887,0.776193004493845
230,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.105383907530996,0.776193004493845
231,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,7,Down,0.105470931787105,0.776193004493845
232,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.106130037186323,0.777676996623919
233,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.106714572351205,0.778604175952998
234,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,5,Down,0.107676909052548,0.781920591149251
235,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Down,0.108089022894161,0.781920591149251
236,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Down,0.108773218638516,0.782693523533107
237,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.1105070478903,0.782693523533107
238,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Down,0.111387049109453,0.782693523533107
