,Set,NGenes,Direction,PValue,FDR
116,GOBP_MEMBRANE_DEPOLARIZATION,41,Up,0.00596446005457352,0.815860551248983
117,GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,16,Up,0.00600825234478555,0.815860551248983
118,HP_GUSTATORY_LACRIMATION,1,Up,0.00603016254603069,0.815860551248983
119,HP_PERIPHERAL_HYPERMYELINATION,6,Down,0.00619680062727176,0.824307726159537
120,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.00619896927585919,0.824307726159537
121,HP_SEA_BLUE_HISTIOCYTOSIS,5,Up,0.00626097368777684,0.824307726159537
122,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,54,Up,0.00633470430729766,0.824307726159537
123,HP_OBSESSIVE_COMPULSIVE_TRAIT,23,Up,0.00637838826258654,0.824307726159537
124,GOBP_CEREBROSPINAL_FLUID_CIRCULATION,2,Up,0.00644948758151157,0.824307726159537
125,HP_ABDOMINAL_COLIC,3,Down,0.00660181879972899,0.824307726159537
126,HP_ORCHITIS,10,Up,0.00661976774852764,0.824307726159537
127,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.00662949328615557,0.824307726159537
128,GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION,7,Down,0.00662979529981277,0.824307726159537
129,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.0067220517503422,0.824307726159537
130,GOBP_ANTERIOR_POSTERIOR_AXON_GUIDANCE,1,Down,0.00677421075742877,0.824307726159537
131,GOMF_NETRIN_RECEPTOR_ACTIVITY,1,Down,0.00677421075742877,0.824307726159537
132,HP_CENTRAL_HETEROCHROMIA,4,Up,0.00681544753229307,0.824307726159537
133,GOMF_MINOR_GROOVE_OF_ADENINE_THYMINE_RICH_DNA_BINDING,5,Up,0.00707689052554258,0.838883033908999
134,GOBP_GENITALIA_DEVELOPMENT,17,Up,0.00707750457552106,0.838883033908999
135,GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,13,Down,0.00713972433804449,0.838883033908999
136,GOMF_GANGLIOSIDE_BINDING,3,Up,0.00714613796502498,0.838883033908999
137,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00724876264645114,0.84471894635469
138,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00732828421052429,0.847797517543626
139,GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT,9,Down,0.00743080711560344,0.851847295637158
140,GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING,9,Up,0.00751473281327943,0.851847295637158
141,GOBP_LEUKOTRIENE_SIGNALING_PATHWAY,4,Down,0.00754506522405341,0.851847295637158
142,GOBP_POSITIVE_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,8,Up,0.00761426912023782,0.851847295637158
143,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CLUSTERING,9,Up,0.00764963183602965,0.851847295637158
144,HP_SHALLOW_ACETABULAR_FOSSAE,8,Up,0.00768343317079554,0.851847295637158
145,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00797360373167097,0.86802839964395
146,HP_LIMB_TREMOR,17,Down,0.00800053921849231,0.86802839964395
147,GOBP_NEUTROPHIL_DIFFERENTIATION,9,Down,0.00812271673924186,0.86802839964395
148,GOMF_CARBOXYPEPTIDASE_ACTIVITY,21,Up,0.00815803226930404,0.86802839964395
149,GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION,5,Up,0.00819245613953817,0.86802839964395
150,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,35,Up,0.00825115024887085,0.86802839964395
151,GOCC_CYTOSOLIC_RIBOSOME,111,Up,0.00831990433156205,0.86802839964395
152,HP_PROLONGED_BLEEDING_AFTER_SURGERY,8,Up,0.00834059969573767,0.86802839964395
153,GOBP_CRANIAL_NERVE_FORMATION,5,Up,0.00848299187003514,0.86802839964395
154,HP_THUMB_CONTRACTURE,1,Up,0.00851102601704483,0.86802839964395
155,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Up,0.0086086682830333,0.86802839964395
156,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.00865077928396244,0.86802839964395
157,GOCC_PI_BODY,2,Up,0.00866065861910429,0.86802839964395
158,GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN,6,Up,0.00873793509754804,0.86802839964395
159,GOMF_GDP_BINDING,57,Up,0.00884164198466087,0.86802839964395
160,GOBP_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,2,Down,0.0088675159426094,0.86802839964395
161,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.0089150075105203,0.86802839964395
162,GOBP_CYTOPLASMIC_TRANSLATION,150,Up,0.00892843552904076,0.86802839964395
163,GOBP_SENSORY_PERCEPTION_OF_PAIN,32,Up,0.00899247525296566,0.86802839964395
164,GOMF_HMG_BOX_DOMAIN_BINDING,3,Down,0.00900120814059931,0.86802839964395
165,GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY,3,Up,0.00900457056695718,0.86802839964395
166,HP_RENAL_NECROSIS,2,Up,0.0090255380107044,0.86802839964395
167,GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,2,Down,0.00919261096183899,0.875080481336645
168,GOMF_ACETYLCHOLINE_GATED_MONOATOMIC_CATION_SELECTIVE_CHANNEL_ACTIVITY,4,Up,0.00920848862289736,0.875080481336645
169,GOBP_VAGINA_DEVELOPMENT,5,Up,0.00942713092767536,0.880831307277097
170,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,15,Up,0.00944035428582851,0.880831307277097
171,GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION,16,Down,0.00951979559396382,0.880831307277097
172,HP_GENERALIZED_HYPERKERATOSIS,12,Up,0.00959081850792641,0.880831307277097
173,HP_ASTHENIA,10,Down,0.00959961856005899,0.880831307277097
174,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00960004055535326,0.880831307277097
175,GOBP_CALCINEURIN_MEDIATED_SIGNALING,32,Down,0.00976391495301587,0.886413745669358
176,HP_ABNORMAL_CIRCULATING_HAPTOGLOBIN_CONCENTRATION,7,Down,0.00977192729331707,0.886413745669358
177,GOCC_AZUROPHIL_GRANULE_LUMEN,73,Up,0.00983749769061425,0.887320060060206
178,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,32,Up,0.00998153555582438,0.894153449305218
179,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.0100252719965947,0.894153449305218
180,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,0.0101762577582871,0.895070380594105
181,GOBP_INTERFERON_ALPHA_PRODUCTION,23,Up,0.0102344462971341,0.895070380594105
182,GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,28,Down,0.0102594986293278,0.895070380594105
183,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,3,Up,0.010289330824952,0.895070380594105
184,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.0103158753541695,0.895070380594105
185,GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,17,Up,0.0105386497260797,0.909456988523584
186,GOBP_RESPONSE_TO_COPPER_ION,21,Up,0.0107174344323431,0.919913122109449
187,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,16,Up,0.0109304106000409,0.922270838896383
188,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,4,Up,0.0109424241351437,0.922270838896383
189,HP_MULTIPLE_LIPOMAS,24,Up,0.0109493562744556,0.922270838896383
190,HP_FRONTAL_HIRSUTISM,7,Down,0.0109994800640491,0.922270838896383
191,GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING,15,Down,0.0110337444553216,0.922270838896383
192,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.0111493791545555,0.922380985523578
193,HP_ESOPHAGEAL_ULCERATION,4,Up,0.011176793294197,0.922380985523578
194,GOMF_CARGO_ADAPTOR_ACTIVITY,19,Down,0.011208387797781,0.922380985523578
195,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.0114076854017153,0.9339676791712
196,GOBP_SYNAPSE_PRUNING,8,Up,0.0115004813867847,0.936492357309963
197,GOBP_ORGAN_GROWTH,84,Up,0.0116617260643751,0.936492357309963
198,GOMF_ANDROGEN_BINDING,4,Down,0.0117318950124173,0.936492357309963
199,GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,3,Up,0.0117396675581134,0.936492357309963
200,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,Up,0.0119618884570086,0.936492357309963
201,GOBP_REGULATION_OF_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL,6,Up,0.0119629039792521,0.936492357309963
202,GOBP_HISTAMINE_METABOLIC_PROCESS,1,Up,0.0119719331041656,0.936492357309963
203,GOCC_AP_2_ADAPTOR_COMPLEX,9,Down,0.0119895133212746,0.936492357309963
204,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,10,Up,0.0120340632090948,0.936492357309963
205,HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.0120644699205348,0.936492357309963
206,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.012105724203828,0.936492357309963
207,GOMF_STEROL_ESTERASE_ACTIVITY,5,Up,0.0121673175624916,0.936492357309963
208,HP_PROGRESSIVE_PSYCHOMOTOR_DETERIORATION,12,Up,0.0122722728693404,0.936492357309963
209,GOMF_AMP_BINDING,11,Down,0.0123402944831005,0.936492357309963
210,HP_HYPERTROPHIC_NERVE_CHANGES,5,Down,0.0123769335891459,0.936492357309963
211,GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,33,Up,0.0123770677978329,0.936492357309963
212,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,29,Up,0.0125606944328008,0.942750098823933
213,GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL,20,Up,0.0127175953453555,0.942750098823933
214,GOBP_REGULATION_OF_ORGAN_GROWTH,46,Up,0.0127980179821015,0.942750098823933
215,HP_APLASIA_HYPOPLASIA_OF_THE_SACRUM,10,Up,0.0128488514532298,0.942750098823933
216,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.0128564342094611,0.942750098823933
217,GOBP_MYELIN_MAINTENANCE,10,Up,0.0128706017565252,0.942750098823933
218,HP_LIMBAL_DERMOID,5,Up,0.0128731300685009,0.942750098823933
219,GOMF_SELENIUM_BINDING,5,Up,0.0130240970650626,0.94520977739629
220,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,26,Up,0.0131529599521479,0.94520977739629
221,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING,9,Up,0.0132620532826711,0.94520977739629
222,GOBP_HYDROGEN_SULFIDE_METABOLIC_PROCESS,3,Down,0.0133114768582178,0.94520977739629
223,GOBP_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE,3,Down,0.0133769698026898,0.94520977739629
224,GOBP_RESPONSE_TO_NICOTINE,21,Up,0.0136632435595525,0.94520977739629
225,HP_CACHEXIA,75,Up,0.0137269047060309,0.94520977739629
226,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,7,Up,0.0137608108083266,0.94520977739629
227,HP_RETINAL_NONATTACHMENT,3,Up,0.0137658705542481,0.94520977739629
228,GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,14,Up,0.0137985271327408,0.94520977739629
229,GOBP_COPI_COATED_VESICLE_BUDDING,6,Up,0.0139901812618634,0.94520977739629
230,HP_ABSENT_HYPOPLASTIC_PARANASAL_SINUSES,4,Up,0.0139967760496081,0.94520977739629
231,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,35,Up,0.0139986519002555,0.94520977739629
232,GOBP_POSITIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION,8,Down,0.0141604849629815,0.94520977739629
233,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,51,Up,0.0141954544163313,0.94520977739629
234,GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC,12,Up,0.0142051325258185,0.94520977739629
235,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.0142138469578568,0.94520977739629
236,GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING,1,Up,0.014222797183021,0.94520977739629
237,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.014251728297757,0.94520977739629
238,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,0.0142636371900251,0.94520977739629
239,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.0143578519718826,0.94520977739629
240,GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION,28,Down,0.0143976291276985,0.94520977739629
241,HP_ABNORMAL_CILIARY_BODY_MORPHOLOGY,6,Down,0.0144286158855193,0.94520977739629
242,HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.0145364710465703,0.94520977739629
243,GOMF_HISTONE_H3K27ME2_H3K27ME3_DEMETHYLASE_ACTIVITY,5,Down,0.0145706920367947,0.94520977739629
244,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Up,0.0145970933328863,0.94520977739629
245,GOBP_CYTIDINE_TO_URIDINE_EDITING,6,Up,0.0146411182278852,0.94520977739629
246,HP_GONADOBLASTOMA,7,Down,0.0146415606552237,0.94520977739629
247,GOMF_TAU_PROTEIN_BINDING,36,Up,0.0147312164926634,0.94520977739629
248,GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_METHYLATION,13,Down,0.0147488903571576,0.94520977739629
