,Set,NGenes,Direction,PValue,FDR
123,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.00487012900905644,0.63212690755761
124,GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL,20,Up,0.00496800961960935,0.639631238524704
125,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,29,Up,0.0050750338376019,0.648183321738515
126,HP_UPPER_LIMB_POSTURAL_TREMOR,8,Down,0.00513469380581581,0.650598306427376
127,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.00528010749057963,0.657468191461718
128,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.00530919998318126,0.657468191461718
129,HP_PERIPHERAL_HYPERMYELINATION,6,Down,0.005312458296183,0.657468191461718
130,HP_J_SHAPED_SELLA_TURCICA,10,Up,0.00555030013960107,0.68161955175947
131,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.00572502108233183,0.685995957442161
132,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,0.00574224063862879,0.685995957442161
133,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00576324994236123,0.685995957442161
134,GOBP_INTERFERON_ALPHA_PRODUCTION,23,Up,0.00578075664573809,0.685995957442161
135,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.00583694688205879,0.685995957442161
136,GOBP_NEGATIVE_REGULATION_OF_FERTILIZATION,1,Down,0.00584374883884334,0.685995957442161
137,HP_EEG_WITH_FRONTAL_EPILEPTIFORM_DISCHARGES,2,Down,0.00625894623625167,0.722066676605356
138,HP_EEG_WITH_FRONTAL_FOCAL_SPIKES,2,Down,0.00625894623625167,0.722066676605356
139,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,0.00636047548226881,0.722066676605356
140,HP_LYMPHANGIECTASIS,5,Down,0.0063761138838395,0.722066676605356
141,GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,16,Up,0.00637716263083966,0.722066676605356
142,GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION,5,Up,0.00645974518939221,0.726266422173568
143,GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION,2,Down,0.00664377864653076,0.741733748894151
144,GOBP_CELL_AGGREGATION,5,Down,0.00673836159333212,0.741988297409792
145,GOMF_GANGLIOSIDE_BINDING,3,Up,0.00674179561986273,0.741988297409792
146,GOMF_CXCR3_CHEMOKINE_RECEPTOR_BINDING,3,Up,0.00681820355869659,0.741988297409792
147,GOMF_HMG_BOX_DOMAIN_BINDING,3,Down,0.00690378385601595,0.741988297409792
148,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,54,Up,0.00691114091873911,0.741988297409792
149,GOBP_NUCLEOTIDE_SALVAGE,16,Down,0.00695153170847061,0.741988297409792
150,GOMF_MINOR_GROOVE_OF_ADENINE_THYMINE_RICH_DNA_BINDING,5,Up,0.00709627258863394,0.741988297409792
151,GOCC_AZUROPHIL_GRANULE_LUMEN,73,Up,0.00711397636683672,0.741988297409792
152,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.00720168109754019,0.741988297409792
153,GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY,23,Down,0.00720360071878406,0.741988297409792
154,GOBP_BEHAVIORAL_RESPONSE_TO_NICOTINE,4,Up,0.00723747088031726,0.741988297409792
155,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00728647929268632,0.741988297409792
156,GOBP_POSITIVE_REGULATION_OF_FERTILIZATION,1,Up,0.00729854811381472,0.741988297409792
157,HP_GENERALIZED_HYPERKERATOSIS,12,Up,0.00730022743649089,0.741988297409792
158,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,15,Up,0.00741235620210398,0.741988297409792
159,HP_INTESTINAL_LYMPHANGIECTASIA,3,Down,0.00741877403864506,0.741988297409792
160,GOBP_CEREBROSPINAL_FLUID_CIRCULATION,2,Up,0.00743614955124126,0.741988297409792
161,GOBP_REGULATION_OF_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL,6,Up,0.00774555207241496,0.768060489665248
162,GOMF_SELENIUM_BINDING,5,Up,0.00809341567121678,0.794744874634311
163,HP_SUBCUTANEOUS_NODULE,62,Up,0.00811421325182541,0.794744874634311
164,HP_BARRETT_ESOPHAGUS,4,Up,0.00828823330429484,0.803736220233251
165,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,26,Up,0.00830670067889048,0.803736220233251
166,HP_MULTIPLE_LIPOMAS,24,Up,0.00858083553340411,0.821386661201179
167,GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,13,Down,0.00859522629680629,0.821386661201179
168,HP_ABSENT_HYPOPLASTIC_PARANASAL_SINUSES,4,Up,0.0086434675278295,0.821386661201179
169,GOBP_SEQUESTERING_OF_METAL_ION,8,Up,0.00871219304808195,0.821860926088078
170,GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,2,Down,0.00875141606232216,0.821860926088078
171,GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION,7,Down,0.00890932773639398,0.823307975873219
172,GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,13,Up,0.00891813463748205,0.823307975873219
173,GOBP_MEMBRANE_DEPOLARIZATION,41,Up,0.00892153334331769,0.823307975873219
174,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,32,Up,0.00899343181658121,0.824225419090795
175,GOBP_RESPONSE_TO_TUMOR_CELL,31,Up,0.00903472899097333,0.824225419090795
176,HP_FRONTAL_HIRSUTISM,7,Down,0.00914664079217004,0.827397170411328
177,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00917314745773912,0.827397170411328
178,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,2,Down,0.00926647258334208,0.83041956377394
179,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,0.00934201138091881,0.83041956377394
180,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,10,Up,0.00936910366730309,0.83041956377394
181,HP_ASTHENIA,10,Down,0.00947394911231906,0.83041956377394
182,GOCC_ENDOLYSOSOME_MEMBRANE,17,Down,0.00954489085742182,0.83041956377394
183,HP_RETINAL_NONATTACHMENT,3,Up,0.00964736804191531,0.83041956377394
184,GOBP_POSITIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION,8,Down,0.00974628187599813,0.83041956377394
185,GOBP_FERROPTOSIS,9,Up,0.00977830676193621,0.83041956377394
186,GOMF_OLFACTORY_RECEPTOR_ACTIVITY,2,Down,0.00986705010050426,0.83041956377394
187,GOBP_CALCINEURIN_MEDIATED_SIGNALING,32,Down,0.00988840302552457,0.83041956377394
188,GOBP_MYELIN_MAINTENANCE,10,Up,0.00992109846637347,0.83041956377394
189,HP_HYPERTROPHIC_NERVE_CHANGES,5,Down,0.0100825212375272,0.83041956377394
190,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,Up,0.0100959043812315,0.83041956377394
191,GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING,15,Down,0.0101216968643652,0.83041956377394
192,HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.0101580789673817,0.83041956377394
193,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.0102386232104077,0.83041956377394
194,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,16,Up,0.010281146553196,0.83041956377394
195,GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,28,Down,0.0103263050822641,0.83041956377394
196,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,9,Down,0.0103337490569548,0.83041956377394
197,GOMF_ALCOHOL_BINDING,48,Up,0.010353539707631,0.83041956377394
198,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,9,Up,0.0104025383020184,0.83041956377394
199,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.0104119564947672,0.83041956377394
200,HP_ENDOCARDITIS,10,Up,0.0104253779261501,0.83041956377394
201,HP_RENAL_NECROSIS,2,Up,0.0104550161176675,0.83041956377394
202,HP_GUSTATORY_LACRIMATION,1,Up,0.0106229742748691,0.837681748164438
203,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,25,Up,0.0106513870890937,0.837681748164438
204,GOCC_PI_BODY,2,Up,0.0108624045928435,0.846353138575957
205,HP_ABDOMINAL_COLIC,3,Down,0.0108676726218648,0.846353138575957
206,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING,9,Up,0.0109644597459918,0.847037179850717
207,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.0109825678815596,0.847037179850717
208,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION,16,Up,0.0111517932545125,0.853200554955861
209,GOBP_GENITALIA_DEVELOPMENT,17,Up,0.0111693652355637,0.853200554955861
210,GOMF_HISTONE_H3K27ME2_H3K27ME3_DEMETHYLASE_ACTIVITY,5,Down,0.0112370074651505,0.8535770662718
211,HP_LIMB_TREMOR,17,Down,0.0112812252416755,0.8535770662718
212,GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS,8,Up,0.0115529570032221,0.868248909086575
213,HP_LIMBAL_DERMOID,5,Up,0.0116944960490476,0.868248909086575
214,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.0117116986654172,0.868248909086575
215,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.0118165895938189,0.868248909086575
216,GOMF_TAU_PROTEIN_BINDING,36,Up,0.0118174857819572,0.868248909086575
217,HP_CACHEXIA,75,Up,0.0118339830126575,0.868248909086575
218,GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING,1,Up,0.0118972840066378,0.868248909086575
219,GOBP_CRANIAL_NERVE_FORMATION,5,Up,0.0119395251965986,0.868248909086575
220,HP_CENTRAL_HETEROCHROMIA,4,Up,0.0119691598886211,0.868248909086575
221,GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN,6,Up,0.0120189795745777,0.868248909086575
222,GOBP_DEDIFFERENTIATION,4,Up,0.0123339677614254,0.886990068969174
223,GOBP_VAGINA_DEVELOPMENT,5,Up,0.0124237843082897,0.887059421607465
224,GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING,9,Up,0.0124977935391824,0.887059421607465
225,HP_DIFFUSE_CEREBRAL_ATROPHY,40,Up,0.0126078240009778,0.887059421607465
226,HP_HAMARTOMATOUS_POLYPOSIS,12,Up,0.0126817372347857,0.887059421607465
227,GOBP_LEUKOTRIENE_SIGNALING_PATHWAY,4,Down,0.0127121946718323,0.887059421607465
228,GOBP_MONOCYTE_AGGREGATION,3,Down,0.0127799770005027,0.887059421607465
229,HP_PERICARDITIS,24,Up,0.0128009494264724,0.887059421607465
230,GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION,28,Down,0.0129122238588839,0.887059421607465
231,GOBP_COBALT_ION_TRANSPORT,6,Up,0.0129388042092826,0.887059421607465
232,HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.0129807613761352,0.887059421607465
233,HP_PUNCTATE_CATARACT,7,Up,0.0129835783601659,0.887059421607465
234,GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,15,Up,0.013063152875986,0.887059421607465
235,GOMF_ACETYLCHOLINE_GATED_MONOATOMIC_CATION_SELECTIVE_CHANNEL_ACTIVITY,4,Up,0.0131127507551167,0.887059421607465
236,GOCC_ENDOCYTIC_VESICLE_LUMEN,12,Up,0.013161340020017,0.887059421607465
237,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.0131683734995909,0.887059421607465
238,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.0133323053794949,0.894328804132926
239,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,7,Down,0.0134838541032345,0.900710170536143
240,GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,17,Up,0.0137791293299775,0.916599165637878
241,GOBP_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION,7,Down,0.0140915155962142,0.927862942596226
242,HP_NAIL_PITS,5,Down,0.0141655863083909,0.927862942596226
243,GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,14,Up,0.0142070725484482,0.927862942596226
244,GOBP_CHOLESTEROL_STORAGE,21,Up,0.0142448433928374,0.927862942596226
245,GOBP_COPI_COATED_VESICLE_BUDDING,6,Up,0.0143360760958573,0.927862942596226
246,GOMF_GLYCOLIPID_BINDING,21,Up,0.0146217864884792,0.927862942596226
247,HP_ABNORMAL_FLASH_VISUAL_EVOKED_POTENTIALS,13,Up,0.014680585735354,0.927862942596226
248,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.0146929312133828,0.927862942596226
249,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,4,Up,0.0149807875359671,0.927862942596226
250,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.0149918067207637,0.927862942596226
