Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,34,Down,0.00140743643092368,0.0821933097027411,""
REACTOME_XENOBIOTICS,5,Up,0.00144283165072103,0.0821933097027411,CYP3A5
REACTOME_COLLAGEN_DEGRADATION,19,Up,0.00169313308432342,0.0933407884228624,COL6A1
REACTOME_COLLAGEN_FORMATION,30,Up,0.00219652557443485,0.117308193959661,COL6A1
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,27,Down,0.00268717718160555,0.139163206162542,""
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,23,Down,0.00291014352543629,0.142587707925724,""
REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.00298648368750771,0.142587707925724,""
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00304736113984252,0.142587707925724,""
REACTOME_FCGR_ACTIVATION,11,Up,0.00309573544789191,0.142587707925724,""
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,52,Down,0.00317046980759362,0.142587707925724,""
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.00328854004671615,0.144105511277895,""
REACTOME_DRUG_ADME,42,Up,0.00352633846880412,0.150662811079656,AKR1C1
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00405259151425156,0.168923875557461,""
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.0047400472070699,0.192874778021011,""
REACTOME_O_LINKED_GLYCOSYLATION,42,Down,0.00578334845315037,0.229854476893814,""
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.00611914223474516,0.237673047254079,BRCA2
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.00656506056042681,0.242802728875472,""
REACTOME_ASPIRIN_ADME,6,Up,0.00666626787598621,0.242802728875472,""
REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.00667743022653434,0.242802728875472,""
REACTOME_MAP2K_AND_MAPK_ACTIVATION,31,Down,0.0068751350491978,0.24478345414748,""
REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.00716379612250243,0.245638413386322,""
REACTOME_SIGNALING_BY_NTRKS,100,Down,0.00718661244547462,0.245638413386322,""
