,Set,NGenes,Direction,PValue,FDR
61,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,50,Up,0.0134780780016873,0.36606927284783
62,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Down,0.0136075008491014,0.36606927284783
63,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Down,0.0136075008491014,0.36606927284783
64,REACTOME_EPHRIN_SIGNALING,12,Down,0.0138334764681513,0.36606927284783
65,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.013923056018203,0.36606927284783
66,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0162756740326908,0.421441316998009
67,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0172222731963813,0.439296490934561
68,REACTOME_LONG_TERM_POTENTIATION,9,Down,0.0182593216413491,0.45408967067187
69,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.018333637961591,0.45408967067187
70,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,7,Down,0.0188100636653616,0.459234268630044
71,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0207619006406028,0.499747721053384
72,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,7,Down,0.0216637613259638,0.507499693493971
73,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.0216778687098068,0.507499693493971
74,REACTOME_SARS_COV_1_HOST_INTERACTIONS,88,Up,0.0221312092372299,0.511111305221972
75,REACTOME_ACTIVATION_OF_SMO,9,Down,0.0227689450499514,0.518828361204894
76,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.0231525300886387,0.520627288440573
77,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.02354305511096,0.52253352187832
78,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0246628801189544,0.534472094536353
79,REACTOME_PARACETAMOL_ADME,13,Up,0.0247064338609549,0.534472094536353
80,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,31,Up,0.0250669446763656,0.53549260564886
81,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.0257614681456406,0.543535173591356
82,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.0272679121169028,0.559779394625668
83,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Down,0.0273044174195966,0.559779394625668
84,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.0275140252478386,0.559779394625668
85,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0293292848842201,0.589691151378025
86,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.031579336082837,0.627547504250796
87,REACTOME_MYOGENESIS,16,Down,0.0320238556599847,0.629066314056481
88,REACTOME_SERINE_BIOSYNTHESIS,7,Down,0.0330266855159123,0.641393244848796
89,REACTOME_BIOLOGICAL_OXIDATIONS,96,Up,0.0340849615268338,0.65450785673437
90,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0348375763492969,0.661526866454982
91,REACTOME_ABACAVIR_ADME,3,Up,0.0358096644487427,0.672513368603312
92,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.036485304281827,0.677754184974372
93,REACTOME_CHOLINE_CATABOLISM,3,Up,0.0377882207795106,0.679735096699669
94,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,8,Up,0.037878432944712,0.679735096699669
95,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.0378963895485098,0.679735096699669
96,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.038182896011216,0.679735096699669
97,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.040464968902144,0.712934349007877
98,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,22,Down,0.0418273256655696,0.722901843743221
99,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.0422137958242067,0.722901843743221
100,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0422996982880761,0.722901843743221
101,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.0432969863326488,0.732619303391057
102,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0440209828098772,0.737567251196864
103,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Down,0.0465233085996151,0.760877335785631
104,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0466714913885091,0.760877335785631
105,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.0470015780644026,0.760877335785631
106,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.0471930939691497,0.760877335785631
107,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,7,Up,0.0476786158246069,0.76152106957246
108,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.0501165356552348,0.7680616149268
109,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.0503479275252339,0.7680616149268
110,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.0504291062847135,0.7680616149268
111,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.0513649989506555,0.7680616149268
112,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Down,0.0516678629156577,0.7680616149268
113,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0522780381489563,0.7680616149268
114,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.05333562690375,0.7680616149268
115,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Down,0.0540582697069127,0.7680616149268
116,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.0552258155363595,0.7680616149268
117,REACTOME_SYNTHESIS_OF_PA,27,Down,0.0552452986943476,0.7680616149268
118,REACTOME_ECM_PROTEOGLYCANS,21,Up,0.0557592253984625,0.7680616149268
119,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0562126668938114,0.7680616149268
120,REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Up,0.0563622532943909,0.7680616149268
121,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,20,Down,0.0565739238056847,0.7680616149268
122,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.0566766889290169,0.7680616149268
123,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.0572578322347192,0.7680616149268
124,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.0575452585624444,0.7680616149268
125,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,17,Up,0.0577025155354166,0.7680616149268
126,REACTOME_PKR_MEDIATED_SIGNALING,63,Down,0.0578501779217038,0.7680616149268
127,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0583435224282905,0.7680616149268
128,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,3,Up,0.0585630054200839,0.7680616149268
129,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.0590540351472815,0.7680616149268
130,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.0590755217068989,0.7680616149268
131,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.0592823026791345,0.7680616149268
132,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Up,0.0596728576313057,0.7680616149268
133,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.0608578906188184,0.7680616149268
134,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,120,Up,0.0613413583716259,0.7680616149268
135,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,47,Down,0.0631816132162101,0.7680616149268
136,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,58,Up,0.0634127691452051,0.7680616149268
137,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Down,0.0638784641417838,0.7680616149268
138,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0641330146643937,0.7680616149268
139,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,6,Down,0.0642360351437204,0.7680616149268
140,REACTOME_L1CAM_INTERACTIONS,65,Down,0.0648803019558042,0.7680616149268
141,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.0671916808759729,0.7680616149268
142,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.06743638253999,0.7680616149268
143,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.067915972262648,0.7680616149268
144,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.069016058921428,0.7680616149268
145,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.0691779953400595,0.7680616149268
146,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Up,0.0696388906432331,0.7680616149268
147,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0702136184036743,0.7680616149268
148,REACTOME_RAF_ACTIVATION,31,Down,0.0708572066137537,0.7680616149268
149,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,42,Up,0.070938476833252,0.7680616149268
150,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0709527795357407,0.7680616149268
151,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,15,Down,0.0711184787210573,0.7680616149268
152,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,1,Down,0.0718124612744301,0.7680616149268
153,REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,1,Down,0.0718124612744301,0.7680616149268
154,REACTOME_METABOLISM_OF_STEROIDS,107,Down,0.0723095246194272,0.7680616149268
155,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Up,0.073488275547624,0.7680616149268
156,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Up,0.0739512616320988,0.7680616149268
157,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0739646580121168,0.7680616149268
158,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Up,0.0745468075414832,0.7680616149268
159,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0745830202672784,0.7680616149268
160,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Up,0.0752072684243225,0.7680616149268
161,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.0756604794925029,0.7680616149268
162,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,219,Down,0.0757008291668545,0.7680616149268
163,REACTOME_NCAM1_INTERACTIONS,10,Up,0.0757047608444973,0.7680616149268
164,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,6,Down,0.0759931280986687,0.7680616149268
165,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.0761496231595659,0.7680616149268
166,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.0761586809737052,0.7680616149268
167,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Down,0.0765592461825883,0.7680616149268
168,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Down,0.0770464486073127,0.7680616149268
169,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Down,0.0773315094496811,0.7680616149268
170,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.0773965829188942,0.7680616149268
171,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.078336740542404,0.7680616149268
172,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,6,Down,0.0783411602589029,0.7680616149268
173,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,38,Down,0.0784116903930296,0.7680616149268
174,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0786035303785253,0.7680616149268
175,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.0789789746411047,0.7680616149268
176,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0790982119526722,0.7680616149268
177,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.0800006928964782,0.76861351765301
178,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,3,Down,0.0802897902486891,0.76861351765301
179,REACTOME_STAT5_ACTIVATION,6,Up,0.0805042830075418,0.76861351765301
180,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.0818753661466176,0.777361115247608
181,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,10,Up,0.0834141787079382,0.78759575365672
182,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.0850837250601431,0.791099425501933
183,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.0850837250601431,0.791099425501933
184,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0851739580411678,0.791099425501933
185,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,32,Down,0.0856506666056507,0.791226968805714
186,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.0867317360221235,0.793532379249176
187,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,5,Down,0.0868288794146261,0.793532379249176
188,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.0876120941155188,0.793835040259029
189,REACTOME_RHO_GTPASE_EFFECTORS,214,Down,0.08876418540836,0.793835040259029
190,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0888643588390311,0.793835040259029
191,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Up,0.0902929170381436,0.793835040259029
192,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Down,0.0911761640750327,0.793835040259029
193,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,0.0916428489292144,0.793835040259029
194,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.0919140058378857,0.793835040259029
195,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,6,Up,0.0922920096476072,0.793835040259029
196,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.0938444354776672,0.793835040259029
197,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,102,Down,0.0950200982158316,0.793835040259029
198,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.0955914349930573,0.793835040259029
199,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.0956627410584695,0.793835040259029
200,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0963992734924735,0.793835040259029
201,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.0965302840246694,0.793835040259029
202,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.0967785508756982,0.793835040259029
203,REACTOME_METAL_ION_SLC_TRANSPORTERS,16,Up,0.0972115481323285,0.793835040259029
204,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Up,0.0981167871872465,0.793835040259029
205,REACTOME_ZINC_TRANSPORTERS,9,Up,0.0981676106901916,0.793835040259029
206,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.101638573748559,0.793835040259029
207,REACTOME_HYDROLYSIS_OF_LPC,6,Down,0.10208081285569,0.793835040259029
208,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Down,0.10236670599317,0.793835040259029
209,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,26,Down,0.102964721302788,0.793835040259029
210,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.103834550222653,0.793835040259029
211,REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,2,Up,0.103997276639217,0.793835040259029
212,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Down,0.104488905766626,0.793835040259029
213,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.104568497254006,0.793835040259029
214,REACTOME_ETHANOL_OXIDATION,6,Down,0.10545514059788,0.793835040259029
215,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.10560970400051,0.793835040259029
216,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.105641144000147,0.793835040259029
217,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,379,Up,0.105652705245366,0.793835040259029
218,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Up,0.105748465480071,0.793835040259029
219,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Up,0.107885494972703,0.793835040259029
220,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.107970036388438,0.793835040259029
221,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.108213669438099,0.793835040259029
222,REACTOME_ERK_MAPK_TARGETS,20,Down,0.108590330291116,0.793835040259029
223,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.108775843827564,0.793835040259029
224,REACTOME_OPSINS,1,Up,0.109136497732622,0.793835040259029
225,REACTOME_PD_1_SIGNALING,18,Up,0.109569171227691,0.793835040259029
226,REACTOME_VISUAL_PHOTOTRANSDUCTION,46,Up,0.109779580897157,0.793835040259029
227,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.110086514983467,0.793835040259029
228,REACTOME_INTRAFLAGELLAR_TRANSPORT,37,Up,0.110712300657026,0.793835040259029
229,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.110935718581806,0.793835040259029
230,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.110958962611058,0.793835040259029
231,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.111155904030702,0.793835040259029
232,REACTOME_DEFENSINS,4,Up,0.111194399593664,0.793835040259029
233,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,24,Up,0.11192041811612,0.793835040259029
234,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.112189159658131,0.793835040259029
235,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.112448767749357,0.793835040259029
236,REACTOME_GLUCURONIDATION,4,Up,0.112910811117278,0.793835040259029
237,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Down,0.113437111229903,0.793835040259029
