,Set,NGenes,Direction,PValue,FDR
176,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.0818294217033819,0.775217024935997
177,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Down,0.0819668849488064,0.775217024935997
178,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0822366078196821,0.775217024935997
179,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0824042557214965,0.775217024935997
180,REACTOME_RAS_PROCESSING,21,Down,0.0824264820560297,0.775217024935997
181,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,58,Up,0.0827044461514167,0.775217024935997
182,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Down,0.0828170000527894,0.775217024935997
183,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.0830103660405427,0.775217024935997
184,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,33,Down,0.0836185676422624,0.775433189864326
185,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.0839409831040961,0.775433189864326
186,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.0858959367577261,0.786878945107483
187,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0861008559011699,0.786878945107483
188,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.086686991852095,0.786977729669367
189,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Up,0.087389780791167,0.786977729669367
190,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.0876669491964782,0.786977729669367
191,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.088186568880103,0.786977729669367
192,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.0884990239552635,0.786977729669367
193,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,26,Down,0.0891180973500588,0.786977729669367
194,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0895745767801756,0.786977729669367
195,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.0897955864748546,0.786977729669367
196,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Down,0.0915428166006223,0.790994071118566
197,REACTOME_NEUREXINS_AND_NEUROLIGINS,22,Up,0.0917913803070091,0.790994071118566
198,REACTOME_NCAM1_INTERACTIONS,10,Up,0.0919090311132028,0.790994071118566
199,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.0924645554906795,0.790994071118566
200,REACTOME_PKR_MEDIATED_SIGNALING,63,Down,0.0925680598149287,0.790994071118566
201,REACTOME_RHO_GTPASES_ACTIVATE_CIT,16,Down,0.0944439046456683,0.803008124574364
202,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.0956609868697668,0.809329834457582
203,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,15,Down,0.0965044821549907,0.809678255644971
204,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.0968993278006263,0.809678255644971
205,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,117,Down,0.0971234888280978,0.809678255644971
206,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.100013935340429,0.827365743829061
207,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.100792390598018,0.827365743829061
208,REACTOME_SYNTHESIS_OF_PA,27,Down,0.100818593904819,0.827365743829061
209,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.102034639200188,0.827365743829061
210,REACTOME_ERK_MAPK_TARGETS,20,Down,0.102129042278862,0.827365743829061
211,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.102149895815057,0.827365743829061
212,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.103202946644418,0.829261073512703
213,REACTOME_METAL_ION_SLC_TRANSPORTERS,16,Up,0.10335436434067,0.829261073512703
214,REACTOME_EPH_EPHRIN_SIGNALING,64,Down,0.106182946611381,0.837135008445804
215,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.106191366644175,0.837135008445804
216,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.106242675290315,0.837135008445804
217,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,1,Down,0.109313958505178,0.837135008445804
218,REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,1,Down,0.109313958505178,0.837135008445804
219,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.109973628383797,0.837135008445804
220,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Up,0.110089869072627,0.837135008445804
221,REACTOME_LAMININ_INTERACTIONS,11,Up,0.110755670129605,0.837135008445804
222,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,6,Down,0.110771913219651,0.837135008445804
223,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.11215556454653,0.837135008445804
224,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.112622052205892,0.837135008445804
225,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,5,Down,0.113354223419377,0.837135008445804
226,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Up,0.115207980972182,0.837135008445804
227,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.115256189207773,0.837135008445804
228,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.115317510834783,0.837135008445804
229,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.115420279525333,0.837135008445804
230,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.115610962767067,0.837135008445804
231,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,13,Down,0.115827689808047,0.837135008445804
232,REACTOME_STAT5_ACTIVATION,6,Up,0.117379873182251,0.837135008445804
233,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.117550010884148,0.837135008445804
234,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Up,0.117575998431538,0.837135008445804
