,logFC,logCPM,LR,PValue,FDR
TNS1,-1.4068073553345,3.09894151714325,8.56830922922182,0.00342064666034758,0.389953719279624
KLHDC7B,1.71688711201434,1.9103580410187,8.48731636509894,0.0035763094585649,0.400910085191268
FAAP24,0.855277426024674,3.87757680683134,8.4803547618072,0.00359002086519958,0.400910085191268
SMARCC1,-0.455292172994353,5.95591108191885,8.44401956926498,0.00366245833252088,0.404868121122308
CCL3L1,-4.65544095833821,3.51202636575969,8.37012238309933,0.00381439932991712,0.413687613542609
C1orf174,0.550641672598425,5.18510857116501,8.35379247345839,0.00384883158234473,0.413687613542609
NUDCD2,0.470064130878639,5.5893855840404,8.33332210016638,0.00389244119099612,0.413687613542609
ATP6V1B2,-0.473291674323723,7.3098444839393,8.33285527856095,0.00389344153827566,0.413687613542609
PEX5,1.17073731679708,2.67871640283214,8.29550626157142,0.00397432992947276,0.417621555078595
LGMN,0.929369425583924,5.73545037579671,8.28062470779797,0.0040070340512645,0.417621555078595
ATP2A3,-2.20348349839879,1.49065146683802,8.26352747905008,0.00404494561753756,0.417621555078595
CBX8,-1.25367406548039,2.61115014906614,8.2416430429522,0.00409400556551756,0.418736419710506
NMT2,-1.53440463398379,2.30407237025516,8.21066101270707,0.00416449774654831,0.422002438316896
TMCO2,1.21052114718604,2.61788619738213,8.18940358402339,0.00421357737426479,0.423058631045448
RPL24,-0.229305664747063,9.63238225644711,8.0784777658714,0.00447940572950502,0.445660148215481
IGSF10,-1.56268327740578,1.99902328671332,8.02261292205601,0.00461968728547968,0.453396898770147
SYCE1L,-0.764583647664973,4.60236337356024,8.01465676123032,0.00464002674179975,0.453396898770147
OPN3,-0.764483135558469,6.33312589865459,7.93576627059086,0.00484670985037813,0.466024563688168
CEP19,1.2271945571875,2.93470142481917,7.93288908364564,0.00485442253841842,0.466024563688168
TMEM59,0.337892574536615,8.51073983633209,7.86574456727366,0.00503800768265754,0.474399940183992
ABCG1,-0.445382126951231,8.10972856483084,7.8560864330938,0.00506499074111331,0.474399940183992
DUSP5,-1.87485007240852,1.8352298839194,7.84975503846264,0.00508275937371635,0.474399940183992
SIGLEC1,0.490073388667789,6.51363090869779,7.83830386616169,0.00511505783458617,0.474399940183992
AATBC,-1.33149588439485,2.58848887286054,7.81489403456074,0.00518173861611121,0.474819316915109
LIPN,1.60176435255858,2.05431929042048,7.79229639063184,0.0052469464398639,0.474819316915109
LRP4-AS1,2.1550567037102,1.55073392091745,7.78875999478338,0.00525722650478635,0.474819316915109
DENND6B,1.46557038948742,1.94235525713596,7.76842911978792,0.00531672660059732,0.474819316915109
PM20D2,-1.05278644102242,3.12382035400007,7.7617202541774,0.00533651096313582,0.474819316915109
DOLPP1,1.22635646305716,2.3325620357893,7.72018865430496,0.00546066898332467,0.475703860317547
DDX18,-0.34824064428299,6.90373110293266,7.7157544323324,0.00547409786351313,0.475703860317547
SIPA1L2,0.702585800032194,5.57311822491913,7.69848766379586,0.00552671130844046,0.475703860317547
RPS28,-0.303379579981573,11.3169892471902,7.69219391817514,0.0055460169188004,0.475703860317547
CLEC1A,-1.50360728166101,2.10902469987507,7.68642020650075,0.00556378783997131,0.475703860317547
NKG7,-1.91973518306269,1.84649117700819,7.64282117275301,0.00569987014074333,0.483561076126318
MLF1,0.756234457676177,3.9158660931791,7.59485392847207,0.00585351378646193,0.489983496835309
ESR1,-1.30616818621737,2.6000488687851,7.57767783295137,0.00590955216152254,0.489983496835309
FPR1,0.68853250034192,6.26330190099575,7.57245009158499,0.00592671649447841,0.489983496835309
SMARCAL1,0.74330449596241,3.8831013636845,7.54472588199686,0.00601859775734713,0.489983496835309
RGS12,-0.459594922920953,5.57118759400179,7.53232876968312,0.0060601522373123,0.489983496835309
PGM2L1,-0.806501579891874,4.44630521174281,7.52541635741688,0.00608344929662112,0.489983496835309
NLRP2,-1.18757545385037,3.15299620576626,7.52378044706683,0.00608897620336276,0.489983496835309
HSD11B1-AS1,1.39763698631116,3.21192140455894,7.50692479362118,0.00614622212970656,0.490979963412471
CXorf65,1.77823199185683,1.88846567829786,7.44366442565243,0.00636601416096029,0.500874198239314
SLC9A7,-1.4844646372122,2.34645022147665,7.44218647822284,0.00637124397810374,0.500874198239314
PARK7,0.246011907530409,8.15346254821384,7.41781487123656,0.00645811985774617,0.500874198239314
RBP4,0.838388840266188,8.26269665475419,7.40072630226236,0.00651975481771196,0.500874198239314
NBPF12,-1.15298251136194,3.03655926245137,7.37787008870096,0.00660313256781602,0.500874198239314
RANBP9,0.567050087798439,5.05854572985998,7.37314964338997,0.00662048760417273,0.500874198239314
CCL20,-2.70545619892671,4.52500691244412,7.37109686699437,0.00662804930024385,0.500874198239314
TRAF3IP3,-1.76977436334727,1.87555253227094,7.36178961572175,0.0066624446932204,0.500874198239314
GBP7,1.30910851143181,2.40314602896625,7.35247376757953,0.00669705439636562,0.500874198239314
ARHGAP18,0.412225435387504,7.93706862164253,7.32720185834726,0.00679187073796898,0.500874198239314
CDKN2AIP,-0.612265935811998,5.04130630884914,7.3200067315243,0.0068191156825335,0.500874198239314
RPS27A,-0.284487372434351,10.6733421661742,7.31222638964706,0.0068487022291773,0.500874198239314
PLXNC1,1.59817009263418,2.13580814898921,7.3079416067606,0.00686505205920113,0.500874198239314
PDIA6,0.348175121452764,7.49209413821753,7.28121686503001,0.00696793183371185,0.505013549590348
ELK4,-0.625173517008145,5.09530626993609,7.24906337750237,0.00709380039028418,0.505814306740516
ZNF883,1.3897611750804,1.98099176358945,7.24194482605182,0.00712197944831579,0.505814306740516
SMAD1,0.671140444747026,4.25442488839628,7.23204064192757,0.00716137591649735,0.505814306740516
RPLP1,-0.259108574256607,12.2894449339391,7.22286710091137,0.00719806469470228,0.505814306740516
DDAH2,0.400484606032393,6.70429652504268,7.21987511935252,0.00721007235485385,0.505814306740516
HAUS4,-0.482768198631976,6.37151908646261,7.18117247906158,0.00736725470881173,0.509577434206659
NUP188,-0.674579584324233,4.60904741565343,7.17856891828577,0.00737795339385629,0.509577434206659
MXRA7,2.31049096435992,2.5573070313992,7.16963314301404,0.00741479366326938,0.509577434206659
HEIH,0.830747329336427,4.75962327707258,7.16114501899066,0.00744996248840145,0.509577434206659
CDCA7L,-0.614917848406556,5.50872215226019,7.10257409079527,0.00769733300891119,0.515961686255961
FGD5-AS1,0.340302049855285,6.62537782212624,7.10203913473031,0.0076996306500003,0.515961686255961
FAH,0.756363619565558,4.11099412261627,7.09310314845875,0.00773811464727788,0.515961686255961
TIMP2,0.248288114467059,8.88002073403557,7.08948713025347,0.00775374334525941,0.515961686255961
DANCR,1.40826651579722,2.35440895978702,7.07506506464497,0.00781639833378128,0.515961686255961
HACE1,0.86277141923355,3.55297978495335,7.07282571969509,0.00782617323816607,0.515961686255961
FPR2,0.966557801059802,4.8592485134258,7.05189638048602,0.00791813791940308,0.517586651496394
EPB41L5,1.56903661735531,1.77318812208826,7.04573776171008,0.00794540912384816,0.517586651496394
GAS6,1.0530059309715,2.99893340296064,7.00065870085373,0.00814797286702714,0.526822254749934
ISG20,-1.59667184150349,1.93798953888893,6.97879790109508,0.00824809928107136,0.526822254749934
ATP5MC3,-0.17308541476077,8.92860417450138,6.97522411906938,0.00826458716072599,0.526822254749934
MDFIC,0.340246080936568,6.68698122413136,6.97194705907594,0.0082797357288915,0.526822254749934
BAHCC1,1.54352640178521,1.73469691551254,6.95311231668213,0.00836735391818567,0.528699131581388
PGM3,0.481478932288133,4.96257551690258,6.93613637045512,0.00844713784766135,0.528699131581388
OASL,0.523011671635777,6.8582040193748,6.90562302801083,0.00859250790446009,0.528699131581388
HCST,-0.754884859931141,7.55578847180417,6.8943122187747,0.00864704249643086,0.528699131581388
UROD,-0.433408474976132,5.54409209617234,6.89073665646401,0.00866435551013505,0.528699131581388
NUTM2A-AS1,1.40270132373468,4.88135431462869,6.87005654855398,0.00876518779556823,0.528699131581388
ADGRE3,-1.05852465699017,3.65133217011364,6.86327458521299,0.00879851626389095,0.528699131581388
ACSL3,0.455124081193688,5.96052062028148,6.85889412572692,0.00882011199613833,0.528699131581388
VANGL1,0.817888049023254,4.14264358912166,6.85469618266925,0.00884085883721277,0.528699131581388
CCDC57,-0.743739428756607,4.24927461107172,6.84628294215969,0.00888258880910113,0.528699131581388
INCENP,0.843457668423671,4.23736446181112,6.84516402796759,0.00888815383528813,0.528699131581388
TMEM214,-0.665117569555563,4.33759788530615,6.84138519931405,0.00890697459576813,0.528699131581388
TMEM140,-0.72052939970601,4.71063078593947,6.832271324248,0.00895253503657157,0.528699131581388
PTPRC,0.187952121046742,9.28391859885098,6.82569340414573,0.00898556638104333,0.528699131581388
LINC00504,1.56382540923438,1.93468793217362,6.77330404407656,0.00925313747707211,0.541531211492391
PAN2,-0.70299868575757,3.96571648808072,6.75687829099991,0.00933869915809954,0.543631508437454
WFDC2,-1.79617469155394,2.01649176224989,6.72603088342372,0.00950157982291086,0.547608114907866
KMO,-0.762292550555278,5.12599263536931,6.72499770164282,0.00950708532826157,0.547608114907866
RECQL5,-0.939238736898888,3.1212211146548,6.7056190038159,0.00961095608936308,0.548663332229995
RASGRP3,-1.27159446373151,2.51311936855849,6.68282921532083,0.00973459954939449,0.548663332229995
SNAI3,1.1987876810085,2.82914814164823,6.67933328824286,0.00975370999304274,0.548663332229995
CSPG4,2.10963573289935,2.25402392339339,6.67231254812841,0.00979220499410208,0.548663332229995
IQSEC3,0.925443048565416,3.78485755865621,6.67102584345095,0.0097992769109439,0.548663332229995
C3,-1.50252698453447,2.27737472901487,6.66613466468894,0.00982620733891438,0.548663332229995
C7orf57,1.27129713704024,2.43299292313514,6.63523614579869,0.00999809410869303,0.555427116373282
HLA-DRB1,0.717130714832414,12.3755452031192,6.58500003854766,0.0102841613872823,0.567573289403556
SLC44A2,-0.687461494615416,4.69342383650238,6.55983407117809,0.0104306091846478,0.567573289403556
CFD,-0.632344787419627,8.52258850994719,6.52927700061647,0.0106113080132276,0.567573289403556
LINC01645,1.04038455198574,2.94808299224372,6.52836023994083,0.0106167785985415,0.567573289403556
SCGB3A1,-2.14602011888909,3.00044362888148,6.52829676513485,0.0106171574787552,0.567573289403556
GAS2L3,0.421232751926018,6.19514022443076,6.52702096790596,0.0106247756352984,0.567573289403556
ME1,0.874784086772434,3.91658721693016,6.52584265113052,0.010631816687629,0.567573289403556
APOC1,-0.496279958312403,12.7577521579053,6.52295545411879,0.0106490894192914,0.567573289403556
CFDP1,-0.271518635212931,7.34367977685271,6.51388204053271,0.0107035589347189,0.567573289403556
SCML1,0.603978171564437,5.19711279503255,6.50129994268111,0.0107795650537568,0.567573289403556
IL27,-1.24670306915353,2.34299628094292,6.50003916341333,0.0107872116407109,0.567573289403556
LMAN1,0.400535207675479,7.03117288139308,6.48583236224219,0.0108737610260309,0.569252196812083
PRKACB,-0.374354303544146,6.5294512985588,6.46739470355312,0.0109871485336042,0.569252196812083
ABCD1,-0.854957989840558,3.56363080208993,6.46098352261811,0.0110268595038935,0.569252196812083
TMEM120B,-1.19020180168555,2.4165307960917,6.46093176128049,0.0110271807130996,0.569252196812083
XRCC3,0.907500792181281,3.111377746636,6.44517792414954,0.0111253899272353,0.571625668374006
LINC02154,-1.2188106233541,4.88948326926051,6.42601365717561,0.0112460707679536,0.572542911160312
LINC00937,-1.58841572292238,2.15567141691938,6.42572900777548,0.011247873346077,0.572542911160312
RPL26,-0.275844284753918,10.7983626053159,6.39915793292686,0.0114174505341964,0.572846351542969
RPL38,-0.319458506437261,10.2342941288513,6.39723758810696,0.0114298074329047,0.572846351542969
ZCCHC24,0.853368280780529,3.76748238084261,6.39199932833181,0.011463584053564,0.572846351542969
DCP1B,-1.02212297479094,2.77837960768024,6.38050721264329,0.01153804534031,0.572846351542969
E2F7,-0.697347307484222,4.77577943694428,6.37869319042351,0.0115498442907023,0.572846351542969
LIMK1,-0.572965160212525,4.52819756607895,6.37380930395477,0.0115816721697211,0.572846351542969
CEP57L1,0.463753214246559,5.07329664100843,6.32157490556075,0.0119277645681148,0.572846351542969
DHCR7,1.10236835569158,2.52925050043774,6.31628146723493,0.0119634251617387,0.572846351542969
UNC119,0.588931557903802,4.2876320389036,6.31611512898712,0.011964547514234,0.572846351542969
NPHP4,1.01503119778383,2.67205419188323,6.31238137075383,0.0119897691897735,0.572846351542969
PDE8B,1.51595367581904,1.79075689781688,6.31175043186236,0.0119940365952411,0.572846351542969
RPS21,-0.259805925308141,10.6056826076849,6.30902472559633,0.0120124900589929,0.572846351542969
TLR2,0.871375862728819,3.65435112663841,6.30583621325785,0.0120341138020366,0.572846351542969
PAQR5,0.847596854289081,4.4804865000584,6.29912384439272,0.0120797662715908,0.572846351542969
ARPC1B,-0.223251763843004,9.77093385568616,6.29467785460158,0.0121101024296215,0.572846351542969
TUSC1,0.758535856512603,3.4863069350696,6.292141579178,0.0121274431430203,0.572846351542969
GPA33,1.23753805598803,5.64305941035116,6.28977120136796,0.0121436726569781,0.572846351542969
EPB41,-0.788576081921275,3.98461175999748,6.28188633970575,0.0121978194685383,0.572931056925681
RAB24,-1.33628638835774,2.25509657883526,6.2722930222546,0.0122640331278983,0.573579395520168
STIM2,0.451501894954588,5.25802370461166,6.21128181762421,0.0126938681460627,0.587292399967491
OGT,-0.559311167576321,4.68630710392849,6.20831517146085,0.0127151591680354,0.587292399967491
SS18,0.487806245343738,5.16261711921459,6.19912715742315,0.0127813328319493,0.587292399967491
EIF4H,-0.370510610369102,6.00914872570855,6.17218272294146,0.012977439785866,0.587292399967491
EPSTI1,0.528315379202491,6.86047945985786,6.17116077569996,0.0129849383074531,0.587292399967491
NUPR1,-0.774871592647196,8.83897299698888,6.16871562420702,0.0130028976490657,0.587292399967491
FAM41C,1.53771811439195,1.59558838551281,6.16427664234944,0.0130355667142549,0.587292399967491
ATF7IP2,-0.542084839098741,4.61024692527032,6.16389957401816,0.0130383456658437,0.587292399967491
GBP3,1.00922281309597,5.9495486131544,6.16364671649176,0.0130402095387518,0.587292399967491
PLEKHA5,-1.51685018339306,2.0620512631896,6.12310805834501,0.0133426005195006,0.598448442973011
MMP2-AS1,-1.46260199548605,3.04387636127672,6.11463416676643,0.0134067158364303,0.598869788219972
MIATNB,-1.18410387155745,2.50951743786797,6.09615311465292,0.0135476488420785,0.602705158242712
IVNS1ABP,0.638492372205939,6.73504152365347,6.07969308723861,0.0136744525823848,0.605883437496433
TMEM123,0.338168641350404,7.26380190509161,6.06952098980972,0.0137534254638887,0.60692535595483
BBS7,0.650421250593581,4.04484079204097,6.05436459637118,0.0138719661220063,0.609697980880468
BTG2,-0.507124048464052,5.65887158827483,6.03977348179966,0.0139870787775961,0.609867173511839
TXNRD1,0.338554197155397,6.32848230116436,6.0390788037296,0.0139925836986718,0.609867173511839
PDSS2,0.671649280650137,3.9207929575115,6.03273044757052,0.0140429941269173,0.609867173511839
TBC1D23,0.655047838898328,4.38955559963688,6.02313404121801,0.0141195513633833,0.610608105961782
ADGRE1,-0.825413413411917,5.21944214807166,6.01383008379845,0.0141941855964291,0.610608105961782
ZBED1,0.470683417105758,4.91949290329482,6.00955119434248,0.0142286460430852,0.610608105961782
EMC10,0.304744299561263,6.69264387847503,6.00279531472057,0.0142832305488136,0.610608105961782
SESN1,-0.667330992432269,3.90388877360058,5.98349341059383,0.0144403718974595,0.611552242215409
CDIP1,-0.780168485408778,3.48201200192963,5.98268658871444,0.0144469790370638,0.611552242215409
JAML,-0.597161399570083,7.48119689582246,5.97597530166102,0.0145020591289827,0.611552242215409
CD83,-0.537568134554201,6.41848951254028,5.95400767882765,0.0146838658230776,0.611552242215409
CD274,-0.843120785213368,4.6209984195461,5.94369418919013,0.0147700293119374,0.611552242215409
IER2,-0.712202934406335,6.51450317926112,5.93195797199936,0.0148687124162265,0.611552242215409
GEMIN2,-0.772399643447457,3.61449155865854,5.92718521558548,0.0149090377259929,0.611552242215409
PLXNB2,0.465653842223445,5.59261502800137,5.91871212562003,0.0149809050375882,0.611552242215409
VASP,0.33463396668529,8.03420207591896,5.91778537974968,0.0149887871520137,0.611552242215409
ACTR2,0.232435041776756,9.2260149811407,5.91221433343103,0.0150362598338552,0.611552242215409
KPNA5,-0.859531347619422,3.25005323518095,5.91121690215949,0.0150447755965289,0.611552242215409
TSPO,-0.308064439292175,10.7975681641544,5.89869698809883,0.0151520902302614,0.611552242215409
GABPB1,0.704189133385819,3.75014598733085,5.88877526633213,0.0152376941915454,0.611552242215409
SORBS1,-1.78521201176322,1.65472705873836,5.88759891184662,0.0152478766795379,0.611552242215409
PBLD,0.955849987826521,2.90164386419633,5.87506079714264,0.0153568426771711,0.611552242215409
ZNF202,-1.52772119952278,1.81118276285082,5.87310297727326,0.0153739299262103,0.611552242215409
POFUT2,-1.09164031287017,2.55754376161144,5.86702685120913,0.0154270853062803,0.611552242215409
TMEM17,1.28677897190033,2.07145114316492,5.85980635908719,0.0154904981291446,0.611552242215409
USP22,-0.364489873834305,5.97362385213374,5.84163154747671,0.0156513070076808,0.611552242215409
DDHD1,-0.306820602972627,6.46467341774856,5.84125780427056,0.0156546318392163,0.611552242215409
GSDMD,0.398662025853476,6.23657360640919,5.84040515989136,0.0156622197152082,0.611552242215409
ERAP2,-1.8129154682852,6.14764744062232,5.82906829311037,0.0157634700171224,0.611552242215409
KIF3C,-1.7578815098869,1.70241072023703,5.8250807176264,0.0157992434525617,0.611552242215409
UBE2Q1,0.428029437377007,5.52800008080621,5.82496889270003,0.0158002478641908,0.611552242215409
ATP6V0D2,-1.54815242448794,2.21919683855967,5.82188356893528,0.015827986215468,0.611552242215409
ADAMTSL4-AS1,1.4614563544142,2.09309172353485,5.811930994155,0.0159178065605744,0.611552242215409
SVIP,-0.819557635345317,4.52170822221553,5.81039198953506,0.0159317426475374,0.611552242215409
GATM,-1.44013890075333,2.06710690754522,5.80987721706597,0.0159364068520417,0.611552242215409
MARS2,1.62605420747401,1.49948204750485,5.80669471200621,0.0159652738729862,0.611552242215409
BBS12,-1.6372827665356,1.66551413430022,5.80477676877402,0.015982696663247,0.611552242215409
CDPF1,1.14263467570607,2.30819920473431,5.79874694904491,0.0160375999192089,0.611552242215409
C7orf25,1.0167632419315,2.98322690409702,5.77262739828523,0.0162776803257939,0.618551852380167
RAB5IF,0.217723365590847,7.53210967299474,5.74874729356416,0.0165004189258657,0.624846313926207
PDE7A,-0.59685741369377,4.40819356266543,5.72597305040302,0.0167157711733096,0.628846966930663
NDUFA5,0.306515027356819,6.45554770641559,5.72020944333111,0.0167707297958072,0.628846966930663
GMPR2,-0.516851220426387,5.24509113960117,5.71940177868877,0.0167784461205915,0.628846966930663
GCNT2,0.690778185647033,3.70103321570028,5.70842203064954,0.0168837092436697,0.629269348863978
