,logFC,logCPM,LR,PValue,FDR
PSAT1,1.67593234886019,2.70403833961928,15.5066906065923,8.22137432445789e-05,0.02431749205591
ARPC1B,-0.306764078784143,9.77105190576796,15.2350608269031,9.49246426171253e-05,0.0273382970737321
OR6N1,-2.8296449112834,2.06251116090886,15.100616631888,0.000101929988025517,0.027441095364983
ARID3B,-1.53461283835029,2.95835860626058,15.0820609261936,0.00010293687996392,0.027441095364983
GBP3,1.51307500793594,5.94971369074332,15.0399017932955,0.000105261937834021,0.027441095364983
SYNGR1,-1.08300822152767,4.85586759795616,15.0390183389953,0.000105311221247194,0.027441095364983
NFKBIZ,-0.816926450487101,6.15146614374423,14.9275329496962,0.0001117205441477,0.0277523623195311
CCL4L2,-2.95375353613957,4.93318799377118,14.9147902975767,0.000112477691381304,0.0277523623195311
ITGA3,-2.65099970954237,2.15896480687419,14.87227405476,0.000115041502677323,0.0277523623195311
ATP6V0D2,-2.15807361079674,2.21930919467195,14.8460973514475,0.000116649183726099,0.0277523623195311
WFDC2,-2.64289423062594,2.015567360399,14.5658512529737,0.00013534521684084,0.0311169965974718
PNRC1,-0.656455254255955,7.3767883056204,14.5339960845749,0.000137652968753519,0.0311169965974718
CCL3,-2.89288401213018,5.07580880581615,14.5112996381785,0.000139321348069821,0.0311169965974718
MT1H,1.90018099159018,3.70329265125291,14.2476436217384,0.000160261335629695,0.0350780011426277
RELT,-0.821096345853524,4.86352442130675,14.1388892235368,0.000169796955182864,0.0357512079634733
ESR1,-1.71959096799056,2.59949127490353,14.1380745019426,0.000169870505674398,0.0357512079634733
FADS2,2.02972975982148,3.22183765179249,13.8830762125527,0.000194542381176252,0.0401711664074132
SPTBN1,0.990831001370897,5.06171865012163,13.6630414608948,0.000218716947016399,0.0443266345953234
MAFB,1.16403132698068,5.61651151429764,13.2971065298924,0.000265816021803261,0.0528925553202707
CD2,1.61484953578274,4.80860219419798,12.9945702469469,0.000312395540919665,0.0601827163265476
CTBS,0.528172935820281,6.5338028857608,12.988250865115,0.000313451647534102,0.0601827163265476
PFKFB3,-1.25782561578865,3.49419463438362,12.9386185046222,0.000321872458952603,0.0607340032892636
CEP19,1.52596159757287,2.93511247905116,12.829823210034,0.000341137986763426,0.0632782055447278
NBPF12,-1.45056812307944,3.03782622927418,12.7321201454941,0.000359428854669225,0.0655598230916666
SYT11,-1.14450891899367,3.75470833558475,12.6503634446219,0.000375492673261187,0.0673670789536136
CCL20,-3.08700534299082,4.52683601546527,12.3784128630978,0.000434326185534805,0.0766655770079502
VIM,0.671654348519761,12.4919135574365,12.3061626547007,0.00045146518672051,0.0784259524360201
RSPO3,-1.50027492645876,3.72342061991946,12.1845416691569,0.000481871774706324,0.0819250665052833
TNFSF9,-2.13764761928535,1.89298100665691,12.1664057178198,0.000486579799236423,0.0819250665052833
C4orf33,0.927986477762876,4.28538987466371,12.1296135838124,0.000496274021167309,0.082291255873561
LIMS2,-2.12922278900261,2.56254355283621,11.9315774903564,0.00055190424390829,0.0895923502021723
RHOF,-1.51258480708676,2.61801980021777,11.8888125346688,0.000564721129495615,0.0895923502021723
TMEM59,0.422354965470404,8.511134484407,11.8883412087931,0.00056486405006852,0.0895923502021723
FOXO4,-2.45264055703845,1.76315443649444,11.7346964977466,0.000613455878797,0.0950554974768614
C7orf57,1.72254862421548,2.43249191849356,11.7249426609619,0.000616679488382416,0.0950554974768614
TRGC1,-1.37448302575275,4.35878093467572,11.6931281950777,0.000627313444556272,0.0953516435725534
CCDC144A,-1.46935462642091,4.52614244329898,11.6155006784963,0.000654044290862514,0.0980528865643747
VASP,0.439456369524866,8.03493506172535,11.559083672986,0.000674190706881335,0.0997073391366125
NAA38,-0.310957136853877,7.56412447294804,11.433052786039,0.000721490460671722,0.105279888021218
TTC3,-0.599123894782483,6.60102381187831,11.4056418334077,0.000732213992986384,0.105438814990039
PSMD9,-0.54144558174427,6.22054666984444,11.2731111296839,0.000786378274915639,0.111767842086711
FGF10,1.88548362193073,2.0591198024519,11.1944415155638,0.000820427271147704,0.115112257121032
VLDLR,2.17348615644688,1.85677169048855,11.0719743662266,0.000876423116542438,0.121213149390824
ILF3-DT,0.846203816401275,4.55865303809841,11.0048162949962,0.000908754390739393,0.121213149390824
TANGO2,-0.838762039025304,4.41621661714709,11.0013965514881,0.00091043262199415,0.121213149390824
PDIA6,0.413688056670646,7.49236140683996,10.9724506494003,0.000924763854122109,0.121213149390824
SYNE3,1.30716510177544,2.86313397023459,10.956515470088,0.000932750548800983,0.121213149390824
FDFT1,0.497804151796895,6.86681307053412,10.9513101619076,0.000935374526110725,0.121213149390824
C1orf54,-1.07889149903771,4.50351458894708,10.9315841135583,0.000945386272598308,0.121213149390824
NDUFC1,-0.441724559567137,7.11081106262368,10.902356300669,0.000960420116324943,0.121213149390824
C1orf174,0.627564754013689,5.18562801653932,10.8962500554513,0.000963591373995035,0.121213149390824
AQP3,1.1483567901063,6.65992977731575,10.8683379785048,0.000978222782379385,0.121655342390454
TENM4,1.90386219625466,2.10774250154097,10.7544227674254,0.00104030409091514,0.127149545375465
NFKBID,-1.0747224578977,3.8821670520703,10.7449587614062,0.00104563770867981,0.127149545375465
SIGLEC5,1.14034591110559,3.53248196952483,10.695546861711,0.00107393723570511,0.129155704478645
CD59,-0.52178348967665,8.42384887005296,10.5861075489255,0.00113940616810385,0.135539794605745
CHKB,-0.903773547026878,4.13470416746579,10.5403694806886,0.00116795068860068,0.137441422968235
ATP2A3,-2.56807146201322,1.49024059721609,10.4912448199441,0.00119941535301061,0.139378730354046
LDLR,2.13339806047463,3.20470753176344,10.4751879258028,0.0012098848121011,0.139378730354046
PDGFD,1.63744203427093,5.39603423868713,10.4392470598541,0.0012336554987552,0.14008483138312
IVNS1ABP,0.858554270182668,6.73435275205679,10.4273696795067,0.00124161445944468,0.14008483138312
ZCCHC24,0.986043128261251,3.76718769851978,10.3285663697518,0.00130986909845038,0.146277626667765
SELL,2.02754896577488,2.20138258019078,10.3006072766044,0.00132986437800667,0.147010462150556
KLF9,1.26253024311158,4.04092467015915,10.2406211985773,0.00137381314465367,0.150350110550898
HSPB1,-0.370026849861488,8.68480466143032,10.1522155159639,0.0014412792472129,0.156171881995029
NBPF14,-1.44759420111895,2.67645706039013,10.1269731410745,0.00146115156807374,0.156772968245088
SAMD9L,0.435676753429877,7.43989931184222,10.0081189235522,0.00155851626079837,0.165596135516285
HSPA6,-1.13162641583262,3.8629303595634,9.98191738384358,0.00158084983800401,0.165627537053625
GOLM1,0.905230788554685,4.13901454618066,9.96775473664026,0.00159305643500471,0.165627537053625
PAQR5,1.0460904587248,4.48029178081937,9.93191407260675,0.00162437531720448,0.165627537053625
SYCE1L,-0.884122822552067,4.600755176422,9.91674003685886,0.00163782220186451,0.165627537053625
PTCD2,-1.39296660378483,2.68991353890555,9.89236591968974,0.00165965847314631,0.165627537053625
ARL1,0.521135952853783,5.54621526942394,9.88859125244007,0.00166306639814425,0.165627537053625
ARHGAP24,-1.14009884698757,4.59549404389033,9.88147765364441,0.00166950813030938,0.165627537053625
IL32,-2.00889890333228,2.26412854264833,9.8700772406583,0.00167988455893205,0.165627537053625
CNBP,0.332264412166813,7.55628783110352,9.84028288625922,0.00170731239583753,0.16660093664148
LINC00654,-2.28289009477129,1.59938163132764,9.82644676973261,0.00172020338454744,0.16660093664148
CD81,0.29656251211219,10.3311576642537,9.75092948811389,0.00179232067913606,0.172062785197062
HEBP2,-0.6045896846188,6.26488487303307,9.66925365373578,0.00187377417777961,0.178318126970609
COPZ2,1.45161144703929,2.59638424762337,9.63775748127555,0.00190617818963658,0.179838052649851
SNRPG,-0.285493542381215,7.84102854836981,9.59843129083843,0.00194743669066259,0.181797279755497
OPN3,-0.899069901106096,6.33289325127772,9.5864665836094,0.0019601680382994,0.181797279755497
ALG9,-1.03657346868424,5.36870124615244,9.52766701292484,0.00202397244153091,0.186137431933734
SDC3,1.54632719368091,3.78352832896455,9.49436690851135,0.0020610368718267,0.187966562710595
NUPR1,-1.03975416988475,8.83926780936066,9.43796393338339,0.0021253931980439,0.192233910408202
HCST,-0.927832761234525,7.55594856334083,9.39006822493124,0.00218164086525527,0.195703914994702
SAMSN1,-0.746174048017355,5.08925592657648,9.3588548811302,0.00221910746081494,0.197446439440315
GRN,0.349428134761079,11.6754765969006,9.30393893344028,0.00228661700282398,0.201812390958916
C7orf25,2.20229407517005,2.98139105171683,9.22450798009887,0.00238796856997227,0.207830341229945
EHBP1,1.09861800178255,3.50664170008863,9.22082001222673,0.00239278353389739,0.207830341229945
UQCR11,-0.433331622187384,9.02585454726459,9.20116192630025,0.00241861559330866,0.208419913804488
BAHCC1,1.96057053058865,1.73455036807455,9.12399287289732,0.00252278730280657,0.214036643358129
FAAP24,0.878774092492774,3.87841693055864,9.12177230780437,0.00252585137346091,0.214036643358129
RPS21,-0.331942629060982,10.6055462387753,9.10977788130541,0.00254246743755087,0.214036643358129
LMAN1,0.482362892156533,7.03103243993236,9.08717518734256,0.00257408146001936,0.215043874033984
HSD11B1,1.79537460385721,2.62523531005161,9.01299778279913,0.00268066381892283,0.218247659281722
PVR,0.778990636544944,4.49805092742795,9.00726361135019,0.00268908727586507,0.218247659281722
ABCD1,-0.968247541714376,3.56397835550453,8.99753926340041,0.00270343375307903,0.218247659281722
NDRG1,0.889258879665243,3.82680196598571,8.99383966913275,0.00270891220514444,0.218247659281722
PTPRC,0.222512776273929,9.2837447110756,8.99166217276043,0.00271214196475824,0.218247659281722
DUSP5,-2.06833120411318,1.83499451773517,8.93071570414195,0.00280414444251041,0.222151789714753
TSC22D3,0.968116120976732,7.48497938148269,8.92885887668804,0.00280699665846441,0.222151789714753
TNS1,-1.55533248943903,3.09758801412128,8.91941091811707,0.00282155507770017,0.222151789714753
EIF5A,0.566400373784426,7.25089447180807,8.89041608876384,0.00286671395884829,0.224095125468826
NLRP2,-1.30737055525273,3.15267334544703,8.85714120386397,0.00291944448574812,0.225796887312822
TRAM2,1.26519287668649,2.97833281613177,8.85071088088422,0.0029297476241247,0.225796887312822
SCGB3A1,-2.51410979232696,3.00037028883697,8.75961044392769,0.00307974824774681,0.23499446337437
ISG20,-1.86305723797526,1.93841225611644,8.75235064342438,0.00309203241282065,0.23499446337437
PET100,-0.4654990714245,8.14619086271854,8.70854541904415,0.00316721824625264,0.239048527496475
SMAD1,0.775643378014155,4.2527641597715,8.69425730311947,0.00319214158984684,0.23927943533756
MGST1,1.1142377979042,7.56846351468968,8.67672950758257,0.00322298844916258,0.239948201276431
CCDC57,-0.840368424428971,4.24987963981224,8.52574489543156,0.00350157403879173,0.255626288399473
UROD,-0.496380392429626,5.5450908725996,8.51701401820479,0.0035184131589724,0.255626288399473
RGS12,-0.499077045130736,5.57154951932582,8.51696198804567,0.00351851375521418,0.255626288399473
FADS1,0.550639116484589,6.5705069681383,8.51257434412699,0.00352700745141817,0.255626288399473
CPED1,0.801779435055023,5.13897170854302,8.48978502621707,0.00357146004256163,0.256351105071975
SORBS1,-2.22004854078019,1.65457901036806,8.47765459753611,0.00359535342070477,0.256351105071975
PARP10,-0.553265330672771,5.0842663263454,8.46509570567839,0.00362026203684281,0.256351105071975
CLEC1A,-1.6239035698372,2.10864759247647,8.4589475519767,0.00363251985813597,0.256351105071975
APOOL,0.752400074052598,4.2987629251435,8.44224928140525,0.00366602529694354,0.256351105071975
PLXNC1,1.79717303125623,2.13453514151053,8.4246294707649,0.00370172072903526,0.256351105071975
PPP4R1,0.617819974290367,4.90108942458801,8.41847319647187,0.00371427569558902,0.256351105071975
TMBIM6,0.187066730292995,9.44060264291673,8.41352453422117,0.00372439927873209,0.256351105071975
JAML,-0.765354576847497,7.48150885514378,8.36654275764965,0.0038219201973303,0.260931383163149
PEX5,1.20159904775208,2.67893673561756,8.35623115642034,0.00384366950929026,0.260931383163149
CAVIN3,0.816327978948422,4.24866993326483,8.34736480993175,0.00386247113234925,0.260931383163149
LINC00504,1.78961894501551,1.93518634719358,8.2611399071857,0.00405026881063844,0.26855848453142
STARD10,1.21624886002503,3.2204018744778,8.25890841487598,0.00405525046249689,0.26855848453142
GABARAP,-0.443876923154683,9.4961018600883,8.25110872729124,0.00407271176063984,0.26855848453142
GAS2L3,0.499916212287034,6.19410335560615,8.25074422607147,0.00407352964475656,0.26855848453142
NUP188,-0.761701150939214,4.60922072540232,8.22273480452907,0.00413688099086741,0.271101949485347
PAN2,-0.810744494744931,3.96460546547687,8.20172632398807,0.00418505507915608,0.272626445156453
KLHDC7B,1.71347711807998,1.9113761945003,8.15542670895857,0.00429324972353885,0.277047802225626
TFRC,-0.766176996997714,9.18360727681764,8.14765863909614,0.00431167943926886,0.277047802225626
PDE4B,-0.990456677902489,4.66337606126735,8.14044247737619,0.00432887190977541,0.277047802225626
CLEC7A,-0.308168641172465,7.81557758214361,8.1150207441508,0.00438999704417412,0.279326323554893
NUDCD2,0.480887394007506,5.59129997166338,8.09253732870118,0.00444478918287679,0.279707956356978
MDFIC,0.375557311610214,6.68663744164041,8.09159077621473,0.0044471111482195,0.279707956356978
CPVL,0.447715998257082,7.6325298794005,8.06504566443018,0.00451273379702382,0.282213478140736
HAMP,-3.1686084264923,2.47324883661545,8.02918248460475,0.00460296104185068,0.28465765537689
FAS,1.40143794865998,3.71596052623127,8.02433220701382,0.00461530397907085,0.28465765537689
ADCY3,1.18254689872119,4.93499623994452,8.01598020857724,0.00463663711365023,0.28465765537689
TMCO2,1.26891878043912,2.61733167371983,8.00566000848558,0.00466313631799156,0.28465765537689
LPAR3,1.5831565844553,3.04802760870815,7.99664441305252,0.0046864119008052,0.28465765537689
GBP7,1.40645010411358,2.40434125281946,7.9689634781404,0.00475861797519904,0.28465765537689
PM20D2,-1.11289812004922,3.12271265174966,7.96676881608829,0.0047643910420086,0.28465765537689
GSDMD,0.48850900401476,6.23839112772663,7.96316311514701,0.00477389134594426,0.28465765537689
ELK3,1.1211006373888,3.60784679130834,7.95393399714625,0.00479829624237368,0.28465765537689
ABCG1,-0.479683694273494,8.10982884081925,7.94880224869296,0.00481192125774166,0.28465765537689
PTGS2,-1.45094186481665,2.94636606286082,7.9130218287189,0.0049080217902187,0.288781669205126
CCL13,3.12523526502398,2.94210542483705,7.89829905835071,0.00494813056986333,0.289584710997777
CORO1A,-0.80773324327611,4.56409351869546,7.85129110522969,0.00507844267785657,0.294474210894832
SCGB1A1,-1.48588697310317,2.96285246566986,7.84648414520135,0.00509196378844717,0.294474210894832
RPL37,-0.3751145519036,10.8441049387498,7.83924357342975,0.00511239949470195,0.294474210894832
CCL23,-1.22477765537698,6.48551680065149,7.8133724481144,0.00518610326015344,0.297155571094865
HAUS4,-0.574676111300678,6.37052587840091,7.79183523723867,0.00524828581914571,0.299152291691306
MTHFS,-0.5237296591116,5.5914004272426,7.77121846912469,0.00530852286536025,0.300658000954341
RPS10,-0.358834669368124,7.98068813077516,7.76404508526188,0.00532964658124472,0.300658000954341
NMT2,-1.50870229157078,2.30286723719379,7.75048921390379,0.00536979930942549,0.301369659704372
FLVCR1-DT,1.36165155576888,2.988860414508,7.7326535111888,0.00542309925320291,0.30161568222839
IGSF10,-1.55962986165847,1.99976773958646,7.72319296014752,0.00545158964491588,0.30161568222839
AATBC,-1.29783497127068,2.58991386915008,7.7214475224661,0.00545686267189521,0.30161568222839
GMEB1,0.763174487968607,4.26418498069754,7.71048896834838,0.00549008787178192,0.30192724456674
TMEM214,-0.730241140264756,4.3372945959159,7.68974970879768,0.00555353288101072,0.303889319248906
CRIP2,3.19971940334771,2.59920444125735,7.65343590309277,0.00566642969166295,0.306317364812116
SOCS2,0.766335458343102,4.03789129474842,7.64815260814587,0.00568304900066617,0.306317364812116
ABCA1,-1.15177074607708,5.74442518184163,7.64329182239522,0.00569838315900775,0.306317364812116
C3,-1.6411311430127,2.27744621493326,7.63966149330919,0.00570986315987498,0.306317364812116
ZFAND5,-0.37043605672605,7.37495211438791,7.63060072454078,0.00573861857865223,0.306358252315951
ZFP36L1,-0.815798506454592,6.55946222108567,7.59483442633589,0.00585357710536143,0.310978387578036
RPS28,-0.34591296703946,11.3169000878584,7.57323892331901,0.0059241232549531,0.313205820783607
RPL34,-0.32816478645211,10.8987902006506,7.5559856722611,0.00598110749417066,0.314698271231749
OTULINL,0.453991021645591,5.99614441072086,7.53870445351253,0.00603874483734429,0.314950226176014
SARAF,0.30803225330779,8.42428072243433,7.53730032149969,0.00604345280491255,0.314950226176014
TMEM140,-0.79843382379265,4.71245637830965,7.51173806421833,0.00612981928230529,0.315784048601143
NAV2,0.974805187745725,3.62609545319121,7.49919198487966,0.00617266813622154,0.315784048601143
DHCR7,1.27546966721315,2.52923102362692,7.49884873808642,0.00617384471959599,0.315784048601143
GABPB1-AS1,1.06963685785052,4.18705693473964,7.49737078667815,0.00617891346514818,0.315784048601143
NDUFA6,-0.345723088802893,7.1732949596598,7.49015390631364,0.00620372536999687,0.315784048601143
TNNI2,0.529087399550097,6.42912892913509,7.47846259025789,0.0062441365529874,0.316369585351362
XRCC3,1.01067695731069,3.1111621308593,7.45526420538578,0.00632511941933339,0.316972516414244
TRAF3IP3,-1.75331528928187,1.87606911251957,7.45149923042574,0.00633836327030304,0.316972516414244
CBX8,-1.22811956374548,2.61230464719621,7.45020401988521,0.00634292590412276,0.316972516414244
DOLPP1,1.22365766930317,2.33260067437617,7.4326559367622,0.00640507393937515,0.318623314511462
IL1RAP,0.780443025247404,5.44189888313274,7.40430995557202,0.0065067797389257,0.322218088066981
SOD2,-0.891632902746724,6.94702993943802,7.38423051730446,0.00657982146073692,0.324367414713085
SLC29A3,-0.632263033524152,4.47623500410531,7.35256045230778,0.00669673150544623,0.327006906017674
LILRB2,-0.899576696447933,4.22979064965367,7.3519654463517,0.00669894815609021,0.327006906017674
PDSS2,0.7567715157569,3.92086187911713,7.34552118736213,0.00672300382437653,0.327006906017674
HACE1,0.921816161146192,3.55171626618606,7.32669454328054,0.00679378808038929,0.328987684742391
GSTO1,-0.188747135421299,9.39152615737821,7.30114188929522,0.00689108022934252,0.330782227710678
BHLHE41,-0.801309967896194,7.26073505020307,7.30108552302418,0.00689129641063913,0.330782227710678
RAB20,-0.711062432156047,4.584393307801,7.28273822717738,0.00696203312859662,0.332718299385858
IFNLR1,-1.15331809021121,2.943300286157,7.26401970671378,0.00703496568087546,0.333352746531631
MLF1,0.78185139163915,3.91687519912451,7.26369735232193,0.0070362284766819,0.333352746531631
CD83,-0.62483516744833,6.41836923183316,7.24663720017985,0.00710339168730518,0.335084132008051
SLC2A6,0.942290699207273,4.56507555658986,7.20437772148962,0.00727259614259715,0.341593528689199
LRP4-AS1,2.29071299883378,1.54964943799729,7.1834779266897,0.00735779428211732,0.344118378732872
ZNF155,-1.7489406254772,1.77289104304762,7.16454714913408,0.00743584602245919,0.34451148284404
MIATNB,-1.33070799709833,2.50911212173649,7.15303804777411,0.00748371127238823,0.34451148284404
APOC1,-0.595814767653008,12.7577313321421,7.15219784117321,0.00748721792216305,0.34451148284404
OGT,-0.61957904017507,4.68531413729092,7.15102457904172,0.00749211740834079,0.34451148284404
RPL17,-0.4687910058548,10.212629061448,7.11383294005735,0.00764913843655225,0.350260129914761
EGR1,-2.16673231758797,4.42181321289981,7.08866803539997,0.00775728801489037,0.353732333479001
CKLF,-0.399268050690056,8.34923648374521,7.07665818576824,0.00780945184430175,0.353762003743146
PECAM1,0.267352790424214,8.37921899433903,7.07364669567448,0.00782258816756591,0.353762003743146
CEBPG,0.517151443434174,5.64398087090643,7.03545881148139,0.00799113986040006,0.357834148274911
SLC16A6,-1.20356995624646,3.05444427387098,7.01591472001513,0.00807883489194096,0.357834148274911
TRIQK,0.449354262523508,5.8674887287826,7.01441809950902,0.00808559072254376,0.357834148274911
CDCA7L,-0.661168576133448,5.50837455711133,7.01292811576653,0.00809232233467804,0.357834148274911
NR4A3,-2.67748326002385,1.8729300615809,7.00934215774875,0.00810854687962998,0.357834148274911
RANBP9,0.605944798911286,5.05803872278647,7.00798216967373,0.00811470879831078,0.357834148274911
APP,-1.12724809429766,5.62642009705287,7.00207882784525,0.0081415115972636,0.357834148274911
SYK,0.275330916199604,7.0956714078007,6.97205643682086,0.00827922966034699,0.36243155761135
SMARCC1,-0.452982096746782,5.95526275333212,6.94109236749012,0.00842376541528285,0.367289596433687
TSPO,-0.377242271531744,10.7976959221473,6.92723772441738,0.00848927045064315,0.368676888142217
ENOSF1,0.491003618775044,5.91403930591946,6.91169633543431,0.00856337107660745,0.370063159193953
ZNF883,1.38609308021508,1.98117888523202,6.90639064157663,0.00858881966696493,0.370063159193953
DCP1B,-1.07124378990546,2.77888308780392,6.89073808474215,0.00866434858727744,0.37185345466339
EMC10,0.351086990881312,6.69287670929801,6.88258625679067,0.00870395280128617,0.372093982254984
PLEKHA5,-1.69269368514943,2.06169938515698,6.86831672923276,0.00877372541219621,0.372192271803271
TMA7,-0.403174136369085,8.62666972361787,6.86098215940014,0.00880981119862545,0.372192271803271
FLT3LG,-1.49535599350393,2.23194047747954,6.84896627277132,0.00886925753884792,0.372192271803271
STIM2,0.504145529872065,5.25720597410367,6.8477525723074,0.00887528488267738,0.372192271803271
CDIP1,-0.86848100570477,3.48136065052606,6.84754905947474,0.0088762959558346,0.372192271803271
ADGRE3,-1.02752071558642,3.65146140124337,6.8181595331457,0.00902355141915186,0.375878573447495
CCR10,1.75760819625363,1.61295774120828,6.81499619871436,0.00903954961317079,0.375878573447495
RAD51C,0.634432413725701,5.4352183690935,6.80953324337204,0.00906724628930361,0.375878573447495
LIPN,1.52062121317161,2.05419766983261,6.75113247502635,0.00936882003741667,0.38691459052637
LEPROT,0.3196653377718,7.24186913263161,6.71569403284273,0.00955680914598994,0.391343343420207
TMEM17,1.42968262373916,2.07143875568143,6.71308220824006,0.00957081598188646,0.391343343420207
SURF4,-0.390788525487314,6.07600575026284,6.7071844660782,0.00960252213459492,0.391343343420207
ACCS,1.24991725479567,2.58324069727262,6.70410991591161,0.00961909351060267,0.391343343420207
SLC38A10,0.469141882369316,5.99459375603314,6.69302398818546,0.00967908872154866,0.392325729513439
DDX21,-0.353674946118099,6.81732868119655,6.65184695813893,0.00990530946581203,0.399543719607398
CD274,-0.955862366344089,4.62052396940421,6.6473788765163,0.00993018016568094,0.399543719607398
EPB41L5,1.6166865328581,1.77342397883472,6.63296455102597,0.0100108518371272,0.40131414837187
TUSC1,0.824548811793848,3.48770599739424,6.59431255875137,0.0102305050817238,0.408222735603709
TMEM120B,-1.23131279206787,2.41617381134972,6.58957080558927,0.010257789865773,0.408222735603709
APBB1IP,0.479018621305315,6.56505339432961,6.5509863910783,0.0104826028916097,0.414888139509946
RPL37A,-0.359314253173597,10.8943753709945,6.54068351931568,0.0105434831511137,0.414888139509946
HSPA1A,-0.547240361639611,7.12019536260953,6.53683791885016,0.0105662998466728,0.414888139509946
GAPLINC,-0.822697047581233,5.5115998461866,6.53505119821824,0.01057691803027,0.414888139509946
SRRD,0.721923093173992,3.88239639337151,6.52787892894107,0.0106196518831554,0.414909082593919
LIMK1,-0.595469809074378,4.52907664650347,6.51646552550756,0.0106880207230249,0.414909082593919
S100A1,2.44496306764066,3.28764486929876,6.51593860356319,0.0106911879835056,0.414909082593919
ZNF83,0.580367658078489,4.48044351236117,6.50924328433563,0.0107315166236831,0.415002536853669
USP22,-0.416017637101903,5.973207181664,6.48052920208361,0.0109062507558051,0.420274677012431
ARHGAP18,0.445913809031795,7.9369691737542,6.47128557920887,0.0109631199508097,0.420983806111093
CD72,-0.981623715804438,2.89333282925526,6.44904584099576,0.0111011945650584,0.424795361258737
RPL38,-0.365890226136746,10.2341196898999,6.44072030484465,0.0111533412388011,0.425303716088639
SH3BP4,1.09472527970403,3.53490409008736,6.40702264746027,0.0113669861225697,0.430762295253267
SMARCAL1,0.720105996508803,3.88379867006768,6.40573846913938,0.01137521046493,0.430762295253267
LINC01678,-1.46341849067449,1.96972862488591,6.39556770924158,0.0114405638087075,0.431541129603295
LINC02154,-1.2374211552576,4.89243644453744,6.38702267784146,0.0114957687091482,0.431541129603295
