Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,1.13408680481927e-05,0.00815788964500607,DEFB1
GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Down,1.17955278704432e-05,0.00815788964500607,RPL36A
HP_RETICULOCYTOPENIA,33,Down,1.47393732928663e-05,0.00976913379040103,""
HP_OSTEOSARCOMA,36,Down,2.12673265580646e-05,0.0135319745423654,""
HP_CLEFT_SOFT_PALATE,49,Down,2.66280885543849e-05,0.0162912694090231,""
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,3.21703491632263e-05,0.0189531016347941,NR4A1
GOBP_HEAT_ACCLIMATION,6,Down,4.2037405479516e-05,0.0233633198450948,HSPA1B
HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Down,4.25935924754981e-05,0.0233633198450948,""
GOBP_THYMOCYTE_MIGRATION,2,Down,5.4766876867958e-05,0.0290392236779536,""
GOBP_BLEB_ASSEMBLY,10,Up,7.08002560421969e-05,0.0363296668665557,""
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,53,Up,7.54720473462337e-05,0.0366554227754637,""
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,7,Up,7.60438141441065e-05,0.0366554227754637,""
GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,5,Down,8.2191325366653e-05,0.0384534533119809,"TNFAIP6,ESR1"
HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,3,Up,0.000109187366762748,0.0496240983741439,""
HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Down,0.000115241888244649,0.0509209087863229,""
HP_CRYPTOZOOSPERMIA,2,Down,0.000122020587686568,0.0524589591440605,TDRD9
GOCC_RIBOSOME,221,Down,0.000142422389060245,0.0596187616521398,RPL36A
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Down,0.000153845457274631,0.0627492227914758,""
GOBP_STEROL_BIOSYNTHETIC_PROCESS,47,Up,0.000178219157163997,0.0708733033251924,"SQLE,MSMO1"
GOMF_POU_DOMAIN_BINDING,2,Down,0.000200812169070166,0.0764777578048564,NFKBIZ
GOMF_MUSCLE_ALPHA_ACTININ_BINDING,8,Up,0.000201927819689694,0.0764777578048564,""
GOBP_FUSED_ANTRUM_STAGE,2,Down,0.000228628728222776,0.0845766786009231,TNFAIP6
GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,9,Up,0.000253427699584016,0.0916198731200669,CD38
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Down,0.000280373541123372,0.099108931525544,""
HP_THROMBOCYTOSIS,56,Down,0.000294914235865303,0.10198262499803,ATP6V1B2
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,18,Down,0.000305411743069343,0.10336562972349,""
GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.000326138027133054,0.106995999273991,DEFB1
GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Down,0.000329590995437578,0.106995999273991,""
HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Down,0.000351017660347645,0.109839422426079,"ATP6V1B2,RELT"
