,Set,NGenes,Direction,PValue,FDR
53,GOMF_CHEMOKINE_ACTIVITY,18,Down,0.000436636614026649,0.131048653194753
54,GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION,54,Up,0.000461488054193686,0.135307458391525
55,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,89,Up,0.00046887980251482,0.135307458391525
56,HP_PATCHY_HYPOPIGMENTATION_OF_HAIR,11,Up,0.000476344858862476,0.135307458391525
57,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.000500408962399291,0.139527868596418
58,GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY,8,Down,0.000508745607505642,0.139527868596418
59,GOBP_FRUCTOSE_METABOLIC_PROCESS,10,Down,0.00052917536440085,0.142671059686853
60,GOCC_LYSOSOMAL_LUMEN,63,Up,0.000573607355989048,0.152072870195296
61,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,48,Up,0.000595031619312138,0.155166688006528
62,HP_ABSENT_THUMB,51,Down,0.000618813444301683,0.158765571911401
63,HP_ENDOCARDITIS,9,Up,0.000740533867009782,0.186978924167057
64,GOBP_SIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.000805276430747411,0.200148940373423
65,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Up,0.000822990629247294,0.201404799068257
66,GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS,10,Down,0.000858599784535642,0.206935557160734
67,HP_ANKLE_PAIN,2,Up,0.000879394148737409,0.208783921253223
68,GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,105,Up,0.000908438106255883,0.212292645994088
69,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.00093220908465101,0.212292645994088
70,GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,39,Down,0.00093604027544246,0.212292645994088
71,HP_NONIMMUNE_HYDROPS_FETALIS,48,Down,0.000947556287519976,0.212292645994088
72,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,3,Up,0.000981136829987026,0.21676310492505
73,HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,3,Up,0.0010167895141332,0.220525249054988
74,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,4,Up,0.00103083508134588,0.220525249054988
75,GOMF_ATPASE_COUPLED_LIPID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.00103975568486353,0.220525249054988
76,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00106489732292362,0.22288581204929
77,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Down,0.00109045997961723,0.22452685252642
78,HP_OPTIC_DISC_HYPOPLASIA,13,Up,0.00110096778129508,0.22452685252642
79,HP_TRIPHALANGEAL_THUMB,54,Down,0.00119828539109501,0.23773233328695
80,HP_PRENATAL_DEATH,32,Up,0.00120436047163201,0.23773233328695
81,GOBP_RECOGNITION_OF_APOPTOTIC_CELL,3,Down,0.00121055629573414,0.23773233328695
82,GOBP_NEURON_REMODELING,8,Down,0.00126150397629169,0.242135135319951
83,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.00126341964113635,0.242135135319951
84,HP_TAPERED_DISTAL_PHALANGES_OF_FINGER,3,Up,0.00131956705406567,0.248316308052973
85,GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION,61,Up,0.00132689295181384,0.248316308052973
86,HP_ACUTE_MYELOID_LEUKEMIA,66,Down,0.00137485674329101,0.254300537389885
87,GOCC_PIP_BODY,2,Down,0.00140960907448059,0.257731626985778
88,GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM,9,Up,0.0014618909566895,0.264253402818862
89,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Down,0.00148496556043978,0.265408395167591
90,GOMF_NUCLEASE_INHIBITOR_ACTIVITY,6,Up,0.00158209243643186,0.279626048736907
91,HP_RETROBULBAR_OPTIC_NEURITIS,11,Up,0.00160423699327791,0.280424152220568
92,HP_ABLEPHARON,3,Up,0.00173879576279126,0.298255931648281
93,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,122,Up,0.00174374813876219,0.298255931648281
94,HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND,87,Down,0.00182552827252364,0.308922108840783
95,GOBP_RESPONSE_TO_SALT_STRESS,16,Down,0.00186885194037164,0.312924503320965
96,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.00194198365707829,0.31948787139676
97,HP_MESANGIAL_HYPERCELLULARITY,4,Down,0.00194821924470269,0.31948787139676
98,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,3,Down,0.00201992800024017,0.324683739915291
99,GOBP_LENS_FIBER_CELL_DEVELOPMENT,6,Up,0.0020281432059889,0.324683739915291
100,GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX,37,Down,0.00204113748610857,0.324683739915291
101,GOBP_GLOSSOPHARYNGEAL_NERVE_DEVELOPMENT,1,Up,0.00207686450235847,0.327095877614022
102,GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION,23,Up,0.00211892536472475,0.330448488006633
103,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,9,Down,0.00217169224417943,0.333721206351655
104,GOMF_CYTOKINE_ACTIVITY,63,Down,0.0021852965716825,0.333721206351655
105,HP_FINGER_APLASIA,63,Down,0.00221412652786403,0.333721206351655
106,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,18,Down,0.00222382899813135,0.333721206351655
107,HP_ABNORMAL_SPINAL_CORD_PHYSIOLOGY,5,Down,0.00226297678783808,0.336422166020003
108,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00230115641297619,0.33729871310181
109,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00233060303977707,0.33729871310181
110,GOBP_OVULATION_CYCLE_PROCESS,20,Down,0.00233248622877972,0.33729871310181
111,GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION,95,Up,0.00245396196059118,0.340558055599118
112,GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,13,Down,0.0024677412330511,0.340558055599118
113,GOBP_OPSONIZATION,2,Down,0.002480794608055,0.340558055599118
114,GOBP_POSITIVE_REGULATION_OF_OPSONIZATION,2,Down,0.002480794608055,0.340558055599118
115,GOBP_REGULATION_OF_OPSONIZATION,2,Down,0.002480794608055,0.340558055599118
116,GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE,9,Up,0.002490211553786,0.340558055599118
117,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,9,Up,0.00250489045735191,0.340558055599118
118,GOCC_GRANULAR_COMPONENT,6,Down,0.00254212634362343,0.342691557186592
119,GOCC_U5_SNRNP,19,Down,0.00263245141774838,0.351885753799357
120,GOBP_HYALURONAN_CATABOLIC_PROCESS,9,Up,0.00280153862855436,0.371367291370118
121,HP_PARESIS_OF_EXTENSOR_MUSCLES_OF_THE_BIG_TOE,5,Down,0.00290685947920809,0.379262646226302
122,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Down,0.00290878499023127,0.379262646226302
123,HP_LARGE_FLESHY_EARS,8,Down,0.00298132809502583,0.385560861850211
124,GOBP_LONG_TERM_MEMORY,18,Up,0.00303587506033748,0.387913058664995
125,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Down,0.00304828895034415,0.387913058664995
126,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,12,Down,0.00307693275590295,0.388450550382129
127,GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,17,Up,0.00310867427552747,0.389367572447366
128,HP_MATERNAL_HYPERTENSION,4,Up,0.0031682041073199,0.393723615118263
129,HP_COMMON_ATRIUM,2,Down,0.00320317628223914,0.394983915671148
130,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,117,Up,0.00331817791823584,0.405478994858441
131,GOCC_GOLGI_LUMEN,30,Up,0.00333926877012986,0.405478994858441
132,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,8,Up,0.0033866711067624,0.408119524964163
133,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.00345801486490632,0.411355287684765
134,GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,6,Down,0.00347814751042689,0.411355287684765
135,GOBP_CONNECTIVE_TISSUE_REPLACEMENT,10,Up,0.00349110227179501,0.411355287684765
136,GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION,14,Up,0.00354261746286238,0.414355999865822
137,GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT,5,Up,0.00359077980322819,0.414709008261514
138,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,29,Down,0.00359777727667624,0.414709008261514
139,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,18,Up,0.00363306561915946,0.415763847510572
140,GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT,13,Up,0.00368615619105598,0.417651125130649
141,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Down,0.0037020688152022,0.417651125130649
142,HP_TALIPES_CALCANEOVALGUS,9,Up,0.00373954063109633,0.418907555062319
143,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,5,Down,0.00382515240593531,0.425501393854636
144,GOBP_CHROMOSOME_SEPARATION,77,Up,0.00385755480890341,0.426125863508518
145,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,7,Up,0.00393845162704962,0.428971791675497
146,GOBP_MITOTIC_CYTOKINESIS,83,Up,0.00395229281747833,0.428971791675497
147,GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,10,Down,0.00396527789646642,0.428971791675497
148,HP_PALLOR,103,Down,0.00400898610305768,0.428971791675497
149,GOBP_CYTOLYSIS,6,Up,0.00401815533787949,0.428971791675497
150,GOMF_LIGAND_ACTIVATED_TRANSCRIPTION_FACTOR_ACTIVITY,29,Down,0.00408966568039061,0.433219479560424
151,GOBP_POSITIVE_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT,3,Up,0.00413655628724991,0.433219479560424
152,GOBP_REGULATION_OF_SPINDLE_CHECKPOINT,21,Up,0.00414862434136703,0.433219479560424
153,GOBP_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,4,Down,0.00417955868897609,0.433219479560424
154,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,5,Down,0.00419411578879143,0.433219479560424
155,GOBP_CYTOKINESIS,156,Up,0.00422202814615201,0.433289043360259
156,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Up,0.00430730898393931,0.436699366077657
157,HP_STILLBIRTH,20,Up,0.00433885960460784,0.436699366077657
158,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION,5,Down,0.00434865314733712,0.436699366077657
159,HP_RENAL_ATROPHY,4,Up,0.00436507193099563,0.436699366077657
160,GOMF_COMPLEMENT_RECEPTOR_ACTIVITY,7,Up,0.0045746327340776,0.454804268131078
161,GOBP_HYPEROSMOTIC_SALINITY_RESPONSE,7,Down,0.00471034454042283,0.464326578060051
162,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY,6,Down,0.0047443381538139,0.464326578060051
163,GOBP_POSITIVE_REGULATION_OF_RESPIRATORY_BURST,4,Down,0.0047882393239824,0.464326578060051
164,HP_ARTERIAL_THROMBOSIS,20,Up,0.00480020333316311,0.464326578060051
165,HP_GANGRENE,31,Up,0.00481636294586712,0.464326578060051
166,HP_EEG_WITH_FOCAL_SHARP_WAVES,5,Up,0.00489523713133584,0.465212574226733
167,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Down,0.00490519419658183,0.465212574226733
168,HP_INCREASED_CIRCULATING_RENIN_LEVEL,3,Down,0.00493614339968311,0.465212574226733
169,GOCC_CILIARY_BASAL_BODY,125,Up,0.00495862614776549,0.465212574226733
170,GOBP_P_BODY_ASSEMBLY,22,Down,0.00497178208452534,0.465212574226733
171,GOBP_PROTEIN_REFOLDING,21,Down,0.00501307698866094,0.466333424904266
172,GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING,9,Up,0.00509323439495341,0.471035346049558
173,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING,6,Up,0.00516761622525197,0.473708381284417
174,HP_ABNORMAL_LDL_CHOLESTEROL_CONCENTRATION,26,Up,0.00520910293561079,0.473708381284417
175,HP_EPISCLERITIS,4,Down,0.00521147713112296,0.473708381284417
176,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY,11,Down,0.00541344684451695,0.486758396819271
177,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.00541867816985018,0.486758396819271
178,HP_UPPER_LIMB_PAIN,6,Up,0.00544684696258442,0.486758396819271
179,GOBP_MITOTIC_SPINDLE_ELONGATION,10,Up,0.00548597798967295,0.487516490959372
180,GOBP_NEGATIVE_REGULATION_OF_NUCLEASE_ACTIVITY,6,Up,0.00582940310523866,0.510960423372045
181,GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,8,Down,0.00584309913334948,0.510960423372045
182,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,16,Down,0.00585845495289934,0.510960423372045
183,GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,19,Up,0.00587827732929429,0.510960423372045
184,GOBP_LIPID_IMPORT_INTO_CELL,14,Up,0.00604535324141418,0.522627358756388
185,GOBP_L_SERINE_BIOSYNTHETIC_PROCESS,6,Up,0.00609081189351994,0.523711052920117
186,GOBP_MYELIN_ASSEMBLY,15,Up,0.00616934122210566,0.525624793217409
187,GOCC_ANNULATE_LAMELLAE,5,Up,0.00617915611565069,0.525624793217409
188,HP_CALVARIAL_HYPEROSTOSIS,7,Up,0.00622429837989758,0.526648480473568
189,GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,28,Down,0.00631733106745207,0.531691985661165
190,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,190,Down,0.00641636301899171,0.536435878171241
191,HP_ALZHEIMER_DISEASE,6,Down,0.00645167418765379,0.536435878171241
192,GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,12,Up,0.00658996822477269,0.536435878171241
193,GOCC_AGGRESOME,24,Down,0.00662629040660168,0.536435878171241
194,HP_MACROCYTIC_ANEMIA,64,Down,0.00665050177061375,0.536435878171241
195,HP_LETHARGY,155,Down,0.00669032302088259,0.536435878171241
196,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,62,Down,0.0067201819000495,0.536435878171241
197,GOCC_CUTICULAR_PLATE,4,Up,0.00672810191097813,0.536435878171241
198,GOMF_11_CIS_RETINAL_BINDING,1,Down,0.00676434520580314,0.536435878171241
199,GOMF_ALL_TRANS_RETINAL_BINDING,1,Down,0.00676434520580314,0.536435878171241
200,GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.00679983796752562,0.536435878171241
201,GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY,6,Up,0.00679983796752562,0.536435878171241
202,GOBP_ASYMMETRIC_CELL_DIVISION,9,Up,0.00681209828318291,0.536435878171241
203,GOMF_PEPTIDE_RECEPTOR_ACTIVITY,16,Up,0.00690234347035304,0.540864914201506
204,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,2,Up,0.00705979427131953,0.546268397688337
205,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,2,Up,0.00705979427131953,0.546268397688337
206,GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,5,Down,0.00707432513508502,0.546268397688337
207,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,42,Up,0.00715992487184242,0.549500279953474
208,GOMF_NEUROTRANSMITTER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.00720876784390751,0.549500279953474
209,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,9,Down,0.00722481256618788,0.549500279953474
210,GOBP_CELLULAR_RESPONSE_TO_ALDOSTERONE,5,Down,0.00725435712517944,0.549500279953474
211,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,138,Up,0.00730176675048747,0.549579521281261
212,GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY,5,Down,0.00735894333273391,0.549579521281261
213,GOBP_FUSED_ANTRUM_STAGE,2,Down,0.00738671330479723,0.549579521281261
214,HP_ABNORMAL_PLACENTAL_SIZE,6,Up,0.00739904306961684,0.549579521281261
215,HP_GRANULOCYTOPENIA,7,Down,0.00742815094458234,0.549579521281261
216,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION,6,Down,0.00751135093081487,0.553162311372556
217,GOBP_STEROL_BIOSYNTHETIC_PROCESS,47,Up,0.00776248772426899,0.568800032052845
218,GOCC_CILIARY_TRANSITION_ZONE,50,Up,0.00779521009539952,0.568800032052845
219,GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,32,Up,0.00787574084149355,0.572052098473232
220,GOBP_CANNABINOID_SIGNALING_PATHWAY,2,Up,0.00803526193220605,0.580985961616371
221,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Down,0.00812893356277518,0.583210815424086
222,GOMF_POU_DOMAIN_BINDING,2,Down,0.00813936009455882,0.583210815424086
223,GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,5,Down,0.00841440749850248,0.600215157303493
224,HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Down,0.00853000506848993,0.605744601002095
225,GOBP_RHYTHMIC_BEHAVIOR,23,Down,0.00870001672274573,0.613211029398898
226,GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,26,Down,0.00871224571849821,0.613211029398898
227,HP_PREMATURE_ARTERIOSCLEROSIS,4,Up,0.00877455321576054,0.614078887291046
228,GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING,2,Up,0.00880178451639898,0.614078887291046
229,GOBP_REGULATION_OF_CILIUM_MOVEMENT,12,Up,0.00887066913922586,0.616182244531292
230,GOBP_BRONCHIOLE_DEVELOPMENT,2,Up,0.00903817303185993,0.62508790616433
231,HP_ABNORMAL_CIRCULATING_SERINE_CONCENTRATION,5,Up,0.00912650920902633,0.62846485709083
232,GOBP_SNORNA_LOCALIZATION,6,Down,0.0092175271289049,0.631996569135733
233,GOCC_RIBONUCLEOPROTEIN_COMPLEX,642,Down,0.00932732937264362,0.636780379101468
234,GOBP_NEGATIVE_REGULATION_OF_HYPOXIA_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,5,Up,0.00937804426686206,0.637506624585362
235,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE,6,Up,0.00944007813682005,0.63899286349956
236,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING,8,Up,0.00953962500499842,0.64245275678051
237,GOCC_MIDBODY,183,Up,0.00958159662090204,0.64245275678051
238,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,3,Down,0.00964166393158659,0.64245275678051
239,HP_MICROVESICULAR_HEPATIC_STEATOSIS,21,Down,0.00965274463258577,0.64245275678051
240,GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,94,Up,0.00983361295493939,0.650375236674695
241,GOBP_L_ASCORBIC_ACID_METABOLIC_PROCESS,6,Down,0.00991463895920562,0.650375236674695
242,GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,16,Up,0.00993243976285821,0.650375236674695
243,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,14,Down,0.00993532297177035,0.650375236674695
244,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Down,0.00998858018660357,0.651181741919275
245,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,4,Up,0.010096843123917,0.654942296665372
246,GOBP_REGULATION_OF_NUCLEAR_DIVISION,100,Up,0.0101286103589414,0.654942296665372
247,HP_INFANTILE_AXIAL_HYPOTONIA,29,Up,0.0101768992873582,0.655400554510148
248,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.0103339179117976,0.660074375666948
249,GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,65,Down,0.010363820943671,0.660074375666948
250,GOCC_PHOTORECEPTOR_CONNECTING_CILIUM,24,Up,0.0103911964498582,0.660074375666948
251,HP_COLOR_VISION_DEFECT,83,Up,0.0105130319179892,0.660074375666948
252,GOCC_SPINDLE_POLE,158,Up,0.0105683016364233,0.660074375666948
