,Set,NGenes,Direction,PValue,FDR
102,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00177030259664875,0.27459421241011
103,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.00179315770923803,0.27459421241011
104,GOCC_PIP_BODY,2,Down,0.0017952975476615,0.27459421241011
105,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,117,Up,0.00185481722473185,0.280995977083901
106,GOBP_FRUCTOSE_METABOLIC_PROCESS,10,Down,0.00196325624516219,0.293683300598303
107,HP_OPTIC_DISC_HYPOPLASIA,13,Up,0.00197548960608653,0.293683300598303
108,GOCC_U5_SNRNP,19,Down,0.00201326118069145,0.293881886829654
109,GOBP_MACROPHAGE_FUSION,5,Up,0.00203595814245746,0.293881886829654
110,HP_CENTRAL_HETEROCHROMIA,4,Up,0.00204021207032138,0.293881886829654
111,GOBP_REGULATION_OF_SALIVA_SECRETION,2,Up,0.00205072543145103,0.293881886829654
112,HP_DECREASED_CORNEAL_SENSATION,2,Up,0.00208798471634488,0.295765400659511
113,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,9,Up,0.00210230984577217,0.295765400659511
114,GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION,61,Up,0.0021242362052974,0.295765400659511
115,GOBP_HYALURONAN_CATABOLIC_PROCESS,9,Up,0.0021957131085304,0.295765400659511
116,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.00220691949435162,0.295765400659511
117,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.00220691949435162,0.295765400659511
118,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00220691949435162,0.295765400659511
119,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00221261599789287,0.295765400659511
120,GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,24,Up,0.00226259296857704,0.299925552926291
121,GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,0.00232750642839772,0.305980535177872
122,HP_PATCHY_HYPOPIGMENTATION_OF_HAIR,11,Up,0.00238250516144334,0.31024844397265
123,GOCC_AGGRESOME,24,Down,0.00239897897835142,0.31024844397265
124,GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY,8,Down,0.00243739235017478,0.310293820603475
125,GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM,9,Up,0.00243834334415254,0.310293820603475
126,GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,5,Down,0.00246598148613702,0.31132037698398
127,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00262095655514245,0.324243161019293
128,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00262640575721093,0.324243161019293
129,HP_PRENATAL_DEATH,32,Up,0.00264704765246489,0.324243161019293
130,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN,23,Down,0.00264987809973647,0.324243161019293
131,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,42,Up,0.00273339851537993,0.331909696062202
132,GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX,37,Down,0.00278322942301803,0.333687805982319
133,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,4,Up,0.00278999674329845,0.333687805982319
134,GOBP_CHITIN_METABOLIC_PROCESS,2,Up,0.00287031559191366,0.338208223115337
135,GOMF_CHITINASE_ACTIVITY,2,Up,0.00287031559191366,0.338208223115337
136,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00299297510520836,0.347793059404679
137,GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION,2,Down,0.00301738598729811,0.347793059404679
138,GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,11,Up,0.00306997237481327,0.347793059404679
139,GOBP_RESPONSE_TO_PROSTAGLANDIN_D,2,Down,0.00307009285800032,0.347793059404679
140,GOMF_PYRIMIDINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.00309509229116217,0.347793059404679
141,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,2,Up,0.00310710034263574,0.347793059404679
142,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,2,Up,0.00310710034263574,0.347793059404679
143,HP_STILLBIRTH,20,Up,0.0031265736779323,0.347793059404679
144,GOBP_CELLULAR_RESPONSE_TO_ALDOSTERONE,5,Down,0.00315266108085128,0.348259582035426
145,GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,10,Down,0.00325814107258672,0.356455112547461
146,HP_ORCHITIS,9,Up,0.00327843317991175,0.356455112547461
147,GOBP_REGULATION_OF_SPINDLE_CHECKPOINT,21,Up,0.00331084680284333,0.356455112547461
148,GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,5,Down,0.00332797789189647,0.356455112547461
149,GOBP_PHAGOCYTOSIS_RECOGNITION,9,Down,0.00333889556607605,0.356455112547461
150,GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION,5,Down,0.00340895891907548,0.356752036353511
151,GOBP_FACIAL_NERVE_MORPHOGENESIS,5,Down,0.00340895891907548,0.356752036353511
152,GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION,5,Down,0.00340895891907548,0.356752036353511
153,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,12,Up,0.00349642199740086,0.361245172420306
154,GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.00351569926148228,0.361245172420306
155,GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,28,Down,0.00352002273999795,0.361245172420306
156,GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS,6,Up,0.00363883316177451,0.371044353232995
157,GOCC_CILIARY_BASAL_BODY,125,Up,0.00370470233877493,0.375354777725432
158,GOBP_CHROMOSOME_SEPARATION,77,Up,0.00374229121777833,0.37578960634268
159,HP_ABNORMAL_HEMOGLOBIN,51,Down,0.00385792882361099,0.37578960634268
160,HP_DELAYED_SOMATOSENSORY_CENTRAL_CONDUCTION_TIME,3,Down,0.00387148520838095,0.37578960634268
161,HP_ABNORMAL_SPINAL_CORD_PHYSIOLOGY,5,Down,0.00389583938103388,0.37578960634268
162,GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE,9,Up,0.00389972353574198,0.37578960634268
163,GOBP_POSITIVE_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT,3,Up,0.00391345655803727,0.37578960634268
164,GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT,13,Up,0.00393087130822776,0.37578960634268
165,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,0.00394889834021958,0.37578960634268
166,GOBP_RESPONSE_TO_SALT_STRESS,16,Down,0.0039599494202519,0.37578960634268
167,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Up,0.00396237337787956,0.37578960634268
168,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,138,Up,0.00402122079676644,0.37578960634268
169,HP_MATERNAL_HYPERTENSION,4,Up,0.0040547986978809,0.37578960634268
170,GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION,23,Up,0.00406279080913119,0.37578960634268
171,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,29,Down,0.00408171363836019,0.37578960634268
172,HP_RENAL_ATROPHY,4,Up,0.00410077015361487,0.37578960634268
173,GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,15,Down,0.00410594533690528,0.37578960634268
174,GOBP_CAMP_BIOSYNTHETIC_PROCESS,4,Up,0.00412614559431972,0.37578960634268
175,GOMF_NUCLEASE_INHIBITOR_ACTIVITY,6,Up,0.00413422902558427,0.37578960634268
176,GOMF_ACTININ_BINDING,15,Up,0.00416505218697847,0.376440256467423
177,HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND,87,Down,0.0042203027297,0.377290951278125
178,GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING,9,Up,0.00422190163622972,0.377290951278125
179,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,3,Down,0.00434034478383585,0.38570874009205
180,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,9,Up,0.004390907623459,0.386431428341944
181,GOMF_STEROL_TRANSFER_ACTIVITY,13,Down,0.00439706346450568,0.386431428341944
182,GOCC_CYTOCHROME_COMPLEX,28,Down,0.00448975339030304,0.391997401619684
183,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Up,0.00453776886658972,0.391997401619684
184,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,5,Down,0.00454374681432963,0.391997401619684
185,GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,13,Down,0.0045763682445704,0.391997401619684
186,GOBP_VITAMIN_CATABOLIC_PROCESS,4,Down,0.00460275416389552,0.391997401619684
187,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,121,Down,0.00467891027522409,0.391997401619684
188,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,3,Down,0.00468828024008377,0.391997401619684
189,HP_DEVELOPMENTAL_GLAUCOMA,50,Down,0.00472513630170499,0.391997401619684
190,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,3,Down,0.00472789599498673,0.391997401619684
191,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.00473386268754479,0.391997401619684
192,HP_ANKLE_PAIN,2,Up,0.0047480117826868,0.391997401619684
193,HP_ENDOCARDITIS,9,Up,0.00476484128977788,0.391997401619684
194,HP_POLAR_CATARACT,11,Up,0.00478983933764875,0.391997401619684
195,HP_DUPLICATION_OF_THUMB_PHALANX,45,Down,0.00480539971810136,0.391997401619684
196,GOMF_11_CIS_RETINAL_BINDING,1,Down,0.0049859977526261,0.402600336299611
197,GOMF_ALL_TRANS_RETINAL_BINDING,1,Down,0.0049859977526261,0.402600336299611
198,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Up,0.00505200174882532,0.405869655649315
199,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING,2,Down,0.00512551023257359,0.407470688987215
200,GOBP_REVERSIBLE_DIFFERENTIATION,2,Down,0.00512551023257359,0.407470688987215
201,GOCC_SPINDLE_POLE,158,Up,0.00514877780137237,0.407470688987215
202,GOBP_MYELIN_ASSEMBLY,15,Up,0.00517866414064472,0.407806982600176
203,GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,7,Down,0.00520523792073975,0.407880392143878
204,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY,4,Down,0.00540044550831414,0.421102385788005
205,GOBP_MULTINUCLEAR_OSTEOCLAST_DIFFERENTIATION,6,Up,0.00552272005047403,0.423565869245455
206,GOBP_OSTEOCLAST_FUSION,6,Up,0.00552272005047403,0.423565869245455
207,GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,65,Down,0.00553255562566238,0.423565869245455
208,GOMF_PROTON_CHANNEL_ACTIVITY,18,Down,0.00554015819511973,0.423565869245455
209,GOBP_SEROTONIN_METABOLIC_PROCESS,5,Up,0.00557327472674215,0.423565869245455
210,GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS,10,Down,0.00562554461163158,0.423565869245455
211,GOBP_POSITIVE_REGULATION_OF_RESPIRATORY_BURST,4,Down,0.00566191431880461,0.423565869245455
212,HP_ABNORMALITY_OF_LIPOPROTEIN_CHOLESTEROL_CONCENTRATION,59,Up,0.00566630759163283,0.423565869245455
213,HP_ABLEPHARON,3,Up,0.00572875267757409,0.423565869245455
214,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,30,Down,0.00574042829075992,0.423565869245455
215,HP_POSTERIOR_POLAR_CATARACT,5,Up,0.00574556704400276,0.423565869245455
216,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,18,Up,0.00575157023681513,0.423565869245455
217,GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,39,Down,0.00579084339814164,0.424492838406632
218,GOBP_NEURON_REMODELING,8,Down,0.00590539218395612,0.430904006743991
219,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,4,Up,0.00593877097110049,0.431360866836965
220,HP_HYPERNATREMIA,3,Up,0.00597542727838759,0.432050553260506
221,GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS,15,Up,0.00600777959026378,0.432424207883828
222,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,54,Down,0.00615728487135109,0.441188875894513
223,HP_EEG_WITH_FOCAL_SHARP_WAVES,5,Up,0.00619086357072646,0.441605680805138
224,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.00640129059198619,0.450985070526155
225,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.00640129059198619,0.450985070526155
226,GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,63,Up,0.00640740717538889,0.450985070526155
227,GOMF_LIGAND_ACTIVATED_TRANSCRIPTION_FACTOR_ACTIVITY,29,Down,0.00650792162579987,0.454433769035278
228,GOBP_REGULATION_OF_ISOMERASE_ACTIVITY,7,Up,0.00654841630082942,0.454433769035278
229,GOCC_NF_KAPPAB_COMPLEX,5,Down,0.00659808537015875,0.454433769035278
230,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,7,Down,0.00659924565582129,0.454433769035278
231,GOBP_POLYKETIDE_METABOLIC_PROCESS,7,Down,0.00659924565582129,0.454433769035278
232,HP_TALIPES_CALCANEOVALGUS,9,Up,0.00670623151393835,0.456910699065306
233,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Down,0.00671845900124656,0.456910699065306
234,HP_NONIMMUNE_HYDROPS_FETALIS,48,Down,0.00672138703597671,0.456910699065306
235,GOMF_ATPASE_COUPLED_LIPID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.0068148587046982,0.459115738466909
236,HP_ARTERIAL_THROMBOSIS,20,Up,0.00682827210535281,0.459115738466909
237,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Down,0.00684041176945103,0.459115738466909
238,HP_PREMATURE_ARTERIOSCLEROSIS,4,Up,0.00690728047792855,0.460135646649385
239,GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS,24,Down,0.00691346071221494,0.460135646649385
240,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Down,0.00697094189942101,0.460452874109174
241,GOBP_MITOTIC_CYTOKINESIS,83,Up,0.00697639121730156,0.460452874109174
242,GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,17,Down,0.00703359471108329,0.460452874109174
243,GOBP_CHOLESTEROL_CATABOLIC_PROCESS,5,Down,0.00703401322741744,0.460452874109174
244,GOBP_OVULATION_CYCLE,32,Down,0.00723172897768106,0.471455380524478
245,HP_MIGRAINE_WITHOUT_AURA,3,Down,0.00735273319323314,0.472732272296021
246,HP_MIGRAINE_WITH_AURA,3,Down,0.00735273319323314,0.472732272296021
247,HP_GANGRENE,31,Up,0.00736141839249302,0.472732272296021
248,GOBP_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS,4,Up,0.00738082818204161,0.472732272296021
