,Set,NGenes,Direction,PValue,FDR
30,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00631288504304655,0.170353427444441
31,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.00642452098634754,0.170353427444441
32,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Up,0.00675387838071004,0.173490250904489
33,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0112022012863217,0.270717115019497
34,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0114236872441559,0.270717115019497
35,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.0115268844594676,0.270717115019497
36,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.012299684535432,0.274376508341204
37,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.0124488261114488,0.274376508341204
38,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.0126840721617588,0.274376508341204
39,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0138576025926563,0.280268893682083
40,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.0139391605201307,0.280268893682083
41,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Down,0.0139793487116367,0.280268893682083
42,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.0143954266552017,0.281739064537519
43,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.015020400656093,0.287134170681592
44,WP_KETOGENESIS_AND_KETOLYSIS,7,Up,0.0156000504781576,0.291437306660125
45,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.0173411319320805,0.316764676626003
46,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.0177842473949702,0.317796768666642
47,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.0199364747504475,0.333211865391501
48,WP_SEROTONIN_AND_ANXIETY,6,Down,0.0205369603643301,0.333211865391501
49,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.0209233278400877,0.333211865391501
50,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0209251405538852,0.333211865391501
51,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0210575858381108,0.333211865391501
52,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,51,Down,0.0210790961074915,0.333211865391501
53,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,40,Down,0.0218507946670045,0.33333792096133
54,WP_BURN_WOUND_HEALING,60,Down,0.0218981115959998,0.33333792096133
55,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.022877146046078,0.341909346361383
56,WP_PEPTIDE_GPCRS,11,Down,0.0233519634735997,0.342773463844624
57,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.0239069545526388,0.34476344986437
58,WP_AGERAGE_PATHWAY,54,Down,0.0264899135018986,0.373238455308444
59,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0272550120840821,0.373238455308444
60,WP_SYNAPTIC_VESICLE_PATHWAY,20,Down,0.0281611578033813,0.373238455308444
61,WP_IL1_SIGNALING,53,Down,0.0286420667392303,0.373238455308444
62,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0288219034932356,0.373238455308444
63,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0289049863751766,0.373238455308444
64,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0290599283938448,0.373238455308444
65,WP_IRINOTECAN_PATHWAY,5,Up,0.0313593733886623,0.382427902537
66,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0316305595279951,0.382427902537
67,WP_CHOLESTEROL_METABOLISM,50,Down,0.0319619151656796,0.382427902537
68,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.0320003630339306,0.382427902537
69,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.0321016122567555,0.382427902537
70,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.0327355600773966,0.384409005480286
71,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0344408510005734,0.398737739753118
72,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0350657491694614,0.400333969684684
73,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.0363095704859513,0.404561656448679
74,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.0364203924296864,0.404561656448679
75,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.0378282465722501,0.414597582431861
76,WP_CCL18_SIGNALING,20,Down,0.0390400321146317,0.420077580347345
77,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.0400255208305024,0.420077580347345
78,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,35,Down,0.0402396935595466,0.420077580347345
79,WP_FOXP3_IN_COVID19,9,Down,0.0403724195224334,0.420077580347345
80,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0426576903541423,0.438307768388813
81,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.0432584147547841,0.438992801585587
82,WP_HIPPOYAP_SIGNALING,16,Down,0.0447239917157906,0.446995652316336
83,WP_ANGIOGENESIS,13,Down,0.0460076794020676,0.446995652316336
84,WP_HEART_DEVELOPMENT,16,Down,0.0461978691896679,0.446995652316336
85,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0462221781592318,0.446995652316336
86,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Down,0.0482170296368985,0.455021598928479
87,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0486928281486202,0.455021598928479
88,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.0487127745811511,0.455021598928479
89,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Down,0.0494278784413224,0.456513663806371
90,WP_OREXIN_RECEPTOR_PATHWAY,116,Down,0.0507009540061157,0.458208251148733
91,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0508231288105961,0.458208251148733
92,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.052509397800896,0.458208251148733
93,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Down,0.0526210494889374,0.458208251148733
94,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,6,Up,0.052751066251259,0.458208251148733
95,WP_NETRINUNC5B_SIGNALING,34,Down,0.0529559414344642,0.458208251148733
96,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.0562551569569655,0.475582565900249
97,WP_RETINOBLASTOMA_GENE_IN_CANCER,85,Down,0.0563920966464457,0.475582565900249
98,WP_13Q1212_COPY_NUMBER_VARIATION,19,Down,0.0579516386286044,0.475582565900249
99,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.0590569070239681,0.475582565900249
100,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Up,0.0594971566426402,0.475582565900249
101,WP_ONCOSTATIN_M_SIGNALING,54,Down,0.0596759232880747,0.475582565900249
102,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.0604977150448847,0.475582565900249
103,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.0606862721221546,0.475582565900249
104,WP_PLEURAL_MESOTHELIOMA,251,Down,0.0613129238094337,0.475582565900249
105,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.0619320791442669,0.475582565900249
106,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.0622060697160027,0.475582565900249
107,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.0623978243682628,0.475582565900249
108,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Up,0.0626955948141998,0.475582565900249
109,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.0633868931288542,0.475582565900249
110,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0636424358260674,0.475582565900249
111,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0666441612469297,0.487431853328606
112,WP_VITAMIN_D_RECEPTOR_PATHWAY,82,Down,0.0671322580412087,0.487431853328606
113,WP_EGFEGFR_SIGNALING,138,Down,0.0675668441114119,0.487431853328606
114,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.0676000380528723,0.487431853328606
115,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.0691498283843469,0.488049536201034
116,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.0700385424916627,0.488049536201034
117,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.0706679947253578,0.488049536201034
118,WP_IRON_METABOLISM_DISORDERS,12,Down,0.0707686682744101,0.488049536201034
119,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.0718753231386683,0.488049536201034
120,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,86,Down,0.0725310236420293,0.488049536201034
121,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0729902933508276,0.488049536201034
122,WP_AXON_GUIDANCE,35,Down,0.0734840933610827,0.488049536201034
123,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0737348929593671,0.488049536201034
124,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.0740901416609152,0.488049536201034
125,WP_CHEMOKINE_SIGNALING,105,Down,0.0746280318567878,0.488049536201034
126,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.0749232954886617,0.488049536201034
127,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0754042470772888,0.488049536201034
128,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.0766751515591663,0.488799532968266
129,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0767094157577936,0.488799532968266
130,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0775192746073283,0.490160336363261
131,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Down,0.0790386828307997,0.495952651045171
132,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.0804909821736236,0.499972224939526
133,WP_G13_SIGNALING,30,Down,0.080895749290702,0.499972224939526
134,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.0829918715622508,0.508749218937154
135,WP_NAD_METABOLISM,11,Down,0.0835537038400435,0.508749218937154
136,WP_WNT_SIGNALING_WP363,37,Down,0.0849938618364211,0.513712900217192
137,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Down,0.0865130244391297,0.519078146634778
138,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,10,Down,0.0878819511627857,0.523470752578332
139,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.0912153517533795,0.539417403894086
140,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Down,0.0929670284675307,0.544647852702771
141,WP_TNFALPHA_SIGNALING,83,Down,0.0941588047756774,0.544647852702771
142,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Down,0.0946062994013722,0.544647852702771
143,WP_REGULATION_OF_ACTIN_CYTOSKELETON,91,Down,0.0947501738886815,0.544647852702771
144,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.100541667906941,0.565300006241504
145,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Down,0.100626849137183,0.565300006241504
146,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.101336541677173,0.565300006241504
147,WP_NOTCH_SIGNALING_WP61,49,Down,0.101449436765763,0.565300006241504
148,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.101912340380796,0.565300006241504
149,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.103999601595354,0.565300006241504
150,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Up,0.105227813973822,0.565300006241504
151,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Up,0.105227813973822,0.565300006241504
152,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.105676216799503,0.565300006241504
153,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.10609993613641,0.565300006241504
154,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.106780589603392,0.565300006241504
155,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.107632280202003,0.565300006241504
156,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.107653370432273,0.565300006241504
157,WP_MAPK_SIGNALING,159,Down,0.108026736403261,0.565300006241504
158,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.108658638669292,0.565300006241504
159,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.111222679416736,0.568732595235351
160,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Down,0.111456537822089,0.568732595235351
161,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.112726448409605,0.568732595235351
162,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Down,0.113074328052692,0.568732595235351
163,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.113966441249494,0.568732595235351
164,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,75,Down,0.114038885404337,0.568732595235351
165,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.114603774941125,0.568732595235351
166,WP_AMINO_ACID_METABOLISM,57,Up,0.115227784907229,0.568732595235351
167,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,45,Down,0.116267662700498,0.568732595235351
168,WP_NRXN1_DELETION_SYNDROME,2,Up,0.116646925168781,0.568732595235351
169,WP_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.117621096338211,0.568732595235351
170,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.117621096338211,0.568732595235351
171,WP_DOPAMINE_METABOLISM,7,Up,0.119436194320336,0.571078498824562
172,WP_BREAST_CANCER_PATHWAY,88,Down,0.119559719346114,0.571078498824562
173,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Up,0.120190486978892,0.571078498824562
174,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.120885582071984,0.571080163581442
175,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,90,Down,0.122181428801998,0.573903625572812
176,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Down,0.126349967056553,0.581493397756329
177,WP_GPCRS_OTHER,11,Down,0.12680492230362,0.581493397756329
178,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,5,Down,0.127069232884933,0.581493397756329
179,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.127266551898895,0.581493397756329
180,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.127589443802569,0.581493397756329
181,WP_OXIDATIVE_STRESS_RESPONSE,21,Down,0.128419399346979,0.581493397756329
182,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,30,Down,0.128749146461864,0.581493397756329
183,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,65,Down,0.130280962636124,0.582979545686048
184,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.130707699421557,0.582979545686048
185,WP_FOCAL_ADHESION,114,Down,0.131676902466275,0.582979545686048
186,WP_ALLOGRAFT_REJECTION,49,Down,0.132334340225048,0.582979545686048
187,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.132624300539284,0.582979545686048
188,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.133475976127241,0.583168376317898
189,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.134761421220852,0.583168376317898
190,WP_PROLACTIN_SIGNALING,69,Down,0.134795610097811,0.583168376317898
191,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.135651129703943,0.583797008464089
192,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Down,0.139861629107932,0.593163059808491
193,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Down,0.140254151436654,0.593163059808491
194,WP_LUNG_PATHOLOGY_OF_COVID19,13,Down,0.14032539315661,0.593163059808491
195,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,50,Down,0.141039814476508,0.593163059808491
196,WP_ENDOTHELIN_PATHWAYS,12,Down,0.142508507855508,0.593163059808491
197,WP_METHYLATION_PATHWAYS,5,Up,0.143967832786098,0.593163059808491
198,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.143997144879426,0.593163059808491
199,WP_GPR40_PATHWAY,10,Up,0.14404969021363,0.593163059808491
200,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.144321912362163,0.593163059808491
201,WP_NEPHROGENESIS,4,Up,0.145544426425017,0.595211534932159
202,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.147041923164325,0.597327090484836
203,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.148196877064781,0.597327090484836
204,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.148241759682368,0.597327090484836
205,WP_ARYLAMINE_METABOLISM,1,Up,0.149680057283826,0.599230647750392
206,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.150172157465427,0.599230647750392
207,WP_TAMOXIFEN_METABOLISM,2,Up,0.150930807887099,0.599348425522682
208,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.153188210357859,0.605388023625769
209,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Down,0.154096696018449,0.606064517354856
210,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.155276371514866,0.607444856972437
211,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,88,Down,0.155925626303144,0.607444856972437
212,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.157356138019147,0.61012615779122
213,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.158266551049071,0.610775140668247
214,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Down,0.161111835783971,0.616910661712862
215,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.161357411518571,0.616910661712862
216,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.162690777330818,0.617521667701256
217,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Down,0.163019710329894,0.617521667701256
218,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.166293366520916,0.625188976761181
219,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.16656494636338,0.625188976761181
220,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Down,0.170889331279459,0.633550654736093
221,WP_WNT_SIGNALING_WP428,56,Down,0.171406554658483,0.633550654736093
222,WP_MAPK_CASCADE,30,Down,0.171801340270116,0.633550654736093
223,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.172278822947462,0.633550654736093
224,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.173407410150806,0.633550654736093
225,WP_GASTRIC_CANCER_NETWORK_2,27,Down,0.173700284000846,0.633550654736093
226,WP_BIOGENIC_AMINE_SYNTHESIS,1,Down,0.17495863579695,0.633550654736093
227,WP_NEUROTRANSMITTER_DISORDERS,1,Down,0.17495863579695,0.633550654736093
228,WP_PDGF_PATHWAY,36,Down,0.176189338586887,0.633582348523978
229,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.176508951109478,0.633582348523978
230,WP_RANKLRANK_SIGNALING,48,Down,0.177777958945928,0.634486749870939
231,WP_ACUTE_VIRAL_MYOCARDITIS,63,Up,0.179534288710036,0.634486749870939
232,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,48,Down,0.179900809713543,0.634486749870939
233,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.181068557999864,0.634486749870939
234,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.181302461555132,0.634486749870939
235,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.181392197347531,0.634486749870939
236,WP_SMALL_CELL_LUNG_CANCER,68,Down,0.18266501029219,0.636231518899069
237,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,30,Down,0.184088586734414,0.638484465382651
238,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.185928567430823,0.638767880135967
239,WP_VITAMIN_B12_METABOLISM,23,Down,0.186017452016192,0.638767880135967
240,WP_ECTODERM_DIFFERENTIATION,75,Down,0.187259396916016,0.638767880135967
241,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.187278660721129,0.638767880135967
242,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.190459297155084,0.64693199281603
243,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.192809627976089,0.650591579953681
244,WP_CELL_DIFFERENTIATION_INDEX,6,Down,0.196610521537656,0.650591579953681
245,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.196641193113162,0.650591579953681
246,WP_MONOAMINE_TRANSPORT,12,Down,0.196738559062923,0.650591579953681
247,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.197354926452486,0.650591579953681
