,Set,NGenes,Direction,PValue,FDR
64,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.0296794037711544,0.381194842185764
65,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.0309290215868118,0.385203308679875
66,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.0315865428624429,0.385203308679875
67,WP_NETRINUNC5B_SIGNALING,34,Down,0.0324814836172656,0.385203308679875
68,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0326779339133592,0.385203308679875
69,WP_SEROTONIN_AND_ANXIETY,6,Down,0.0333315367434671,0.385203308679875
70,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.0344683188353133,0.385203308679875
71,WP_FOXP3_IN_COVID19,9,Down,0.0349241093579864,0.385203308679875
72,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.0349795693447592,0.385203308679875
73,WP_REGULATION_OF_ACTIN_CYTOSKELETON,91,Down,0.0351280996045349,0.385203308679875
74,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.0352184593551516,0.385203308679875
75,WP_IRINOTECAN_PATHWAY,5,Up,0.0356901302380233,0.385203308679875
76,WP_PEPTIDE_GPCRS,11,Down,0.0365649267437619,0.385203308679875
77,WP_ASPIRIN_AND_MIRNAS,8,Down,0.036580389048712,0.385203308679875
78,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0366641005695708,0.385203308679875
79,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.0371455570288264,0.385203308679875
80,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.0374893731075304,0.385203308679875
81,WP_HIPPOYAP_SIGNALING,16,Down,0.0380263919167859,0.385897458711086
82,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Up,0.0397937950658624,0.393173956148756
83,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.0398468532921326,0.393173956148756
84,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Down,0.0411605480926141,0.393173956148756
85,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Down,0.0417049120137833,0.393173956148756
86,WP_CHEMOKINE_SIGNALING,105,Down,0.0424438758683435,0.393173956148756
87,WP_BREAST_CANCER_PATHWAY,88,Down,0.042490657682807,0.393173956148756
88,WP_BURN_WOUND_HEALING,60,Down,0.0426731125927523,0.393173956148756
89,WP_CHOLESTEROL_METABOLISM,50,Down,0.0432742927192786,0.393173956148756
90,WP_ONCOSTATIN_M_SIGNALING,54,Down,0.0437164074001258,0.393173956148756
91,WP_PLEURAL_MESOTHELIOMA,251,Down,0.0439931036474347,0.393173956148756
92,WP_TNFALPHA_SIGNALING,83,Down,0.0440696170433437,0.393173956148756
93,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Down,0.0456548117190565,0.393173956148756
94,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.0458232919469757,0.393173956148756
95,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,40,Down,0.0459018688240872,0.393173956148756
96,WP_NRXN1_DELETION_SYNDROME,2,Up,0.0460060717192988,0.393173956148756
97,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.0463964400808143,0.393173956148756
98,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.0484199905500281,0.406135022776766
99,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.0521602356768533,0.432110056675692
100,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,75,Down,0.0525681334155343,0.432110056675692
101,WP_RANKLRANK_SIGNALING,48,Down,0.0538181996566501,0.438005545720459
102,WP_AGERAGE_PATHWAY,54,Down,0.0548660474962842,0.438641015409351
103,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0554203674442759,0.438641015409351
104,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,45,Down,0.0568594432074578,0.438641015409351
105,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Down,0.0585204175745686,0.438641015409351
106,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0589468479029641,0.438641015409351
107,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Down,0.0590796585059819,0.438641015409351
108,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.0593624317371335,0.438641015409351
109,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Down,0.0600142376344925,0.438641015409351
110,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.0605407195551313,0.438641015409351
111,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.060689016064238,0.438641015409351
112,WP_IRON_METABOLISM_DISORDERS,12,Down,0.0608031672199489,0.438641015409351
113,WP_CCL18_SIGNALING,20,Down,0.0613489353528732,0.438641015409351
114,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.062310807878493,0.438641015409351
115,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Up,0.0624881929998719,0.438641015409351
116,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.0627623147850062,0.438641015409351
117,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.0629325456295724,0.438641015409351
118,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.0629679316524372,0.438641015409351
119,WP_GPR40_PATHWAY,10,Up,0.0669222228548661,0.458619232560377
120,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0669517127825368,0.458619232560377
121,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.0675627540910266,0.458980031924164
122,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.068517986084517,0.461653971815352
123,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.0692142981749929,0.462554090242636
124,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0704555895478203,0.467052375873454
125,WP_FOCAL_ADHESION,114,Down,0.0715654447815143,0.467562443801353
126,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.0724391244712538,0.467562443801353
127,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.0737419727411028,0.467562443801353
128,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.0738404630321122,0.467562443801353
129,WP_NAD_METABOLISM,11,Down,0.0745792272867021,0.467562443801353
130,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.0746850775152372,0.467562443801353
131,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.0750159976161334,0.467562443801353
132,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0756954837302941,0.467562443801353
133,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Down,0.0761219623091485,0.467562443801353
134,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0762206416902449,0.467562443801353
135,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0769204214887408,0.468359899731444
136,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.0779118863606238,0.468546705769367
137,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.0789169597047704,0.468546705769367
138,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0793638740558954,0.468546705769367
139,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Down,0.0793639244816664,0.468546705769367
140,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.0798011421018387,0.468546705769367
141,WP_ECTODERM_DIFFERENTIATION,75,Down,0.0837405596253096,0.46929029803959
142,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,5,Down,0.0843433240997211,0.46929029803959
143,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Down,0.0848416394479445,0.46929029803959
144,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.0849645054428895,0.46929029803959
145,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.0855444952454184,0.46929029803959
146,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.0856362718739679,0.46929029803959
147,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.0868283626291285,0.46929029803959
148,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.087038400571722,0.46929029803959
149,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,63,Up,0.0871140536139547,0.46929029803959
150,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Up,0.0874883296776035,0.46929029803959
151,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.0875802049077352,0.46929029803959
152,WP_LUNG_PATHOLOGY_OF_COVID19,13,Down,0.088268642882711,0.46929029803959
153,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.0886411131972879,0.46929029803959
154,WP_PROLACTIN_SIGNALING,69,Down,0.0888474694954541,0.46929029803959
155,WP_EGFEGFR_SIGNALING,138,Down,0.0889762120437727,0.46929029803959
156,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.0890623923286814,0.46929029803959
157,WP_AMINO_ACID_METABOLISM,57,Up,0.090420175009313,0.47341008826532
158,WP_PPAR_SIGNALING,38,Up,0.0917588125999246,0.476461999460588
159,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.0929667732650446,0.476461999460588
160,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0931872095243213,0.476461999460588
161,WP_DRAVET_SYNDROME,12,Down,0.093321632497755,0.476461999460588
162,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.0950588049925521,0.481285128646573
163,WP_DOPAMINE_METABOLISM,7,Up,0.0956833220108162,0.481285128646573
164,WP_G13_SIGNALING,30,Down,0.0962908003023957,0.481285128646573
165,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.0966083287429251,0.481285128646573
166,WP_NOTCH_SIGNALING_WP61,49,Down,0.097555559362428,0.482815449053699
167,WP_13Q1212_COPY_NUMBER_VARIATION,19,Down,0.0984266133466438,0.482815449053699
168,WP_GASTRIC_CANCER_NETWORK_2,27,Down,0.0986776100255736,0.482815449053699
169,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,10,Down,0.100111979789726,0.486935191639969
170,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,50,Down,0.101052643787076,0.488619254076334
171,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.104024814479911,0.499015444467135
172,WP_CELL_DIFFERENTIATION_INDEX,6,Down,0.104740028009947,0.499015444467135
173,WP_ANGIOGENESIS,13,Down,0.10559004790527,0.499015444467135
174,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,30,Down,0.106036829807074,0.499015444467135
175,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Down,0.10733909625853,0.499015444467135
176,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.107462043366422,0.499015444467135
177,WP_MAPK_CASCADE,30,Down,0.10801731849803,0.499015444467135
178,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.108059305492883,0.499015444467135
179,WP_NEPHROTIC_SYNDROME,29,Down,0.109027732853414,0.499502512508679
180,WP_MAPK_SIGNALING,159,Down,0.109380112228178,0.499502512508679
181,WP_MELANOMA,56,Down,0.111897089403681,0.502762546483524
182,WP_GPCRS_OTHER,11,Down,0.113164136497524,0.502762546483524
183,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.113457692920821,0.502762546483524
184,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,90,Down,0.113468889175357,0.502762546483524
185,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.114240158211222,0.502762546483524
186,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Down,0.114331804335899,0.502762546483524
187,WP_PPARALPHA_PATHWAY,15,Up,0.114726470406897,0.502762546483524
188,WP_SMALL_CELL_LUNG_CANCER,68,Down,0.115383800922017,0.502762546483524
189,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Down,0.115670176858012,0.502762546483524
190,WP_WNT_SIGNALING_WP363,37,Down,0.11674578641945,0.502762546483524
191,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.116821954231573,0.502762546483524
192,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.118695292796172,0.50816422228361
193,WP_HEART_DEVELOPMENT,16,Down,0.11953495532735,0.509107426316484
194,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,65,Down,0.120559786819035,0.510825488480652
195,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.121741720538963,0.513188175810396
196,WP_OREXIN_RECEPTOR_PATHWAY,116,Down,0.123145801670041,0.516458413126395
197,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.127950182545213,0.53388350280287
198,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.130197603498664,0.540517323615668
199,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.131051088072207,0.540571768011483
200,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.131525977618366,0.540571768011483
201,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.1324843923568,0.5418018433696
202,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.133371870008623,0.542731074985585
203,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.134710268694059,0.543577377941053
204,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.135841584108359,0.543577377941053
205,WP_PDGF_PATHWAY,36,Down,0.136237828929406,0.543577377941053
206,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Down,0.137339267884831,0.543577377941053
207,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.13791213522132,0.543577377941053
208,WP_MONOAMINE_GPCRS,3,Down,0.138865540657539,0.543577377941053
209,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.139055044753053,0.543577377941053
210,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.139404367420729,0.543577377941053
211,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.139531419398494,0.543577377941053
212,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.142203679630539,0.548975203337064
213,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Down,0.142608147452984,0.548975203337064
214,WP_METHYLATION_PATHWAYS,5,Up,0.14336171027732,0.548975203337064
215,WP_RETINOBLASTOMA_GENE_IN_CANCER,85,Down,0.144383602199219,0.548975203337064
216,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.144848945457413,0.548975203337064
217,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.14705392977077,0.548975203337064
218,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.14821063803883,0.548975203337064
219,WP_BIOGENIC_AMINE_SYNTHESIS,1,Down,0.1488262420053,0.548975203337064
220,WP_NEUROTRANSMITTER_DISORDERS,1,Down,0.1488262420053,0.548975203337064
221,WP_GALANIN_RECEPTOR_PATHWAY,10,Down,0.148848157010703,0.548975203337064
222,WP_AEROBIC_GLYCOLYSIS,10,Up,0.148931229129155,0.548975203337064
223,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.148931229129155,0.548975203337064
224,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.151561718066292,0.556177376118269
225,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.154424402402614,0.56416381677755
226,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.155608571385532,0.565974538402246
227,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.157014115702031,0.568570938797664
228,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,6,Up,0.158347905499894,0.568799749236125
229,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.158660534281412,0.568799749236125
230,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Up,0.159153214506458,0.568799749236125
231,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.161563876021398,0.574915610777443
232,WP_COMPLEMENT_SYSTEM,51,Up,0.162614176381477,0.57615884907575
233,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.163565038737965,0.577040608766554
234,WP_WNT_SIGNALING_WP428,56,Down,0.165518820516608,0.578441582785631
235,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,86,Down,0.16622847933176,0.578441582785631
236,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Down,0.166411130363909,0.578441582785631
237,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.168164562260435,0.578441582785631
238,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,30,Down,0.168274832654796,0.578441582785631
239,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.168382783870954,0.578441582785631
240,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.169449656057285,0.578441582785631
241,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.169837717482602,0.578441582785631
242,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Down,0.170295453812801,0.578441582785631
243,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.173559462508258,0.584890400321576
244,WP_ACUTE_VIRAL_MYOCARDITIS,63,Up,0.174046419488918,0.584890400321576
245,WP_ZINC_HOMEOSTASIS,23,Up,0.175082042245893,0.584890400321576
246,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.176149091464714,0.584890400321576
247,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Up,0.176845587622968,0.584890400321576
