,Set,NGenes,Direction,PValue,FDR
63,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.0319964254486036,0.856252708865593
64,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,4,Up,0.0327680536277094,0.856252708865593
65,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0329672424251376,0.856252708865593
66,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.0335528576412705,0.856252708865593
67,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0336080442261246,0.856252708865593
68,REACTOME_SENSORY_PERCEPTION_OF_TASTE,10,Down,0.034295330752655,0.858493411190407
69,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0351824824807499,0.858493411190407
70,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.0355892416644681,0.858493411190407
71,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,12,Down,0.035707693142659,0.858493411190407
72,REACTOME_BETA_DEFENSINS,3,Up,0.0384787520082539,0.902811282238484
73,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0386088011736434,0.902811282238484
74,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,5,Up,0.039321549164863,0.907052492221907
75,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.0408847695101381,0.912333054170024
76,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Up,0.0411240819332745,0.912333054170024
77,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.041336004157636,0.912333054170024
78,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,9,Up,0.0416883293645354,0.912333054170024
79,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.0430556789752783,0.929770599109707
80,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0435744861914333,0.929770599109707
81,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Down,0.0447604735435397,0.943285535047189
82,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,30,Down,0.0462443739263456,0.952151513889809
83,REACTOME_DAP12_INTERACTIONS,32,Up,0.0462967637099321,0.952151513889809
84,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,84,Up,0.0468997808940432,0.953070547453948
85,REACTOME_MET_ACTIVATES_PTPN11,3,Up,0.0475620071612456,0.955157014402897
86,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,109,Up,0.0488476821447273,0.969569690942435
87,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.0497852540212294,0.972267130479671
88,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,49,Down,0.0501227343188114,0.972267130479671
89,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Down,0.0513667142079956,0.985202035427512
90,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.0534306559130003,0.98568801212131
91,REACTOME_NEGATIVE_REGULATION_OF_FLT3,13,Down,0.0554595817653904,0.98568801212131
92,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Up,0.0562491044026558,0.98568801212131
93,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,10,Up,0.0564033860659583,0.98568801212131
94,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.0565560514479519,0.98568801212131
95,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0585245088888028,0.98568801212131
96,REACTOME_EGFR_DOWNREGULATION,22,Down,0.0586250078637961,0.98568801212131
97,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.0587219048612672,0.98568801212131
98,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Up,0.0590123302777618,0.98568801212131
99,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.0594088554959793,0.98568801212131
100,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,58,Up,0.0605716978559814,0.98568801212131
101,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0619487188367358,0.98568801212131
102,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Up,0.0622808560716994,0.98568801212131
103,REACTOME_IRS_MEDIATED_SIGNALLING,25,Up,0.062429966889361,0.98568801212131
104,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,30,Down,0.0630213417758366,0.98568801212131
105,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.0630767715499762,0.98568801212131
106,REACTOME_SIGNALING_BY_FGFR1,34,Up,0.0650403426372388,0.98568801212131
107,REACTOME_RHOD_GTPASE_CYCLE,45,Up,0.0658109449722191,0.98568801212131
108,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,29,Up,0.0678240315963703,0.98568801212131
109,REACTOME_SIGNALING_BY_INTERLEUKINS,337,Down,0.0687945301980793,0.98568801212131
110,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.0705520119412799,0.98568801212131
111,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.0716198808880929,0.98568801212131
112,REACTOME_PYROPTOSIS,25,Up,0.0716353653697072,0.98568801212131
113,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0720393498747378,0.98568801212131
114,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,15,Up,0.0722602528841672,0.98568801212131
115,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Down,0.0728541393548774,0.98568801212131
116,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0729985103196791,0.98568801212131
117,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0743059746432135,0.98568801212131
118,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,9,Up,0.0747947915188214,0.98568801212131
119,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.0750404433583664,0.98568801212131
120,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,11,Down,0.0759147726079242,0.98568801212131
121,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,2,Up,0.0759252392745347,0.98568801212131
122,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.0770644405670762,0.98568801212131
123,REACTOME_GPCR_LIGAND_BINDING,107,Down,0.0773789591734221,0.98568801212131
124,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,112,Up,0.0773872740357924,0.98568801212131
125,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.078110542347328,0.98568801212131
126,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.078822011885585,0.98568801212131
127,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.0789983285633958,0.98568801212131
128,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,80,Down,0.0790020931066006,0.98568801212131
129,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.0790699822303105,0.98568801212131
130,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,8,Up,0.0790796229712494,0.98568801212131
131,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.0794387319924077,0.98568801212131
132,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,18,Down,0.0802554135903866,0.98568801212131
133,REACTOME_ABC_TRANSPORTER_DISORDERS,63,Up,0.0806859042191183,0.98568801212131
134,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.0808986132806831,0.98568801212131
135,REACTOME_HDL_REMODELING,5,Down,0.0814377394955912,0.98568801212131
136,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Down,0.0818295262080377,0.98568801212131
137,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.0820861051710831,0.98568801212131
138,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0828741074160274,0.98568801212131
139,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.0832191309824614,0.98568801212131
140,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,14,Down,0.0832205250371565,0.98568801212131
141,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,20,Up,0.0836098357469698,0.98568801212131
142,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Down,0.0857697673232782,0.98568801212131
143,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,46,Down,0.085980225660768,0.98568801212131
144,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0860301769228655,0.98568801212131
145,REACTOME_CELLULAR_SENESCENCE,122,Down,0.0866839870592999,0.98568801212131
146,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0871196454922373,0.98568801212131
147,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0876143231500838,0.98568801212131
148,REACTOME_TRNA_AMINOACYLATION,24,Up,0.0882940628733334,0.98568801212131
149,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0898288594295923,0.98568801212131
150,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,87,Down,0.0907929299879804,0.98568801212131
151,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.091483222294598,0.98568801212131
152,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Up,0.0929262457081714,0.98568801212131
153,REACTOME_PARASITE_INFECTION,52,Down,0.0933900363836575,0.98568801212131
154,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.0942090104169502,0.98568801212131
155,REACTOME_PHASE_0_RAPID_DEPOLARISATION,8,Down,0.0945381599111173,0.98568801212131
156,REACTOME_CS_DS_DEGRADATION,8,Up,0.094562329914672,0.98568801212131
157,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0945789405506732,0.98568801212131
158,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,175,Up,0.0946553548877499,0.98568801212131
159,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,28,Up,0.0948025556344882,0.98568801212131
160,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,57,Down,0.0955403178771198,0.98568801212131
161,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.0956332466409463,0.98568801212131
162,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,19,Up,0.0958284542344653,0.98568801212131
163,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,61,Down,0.0966228421600181,0.98568801212131
164,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Up,0.0976367167860697,0.98568801212131
165,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.0994423589141583,0.98568801212131
166,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.101066499633951,0.98568801212131
167,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,9,Up,0.102204142900513,0.98568801212131
168,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,17,Up,0.102474400609743,0.98568801212131
169,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,71,Down,0.102615551391504,0.98568801212131
170,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.102901538093955,0.98568801212131
171,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,125,Up,0.103123934019318,0.98568801212131
172,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,24,Up,0.103381330000625,0.98568801212131
173,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.103510234535837,0.98568801212131
174,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,13,Up,0.104723430066164,0.98568801212131
175,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,16,Down,0.106089858276557,0.98568801212131
176,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.106096612506815,0.98568801212131
177,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,224,Up,0.10618031888535,0.98568801212131
178,REACTOME_AGGREPHAGY,28,Up,0.106639754831865,0.98568801212131
179,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,13,Up,0.107469676538415,0.98568801212131
180,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,13,Up,0.107469676538415,0.98568801212131
181,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.107991815201215,0.98568801212131
182,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,40,Down,0.108158252440259,0.98568801212131
183,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,3,Up,0.109397707660311,0.98568801212131
184,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,27,Down,0.109924014665562,0.98568801212131
185,REACTOME_INTRAFLAGELLAR_TRANSPORT,37,Up,0.110801903739018,0.98568801212131
186,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,51,Down,0.112286878411086,0.98568801212131
187,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.112460017925644,0.98568801212131
188,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Down,0.112721638467421,0.98568801212131
189,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.113506533342616,0.98568801212131
190,REACTOME_SYNTHESIS_OF_PE,10,Down,0.113699696277556,0.98568801212131
191,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.113998262998591,0.98568801212131
192,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.113998262998591,0.98568801212131
193,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,5,Up,0.114561558841312,0.98568801212131
194,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,10,Down,0.114896752907371,0.98568801212131
195,REACTOME_HEME_BIOSYNTHESIS,12,Down,0.114979266329114,0.98568801212131
196,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,12,Up,0.115839052728712,0.98568801212131
197,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,5,Up,0.116173897257057,0.98568801212131
198,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.116401961688533,0.98568801212131
199,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.116824189474156,0.98568801212131
200,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,23,Down,0.11696255232636,0.98568801212131
201,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.117473017010521,0.98568801212131
202,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Up,0.118751959492285,0.98568801212131
203,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.119053261403793,0.98568801212131
204,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,40,Down,0.119117274934363,0.98568801212131
205,REACTOME_SIGNALING_BY_ACTIVIN,11,Down,0.119382597399957,0.98568801212131
206,REACTOME_COLLAGEN_FORMATION,27,Up,0.119670777804366,0.98568801212131
207,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,9,Down,0.11996210398005,0.98568801212131
208,REACTOME_COLLAGEN_DEGRADATION,17,Up,0.120721963926937,0.98568801212131
209,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Up,0.122665243436444,0.98568801212131
210,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,27,Up,0.122759265750582,0.98568801212131
211,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,27,Up,0.123362611843105,0.98568801212131
212,REACTOME_SERINE_BIOSYNTHESIS,8,Up,0.123661073860774,0.98568801212131
213,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.12550463639188,0.98568801212131
214,REACTOME_TIE2_SIGNALING,14,Up,0.125862281702897,0.98568801212131
215,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.1265045594328,0.98568801212131
216,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.126565879670976,0.98568801212131
217,REACTOME_CYTOPROTECTION_BY_HMOX1,44,Up,0.127844186577648,0.98568801212131
218,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.127864630960453,0.98568801212131
219,REACTOME_SIGNALING_BY_LTK,8,Up,0.128106620754983,0.98568801212131
220,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.128402297910733,0.98568801212131
221,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.129031464808371,0.98568801212131
222,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,11,Down,0.129075003757868,0.98568801212131
223,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,27,Down,0.129535518696317,0.98568801212131
224,REACTOME_MITOTIC_PROMETAPHASE,187,Up,0.13006940406744,0.98568801212131
225,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.130786416196158,0.98568801212131
226,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.131151528061975,0.98568801212131
227,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,Up,0.131759792957559,0.98568801212131
228,REACTOME_REGULATED_NECROSIS,55,Up,0.131809614390832,0.98568801212131
229,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.132233482586866,0.98568801212131
230,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.13318622094019,0.988352993580876
231,REACTOME_HYALURONAN_METABOLISM,10,Up,0.133748999131331,0.988352993580876
232,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,1,Up,0.134637577367401,0.990630795543764
233,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,11,Down,0.135431128310462,0.992192858480511
234,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Down,0.136252720531375,0.993946127978878
