Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Up,0.00371713574993715,0.26163684884647,""
REACTOME_ORGANIC_CATION_TRANSPORT,5,Up,0.00371713574993715,0.26163684884647,""
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Up,0.00384986534500398,0.26163684884647,""
REACTOME_PREDNISONE_ADME,2,Up,0.00415077525027988,0.271237198085597,AKR1C1
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Down,0.0044533597575442,0.280231786224726,""
REACTOME_HSF1_ACTIVATION,25,Up,0.0070143805393394,0.425622590583487,""
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,32,Up,0.00777130085918674,0.455291039991664,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Down,0.00830472602823279,0.457924701244369,""
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0083553064971015,0.457924701244369,""
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Down,0.00973589026986546,0.500214998925764,""
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Down,0.00973589026986546,0.500214998925764,""
REACTOME_COMPLEMENT_CASCADE,24,Up,0.0100892564268739,0.500214998925764,ELANE
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0103046056282529,0.500214998925764,""
REACTOME_HDL_ASSEMBLY,6,Up,0.0108123431719256,0.501113312746525,""
REACTOME_L1CAM_INTERACTIONS,58,Down,0.0109130032793534,0.501113312746525,""
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.0118335904779107,0.529086058472901,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,18,Up,0.0125104115062763,0.545004849978549,AKR1C1
REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.0130533423387018,0.553937914608473,""
REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0133675423772498,0.553937914608473,""
REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.0138959574226693,0.562124563359885,""
REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0142399501613634,0.562643612189685,""
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,12,Down,0.0146933607356561,0.567364088406356,""
REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.0151715662026107,0.572810910627457,""
REACTOME_CD28_CO_STIMULATION,28,Down,0.015692919248137,0.576211692496506,""
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.0159399349896032,0.576211692496506,""
REACTOME_CRISTAE_FORMATION,29,Up,0.018481569298156,0.646172286463001,""
REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.01884867845863,0.646172286463001,""
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Down,0.0190162532802531,0.646172286463001,""
