,Set,NGenes,Direction,PValue,FDR
45,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,25,Down,0.0132575625185248,0.482601586694814
46,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Up,0.0133503676130996,0.482601586694814
47,REACTOME_ORGANIC_CATION_TRANSPORT,5,Up,0.0133503676130996,0.482601586694814
48,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.0139051953308984,0.492185976399924
49,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Down,0.0150670774179499,0.512183887833226
50,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,12,Down,0.0150730985236382,0.512183887833226
51,REACTOME_L1CAM_INTERACTIONS,58,Down,0.0160708014988858,0.526397781992737
52,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.0166255719129622,0.526397781992737
53,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Up,0.0166636675661709,0.526397781992737
54,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.0167307123176032,0.526397781992737
55,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.0178248014882558,0.540791745152618
56,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.0178248014882558,0.540791745152618
57,REACTOME_COMPLEMENT_CASCADE,24,Up,0.0192865087528591,0.574873304756273
58,REACTOME_STAT5_ACTIVATION,6,Up,0.0200260319916104,0.583084250801025
59,REACTOME_MET_ACTIVATES_PTPN11,3,Up,0.0203977254563512,0.583084250801025
60,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.0205915568264047,0.583084250801025
61,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.0214539692570242,0.597545799470232
62,REACTOME_ACTIVATION_OF_SMO,9,Down,0.0231584934584354,0.607711847754443
63,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.0235302199951857,0.607711847754443
64,REACTOME_INFLUENZA_INFECTION,153,Up,0.0235500000750402,0.607711847754443
65,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Down,0.024214096698511,0.607711847754443
66,REACTOME_RSK_ACTIVATION,6,Down,0.0243091769239169,0.607711847754443
67,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0245332158109018,0.607711847754443
68,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0245824056975131,0.607711847754443
69,REACTOME_SIGNALING_BY_PTK6,37,Down,0.024941409237353,0.607711847754443
70,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.0250381573530377,0.607711847754443
71,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.0258171608335795,0.61779375008805
72,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0280465670284471,0.652833442096784
73,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.0284673555717115,0.652833442096784
74,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.0292248130524449,0.652833442096784
75,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Up,0.0292554780539408,0.652833442096784
76,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.029578025363432,0.652833442096784
77,REACTOME_CALCINEURIN_ACTIVATES_NFAT,8,Down,0.0295869188001486,0.652833442096784
78,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.0311241986339394,0.677948890757218
79,REACTOME_COLLAGEN_FORMATION,26,Up,0.0318492615343396,0.681164171666708
80,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Up,0.0320736514027879,0.681164171666708
81,REACTOME_CRISTAE_FORMATION,29,Up,0.0335202470709156,0.698387704006254
82,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.0339061770094281,0.698387704006254
83,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.0341178219143726,0.698387704006254
84,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Up,0.0351607174530304,0.705914500702313
85,REACTOME_VLDL_ASSEMBLY,3,Up,0.0353164994465548,0.705914500702313
86,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,27,Down,0.0368440678163549,0.727884549069617
87,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,22,Down,0.0377591513697505,0.737388484795473
88,REACTOME_SIGNALING_BY_LTK,8,Up,0.0388686276517814,0.750429527049734
89,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Down,0.0408594968940651,0.775110932323046
90,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Up,0.041059437262551,0.775110932323046
91,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,32,Up,0.0418690113897663,0.777557599899248
92,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.0423002934749014,0.777557599899248
93,REACTOME_GLUCOSE_METABOLISM,68,Up,0.0425620110598176,0.777557599899248
94,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.0454686199828142,0.80165920269532
95,REACTOME_CELLULAR_SENESCENCE,120,Down,0.0457659691069615,0.80165920269532
96,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Up,0.0459709538521868,0.80165920269532
97,REACTOME_VITAMINS,1,Up,0.0462335381766911,0.80165920269532
98,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.0462404955056747,0.80165920269532
99,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.0468940557718673,0.804777785418208
100,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.0480728907635952,0.810866629546712
101,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,11,Down,0.0486264399038915,0.810866629546712
102,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,100,Down,0.0494157181025489,0.810866629546712
103,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.049498755436232,0.810866629546712
104,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Up,0.0499945375051023,0.810866629546712
105,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0501124167759887,0.810866629546712
106,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Up,0.051740598472999,0.813558110713582
107,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,10,Up,0.0537596932045242,0.813558110713582
108,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.0547294000166004,0.813558110713582
109,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.0554334861010385,0.813558110713582
110,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,52,Up,0.0556041186273077,0.813558110713582
111,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.0558357751687127,0.813558110713582
112,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Up,0.057152578129313,0.813558110713582
113,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Down,0.0585962332771788,0.813558110713582
114,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Up,0.0596417648589482,0.813558110713582
115,REACTOME_INTEGRIN_SIGNALING,19,Down,0.0596969913872721,0.813558110713582
116,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Down,0.0596969913872721,0.813558110713582
117,REACTOME_PLATELET_HOMEOSTASIS,50,Up,0.0597227200243306,0.813558110713582
118,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0597508575015689,0.813558110713582
119,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,21,Down,0.0599362333401862,0.813558110713582
120,REACTOME_TRNA_AMINOACYLATION,23,Up,0.0599534114697502,0.813558110713582
121,REACTOME_VLDL_CLEARANCE,3,Up,0.0602413149491557,0.813558110713582
122,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.0606748383705996,0.813558110713582
123,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Down,0.0607472314073692,0.813558110713582
124,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.061335276849107,0.813558110713582
125,REACTOME_G0_AND_EARLY_G1,25,Down,0.0619299464400593,0.813558110713582
126,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,11,Up,0.0619575583533503,0.813558110713582
127,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,18,Down,0.0622820154443087,0.813558110713582
128,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.06301157905005,0.813558110713582
129,REACTOME_STRIATED_MUSCLE_CONTRACTION,10,Down,0.0630533463171575,0.813558110713582
130,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,9,Up,0.0637652271577683,0.813558110713582
131,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.0639405811625818,0.813558110713582
132,REACTOME_INTERLEUKIN_15_SIGNALING,12,Up,0.0648185258715964,0.813558110713582
133,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Down,0.0649451954904182,0.813558110713582
134,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,26,Down,0.0656001210349641,0.813558110713582
135,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.0666512401939632,0.813558110713582
136,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.0666512401939632,0.813558110713582
137,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Up,0.0668664692001062,0.813558110713582
138,REACTOME_SIGNALING_BY_BMP,17,Up,0.0672308284226702,0.813558110713582
139,REACTOME_RET_SIGNALING,24,Up,0.0680846615078115,0.813558110713582
140,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.0684295835607805,0.813558110713582
141,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Down,0.0687604590231886,0.813558110713582
142,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.0693414451630644,0.813558110713582
143,REACTOME_MYOGENESIS,14,Down,0.0701838394048476,0.813558110713582
144,REACTOME_EPH_EPHRIN_SIGNALING,61,Down,0.0705850548313929,0.813558110713582
145,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0716033438821074,0.813558110713582
146,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0717759409627791,0.813558110713582
147,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.0722559063083667,0.813558110713582
148,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Down,0.0722984484471968,0.813558110713582
149,REACTOME_SIGNALING_BY_GPCR,249,Down,0.0725701070364076,0.813558110713582
150,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0727346973790332,0.813558110713582
151,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.0731351484078162,0.813558110713582
152,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,24,Up,0.0735344359785351,0.813558110713582
153,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0740834558552364,0.813558110713582
154,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.074218451795611,0.813558110713582
155,REACTOME_EPHRIN_SIGNALING,12,Down,0.0750235327327003,0.813558110713582
156,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,31,Down,0.0757505833719384,0.813558110713582
157,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,102,Down,0.0757589642931289,0.813558110713582
158,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Up,0.075928613009914,0.813558110713582
159,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.0763896163598834,0.813558110713582
160,REACTOME_FCGR_ACTIVATION,11,Up,0.0768321796425925,0.813558110713582
161,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0777363377738696,0.813558110713582
162,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.0779359365806574,0.813558110713582
163,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,0.0801470811972822,0.813558110713582
164,REACTOME_RRNA_PROCESSING,197,Up,0.0808888124661516,0.813558110713582
165,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.0829100899049187,0.813558110713582
166,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,10,Down,0.0829105670127214,0.813558110713582
167,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,1,Down,0.0834512220057556,0.813558110713582
168,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,12,Down,0.0838088657891521,0.813558110713582
169,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.0851628473225302,0.813558110713582
170,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0852548415568818,0.813558110713582
171,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0854266733540906,0.813558110713582
172,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,18,Up,0.0856381502440352,0.813558110713582
173,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.0862301063573206,0.813558110713582
174,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,13,Up,0.0863723663877967,0.813558110713582
175,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,13,Up,0.0863723663877967,0.813558110713582
176,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.0863893487056788,0.813558110713582
177,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.0863893487056788,0.813558110713582
178,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.0865228563409722,0.813558110713582
179,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Up,0.0867063177129462,0.813558110713582
180,REACTOME_DRUG_ADME,41,Up,0.0870741946508888,0.813558110713582
181,REACTOME_LAMININ_INTERACTIONS,8,Up,0.08711288334762,0.813558110713582
182,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.0871498388168757,0.813558110713582
183,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,Down,0.0885172681546214,0.818164585876724
184,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Down,0.0889951294387798,0.818164585876724
185,REACTOME_CD28_CO_STIMULATION,28,Down,0.0896924308569508,0.818164585876724
186,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0897897300962327,0.818164585876724
187,REACTOME_RIBAVIRIN_ADME,10,Down,0.090739913346928,0.818164585876724
188,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Up,0.0908692658568506,0.818164585876724
189,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.0911699154787091,0.818164585876724
190,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.091574217692012,0.818164585876724
191,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Down,0.0924548950173273,0.818164585876724
192,REACTOME_IRS_MEDIATED_SIGNALLING,25,Up,0.0924588584392766,0.818164585876724
193,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.0937384730506242,0.825189977787619
194,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.0957465082810405,0.827223333936763
195,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0963529642024481,0.827223333936763
196,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.096639327489542,0.827223333936763
197,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,38,Down,0.0969442134338853,0.827223333936763
198,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,16,Up,0.0975831291171476,0.827223333936763
199,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0979001427562621,0.827223333936763
200,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.0980380194346671,0.827223333936763
201,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,34,Down,0.0984869980265993,0.827223333936763
202,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.098517157276179,0.827223333936763
203,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Down,0.0993787620958049,0.827223333936763
204,REACTOME_INTERLEUKIN_1_SIGNALING,107,Down,0.0999856171027437,0.827223333936763
205,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.100129170334572,0.827223333936763
206,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,24,Down,0.10080679253479,0.827223333936763
207,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.101433839922479,0.827223333936763
208,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.101753543529632,0.827223333936763
209,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.101889676159917,0.827223333936763
210,REACTOME_SIGNALING_BY_INTERLEUKINS,329,Down,0.102246556872702,0.827223333936763
211,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,185,Up,0.103242470125897,0.829057616278605
212,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Down,0.103683252348196,0.829057616278605
213,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,26,Down,0.104446450692218,0.829057616278605
214,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.104747641626562,0.829057616278605
215,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,15,Down,0.104913118010536,0.829057616278605
216,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.106101084619508,0.833870289447353
217,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,41,Up,0.106503739146601,0.833870289447353
218,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,3,Up,0.107796395725542,0.84011961622796
219,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Up,0.109368725846505,0.84635279108535
220,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.109961639819317,0.84635279108535
221,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.110090622030525,0.84635279108535
222,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,Up,0.111054016166414,0.849759765743632
223,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,7,Up,0.111534095209435,0.849759765743632
224,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.112309784027411,0.851849656529334
225,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,8,Up,0.114529659603916,0.85338923273862
226,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.115383116758987,0.85338923273862
227,REACTOME_KERATINIZATION,15,Up,0.115383116758987,0.85338923273862
228,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.116054990320277,0.85338923273862
229,REACTOME_ATORVASTATIN_ADME,1,Up,0.116426641092683,0.85338923273862
230,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Down,0.116532470479816,0.85338923273862
231,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.116796932182545,0.85338923273862
232,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Down,0.117013925484156,0.85338923273862
