,Set,NGenes,Direction,PValue,FDR
108,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.0558270605437337,0.878242369109293
109,REACTOME_PHENYLALANINE_METABOLISM,5,Down,0.0563491823398718,0.878323493536167
110,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.0581436144837121,0.881378793985171
111,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,21,Down,0.0591865223670213,0.881378793985171
112,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.0593230474890326,0.881378793985171
113,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,22,Down,0.0596709463246096,0.881378793985171
114,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.061000989289916,0.881378793985171
115,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0624158311058247,0.881378793985171
116,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0625323416614941,0.881378793985171
117,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,24,Up,0.06281389539193,0.881378793985171
118,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Down,0.0633053388312183,0.881378793985171
119,REACTOME_PYRIMIDINE_CATABOLISM,5,Up,0.0633131236189897,0.881378793985171
120,REACTOME_STAT5_ACTIVATION,6,Up,0.0634993372232044,0.881378793985171
121,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0635241772056577,0.881378793985171
122,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0636309528387868,0.881378793985171
123,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Down,0.0642804504258423,0.881378793985171
124,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.0646508659933491,0.881378793985171
125,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.065090384913247,0.881378793985171
126,REACTOME_CGMP_EFFECTS,6,Up,0.0666716241484011,0.881378793985171
127,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0669600192331448,0.881378793985171
128,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Down,0.0671978067948762,0.881378793985171
129,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.0687170614724245,0.881378793985171
130,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0690668777557134,0.881378793985171
131,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.0695047155614229,0.881378793985171
132,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0696843852534382,0.881378793985171
133,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.0702131733779826,0.881378793985171
134,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.0709188340897177,0.881378793985171
135,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0716550397632426,0.881378793985171
136,REACTOME_ECM_PROTEOGLYCANS,16,Down,0.0721059155796352,0.881378793985171
137,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,26,Down,0.072195114472481,0.881378793985171
138,REACTOME_ACTIVATION_OF_SMO,9,Down,0.0727023495457375,0.881378793985171
139,REACTOME_SIGNALING_BY_INTERLEUKINS,329,Down,0.0730745356480013,0.881378793985171
140,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.0735168738904993,0.881378793985171
141,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Down,0.0741872095057144,0.881378793985171
142,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.0743250479452908,0.881378793985171
143,REACTOME_PLATELET_HOMEOSTASIS,50,Up,0.0744680918216106,0.881378793985171
144,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.0749865609433197,0.881378793985171
145,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Up,0.0752206740010888,0.881378793985171
146,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.0765510787592016,0.890823854875914
147,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.0787204094060515,0.907478557180297
148,REACTOME_EPH_EPHRIN_SIGNALING,61,Down,0.0793060154874963,0.907478557180297
149,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.0801655501367269,0.907478557180297
150,REACTOME_SIGNALING_BY_ALK_IN_CANCER,82,Down,0.0803866424534853,0.907478557180297
151,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,25,Up,0.0806528911914213,0.907478557180297
152,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,34,Down,0.0818749530622714,0.911269629141948
153,REACTOME_COLLAGEN_FORMATION,26,Up,0.08237460490573,0.911269629141948
154,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.0832855563270945,0.911269629141948
155,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0834496234173832,0.911269629141948
156,REACTOME_VITAMINS,1,Up,0.0836716080907263,0.911269629141948
157,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,39,Down,0.0842834360828349,0.912086356081124
158,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0850333850915292,0.914377982724735
159,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Down,0.0860701538782534,0.915687909215359
160,REACTOME_EPHRIN_SIGNALING,12,Down,0.0862331168183975,0.915687909215359
161,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Down,0.0869737517567742,0.917816175371176
162,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Down,0.0887492942726191,0.93066408492505
163,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.0892867838980477,0.93066408492505
164,REACTOME_ADRENOCEPTORS,1,Down,0.0902840677722322,0.935320921615991
165,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.0921642114969595,0.943643244527196
166,REACTOME_VLDL_ASSEMBLY,3,Up,0.0921982216548055,0.943643244527196
167,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.0935070873114997,0.948273210570818
168,REACTOME_RAC2_GTPASE_CYCLE,75,Down,0.0938791542550099,0.948273210570818
169,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,16,Up,0.0946014701856209,0.948273210570818
170,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0950627037731691,0.948273210570818
171,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,116,Down,0.0955184072433664,0.948273210570818
172,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.0969455313792508,0.948273210570818
173,REACTOME_INTERLEUKIN_1_SIGNALING,107,Down,0.097179680944898,0.948273210570818
174,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.0973632326182027,0.948273210570818
175,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.0976738150970531,0.948273210570818
176,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.10018562333368,0.95369704447282
177,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,60,Down,0.100197875422847,0.95369704447282
178,REACTOME_RHOC_GTPASE_CYCLE,62,Down,0.1006135790538,0.95369704447282
179,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,11,Up,0.101292310089533,0.95369704447282
180,REACTOME_CS_DS_DEGRADATION,8,Down,0.101831094830604,0.95369704447282
181,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,2,Down,0.102383177588455,0.95369704447282
182,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Down,0.102466477471262,0.95369704447282
183,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,7,Down,0.103266433393369,0.95369704447282
184,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,24,Down,0.103284435658033,0.95369704447282
185,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.105662383150878,0.960571244094661
186,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Up,0.106644079519053,0.960571244094661
187,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.106986535554883,0.960571244094661
188,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Up,0.106988550725931,0.960571244094661
189,REACTOME_ATORVASTATIN_ADME,1,Up,0.107105797534401,0.960571244094661
190,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.107421151487926,0.960571244094661
191,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Down,0.109150350709511,0.962633901002378
192,REACTOME_INTERLEUKIN_15_SIGNALING,12,Up,0.109172329074863,0.962633901002378
193,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Up,0.109351584987321,0.962633901002378
194,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.110191770352347,0.965029988807408
195,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,1,Down,0.111229325057213,0.967988819065238
196,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,13,Up,0.113113959167017,0.967988819065238
197,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,13,Up,0.113113959167017,0.967988819065238
198,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.1137514182787,0.967988819065238
199,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.114493204284084,0.967988819065238
200,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,19,Down,0.11519765007536,0.967988819065238
201,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.115790619794223,0.967988819065238
202,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.116162015679966,0.967988819065238
203,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,3,Down,0.116585869207774,0.967988819065238
204,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.116631451299138,0.967988819065238
205,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,31,Down,0.117736016978361,0.967988819065238
206,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,11,Down,0.117998877480844,0.967988819065238
207,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.118294917529476,0.967988819065238
208,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.118858902615584,0.967988819065238
209,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.119266858298709,0.967988819065238
210,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Up,0.119645469101648,0.967988819065238
211,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.122233170103445,0.968603712847452
212,REACTOME_MEIOTIC_SYNAPSIS,27,Down,0.124072795654013,0.968603712847452
213,REACTOME_CHL1_INTERACTIONS,4,Down,0.124186647985644,0.968603712847452
214,REACTOME_SIGNALING_BY_NOTCH1,59,Down,0.124302203310367,0.968603712847452
215,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,27,Down,0.124764371632467,0.968603712847452
216,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Up,0.126375384198454,0.968603712847452
217,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.126642822040822,0.968603712847452
218,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Up,0.127047112351677,0.968603712847452
219,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.127173668116667,0.968603712847452
220,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Down,0.127640400997753,0.968603712847452
221,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Down,0.127935667948086,0.968603712847452
222,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Down,0.127935667948086,0.968603712847452
223,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.128756715811186,0.968603712847452
224,REACTOME_SIGNALING_BY_NTRKS,96,Down,0.130045422371565,0.968603712847452
225,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.130609798997195,0.968603712847452
226,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.130609798997195,0.968603712847452
227,REACTOME_SIGNALING_BY_LTK,8,Up,0.131525655376397,0.968603712847452
228,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Up,0.133346819964974,0.968603712847452
229,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.133473881352011,0.968603712847452
230,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,15,Down,0.133620855499246,0.968603712847452
231,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.134288700595626,0.968603712847452
232,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,116,Down,0.13494572054753,0.968603712847452
