,logFC,logCPM,LR,PValue,FDR
SEC14L1,-0.317587117595372,5.81940886429557,7.86209831045763,0.00504817740208971,0.409486530846031
ZNF90,0.880368398153428,3.09639172060906,7.84062014915848,0.00510850783848865,0.409486530846031
OPN3,-0.580790522181084,6.36516242746632,7.83646744065827,0.00512025696990967,0.409486530846031
CKMT2-AS1,1.235591367282,1.80198003255932,7.8321044175169,0.00513263080749371,0.409486530846031
AGAP9,0.925568540128065,2.62810721058995,7.7884474525593,0.00525813603085509,0.415134144598423
SIGLEC10,1.01866293522284,2.34815439381624,7.78116226900412,0.00527938207677775,0.415134144598423
TMEM123,0.282191627111241,7.26737720611454,7.75827578135514,0.00534669781366657,0.417424336452683
CXADR,1.06806921412821,2.55630381470237,7.71164958055586,0.00548655927130961,0.425305622946199
SIGLEC1,0.54820438763054,6.48588052997341,7.69566304109228,0.0055353671443209,0.426067344277658
FOXP1-IT1,1.3119804124446,2.38999286092537,7.61177825120959,0.00579882699615348,0.443225028447256
NR4A1,-1.65485960725513,3.31452527133514,7.58925492165218,0.00587172118594078,0.443891318874461
WDR91,-0.746867830080223,3.19862361826533,7.55238850700655,0.00599305853638342,0.443891318874461
KAT8,0.274139168479619,6.11653860426929,7.52667564015007,0.00607919830973024,0.443891318874461
CAPS,1.11641139541436,1.99558091953674,7.51152552377881,0.00613054264211524,0.443891318874461
CMTM3,-0.398464235125875,5.54966541515749,7.49150825988798,0.00619906131319461,0.443891318874461
MAP3K1,-0.304321755681269,6.41048599581629,7.48256155231775,0.00622993794255893,0.443891318874461
JAKMIP2,-1.12931376089503,4.67644464086478,7.47283166462059,0.00626369568161242,0.443891318874461
MIF,-0.351150994424979,8.32791823201122,7.47005968968622,0.00627334714737266,0.443891318874461
PPFIBP1,-0.739458016388911,3.10547668350543,7.45715788113548,0.00631846881741979,0.443891318874461
MEPCE,-0.466245639373271,4.53218744148268,7.45201580282265,0.00633654447710575,0.443891318874461
C8orf88,-1.16647741178331,2.47912371217885,7.45033883054516,0.00634245085079048,0.443891318874461
FAS,0.972247450687015,3.6743990950527,7.44553205925258,0.00635941167989738,0.443891318874461
NT5C3B,0.599537772106944,4.93073119332598,7.44223937434766,0.00637105672592762,0.443891318874461
SLC39A3,0.472944342588082,5.2423213403879,7.43361145414901,0.00640167394483574,0.443891318874461
RCN2,0.422138281673726,5.62805067967353,7.41849125102837,0.00645569256964421,0.443891318874461
FGF10,1.17126437656512,2.00736205218197,7.41781534564369,0.00645811815494012,0.443891318874461
ERAP2,-1.50306609396054,6.22288528081843,7.40275193514993,0.00651241751030131,0.443891318874461
FUT11,-0.545532258556082,4.28086249643372,7.39554426084648,0.00653856380043808,0.443891318874461
MLEC,-0.363617255019179,6.77221362057666,7.35791171095485,0.00667682941707604,0.448116814106691
TIMP2,0.181858665409412,8.86237552079238,7.35315814239854,0.00669450560935765,0.448116814106691
STON1,-0.839533288186323,3.52926021026981,7.3453077279371,0.00672380215128064,0.448116814106691
NBPF14,-1.12533919071804,2.83640904149946,7.30403077639211,0.00688000976439436,0.455748525605032
ATP6AP1L,0.662370731574707,4.33069523212124,7.25938652856395,0.00705313803341158,0.464402401838486
DPY19L3,1.06738292711567,2.18978420269964,7.23525373623943,0.00714857065620274,0.465986610409474
TRHDE,1.23601249447157,3.69952787311058,7.23172618517209,0.00716263039076508,0.465986610409474
ZNF229,-1.30929067717606,1.70402209568235,7.22111360964606,0.00720509946561766,0.465986610409474
ISG15,0.531657237540416,8.06490900677566,7.19312223515237,0.0073183531755235,0.469061289048281
RILPL1,-1.10905312652995,2.0810048231206,7.17528809987567,0.00739145771601413,0.469061289048281
NPRL3,-0.575615760064798,4.06719931009975,7.17011811335568,0.00741278941865342,0.469061289048281
SSH2,-0.376195873110175,5.83818834899478,7.16733461400388,0.00742430036645496,0.469061289048281
PAN2,-0.571814943435925,4.00009657376763,7.15506918794734,0.00747524112657636,0.469565433985515
PSPC1,0.407880435954519,4.90355044556592,7.12603029236509,0.00759727454285494,0.473267088651221
JOSD1,-0.419327500323402,5.65722893167066,7.12049429978119,0.00762076922256312,0.473267088651221
BHLHE41,-0.626891467880815,7.24935585406158,7.10709040116628,0.00767796333382302,0.473478947358638
KDM4D,1.32224688241039,1.67169783621521,7.08986991001503,0.0077520874165601,0.473478947358638
SPP1,4.17730630067448,6.91712082371084,7.08939584686985,0.00775413829617531,0.473478947358638
TSPO,-0.239423590551396,10.7898046216094,7.0562516191557,0.00789891012682136,0.479639376034208
ZMAT5,0.409912947157723,4.76905388766538,7.01663175056502,0.00807560022099949,0.485142144376775
CTSD,0.282885559873339,11.6168565257933,7.01489428379984,0.00808344057284275,0.485142144376775
ASCC1,0.564425551648887,3.93092815321172,7.00622200346477,0.00812269098087372,0.485142144376775
IMPA2,-0.50928758204759,4.79780950711029,6.97501963596027,0.00826553157628788,0.488824086897237
RCN1,0.487161222632707,4.81809027048074,6.94882760989298,0.00838741824671239,0.488824086897237
GPRIN3,0.214130843641001,7.2878091498404,6.93389722298653,0.00845771939724419,0.488824086897237
COX7A2L,0.230245638373148,7.21008297325868,6.92191926155097,0.00851455449737269,0.488824086897237
HIGD2A,-0.239905180559007,7.61767383141574,6.92030198749654,0.00852225831031816,0.488824086897237
LYPLAL1,0.37681399128498,5.46919507758756,6.91981717896983,0.00852456906347024,0.488824086897237
TMEM238,-0.526820227877155,4.80409538405284,6.91232452778898,0.00856036308564073,0.488824086897237
CLIC1,0.190703377160803,9.21620244253105,6.9089041746054,0.00857675395248669,0.488824086897237
LINC02154,-1.10047369107806,4.96419627503856,6.89087661192296,0.00866367717356894,0.488824086897237
TMEM187,0.777991543770459,2.9622832882273,6.88969747629419,0.00866939391248265,0.488824086897237
AKR7A2,-0.304639938360007,6.05568351833565,6.88827571004551,0.00867629211876158,0.488824086897237
SENP5,0.382917908892453,4.96329279778873,6.87668426090856,0.00873274220430154,0.488977626260656
USP22,-0.323604512766185,5.96923010118877,6.85377186931775,0.00884543363419085,0.488977626260656
MOK,0.920186871360993,2.26861293048174,6.8535677567306,0.00884644419575076,0.488977626260656
MARCO,0.398572001048949,11.2537033633601,6.83953100324776,0.00891622448527974,0.488977626260656
MAPKAPK5,0.515636748972264,4.27967846945219,6.83783324607517,0.00892470258447626,0.488977626260656
GAS8,0.965866519470794,2.01088612132907,6.83328805977715,0.0089474405537174,0.488977626260656
CCR1,0.406386733221329,5.84619895783816,6.81517462762265,0.00903864645744757,0.491504506367671
PON2,0.660315982688001,4.5413282716537,6.78373715178901,0.00919920878081944,0.496521534564066
HELZ2,0.738029467546386,3.75706824012887,6.76938026842613,0.00927350314611917,0.496521534564066
CCDC47,0.261641055159404,6.52721385386353,6.76582486873227,0.00929199646785908,0.496521534564066
GCNT1,0.482518250959839,5.69724552768006,6.76186885275505,0.00931261798587681,0.496521534564066
PMM2,0.581327177308409,3.79996899687561,6.74038120447968,0.00942544823540691,0.50009781171358
MKI67,0.38273045377763,8.52958522655516,6.71702857079726,0.00954966032116406,0.504240518407359
GBP7,0.849385002548632,2.37576556997774,6.69150054783715,0.00968736324079346,0.507108344316281
GOT1,0.511918986699633,4.02514643787099,6.67675920668872,0.00976780574927215,0.507108344316281
ANXA4,-0.426560538036338,6.62135908033909,6.67325971032034,0.00978700259429207,0.507108344316281
STAU1,0.251833531907811,6.71728816217449,6.66880175954867,0.00981151314492838,0.507108344316281
KLRG1,0.747803332334266,3.1119362639271,6.66436797023218,0.0098359532474887,0.507108344316281
XAF1,0.4325397659234,7.37238559200758,6.6343852081467,0.0100028711908535,0.511812502512073
WNK1,0.182402203279072,7.12230348276304,6.63118663065896,0.010020848631069,0.511812502512073
WDFY4,-0.41155093779623,5.40689148291928,6.59951741665178,0.0102006411640949,0.518572129877009
FOSL2,-0.424496005518417,5.46927001870547,6.57991195729208,0.0103135993752849,0.52188722764752
LILRB2,-0.898739328521569,4.25744138335826,6.55451117478243,0.0104618576003318,0.526343893644687
NUF2,0.386995481362944,5.97270203064813,6.54837758049463,0.0104979843380185,0.526343893644687
DDX18,-0.332998225579796,6.93378961940799,6.48187916181401,0.0108979708111695,0.536614503969539
TMEM176A,-1.63065553494925,4.774108663599,6.4778894479846,0.0109224602755684,0.536614503969539
BRD3OS,0.867476156482902,2.38436908873239,6.47779174973665,0.010923060669784,0.536614503969539
DLC1,0.903740678646735,3.63290644978427,6.47416300599,0.0109453847290552,0.536614503969539
SSPN,-0.931935938216996,3.23220039719187,6.47368797976605,0.0109483105567436,0.536614503969539
CPVL,0.357213691810961,7.62294634502689,6.46385292737521,0.0110090681862527,0.537183550338133
IFNLR1,-0.801726570838958,2.9656999547906,6.43536653170753,0.0111870071127802,0.542943708212619
AP2A2,-0.377584459362764,5.40700847570238,6.42911245226627,0.0112264664278181,0.542943708212619
CA11,-1.06595946310955,1.95609683276964,6.36558106238494,0.0116354987098039,0.556908946838317
RELT,-0.49548249306985,4.89255826609706,6.36180123765663,0.0116603111395864,0.556908946838317
SLX4IP,0.643376802971289,3.29145712114854,6.35693967181993,0.0116923044791105,0.556908946838317
PRDM10,-1.05054671148299,1.92160978657127,6.35288820877611,0.011719035477842,0.556908946838317
ZNF548,-0.756665646570959,2.85595922417999,6.31897187640524,0.0119452868748979,0.565203400617461
CDCA7L,-0.456622667612494,5.50490791033379,6.30521360722536,0.0120383408330349,0.565430906538332
MRPS15,0.267229909440584,7.00488604351154,6.29941664664993,0.0120777711461219,0.565430906538332
PKD2L1,0.568164293511811,4.87537719095338,6.29538222158266,0.0121052911372342,0.565430906538332
HSPA2,-0.686094959020695,3.14018391509004,6.28723988790055,0.0121610286986076,0.565617207130981
IL23A,-1.12593649702274,1.86257185411357,6.26581139057107,0.0123089786413925,0.568601505090076
AFMID,-0.53909576394287,3.59203698264176,6.25799090551342,0.0123634334807839,0.568601505090076
HLX,1.04300541092223,2.32732324868234,6.25069750114124,0.0124144412367826,0.568601505090076
UBE2Q1,0.366923001199642,5.50828197919658,6.24801147898147,0.0124332808523813,0.568601505090076
FCGRT,0.241755888494346,9.21800799577431,6.22859861724,0.0125703178948109,0.57061444832913
ZNF12,0.579782398110385,3.8670453766762,6.22266978320842,0.0126124786607337,0.57061444832913
CD164,0.177631307582014,8.76835376020329,6.21966304366297,0.0126339155073787,0.57061444832913
DOT1L,-0.532273668060894,3.96934499532288,6.20779641078459,0.0127188859769265,0.572088163488916
IER2,-1.14214110864116,6.81733063125554,6.19171370917394,0.0128349837093631,0.574944147308765
NUPR1,-0.635662147302732,8.82962752117821,6.17246739312212,0.0129753518156857,0.578859572838551
LGALS3BP,0.340663599241147,8.88141323897722,6.16161392665826,0.013055203671191,0.580054374496413
PTGS2,-1.64090643034102,3.20383106737046,6.1303443386055,0.013288098844273,0.585990247414577
IL32,-1.24299760385933,2.32252490824146,6.12439133605018,0.0133329184842619,0.585990247414577
BEX4,0.327363195491052,6.09359596169372,6.1221755539251,0.0133496405861143,0.585990247414577
ZNF569,-0.687086238177946,2.87352781144843,6.05756880224004,0.0138468181861637,0.599915795625091
DOLPP1,0.885506098761038,2.27517960313731,6.05739753327826,0.0138481611888029,0.599915795625091
SULT1A1,0.478027935312705,4.72012922193757,6.05465065819777,0.0138697190813419,0.599915795625091
LINC01827,-1.04397680532448,2.21334517436022,6.05252420697143,0.0138864314998306,0.599915795625091
HMGN3,-0.238203458112881,8.02927919070916,6.01508106573517,0.0141841269273588,0.607522342236471
GNG11,0.767108379599595,5.33617658930148,6.00811725550171,0.0142402136580104,0.607522342236471
PAX8,-0.605283918879199,3.70333578251592,6.00798904809139,0.0142412483811119,0.607522342236471
ZNF558,1.08374798754615,1.99881649819412,5.99665541240349,0.0143330251518482,0.607522342236471
TSTD1,0.402360406132595,5.64933683327902,5.99004851016108,0.0143868067239327,0.607522342236471
IQCK,0.810650348089247,2.56290581497451,5.98469701343097,0.0144305212615905,0.607522342236471
KLHL26,-1.05220188275978,1.88170046862104,5.9813119305177,0.0144582434092582,0.607522342236471
MRPS9,0.533905219148132,3.88806991588887,5.97535430240189,0.0145071666352899,0.607522342236471
ALG10B,0.782852572792577,2.69153629762474,5.94968468566582,0.0147199188645384,0.614079057974826
MYO1E,-0.574092495556484,4.16451429645653,5.93627211932129,0.0148323585615697,0.616417030714666
PPP2CB,0.342813867750594,5.50499300563735,5.92266623765763,0.0149473226410404,0.61884180479762
CYTH2,0.393554893560018,4.86371379459799,5.90415744768863,0.0151051892100508,0.623017804022094
TRIM3,-0.842598300258621,2.34010041679253,5.89446773629657,0.0151885192050098,0.62409968011563
CELF2,-0.215904937996462,7.02641486832382,5.88026738250899,0.0153114963295773,0.626796460233259
THOC3,-0.62049701954838,4.41875807747876,5.87337018294088,0.01537159668378,0.626908775200433
MEF2A,0.232826722502425,6.51902747146652,5.86083445483282,0.015481452671455,0.627479022988534
APLP2,0.20273370157497,9.67285038986864,5.85868200517169,0.0155003967252428,0.627479022988534
MYCBP,-0.303546745231282,5.7565165488263,5.81422431447855,0.0158970632541261,0.630106224080655
LCAT,-1.10357532754955,1.80788632742608,5.7913720493737,0.0161050148983085,0.630106224080655
CDC27,0.354935901971858,5.70747750596945,5.7864239440331,0.0161504098945882,0.630106224080655
EPHA1-AS1,-0.786555320529856,2.73607802923512,5.78569736990385,0.0161570867412214,0.630106224080655
SLFN11,-0.265443628931867,7.18391906623539,5.78324004088811,0.0161796894378562,0.630106224080655
OAS2,0.415479654146512,6.3428115254105,5.78169528971087,0.0161939148582709,0.630106224080655
ECE1,0.980326339492615,1.87976845793803,5.77522045929378,0.0162536811865887,0.630106224080655
ZNF23,1.20584900518879,1.96380228109845,5.77070402656325,0.0162955049936777,0.630106224080655
FCGR1A,0.251264920149869,7.1375005337935,5.76293620764351,0.0163676975251915,0.630106224080655
PAQR8,-0.969964275956282,3.57724199403805,5.761272882754,0.0163831989457558,0.630106224080655
GPR160,0.506278471580753,3.98144330147207,5.76001376526339,0.016394943405291,0.630106224080655
SLC35E2A,0.927441098017455,2.31378699494433,5.75592640079627,0.0164331282932449,0.630106224080655
CRIP1,-0.38400094693659,12.2001014652395,5.75440241209416,0.0164473891260762,0.630106224080655
DRAM2,0.372786613882206,5.81620003206406,5.75341091377545,0.0164566739931681,0.630106224080655
MX2,0.520904425124677,5.57231412989612,5.7516045552056,0.0164736034982521,0.630106224080655
ATL2,0.497313449632253,3.97734951857312,5.7462769138768,0.0165236397414996,0.630106224080655
PIM3,0.357011757277505,4.81980836430373,5.74397231053603,0.0165453326908644,0.630106224080655
NUCKS1,0.206968373095709,9.42229838366409,5.73728341483753,0.0166084609164242,0.630314159085127
WAC,-0.209979281868483,6.75639530676686,5.72017554928473,0.0167710535416087,0.634282405570184
CYBRD1,-0.75323051954248,3.3909707997735,5.6995272004894,0.0169694835273681,0.634540617973597
IFIT2,0.439914650833168,6.52239986603875,5.69868424501041,0.0169776355667286,0.634540617973597
CTF1,1.0582227631848,1.72825183374586,5.69391053687056,0.0170238773408849,0.634540617973597
SH3BP5,-0.507161806120685,6.61352060684391,5.69299247438574,0.0170327852794551,0.634540617973597
CHROMR,0.558059316395097,4.23131874590704,5.68647452784656,0.0170961671779092,0.634540617973597
