,Set,NGenes,Direction,PValue,FDR
58,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,19,Down,0.00217001325794685,0.591069797999061
59,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,39,Down,0.00219217488571439,0.591069797999061
60,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.00226783856694479,0.595039879244916
61,HP_ORCHITIS,9,Up,0.00228170936849006,0.595039879244916
62,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.00232442566842258,0.596402637633328
63,HP_LIMITED_KNEE_EXTENSION,4,Down,0.00237207355359128,0.598967398262383
64,GOBP_ICOSANOID_SECRETION,16,Down,0.00245248532676191,0.609595884033257
65,GOMF_POTASSIUM_PROTON_ANTIPORTER_ACTIVITY,5,Down,0.00251552116109155,0.615644778932991
66,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00261795747166755,0.62507701230482
67,GOBP_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,2,Up,0.00263264771337836,0.62507701230482
68,GOBP_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT,25,Down,0.00269436150532211,0.63032210039212
69,GOBP_ADRENAL_GLAND_DEVELOPMENT,10,Down,0.00284011034174746,0.650468633208892
70,GOCC_ENDOLYSOSOME_MEMBRANE,15,Down,0.00286225825525663,0.650468633208892
71,GOBP_POSITIVE_REGULATION_OF_GASTRULATION,2,Up,0.0029968279980371,0.666621250585624
72,GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.00301714420682455,0.666621250585624
73,GOBP_PHOTORECEPTOR_CELL_MAINTENANCE,15,Up,0.0031592790521386,0.685603870682456
74,HP_MELENA,18,Up,0.00322936765542648,0.685603870682456
75,GOCC_COPII_VESICLE_COAT,16,Down,0.00324076378696722,0.685603870682456
76,GOBP_HISTAMINE_METABOLIC_PROCESS,1,Up,0.00327545223609924,0.685603870682456
77,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,10,Down,0.00342515293635711,0.704945657319239
78,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.00350759618911027,0.704945657319239
79,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Down,0.00354824258427408,0.704945657319239
80,HP_FOCAL_CORTICAL_DYSPLASIA_TYPE_II,5,Down,0.00358392600563781,0.704945657319239
81,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Up,0.00372159760559769,0.704945657319239
82,GOBP_GASTRIC_MOTILITY,1,Up,0.00382632664167358,0.704945657319239
83,GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS,19,Down,0.00382792336778751,0.704945657319239
84,GOMF_NADPLUS_NUCLEOTIDASE_CYCLIC_ADP_RIBOSE_GENERATING,9,Up,0.00383662742546077,0.704945657319239
85,HP_IMPAIRED_OCULAR_ABDUCTION,3,Up,0.00385352230300746,0.704945657319239
86,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.00393382687973249,0.704945657319239
87,HP_PROFOUND_SENSORINEURAL_HEARING_IMPAIRMENT,6,Down,0.00394686496182488,0.704945657319239
88,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Down,0.0040118886970018,0.704945657319239
89,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,1,Up,0.00401470179520343,0.704945657319239
90,HP_INFANTILE_AXIAL_HYPOTONIA,29,Up,0.00406480119265298,0.704945657319239
91,GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,19,Down,0.00414389510550267,0.704945657319239
92,HP_HYPOREFLEXIA_OF_UPPER_LIMBS,9,Down,0.00414868516324089,0.704945657319239
93,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,42,Down,0.00418425672641647,0.704945657319239
94,GOMF_POLY_A_RNA_POLYMERASE_ACTIVITY,8,Up,0.00423094423995974,0.704945657319239
95,GOBP_OSTEOBLAST_PROLIFERATION,13,Down,0.00425339314455081,0.704945657319239
96,GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX,37,Down,0.00429214743669791,0.704945657319239
97,GOBP_CORTICOSTERONE_SECRETION,4,Down,0.00429844912999536,0.704945657319239
98,GOBP_P_BODY_ASSEMBLY,22,Down,0.0043500776027439,0.706133005147449
99,GOMF_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.00447441037591769,0.718978992526249
100,HP_CONCAVE_NASAL_RIDGE,14,Down,0.00453273647287938,0.721067718105652
101,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,0.00488117673794434,0.755453876174809
102,GOMF_CARGO_ADAPTOR_ACTIVITY,18,Down,0.0051122790844315,0.755453876174809
103,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,153,Up,0.00511418567594764,0.755453876174809
104,GOBP_ICOSANOID_TRANSPORT,21,Down,0.00527101142944768,0.755453876174809
105,HP_MYOSITIS,27,Up,0.00527434560244897,0.755453876174809
106,GOBP_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,8,Up,0.00527467770871466,0.755453876174809
107,GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,15,Up,0.00528561019850294,0.755453876174809
108,GOBP_PURINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORT,5,Down,0.00530543263536344,0.755453876174809
109,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,7,Down,0.00531591959678744,0.755453876174809
110,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.00532119029353812,0.755453876174809
111,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_WOUND_HEALING,3,Down,0.00538585217362902,0.755453876174809
112,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,4,Down,0.00539562533212917,0.755453876174809
113,GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.00540130247040221,0.755453876174809
114,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00541970659514917,0.755453876174809
115,GOBP_RESPONSE_TO_INTERFERON_ALPHA,15,Up,0.00546122678904344,0.755453876174809
116,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,8,Up,0.00553801861981639,0.759472415552062
117,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.00570145758292881,0.775203309651551
118,GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,44,Down,0.00578001549063991,0.776074304353201
119,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,26,Down,0.00580543388345681,0.776074304353201
120,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00594816052160614,0.788527813147588
121,HP_BILATERAL_CHOANAL_ATRESIA,5,Down,0.00630680426411715,0.825443829993331
122,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.00633040905576982,0.825443829993331
123,HP_GUSTATORY_LACRIMATION,1,Up,0.00643837350296168,0.825727730421593
124,HP_DECREASED_CIRCULATING_PARATHYROID_HORMONE_LEVEL,2,Up,0.00649013562666196,0.825727730421593
125,GOBP_RESPONSE_TO_IRON_ION,20,Down,0.0065182895490631,0.825727730421593
126,HP_ABNORMAL_DENSE_GRANULES,9,Up,0.00656714088070441,0.825727730421593
127,GOBP_REGULATION_OF_CELLULAR_PH_REDUCTION,5,Down,0.00661938189804164,0.825727730421593
128,GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY,6,Up,0.00664402498704827,0.825727730421593
129,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,6,Down,0.00675685615332835,0.833240834784088
130,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,55,Down,0.00684737761498136,0.834530918312651
131,HP_ABNORMAL_CSF_GLYCINE_CONCENTRATION,8,Up,0.00687799723891229,0.834530918312651
132,GOMF_11_CIS_RETINAL_BINDING,1,Down,0.0069771569107105,0.834530918312651
133,GOMF_ALL_TRANS_RETINAL_BINDING,1,Down,0.0069771569107105,0.834530918312651
134,GOBP_MONOCYTE_AGGREGATION,3,Down,0.0073207853001097,0.853576542937744
135,GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS,10,Down,0.00734933496941791,0.853576542937744
136,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING,2,Down,0.00739748751221166,0.853576542937744
137,GOBP_REVERSIBLE_DIFFERENTIATION,2,Down,0.00739748751221166,0.853576542937744
138,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,30,Down,0.00740467456156705,0.853576542937744
139,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,0.00751646023423673,0.860229132418978
140,GOBP_VITAMIN_B6_METABOLIC_PROCESS,4,Up,0.00758091013313703,0.861407988556742
141,GOBP_REGULATION_OF_MICROTUBULE_BINDING,6,Up,0.00776088707410691,0.869815633834249
142,HP_SPONTANEOUS_PAIN_SENSATION,2,Down,0.00776425823513096,0.869815633834249
143,GOBP_DENDRITIC_TRANSPORT_OF_RIBONUCLEOPROTEIN_COMPLEX,4,Up,0.00784656268895412,0.87288894584533
144,GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX,5,Up,0.00793915068147144,0.874814203949998
145,HP_ENDOCARDITIS,9,Up,0.00800468759508102,0.874814203949998
146,HP_IMPAIRED_TEMPERATURE_SENSATION,17,Down,0.00803472965966774,0.874814203949998
147,GOBP_CELL_REDOX_HOMEOSTASIS,34,Up,0.00808383756478813,0.874814203949998
148,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00818618904123499,0.875330269608773
149,HP_PROGRESSIVE_SPASTIC_QUADRIPLEGIA,9,Up,0.00824438025370758,0.875330269608773
150,HP_ABNORMAL_NUMBER_OF_DENSE_GRANULES,7,Up,0.00826865167619206,0.875330269608773
151,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.00830870447013608,0.875330269608773
152,HP_TYPE_II_TRANSFERRIN_ISOFORM_PROFILE,14,Down,0.00840654607364479,0.87981141407593
153,HP_PERIODIC_PARALYSIS,5,Up,0.00848535700581472,0.882255289205886
154,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,63,Up,0.00856161736430748,0.884403954749372
155,GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION,7,Down,0.00864485085842402,0.887240564231027
156,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00902626312996186,0.914584674340339
157,HP_PRURITIS_ON_HAND,1,Up,0.00902626312996186,0.914584674340339
158,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.00938651124711533,0.939679886523499
159,HP_DEEP_PALMAR_CREASE,26,Down,0.00945112869954929,0.939679886523499
160,GOCC_SCAR_COMPLEX,9,Down,0.00945198894667509,0.939679886523499
161,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,0.00951021258048047,0.939679886523499
162,GOBP_DEFENSE_RESPONSE_TO_VIRUS,235,Up,0.00976505421479805,0.953227318710653
163,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.00980465979235283,0.953227318710653
164,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Down,0.00983169454919709,0.953227318710653
165,GOMF_SODIUM_PROTON_ANTIPORTER_ACTIVITY,6,Down,0.0098871861476205,0.953227318710653
166,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.00999566476138688,0.953227318710653
167,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,10,Down,0.0100995063865361,0.953227318710653
168,HP_SEVERE_EPSTEIN_BARR_VIRUS_INFECTION,5,Up,0.0101573734121444,0.953227318710653
169,GOBP_FEVER_GENERATION,5,Down,0.010236773280946,0.953227318710653
170,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,5,Up,0.0102437928592951,0.953227318710653
171,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.0102597813967783,0.953227318710653
172,GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,5,Down,0.0103064557969721,0.953227318710653
173,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.0106670383859702,0.978237022753515
174,GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY,7,Up,0.0106998517701227,0.978237022753515
175,GOCC_COATED_VESICLE_MEMBRANE,151,Down,0.0107826952423922,0.978488201091176
176,GOMF_MICROFILAMENT_MOTOR_ACTIVITY,12,Down,0.010825617512701,0.978488201091176
177,GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,30,Down,0.010997723539904,0.978847943711748
178,GOBP_GRANULOCYTE_MIGRATION,91,Down,0.01105830688066,0.978847943711748
179,GOBP_NEUTROPHIL_CHEMOTAXIS,54,Down,0.0111211751505969,0.978847943711748
180,GOMF_BETA_N_ACETYLHEXOSAMINIDASE_ACTIVITY,5,Up,0.0111818363345262,0.978847943711748
181,GOMF_CALCIUM_INDEPENDENT_PHOSPHOLIPASE_A2_ACTIVITY,7,Up,0.0112493113515588,0.978847943711748
182,HP_DEXTROTRANSPOSITION_OF_THE_GREAT_ARTERIES,3,Down,0.0113641505377789,0.978847943711748
183,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.0113833838060519,0.978847943711748
184,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.0113833838060519,0.978847943711748
185,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.0113833838060519,0.978847943711748
186,GOCC_AP_2_ADAPTOR_COMPLEX,9,Down,0.0115205471191227,0.980520311209785
187,GOBP_RESPONSE_TO_VITAMIN_K,3,Up,0.0117395654594489,0.980520311209785
188,GOBP_OLFACTORY_LOBE_DEVELOPMENT,14,Up,0.0117570818157021,0.980520311209785
189,GOBP_PHOSPHOLIPID_EFFLUX,7,Down,0.0117603747829107,0.980520311209785
190,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.0118521787506537,0.980520311209785
191,HP_UNBALANCED_ATRIOVENTRICULAR_CANAL_DEFECT,2,Down,0.0118752281309815,0.980520311209785
192,GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,6,Down,0.0120228807682139,0.980520311209785
193,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_SIGNALING_PATHWAY,3,Down,0.0121975319954126,0.980520311209785
194,HP_ELEVATED_CIRCULATING_CATECHOLAMINE_LEVEL,6,Up,0.0122900446155703,0.980520311209785
195,GOMF_MANNOSE_BINDING,14,Up,0.0123762081661445,0.980520311209785
196,GOBP_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS,6,Down,0.0124958526218829,0.980520311209785
197,GOBP_PHENOTYPIC_SWITCHING,3,Down,0.0125958524707982,0.980520311209785
198,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0126253059677988,0.980520311209785
199,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0126253059677988,0.980520311209785
200,HP_HYPERAUTOFLUORESCENT_MACULAR_LESION,5,Up,0.0126640479802225,0.980520311209785
201,GOBP_CELLULAR_RESPONSE_TO_CAFFEINE,5,Down,0.0127412077617831,0.980520311209785
202,GOBP_RETINA_HOMEOSTASIS,18,Up,0.0127623101771029,0.980520311209785
203,HP_PROFOUND_HEARING_IMPAIRMENT,7,Down,0.0127728118410127,0.980520311209785
204,GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE,56,Down,0.0127910247412685,0.980520311209785
205,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.0128849754418379,0.980520311209785
206,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.0129266607977105,0.980520311209785
207,GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.0129266607977105,0.980520311209785
208,GOMF_SOLUTE_SODIUM_SYMPORTER_ACTIVITY,18,Down,0.0129298811134956,0.980520311209785
209,GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS,9,Down,0.0129380699292882,0.980520311209785
210,GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION,42,Down,0.0130929686572091,0.980520311209785
211,GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,3,Down,0.0131125141076448,0.980520311209785
212,GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,89,Down,0.0132425525384935,0.980520311209785
213,GOCC_TRANSPORT_VESICLE_MEMBRANE,137,Down,0.0132791728409886,0.980520311209785
214,HP_CENTRAL_SLEEP_APNEA,21,Up,0.0133177655213027,0.980520311209785
215,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.0133359474861776,0.980520311209785
216,GOCC_P_BODY,84,Down,0.0133543156865818,0.980520311209785
217,HP_INCREASED_FEMORAL_ANTEVERSION,3,Down,0.0134263920084351,0.980520311209785
218,GOBP_REGULATION_OF_VASCULAR_WOUND_HEALING,6,Down,0.0134368511342553,0.980520311209785
219,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.0137617031134384,0.98094107921278
220,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.0137617031134384,0.98094107921278
221,HP_PROLONGED_BLEEDING_AFTER_SURGERY,5,Up,0.0137730826432354,0.98094107921278
222,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.0138056423191551,0.98094107921278
223,GOBP_G0_TO_G1_TRANSITION,29,Down,0.0138076600320044,0.98094107921278
224,HP_EPILEPTIC_AURA,8,Down,0.0138125975448619,0.98094107921278
225,GOBP_LUNG_SECRETORY_CELL_DIFFERENTIATION,3,Up,0.0141063381253066,0.988905002076531
226,GOBP_TYPE_II_PNEUMOCYTE_DIFFERENTIATION,3,Up,0.0141063381253066,0.988905002076531
227,GOBP_HYALURONAN_CATABOLIC_PROCESS,9,Up,0.0141112292853516,0.988905002076531
228,GOBP_TRANSFERRIN_TRANSPORT,8,Down,0.0142765074594065,0.992849435948059
229,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Down,0.0145809640989042,0.992849435948059
230,GOBP_VASCULOGENESIS,39,Down,0.0146281241122267,0.992849435948059
231,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,4,Down,0.0146517120625919,0.992849435948059
232,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Up,0.014663304575665,0.992849435948059
233,GOBP_NUCLEOBASE_TRANSPORT,7,Down,0.0146660590566497,0.992849435948059
234,GOCC_U5_SNRNP,19,Down,0.0146860149963355,0.992849435948059
235,GOMF_PEPTIDE_ANTIGEN_BINDING,30,Down,0.0146888539914433,0.992849435948059
236,GOBP_FOLIC_ACID_CONTAINING_COMPOUND_CATABOLIC_PROCESS,3,Down,0.0147292222079295,0.992849435948059
237,HP_HEPATOBLASTOMA,15,Down,0.0148975614020881,0.993854344876364
238,HP_BIVENTRICULAR_HYPERTROPHY,8,Down,0.0149109703815676,0.993854344876364
239,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.0149750013466147,0.993854344876364
240,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,4,Down,0.0150667718793422,0.993854344876364
241,GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,57,Down,0.0151029966132035,0.993854344876364
242,GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM,9,Up,0.0151189811076238,0.993854344876364
243,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY,7,Down,0.0151893603548682,0.994371788169728
244,GOMF_ANDROGEN_BINDING,4,Down,0.0152711325188197,0.995627770940098
245,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.0156445121774535,0.999841617561996
246,HP_HYPERAUTOFLUORESCENT_RETINAL_LESION,7,Up,0.0157901669142781,0.999841617561996
247,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Down,0.0158227893974435,0.999841617561996
248,GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY,3,Down,0.0158520567419349,0.999841617561996
