,Set,NGenes,Direction,PValue,FDR
27,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.010963515593299,0.333778141395993
28,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.012538910911099,0.368106598890121
29,WP_BARDETBIEDL_SYNDROME,65,Up,0.0152176463650296,0.431341562484633
30,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Up,0.0167236556553723,0.458228164957202
31,WP_CHOLESTEROL_METABOLISM,50,Up,0.0183767391763091,0.487279987191165
32,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.0192052998828098,0.493336140739676
33,WP_CREATINE_PATHWAY,2,Down,0.0200630199631067,0.494032802345496
34,WP_SPINA_BIFIDA,10,Down,0.0204344468123441,0.494032802345496
35,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.0215050401871597,0.500609426730917
36,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.0221217856906691,0.500609426730917
37,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.0225335143419026,0.500609426730917
38,WP_ALSTROM_SYNDROME,26,Up,0.0232796816798724,0.503576272127766
39,WP_IRON_METABOLISM_IN_PLACENTA,10,Down,0.0241634496278761,0.509291169079849
40,WP_JOUBERT_SYNDROME,70,Up,0.025982080798547,0.533931760410141
41,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0267946504499663,0.537200065118836
42,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.0276488627070343,0.541127741551957
43,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.028751216326661,0.545061249502352
44,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Up,0.0300589323377956,0.545061249502352
45,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.03032444784919,0.545061249502352
46,WP_CELL_CYCLE,108,Up,0.0305022110427107,0.545061249502352
47,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.0329631936044021,0.554150336368748
48,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0329637684945683,0.554150336368748
49,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.033804928264007,0.554150336368748
50,WP_CHOLESTASIS,9,Up,0.033897055231219,0.554150336368748
51,WP_IL18_SIGNALING,190,Down,0.0343815902126595,0.554150336368748
52,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.0361252252005614,0.560870306074505
53,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Down,0.0361631705863124,0.560870306074505
54,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.0370438312185557,0.563889430771348
55,WP_ENDOTHELIN_PATHWAYS,13,Up,0.0381466822391099,0.570119505464515
56,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.0403683204612696,0.571588233843114
57,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,24,Up,0.0404702725028467,0.571588233843114
58,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,51,Up,0.0407852324972485,0.571588233843114
59,WP_SERINE_METABOLISM,8,Up,0.0416461969395289,0.571588233843114
60,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.0417217688936579,0.571588233843114
61,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,10,Up,0.0431217637813694,0.571902693118955
62,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.0431362128629869,0.571902693118955
63,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,89,Down,0.0461614637067121,0.602297193125672
64,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.048732875796215,0.615470534798561
65,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Up,0.048998218741636,0.615470534798561
66,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.0497817354524933,0.615470534798561
67,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,89,Up,0.0501660898193474,0.615470534798561
68,WP_ENDODERM_DIFFERENTIATION,80,Down,0.0515650996634254,0.619396299859042
69,WP_HEART_DEVELOPMENT,16,Up,0.0519931200611604,0.619396299859042
70,WP_KALLMANN_SYNDROME,11,Up,0.0532747049411267,0.625597249451516
71,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,65,Up,0.0570379419781568,0.660354764873871
72,WP_FOLATE_METABOLISM,36,Down,0.0579529887957054,0.661629955417637
73,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,53,Up,0.0596792011412272,0.663261988004506
74,WP_NEPHROGENESIS,4,Down,0.0597097166816709,0.663261988004506
75,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.0629066032045569,0.678985938893999
76,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,49,Down,0.0636256623227052,0.678985938893999
77,WP_THERMOGENESIS,74,Up,0.0657962802218196,0.678985938893999
78,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.0663687820962744,0.678985938893999
79,WP_RETINOBLASTOMA_GENE_IN_CANCER,85,Up,0.0663693469842776,0.678985938893999
80,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Down,0.0664537147583408,0.678985938893999
81,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Up,0.0669073735406496,0.678985938893999
82,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,14,Up,0.0710836233043903,0.702284010430265
83,WP_10Q22Q23_COPY_NUMBER_VARIATION,28,Up,0.0715171658792095,0.702284010430265
84,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,50,Up,0.0727211848745005,0.702284010430265
85,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Down,0.0746371445162313,0.702284010430265
86,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.0752406513195197,0.702284010430265
87,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.0756248073864045,0.702284010430265
88,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Up,0.0767660120222641,0.702284010430265
89,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.0770122527091559,0.702284010430265
90,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.0800974455416995,0.702284010430265
91,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.0812673272345214,0.702284010430265
92,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Down,0.0815394520095861,0.702284010430265
93,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Down,0.0818267481571274,0.702284010430265
94,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.0822861411393443,0.702284010430265
95,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.0825371878518935,0.702284010430265
96,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,6,Up,0.0835422795502585,0.702284010430265
97,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.0835497600808136,0.702284010430265
98,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Up,0.0837272907812239,0.702284010430265
99,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.0870650817941957,0.718947444137494
100,WP_NPHP1_DELETION_SYNDROME,10,Up,0.0883076974631041,0.718947444137494
101,WP_HYPERTROPHY_MODEL,13,Down,0.0883378246446312,0.718947444137494
102,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Down,0.0907194075199675,0.721882716240067
103,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0911551691668052,0.721882716240067
104,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.0913330930522712,0.721882716240067
105,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.0929743521619333,0.722204516088364
106,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.0937340664232488,0.722204516088364
107,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Up,0.0943944539307171,0.722204516088364
108,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,24,Down,0.0949809435541191,0.722204516088364
109,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Up,0.0957667788973622,0.722204516088364
110,WP_PREIMPLANTATION_EMBRYO,21,Down,0.0985753523130086,0.735235601199899
111,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Down,0.101607475900529,0.735235601199899
112,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.101942986732704,0.735235601199899
113,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.102428373637823,0.735235601199899
114,WP_RAC1PAK1P38MMP2_PATHWAY,53,Up,0.103007150331291,0.735235601199899
115,WP_G1_TO_S_CELL_CYCLE_CONTROL,58,Up,0.10310933034029,0.735235601199899
116,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.10375587559512,0.735235601199899
117,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,56,Up,0.107384473254834,0.751301468551198
118,WP_OREXIN_RECEPTOR_PATHWAY,117,Down,0.107932526540322,0.751301468551198
119,WP_CILIARY_LANDSCAPE,185,Up,0.108765054449626,0.751301468551198
120,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.112390167322207,0.767343442716859
121,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Up,0.11342629838757,0.767343442716859
122,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.114037244015,0.767343442716859
123,WP_VITAMIN_B12_METABOLISM,23,Down,0.114821464056172,0.767343442716859
124,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Down,0.116069989494978,0.769431704555416
125,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Down,0.122191725385749,0.803532786136683
126,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Up,0.125456841579384,0.804128774424302
127,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.126128788578285,0.804128774424302
128,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.127218292073433,0.804128774424302
129,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Up,0.127647672296415,0.804128774424302
130,WP_G13_SIGNALING,30,Up,0.127920133418135,0.804128774424302
131,WP_OSTEOCLAST_SIGNALING,8,Up,0.128602064607691,0.804128774424302
132,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.129130168155727,0.804128774424302
133,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,14,Down,0.133419842934153,0.824594818735893
134,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.135221912983861,0.824865990285472
135,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.135470691835205,0.824865990285472
136,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.136820786068553,0.826960927561399
137,WP_CCL18_SIGNALING,20,Up,0.139305882640853,0.827667966407431
138,WP_APOPTOSIS_MODULATION_AND_SIGNALING,76,Down,0.139638652233534,0.827667966407431
139,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.140803268451047,0.827667966407431
140,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.140965347076691,0.827667966407431
141,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,75,Up,0.14204640542781,0.828100321004681
142,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.144240300828203,0.831617111895722
143,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.145014495917868,0.831617111895722
144,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Up,0.145684749529178,0.831617111895722
145,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Down,0.148746019304751,0.843198319130166
146,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Down,0.15072538659757,0.843198319130166
147,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.150909908664201,0.843198319130166
148,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.151816728991806,0.843198319130166
149,WP_GLUTATHIONE_METABOLISM,10,Up,0.154031991838671,0.849760384505955
150,WP_ARYLAMINE_METABOLISM,1,Up,0.159376909333996,0.873385463150297
151,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Up,0.16445000681793,0.877387273069775
152,WP_NEPHROTIC_SYNDROME,29,Up,0.16529125814333,0.877387273069775
153,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Down,0.165924174008378,0.877387273069775
154,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.169793539660239,0.877387273069775
155,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.174608289782683,0.877387273069775
156,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.17470529594454,0.877387273069775
157,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.174940363570842,0.877387273069775
158,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.175943154273732,0.877387273069775
159,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.177379986485122,0.877387273069775
160,WP_MRNA_PROCESSING,124,Down,0.178289681985897,0.877387273069775
161,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Down,0.178854017951837,0.877387273069775
162,WP_BREAST_CANCER_PATHWAY,88,Up,0.180212149865967,0.877387273069775
163,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.180484911361269,0.877387273069775
164,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.18053413891558,0.877387273069775
165,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Up,0.181185488836204,0.877387273069775
166,WP_PRION_DISEASE_PATHWAY,28,Up,0.182306160893422,0.877387273069775
167,WP_COPPER_HOMEOSTASIS,40,Up,0.183468570718134,0.877387273069775
168,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.184201085354812,0.877387273069775
169,WP_ESTROGEN_METABOLISM_WP5276,8,Down,0.184406298497584,0.877387273069775
170,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.185872129104242,0.877387273069775
171,WP_EICOSANOID_SYNTHESIS,14,Down,0.186235358801953,0.877387273069775
172,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.18789902686799,0.877387273069775
173,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Down,0.188423876406207,0.877387273069775
174,WP_PURINERGIC_SIGNALING,15,Up,0.188865798013687,0.877387273069775
175,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Up,0.189968685543784,0.877387273069775
176,WP_INTEGRATED_CANCER_PATHWAY,42,Up,0.19018604752646,0.877387273069775
177,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Up,0.192458937537523,0.877387273069775
178,WP_IL26_SIGNALING,31,Down,0.192986855176058,0.877387273069775
179,WP_BENZOAPYRENE_METABOLISM,5,Down,0.19391470658508,0.877387273069775
180,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.193949608211748,0.877387273069775
181,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.198835111864747,0.877387273069775
182,WP_IRON_METABOLISM_DISORDERS,13,Down,0.199629422958731,0.877387273069775
183,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.199662454994484,0.877387273069775
184,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.200110527264791,0.877387273069775
185,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.202107416959666,0.877387273069775
186,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.203155883874146,0.877387273069775
187,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.204633698290983,0.877387273069775
188,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.207733675155398,0.877387273069775
189,WP_SILDENAFIL_TREATMENT,11,Down,0.208675892827284,0.877387273069775
190,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.209401473331684,0.877387273069775
191,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.209679489250622,0.877387273069775
192,WP_ADIPOGENESIS,83,Down,0.210422442240934,0.877387273069775
193,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.210507436199893,0.877387273069775
194,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.21132656488438,0.877387273069775
195,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Up,0.211780442708732,0.877387273069775
196,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Down,0.212283883846623,0.877387273069775
197,WP_NOTCH_SIGNALING_WP61,49,Up,0.213622591812742,0.877387273069775
198,WP_SMALL_LIGAND_GPCRS,7,Up,0.214826234364726,0.877387273069775
199,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.215933629487422,0.877387273069775
200,WP_IDO_METABOLIC_PATHWAY,6,Down,0.216444353912044,0.877387273069775
201,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Down,0.219269729546129,0.877387273069775
202,WP_DISORDERS_IN_KETOLYSIS,5,Up,0.21992389242909,0.877387273069775
203,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.22051334278563,0.877387273069775
204,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.221576950556184,0.877387273069775
205,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Down,0.224166207480326,0.877387273069775
206,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.224171151839534,0.877387273069775
207,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.224494027774245,0.877387273069775
208,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.225582027897877,0.877387273069775
209,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.226612402124483,0.877387273069775
210,WP_GLUCURONIDATION,7,Up,0.227615245780595,0.877387273069775
211,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Down,0.228696626991612,0.877387273069775
212,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,124,Up,0.230124768290378,0.877387273069775
213,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Up,0.2303205955219,0.877387273069775
214,WP_AMINO_ACID_METABOLISM,57,Up,0.231490696040174,0.877387273069775
215,WP_COMPLEMENT_ACTIVATION,12,Down,0.231512203816332,0.877387273069775
216,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Down,0.232745669835472,0.877387273069775
217,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.233697031570371,0.877387273069775
218,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.234250263034899,0.877387273069775
219,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.235382184038614,0.877387273069775
220,WP_FOXP3_IN_COVID19,9,Up,0.235524997000902,0.877387273069775
221,WP_FOCAL_ADHESION,116,Up,0.236212347823623,0.877387273069775
222,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.237404299143394,0.877387273069775
223,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Up,0.238025987706277,0.877387273069775
224,WP_ASPIRIN_AND_MIRNAS,8,Down,0.24207757880303,0.887275427052039
225,WP_RETT_SYNDROME,31,Down,0.24591331354568,0.887275427052039
226,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,10,Up,0.247845641126711,0.887275427052039
227,WP_VALPROIC_ACID_PATHWAY,9,Down,0.249191269378004,0.887275427052039
228,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.250842894592353,0.887275427052039
229,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.251522594782021,0.887275427052039
230,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Up,0.251567671301041,0.887275427052039
231,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Down,0.252132145385957,0.887275427052039
232,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.253090685887216,0.887275427052039
233,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.254310341316848,0.887275427052039
234,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,6,Down,0.255408377844068,0.887275427052039
235,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.256028294012612,0.887275427052039
236,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.25746956117232,0.887275427052039
237,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Down,0.257474933877097,0.887275427052039
238,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Down,0.258175130316243,0.887275427052039
239,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Down,0.259504593001719,0.887275427052039
240,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Down,0.259549347379158,0.887275427052039
241,WP_FRAGILE_X_SYNDROME,84,Up,0.261008784778966,0.887275427052039
