,Set,NGenes,Direction,PValue,FDR
74,HP_HYPERAUTOFLUORESCENT_MACULAR_LESION,5,Up,0.00338938458993489,0.720860733950382
75,GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,22,Down,0.00339857650529788,0.720860733950382
76,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Down,0.00347043395278845,0.726416622644192
77,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00361510049753494,0.735857056517129
78,GOBP_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT,7,Down,0.00363599739490383,0.735857056517129
79,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.00376976718079745,0.735857056517129
80,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Up,0.00377295176969339,0.735857056517129
81,GOBP_TRYPTOPHAN_CATABOLIC_PROCESS_TO_KYNURENINE,2,Down,0.00384481668227739,0.735857056517129
82,GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,35,Down,0.00385566120795787,0.735857056517129
83,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,5,Up,0.00388292842826411,0.735857056517129
84,GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY,7,Up,0.00400146275818182,0.735857056517129
85,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,11,Up,0.00409290352294826,0.735857056517129
86,GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,20,Up,0.00414716813605496,0.735857056517129
87,HP_LOSS_OF_CONSCIOUSNESS,18,Up,0.00421565245116054,0.735857056517129
88,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.00435275076975718,0.735857056517129
89,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,4,Down,0.00446347725349566,0.735857056517129
90,GOBP_KERATINOCYTE_PROLIFERATION,27,Down,0.00449097788363832,0.735857056517129
91,HP_SHOULDER_CONTRACTURE,2,Down,0.00451199394961563,0.735857056517129
92,HP_CERVICAL_LYMPHADENOPATHY,8,Up,0.00454401443890772,0.735857056517129
93,GOBP_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,6,Up,0.00455686708941282,0.735857056517129
94,HP_OVARIAN_GONADOBLASTOMA,4,Down,0.00458067902068445,0.735857056517129
95,GOBP_FATTY_ACID_ELONGATION_SATURATED_FATTY_ACID,5,Up,0.00461363419458155,0.735857056517129
96,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.0046271244083307,0.735857056517129
97,GOBP_ALDITOL_BIOSYNTHETIC_PROCESS,3,Up,0.00465673860153161,0.735857056517129
98,GOBP_BONE_MARROW_DEVELOPMENT,7,Down,0.00467536896175278,0.735857056517129
99,GOBP_MIDGUT_DEVELOPMENT,1,Up,0.00474634209963345,0.735857056517129
100,GOCC_COP9_SIGNALOSOME,29,Up,0.00478453575592564,0.735857056517129
101,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,30,Down,0.00479815915859505,0.735857056517129
102,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,7,Up,0.00491139797310636,0.735857056517129
103,GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL,2,Up,0.00496140997229698,0.735857056517129
104,GOBP_REGULATION_OF_PROTEIN_OLIGOMERIZATION,4,Up,0.00497435676844728,0.735857056517129
105,GOBP_HEAT_ACCLIMATION,6,Up,0.00499606091493546,0.735857056517129
106,GOMF_MEMBRANE_POTENTIAL_DRIVEN_UNIPORTER_ACTIVITY,2,Up,0.00500616951011519,0.735857056517129
107,GOBP_ERBB2_EGFR_SIGNALING_PATHWAY,3,Down,0.00503760222297951,0.735857056517129
108,GOBP_FEVER_GENERATION,5,Down,0.00507701031004831,0.735857056517129
109,GOMF_FATTY_ACID_ELONGASE_ACTIVITY,4,Up,0.00511124386877017,0.735857056517129
110,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00511934862067484,0.735857056517129
111,GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY,4,Up,0.00517904985972104,0.735857056517129
112,GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,13,Down,0.00521595354245668,0.735857056517129
113,GOBP_ERBB4_ERBB4_SIGNALING_PATHWAY,1,Down,0.005253090521316,0.735857056517129
114,HP_CORONAL_CLEFT_VERTEBRAE,12,Up,0.00527330302004983,0.735857056517129
115,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.00539361942383672,0.740435764591104
116,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.00540260502146247,0.740435764591104
117,GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY,5,Up,0.00546134161100072,0.740435764591104
118,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_WATER_HOMEOSTASIS,14,Up,0.00549229445698706,0.740435764591104
119,GOBP_GRANULOCYTE_MIGRATION,91,Down,0.00563494463435052,0.746503808447176
120,GOBP_NEUTROPHIL_CHEMOTAXIS,54,Down,0.00567142044499794,0.746503808447176
121,HP_EPIRETINAL_MEMBRANE,8,Down,0.00588796189345123,0.746503808447176
122,GOBP_FATTY_ACID_ELONGATION,11,Up,0.00593148900461899,0.746503808447176
123,GOBP_RESPONSE_TO_YEAST,6,Up,0.00602582249974208,0.746503808447176
124,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,14,Down,0.00611074184584824,0.746503808447176
125,GOBP_NEUTROPHIL_MIGRATION,69,Down,0.00612374084518628,0.746503808447176
126,GOBP_POSITIVE_REGULATION_OF_STRESS_GRANULE_ASSEMBLY,7,Down,0.00614900441601493,0.746503808447176
127,GOCC_MEMBRANE_ATTACK_COMPLEX,3,Up,0.0062248951963442,0.746503808447176
128,HP_DECREASED_CIRCULATING_TERMINAL_COMPLEMENT_COMPONENT_CONCENTRATION,3,Up,0.0062248951963442,0.746503808447176
129,GOCC_PROTEIN_LIPID_COMPLEX,20,Up,0.00623160983959692,0.746503808447176
130,GOBP_VERY_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,5,Up,0.00624692395280415,0.746503808447176
131,HP_RECURRENT_TONSILLITIS,12,Up,0.00628241060883262,0.746503808447176
132,GOCC_CEREBELLAR_MOSSY_FIBER,2,Up,0.00629511488276249,0.746503808447176
133,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_CATABOLIC_PROCESS,9,Down,0.00629790793928599,0.746503808447176
134,GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT,11,Down,0.00630554754143961,0.746503808447176
135,HP_EMBRYONAL_RENAL_NEOPLASM,29,Down,0.00633505243527588,0.746503808447176
136,GOBP_REGULATION_OF_MESENCHYMAL_STEM_CELL_DIFFERENTIATION,5,Up,0.00650690157170459,0.760531238881986
137,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,7,Up,0.00658594592025314,0.760531238881986
138,HP_IMPAIRED_OCULAR_ADDUCTION,2,Down,0.00673330644625489,0.760531238881986
139,GOBP_FATTY_ACID_HOMEOSTASIS,11,Up,0.00681645432641534,0.760531238881986
140,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,0.00684285819620486,0.760531238881986
141,GOBP_THIAMINE_TRANSPORT,4,Up,0.00690819556965328,0.760531238881986
142,GOMF_THIAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.00690819556965328,0.760531238881986
143,GOMF_GDP_BINDING,55,Down,0.00697567423534592,0.760531238881986
144,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,0.00708799222657917,0.760531238881986
145,HP_GRANULOCYTOPENIA,7,Up,0.00720047417338094,0.760531238881986
146,GOCC_SORTING_ENDOSOME,4,Down,0.00721754803049387,0.760531238881986
147,GOBP_DNA_REPLICATION_DEPENDENT_CHROMATIN_ASSEMBLY,6,Down,0.00724761425404364,0.760531238881986
148,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING,3,Down,0.00732501812881651,0.760531238881986
149,HP_EEG_WITH_GENERALIZED_POLYSPIKES,3,Up,0.00733866871880132,0.760531238881986
150,GOBP_RESPONSE_TO_AMPHETAMINE,15,Down,0.00735761955172108,0.760531238881986
151,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,42,Down,0.00737298770765034,0.760531238881986
152,GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION,13,Down,0.00756419150290344,0.760531238881986
153,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,4,Up,0.00756699466326841,0.760531238881986
154,GOBP_NEURON_RECOGNITION,15,Down,0.00756723904356327,0.760531238881986
155,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,2,Down,0.00761014987823586,0.760531238881986
156,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.00763839086306622,0.760531238881986
157,HP_GONADOBLASTOMA,6,Down,0.00771040109675112,0.760531238881986
158,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00779008909049328,0.760531238881986
159,GOBP_ACETYLCHOLINE_SECRETION,1,Down,0.00785033195908149,0.760531238881986
160,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC,1,Down,0.00785033195908149,0.760531238881986
161,GOBP_T_TUBULE_ORGANIZATION,2,Up,0.00788234191615089,0.760531238881986
162,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.00800939544577124,0.760531238881986
163,GOMF_ALDO_KETO_REDUCTASE_NADPH_ACTIVITY,18,Up,0.00805314498748669,0.760531238881986
164,GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,27,Up,0.00805417774270335,0.760531238881986
165,HP_ABNORMALITY_OF_THE_HAMATE_BONE,6,Up,0.00806707157468432,0.760531238881986
166,GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,29,Up,0.00806969469385197,0.760531238881986
167,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,33,Down,0.00808706949887722,0.760531238881986
168,HP_PRECOCIOUS_PUBERTY_IN_FEMALES,5,Down,0.00808772016277783,0.760531238881986
169,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Up,0.00811791538280223,0.760531238881986
170,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,3,Down,0.00812737682989298,0.760531238881986
171,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,0.00823914969549762,0.766481832491088
172,GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,21,Down,0.00829993418123733,0.76764740090188
173,HP_SPERMATOGENESIS_MATURATION_ARREST,7,Up,0.00835416653743889,0.768197001604496
174,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Down,0.00847053627536197,0.770356006804018
175,HP_RETROBULBAR_OPTIC_NEURITIS,11,Down,0.00850552613278849,0.770356006804018
176,GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,21,Down,0.00853911741336906,0.770356006804018
177,GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,5,Down,0.00857786924360106,0.770356006804018
178,GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,20,Down,0.00866730270532235,0.770356006804018
179,GOMF_OPSIN_BINDING,1,Down,0.00867351969010679,0.770356006804018
180,GOMF_ABC_TYPE_TRANSPORTER_ACTIVITY,23,Up,0.00876833356928193,0.770356006804018
181,GOCC_NUCLEAR_OUTER_MEMBRANE,22,Down,0.00879650757592975,0.770356006804018
182,GOCC_CHYLOMICRON,5,Up,0.00881347707055138,0.770356006804018
183,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,11,Down,0.00897367150331236,0.777124715643323
184,HP_PERIANAL_ABSCESS,8,Up,0.00905844644955943,0.777124715643323
185,GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION,7,Down,0.00908860996276165,0.777124715643323
186,HP_FACIAL_MYOKYMIA,3,Up,0.00910458801097173,0.777124715643323
187,GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,23,Down,0.00915075510589034,0.777124715643323
188,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.00918402354418813,0.777124715643323
189,GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS,10,Up,0.0092875178776916,0.781723991525492
190,HP_INCREASED_LEVEL_OF_L_FUCOSE_IN_URINE,14,Down,0.00945243371168619,0.782158924695516
191,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.00950780200373228,0.782158924695516
192,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.00952707249743753,0.782158924695516
193,GOBP_ERBB2_ERBB4_SIGNALING_PATHWAY,2,Down,0.00953852347189654,0.782158924695516
194,GOBP_ERBB4_SIGNALING_PATHWAY,2,Down,0.00953852347189654,0.782158924695516
195,HP_BRONCHOMALACIA,17,Down,0.00972230956884497,0.793141028826594
196,GOBP_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,13,Up,0.00980740747589553,0.796001214931358
197,GOMF_CARBOXYLESTERASE_ACTIVITY,4,Up,0.00994887513488286,0.803384292617851
198,GOBP_MEMBRANE_RAFT_ASSEMBLY,7,Down,0.0101255485155634,0.81045480399702
199,GOBP_KERATINOCYTE_DIFFERENTIATION,63,Down,0.0102152865433719,0.81045480399702
200,GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST,5,Up,0.0102885471880066,0.81045480399702
201,GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION,30,Down,0.0102910887118407,0.81045480399702
202,GOBP_RESPONSE_TO_HYDROPEROXIDE,14,Down,0.010325050377085,0.81045480399702
203,GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,120,Down,0.0103421124724287,0.81045480399702
204,GOBP_REGULATION_OF_RECEPTOR_BINDING,6,Down,0.0105128339748462,0.816792459836031
205,GOBP_CORNIFICATION,2,Up,0.0105379735740041,0.816792459836031
206,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Down,0.0106060851940196,0.816792459836031
207,GOMF_QUATERNARY_AMMONIUM_GROUP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.0106283655510472,0.816792459836031
208,GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,0.0108442999052946,0.825653530500184
209,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,8,Down,0.0108627352077046,0.825653530500184
210,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Up,0.0109025028729215,0.825653530500184
211,GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,9,Down,0.0109837230404141,0.825653530500184
212,HP_SEVERE_EPSTEIN_BARR_VIRUS_INFECTION,5,Up,0.0110181191197913,0.825653530500184
213,GOBP_SECRETORY_GRANULE_ORGANIZATION,41,Up,0.011100527451067,0.825653530500184
214,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,12,Down,0.011106981111833,0.825653530500184
215,HP_ABNORMAL_ENZYME_ACTIVITY_IN_MUSCLE_TISSUE,5,Up,0.0113883119179935,0.838815908613919
216,GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,31,Down,0.0113895044166838,0.838815908613919
217,GOBP_SECONDARY_HEART_FIELD_SPECIFICATION,3,Down,0.0114894597381583,0.839155299766957
218,GOBP_XENOBIOTIC_EXPORT_FROM_CELL,6,Up,0.011567639113879,0.839155299766957
219,HP_ABDUCENS_PALSY,11,Up,0.0115871350839261,0.839155299766957
220,GOCC_AXON_INITIAL_SEGMENT,2,Up,0.0117878968591258,0.839155299766957
221,GOBP_ICOSANOID_SECRETION,16,Down,0.0118270621696252,0.839155299766957
222,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.0119328008370514,0.839155299766957
223,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.0119328008370514,0.839155299766957
224,HP_SHORTENING_OF_ALL_PHALANGES_OF_THE_TOES,4,Up,0.0120112843829148,0.839155299766957
225,GOMF_ANGIOTENSIN_RECEPTOR_ACTIVITY,1,Down,0.0121009361232094,0.839155299766957
226,GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,18,Up,0.0121798161360345,0.839155299766957
227,GOMF_POLYAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.0121930582679626,0.839155299766957
228,GOBP_SMOOTH_MUSCLE_CONTRACTION,37,Down,0.0122063971755121,0.839155299766957
229,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT,10,Down,0.0123843811775102,0.839155299766957
230,GOMF_GPI_ANCHOR_BINDING,4,Down,0.0124551103587472,0.839155299766957
231,GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,3,Up,0.0125123803915739,0.839155299766957
232,GOCC_PHOTORECEPTOR_CONNECTING_CILIUM,24,Down,0.0125127761807834,0.839155299766957
233,GOCC_ER_UBIQUITIN_LIGASE_COMPLEX,4,Up,0.0125295188469764,0.839155299766957
234,HP_INAPPROPRIATE_BEHAVIOR,13,Up,0.0125483933870707,0.839155299766957
235,HP_PATELLAR_APLASIA,14,Down,0.0125575393229699,0.839155299766957
236,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,0.0125580044719837,0.839155299766957
237,GOMF_HEXOKINASE_ACTIVITY,3,Up,0.0126170721446581,0.839155299766957
238,HP_LYMPHOCYTOSIS,21,Down,0.0127525095043758,0.839155299766957
239,GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY,10,Down,0.0128151760721881,0.839155299766957
