,Set,NGenes,Direction,PValue,FDR
17,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.000134583528614683,0.120882190270312
18,GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE,6,Up,0.000137785385573861,0.120882190270312
19,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,22,Down,0.00014437777314156,0.120882190270312
20,GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,4,Up,0.000154579228162809,0.122952318080699
21,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,4,Up,0.000165266507879876,0.12519331463586
22,GOCC_CEREBELLAR_MOSSY_FIBER,2,Up,0.000209214770871988,0.151281298865072
23,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,39,Down,0.000235184341662816,0.162665761181394
24,GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_ACTIVITY,11,Up,0.000265902429611315,0.175031233350775
25,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,3,Up,0.00027506794278158,0.175031233350775
26,GOMF_S100_PROTEIN_BINDING,11,Down,0.000323550070108963,0.197962865972822
27,HP_INCREASED_T_CELL_COUNT,5,Down,0.000403608305501682,0.237800034219287
28,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,4,Down,0.000489951324399037,0.278362345304996
29,GOMF_QUATERNARY_AMMONIUM_GROUP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.00052864451018993,0.289988857520738
30,HP_PREMATURE_LOSS_OF_PERMANENT_TEETH,2,Up,0.000589803943906246,0.298062087184757
31,GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.000620201515117956,0.298062087184757
32,HP_PREMATURE_ARTERIOSCLEROSIS,4,Down,0.000623758638765968,0.298062087184757
33,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,9,Up,0.000625337200077966,0.298062087184757
34,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Down,0.000639087916083999,0.298062087184757
35,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,0.000655781559684843,0.298062087184757
36,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL,6,Up,0.000711410926764322,0.314364583971301
37,GOBP_T_TUBULE_ORGANIZATION,2,Up,0.000788615885865949,0.339062203036636
38,HP_CORONARY_ARTERY_ANEURYSM,2,Down,0.000835506740656873,0.349769506062356
39,GOBP_FATTY_ACID_HOMEOSTASIS,11,Up,0.00087160477172659,0.353566911574725
40,GOBP_EPIDERMAL_CELL_FATE_SPECIFICATION,3,Down,0.000906837866496048,0.353566911574725
41,HP_HYPERAUTOFLUORESCENT_MACULAR_LESION,5,Up,0.000911254926738982,0.353566911574725
42,GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Down,0.000998294328423271,0.378115861346605
43,GOMF_ANGIOTENSIN_RECEPTOR_ACTIVITY,1,Down,0.00104995179375875,0.382930146759939
44,GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY,7,Up,0.00105914800461638,0.382930146759939
45,GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,11,Up,0.00109954612500138,0.388701772367155
46,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.00114929753232256,0.397457068351896
47,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,7,Up,0.00119382625250906,0.40407208563647
48,GOBP_ALDITOL_BIOSYNTHETIC_PROCESS,3,Up,0.0012318539160234,0.408256918668756
49,GOBP_VITAMIN_BIOSYNTHETIC_PROCESS,17,Up,0.0014668369291379,0.472055520676843
50,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,3,Up,0.00153331429056208,0.472055520676843
51,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,19,Down,0.00154826191094036,0.472055520676843
52,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.00159901411246534,0.472055520676843
53,HP_VEGETATIVE_STATE,12,Up,0.00160234158514373,0.472055520676843
54,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,4,Up,0.00160776806654592,0.472055520676843
55,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,0.0016554168107437,0.472055520676843
56,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00168104470385277,0.472055520676843
57,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,9,Up,0.00169142347740634,0.472055520676843
58,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,7,Up,0.00175737809622751,0.482006392323917
59,HP_FACIAL_HEMANGIOMA,16,Down,0.00192640923835338,0.517103040330043
60,GOBP_TUBE_LUMEN_CAVITATION,2,Up,0.00200347447720435,0.517103040330043
61,GOCC_MEMBRANE_ATTACK_COMPLEX,3,Up,0.00203156953384881,0.517103040330043
62,HP_DECREASED_CIRCULATING_TERMINAL_COMPLEMENT_COMPONENT_CONCENTRATION,3,Up,0.00203156953384881,0.517103040330043
63,GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS,19,Down,0.00204786846497314,0.517103040330043
64,HP_VISUAL_AGNOSIA,7,Up,0.00215596580909873,0.535892251424104
65,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,7,Down,0.00225527908708756,0.545722011795299
66,GOCC_SORTING_ENDOSOME,4,Down,0.00226509918338302,0.545722011795299
67,GOCC_AXON_INITIAL_SEGMENT,2,Up,0.002306414300835,0.545722011795299
68,GOBP_RESPONSE_TO_CHEMOKINE,41,Down,0.00239230088331488,0.545722011795299
69,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,9,Up,0.00239961569223839,0.545722011795299
70,GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,20,Up,0.00240357436831461,0.545722011795299
71,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,30,Down,0.00243564639410776,0.545722011795299
72,GOBP_CYTOLYSIS,6,Down,0.00248594561416666,0.549255872641157
73,GOBP_REGULATION_OF_PROTEIN_OLIGOMERIZATION,4,Up,0.0025383759524617,0.553157323996722
74,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Up,0.00266837551045752,0.557220127687269
75,GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION,13,Down,0.00267022145935955,0.557220127687269
76,HP_PRECOCIOUS_PUBERTY_IN_FEMALES,5,Down,0.00268859590751302,0.557220127687269
77,HP_LOSS_OF_CONSCIOUSNESS,18,Up,0.00273152201699495,0.557220127687269
78,GOMF_PEPTIDE_ANTIGEN_BINDING,30,Down,0.00275211174603358,0.557220127687269
79,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.00277026428749275,0.557220127687269
80,GOMF_ANTIGEN_BINDING,43,Down,0.00280221336528674,0.557220127687269
81,GOBP_CELL_FATE_DETERMINATION,13,Down,0.00288808459256807,0.560813929319829
82,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,3,Up,0.00289703162219571,0.560813929319829
83,GOCC_PROTEIN_LIPID_COMPLEX,20,Up,0.00295087145866269,0.560813929319829
84,GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL,2,Up,0.00298701149986357,0.560813929319829
85,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,14,Down,0.00299655418608156,0.560813929319829
86,GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS,6,Down,0.00319808590544972,0.590563134112418
87,HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,0.00322975815110513,0.590563134112418
88,HP_ABNORMAL_ENZYME_ACTIVITY_IN_MUSCLE_TISSUE,5,Up,0.00331811241353244,0.599824230391751
89,GOBP_FATTY_ACID_ELONGATION_SATURATED_FATTY_ACID,5,Up,0.00346341968991457,0.619057083451247
90,GOBP_CARNITINE_TRANSMEMBRANE_TRANSPORT,3,Up,0.0035931506053977,0.635109331451852
91,GOBP_FATTY_ACID_ELONGATION,11,Up,0.00390411444168081,0.677250716640077
92,GOMF_FATTY_ACID_ELONGASE_ACTIVITY,4,Up,0.00391671271881362,0.677250716640077
93,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,0.00399367630159646,0.677601686797092
94,GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT,11,Down,0.00400393252193403,0.677601686797092
95,HP_SPONTANEOUS_PAIN_SENSATION,2,Down,0.00410491469201283,0.687378767584633
96,HP_INCREASED_LEVEL_OF_L_FUCOSE_IN_URINE,14,Down,0.0042422769062209,0.702980635668356
97,GOCC_U1_SNRNP,18,Up,0.00431992569698289,0.708467814305194
98,GOBP_RETINAL_METABOLIC_PROCESS,8,Up,0.0044153833136897,0.716733854634446
99,HP_ABNORMAL_NASAL_BONE_MORPHOLOGY,5,Down,0.00451515823134478,0.724689648355282
100,GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,88,Down,0.00455550445282425,0.724689648355282
101,GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,16,Down,0.00492456486937211,0.775643345960114
102,GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,5,Up,0.00508451540767163,0.79298501083569
103,GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,19,Down,0.0051534976885178,0.795259783052445
104,HP_ELEVATED_URINARY_MONOCARBOXYLIC_ACID_LEVEL,6,Up,0.00521485270150292,0.795259783052445
105,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,30,Down,0.0052490745046836,0.795259783052445
106,HP_THICKENED_CALVARIA,29,Down,0.00535965058845499,0.804352090199452
107,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00549375444052726,0.809453765063749
108,GOMF_ALDO_KETO_REDUCTASE_NADPH_ACTIVITY,18,Up,0.00549541153048057,0.809453765063749
109,GOBP_MITOCHONDRIAL_DEPOLARIZATION,16,Up,0.00566315058472104,0.823368196093893
110,HP_INCREASED_B_CELL_COUNT,9,Down,0.00572855190972113,0.823368196093893
111,GOBP_TRYPTOPHAN_CATABOLIC_PROCESS_TO_KYNURENINE,2,Down,0.00574515148141955,0.823368196093893
112,HP_DYSGERMINOMA,4,Down,0.00580592018983673,0.824648021249309
113,GOBP_QUATERNARY_AMMONIUM_GROUP_TRANSPORT,9,Up,0.00586794259189402,0.82608168806947
114,GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,12,Down,0.00605587476373222,0.845060138082913
115,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00612834967159017,0.847737274570926
116,HP_DIFFUSE_DEMYELINATION_OF_THE_CEREBRAL_WHITE_MATTER,6,Up,0.00650887054861516,0.892613040408361
117,GOBP_REGULATION_OF_MESENCHYMAL_STEM_CELL_DIFFERENTIATION,5,Up,0.00663242491891112,0.896024408225564
118,GOBP_POSITIVE_REGULATION_OF_STRESS_GRANULE_ASSEMBLY,7,Down,0.00664639679221879,0.896024408225564
119,GOBP_CARNITINE_TRANSPORT,4,Up,0.00680238683720455,0.909347645430673
120,GOBP_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,10,Up,0.00689067410635637,0.913473697365976
121,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.00700608479132425,0.913953257435746
122,GOBP_RENAL_PROTEIN_ABSORPTION,5,Down,0.00716536260690456,0.913953257435746
123,GOBP_THIAMINE_TRANSPORT,4,Up,0.00716585928483646,0.913953257435746
124,GOMF_THIAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.00716585928483646,0.913953257435746
125,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.00724352952045207,0.913953257435746
126,GOBP_RESPONSE_TO_YEAST,6,Up,0.0072737365774984,0.913953257435746
127,GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,18,Down,0.00729645861794945,0.913953257435746
128,GOBP_RESPONSE_TO_HYDROPEROXIDE,14,Down,0.00738401106492289,0.917694125162448
129,GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY,4,Down,0.00755767640387756,0.931996249867319
130,GOBP_POSITIVE_REGULATION_OF_PYROPTOSIS,5,Down,0.00772468180287663,0.942747045824506
131,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00779126992003814,0.942747045824506
132,GOBP_NEURON_RECOGNITION,15,Down,0.00787076630625193,0.942747045824506
133,GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,21,Down,0.00789451654257538,0.942747045824506
134,HP_SHOULDER_CONTRACTURE,2,Down,0.00798558181669355,0.942747045824506
135,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,8,Down,0.00804943621947908,0.942747045824506
136,HP_EMBRYONAL_RENAL_NEOPLASM,29,Down,0.00812248827969936,0.942747045824506
137,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,7,Up,0.00822200957889991,0.942747045824506
138,GOBP_CILIARY_NEUROTROPHIC_FACTOR_MEDIATED_SIGNALING_PATHWAY,2,Down,0.00829221178613365,0.942747045824506
139,GOBP_PIRNA_PROCESSING,6,Up,0.00835828623469028,0.942747045824506
140,GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,22,Up,0.00843039629431092,0.942747045824506
141,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,63,Up,0.00844704929265991,0.942747045824506
142,GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS,10,Up,0.00852343067528711,0.942747045824506
143,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.00854700878420814,0.942747045824506
144,HP_EPIRETINAL_MEMBRANE,8,Down,0.00856789563881453,0.942747045824506
145,GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,35,Down,0.00859305517001215,0.942747045824506
146,GOBP_GRANULOCYTE_MIGRATION,91,Down,0.00877444647087213,0.943851788374008
147,GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX,4,Down,0.00888613568395035,0.943851788374008
148,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,11,Up,0.00898773883569685,0.943851788374008
149,GOBP_VERY_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,5,Up,0.00899813760576742,0.943851788374008
150,GOBP_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB,5,Down,0.00904161001889998,0.943851788374008
151,GOBP_KERATINOCYTE_DIFFERENTIATION,63,Down,0.00904850890605831,0.943851788374008
152,GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE,13,Up,0.00926757300031257,0.943851788374008
153,GOBP_NEUTROPHIL_CHEMOTAXIS,54,Down,0.00933452425916676,0.943851788374008
154,GOCC_NUCLEAR_OUTER_MEMBRANE,22,Down,0.00935850323606651,0.943851788374008
155,GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX,1,Down,0.00936579587380564,0.943851788374008
156,HP_LIMITED_NECK_RANGE_OF_MOTION,1,Down,0.00936579587380564,0.943851788374008
157,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,12,Down,0.00941625024217186,0.943851788374008
158,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,22,Down,0.0094888314751158,0.943851788374008
159,GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT,1,Up,0.0095277706059052,0.943851788374008
160,GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION,1,Up,0.0095277706059052,0.943851788374008
161,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.00958071412956684,0.943851788374008
162,GOCC_COP9_SIGNALOSOME,29,Up,0.00970764993778867,0.943851788374008
163,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB,15,Down,0.00973762339350252,0.943851788374008
164,GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,5,Down,0.00979158977151312,0.943851788374008
165,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Down,0.00993458508098347,0.943851788374008
166,GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS,10,Up,0.0100328043564192,0.943851788374008
167,HP_ODONTOGENIC_NEOPLASM,5,Down,0.0100928145581868,0.943851788374008
168,GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,0.0101177361310188,0.943851788374008
169,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,45,Down,0.0101635367355395,0.943851788374008
170,GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,13,Down,0.0102056982737169,0.943851788374008
171,GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,22,Down,0.0102194660067374,0.943851788374008
172,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.0102711918440727,0.943851788374008
173,GOBP_MEMBRANE_RAFT_ASSEMBLY,7,Down,0.0103587269973524,0.943851788374008
174,HP_APLASIA_HYPOPLASIA_OF_THE_CEREBRAL_WHITE_MATTER,8,Up,0.0103830816548561,0.943851788374008
175,HP_CEREBRAL_WHITE_MATTER_HYPOPLASIA,8,Up,0.0103830816548561,0.943851788374008
176,HP_DYSGENESIS_OF_THE_HIPPOCAMPUS,6,Down,0.0105076414247746,0.945835203209643
177,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,11,Up,0.0106067822434609,0.945835203209643
178,GOBP_GASTRIC_MOTILITY,1,Up,0.0106109328505496,0.945835203209643
179,GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,15,Down,0.0106601632019331,0.945835203209643
180,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_WATER_HOMEOSTASIS,14,Up,0.010733182888376,0.945835203209643
181,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,20,Down,0.0107616401672709,0.945835203209643
182,GOBP_DNA_REPLICATION_DEPENDENT_CHROMATIN_ASSEMBLY,6,Down,0.0109006601115837,0.949028653660295
183,HP_IMPAIRED_OCULAR_ADDUCTION,2,Down,0.0109605339696356,0.949028653660295
184,GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION,30,Down,0.0109769469621256,0.949028653660295
185,HP_SPORADIC,64,Down,0.0111740914479643,0.95472792514135
186,GOBP_ANOIKIS,27,Down,0.0112357884059751,0.95472792514135
187,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.0112554436221638,0.95472792514135
188,GOCC_B_WICH_COMPLEX,7,Down,0.0112829299677253,0.95472792514135
189,GOCC_INTERCELLULAR_CANALICULUS,2,Down,0.0114386859602923,0.959828566845001
190,GOCC_CHYLOMICRON,5,Up,0.0115895129230295,0.959828566845001
191,HP_RECURRENT_TONSILLITIS,12,Up,0.0117472578897784,0.959828566845001
192,GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY,5,Up,0.0118756745475568,0.959828566845001
193,GOBP_KILLING_BY_HOST_OF_SYMBIONT_CELLS,10,Up,0.0119655790673972,0.959828566845001
194,HP_ABNORMALITY_OF_THE_HAMATE_BONE,6,Up,0.0119761385573345,0.959828566845001
195,HP_SHORT_4TH_METACARPAL,6,Down,0.0120442641733765,0.959828566845001
196,GOBP_ERBB2_EGFR_SIGNALING_PATHWAY,3,Down,0.0120809871483681,0.959828566845001
197,GOBP_FEVER_GENERATION,5,Down,0.0120995289856507,0.959828566845001
198,GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,23,Down,0.012135565805737,0.959828566845001
199,HP_INCREASED_MUSCLE_GLYCOGEN_CONTENT,8,Up,0.01217526710421,0.959828566845001
200,GOBP_GLUTAMATE_METABOLIC_PROCESS,17,Up,0.0122057404291188,0.959828566845001
201,GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,9,Down,0.0122710081728588,0.959828566845001
202,GOBP_CEREBRAL_CORTEX_TANGENTIAL_MIGRATION,1,Down,0.0123717588987331,0.959828566845001
203,GOBP_KERATINOCYTE_PROLIFERATION,27,Down,0.01241833323529,0.959828566845001
204,HP_NEPHROGENIC_DIABETES_INSIPIDUS,6,Up,0.0124843548028035,0.959828566845001
205,GOBP_BONE_MARROW_DEVELOPMENT,7,Down,0.0126247126263439,0.959828566845001
206,HP_UTERINE_PROLAPSE,1,Down,0.0126786620119663,0.959828566845001
207,GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,33,Down,0.0128191037057953,0.959828566845001
208,HP_PARONYCHIA,9,Down,0.0129453507598338,0.959828566845001
209,GOBP_NEUTROPHIL_MIGRATION,69,Down,0.0129658562130423,0.959828566845001
210,GOMF_MAP_KINASE_KINASE_KINASE_ACTIVITY,22,Down,0.0131203331795426,0.959828566845001
211,HP_LYMPHOCYTOSIS,21,Down,0.0131259487095859,0.959828566845001
212,GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,20,Down,0.0131385728828369,0.959828566845001
213,GOBP_RENAL_ALBUMIN_ABSORPTION,4,Down,0.0132082663009534,0.959828566845001
214,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,7,Up,0.0133036653285737,0.959828566845001
215,GOBP_POLYKETIDE_METABOLIC_PROCESS,7,Up,0.0133036653285737,0.959828566845001
216,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,14,Down,0.0133772740416188,0.959828566845001
217,GOMF_CALCIUM_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,7,Up,0.0134472127320889,0.959828566845001
218,HP_NEMALINE_BODIES,7,Down,0.0134870149937536,0.959828566845001
219,GOBP_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT,7,Down,0.0134990174399881,0.959828566845001
220,GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.0135966595657724,0.959828566845001
221,GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY,6,Down,0.0135966595657724,0.959828566845001
222,GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,4,Up,0.0136019842792936,0.959828566845001
223,HP_GRANULOCYTOPENIA,7,Up,0.0136553940100187,0.959828566845001
224,HP_RELATIVE_MACROCEPHALY,40,Down,0.0137606030357223,0.959828566845001
225,HP_INTESTINAL_CARCINOID,5,Up,0.0137732185300236,0.959828566845001
226,GOMF_OPSIN_BINDING,1,Down,0.0138628106386756,0.959828566845001
227,GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX,8,Down,0.0139323425265715,0.959828566845001
228,HP_HIGHLY_ELEVATED_CREATINE_KINASE,4,Up,0.0139355501245424,0.959828566845001
229,HP_HYPERPHENYLALANINEMIA,5,Down,0.0139932322589284,0.959828566845001
230,GOBP_REGULATION_OF_SPONTANEOUS_SYNAPTIC_TRANSMISSION,4,Down,0.0140380651197373,0.959828566845001
231,HP_CERVICAL_LYMPHADENOPATHY,8,Up,0.0141063427007893,0.959828566845001
232,GOBP_FOREGUT_MORPHOGENESIS,5,Down,0.0141666737460184,0.959828566845001
233,HP_PROFOUND_HEARING_IMPAIRMENT,7,Down,0.0141822101665725,0.959828566845001
234,GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,4,Up,0.0141962289559178,0.959828566845001
235,GOCC_PIP_BODY,2,Up,0.0142300019024358,0.959828566845001
236,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,42,Down,0.0143313239151164,0.959828566845001
237,GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE,11,Up,0.0143336083236323,0.959828566845001
238,GOMF_CARBOXYLESTERASE_ACTIVITY,4,Up,0.0144798259603396,0.959828566845001
239,GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,10,Up,0.0144986224766067,0.959828566845001
240,HP_HYPERAUTOFLUORESCENT_RETINAL_LESION,7,Up,0.0145161362218912,0.959828566845001
