,Set,NGenes,Direction,PValue,FDR
15,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Up,1.08083281874619e-06,0.000122710552688318
16,REACTOME_TRANSLATION,270,Down,3.22959118277775e-06,0.000343749611516907
17,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Down,7.85807522600585e-05,0.00779042116366375
18,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,8.69160317731129e-05,0.00779042116366375
19,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,8.69160317731129e-05,0.00779042116366375
20,REACTOME_HSF1_ACTIVATION,25,Down,0.000166294322957102,0.0138327490410426
21,REACTOME_BETA_DEFENSINS,3,Up,0.00017057412205631,0.0138327490410426
22,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,254,Down,0.000275881956091555,0.021355771419269
23,REACTOME_ATTENUATION_PHASE,22,Down,0.000489257029006577,0.0362262921912261
24,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,50,Up,0.00151884432345083,0.107774661784865
25,REACTOME_HDL_REMODELING,5,Down,0.00159377323023468,0.108567832443586
26,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Down,0.00180109244106037,0.117971554889454
27,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0019186209427054,0.11872244840101
28,REACTOME_SERINE_BIOSYNTHESIS,8,Up,0.00195198388445582,0.11872244840101
29,REACTOME_HDL_ASSEMBLY,6,Down,0.00208210998180469,0.122270113759082
30,REACTOME_RHOC_GTPASE_CYCLE,62,Up,0.00232234053913732,0.131831531271695
31,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.00348579524146597,0.19149384826505
32,REACTOME_SARS_COV_1_INFECTION,127,Down,0.0036696761044977,0.195295575186237
33,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,29,Down,0.00424274875509354,0.218951549391646
34,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Down,0.006203129865855,0.303908863599356
35,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.006245924971214,0.303908863599356
36,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.0065353327516554,0.309157546557476
37,REACTOME_OPSINS,1,Down,0.00676434520580314,0.311342699607642
38,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Down,0.00725284167048831,0.323470045392705
39,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Down,0.00740771096319173,0.323470045392705
40,REACTOME_ACTIVATION_OF_SMO,9,Up,0.00776417494832875,0.330559748425097
41,REACTOME_INTEGRIN_SIGNALING,19,Up,0.00822133204680069,0.332990524837176
42,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Up,0.00822133204680069,0.332990524837176
43,REACTOME_CS_DS_DEGRADATION,8,Up,0.00840786410334619,0.332990524837176
44,REACTOME_TYROSINE_CATABOLISM,2,Up,0.010164679523067,0.389639333836543
45,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0105501433149649,0.389639333836543
46,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.010758676764762,0.389639333836543
47,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,19,Up,0.0108232710126997,0.389639333836543
48,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,16,Up,0.0109822008362619,0.389639333836543
49,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Up,0.0129271558416388,0.445093484943633
50,REACTOME_DEFENSINS,4,Up,0.0133541481120268,0.445093484943633
51,REACTOME_P2Y_RECEPTORS,5,Up,0.0135374945013358,0.445093484943633
52,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0135906407616376,0.445093484943633
53,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.0143038994353914,0.459613976197575
54,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.0155609193691903,0.4907452904765
55,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.016094133910688,0.498332909998212
56,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.016432521197683,0.499724707136681
57,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.017250988226018,0.50694304229637
58,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Down,0.0172652357329357,0.50694304229637
59,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,361,Down,0.0178058854718299,0.507399732043847
60,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.0178766787566828,0.507399732043847
61,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,7,Up,0.0186015689792964,0.510762582267272
62,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,4,Down,0.0188121008792599,0.510762582267272
63,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.019190460995552,0.510762582267272
64,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.0191948357399327,0.510762582267272
65,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.0195415846472275,0.51198951775736
66,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.020158880304448,0.520160199370831
67,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,5,Up,0.0212546306972211,0.53761602509665
68,REACTOME_CGMP_EFFECTS,6,Down,0.0216971857496541,0.53761602509665
69,REACTOME_METABOLISM_OF_RNA,691,Down,0.0217824461137222,0.53761602509665
70,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.0229044722645713,0.550429307025052
71,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,125,Up,0.0245011293811077,0.550429307025052
72,REACTOME_INTRAFLAGELLAR_TRANSPORT,37,Up,0.0245448874341497,0.550429307025052
73,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,47,Down,0.0248623888202698,0.550429307025052
74,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Up,0.0253496159416232,0.550429307025052
75,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0254182327374815,0.550429307025052
76,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0254182327374815,0.550429307025052
77,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0254182327374815,0.550429307025052
78,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,112,Up,0.02557131242625,0.550429307025052
79,REACTOME_G0_AND_EARLY_G1,25,Up,0.0257934336237364,0.550429307025052
80,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,4,Up,0.0262609698851595,0.550429307025052
81,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.0264242604936545,0.550429307025052
82,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.0266273885864291,0.550429307025052
83,REACTOME_SENSORY_PERCEPTION_OF_SALTY_TASTE,1,Down,0.0272023552117146,0.550429307025052
84,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Down,0.0274062753307229,0.550429307025052
85,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,5,Down,0.0274729836154606,0.550429307025052
86,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.0286552887662712,0.5610852850154
87,REACTOME_MET_ACTIVATES_RAS_SIGNALING,8,Up,0.0286637814423604,0.5610852850154
88,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Down,0.0290120757088082,0.56144960150114
89,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,39,Up,0.0303727948793508,0.581178311006005
90,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Up,0.031513755869889,0.592428247173064
91,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.0318224997263729,0.592428247173064
92,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0320043445331309,0.592428247173064
93,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Down,0.0326569114572395,0.598007744211601
94,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Up,0.0333716953864296,0.604595715352017
95,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.0360267021896674,0.645826040305301
96,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0364979633752814,0.647458662792752
97,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.0377262878801949,0.661770836142307
98,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Down,0.0383222027178413,0.661770836142307
99,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,27,Up,0.0384705301104453,0.661770836142307
100,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0394955074448826,0.67260849178635
101,REACTOME_SARS_COV_2_HOST_INTERACTIONS,173,Down,0.0445483377952789,0.751146725399603
102,REACTOME_AGGREPHAGY,28,Up,0.0453386427931009,0.756977536045596
103,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.0462794244765984,0.762807476784442
104,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0465836627043934,0.762807476784442
105,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.0479668920942259,0.777977307013969
106,REACTOME_RHOA_GTPASE_CYCLE,114,Up,0.0491237186259496,0.789223517169737
107,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,22,Up,0.050420314659951,0.802484073513053
108,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,27,Up,0.051995318622977,0.813262967913236
109,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.0528779284152828,0.813262967913236
110,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.0531671364337112,0.813262967913236
111,REACTOME_HS_GAG_BIOSYNTHESIS,13,Up,0.0547381258001806,0.813262967913236
112,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,44,Up,0.0556811995607189,0.813262967913236
113,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0557279596060939,0.813262967913236
114,REACTOME_METHYLATION,10,Down,0.0558574899945687,0.813262967913236
115,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,109,Up,0.0561638397829478,0.813262967913236
116,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Down,0.0564414743659933,0.813262967913236
117,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,12,Up,0.0564563955059414,0.813262967913236
118,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Up,0.0567532014459948,0.813262967913236
119,REACTOME_RHO_GTPASE_EFFECTORS,222,Up,0.0572550024425905,0.813262967913236
120,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.0577195545358084,0.813262967913236
121,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.0583541625274773,0.813262967913236
122,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.0589482339581852,0.813262967913236
123,REACTOME_DIGESTION,2,Up,0.0592158590846984,0.813262967913236
124,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.0592158590846984,0.813262967913236
125,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0605642299502135,0.823018848895259
126,REACTOME_CREATINE_METABOLISM,2,Down,0.0609865919456774,0.823018848895259
127,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,25,Up,0.0613760386433928,0.823018848895259
128,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,656,Down,0.0627663479316758,0.828880794248668
129,REACTOME_RHOB_GTPASE_CYCLE,55,Up,0.0638063439494752,0.828880794248668
130,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.0640335555768043,0.828880794248668
131,REACTOME_KERATINIZATION,15,Up,0.0640335555768043,0.828880794248668
132,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0643863058364262,0.828880794248668
133,REACTOME_RHOH_GTPASE_CYCLE,29,Up,0.0647334971433194,0.828880794248668
134,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.0660166650283529,0.839002839875261
135,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.0684289675082137,0.858073132752895
136,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Down,0.0692421719840715,0.858073132752895
137,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Down,0.0694206158822071,0.858073132752895
138,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.069532643758015,0.858073132752895
139,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.0706638624267797,0.864422509189376
140,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,18,Up,0.0710623319357092,0.864422509189376
141,REACTOME_PD_1_SIGNALING,17,Down,0.0719102507820167,0.865061453521749
142,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,15,Up,0.0721307847328763,0.865061453521749
143,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.072908493724905,0.868273879814777
144,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.0736375322882112,0.870866093658498
145,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.0747178945671435,0.877548789295486
146,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.0752927297034313,0.878243278663997
147,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Up,0.0765280286731485,0.884384834918199
148,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Down,0.077760929038687,0.884384834918199
149,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.0779862293492489,0.884384834918199
150,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Down,0.0781754315298738,0.884384834918199
151,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,170,Up,0.0784158015693764,0.884384834918199
152,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0793379265995186,0.888897953940659
153,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,Up,0.0810566551107194,0.902218847408857
154,REACTOME_TIE2_SIGNALING,14,Up,0.0821028264885102,0.904241483289599
155,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,73,Down,0.0823003111625883,0.904241483289599
156,REACTOME_VIRAL_INFECTION_PATHWAYS,663,Down,0.0866834139745469,0.923738049028877
157,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,9,Up,0.086925724400561,0.923738049028877
158,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.0870782184218313,0.923738049028877
159,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.0870782184218313,0.923738049028877
160,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Up,0.0873293164378445,0.923738049028877
161,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Up,0.0873293164378445,0.923738049028877
162,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,7,Up,0.0886538033475193,0.927795512371016
163,REACTOME_CHYLOMICRON_REMODELING,3,Down,0.0888025064688641,0.927795512371016
164,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.0906974300458283,0.940258061648095
165,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0916971328351254,0.940258061648095
166,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.0921719725910308,0.940258061648095
167,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,10,Down,0.0922038146184568,0.940258061648095
168,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Down,0.0937134467327312,0.944087943054044
169,REACTOME_INFECTIOUS_DISEASE,803,Down,0.0945827844953383,0.944087943054044
170,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,20,Down,0.0949318432163814,0.944087943054044
171,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0959671374533711,0.944087943054044
172,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.0971979739743503,0.944087943054044
173,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.0981046940320828,0.944087943054044
174,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.0984582448382419,0.944087943054044
175,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.0999703816692854,0.944087943054044
176,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.100296412344925,0.944087943054044
177,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.100344906176442,0.944087943054044
178,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.100344906176442,0.944087943054044
179,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.10035670017892,0.944087943054044
180,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,34,Up,0.100535130985237,0.944087943054044
181,REACTOME_PREDNISONE_ADME,2,Up,0.10094201313937,0.944087943054044
182,REACTOME_NEGATIVE_REGULATION_OF_FLT3,13,Down,0.101192897511841,0.944087943054044
183,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.101449262230705,0.944087943054044
184,REACTOME_POTASSIUM_CHANNELS,23,Down,0.102497169811064,0.948655870588271
185,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.104974855660605,0.961563664478633
186,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.107342904841065,0.961563664478633
187,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.109145533840866,0.961563664478633
188,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Down,0.109312068066757,0.961563664478633
189,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Up,0.110964183936663,0.961563664478633
190,REACTOME_LAMININ_INTERACTIONS,9,Down,0.111284393920066,0.961563664478633
191,REACTOME_MET_RECEPTOR_RECYCLING,8,Up,0.111650241159598,0.961563664478633
192,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Down,0.11176148097134,0.961563664478633
193,REACTOME_GLUCOSE_METABOLISM,68,Down,0.11204948137685,0.961563664478633
194,REACTOME_SYNTHESIS_OF_PE,9,Down,0.113195473057016,0.961563664478633
195,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.113430341416937,0.961563664478633
196,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.113511212720765,0.961563664478633
197,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,21,Up,0.113941945098565,0.961563664478633
198,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,46,Up,0.115029243128225,0.961563664478633
199,REACTOME_PHOSPHORYLATION_OF_EMI1,6,Up,0.115228521803157,0.961563664478633
200,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,11,Up,0.115927334531468,0.961563664478633
201,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.115957192768218,0.961563664478633
202,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.116591695752013,0.961563664478633
203,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,24,Up,0.117191735572629,0.961563664478633
204,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.11786476856105,0.961563664478633
205,REACTOME_KINESINS,37,Up,0.117886666583472,0.961563664478633
206,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Up,0.118346529095807,0.961563664478633
207,REACTOME_TRAIL_SIGNALING,8,Down,0.118348329257542,0.961563664478633
208,REACTOME_CHROMATIN_MODIFYING_ENZYMES,192,Down,0.118695444055187,0.961563664478633
209,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.119564207258895,0.961563664478633
210,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Up,0.119794844230861,0.961563664478633
211,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.120035711054608,0.961563664478633
212,REACTOME_ALPHA_DEFENSINS,1,Down,0.120592247393313,0.961563664478633
213,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,70,Down,0.120703777579708,0.961563664478633
214,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.122188213460473,0.961563664478633
215,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Up,0.122611859793705,0.961563664478633
216,REACTOME_EGFR_DOWNREGULATION,21,Down,0.122810724370044,0.961563664478633
217,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.123092177367668,0.961563664478633
218,REACTOME_COLLAGEN_DEGRADATION,17,Up,0.123421192873851,0.961563664478633
219,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.123653812402126,0.961563664478633
220,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.125773016630071,0.970387816217356
221,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.125928189890802,0.970387816217356
222,REACTOME_IRON_UPTAKE_AND_TRANSPORT,46,Down,0.127438465698963,0.970816362889321
223,REACTOME_MITOTIC_PROMETAPHASE,187,Up,0.128248481042993,0.970816362889321
224,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,82,Up,0.129407547061499,0.970816362889321
225,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.129807555356381,0.970816362889321
226,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.129807555356381,0.970816362889321
227,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.130525016853916,0.970816362889321
228,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.131133044738908,0.970816362889321
229,REACTOME_SARS_COV_2_INFECTION,247,Down,0.13124882764996,0.970816362889321
230,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Up,0.131348374419335,0.970816362889321
231,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,531,Up,0.131848868967451,0.970816362889321
232,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,88,Down,0.133208093793851,0.970816362889321
233,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,52,Up,0.134053041948069,0.970816362889321
234,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,5,Up,0.1343475696842,0.970816362889321
235,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.135610943271616,0.970816362889321
236,REACTOME_DEVELOPMENTAL_BIOLOGY,672,Down,0.135783961107507,0.970816362889321
