Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_HSF1_ACTIVATION,25,Down,4.78214087150364e-05,0.00508999119010669,HSPA1B
REACTOME_ATTENUATION_PHASE,22,Down,5.73529071570924e-05,0.00574541181697226,HSPA1B
REACTOME_TRANSLATION,270,Down,8.66885198084008e-05,0.00820169717965036,RPL36A
REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.000109157272153048,0.00978393865666534,ALDH2
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.000286471067146124,0.0232314393976119,FCN1
REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.000286471067146124,0.0232314393976119,FCN1
REACTOME_CS_DS_DEGRADATION,8,Up,0.000304389450852302,0.0235625106727941,CSPG4
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.000330383259231528,0.0244627256726649,CSPG4
REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Down,0.000510028786994255,0.036190792677134,""
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.000660893301559452,0.0450200517022299,""
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Down,0.000898450596041481,0.058848514040717,HSPA1B
REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.00125931888081633,0.0794303723714894,CSPG4
REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.00161839508059211,0.0984331007945845,""
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,50,Up,0.00185287390249935,0.108808422619186,""
REACTOME_RHOC_GTPASE_CYCLE,62,Up,0.0020802916152884,0.113891006296132,""
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0022069308325146,0.113891006296132,""
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0022069308325146,0.113891006296132,""
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0022069308325146,0.113891006296132,""
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,254,Down,0.00230985472343421,0.115696546882602,"RPL36A,PSAT1"
REACTOME_CGMP_EFFECTS,6,Down,0.00253058154088357,0.123130867546421,""
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Down,0.00265274635784678,0.125489640205918,""
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.00365339999556882,0.168155140336587,ESR1
REACTOME_HDL_ASSEMBLY,6,Down,0.00388504084226119,0.170166444659362,""
REACTOME_BETA_DEFENSINS,3,Up,0.00402361553542211,0.170166444659362,DEFB1
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,7,Up,0.00405555639751378,0.170166444659362,""
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.00412612945092498,0.170166444659362,""
REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.00419670621003711,0.170166444659362,""
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Up,0.0044763447875528,0.177065519965207,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Down,0.00457479910655849,0.177065519965207,""
REACTOME_OPSINS,1,Down,0.00498587945848153,0.188687838173201,""
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,29,Down,0.00522802963917966,0.193550749467891,"NR4A1,ESR1"
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.00551505571339378,0.199832763402332,""
REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.00572139451324033,0.202990309501006,""
REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.00597310255757575,0.207595788888806,""
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Up,0.0065854895237741,0.224301773179746,CSPG4
