,Set,NGenes,Direction,PValue,FDR
104,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Down,0.0344949266171654,0.563139584545273
105,REACTOME_POTASSIUM_CHANNELS,23,Down,0.034909174438601,0.563139584545273
106,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,16,Up,0.0351643423538821,0.563139584545273
107,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.0357129037762122,0.563139584545273
108,REACTOME_KERATINIZATION,15,Up,0.0357129037762122,0.563139584545273
109,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.0363569715322788,0.566619287065155
110,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Down,0.0366287538812012,0.566619287065155
111,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.0369317327447048,0.566619287065155
112,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.038300014666933,0.582365401587383
113,REACTOME_RHOB_GTPASE_CYCLE,55,Up,0.0429005104381264,0.646544860850701
114,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.0435556265484533,0.650659929929964
115,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,125,Up,0.0439833605594996,0.651336200285459
116,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.0447367430565399,0.651442790490713
117,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0450924881079773,0.651442790490713
118,REACTOME_METABOLISM_OF_RNA,691,Down,0.0451381381549643,0.651442790490713
119,REACTOME_CRISTAE_FORMATION,29,Down,0.0463845219868239,0.663805386080345
120,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Down,0.0468567316841258,0.664975117150551
121,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.0487705856833818,0.683678484190397
122,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Down,0.0494785377334184,0.683678484190397
123,REACTOME_RHOA_GTPASE_CYCLE,114,Up,0.0502229182018295,0.683678484190397
124,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.0513559217771057,0.683678484190397
125,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Down,0.0520158415826817,0.683678484190397
126,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0520672381427365,0.683678484190397
127,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Down,0.0521200506725724,0.683678484190397
128,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.0526183503936429,0.683678484190397
129,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,11,Up,0.053000074527017,0.683678484190397
130,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.0532606918612217,0.683678484190397
131,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,361,Down,0.0535997266584141,0.683678484190397
132,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0543691896942268,0.683678484190397
133,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.0544146162355327,0.683678484190397
134,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.0546137710594656,0.683678484190397
135,REACTOME_DEFENSINS,4,Up,0.0547411763728573,0.683678484190397
136,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,109,Up,0.0550860391347626,0.683678484190397
137,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.0557604537596311,0.683678484190397
138,REACTOME_ETHANOL_OXIDATION,6,Up,0.056230457482155,0.683678484190397
139,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.0562527065761346,0.683678484190397
140,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,73,Down,0.0573404113262006,0.683678484190397
141,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.0575058883787617,0.683678484190397
142,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Down,0.0575058883787617,0.683678484190397
143,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,34,Up,0.0583541677339865,0.683678484190397
144,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.0597806586254894,0.683678484190397
145,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Up,0.0601108657634142,0.683678484190397
146,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Up,0.0601108657634142,0.683678484190397
147,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.060268705272343,0.683678484190397
148,REACTOME_SYNTHESIS_OF_PE,9,Down,0.0607276118561634,0.683678484190397
149,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,0.0609030848613892,0.683678484190397
150,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.0611849252983894,0.683678484190397
151,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,22,Up,0.0617191652532796,0.683678484190397
152,REACTOME_SENSORY_PERCEPTION_OF_SALTY_TASTE,1,Down,0.0620621653614226,0.683678484190397
153,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.0623205741417058,0.683678484190397
154,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.0624574967058315,0.683678484190397
155,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.0626653613973511,0.683678484190397
156,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Up,0.0629036939090575,0.683678484190397
157,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,170,Up,0.0630284920833191,0.683678484190397
158,REACTOME_IRON_UPTAKE_AND_TRANSPORT,46,Down,0.0640643235986536,0.69051609549688
159,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,15,Up,0.0654392475001181,0.699869081392219
160,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.0657539947285702,0.699869081392219
161,REACTOME_HS_GAG_BIOSYNTHESIS,13,Up,0.0673119350120154,0.712001399537033
162,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.0680057094874581,0.714899526278649
163,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Down,0.0686171967931245,0.716895536985159
164,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Up,0.0694747114360427,0.716895536985159
165,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Down,0.0699018420887565,0.716895536985159
166,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,7,Down,0.0701655232458218,0.716895536985159
167,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0703003844254384,0.716895536985159
168,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0730893282485182,0.735402300752605
169,REACTOME_RHOH_GTPASE_CYCLE,29,Up,0.0733881970086844,0.735402300752605
170,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,88,Down,0.0734106818132371,0.735402300752605
171,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,52,Up,0.0738742939477585,0.735718845573291
172,REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Up,0.0748377344638251,0.740980591813338
173,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,12,Up,0.0758115300766228,0.746283443471033
174,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Up,0.0775038789758347,0.752900253887019
175,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.0778100086224988,0.752900253887019
176,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.0778100086224988,0.752900253887019
177,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,18,Up,0.0787538011376212,0.75772725049361
178,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Down,0.0797794863465586,0.761416657724234
179,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.0800314631430639,0.761416657724234
180,REACTOME_MET_ACTIVATES_RAS_SIGNALING,8,Up,0.0816036508911554,0.762261138103224
181,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,42,Up,0.0816500624582617,0.762261138103224
182,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.0818897536125423,0.762261138103224
183,REACTOME_RHO_GTPASE_EFFECTORS,222,Up,0.0819106214168468,0.762261138103224
184,REACTOME_INTERLEUKIN_10_SIGNALING,30,Down,0.0838958400612932,0.776492476219469
185,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Down,0.0861175929125401,0.792747355297598
186,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,18,Down,0.0866475724929578,0.793337720190899
187,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,18,Down,0.0871517361846288,0.793686666964828
188,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Down,0.0877807338961453,0.795162711835826
189,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.0894986177080004,0.799041746543397
190,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.090157784636377,0.799041746543397
191,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.0902240825411304,0.799041746543397
192,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,656,Down,0.0902831707379199,0.799041746543397
193,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0908799148949851,0.799041746543397
194,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0914676506596287,0.799041746543397
195,REACTOME_TIE2_SIGNALING,14,Up,0.091726614444884,0.799041746543397
196,REACTOME_SARS_COV_2_HOST_INTERACTIONS,173,Down,0.0919625263197333,0.799041746543397
197,REACTOME_CREATINE_METABOLISM,2,Down,0.0941865416960554,0.803303505430622
198,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.0945704390896168,0.803303505430622
199,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.0949787484697885,0.803303505430622
200,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0951221682276866,0.803303505430622
201,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,4,Up,0.0955882645794611,0.803303505430622
202,REACTOME_DECTIN_2_FAMILY,10,Up,0.0959061864051503,0.803303505430622
203,REACTOME_RHO_GTPASES_ACTIVATE_CIT,15,Up,0.0962109689268781,0.803303505430622
204,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.0962266089887534,0.803303505430622
205,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.09760767684528,0.810857920329326
206,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,5,Up,0.100155368169447,0.820945206948338
207,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,9,Up,0.101181966003433,0.820945206948338
208,REACTOME_HS_GAG_DEGRADATION,14,Up,0.101231845175407,0.820945206948338
209,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.101370754095089,0.820945206948338
210,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,7,Up,0.101698748764879,0.820945206948338
211,REACTOME_RHOD_GTPASE_CYCLE,44,Up,0.102984765217489,0.820945206948338
212,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,30,Up,0.104127816480253,0.820945206948338
213,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.104183295838712,0.820945206948338
214,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.104183295838712,0.820945206948338
215,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,53,Down,0.104301377485289,0.820945206948338
216,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.104728565314187,0.820945206948338
217,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.10517395589933,0.820945206948338
218,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.1055245536652,0.820945206948338
219,REACTOME_MITOTIC_PROMETAPHASE,187,Up,0.105570757675682,0.820945206948338
220,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.106438496171792,0.823930722638915
221,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.108782792430138,0.834334009463588
222,REACTOME_METHYLATION,10,Down,0.109134155720673,0.834334009463588
223,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,7,Up,0.109252192666107,0.834334009463588
224,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Down,0.11117158612997,0.840537630707186
225,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.111995720577807,0.840537630707186
226,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,30,Down,0.112363869200993,0.840537630707186
227,REACTOME_TRAIL_SIGNALING,8,Down,0.112872771635377,0.840537630707186
228,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Up,0.112959531336823,0.840537630707186
229,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,16,Up,0.113174647357554,0.840537630707186
230,REACTOME_TRYPTOPHAN_CATABOLISM,8,Down,0.114377044199478,0.840537630707186
231,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,21,Down,0.114488657166591,0.840537630707186
232,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Up,0.114967017099917,0.840537630707186
233,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,5,Down,0.115432135762068,0.840537630707186
