,logFC,logCPM,LR,PValue,FDR
EME2,1.06574916723819,2.23825495928746,8.12722118580929,0.00436055286258243,0.627167844497703
GMEB1,-0.594835065613282,4.31332600682826,8.11649887978547,0.00438641900639769,0.627167844497703
NID1,1.14988111153778,2.72504474141621,8.11612871684871,0.00438731475973697,0.627167844497703
TMX4,-0.306937677593243,6.93545684483528,8.11334769746166,0.00439405047713934,0.627167844497703
RASSF8,-0.466943346127256,4.80904250435971,8.10337502056912,0.00441829131073405,0.627167844497703
PLXNC1,-1.23634656442604,2.15839641507583,7.99713802213306,0.00468513449245871,0.649866022937356
LILRA5,-0.739489610350883,3.91211262076054,7.979022802404,0.00473224792665457,0.649866022937356
AFMID,-0.617238508244219,3.59216321492826,7.91753804524029,0.00489578491301854,0.649866022937356
LDLR,-1.47253780613681,3.33936585001064,7.86193853332781,0.0050486235121777,0.649866022937356
CDK3,-1.23783841711014,2.05385871873519,7.86138738186296,0.00505016267796978,0.649866022937356
UBE2M,-0.317685481420622,6.27688872115221,7.82899354222479,0.00514147207463696,0.649866022937356
SLC39A3,0.48801941376701,5.24199441999699,7.82634892059803,0.00514900043072608,0.649866022937356
KIAA2013,-0.337471969809523,5.66600291698553,7.73182811280543,0.00542557887953419,0.649866022937356
SREBF2,-0.601968468311985,4.18482184877803,7.72730339386715,0.00543919239751533,0.649866022937356
PRH1,0.750740938524788,3.38450229578216,7.7219370680281,0.00545538321348152,0.649866022937356
RECQL5,0.810872961242536,3.099760223404,7.71331720807914,0.00548149324401128,0.649866022937356
PUS10,0.713327035333819,3.42587511604887,7.70144902636925,0.0055176512635459,0.649866022937356
CKAP4,-0.464479419388625,5.19676894189957,7.69877514365032,0.00552583112306013,0.649866022937356
ARL4C,-0.766066076436611,3.74209637853192,7.69711023466888,0.00553093060696865,0.649866022937356
DUSP18,0.792149745019875,3.30119185691447,7.67817038245845,0.00558928080965623,0.649866022937356
APOE,1.01582987951941,11.0999619615232,7.6745094381127,0.00560063170557211,0.649866022937356
GTPBP3,0.578933844770744,3.75822389476993,7.6643884664564,0.00563213464819052,0.649866022937356
USP53,0.67902220347963,3.36960896265965,7.65390836172771,0.00566494592658842,0.649866022937356
KLK1,-0.680018899364139,3.81028545846436,7.64028781376998,0.00570788089679654,0.649866022937356
GNG12,0.635829616703327,4.10816360082831,7.59905665051612,0.00583988481215189,0.652298051715358
FADS1,-0.44856759643166,6.55643575790406,7.57826506127066,0.00590762727564921,0.652298051715358
GID4,0.724801447072592,3.23888682864298,7.57806572406438,0.00590828061480516,0.652298051715358
RETN,0.541433152030961,9.8082087794039,7.4939610151994,0.00619062374109515,0.672308556670568
PLEKHO1,-0.694218534502579,4.88945387822886,7.48237119951808,0.00623059658546523,0.672308556670568
ZNF211,1.02849273839707,2.27698784228226,7.45593688299124,0.0063227561531826,0.672308556670568
VIM-AS1,-0.455772566076735,4.9975457331961,7.4511754585422,0.00633950350627946,0.672308556670568
SVBP,-0.318195833901932,6.15018164385714,7.43490319514208,0.00639708050262937,0.672308556670568
KIAA1191,0.557042858071689,4.2202178738725,7.39261562615177,0.00654921820516641,0.680992505355504
CD48,-0.731149113338597,4.57301354990295,7.37638330556758,0.00660859380923319,0.680992505355504
PHOSPHO2,-1.43219067674161,1.60775313516787,7.34557029978854,0.00672282016021029,0.680992505355504
PDGFD,0.953352199447585,5.25784786648125,7.3430467394316,0.00673226407397001,0.680992505355504
C7orf57,-1.06776801552622,2.43283598951076,7.31416724245986,0.00684130943614508,0.680992505355504
EYA3,0.581900853517734,3.84787782921938,7.30264175807967,0.00688533033339769,0.680992505355504
PLA1A,-1.51124836161057,3.37388378053973,7.29469696076898,0.0069158433755225,0.680992505355504
TMCO2,-0.929307929604576,2.69468230396332,7.19590163092435,0.00730702678790701,0.713087524926997
SLC9A8,-0.627676559286377,3.52511736228376,7.17669082693155,0.00738568080015291,0.713298784249966
IFI6,0.421009421123107,9.52044357900709,7.16361457172324,0.00743971284579104,0.713298784249966
AIFM2,0.936074628186478,2.44828033573454,7.11084827172943,0.00766188446209122,0.721185274144511
ZNF226,-0.494222709497104,4.34374370342513,7.10536996450638,0.007685336106756,0.721185274144511
SLC17A5,-0.43539437478512,5.43801667263009,7.09732330077694,0.00771991556037582,0.721185274144511
SLC40A1,-1.52939232988149,2.58682617417447,7.04650855283111,0.0079419907035803,0.723132110576495
APOC1,0.433505407417037,12.7456196536682,7.01769653473194,0.00807079920661959,0.723132110576495
APBB1IP,-0.336672172358819,6.57356535357885,7.0061416646768,0.00812305550106053,0.723132110576495
ARHGEF35,0.683635172444092,3.50141178508528,7.00581686582833,0.00812452937742985,0.723132110576495
HPS5,0.329789799662234,5.89877049056112,6.99809235361509,0.00815966249776594,0.723132110576495
GAS6,-0.831609835140371,3.06609424895234,6.98524472233048,0.00821844149706882,0.723132110576495
FADS2,-1.01410057730861,3.23424993850908,6.98150323322762,0.00823564043360342,0.723132110576495
PIGN,0.526334127045846,4.38589398986585,6.96250937269559,0.00832352137356627,0.723132110576495
CREBZF,0.497162072972205,4.56639672291586,6.93670712850028,0.00844444278095493,0.723132110576495
CAPZA2,-0.207876773154428,7.81531784099622,6.92752246058291,0.00848791897969041,0.723132110576495
PCYOX1L,0.703950978654723,3.26261859531098,6.90340246595471,0.00860318641300549,0.723132110576495
SCN9A,-1.18423928141921,1.96509587521285,6.90026835673114,0.00861828121557803,0.723132110576495
MAP7D1,0.313614492601595,6.24221139599913,6.88345673005409,0.00869971493921992,0.723132110576495
SLX4IP,0.715933344926445,3.29142438926008,6.87750922013886,0.00872871227519378,0.723132110576495
CUTA,-0.198936025667711,7.16012605712234,6.87544856465773,0.00873878214844996,0.723132110576495
COA8,-0.414125964244794,5.81707784074912,6.83435796119716,0.00894208288123389,0.723132110576495
HBS1L,-0.471184631689455,4.56298527156476,6.82652015982057,0.00898140794083332,0.723132110576495
CYTOR,-0.403237914908695,5.67444138970268,6.8263802595792,0.00898211147669157,0.723132110576495
PCK2,0.406332223497361,5.14359335035541,6.82326322349299,0.00899780119290058,0.723132110576495
PHACTR2,0.275307703324474,6.43932841746351,6.75740756972471,0.00933592955199365,0.744830000024019
ACAT2,-0.450699474099806,5.05016796285556,6.71123725637127,0.00958072286455201,0.744835389706185
WDR74,-0.718501496805186,4.40667327690846,6.71042130274088,0.00958510766053375,0.744835389706185
RHEB,-0.201315305594075,8.40474430840422,6.70730709947028,0.00960186176543888,0.744835389706185
RAC3,0.720966379331486,3.66809652106322,6.70353468945918,0.00962219714926556,0.744835389706185
ELK3,-0.678992902528093,3.61374760760371,6.69345906785292,0.00967672692939417,0.744835389706185
TMEM184B,0.46818832125654,4.40766294710727,6.63605618146931,0.00999349271971551,0.746409077597396
SNIP1,-0.533059478179495,4.13854320819725,6.60979836951586,0.0101419144519494,0.746409077597396
BRK1,-0.156527551771675,7.8613614974831,6.60393725583465,0.0101753516207933,0.746409077597396
TGM2,0.684998537293443,7.53419451953268,6.59612180190509,0.0102201140359212,0.746409077597396
FANCC,-0.698817818141038,3.13483928677258,6.56819781758311,0.0103817024585441,0.746409077597396
IL1B,-2.04183013130862,6.69563190781009,6.56799158404783,0.0103829055704016,0.746409077597396
GAS7,-0.823372794317921,4.45448722282984,6.55826609066472,0.0104398041615017,0.746409077597396
ARL6IP4,-0.163700877425936,8.03194779870341,6.54460107257226,0.0105202914951996,0.746409077597396
NQO2,-0.667825126102521,6.03919623275155,6.54373805167891,0.0105253960250032,0.746409077597396
ADGRA2,1.23856833034115,2.56969931062091,6.54069330771826,0.0105434251391301,0.746409077597396
CHRNA5,0.681876186363227,3.43835025133833,6.53498069987544,0.0105773372145284,0.746409077597396
ATP5MC3,0.148867250935805,8.90529843925177,6.52435941745962,0.0106406865799685,0.746409077597396
TYMP,0.382461031857298,7.72449585699212,6.51114652006278,0.0107200368106859,0.746409077597396
SYPL1,-0.251421950177627,6.41619582574523,6.50731926961314,0.0107431345869795,0.746409077597396
ACOT7,-0.314486875461359,6.49436742058986,6.49466874568495,0.0108198454345562,0.746409077597396
ANXA2R,-0.700224296988601,3.2482743243219,6.48262124454726,0.0108934220120944,0.746409077597396
HPSE,-0.590615049939315,3.82459110609982,6.47998238437005,0.0109096064849641,0.746409077597396
SCGB3A1,1.27060886628712,2.92546394682856,6.4749621620761,0.0109404642989959,0.746409077597396
ZNF780B,0.815802315620343,2.98187381762496,6.45744514877207,0.0110488392889288,0.746409077597396
SH3PXD2B,-1.16715332574829,2.05211018760673,6.43955072888797,0.0111606869414494,0.746409077597396
HMGN3,-0.211297658739782,8.02922617330156,6.43113559916207,0.0112136860367693,0.746409077597396
MS4A14,-0.619380488300608,4.6044705361562,6.41893308619579,0.0112909975312711,0.746409077597396
KCNAB1,0.553102006107662,4.96760583974005,6.41466631788647,0.0113181594001277,0.746409077597396
TENT5A,0.338885758931442,6.57558340864759,6.411849062346,0.0113361305472249,0.746409077597396
FBXO45,-0.41069333417096,4.65171576568218,6.39761604692862,0.0114273710673339,0.747911172251254
KDELR3,-0.644498408099167,3.44499767528455,6.38060972540845,0.0115373789356881,0.7506163795659
SH3BP4,-0.795827151637559,3.57661276796138,6.36762748963665,0.011622087686363,0.751145026170032
RPS6KA3,-0.286550807711829,6.36351212138429,6.35353572237889,0.0117147590628564,0.751145026170032
CES1,0.928369112197918,8.45284697919658,6.34489445395239,0.0117719613604064,0.751145026170032
ERO1A,0.275354971704501,6.36190694147619,6.33761108926233,0.011820397484103,0.751145026170032
ARL3,-0.370644723502132,5.09435727819125,6.30047133564835,0.012070587404748,0.753386584552461
TREM1,0.266735724111937,8.79746808856933,6.29976393455997,0.0120754051995774,0.753386584552461
TPPP,-1.22316508722138,3.50007179630415,6.29824174054535,0.0120857788856537,0.753386584552461
SYNGR1,0.707297257253288,4.77241132255635,6.28379630615537,0.0121846806557962,0.753386584552461
TMEM238,-0.485475479986147,4.8039549489653,6.27601399240018,0.0122383070461561,0.753386584552461
EVL,0.292208674707807,7.46371338447002,6.27123339458602,0.0122713693498084,0.753386584552461
LY86,0.431307857082267,7.53025217888766,6.25654562518516,0.012373524179595,0.753386584552461
LYRM1,-0.527991855759092,4.08273609896937,6.25174553022322,0.0124070983732336,0.753386584552461
OTOA,-0.769376090479768,3.43964874407066,6.21926107456558,0.0126367842216619,0.763094207418587
CHML,-0.662109413824866,4.88354245289892,6.20305146833411,0.0127530260732445,0.765843864584079
IFT20,-0.296332564003049,5.69296646832859,6.19315809398957,0.0128245126200844,0.765843864584079
FKBP4,0.509305086597702,4.71085612331271,6.17491998442624,0.0129573770930279,0.765843864584079
ZER1,0.672435310800997,3.06878733188902,6.1742082626671,0.0129625905716427,0.765843864584079
NIPSNAP3B,-1.18260239613867,1.86840994483354,6.14402236300946,0.0131857041040016,0.773146972651352
AGPAT4,0.422751676959144,4.53516247604506,6.11728493634662,0.0133866255539151,0.773146972651352
ELP5,0.610477887022924,5.07248978215905,6.10773372569086,0.0134591600780719,0.773146972651352
MAPKAPK5,0.511546971632754,4.27952321329672,6.09897692299089,0.0135260167913572,0.773146972651352
SIPA1L2,-0.474211143151113,5.59061586066114,6.09188626896202,0.0135804029390069,0.773146972651352
GINM1,-0.358180555544122,6.652899953968,6.08250196226257,0.013652727671736,0.773146972651352
CRIP1,-0.361060713331806,12.2001088439477,6.07408778771313,0.0137179124496539,0.773146972651352
ZFHX3,-0.311849097419696,6.2062871721931,6.06762476754463,0.0137681989227588,0.773146972651352
DHCR24,-0.514170516990348,5.38265277280384,6.06330078954711,0.0138019480994052,0.773146972651352
OS9,0.219060787693772,6.92403710901919,6.04203014885791,0.0139692113703145,0.773146972651352
CHRNA3,-1.09580081215205,1.82211383392853,6.0405256647369,0.0139811206762588,0.773146972651352
CD99,-0.325122866794686,7.94457194591723,6.03668508715279,0.0140115695954555,0.773146972651352
SLC22A4,0.884056322972221,2.41949234702067,6.03367821474635,0.0140354563367522,0.773146972651352
RAB11FIP1,-0.391167362747863,7.98335984356691,6.02852272102734,0.0140765093831307,0.773146972651352
PPCDC,-0.478955435058407,4.39232456455853,5.98304175089324,0.0144440701975624,0.775829309123213
ZNF550,0.993042810106233,2.00020271951565,5.98098385495138,0.0144609330973519,0.775829309123213
C8B,0.888106626481337,6.20881556671063,5.9506111943742,0.0147121842711658,0.775829309123213
DLEU2,-0.37637798657935,5.3070409609184,5.94107369359525,0.0147920049205771,0.775829309123213
ITM2B,-0.142829087113335,10.4264900000531,5.93188390338015,0.0148693373678092,0.775829309123213
AP1S2,-0.335556676800024,6.72736862583836,5.92678964186376,0.0149123850020407,0.775829309123213
SDHD,0.263560919094522,6.54928711195088,5.90881149461197,0.0150653326674012,0.775829309123213
ACBD3,-0.323363302618228,5.88886702743172,5.9071990950536,0.0150791287334813,0.775829309123213
HSPA1A,0.398252131301213,7.1083593486439,5.9042854180768,0.0151040918406639,0.775829309123213
HSPB1,0.295867587022333,8.65845507062619,5.89873265719538,0.015151783374822,0.775829309123213
ATP8A1,-1.13207884625762,1.87506778128829,5.89190905702719,0.0152106023637969,0.775829309123213
NFKBIA,-1.14406080598599,7.43245506838181,5.88704452713973,0.015252677845923,0.775829309123213
ATAD2B,0.504940300919475,3.95381001125847,5.88354328642546,0.0152830358142059,0.775829309123213
CERK,-0.555211366631212,3.74475048788343,5.87398004069326,0.015366272766343,0.775829309123213
TMEM164,-0.527719796736112,3.87423608738133,5.87301320686893,0.0153747138841056,0.775829309123213
ALDH6A1,0.521392881799486,3.95090092214704,5.8632493474668,0.0154602272048644,0.775829309123213
BCL7C,-0.271880574004702,6.32172707375585,5.86255319331735,0.01546634290749,0.775829309123213
NECTIN2,0.475521248959095,4.23614831242328,5.86244601445569,0.0154672846933784,0.775829309123213
LYL1,-0.336575731302988,5.38267051542558,5.85533700871732,0.0155298839826377,0.775829309123213
HNRNPA2B1,-0.188211726753076,9.41990987760879,5.85362719914092,0.0155449788378759,0.775829309123213
GAB2,0.522509768649962,4.11888329597122,5.83509087438444,0.0157095982454118,0.77848255046964
AATBC,0.761841850727709,2.60266761090036,5.82967673006328,0.015758018936703,0.77848255046964
DCUN1D2,0.954503296885212,2.18548781390806,5.82368172719668,0.0158118139253669,0.77848255046964
ING1,-0.419274191991857,4.53070834283541,5.80540791701737,0.0159769610865156,0.783086029935494
ESR1,0.838052052044619,2.54881735230545,5.78092212678795,0.0162010396598446,0.78618782901404
AGO1,0.43052879173494,4.4111986263377,5.76929436823287,0.0163085816484537,0.78618782901404
IGF2BP2,-0.878160671667579,2.73451881249369,5.75910626220501,0.0164034135523078,0.78618782901404
NHSL2,-0.74932231446671,2.87724238092906,5.74605803422479,0.0165256987678423,0.78618782901404
FECH,-0.512613616762663,4.50518052705184,5.73859401874315,0.0165960722083054,0.78618782901404
RHOB,-0.755438591428935,7.0830039508084,5.73704593268499,0.0166107067775884,0.78618782901404
GNG11,0.696545253638188,5.33610884170238,5.73600076050603,0.0166205946604707,0.78618782901404
CTSA,0.350470460764851,7.63515271037749,5.73328722692567,0.0166462944733989,0.78618782901404
TRIP10,0.572908043355707,3.42964791960386,5.72179529077457,0.0167555894586875,0.78618782901404
S100A4,-0.186372341135583,11.5705925573775,5.72138143301553,0.0167595392644347,0.78618782901404
PRRG1,0.81647888867138,2.62970625580587,5.70156298743648,0.0169498125206587,0.787899537775568
MYOM2,0.960746144593489,2.16403822062529,5.69111254605984,0.0170510411872547,0.787899537775568
LINC01150,0.919933120836329,2.81291502116738,5.68527713190812,0.0171078373408945,0.787899537775568
LPL,0.366172900355014,8.69528194597194,5.68169632745719,0.0171427859476311,0.787899537775568
GFM1,0.390091005069931,4.88823979621006,5.67867874195549,0.017172294732168,0.787899537775568
EPHA1-AS1,-0.81038541849696,2.73584038644635,5.6729414154234,0.0172285443301337,0.787899537775568
NT5C3B,0.474029893108054,4.93016426026556,5.64367266528509,0.0175184727803326,0.797820447870982
SOCS2,-0.515607061485188,4.07041197874655,5.62043911602643,0.0177522005366316,0.800933868924815
PPIC,0.432205668799382,6.16224901262813,5.62003679095737,0.0177562761281014,0.800933868924815
TMC6,0.263279398351542,6.1217512893262,5.61424203337591,0.0178150848352305,0.800933868924815
ZNF446,-0.803892760402564,2.51638575566429,5.59097149451995,0.0180532807960291,0.800933868924815
FILIP1L,-0.561116519578749,5.2083276569418,5.58398787929618,0.0181254043158233,0.800933868924815
MTRR,0.592982454437578,3.50700238238218,5.58023804566144,0.0181642535462044,0.800933868924815
CXCL1,-1.39501450781752,2.28147232754502,5.57778944906011,0.018189668023937,0.800933868924815
WDR25,-0.874196988467194,2.45750282629964,5.57635198063307,0.018204604900774,0.800933868924815
IMPA2,-0.445484642796571,4.79740314665762,5.55093798923379,0.018470786075086,0.800933868924815
UBE2V2,-0.29013100985531,5.83364718188343,5.54785112666009,0.0185033899264601,0.800933868924815
CCDC57,0.496809553573659,4.21876563281188,5.54421102822537,0.0185419135193803,0.800933868924815
RTL5,-1.11657372295254,1.7847165812573,5.5430412205977,0.018554311314055,0.800933868924815
ITGB3BP,-0.374420462237688,6.10268191551818,5.5235183049668,0.018762486763742,0.800933868924815
ATP6V1H,0.263247048417396,5.94167371204096,5.51991015981897,0.0188012243162183,0.800933868924815
NPEPPS,0.28907392870777,5.92154818994155,5.50791386692955,0.0189306133236603,0.800933868924815
G0S2,-1.52689338656984,3.80489896413135,5.50622163290996,0.0189489392412413,0.800933868924815
PPFIBP1,-0.642427405250899,3.10555401954157,5.5036257075722,0.018977087249541,0.800933868924815
SRP68,-0.400852144041404,4.47851479432337,5.50194189389773,0.0189953681915843,0.800933868924815
KHDC4,0.594598877410736,3.98034622090099,5.49346764542745,0.0190876486206936,0.800933868924815
MYBBP1A,-0.647352926129414,3.10959051147459,5.48814445866358,0.0191458523108971,0.800933868924815
C2CD2,-0.683784908205273,3.0625896231996,5.48218385409722,0.0192112432440475,0.800933868924815
POGLUT3,-0.530894507137959,5.58246352466399,5.47351910699918,0.0193067119405248,0.800933868924815
LINC00309,-0.982524989268766,2.80751655143529,5.46292430804794,0.0194241127837398,0.800933868924815
TMEM201,-0.637977707333106,3.21063936318796,5.46030118936314,0.0194532933329235,0.800933868924815
DUS3L,0.633502506605274,3.2473006654555,5.45422943213705,0.0195210117923533,0.800933868924815
LGALS12,-1.13545376160312,1.8076079044523,5.45092796111255,0.0195579354093082,0.800933868924815
CCL2,-1.52572455656394,3.72249685714592,5.45026522179479,0.019565356175931,0.800933868924815
HLA-DQA1,-0.623014961032277,9.84737548110861,5.42414349607902,0.0198601746629463,0.808640280794657
CATSPER1,0.478505264223258,4.31453357942619,5.42050728190378,0.0199015769015336,0.808640280794657
PRR5L,-1.15619463766248,2.00981677509446,5.40868612002117,0.0200367914335182,0.80975470864559
SERTAD1,-0.503477028591306,4.2626466748007,5.39285170358155,0.0202194011716106,0.80975470864559
NCOA5,-0.509333960458356,3.672266585167,5.38898846096456,0.0202642145081098,0.80975470864559
ALKBH6,0.619567190084345,3.25732875015598,5.384671908901,0.0203144077467726,0.80975470864559
ZNF804A,0.844838077644922,2.65276713386024,5.38013840935385,0.020367262147933,0.80975470864559
DGKD,0.736455895731273,2.56817997911414,5.37960268329495,0.0203735173721443,0.80975470864559
NMT2,0.844482572713853,2.27417181549397,5.36669013363403,0.0205248891560172,0.812815356794451
ADK,0.365816523278713,4.94331880395855,5.34274693354171,0.0208086584599137,0.814871703629061
TMEM176B,-1.55603686098002,5.35112175170995,5.33774366050226,0.0208684671515468,0.814871703629061
ALMS1,-0.520492079870502,3.83953767934809,5.33026396382246,0.0209582107656278,0.814871703629061
HAUS7,0.936641366427923,2.39501640830403,5.32574833945072,0.021012583830828,0.814871703629061
TP53I3,-0.346391782109526,5.43227506704693,5.32507426998616,0.0210207128804229,0.814871703629061
RNF185,0.517930993173809,3.75285662180667,5.31757524714117,0.0211113683992237,0.814871703629061
DELE1,0.474641486076527,4.15228130720161,5.31737820957363,0.0211137558306384,0.814871703629061
GRIN2D,0.965014691699518,2.01899192730056,5.30031240621317,0.0213215998874086,0.814871703629061
PPP4C,0.199023739947608,6.59010592795717,5.29851116759249,0.0213436603622358,0.814871703629061
ZNF77,0.997239878403262,2.24817529569408,5.28356913490981,0.0215275748528653,0.814871703629061
EHBP1,-0.652757411259085,3.52996764706285,5.27174560552318,0.0216742676563204,0.814871703629061
PMP22,-0.412475740788176,6.11769839836837,5.2710043533379,0.0216834986736863,0.814871703629061
ANXA3,-1.05910006471177,2.68077806955556,5.26626025170741,0.021742674766685,0.814871703629061
RAB9A,0.27221427599451,5.55691012299419,5.26496146966709,0.0217589044146994,0.814871703629061
LMAN2L,-0.689808468782138,3.21980033738854,5.26430665323467,0.0217670917915822,0.814871703629061
PLEKHM3,-0.600115225888566,3.5582339065807,5.26410017957829,0.0217696740585257,0.814871703629061
DOHH,0.634604323779979,3.41042974610889,5.25525847785584,0.0218805511855006,0.816226704633181
