,logFC,logCPM,LR,PValue,FDR
WDR74,-0.91083391378409,4.4067362060284,10.8784323473258,0.000972905596803911,0.241678594842426
OS9,0.275441672175387,6.92417160325873,10.6766729266075,0.00108495022914844,0.26352235565761
GMEB1,-0.613454487064757,4.31339257619413,10.5867701865625,0.00113899785320288,0.264149798136902
FADS2,-1.20808279489565,3.23369091368455,10.5834049126353,0.00114107305705568,0.264149798136902
TRIM65,0.729626562623723,3.63686744802123,10.5529376746575,0.00116003571002482,0.264149798136902
MMP2-AS1,1.89967634016033,2.88360460062301,10.4650596923075,0.00121653616407106,0.27136204639381
NBPF1,0.730392423984245,3.55312517095768,10.3288984572266,0.0013096334398451,0.286285869950138
PIGN,0.580242053144905,4.38575408301012,10.1930860418609,0.00140968198635373,0.301194594331979
PHACTR2,0.303276417413571,6.43926699120471,10.1629034328105,0.00143294774979533,0.301194594331979
USP53,0.737308546887415,3.36965323014272,10.1091951284724,0.00147531380426613,0.301213944926366
SLX4IP,0.762960759776338,3.29145712114854,10.0932220497509,0.00148815672699211,0.301213944926366
FGD5-AS1,-0.301311710278478,6.66642528458277,10.0320853838112,0.00153836772252202,0.305715621948467
SLC9A8,-0.681436073494086,3.52495649316314,9.79715657357779,0.00174781915072005,0.341136844953039
FAHD2B,1.21846491125045,2.07202821615041,9.71383082633447,0.00182886391335838,0.350692676719423
TRHDE,1.26841430848673,3.69952787311058,9.56324009828658,0.00198512418567611,0.369318002603096
NT5C3B,0.650949555138179,4.93073119332598,9.50801437350966,0.00204576413904111,0.369318002603096
FECH,-0.604382285879083,4.50504611733275,9.49763822965897,0.00205736546815805,0.369318002603096
IL27,1.2312211028693,2.2584199048141,9.43031014118095,0.00213428191637771,0.369318002603096
AOC3,1.1362773331625,4.41366505790101,9.41747877560834,0.00214926827030099,0.369318002603096
CD48,-0.764614233201899,4.57278895126167,9.41497131426951,0.00215220929480816,0.369318002603096
CRIP1,-0.415721791345015,12.2001014652395,9.3998049159676,0.00217008531825123,0.369318002603096
HPSE,-0.703480073027501,3.82441739702548,9.34396171755048,0.00223721365846741,0.369318002603096
IL1B,-2.10365151063179,6.6954322370365,9.33521069411364,0.00224792244228966,0.369318002603096
ACOT7,-0.353837379116619,6.49447152930923,9.30970185953329,0.00227943571611689,0.369318002603096
C8B,1.0711060453668,6.20894837301294,9.29509812741646,0.00229767833275485,0.369318002603096
AFMID,-0.627681671961458,3.59203698264176,9.23726093112215,0.00237139412743961,0.375642576998768
LILRA5,-0.717092697204728,3.91191335157952,9.2009016127714,0.00241895955484331,0.377703256206249
SVBP,-0.330807347233973,6.15014670522889,9.14087242247964,0.0024996188653132,0.384800481660187
ING1,-0.48331795049508,4.53088632565728,9.07954153021484,0.00258484843282186,0.389143061606125
APOC1,0.433102128587745,12.7456159419455,9.06953313795212,0.0025990341717518,0.389143061606125
IGF2BP2,-0.992721486134532,2.73426777748594,9.00514014265699,0.00269221345043617,0.397647202881991
NPIPB4,1.42790747203924,1.79275860338606,8.91967396271031,0.00282114871472989,0.411135406026636
GPX3,-0.76738676230498,4.15056192738927,8.86129979858195,0.00291280088205399,0.414134852035517
RHEB,-0.203672891185064,8.40480786803523,8.8244262951109,0.00297224823003317,0.414134852035517
GAS7,-0.940923729377288,4.45447206037902,8.82078995880198,0.00297817708294795,0.414134852035517
COA6-AS1,1.88633948690836,1.61509284924821,8.78854046249744,0.00303128677412119,0.414134852035517
TENT5A,0.34520292618205,6.5755053002915,8.77013852539643,0.00306202191995451,0.414134852035517
OTOA,-0.849500504433816,3.4392874027795,8.76594576543322,0.00306906889431627,0.414134852035517
DPY19L3,1.1231113621018,2.18978420269964,8.61368857009528,0.00333645936196628,0.444725619832822
ARL16,0.593165467257255,4.49751313834596,8.58525824459793,0.00338895324511068,0.446280228542888
MAP3K1,-0.288541442977538,6.41048599581629,8.53292045315711,0.00348779599879052,0.452504230544534
PRH1,0.695459569543862,3.38491083774929,8.51660853921463,0.00351919719828661,0.452504230544534
KLK1,-0.644672019693106,3.81046135647753,8.49541909754159,0.00356041755048764,0.452504230544534
GAS6,-0.839715641436242,3.06637209232212,8.47165085529842,0.00360723909703408,0.45318532563888
PLXNC1,-1.18138623371856,2.15811243027934,8.44973133152804,0.00365097371243056,0.453467530418931
PIK3R1,0.393902118648572,5.55940456499235,8.4110259174836,0.00372952140941811,0.456275259279877
ALDH1A2,1.22953360750943,3.60851702000158,8.39764715496457,0.00375706983853513,0.456275259279877
CXCL1,-1.73383167138698,2.28132340102002,8.36347352569575,0.00382838072824453,0.459826388568272
CEACAM8,2.05528733804351,4.93318678207688,8.27476997694298,0.00401997551171114,0.46959128296336
PMP22,-0.56357630522826,6.11761588167473,8.26998054364685,0.00403059383028103,0.46959128296336
CES1,0.997879755262458,8.45299087248304,8.26639086669177,0.00403857096052661,0.46959128296336
KHDC4,0.633000455840431,3.98033339686663,8.19794285960816,0.00419379134407372,0.482506730428692
CCL20,-3.71573489150823,5.64827179664245,8.1689030281788,0.0042614672164407,0.483052423496903
EREG,-1.68590043369107,4.63993443297653,8.15810058692888,0.00428692452691671,0.483052423496903
MCUB,-0.332110177958271,6.41916567406616,8.12640315286225,0.0043625207756697,0.486554613041529
COA8,-0.424546440748982,5.81666574766551,8.07569188567,0.00448629746405616,0.495305366486201
JAKMIP2,-0.956105761686723,4.67644464086478,7.99278370832128,0.00469641524409458,0.504829427854714
SLC17A5,-0.413275597051351,5.43792371980242,7.98831559283148,0.00470801958384415,0.504829427854714
AGO1,0.471471791660509,4.41100891519681,7.98712160158637,0.00471112549324619,0.504829427854714
SLC39A3,0.449780090171558,5.2423213403879,7.9104629492127,0.0049149690068362,0.518418375913462
S100A4,-0.220857026391494,11.5706052586634,7.90201460093748,0.00493797703473875,0.518418375913462
ARL4C,-0.826867458318172,3.74206046729073,7.86969395885171,0.00502701604519988,0.518418375913462
ZNF804A,0.938702931873799,2.6527727505994,7.86946154641106,0.00502766220007566,0.518418375913462
DUSP18,0.722368250244481,3.30121182570808,7.81547520514739,0.00518007252673378,0.520439999775305
DDX5,-0.217030111672081,9.72896343161571,7.80609791408782,0.00520702197293151,0.520439999775305
KIAA2013,-0.310917110148167,5.66620881745208,7.7799331316037,0.00528297527319031,0.520439999775305
LY86,0.447077378959675,7.53031375844967,7.75760646547329,0.00534867958001091,0.520439999775305
C8A,1.35831703259876,1.67650114700849,7.75042223968208,0.00536999845196646,0.520439999775305
CMTR2,0.429233630187451,4.78163409008924,7.73965654702316,0.00540210746661263,0.520439999775305
DIP2A,-0.395144753502005,5.10334230548888,7.73390007271196,0.00541935657665056,0.520439999775305
HPS5,0.317460735852631,5.89885312568337,7.73095804237154,0.00542819395923008,0.520439999775305
TMX4,-0.288383175370335,6.9354486636773,7.68973629161504,0.00555357416760015,0.527831005668432
ATP5MC3,0.138564230234227,8.90534286366344,7.64587475584958,0.00569022961827874,0.534346234437882
LIN7A,0.917747240763286,3.76352371226373,7.63649356029422,0.00571990022225363,0.534346234437882
GATAD1,0.274295938659924,6.2954220172195,7.56793334900139,0.00594158734618064,0.546676228538977
OTUD1,-0.62575902809486,5.95763068021737,7.55432897762416,0.00598660859017554,0.546676228538977
PUS10,0.654890695603747,3.42591385597945,7.54972155660242,0.00600193480555144,0.546676228538977
EVL,0.288069553410482,7.46380600382584,7.48551701215131,0.00621972081844824,0.561830979716027
BCL7C,-0.261048429062461,6.32194923044874,7.46379493215577,0.0062952157453901,0.56398941063208
CYBRD1,-0.74647895680866,3.3909707997735,7.42073970623848,0.00644763035033993,0.566139569115912
CHRNA3,-1.13766669039005,1.82210950533902,7.40027185703055,0.00652140208152048,0.566139569115912
SDHD,0.262260758519077,6.54954463438976,7.39614849506403,0.00653636779299756,0.566139569115912
ITGB3BP,-0.383472803214319,6.1024007887801,7.37213929180365,0.00662420827757167,0.566139569115912
FADS1,-0.392025199589659,6.55635764933414,7.36663879223414,0.00664450164610423,0.566139569115912
PRUNE2,-1.4545608882372,3.50389508776257,7.36122477177484,0.00666453795816267,0.566139569115912
EYA3,0.541217768958306,3.84790918569028,7.34349067794712,0.00673060174243912,0.566139569115912
AP1S2,-0.352445220285806,6.72728371614976,7.34269259177067,0.00673359048353784,0.566139569115912
RETN,0.484460824575274,9.80821630468776,7.30907138405057,0.00686073720053903,0.570755058618423
ZNF211,0.958175400215527,2.27698756962895,7.3006610089271,0.00689292477014015,0.570755058618423
RDX,-0.264048443166979,7.71600877945695,7.28064336003878,0.0069701567821608,0.571704412161903
TEDC2,0.779246156178007,2.95795316738993,7.27066061534202,0.00700900194233257,0.571704412161903
SDR42E2,-1.05180919966545,2.15594561912104,7.237135532046,0.00714108193325163,0.573190018985649
RTL5,-1.13427147178538,1.78464585383617,7.22482091019175,0.00719023454108235,0.573190018985649
SH3PXD2B,-1.18613342011545,2.05197262791211,7.2228693244614,0.00719805577857577,0.573190018985649
IFT20,-0.293076792683555,5.69301115532375,7.21318820660963,0.00723698285636044,0.573190018985649
ADGRA2,1.2150229215671,2.56976203247386,7.1813605985792,0.00736648229294933,0.573896084556646
ELK3,-0.654837827054223,3.61327474321369,7.15450891696903,0.00747757655776301,0.573896084556646
CD99,-0.321361202907989,7.94465567432526,7.14366577954991,0.00752292223002799,0.573896084556646
RAB11FIP1,-0.383762902078483,7.98328608561462,7.14250575105502,0.00752779004915908,0.573896084556646
DET1,-0.972666078331493,2.3543351939263,7.13523580733165,0.00755837026745853,0.573896084556646
NPC2,-0.19457285001265,9.47785962487269,7.1278359661478,0.00758962731253406,0.573896084556646
ACBD3,-0.324399244923615,5.88875676890866,7.12221867920813,0.00761344302476795,0.573896084556646
RHOB,-0.745775264824454,7.0831217909527,7.06907852968345,0.00784255796381115,0.583542542658432
HNRNPA2B1,-0.187905519617074,9.41990576364617,7.06779155613557,0.00784819339165504,0.583542542658432
PDPR,0.588337415470906,4.47101882828185,7.03740223716039,0.00798247302897804,0.589516420315743
LYRM1,-0.505080211229359,4.0829719620013,6.9638033512827,0.00831750404259647,0.610136370373017
CAPZA2,-0.215131703701973,7.81534197907015,6.90527976444081,0.00859415774521253,0.623317711360287
ZNF519,0.653172359134873,3.25924070181352,6.90172731066476,0.00861125109015583,0.623317711360287
SH3BP4,-0.737542046283976,3.5768051994288,6.84899685188685,0.00886910573438575,0.623387814713414
KCNAB1,0.580729883661281,4.96774122314453,6.84253388778179,0.00890124914814074,0.623387814713414
TGM2,0.620077788104417,7.53418566160734,6.83835268736929,0.00892210777175881,0.623387814713414
RASSF8,-0.400462817639481,4.80894779100259,6.83263560641003,0.00895070941309488,0.623387814713414
HACD4,-0.255213985174177,7.09903509114637,6.80988132704308,0.00906547894832915,0.623387814713414
KLF13,-0.3904341640902,5.30228229351718,6.80208532895584,0.00910514657535871,0.623387814713414
NFKBIA,-1.11885598840678,7.43249727869694,6.80033436598556,0.00911408024740015,0.623387814713414
VSIG10L,-1.11328862116598,1.78013543473563,6.79992020798647,0.00911619465504884,0.623387814713414
CUTA,-0.188962270776022,7.16015746789743,6.7960496572844,0.00913597934040057,0.623387814713414
NECTIN2,0.471249349431108,4.23625850982284,6.78574551571237,0.00918886455498619,0.623387814713414
ZNHIT6,0.526894627874751,4.1172139692229,6.77591719033462,0.00923959981551446,0.623387814713414
NHSL2,-0.750149873815801,2.87716789385869,6.74980383283161,0.00937579923729154,0.62869623106501
HSPA1A,0.378094806742421,7.10873629395343,6.72942326430437,0.0094835258332573,0.629580954644844
PLEKHM3,-0.619816652773834,3.55811897000377,6.72553992811198,0.00950419556417194,0.629580954644844
ZNF77,1.0145179026291,2.24814260970676,6.66922806090016,0.00980916655207,0.645868616952561
EVI5,0.362882544796201,6.3146142007124,6.63141377213266,0.0100195709024624,0.655771915951578
DOHH,0.63401668826638,3.41077946902613,6.61293736120107,0.0101240530995077,0.656468784473564
PPFIBP1,-0.655147833443434,3.10547668350543,6.60519609613294,0.0101681605242889,0.656468784473564
AGTRAP,-0.283896947773776,6.58258343782567,6.59170720713549,0.0102454874573969,0.656468784473564
CTNNAL1,-0.490168187386938,4.46114251531938,6.58737274516363,0.0102704631422671,0.656468784473564
LSAMP,0.393045009031635,5.34327467468188,6.56789589751199,0.0103834638288753,0.657026126105943
LINC00504,-1.26687175240371,1.95924524449853,6.56516541214508,0.0103994071195177,0.657026126105943
TAPBPL,-0.482265524671823,4.67906355937768,6.5188909523147,0.0106734541976245,0.670464680345031
NFIC,-0.238716952171128,6.68831221147531,6.49713379057229,0.0108048538275098,0.672670154179101
DNAJA4,0.494383921609472,4.18646544157276,6.46207467347425,0.011020090511862,0.672670154179101
MYO1E,-0.546066517904184,4.16451429645653,6.45378179994629,0.0110716427626684,0.672670154179101
NCOA5,-0.518468606925844,3.67212756247921,6.45132337533313,0.0110869729418534,0.672670154179101
ITM2B,-0.154030061049635,10.4264933203575,6.42198434328152,0.0112716145310512,0.672670154179101
RGP1,0.608744317751416,3.17522917541571,6.39714932651427,0.0114303757021787,0.672670154179101
BRK1,-0.155354273356283,7.86148950287194,6.38434381439884,0.0115131316586417,0.672670154179101
TMEM164,-0.499899219576572,3.87411721198158,6.37519429506578,0.01157263716338,0.672670154179101
RNF149,-0.247807012590521,8.49330777239513,6.37173977636875,0.0115951862541192,0.672670154179101
TSPYL1,0.40733622546907,4.58151889584364,6.35757398338087,0.0116881250492943,0.672670154179101
ZFHX3,-0.3098077233143,6.20601061744026,6.33345887680755,0.0118481022288295,0.672670154179101
IFI6,0.359087150684139,9.52048196250231,6.33137601685703,0.0118620247669917,0.672670154179101
LDLR,-1.17068243674613,3.33914289161214,6.3166722993465,0.0119607884823604,0.672670154179101
ZNF226,-0.427028645112005,4.3439084257384,6.30757888393688,0.0120222904691018,0.672670154179101
ARL3,-0.338522360716922,5.09446831489964,6.30333383240449,0.0120511123575422,0.672670154179101
MAPKAPK5,0.467741217239456,4.27967846945219,6.29390291247341,0.0121153980660704,0.672670154179101
SNIP1,-0.497023943582027,4.13818102051194,6.28299592412485,0.012190184777773,0.672670154179101
SLAMF8,0.514623982554189,4.47234919941249,6.28203231738813,0.0121968147629124,0.672670154179101
G0S2,-1.5162739166019,3.80572910434951,6.27264136746845,0.01226162238015,0.672670154179101
PLA1A,-1.30412115835618,3.37374373965409,6.27070521590512,0.0122750278233199,0.672670154179101
PDGFD,1.01849265038093,5.25785427902402,6.26838270492851,0.0122911281884829,0.672670154179101
PTPN11,0.288577703107579,5.62132723996657,6.2525750731769,0.0124012894647147,0.672670154179101
EPHA1-AS1,-0.792489496669052,2.73607802923512,6.24799473627458,0.0124333983769012,0.672670154179101
AK3,-0.305941178794543,5.83873432677365,6.23181279224464,0.0125475220087192,0.672670154179101
PSME1,-0.234278422401686,8.18854741894318,6.21700693844421,0.0126528836166034,0.672670154179101
HP,1.26536279038798,8.50011719244337,6.21627189390064,0.0126581379761953,0.672670154179101
LTB4R,0.586972184129421,3.54660130297339,6.20679160493789,0.0127261077576878,0.672670154179101
BOK,0.983416674541343,1.92188101529406,6.20558563521021,0.0127347809157325,0.672670154179101
KIAA1191,0.487938837610935,4.22010092704396,6.20191817614775,0.0127611940905109,0.672670154179101
CTSA,0.326348687628964,7.63520743199483,6.19822837806776,0.0127878249716132,0.672670154179101
UBE2M,-0.255836334823719,6.27717636575113,6.18768430552524,0.0128642414049539,0.672670154179101
CREBZF,0.459585271297927,4.56640382775985,6.18394284949842,0.012891469674095,0.672670154179101
OTULINL,-0.307194782298882,6.00392225638291,6.17854981708351,0.012930821480079,0.672670154179101
CKAP4,-0.399446232826176,5.19656407519202,6.17842875343399,0.0129317062712437,0.672670154179101
IER2,-0.924826648059143,6.81733063125554,6.17778364041628,0.0129364221157244,0.672670154179101
GRHL1,0.73333665323447,2.77111159633089,6.17618744607591,0.0129480980646887,0.672670154179101
GINM1,-0.360505016066145,6.65285187667569,6.1710607215165,0.012985672692753,0.672670154179101
RECQL5,0.666716749578313,3.09987948673963,6.15969185568398,0.0130693974280627,0.673360895033221
PGPEP1,0.552097839699277,3.80458320822387,6.14506510459749,0.0131779314161096,0.673360895033221
DCUN1D2,0.889738081404248,2.18544182615223,6.14427409741029,0.0131838272220594,0.673360895033221
SERPINH1,0.608308740436169,3.26256303046322,6.13162227588652,0.0132784975796449,0.67504176067683
FAXDC2,0.863302145003052,2.27539534364378,6.10773839311804,0.013459124533814,0.681034682941674
DLEU2,-0.339477665471548,5.306785472827,6.09930996741454,0.0135234678159941,0.681034682941674
PUS3,0.671040991221942,3.15927828535769,6.09043169532069,0.0135915874617773,0.681034682941674
CSTA,0.351169905921242,8.38351863125607,6.08342229899496,0.0136456171604965,0.681034682941674
EME2,0.853130941416456,2.23818992319814,6.06183527066644,0.0138134059528813,0.681827781235892
TMEM91,0.460585063310256,4.35167758314789,6.05551644642195,0.0138629205205087,0.681827781235892
LINC01678,1.02835841610192,1.90117121836889,6.053085925037,0.0138820147764973,0.681827781235892
APOE,0.834925275597612,11.099986071233,6.04423283434871,0.0139517940140288,0.681827781235892
SUMO3,-0.168158802908898,7.94859725847672,6.04149899434743,0.0139734147298115,0.681827781235892
MRM1,1.09062195718017,1.76300496214173,6.02925270690504,0.0140706890264891,0.683522804709002
AZU1,0.822207466856706,5.53687746377425,6.00255775989307,0.0142851538035359,0.689581898483395
SLC17A9,0.87278100098176,2.31092606172689,5.99806220980677,0.0143216002704237,0.689581898483395
EHBP1,-0.623007224935699,3.53001718952141,5.98462571921053,0.0144311045614824,0.691806898495626
ZNF780B,0.752231091424246,2.9817727791124,5.96530821669997,0.0145900500084967,0.696372255864056
DCK,-0.305744012061396,7.08182801207996,5.93905610336109,0.0148089474699679,0.703746938464128
HLA-DQA1,-0.585486323730387,9.84740623222576,5.92188382267863,0.0149539615583135,0.707561904036221
PARK7,-0.151787658006231,8.15322850873538,5.91096122543828,0.0150469592857068,0.70882434375294
ATP6V1G1,-0.15174433903973,7.99355909086841,5.90355631702578,0.015110345113855,0.70882434375294
GSDME,1.31992835015939,2.11971514854519,5.86058472922748,0.0154836493227556,0.714582300078052
PHB2,0.192455557588028,6.86075666585869,5.85158431310726,0.0155630340420854,0.714582300078052
TMCC1,0.413259869691903,4.52302792182678,5.84937306748206,0.0155826015751968,0.714582300078052
LPL,0.333714652701096,8.6953170735975,5.84136729972641,0.0156536576887667,0.714582300078052
DHCR24,-0.458870102245805,5.3824504447161,5.84060741212627,0.0156604194838525,0.714582300078052
ANO5,0.667399190465472,3.47816814439412,5.83616569999785,0.0157000039367018,0.714582300078052
SLC39A11,0.53999940487786,3.92311941743812,5.83155522524143,0.0157412014620614,0.714582300078052
CCNJ,0.801727680002623,2.56192470875823,5.82988932104773,0.015756114759269,0.714582300078052
MYCBP,-0.273767145180787,5.7565165488263,5.80296602180356,0.0159991636563548,0.722606854396522
MCCC1,0.518732353456688,3.80586070076391,5.7837220396664,0.0161752534086616,0.726672795552434
ESCO2,-0.303045260537986,6.21176929453506,5.77445169144688,0.0162607924330316,0.726672795552434
MFSD14A,0.469104206404109,4.34434348978488,5.76912518240227,0.0163101518228933,0.726672795552434
CCL13,-2.00636673247754,2.94612804225089,5.75802593880665,0.0164135025944739,0.726672795552434
VIM-AS1,-0.370889590310101,4.9973708209142,5.75715846733511,0.0164216084630788,0.726672795552434
FBXO45,-0.402304524451754,4.65162877404254,5.74154066332342,0.0165682533310853,0.727726000006762
NME2,-0.289918306203464,9.03292506178088,5.74044726352084,0.0165785703569701,0.727726000006762
MARCKS,-0.758316705465968,5.31990036673106,5.71960504842562,0.0167765037627493,0.733468744507398
CXCL8,-1.38428433797554,6.45512450128925,5.7027631921651,0.0169382264383615,0.73629752360631
TUBE1,0.65177454243183,3.07333061730741,5.69885999583246,0.0169759355854337,0.73629752360631
IFNGR2,-0.229800325957985,6.57280790839505,5.67238973246381,0.0172339631207338,0.744534454188222
LINC01150,0.914481525008406,2.81257456641708,5.64584614626536,0.0174967708036694,0.752912223953174
PAK1,-0.298952122747686,5.54168997565609,5.63034839747193,0.0176521227534801,0.753720996295322
ZNF92,0.606780389714394,3.25524327992862,5.6253927314802,0.0177020990004037,0.753720996295322
SGF29,0.474183109625853,4.57737919434249,5.61711016271947,0.0177859522345154,0.753720996295322
PSMB4,0.222648632572615,6.74887692418477,5.61657332152938,0.0177914013764129,0.753720996295322
SYNE3,-0.693659411522786,2.94520251417027,5.58057278890932,0.0181607820285629,0.762801366806681
METTL8,-0.450441940856576,4.29731535288315,5.57411915318632,0.018227831553607,0.762801366806681
ZNF586,0.673533819731218,2.93384197555184,5.56052110291442,0.0183699454751384,0.762801366806681
ZNF550,0.889051659622435,2.00014972320429,5.55550732763907,0.0184226330024681,0.762801366806681
FOXP1-IT1,0.996686719053113,2.38999286092537,5.55512168510533,0.0184266920062057,0.762801366806681
IFI30,-0.253516445145133,11.182913213875,5.55088236908527,0.0184713730172109,0.762801366806681
RSRP1,0.241888481124372,6.50595808884297,5.52937292538822,0.0186998060883193,0.762801366806681
GMNN,-0.269116801628054,6.29907462275559,5.52558561037083,0.0187403290479451,0.762801366806681
TP53I3,-0.328682263926878,5.43244376400903,5.51868548860709,0.0188143913325903,0.762801366806681
PIGU,-0.455601013098461,4.03406419454879,5.51497620789113,0.0188543297109366,0.762801366806681
CYTOR,-0.341540173309918,5.67431519965182,5.50746947985526,0.0189354240053813,0.762801366806681
BLM,-0.3689383680842,4.82848938596074,5.50327178451534,0.0189809282357599,0.762801366806681
SNTB2,-0.411503473873491,4.45196410218821,5.49652990441264,0.0190542487779111,0.762801366806681
DERL1,-0.229410229165752,6.36486621107234,5.48127537797657,0.0192212299513324,0.762801366806681
ENPP6,1.04880191000276,2.39374413840955,5.48018241127944,0.0192332518395347,0.762801366806681
GRIN2D,0.87281010059552,2.01903338874605,5.46935657247573,0.0193527492212645,0.762801366806681
ATP13A3,0.296132950393263,5.59036144061025,5.46488794080713,0.0194022982162944,0.762801366806681
AFF1,-0.348629687289126,5.23306454460522,5.45803257221487,0.0194785668160422,0.762801366806681
GPI,0.305194245798982,6.38310345680063,5.45690599017382,0.0194911300906061,0.762801366806681
TUT1,0.725799882738514,3.01915992239831,5.45406209265742,0.0195228815805157,0.762801366806681
KRT18,-1.22299385084124,2.49407440575194,5.44619215357937,0.0196110267391812,0.762801366806681
TRHDE-AS1,1.45093041983867,1.90295543468622,5.44329544244514,0.0196435740785542,0.762801366806681
SHROOM1,-1.00804606393796,1.73179134655634,5.44079302366758,0.0196717361226142,0.762801366806681
RALBP1,0.164057948506327,7.6667397820416,5.43995247454907,0.0196812049654257,0.762801366806681
RPS6KA3,-0.253988951479003,6.36335177076514,5.43288619750943,0.0197609936167765,0.762801366806681
YWHAZ,-0.138038292450043,8.83141160972355,5.42765531032836,0.0198202733918662,0.762801366806681
PRRG1,0.772183120794941,2.6295103851604,5.41863682222455,0.0199229088646607,0.762866681529641
KANSL3,0.466747997189873,3.81733259033258,5.4152528668419,0.0199615618405743,0.762866681529641
CYTIP,-0.429360772946028,5.41593139777236,5.39641446183742,0.0201781642858101,0.768072971109498
KIAA1586,0.557751906281596,3.99407816188236,5.38851074121627,0.020269763155825,0.768072971109498
TNNT1,-1.03010571977821,3.46459877444422,5.38517009014595,0.0203086082937461,0.768072971109498
SREBF1,0.51868932112255,4.04820807137916,5.36035365203898,0.020599595847311,0.776391664176239
PCYOX1L,0.590909926941338,3.26262680966912,5.35139746907417,0.0207056688149589,0.777707766829901
ALDH6A1,0.469919299893148,3.95088115396935,5.34095700663736,0.0208300346863798,0.779699586034697
ANTXR2,-1.03372544642286,2.10128757667292,5.33241080853291,0.0209324114942665,0.780857534581339
