Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT,27,Up,0.000301004934634211,0.1294077160872,""
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.000331159239952006,0.138625000787278,MT1H
HP_APLASIA_CUTIS_CONGENITA_ON_TRUNK_OR_LIMBS,3,Down,0.000413533886133309,0.168668808377501,ITGA6
GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,8,Down,0.000432851644825195,0.171882861064134,ITGA6
GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,0.000443024913788238,0.171882861064134,""
GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_ACTIVITY,11,Up,0.0004550657493367,0.172350735111878,""
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.000477205336172968,0.176462960670925,""
GOCC_RESPIRASOME,81,Up,0.000494213553205288,0.176462960670925,""
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,8,Up,0.000499203698383832,0.176462960670925,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,0.000510642259141109,0.176582313394731,""
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,28,Down,0.000578721905838457,0.19586658204622,""
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,32,Up,0.000620909813783681,0.205766925163688,ITGA3
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE,5,Up,0.000640474809932854,0.207919036767386,SYNGAP1
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,121,Up,0.000693267595999568,0.219827913118322,""
