,Set,NGenes,Direction,PValue,FDR
20,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,23,Up,8.41970229596934e-05,0.0669661022109921
21,GOBP_ELASTIN_CATABOLIC_PROCESS,2,Up,9.48691874036749e-05,0.0678847911730175
22,GOMF_GALACTOSIDE_BINDING,3,Up,9.5577151702563e-05,0.0678847911730175
23,GOCC_ENDOLYSOSOME_LUMEN,5,Up,9.81549127415228e-05,0.0678847911730175
24,GOBP_RESPONSE_TO_PROSTAGLANDIN_D,2,Up,0.000105208798359373,0.0697315148126063
25,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,12,Down,0.000126798755622453,0.0786957066336794
26,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Up,0.000128628174544268,0.0786957066336794
27,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.000172025644543205,0.092021617386107
28,GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1,Down,0.000182734925005238,0.092021617386107
29,GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS,1,Down,0.000182734925005238,0.092021617386107
30,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.000183588047202491,0.092021617386107
31,GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL,1,Up,0.000185119240356788,0.092021617386107
32,GOBP_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_COMMUNICATION,1,Up,0.000185119240356788,0.092021617386107
33,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.000235491122051333,0.110581687447778
34,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Up,0.000242886962172374,0.110581687447778
35,GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,11,Down,0.000243311690493006,0.110581687447778
36,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.000281934649168115,0.124575957342145
37,GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT,27,Up,0.000301004934634211,0.1294077160872
38,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.000331159239952006,0.138625000787278
39,HP_APLASIA_CUTIS_CONGENITA_ON_TRUNK_OR_LIMBS,3,Down,0.000413533886133309,0.168668808377501
40,GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,8,Down,0.000432851644825195,0.171882861064134
41,GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,0.000443024913788238,0.171882861064134
42,GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_NAD_P_ACTIVITY,11,Up,0.0004550657493367,0.172350735111878
43,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.000477205336172968,0.176462960670925
44,GOCC_RESPIRASOME,81,Up,0.000494213553205288,0.176462960670925
45,GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,8,Up,0.000499203698383832,0.176462960670925
46,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,0.000510642259141109,0.176582313394731
47,GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,28,Down,0.000578721905838457,0.19586658204622
48,GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,32,Up,0.000620909813783681,0.205766925163688
49,GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE,5,Up,0.000640474809932854,0.207919036767386
50,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,121,Up,0.000693267595999568,0.219827913118322
51,GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION,18,Up,0.000704798112091181,0.219827913118322
52,GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION,10,Down,0.000841166697197254,0.257316127929168
53,GOBP_MATURE_CONVENTIONAL_DENDRITIC_CELL_DIFFERENTIATION,1,Up,0.000893341981527169,0.268120583021749
54,GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.000951575987741911,0.277997349520396
55,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,70,Up,0.000961202880720549,0.277997349520396
56,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,2,Down,0.00101646016367464,0.287778074494317
57,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_OF_VIRUS_BY_HOST_CELL,6,Up,0.00105810636365041,0.287778074494317
58,HP_ABSENT_THUMB,51,Down,0.00106531444420742,0.287778074494317
59,GOBP_AMMONIUM_ION_METABOLIC_PROCESS,10,Down,0.0010673858298337,0.287778074494317
60,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,68,Up,0.0011330180978279,0.300381981369141
61,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,2,Up,0.00118618604125825,0.304426229337119
62,GOCC_NODE_OF_RANVIER,3,Up,0.00119206145996049,0.304426229337119
63,GOBP_DETECTION_OF_MECHANICAL_STIMULUS,17,Down,0.00120568632980691,0.304426229337119
64,GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,3,Up,0.00133890589455606,0.332780876010989
65,GOMF_PROTEIN_BINDING_INVOLVED_IN_HETEROTYPIC_CELL_CELL_ADHESION,6,Up,0.0014562964641322,0.35638935161463
66,HP_LICHENIFICATION,7,Down,0.00153271605019713,0.36361093423247
67,GOBP_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,8,Up,0.00158662116750852,0.36361093423247
68,GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY,17,Down,0.00160013075600498,0.36361093423247
69,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.00160136304566999,0.36361093423247
70,HP_KELOIDS,8,Down,0.00164161430040493,0.36361093423247
71,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Up,0.00168941777678279,0.36361093423247
72,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,5,Down,0.00169661436530916,0.36361093423247
73,GOCC_MIGRASOME,4,Down,0.00174423031591217,0.36361093423247
74,HP_ONYCHOLYSIS,7,Up,0.00182407657770517,0.36361093423247
75,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,1,Down,0.00182938777733074,0.36361093423247
76,GOMF_LIPID_ANTIGEN_BINDING,1,Down,0.00182938777733074,0.36361093423247
77,HP_MULTINODULAR_GOITER,5,Down,0.00183746989068253,0.36361093423247
78,GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX,7,Down,0.00185670622341335,0.36361093423247
79,GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,18,Up,0.00186770312666424,0.36361093423247
80,GOBP_PROTEIN_POLY_ADP_RIBOSYLATION,10,Up,0.00187368436788921,0.36361093423247
81,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,102,Up,0.00190175242472297,0.36361093423247
82,HP_MITOCHONDRIAL_MYOPATHY,41,Up,0.00190674153466562,0.36361093423247
83,HP_ABNORMAL_LIGHT_ADAPTED_ELECTRORETINOGRAM,4,Down,0.00191013130621876,0.36361093423247
84,HP_ABNORMAL_NASAL_BONE_MORPHOLOGY,5,Down,0.00197239233416574,0.36361093423247
85,GOBP_RESPONSE_TO_SODIUM_PHOSPHATE,4,Down,0.00199145154267302,0.36361093423247
86,GOBP_MITOCHONDRIAL_ATP_TRANSMEMBRANE_TRANSPORT,3,Down,0.00199520813845768,0.36361093423247
87,HP_CRYPTOZOOSPERMIA,2,Up,0.00199792063873436,0.36361093423247
88,HP_HELICOBACTER_PYLORI_INFECTION,1,Up,0.00201155228594062,0.36361093423247
89,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,0.00207132993461967,0.364379649568004
90,GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY,3,Up,0.00207413390360015,0.364379649568004
91,HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY,35,Up,0.00208452556174567,0.364379649568004
92,GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,9,Up,0.00211432646907056,0.365571642864188
93,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION,4,Up,0.0022025049086608,0.374144692187916
94,HP_ABNORMAL_DERMOEPIDERMAL_JUNCTION_MORPHOLOGY,3,Down,0.00222088725858643,0.374144692187916
95,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.00225345679645087,0.374144692187916
96,GOMF_P_TYPE_CALCIUM_TRANSPORTER_ACTIVITY,5,Up,0.00225799273590494,0.374144692187916
97,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Up,0.00242577071323038,0.387934229757199
98,GOMF_OLFACTORY_RECEPTOR_ACTIVITY,1,Up,0.00242921371319121,0.387934229757199
99,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,148,Up,0.002435123638361,0.387934229757199
100,GOBP_CGMP_CATABOLIC_PROCESS,1,Up,0.00246959002461074,0.387934229757199
101,GOBP_CRD_MEDIATED_MRNA_STABILIZATION,10,Down,0.00248611434890303,0.387934229757199
102,HP_EEG_WITH_GENERALIZED_POLYSPIKES,3,Down,0.0024887544265908,0.387934229757199
103,GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,16,Up,0.00257090194252716,0.387934229757199
104,HP_UVEAL_ECTROPION,2,Down,0.00257789309120894,0.387934229757199
105,GOCC_RIBOSOME,221,Down,0.0025804878653964,0.387934229757199
106,GOMF_MEDIUM_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,4,Down,0.0025948851571052,0.387934229757199
107,HP_PLEURITIS,16,Up,0.00263111964380699,0.387934229757199
108,GOBP_ECTODERMAL_CELL_DIFFERENTIATION,4,Down,0.00263386539346058,0.387934229757199
109,GOBP_ENDOCYTOSIS_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL,7,Up,0.00271943238227838,0.3893650987763
110,GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE,6,Up,0.00274157135910045,0.3893650987763
111,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,3,Down,0.00274729917392471,0.3893650987763
112,GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,3,Up,0.00275118279767529,0.3893650987763
113,HP_SPRENGEL_ANOMALY,41,Down,0.0027659682002717,0.3893650987763
114,GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,2,Down,0.00283175163743803,0.395128713129182
115,GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX,5,Down,0.00287025427203122,0.395321757754309
116,GOBP_NITRIC_OXIDE_CGMP_MEDIATED_SIGNALING,5,Up,0.002882839246841,0.395321757754309
117,GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_FORMATION,5,Down,0.00291670921693582,0.39654780781024
118,HP_NORMOCHROMIC_ANEMIA,36,Down,0.00299820567598258,0.401918474519015
119,HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,135,Up,0.00301005579338326,0.401918474519015
120,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,8,Down,0.00303201212939472,0.401918474519015
121,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,72,Down,0.0030948349985441,0.403782341161087
122,GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS,6,Down,0.00309684073814375,0.403782341161087
123,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,3,Up,0.00314437462910787,0.40664688800991
124,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,7,Down,0.00323229284923181,0.414645825425245
125,GOMF_ACTININ_BINDING,15,Down,0.0032604058160474,0.414875667774652
126,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,5,Down,0.00328624719554952,0.414875667774652
127,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,13,Up,0.00339694983123837,0.425474653271722
128,GOCC_OXIDOREDUCTASE_COMPLEX,97,Up,0.00360878309931193,0.448475880943398
129,GOBP_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,3,Down,0.00366562485131672,0.45200848457283
130,GOBP_SEROTONIN_METABOLIC_PROCESS,5,Down,0.00374538893397882,0.452226105409716
131,GOBP_BONE_TRABECULA_FORMATION,3,Up,0.00376259497668363,0.452226105409716
132,HP_INCREASED_CIRCULATING_IGA_LEVEL,18,Up,0.00376304336826373,0.452226105409716
133,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Up,0.0037811071867412,0.452226105409716
134,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,60,Down,0.00383177038636073,0.454865459222688
135,GOBP_CELL_CELL_JUNCTION_DISASSEMBLY,3,Down,0.00392121947664154,0.462035838629162
136,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,10,Down,0.00396446933530805,0.462601409720584
137,GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,14,Up,0.00398418263228264,0.462601409720584
138,GOBP_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,2,Up,0.00401891260686757,0.463252484329293
139,HP_ORCHITIS,9,Up,0.00412767799639599,0.472366718623533
140,HP_URETEROCELE,12,Down,0.00421841980782466,0.476917106667387
141,HP_MESANGIAL_HYPERCELLULARITY,4,Up,0.00434980946564976,0.476917106667387
142,GOBP_TRANSPORT_OF_VIRUS,16,Up,0.00437553095165806,0.476917106667387
143,GOCC_CYTOCHROME_COMPLEX,28,Up,0.00441977068779378,0.476917106667387
144,HP_INCREASED_ARM_SPAN,6,Up,0.00443605949665877,0.476917106667387
145,GOBP_CORTICOSTEROID_HORMONE_SECRETION,8,Down,0.00446167416020699,0.476917106667387
146,GOBP_REGULATION_OF_TRANSLATION_AT_POSTSYNAPSE,5,Up,0.00447746294272893,0.476917106667387
147,HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,90,Up,0.00451034294469767,0.476917106667387
148,GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS,18,Up,0.00453141460121723,0.476917106667387
149,HP_ABNORMAL_PROXIMAL_PHALANX_MORPHOLOGY_OF_THE_HAND,17,Down,0.00455803126643042,0.476917106667387
150,HP_ABNORMAL_ARM_SPAN,8,Up,0.00456258030969303,0.476917106667387
151,GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE,4,Down,0.0045780967143143,0.476917106667387
152,GOBP_VITAMIN_K_METABOLIC_PROCESS,8,Up,0.00460631373136257,0.476917106667387
153,GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,3,Down,0.00466662056423281,0.476917106667387
154,HP_ABNORMAL_CIRCULATING_ALPHA_FETOPROTEIN_CONCENTRATION,23,Down,0.00466926941634357,0.476917106667387
155,GOMF_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.00466933472480112,0.476917106667387
156,GOBP_OXIDATIVE_PHOSPHORYLATION,116,Up,0.00469255028624259,0.476917106667387
157,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,15,Up,0.00478785387531542,0.476917106667387
158,GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION,17,Up,0.00478956997436256,0.476917106667387
159,HP_ABSENT_DISTAL_PHALANGES,4,Down,0.00479554154908353,0.476917106667387
160,GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS,35,Down,0.00480089335662031,0.476917106667387
161,GOBP_ENTRY_OF_BACTERIUM_INTO_HOST_CELL,7,Down,0.00482703552985788,0.476917106667387
162,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,0.00488702991122079,0.479826398412301
163,HP_MYOCLONIC_ABSENCE_SEIZURE,6,Up,0.00491681039424185,0.479826398412301
164,HP_DEVELOPMENTAL_GLAUCOMA,50,Down,0.00494867907538236,0.479991695439678
165,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Down,0.00504157483555424,0.486038369146432
166,GOMF_ALPHA_ACTININ_BINDING,11,Down,0.00522385714825328,0.500577684682319
167,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,0.00530361857623177,0.502882287171034
168,GOCC_INTEGRIN_COMPLEX,17,Down,0.00531420462812343,0.502882287171034
169,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION,12,Down,0.00535379249024285,0.502882287171034
170,HP_ABNORMAL_CIRCULATING_PROGESTERONE_LEVEL,2,Up,0.00537436278487935,0.502882287171034
171,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,5,Up,0.00544729125499629,0.506725508732315
172,GOMF_ICOSANOID_RECEPTOR_ACTIVITY,8,Down,0.00571815609506809,0.528829703513071
173,GOMF_VOLTAGE_GATED_CHLORIDE_CHANNEL_ACTIVITY,6,Down,0.00581286063001022,0.534480774806778
174,GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION,8,Down,0.00597600193144331,0.54571039310495
175,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING,5,Up,0.00600360336916869,0.54571039310495
176,HP_PURE_RED_CELL_APLASIA,27,Down,0.00613244676077156,0.554254719452234
177,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.00618293455026654,0.554530135456513
178,HP_VERY_LOW_VISUAL_ACUITY,1,Down,0.00623119944491362,0.554530135456513
179,HP_ABNORMAL_CIRCULATING_GLUTAMINE_FAMILY_AMINO_ACID_CONCENTRATION,21,Up,0.00624007633411176,0.554530135456513
180,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,6,Up,0.00653300423753415,0.574621540702926
181,HP_DYSGENESIS_OF_THE_HIPPOCAMPUS,6,Down,0.00655099872567572,0.574621540702926
182,GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,10,Up,0.00657453450731958,0.574621540702926
183,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,24,Up,0.00661499131644333,0.574998179621115
184,HP_ABNORMAL_CIRCULATING_OSTEOCALCIN_LEVEL,3,Up,0.00675533907971313,0.584006406201069
185,HP_ABNORMAL_SHOULDER_PHYSIOLOGY,9,Up,0.0068586271152359,0.58973071093004
186,GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION,24,Down,0.00698040111981511,0.593831925601152
187,GOBP_LUNG_VASCULATURE_DEVELOPMENT,3,Up,0.00698098762101059,0.593831925601152
188,GOBP_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY,3,Up,0.00710388349324028,0.595260454378641
189,HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS,28,Up,0.00715326941489346,0.595260454378641
190,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Down,0.00717201996195323,0.595260454378641
191,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.00717273093430502,0.595260454378641
192,GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,25,Down,0.00719045877118294,0.595260454378641
193,HP_THROMBOCYTOSIS,56,Down,0.00722230890143192,0.595260454378641
194,GOMF_TRAIL_BINDING,4,Up,0.00730539540168428,0.599004766260783
195,HP_DUPLICATION_OF_THUMB_PHALANX,45,Down,0.00738818845899383,0.602686737524179
196,GOBP_MACROPHAGE_FUSION,5,Down,0.00742799482721403,0.602842416920885
197,GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY,7,Up,0.00756583702600515,0.604151622215111
198,HP_PRECOCIOUS_PUBERTY_IN_FEMALES,5,Down,0.00762286680249515,0.604151622215111
199,GOBP_RECEPTOR_CLUSTERING,33,Up,0.00766883028408294,0.604151622215111
200,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,4,Down,0.00768216362017586,0.604151622215111
201,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.0077158291313619,0.604151622215111
202,HP_RETICULOCYTOPENIA,33,Down,0.00775867867798155,0.604151622215111
203,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Down,0.00776334123996217,0.604151622215111
204,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,25,Up,0.0077902565873356,0.604151622215111
205,GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING,5,Down,0.00784776972829144,0.604151622215111
206,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,87,Down,0.00786287945788331,0.604151622215111
207,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_BONE,3,Down,0.00791255742082606,0.604151622215111
208,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,7,Up,0.00793786943125405,0.604151622215111
209,GOBP_POLYKETIDE_METABOLIC_PROCESS,7,Up,0.00793786943125405,0.604151622215111
210,GOBP_FATTY_ACID_OMEGA_OXIDATION,2,Up,0.00800999995718039,0.606738425327945
211,HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,68,Up,0.00808557490207417,0.609177705082237
212,GOBP_REGULATION_OF_RECEPTOR_BINDING,6,Up,0.00811879508879325,0.609177705082237
213,HP_ORAL_MUCOSAL_BLISTERS,4,Down,0.0081719986407848,0.610074214961113
214,HP_ABNORMALITY_OF_SUBCUTANEOUS_FAT_TISSUE,49,Down,0.00820744841904056,0.610074214961113
215,GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT,12,Down,0.00826540768227642,0.61152483721847
216,GOBP_PROSTANOID_METABOLIC_PROCESS,32,Up,0.00838367590840228,0.617403392013681
217,HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,3,Down,0.00849932852753952,0.619296455831572
218,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION,7,Up,0.00850517171076577,0.619296455831572
219,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,2,Down,0.00854366514151326,0.619296455831572
220,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,41,Up,0.00856511097522762,0.619296455831572
221,GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION,4,Up,0.00861662126787626,0.619984304738478
222,GOBP_RESPONSE_TO_SALT,13,Down,0.0087037609289137,0.619984304738478
223,GOMF_ATP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,9,Down,0.00875993934013057,0.619984304738478
224,GOMF_ALDOSE_REDUCTASE_NADPH_ACTIVITY,7,Up,0.00876956511078276,0.619984304738478
225,GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,5,Down,0.00879748306197689,0.619984304738478
226,GOMF_OMEGA_PEPTIDASE_ACTIVITY,7,Down,0.00880847758036689,0.619984304738478
227,GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,14,Down,0.00896379441563412,0.628136906473533
228,HP_LEFT_ANTERIOR_FASCICULAR_BLOCK,2,Up,0.00904585377368507,0.630319029984171
229,GOBP_PERISTALSIS,1,Up,0.00912444571408915,0.630319029984171
230,HP_FRACTURES_OF_THE_LONG_BONES,10,Down,0.00912988309957119,0.630319029984171
231,GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS,11,Down,0.00921105025875157,0.630319029984171
232,HP_LAMBDOIDAL_CRANIOSYNOSTOSIS,10,Up,0.00921783096220771,0.630319029984171
233,GOBP_KERATINOCYTE_MIGRATION,11,Down,0.00924892645261908,0.630319029984171
234,GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I,12,Down,0.00927811684227083,0.630319029984171
235,HP_INFANTILE_SENSORINEURAL_HEARING_IMPAIRMENT,2,Up,0.00931193638311939,0.630319029984171
