,Set,NGenes,Direction,PValue,FDR
30,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,11,Up,0.0164193005174332,0.449888834177669
31,WP_BENZOAPYRENE_METABOLISM,5,Up,0.017287600317473,0.45023733447408
32,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0175274874734435,0.45023733447408
33,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0181960902758023,0.453248066869984
34,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.0194778433978492,0.460344313151806
35,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.0196010352315246,0.460344313151806
36,WP_OSTEOBLAST_SIGNALING,2,Down,0.0204467044479154,0.464142578579528
37,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,24,Up,0.0216826637413661,0.464142578579528
38,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.0220235366805689,0.464142578579528
39,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,56,Down,0.0227846618680549,0.464142578579528
40,WP_THERMOGENESIS,74,Down,0.0229210315040186,0.464142578579528
41,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,14,Up,0.0234214420784356,0.464142578579528
42,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,56,Down,0.0240813093075722,0.464142578579528
43,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.0244884874870307,0.464142578579528
44,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.0252756846555462,0.464142578579528
45,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.0254092652507041,0.464142578579528
46,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.0261203911846643,0.466760033778131
47,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.027058121843647,0.473229279903784
48,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0285500539665465,0.488919674177108
49,WP_MONOAMINE_GPCRS,3,Down,0.0318421171748429,0.531350321310132
50,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.0323205791551175,0.531350321310132
51,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.0342456527666954,0.551700594548906
52,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0349007675383736,0.551700594548906
53,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Up,0.0365838447736996,0.563760536437695
54,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Down,0.0375125474874532,0.563760536437695
55,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,21,Down,0.0385164636836713,0.563760536437695
56,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,22,Down,0.038611288514522,0.563760536437695
57,WP_IDO_METABOLIC_PATHWAY,6,Down,0.0390928839135628,0.563760536437695
58,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,6,Down,0.0406517340326723,0.576133196118217
59,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,35,Down,0.0432897925082752,0.587785727163761
60,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Down,0.043890165732776,0.587785727163761
61,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,8,Down,0.0459797529968334,0.587785727163761
62,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,40,Up,0.0465544951586291,0.587785727163761
63,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.0466631117912736,0.587785727163761
64,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0489079744115798,0.587785727163761
65,WP_MITOCHONDRIAL_GENE_EXPRESSION,17,Up,0.049317357414302,0.587785727163761
66,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,10,Down,0.0499363941800267,0.587785727163761
67,WP_PROTEASOME_DEGRADATION,57,Up,0.051193862996562,0.587785727163761
68,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.0514053348118995,0.587785727163761
69,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Down,0.0514217942130728,0.587785727163761
70,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,6,Down,0.0518062982283476,0.587785727163761
71,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.0520240262436361,0.587785727163761
72,WP_PURINERGIC_SIGNALING,15,Down,0.0520656166875742,0.587785727163761
73,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,53,Down,0.0527167720028754,0.587785727163761
74,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Down,0.0529150168006305,0.587785727163761
75,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.0546552916568553,0.599021996559134
76,WP_ECTODERM_DIFFERENTIATION,75,Down,0.056972917969299,0.616207086457418
77,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.0597993671947892,0.624394740098704
78,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.0605362007794164,0.624394740098704
79,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.0607689107941465,0.624394740098704
80,WP_PPAR_SIGNALING,38,Up,0.061063311273871,0.624394740098704
81,WP_SPINA_BIFIDA,10,Up,0.0615279488418431,0.624394740098704
82,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Down,0.064278061401767,0.644348371612835
83,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.0655145795639265,0.648831137368044
84,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.0672751205493592,0.6544757651875
85,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.0677750307636844,0.6544757651875
86,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Up,0.0684731335840937,0.6544757651875
87,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.0700173496260107,0.66154323439748
88,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.0712270140431866,0.665325062994312
89,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0733087700638846,0.671613168045353
90,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.0737512000646493,0.671613168045353
91,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0755921785226699,0.671613168045353
92,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.0765614695149813,0.671613168045353
93,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.0767043370519854,0.671613168045353
94,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.0768024790708798,0.671613168045353
95,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0779285864653253,0.67397809206841
96,WP_IL6_SIGNALING,39,Down,0.0798964915060676,0.67397809206841
97,WP_COMPLEMENT_SYSTEM,50,Up,0.0809651313028348,0.67397809206841
98,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.0820706367782749,0.67397809206841
99,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.0821179554011424,0.67397809206841
100,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.0825053534120738,0.67397809206841
101,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0828123933076757,0.67397809206841
102,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,6,Down,0.0858492056140622,0.691843598183913
103,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0906579934085309,0.716890159826241
104,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Down,0.0915370646180479,0.716890159826241
105,WP_EICOSANOID_SYNTHESIS,14,Up,0.0917608140914563,0.716890159826241
106,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Down,0.0924456897099532,0.716890159826241
107,WP_ENDOMETRIAL_CANCER,49,Down,0.0954126282876662,0.729405916143602
108,WP_IL11_SIGNALING,41,Down,0.0971387477083811,0.729405916143602
109,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Up,0.0989255125619542,0.729405916143602
110,WP_PROLACTIN_SIGNALING,69,Down,0.0994613257857887,0.729405916143602
111,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.100466955494227,0.729405916143602
112,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Down,0.100477685655438,0.729405916143602
113,WP_OPIOID_RECEPTOR_PATHWAYS,25,Down,0.102689483289252,0.729405916143602
114,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Down,0.102808666383836,0.729405916143602
115,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,11,Down,0.107279953504557,0.729405916143602
116,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.107463048307601,0.729405916143602
117,WP_BREAST_CANCER_PATHWAY,88,Down,0.10750107292561,0.729405916143602
118,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.109341388110813,0.729405916143602
119,WP_CHEMOKINE_SIGNALING,108,Down,0.110200538573571,0.729405916143602
120,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Up,0.111179370169555,0.729405916143602
121,WP_STEROID_BIOSYNTHESIS,2,Up,0.111690587493001,0.729405916143602
122,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.11243217574628,0.729405916143602
123,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.112745034387753,0.729405916143602
124,WP_ONECARBON_METABOLISM,23,Up,0.112911016952833,0.729405916143602
125,WP_OSTEOPONTIN_SIGNALING,11,Up,0.113117769278462,0.729405916143602
126,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.113856686125276,0.729405916143602
127,WP_NETRINUNC5B_SIGNALING,35,Down,0.113874957802222,0.729405916143602
128,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.114011448753716,0.729405916143602
129,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Up,0.117109732958726,0.729405916143602
130,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.117832607461416,0.729405916143602
131,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.119737333883967,0.729405916143602
132,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.119842531937364,0.729405916143602
133,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Down,0.120237594670283,0.729405916143602
134,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.122424360167758,0.729405916143602
135,WP_OVARIAN_INFERTILITY,23,Down,0.122676853759023,0.729405916143602
136,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.122766885270105,0.729405916143602
137,WP_HUNGER_AND_SATIETY,2,Down,0.12295051138237,0.729405916143602
138,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,67,Up,0.1230595567143,0.729405916143602
139,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.125006571001469,0.729405916143602
140,WP_B_CELL_RECEPTOR_SIGNALING,86,Down,0.125175751978598,0.729405916143602
141,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,53,Down,0.125614364815054,0.729405916143602
142,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.126004428336243,0.729405916143602
143,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Down,0.127882637132873,0.732739135079373
144,WP_RETINOL_METABOLISM,6,Down,0.12836306015989,0.732739135079373
145,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,28,Down,0.130096862451009,0.732853776426912
146,WP_RAC1PAK1P38MMP2_PATHWAY,53,Down,0.130166242528381,0.732853776426912
147,WP_KLEEFSTRA_SYNDROME,24,Down,0.131212067961763,0.733716461663734
148,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.139078461741488,0.749236790282547
149,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.139531969608234,0.749236790282547
150,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.139730631733626,0.749236790282547
151,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.13976309169346,0.749236790282547
152,WP_KININKALLIKREIN_PATHWAY,2,Up,0.141509110712991,0.749236790282547
153,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.14164151824931,0.749236790282547
154,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.142966040293397,0.749236790282547
155,WP_GALANIN_RECEPTOR_PATHWAY,10,Down,0.14409305752889,0.749236790282547
156,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Down,0.144263136556962,0.749236790282547
157,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.145037116489639,0.749236790282547
158,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.145370093940009,0.749236790282547
159,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Down,0.145749205799006,0.749236790282547
160,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,14,Up,0.145836844823853,0.749236790282547
161,WP_IL2_SIGNALING,36,Down,0.149397351505262,0.762761633151088
162,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.150888251812274,0.765618166603018
163,WP_LUNG_FIBROSIS,29,Down,0.15308237843165,0.767429882492939
164,WP_TAMOXIFEN_METABOLISM,2,Down,0.153827232714079,0.767429882492939
165,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,10,Down,0.154046144296028,0.767429882492939
166,WP_VEGFAVEGFR2_SIGNALING,342,Down,0.156011607606281,0.770694392028532
167,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.1571661974954,0.770694392028532
168,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.157514182312401,0.770694392028532
169,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.158767598087063,0.772230565843583
170,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.160028207954658,0.773783452580759
171,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Down,0.162502638053368,0.776755549825392
172,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.162532791447649,0.776755549825392
173,WP_IL4_SIGNALING,50,Down,0.165897480740769,0.788070218936932
174,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.166817783570591,0.788070218936932
175,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.170002571976639,0.795871872909402
176,WP_FOCAL_ADHESION,116,Down,0.170405656486685,0.795871872909402
177,WP_FERROPTOSIS,50,Up,0.174009471638693,0.808111783542403
178,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.177461335848276,0.819512461052149
179,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Down,0.181008736320679,0.831224476288258
180,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.183290882279254,0.837028362408593
181,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Down,0.18655786669806,0.845565035695757
182,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.187217562647966,0.845565035695757
183,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Down,0.1903361493859,0.850022616222448
184,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,21,Down,0.191311381307508,0.850022616222448
185,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.191318885752458,0.850022616222448
186,WP_PPARALPHA_PATHWAY,15,Up,0.194122162524567,0.850022616222448
187,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.194635746485989,0.850022616222448
188,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.195024489911408,0.850022616222448
189,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.195443156284723,0.850022616222448
190,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.204631609160955,0.877908355970728
191,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Down,0.205363334689009,0.877908355970728
192,WP_TNFALPHA_SIGNALING,83,Down,0.208882910714594,0.877908355970728
193,WP_PARKINSONS_DISEASE_PATHWAY,27,Up,0.210003437863496,0.877908355970728
194,WP_HEPATITIS_B_INFECTION,116,Down,0.210542892686577,0.877908355970728
195,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.210703670577218,0.877908355970728
196,WP_MELANOMA,56,Down,0.212145401518707,0.877908355970728
197,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.213916926490554,0.877908355970728
198,WP_CORI_CYCLE,11,Up,0.214143757315919,0.877908355970728
199,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Down,0.215068798992861,0.877908355970728
200,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.217151882369772,0.877908355970728
201,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,9,Down,0.218687321764461,0.877908355970728
202,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.225404303712863,0.877908355970728
203,WP_TRANSLATION_FACTORS,49,Down,0.226259136556114,0.877908355970728
204,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.227060408476421,0.877908355970728
205,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.228411088038802,0.877908355970728
206,WP_ARYLAMINE_METABOLISM,1,Down,0.232100960261609,0.877908355970728
207,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.232231193729193,0.877908355970728
208,WP_NONSMALL_CELL_LUNG_CANCER,60,Down,0.232682998690173,0.877908355970728
209,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,91,Down,0.236646855488645,0.877908355970728
210,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.239602735880849,0.877908355970728
211,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.239867282945851,0.877908355970728
212,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Down,0.240975186084796,0.877908355970728
213,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.241697557244377,0.877908355970728
214,WP_FRAGILE_X_SYNDROME,84,Down,0.244192601200467,0.877908355970728
215,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.244404692088315,0.877908355970728
216,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.244832867832607,0.877908355970728
217,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.245848977351071,0.877908355970728
218,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.246206771354043,0.877908355970728
219,WP_BURN_WOUND_HEALING,59,Down,0.246763121468876,0.877908355970728
220,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.246827502734102,0.877908355970728
221,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,34,Down,0.247254493789315,0.877908355970728
222,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,45,Down,0.248430295553871,0.877908355970728
223,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.250884246066508,0.877908355970728
224,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Up,0.253510106221016,0.877908355970728
225,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Down,0.254286781173738,0.877908355970728
226,WP_LEPTIN_AND_ADIPONECTIN,8,Up,0.254402537231598,0.877908355970728
227,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.256084859997631,0.877908355970728
228,WP_P38_MAPK_SIGNALING,31,Down,0.257446167600749,0.877908355970728
229,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.258001737555571,0.877908355970728
230,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Down,0.259047894921952,0.877908355970728
231,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.259424518018111,0.877908355970728
232,WP_HISTONE_MODIFICATIONS,37,Down,0.259549519457006,0.877908355970728
233,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Up,0.261066306833804,0.877908355970728
234,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.261233465117112,0.877908355970728
235,WP_PYRIMIDINE_METABOLISM,74,Up,0.26303535908639,0.877908355970728
236,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.263494238483497,0.877908355970728
237,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.263613213068077,0.877908355970728
238,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Down,0.264892409593928,0.877908355970728
239,WP_MATRIX_METALLOPROTEINASES,8,Down,0.265484115028888,0.877908355970728
240,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.265850479399036,0.877908355970728
241,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.267033558418713,0.877908355970728
242,WP_CHOLESTASIS,9,Down,0.268202474072627,0.877908355970728
