Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_ZINC_TRANSPORTERS,9,Up,0.00309139849517377,0.214962301642653,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,18,Up,0.00315564153908768,0.214962301642653,""
REACTOME_RRNA_PROCESSING,197,Down,0.00398892330487925,0.261274476469591,""
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.00454775738291803,0.286845586041089,""
REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.0055228726365283,0.335909003571703,""
REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.00778822879604498,0.440827961643373,ITGA6
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.00800094202568256,0.440827961643373,""
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,2,Down,0.00828332047715087,0.440827961643373,""
REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Down,0.00828332047715087,0.440827961643373,""
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.00879667796410492,0.453961896147597,""
REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Down,0.00950394916408776,0.458299901066611,""
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,30,Down,0.00966852140025685,0.458299901066611,""
REACTOME_RHOA_GTPASE_CYCLE,114,Down,0.00994912634977675,0.458299901066611,""
REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.0101510530891961,0.458299901066611,""
REACTOME_LAMININ_INTERACTIONS,9,Down,0.010226304310353,0.458299901066611,"ITGA6,ITGA3"
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.0109460582225895,0.467868835282047,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,0.0110677388708217,0.467868835282047,""
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Down,0.0112640177607539,0.467868835282047,""
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Down,0.0131071606571714,0.517670997751339,""
REACTOME_CGMP_EFFECTS,6,Up,0.013262275175009,0.517670997751339,""
REACTOME_LYSINE_CATABOLISM,7,Up,0.0133749406347968,0.517670997751339,""
REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Down,0.013690771011526,0.518119622947306,""
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Down,0.0148238752632159,0.54299163230374,""
REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.0149856762878895,0.54299163230374,""
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.0157790778873894,0.559828534213003,""
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.0168724785892903,0.5710893343086,""
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.0173349080728612,0.5710893343086,CTSL
