,Set,NGenes,Direction,PValue,FDR
43,REACTOME_CGMP_EFFECTS,6,Up,0.013262275175009,0.517670997751339
44,REACTOME_LYSINE_CATABOLISM,7,Up,0.0133749406347968,0.517670997751339
45,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Down,0.013690771011526,0.518119622947306
46,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Down,0.0148238752632159,0.54299163230374
47,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.0149856762878895,0.54299163230374
48,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.0157790778873894,0.559828534213003
49,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.0168724785892903,0.5710893343086
50,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.0173349080728612,0.5710893343086
51,REACTOME_VLDL_CLEARANCE,4,Down,0.0173424847898377,0.5710893343086
52,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,54,Down,0.0176783739675058,0.5710893343086
53,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,21,Down,0.0177796931987021,0.5710893343086
54,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0186981495886724,0.5710893343086
55,REACTOME_DAG_AND_IP3_SIGNALING,28,Down,0.0188391328180057,0.5710893343086
56,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.0188687196973659,0.5710893343086
57,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,11,Down,0.01911455787175,0.5710893343086
58,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.0195531858835929,0.574121992409632
59,REACTOME_DNA_DAMAGE_REVERSAL,8,Down,0.0202979631832928,0.581812372065398
60,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,7,Down,0.020498380695199,0.581812372065398
61,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0211014946455858,0.589112219367749
62,REACTOME_TIE2_SIGNALING,14,Down,0.0218844218932086,0.59787766220211
63,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,185,Down,0.0221176116962613,0.59787766220211
64,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.0229109560562104,0.609646221308223
65,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Down,0.0242288280858904,0.616411564482748
66,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,20,Up,0.0242985628081281,0.616411564482748
67,REACTOME_RAC1_GTPASE_CYCLE,143,Down,0.0248023840084688,0.616411564482748
68,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.0248367280077769,0.616411564482748
69,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0251020327084465,0.616411564482748
70,REACTOME_P2Y_RECEPTORS,5,Down,0.0254976870994907,0.616411564482748
71,REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,2,Up,0.0259251427978756,0.616411564482748
72,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.0262173790436064,0.616411564482748
73,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,25,Down,0.0264228092819968,0.616411564482748
74,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0274773386510548,0.631902429548249
75,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,24,Up,0.0281104597536861,0.631902429548249
76,REACTOME_GPCR_LIGAND_BINDING,95,Down,0.0282353179960272,0.631902429548249
77,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Up,0.0285710434968968,0.631902429548249
78,REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,2,Down,0.0292128197056824,0.637813230240732
79,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Down,0.0296527362809641,0.639222909955467
80,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.0318421171748429,0.663752651142639
81,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,7,Up,0.0323157713440657,0.663752651142639
82,REACTOME_CDC42_GTPASE_CYCLE,115,Down,0.0323969133194254,0.663752651142639
83,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Down,0.0335205371247602,0.663752651142639
84,REACTOME_GLUCURONIDATION,4,Up,0.0336652926020836,0.663752651142639
85,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,11,Up,0.0338421077426084,0.663752651142639
86,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Down,0.0341055010446329,0.663752651142639
87,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,5,Up,0.0345534855226176,0.663752651142639
88,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0348156989820591,0.663752651142639
89,REACTOME_NUCLEOTIDE_SALVAGE,19,Up,0.0361194060593823,0.663752651142639
90,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.0362587488376773,0.663752651142639
91,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.036870095210662,0.663752651142639
92,REACTOME_NRCAM_INTERACTIONS,3,Up,0.0368780172485025,0.663752651142639
93,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.0370557258997572,0.663752651142639
94,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,73,Down,0.0372910976949108,0.663752651142639
95,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.0373370959972679,0.663752651142639
96,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,98,Up,0.0383123726365079,0.663752651142639
97,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Down,0.0383361963273661,0.663752651142639
98,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,36,Down,0.0388079427965577,0.663752651142639
99,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Down,0.0390122097973837,0.663752651142639
100,REACTOME_PYRIMIDINE_CATABOLISM,5,Up,0.039269968240895,0.663752651142639
101,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,22,Up,0.0394202174406403,0.663752651142639
102,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.0400091844288804,0.663752651142639
103,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,50,Down,0.0401447581137357,0.663752651142639
104,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Up,0.0415220786891984,0.668444541412305
105,REACTOME_RET_SIGNALING,23,Down,0.0419888557878021,0.668444541412305
106,REACTOME_SIGNALING_BY_NTRKS,96,Down,0.042675460093402,0.668444541412305
107,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,25,Down,0.042864610038959,0.668444541412305
108,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,9,Up,0.0433726421081514,0.668444541412305
109,REACTOME_INTERLEUKIN_6_SIGNALING,10,Down,0.0435813312780696,0.668444541412305
110,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Down,0.0437349660859956,0.668444541412305
111,REACTOME_RHOC_GTPASE_CYCLE,62,Down,0.0444782501338918,0.668444541412305
112,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.0451936499114503,0.668444541412305
113,REACTOME_FLT3_SIGNALING,33,Down,0.04545443173701,0.668444541412305
114,REACTOME_CD28_CO_STIMULATION,28,Down,0.045702348108627,0.668444541412305
115,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Up,0.0464365347736458,0.668444541412305
116,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,361,Down,0.0464419405273135,0.668444541412305
117,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Down,0.0474198682978873,0.668444541412305
118,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.0480195691362112,0.668444541412305
119,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,32,Up,0.0482615054983625,0.668444541412305
120,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,20,Up,0.0485805781735083,0.668444541412305
121,REACTOME_ABACAVIR_ADME,3,Down,0.0487364602326544,0.668444541412305
122,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,4,Up,0.0490764471839574,0.668444541412305
123,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.0492074582286308,0.668444541412305
124,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.0493384618314919,0.668444541412305
125,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Down,0.0493904843469535,0.668444541412305
126,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0497214235326299,0.668444541412305
127,REACTOME_GPER1_SIGNALING,28,Down,0.0498487708510645,0.668444541412305
128,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Down,0.052298453583984,0.68942931975673
129,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Up,0.0526837065606775,0.68942931975673
130,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,57,Down,0.0531241808239545,0.68942931975673
131,REACTOME_FLT3_SIGNALING_IN_DISEASE,25,Down,0.0531312169163501,0.68942931975673
132,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Down,0.0534378568455011,0.68942931975673
133,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,27,Down,0.0543149429396726,0.690519675842255
134,REACTOME_DEGRADATION_OF_DVL,53,Up,0.0543333156564076,0.690519675842255
135,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0549042739349482,0.692607248231236
136,REACTOME_ECM_PROTEOGLYCANS,17,Down,0.0565078239189045,0.701941674467146
137,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,9,Down,0.057094374235076,0.701941674467146
138,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.05711858599744,0.701941674467146
139,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.0575614979066136,0.701941674467146
140,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Down,0.0582154445561394,0.701941674467146
141,REACTOME_SIGNALING_BY_GPCR,253,Down,0.0583585128221869,0.701941674467146
142,REACTOME_TRANSLATION,270,Down,0.0590872506311701,0.701941674467146
143,REACTOME_SIGNALING_BY_SCF_KIT,34,Down,0.0592905625682954,0.701941674467146
144,REACTOME_DIGESTION,2,Down,0.0601325178962129,0.701941674467146
145,REACTOME_DIGESTION_AND_ABSORPTION,2,Down,0.0601325178962129,0.701941674467146
146,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.0601782057969485,0.701941674467146
147,REACTOME_SIGNALING_BY_VEGF,84,Down,0.0608605038344446,0.703214942515632
148,REACTOME_TRAIL_SIGNALING,8,Up,0.0614541450555913,0.703214942515632
149,REACTOME_RHOB_GTPASE_CYCLE,55,Down,0.0617541689142042,0.703214942515632
150,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,53,Up,0.06193907303426,0.703214942515632
151,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Up,0.0632532507382101,0.713379377530939
152,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.0637379295204048,0.714116407718746
153,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Down,0.0655492715183528,0.729610518926502
154,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Down,0.0669285303357524,0.736497110313518
155,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Down,0.0670329137396332,0.736497110313518
156,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Up,0.0685601711382125,0.738033116139412
157,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.0691339482857019,0.738033116139412
158,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,14,Down,0.0698222749628265,0.738033116139412
159,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.0703443527709309,0.738033116139412
160,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,5,Up,0.0706477111762774,0.738033116139412
161,REACTOME_DISEASES_OF_HEMOSTASIS,5,Up,0.0706477111762774,0.738033116139412
162,REACTOME_SOMITOGENESIS,46,Up,0.0706774714202243,0.738033116139412
163,REACTOME_PROTEIN_METHYLATION,17,Down,0.0707901765952166,0.738033116139412
164,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,58,Up,0.0713844632785721,0.738033116139412
165,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.0715064381462143,0.738033116139412
166,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Up,0.0722466605881685,0.739669133396905
167,REACTOME_PI_3K_CASCADE_FGFR2,7,Down,0.0725336143730377,0.739669133396905
168,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,23,Down,0.0741046509642712,0.740529017111222
169,REACTOME_RHO_GTPASES_ACTIVATE_CIT,15,Down,0.0743605260192189,0.740529017111222
170,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Up,0.0745372630560237,0.740529017111222
171,REACTOME_RND3_GTPASE_CYCLE,31,Down,0.0745466787385762,0.740529017111222
172,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Down,0.075892120186951,0.740529017111222
173,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.0771837238206209,0.740529017111222
174,REACTOME_COLLAGEN_FORMATION,27,Down,0.0772129550288268,0.740529017111222
175,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.0775721110899756,0.740529017111222
176,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Down,0.0781864322598815,0.740529017111222
177,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0785882610640296,0.740529017111222
178,REACTOME_ENOS_ACTIVATION,6,Down,0.0787069417662766,0.740529017111222
179,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0788230550356032,0.740529017111222
180,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,25,Up,0.0790311409744126,0.740529017111222
181,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Down,0.0791075039800769,0.740529017111222
182,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.0791405056454741,0.740529017111222
183,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Down,0.0809874654343407,0.752557231564928
184,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,0.0813097654773616,0.752557231564928
185,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,58,Up,0.0822720009455614,0.75734712221779
186,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,20,Down,0.0838439902939657,0.757842569948328
187,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,17,Down,0.0842576952623188,0.757842569948328
188,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,42,Down,0.0843263170458472,0.757842569948328
189,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.0847762844977548,0.757842569948328
190,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0866128027878351,0.757842569948328
191,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,65,Up,0.0872242720879064,0.757842569948328
192,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.0875960273939867,0.757842569948328
193,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Down,0.0878934055765677,0.757842569948328
194,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Up,0.0883035287244479,0.757842569948328
195,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,77,Down,0.0885080395701066,0.757842569948328
196,REACTOME_RHO_GTPASE_CYCLE,352,Down,0.0888111174684263,0.757842569948328
197,REACTOME_SIGNALING_BY_FGFR1,34,Down,0.0888730125401957,0.757842569948328
198,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0888829818301456,0.757842569948328
199,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Up,0.0908202074169243,0.757842569948328
200,REACTOME_RHOG_GTPASE_CYCLE,62,Down,0.0914669307534537,0.757842569948328
201,REACTOME_SIGNALING_BY_EGFR,39,Down,0.0915670035238455,0.757842569948328
202,REACTOME_METAL_ION_SLC_TRANSPORTERS,15,Up,0.0916473530385855,0.757842569948328
203,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Up,0.0919744973684874,0.757842569948328
204,REACTOME_G_PROTEIN_MEDIATED_EVENTS,36,Down,0.0924850505966741,0.757842569948328
205,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.0926009118106342,0.757842569948328
206,REACTOME_PURINE_SALVAGE,11,Up,0.0927757835830371,0.757842569948328
207,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.093298732774374,0.757842569948328
208,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0933968762186296,0.757842569948328
209,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0934389535297834,0.757842569948328
210,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,96,Up,0.0935306915210419,0.757842569948328
211,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Down,0.0943696519266825,0.757842569948328
212,REACTOME_RAF_ACTIVATION,31,Down,0.0945841885459552,0.757842569948328
213,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Down,0.0949411835776072,0.757842569948328
214,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.0952309512442409,0.757842569948328
215,REACTOME_DEVELOPMENTAL_BIOLOGY,672,Down,0.0970554987498132,0.768769834283404
216,REACTOME_GLYCINE_DEGRADATION,6,Up,0.0988987032378104,0.77252894922084
217,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Down,0.0993749996721695,0.77252894922084
218,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Down,0.0993749996721695,0.77252894922084
219,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,40,Down,0.0996989175993456,0.77252894922084
220,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,32,Down,0.099989524002394,0.77252894922084
221,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Down,0.100677916214329,0.77252894922084
222,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.100705476645347,0.77252894922084
223,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,254,Down,0.105985795608059,0.805919754141353
224,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.106004712229984,0.805919754141353
225,REACTOME_DAP12_INTERACTIONS,31,Down,0.106678585555078,0.806527267743063
226,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,109,Up,0.107031804174946,0.806527267743063
227,REACTOME_GAB1_SIGNALOSOME,11,Down,0.108782527635067,0.812723513828841
228,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.109094566420666,0.812723513828841
229,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Down,0.109285780779098,0.812723513828841
230,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Up,0.110323097411779,0.812906722443732
231,REACTOME_CA_DEPENDENT_EVENTS,24,Down,0.110503416483823,0.812906722443732
232,REACTOME_CRISTAE_FORMATION,29,Up,0.110742430773309,0.812906722443732
233,REACTOME_INTERLEUKIN_10_SIGNALING,30,Down,0.111812820867838,0.815026341841284
234,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,20,Down,0.112703015592002,0.815026341841284
235,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.114012346239125,0.815026341841284
236,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.114036475973543,0.815026341841284
237,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.1142352343574,0.815026341841284
238,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.114772196696242,0.815026341841284
239,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,30,Up,0.115606733350314,0.815026341841284
240,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,38,Up,0.115608854124676,0.815026341841284
