,Set,NGenes,Direction,PValue,FDR
35,WP_IL26_SIGNALING,31,Down,0.0283579886373137,0.666007618853481
36,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0307900034518733,0.685137883748554
37,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Down,0.0313891104065258,0.685137883748554
38,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.0324856640462483,0.685137883748554
39,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0325065419296759,0.685137883748554
40,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.0348108767978187,0.715363518195174
41,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0373693040904706,0.721587650587466
42,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.0380385353081306,0.721587650587466
43,WP_LIPID_PARTICLES_COMPOSITION,5,Down,0.0407477183452509,0.721587650587466
44,WP_METHYLATION_PATHWAYS,5,Up,0.0408974381739783,0.721587650587466
45,WP_NUCLEAR_RECEPTORS,20,Down,0.0416443627155178,0.721587650587466
46,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.0445206877633847,0.721587650587466
47,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0450069586158892,0.721587650587466
48,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0458846710630187,0.721587650587466
49,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.0465374410989358,0.721587650587466
50,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.0470174475085446,0.721587650587466
51,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.0480204099857315,0.721587650587466
52,WP_RANKLRANK_SIGNALING,48,Down,0.0481889890222867,0.721587650587466
53,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,17,Down,0.0494109132853967,0.721587650587466
54,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Down,0.0494755910245329,0.721587650587466
55,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,12,Up,0.0500436578536363,0.721587650587466
56,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Up,0.0524983816122127,0.721587650587466
57,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.0541778102833665,0.721587650587466
58,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.0559059729642479,0.721587650587466
59,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.059335027689791,0.721587650587466
60,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,24,Up,0.0601650258590746,0.721587650587466
61,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.0604645956815569,0.721587650587466
62,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0621816543229102,0.721587650587466
63,WP_GASTRIC_CANCER_NETWORK_2,27,Down,0.0626896359168174,0.721587650587466
64,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0633834535340554,0.721587650587466
65,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.0634058125381982,0.721587650587466
66,WP_GPCRS_OTHER,11,Down,0.0641968147034791,0.721587650587466
67,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.0655249665618713,0.721587650587466
68,WP_HEME_BIOSYNTHESIS,8,Down,0.0655249665618713,0.721587650587466
69,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.0661419480533401,0.721587650587466
70,WP_DOPAMINE_METABOLISM,7,Up,0.0668572662897082,0.721587650587466
71,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.0672137211118553,0.721587650587466
72,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.0678306175258765,0.721587650587466
73,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,12,Up,0.0692400982450868,0.721587650587466
74,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Down,0.0694360366205484,0.721587650587466
75,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0717670747345538,0.721587650587466
76,WP_MEVALONATE_PATHWAY,7,Up,0.072254638049391,0.721587650587466
77,WP_WNT_SIGNALING_WP363,37,Down,0.072278601328178,0.721587650587466
78,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.0733610355994925,0.721587650587466
79,WP_BURN_WOUND_HEALING,60,Down,0.0740978065814029,0.721587650587466
80,WP_SPINA_BIFIDA,10,Down,0.0746232052891779,0.721587650587466
81,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,5,Down,0.0751299764835304,0.721587650587466
82,WP_HYPERTROPHY_MODEL,13,Down,0.075374650212457,0.721587650587466
83,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.0755350166509675,0.721587650587466
84,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.076029413360569,0.721587650587466
85,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,88,Down,0.0765079594129946,0.721587650587466
86,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.0782130953255838,0.721587650587466
87,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.0786426254780893,0.721587650587466
88,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Up,0.0789463325315589,0.721587650587466
89,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.0791894891335398,0.721587650587466
90,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.0796439880398876,0.721587650587466
91,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.0808033584619283,0.721587650587466
92,WP_RETT_SYNDROME,31,Down,0.0824343823131907,0.721587650587466
93,WP_ENDODERM_DIFFERENTIATION,80,Down,0.0829819201248368,0.721587650587466
94,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0837142851246179,0.721587650587466
95,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.0840098105664345,0.721587650587466
96,WP_KALLMANN_SYNDROME,11,Up,0.0850472185768858,0.721587650587466
97,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,15,Down,0.0859186655269012,0.721587650587466
98,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.086028698001912,0.721587650587466
99,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.087757736848505,0.728655148378496
100,WP_SYNAPTIC_VESICLE_PATHWAY,20,Down,0.089907867242438,0.731739557608239
101,WP_SERINE_METABOLISM,8,Up,0.0903375183237012,0.731739557608239
102,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.0921589437049496,0.731739557608239
103,WP_BENZENE_METABOLISM,3,Up,0.0923246775035343,0.731739557608239
104,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.0937946926516935,0.731739557608239
105,WP_PLEURAL_MESOTHELIOMA,251,Down,0.0961629016427599,0.731739557608239
106,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,25,Down,0.096179493876528,0.731739557608239
107,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0969204820097358,0.731739557608239
108,WP_AMINO_ACID_METABOLISM,57,Up,0.0969693976996724,0.731739557608239
109,WP_PEPTIDE_GPCRS,11,Up,0.0976395640637704,0.731739557608239
110,WP_10Q22Q23_COPY_NUMBER_VARIATION,28,Up,0.0979213519913701,0.731739557608239
111,WP_LUNG_PATHOLOGY_OF_COVID19,13,Down,0.103789186378486,0.737937679460085
112,WP_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.104625321442514,0.737937679460085
113,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.104625321442514,0.737937679460085
114,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.104683864997284,0.737937679460085
115,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.104741044140006,0.737937679460085
116,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.105183823598398,0.737937679460085
117,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.106005749135436,0.737937679460085
118,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Down,0.106094564922992,0.737937679460085
119,WP_CILIOPATHIES,126,Up,0.107423135498817,0.737937679460085
120,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.107728128388334,0.737937679460085
121,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.111646253530369,0.758456366958376
122,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.114642730572478,0.768265838243043
123,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.115674422975584,0.768265838243043
124,WP_TAMOXIFEN_METABOLISM,2,Up,0.11709366052799,0.768265838243043
125,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.117331759907239,0.768265838243043
126,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Up,0.118376743140462,0.768265838243043
127,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.118698006638524,0.768265838243043
128,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.120958601386228,0.773084515506604
129,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,88,Up,0.122751653447736,0.773084515506604
130,WP_JOUBERT_SYNDROME,70,Up,0.123172684150065,0.773084515506604
131,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.123204466583169,0.773084515506604
132,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.127435410076465,0.781926659240211
133,WP_OREXIN_RECEPTOR_PATHWAY,116,Down,0.128906385640299,0.781926659240211
134,WP_MEASLES_VIRUS_INFECTION,101,Up,0.131665473613509,0.781926659240211
135,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.132274875047709,0.781926659240211
136,WP_SILDENAFIL_TREATMENT,11,Down,0.133996447436738,0.781926659240211
137,WP_DNA_MISMATCH_REPAIR,23,Down,0.134610665915418,0.781926659240211
138,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.134708951283357,0.781926659240211
139,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.134924573849695,0.781926659240211
140,WP_NEPHROGENESIS,4,Down,0.135118626036051,0.781926659240211
141,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.135515523040984,0.781926659240211
142,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.138215621829341,0.781926659240211
143,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.138354494777581,0.781926659240211
144,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,8,Up,0.138887510341008,0.781926659240211
145,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.139009966985451,0.781926659240211
146,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.139045075173067,0.781926659240211
147,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,24,Down,0.140786513461798,0.781926659240211
148,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.140864685690494,0.781926659240211
149,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.141736097599503,0.781926659240211
150,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.143672867089195,0.783797193795859
151,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.145386838162782,0.783797193795859
152,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.146835408741123,0.783797193795859
153,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,14,Down,0.147359750964062,0.783797193795859
154,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Down,0.147510105745558,0.783797193795859
155,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.147834947023544,0.783797193795859
156,WP_IL18_SIGNALING,191,Down,0.148889276959812,0.783797193795859
157,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.151389586105495,0.783797193795859
158,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.151850006591289,0.783797193795859
159,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.153957222049584,0.783797193795859
160,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.155232180192093,0.783797193795859
161,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.155690697626714,0.783797193795859
162,WP_TYPE_II_INTERFERON_SIGNALING,29,Up,0.155782745120972,0.783797193795859
163,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.156243522732344,0.783797193795859
164,WP_DRAVET_SYNDROME,12,Down,0.156907442991539,0.783797193795859
165,WP_SEROTONIN_AND_ANXIETY,6,Down,0.160500755145509,0.783797193795859
166,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.162334409278827,0.783797193795859
167,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.163822120346366,0.783797193795859
168,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.164185743395676,0.783797193795859
169,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.164663874469959,0.783797193795859
170,WP_OPIOID_RECEPTOR_PATHWAYS,25,Down,0.164686648760328,0.783797193795859
171,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.169020686494834,0.783797193795859
172,WP_BARDETBIEDL_SYNDROME,64,Up,0.170862653710198,0.783797193795859
173,WP_INSULIN_SIGNALING,130,Down,0.17309885064971,0.783797193795859
174,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.174057690408907,0.783797193795859
175,WP_EGFEGFR_SIGNALING,138,Down,0.176095287769306,0.783797193795859
176,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.17876523283191,0.783797193795859
177,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.184731544522287,0.783797193795859
178,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.184829260528186,0.783797193795859
179,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.185532353930462,0.783797193795859
180,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Down,0.186179475691146,0.783797193795859
181,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.186318681333124,0.783797193795859
182,WP_PROLACTIN_SIGNALING,69,Down,0.186326609753944,0.783797193795859
183,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.186696265700561,0.783797193795859
184,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.187100086443337,0.783797193795859
185,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.189985769431545,0.783797193795859
186,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.190264640929558,0.783797193795859
187,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.191657692400778,0.783797193795859
188,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.192614566151403,0.783797193795859
189,WP_ALLOGRAFT_REJECTION,49,Down,0.193340594484768,0.783797193795859
190,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.194107715800954,0.783797193795859
191,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,45,Down,0.194361978161257,0.783797193795859
192,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.194720539597064,0.783797193795859
193,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.195006386102825,0.783797193795859
194,WP_GLUTATHIONE_METABOLISM,10,Up,0.19603993253456,0.783797193795859
195,WP_MAPK_SIGNALING,159,Down,0.196980405478994,0.783797193795859
196,WP_SMALL_CELL_LUNG_CANCER,68,Down,0.197050904818922,0.783797193795859
197,WP_ERBB_SIGNALING,68,Down,0.197087496572024,0.783797193795859
198,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,53,Down,0.198248665542917,0.783797193795859
199,WP_MRNA_PROCESSING,124,Down,0.199778770383066,0.783797193795859
200,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.200214535423823,0.783797193795859
201,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.201147458945551,0.783797193795859
202,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.201152110716405,0.783797193795859
203,WP_GLYOXYLATE_METABOLISM,5,Up,0.202176618850865,0.783797193795859
204,WP_PURINE_METABOLISM,10,Down,0.20260167380844,0.783797193795859
205,WP_IRINOTECAN_PATHWAY,5,Up,0.202759505390513,0.783797193795859
206,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.203789410634942,0.783797193795859
207,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.204176691445907,0.783797193795859
208,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.205335528335284,0.783797193795859
209,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.206351402455885,0.783797193795859
210,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,86,Down,0.206999583506242,0.783797193795859
211,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.208052122505605,0.783797193795859
212,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Down,0.208256753622586,0.783797193795859
213,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.209258055192698,0.783797193795859
214,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.210278437217655,0.783797193795859
215,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.21033001698525,0.783797193795859
216,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.210604259877805,0.783797193795859
217,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,63,Up,0.212400924261511,0.783797193795859
218,WP_NETRINUNC5B_SIGNALING,34,Down,0.21408145309937,0.783797193795859
219,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.21770381360574,0.783797193795859
220,WP_BENZOAPYRENE_METABOLISM,5,Up,0.217882033573636,0.783797193795859
221,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.218633516564184,0.783797193795859
222,WP_IL1_SIGNALING,53,Down,0.218997786717015,0.783797193795859
223,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.219011891999548,0.783797193795859
224,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.219639787732555,0.783797193795859
225,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Down,0.219903802059892,0.783797193795859
226,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,10,Up,0.220359090595135,0.783797193795859
227,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.221328748021361,0.783797193795859
228,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Down,0.22204877603292,0.783797193795859
229,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.222390512315077,0.783797193795859
230,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,25,Down,0.222447019895173,0.783797193795859
231,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.223557232981654,0.783797193795859
232,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.224128167454476,0.783797193795859
233,WP_NAD_METABOLISM,11,Down,0.22551785965373,0.783797193795859
234,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.22740531459463,0.783797193795859
235,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.229944563286413,0.783797193795859
236,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Down,0.230001629165571,0.783797193795859
237,WP_ACUTE_MYELOID_LEUKEMIA,56,Up,0.230524126399049,0.783797193795859
238,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,58,Down,0.230615933077011,0.783797193795859
239,WP_B_CELL_RECEPTOR_SIGNALING,86,Down,0.234573432443547,0.783797193795859
240,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,6,Down,0.236098062480255,0.783797193795859
