gene,logFC,logCPM,LR,PValue,FDR
HRH1,-1.51891958492633,2.51160490378832,7.73506622926518,0.00541585769215617,0.446378120749483
B4GALT6,1.85673837145495,1.8605060466046,7.7301575881585,0.00543060093571563,0.446378120749483
SYT11,0.876544731790851,3.75470767103195,7.72639642592431,0.00544192537862795,0.446378120749483
ATP5ME,0.364040884126832,8.38248745644291,7.71725960626345,0.0054695357280106,0.446378120749483
ERLEC1,0.383832452690113,6.62697251077364,7.71234679300751,0.00548444065351592,0.446378120749483
PARP10,0.564092490433384,5.08426710171234,7.69289327318586,0.00554386830599975,0.446378120749483
TRAF5,1.21198455928935,2.7113200797406,7.69184261835734,0.00554709652978159,0.446378120749483
XRCC3,-1.17415435077155,3.11116192576073,7.65802633362893,0.00565203012624958,0.451502318990331
MAPKAP1,-0.541343215431653,5.65857700860326,7.59353158344397,0.00585780871607224,0.45991971767872
CDK3,-1.66424483833056,2.00069356363266,7.58470576731504,0.00588655710761322,0.45991971767872
BCL2L1,0.680961206969564,4.75503851052088,7.57413828004191,0.00592116808304283,0.45991971767872
XRCC2,-0.930531950577162,3.72427784905149,7.57281986275049,0.00592550074860193,0.45991971767872
TSC22D1,-0.778821314959682,4.46350024874098,7.54560075734998,0.00601567622612181,0.461595892022301
RGS19,-0.430041795967196,6.54839135848355,7.54088166804709,0.00603145217097853,0.461595892022301
EIF1,-0.364844082787313,10.3193097441154,7.52091555568769,0.00609866755721454,0.463498734348305
GLA,0.390853879079067,6.51932062449444,7.50060892520306,0.00616781356142667,0.465521045629335
ARHGAP21,-0.477709236111836,5.57446917623025,7.45036334071774,0.00634236448437737,0.472607617539322
NDUFAF2,0.487201030446418,5.33864040986858,7.4317020200902,0.00640847007692177,0.472607617539322
SNU13,0.262453526362701,7.23443848979539,7.41838536515906,0.00645607249512076,0.472607617539322
DLG1,0.622444313285623,5.03836089534619,7.41417433737532,0.00647120046030516,0.472607617539322
APOLD1,0.909295714635068,4.25995626303479,7.41238866752601,0.00647762633688763,0.472607617539322
DZIP1L,-0.773677621543303,4.03129137239473,7.34320374773644,0.00673167610712628,0.481927092449779
LILRA2,-1.08698187857904,4.86768709734783,7.33391509894327,0.00676655075149883,0.481927092449779
PREPL,0.740612000441773,4.35033346669275,7.33304431811576,0.00676982958222418,0.481927092449779
ARHGAP30,-0.37787036973524,6.56569330432799,7.32994754139827,0.00678150331115369,0.481927092449779
CUEDC1,-0.856930170930371,3.74706837196426,7.30126537816242,0.00689060663727742,0.482103267170149
UPF3A,0.52971282410529,5.78022098599561,7.30079898217907,0.00689239548652798,0.482103267170149
FHOD1,0.793927607345375,4.04643940756227,7.28020815220955,0.00697184568245721,0.482103267170149
SIGLEC5,-1.01564381139554,3.5324804834971,7.27397811160681,0.0069960683246739,0.482103267170149
TBC1D1,-0.510756395290371,5.47373968729177,7.27188093772778,0.00700424154605754,0.482103267170149
MIEF2,-1.16245290330639,2.84781055846427,7.23520038281801,0.00714878309638466,0.488976763792711
PVALB,-1.35470281327448,3.80000499077615,7.20056682615007,0.00728805578326931,0.495406723553412
TNFSF10,0.899942452430897,6.54529622223201,7.15115867551968,0.00749155726206972,0.506096312815377
TRPC6,-1.35199575271067,4.25522902121694,7.07448414812937,0.00781893287700096,0.524971787766249
ATP2A3,2.08640553204987,1.4902402043605,7.04003500727986,0.0079707473522289,0.529651080056927
KIAA1191,0.703804195870859,4.25978410118251,7.03674134419874,0.00798541924427932,0.529651080056927
UMAD1,0.717185581257149,4.16130211999971,7.01977278110052,0.00806144599630658,0.531472680623971
SCD,-0.433938462755703,8.61095055154977,6.99293552241178,0.00818320359928209,0.536269342458343
PINLYP,1.18579200550397,2.66111127894856,6.94955068270161,0.00838402880802073,0.54496071247883
ADAMTS1,1.95736036433082,3.40566601417138,6.94255040645841,0.00841690192329226,0.54496071247883
TAGLN,0.576708599232641,5.49603184286877,6.93231266482784,0.00846521574574207,0.54496071247883
EEF2,-0.3074861097347,8.16918519663047,6.85656569870812,0.00883161325587156,0.563729692918511
CORO1A,0.730047707504749,4.56409400525133,6.83926673417712,0.00891754362513972,0.563729692918511
ZC3H7A,-0.478389580061136,5.79366213653795,6.81722214911765,0.00902828910449097,0.563729692918511
HPGDS,0.864303476524781,5.49858474176747,6.80844215384165,0.0090727884140173,0.563729692918511
CHTF8,-2.20231822606817,3.24580180610339,6.79778061180949,0.00912712597374617,0.563729692918511
IGFBP2,1.28794483509258,7.99658395313716,6.78456781750383,0.00919492893069241,0.563729692918511
GEMIN6,0.519123219608774,5.13435266198017,6.78237801341594,0.00920621588799533,0.563729692918511
NDUFC2,0.310542929693739,8.02005030956307,6.77041442030393,0.00926813111121505,0.563729692918511
EP400,-0.576536327637766,4.86710752751521,6.76723190587175,0.00928467328776072,0.563729692918511
MCMDC2,-1.79294560433441,1.82982691959857,6.76494967515647,0.00929655455559706,0.563729692918511
PIK3C2B,1.80730306945691,1.87399510635467,6.75017561438682,0.00937384577646894,0.563729692918511
ANXA3,-1.61023228491729,2.65432952588574,6.74123424548473,0.00942094239080981,0.563729692918511
JKAMP,0.394893339102326,5.97437707933253,6.73866117247852,0.00943454032398582,0.563729692918511
ATXN7L3B,-0.6162285394543,4.6594690507948,6.71277522814578,0.00957246365218813,0.563729692918511
SMIM10L1,-0.577599686629537,4.94134777443747,6.70270888165113,0.00962665459534569,0.563729692918511
MX1,0.657029085724725,7.50973081425419,6.70129243874619,0.00963430502746662,0.563729692918511
PIGM,-1.09705735675787,3.02033243359427,6.69115094154306,0.00968926313885365,0.563729692918511
ZNF281,-0.740112498403011,3.98522184535442,6.68276808445264,0.00973493339076361,0.563729692918511
TRIM44,-0.363237777715467,6.48649957869707,6.66928357045887,0.00980886103980292,0.563729692918511
CD36,1.45226140466834,4.79856805010286,6.66888372513874,0.00981106191739131,0.563729692918511
C16orf54,-0.862365583214378,4.00977475522291,6.66390945961482,0.00983848422399813,0.563729692918511
MOB1A,0.243267895074209,7.73787451539061,6.64190933203456,0.00996071245809883,0.567760610111633
TTC33,-0.791555721408244,3.83652468610193,6.6237266124591,0.0100629060804541,0.570613700230514
ACOT13,0.619220949286005,5.75949994831561,6.59022397721621,0.0102540269888223,0.578453976111706
SMARCC2,-0.390557530974367,5.88535112866233,6.56833947967329,0.0103808761222223,0.582606709136416
TRIP10,0.842458552200147,3.44622940691122,6.5587341173012,0.0104370586822219,0.582771276623657
ZNF770,-0.615931558364311,4.64331863866905,6.53320581139575,0.010587896345315,0.583768473586253
BTBD3,0.971803687508111,3.31149211429801,6.51973491507529,0.0106683903383998,0.583768473586253
ZFP62,-1.13987894027815,2.84681826379676,6.51326149967551,0.0107072945892767,0.583768473586253
NUDT12,-1.04527887249143,3.4714725968252,6.50780011390851,0.0107402298499396,0.583768473586253
EIF3H,-0.330192527425467,7.57700335907687,6.50673931753785,0.0107466390972407,0.583768473586253
CYP4V2,0.790052407790402,3.98869134408841,6.50205862586427,0.0107749663436059,0.583768473586253
VAMP2,-0.396608927795215,5.97883149900182,6.44715749313017,0.0111130001813957,0.593625121829362
RING1,0.565455874168479,4.77526669611221,6.44251576603376,0.0111420742194674,0.593625121829362
SNHG14,1.02740335287892,3.05949031934616,6.43284564336777,0.0112028951855923,0.593625121829362
PLA1A,-1.4313684646329,3.17146095546808,6.43165964351385,0.0112103780391927,0.593625121829362
SDC2,1.9769633383912,2.64736504895891,6.42885295978003,0.0112281067451277,0.593625121829362
FLAD1,0.719374436794926,4.09758335429178,6.4088238417736,0.0113554609045393,0.597471942977297
KLHDC4,0.938169032822536,3.64664468881344,6.39457731909582,0.0114469482264185,0.599403834401549
HSPBAP1,0.663639384431386,4.40356012905319,6.34372450176021,0.0117797280636416,0.61389211394521
KCMF1,-0.481211089949215,5.27657036345234,6.33509707478032,0.0118371637502189,0.613961706551638
COX6C,0.280830697397226,9.00698619548131,6.26498741083589,0.0123147044658207,0.635717573933687
ATP1B1,-0.343865251372379,7.75915935824613,6.24980984129139,0.0124206639886737,0.637187436027263
SMN1,-1.08181365285394,2.93131772023134,6.24426283659183,0.0124596227439542,0.637187436027263
PTGER4,-0.394147691171165,6.75457521486617,6.2286013006786,0.0125702988453271,0.637287150009572
CEP170,-0.32182119827177,6.9656188906405,6.22751175697199,0.0125780358554521,0.637287150009572
VEZF1,-0.445156324767637,5.83420031767745,6.16872843384546,0.0130028034973219,0.65577272568982
DCST1-AS1,1.31094236613344,2.03934690036516,6.15697574420029,0.0130894819222238,0.657116009893657
ACSF2,-0.620242077947611,4.46400321070225,6.14828163032676,0.0131539848121998,0.657338857464452
YIF1B,0.505809026665441,5.24958321949828,6.13988775017301,0.01321657030013,0.657464297111922
BACE1,-0.469654677457613,6.02641813864117,6.10077700825915,0.0135122456107756,0.663835300011239
ATP6V1B2,0.344858645732927,7.30936154443084,6.09891727933586,0.013526473329793,0.663835300011239
MAP2K4,-0.730088315208156,4.02811990750116,6.09889880322633,0.0135266147571735,0.663835300011239
GLG1,-0.418481324636042,5.96123580556469,6.07634597049648,0.0137003868973365,0.667528813434962
CCDC57,0.712683294284873,4.2498802271465,6.07332141896034,0.0137238654077912,0.667528813434962
PPT1,0.312464054548167,8.35936842810319,6.06004322439484,0.0138274299916904,0.669590238181682
OPLAH,-1.86481824693921,1.90136231420749,6.04796427909577,0.0139223392234829,0.670157875993959
NQO2,-0.906874165685049,5.98841247941378,6.04009040512734,0.0139845680841193,0.670157875993959
C2orf27A,-1.71156892783807,1.81538454996259,6.03444686613584,0.0140293461490716,0.670157875993959
ANGPT4,-0.870664806979896,3.7558109968572,6.02744204476552,0.0140851304289836,0.670157875993959
TMEM44-AS1,-1.11527313233916,2.82078059375154,6.01991500134829,0.0141453279746532,0.670157875993959
ALMS1,-0.772141777460113,3.80876500220305,6.00439492518637,0.0142702869660471,0.671766429578321
DUSP6,-0.887745494228563,6.36894227036632,5.99863073522555,0.0143169858220221,0.671766429578321
SERPINA9,1.47322774489611,1.84958157735988,5.99291751574555,0.0143634269482207,0.671766429578321
ZNF672,-0.637761306243478,4.42815173778265,5.98478479291683,0.0144298031193916,0.671999001440945
IRAK1BP1,-1.47945818286193,2.23894334091875,5.9531297542729,0.0146911802037781,0.681272356568423
SOCS1,1.44027969976955,4.00327508398924,5.9446151519686,0.0147623140564491,0.681682552885144
ADCY3,-0.959788077919159,4.93499571225983,5.92297722696074,0.0149446846896463,0.683730326192224
TOMM20,-0.293400887627524,7.5123540270757,5.92120723181382,0.01495970498906,0.683730326192224
TKT,-0.297545431634917,9.34105230513192,5.9106633300095,0.015049503969033,0.683730326192224
SNX18,-0.527653225230856,5.09024934605255,5.90626007740986,0.0150871691814677,0.683730326192224
PNKP,-0.544446684964413,4.9605915248229,5.8963233904029,0.0151725242965476,0.683730326192224
BEX4,-0.386186495486506,6.12851016565919,5.88856040581712,0.0152395534945718,0.683730326192224
ABCA5,-1.09845348249282,2.73226645648591,5.88804811827208,0.0152439875357185,0.683730326192224
RPL10,-0.312324215305087,11.3516975924992,5.86750620467887,0.0154228849387211,0.687215552206689
DYRK3,-1.74108663910331,1.65466164326205,5.86249491368495,0.0154668550061361,0.687215552206689
OCRL,-0.672663298727635,4.0244974857284,5.85431614128676,0.0155388947746683,0.687215552206689
MUL1,-0.74379541029727,3.98983186638959,5.83836696492873,0.0156803734359255,0.687215552206689
C1orf52,-0.56148962381598,4.81933708561268,5.8340157809511,0.0157192009886878,0.687215552206689
KPNA5,0.919432885945417,3.24926115270938,5.833005392792,0.0157282312973749,0.687215552206689
MRPL38,-0.49522364155634,5.07493506870834,5.82155557512945,0.0158309379665086,0.687215552206689
ZNF222,1.68454607150675,1.81414730326743,5.81632622535125,0.0158780757329016,0.687215552206689
METTL9,0.841204916564274,5.97791138017095,5.80367310215128,0.0159927313642017,0.687215552206689
SIPA1L1,0.787482563452721,4.12172746805896,5.79914022316658,0.0160340131255397,0.687215552206689
RILPL2,-0.448221872768865,6.00492212839454,5.79700051611655,0.0160535379747512,0.687215552206689
PSTK,-1.16535764371518,2.5044188238869,5.79462781049958,0.0160752175954781,0.687215552206689
DLEU7,-0.889894916322138,3.82289029191238,5.76237387495369,0.0163729365136834,0.690370395655364
P2RX7,-0.687417257482447,5.28638232457389,5.75507314881781,0.0164411110878931,0.690370395655364
PAQR5,-0.824866630426674,4.48029158955631,5.74491721155426,0.0165364349033727,0.690370395655364
MIR155HG,-0.832216519989275,3.47134395341891,5.73565535629721,0.0166238637016576,0.690370395655364
GTF3C6,0.30906501308723,6.46493902617445,5.72512286992805,0.0167238663387056,0.690370395655364
RASAL2,-0.330603789198619,6.8644178566892,5.72017700855738,0.0167710396029397,0.690370395655364
LCLAT1,0.928841277888809,3.07073836844878,5.71460420208903,0.0168243570936943,0.690370395655364
VASP,-0.295629719402428,8.03493578292122,5.71250381816249,0.0168444977270178,0.690370395655364
SENCR,1.34411774924764,2.20658832260871,5.70279524424172,0.0169379171381722,0.690370395655364
ATP8B3,0.608622513676518,4.42935738924543,5.69947017739111,0.0169700348580122,0.690370395655364
HTRA4,-1.3609400089002,2.48137023539947,5.69874974116746,0.0169770020228957,0.690370395655364
ITGA1,-0.842238926540734,3.73199058202632,5.69843365885073,0.0169800597099235,0.690370395655364
TMEM220,0.514231361061793,5.21591766016034,5.68834563510882,0.0170779472735053,0.690370395655364
TAF5,-1.02129702595218,2.88161715550216,5.67821311700553,0.0171768527151234,0.690370395655364
MVB12B,0.826594718378056,3.5488343142284,5.67800984783261,0.0171788428998381,0.690370395655364
CCNI,-0.286257528005642,9.11085157548646,5.67691416353367,0.0171895747149877,0.690370395655364
FAM72B,-1.58951381757813,1.79053425729315,5.67018664929528,0.0172556199836902,0.690370395655364
FAM107B,-0.302764119510922,7.85729379996288,5.66209786487612,0.0173353758909771,0.690370395655364
COX7A2L,-0.269144417518984,7.24125003546193,5.65973605278725,0.0173587351763629,0.690370395655364
TMEM17,-1.52008253715812,2.07143874306637,5.64151529350592,0.0175400413812453,0.690370395655364
AKR1C2,0.798916507619698,4.15445252924838,5.6394076890522,0.0175611388927691,0.690370395655364
CR1,-0.585983640822845,5.36511070478118,5.6366002761208,0.0175892823026017,0.690370395655364
MYO9B,-0.382611289179038,6.58912508626135,5.63554200778635,0.017599903178714,0.690370395655364
CLEC12A,0.310517025115473,7.6316821504467,5.61942843457296,0.0177624406710188,0.694257681084394
AKAP7,0.450974843043434,5.43971715416995,5.56757459623556,0.0182960867876171,0.711901343520267
B3GNTL1,0.69342990809144,4.15519604268708,5.5458844685494,0.0185241930243708,0.711901343520267
HIVEP3,-0.880618346676174,3.33171169650215,5.53424228625725,0.0186478385803748,0.711901343520267
GAS2L3,-0.400098830052814,6.19410234076227,5.53243057800156,0.0186671563095453,0.711901343520267
MGAT5,-0.470776320651275,5.28211894005502,5.52973061738876,0.0186959835889786,0.711901343520267
ESRRA,0.494213154658631,5.05235091409126,5.51986636456367,0.0188016950154381,0.711901343520267
SREBF2,-0.692205392245616,4.13487874622061,5.51712580933371,0.0188311739718719,0.711901343520267
UBOX5,-1.18961741142642,2.44667957592272,5.51608025825082,0.0188424330889205,0.711901343520267
PDGFD,-1.08579051214421,5.39603481469912,5.51045987689067,0.0189030760001909,0.711901343520267
PPCDC,-0.632437710367054,4.38903728658225,5.48909677724721,0.0191354262105402,0.711901343520267
SLC35E2A,-1.32902141593433,2.38727768197156,5.48696057303472,0.0191588218215641,0.711901343520267
