,Set,NGenes,Direction,PValue,FDR
102,HP_WIDE_FEMORAL_METAPHYSIS,4,Up,0.000821358283937668,0.127859026273587
103,GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE,17,Down,0.000832775447623086,0.127859026273587
104,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT,5,Down,0.000834054991686197,0.127859026273587
105,HP_REDUCED_NUMBER_OF_INTRAHEPATIC_BILE_DUCTS,4,Up,0.000911575061334696,0.13841182097961
106,GOBP_RESPONSE_TO_INTERFERON_ALPHA,15,Down,0.000924808689713889,0.139096461699137
107,GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,92,Down,0.000935776874374345,0.139430754281777
108,GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX,110,Up,0.000955006806603792,0.140978458497076
109,GOBP_RESPONSE_TO_ALKALOID,51,Up,0.000970874939771107,0.14108332801648
110,GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,711,Down,0.000978480201779957,0.14108332801648
111,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,32,Down,0.000982264906844966,0.14108332801648
112,GOBP_RESPONSE_TO_FRUCTOSE,7,Down,0.00099999757018189,0.141546258530643
113,GOBP_ERBB4_ERBB4_SIGNALING_PATHWAY,1,Down,0.00100324450943754,0.141546258530643
114,GOMF_PRIMARY_AMINE_OXIDASE_ACTIVITY,4,Down,0.001063123726185,0.148678785671644
115,HP_OVERLAPPING_TOE,54,Up,0.00109200475636949,0.151389842006947
116,GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,252,Down,0.00110892006120339,0.15151523522126
117,GOMF_CHEMOKINE_ACTIVITY,25,Down,0.00111191635958649,0.15151523522126
118,HP_ABNORMAL_U_WAVE,1,Down,0.00113235425505351,0.15299257532473
119,GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,17,Down,0.00115150737876171,0.154272959156285
120,HP_ABNORMAL_METACARPOPHALANGEAL_JOINT_MORPHOLOGY,13,Up,0.00116339268055889,0.154566412551253
121,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,39,Up,0.00119970835558027,0.157608634928734
122,GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,13,Down,0.00121285898376627,0.157608634928734
123,GOBP_T_CELL_CYTOKINE_PRODUCTION,26,Down,0.00121594819646455,0.157608634928734
124,GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,23,Down,0.00126196323940727,0.160388972454894
125,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.00126630630587543,0.160388972454894
126,GOCC_SARCOPLASM,44,Up,0.00127912278891499,0.160388972454894
127,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,8,Down,0.00128635122702118,0.160388972454894
128,GOBP_P38MAPK_CASCADE,46,Down,0.00128790956604742,0.160388972454894
129,HP_STOMACH_CANCER,27,Down,0.00129775935813093,0.160388972454894
130,GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,17,Down,0.00131198476459898,0.160639409649133
131,GOMF_HEXOSAMINIDASE_ACTIVITY,11,Up,0.00131993744364527,0.160639409649133
132,GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,44,Down,0.00134175859729056,0.161488818846637
133,GOBP_THYMOCYTE_MIGRATION,4,Down,0.00134717511802062,0.161488818846637
134,HP_LIMBAL_STEM_CELL_DEFICIENCY,2,Up,0.00140000225633982,0.166568925170341
135,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS,5,Down,0.00144020347010231,0.166747399533783
136,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,12,Down,0.00145135912433537,0.166747399533783
137,GOBP_LNCRNA_MEDIATED_POST_TRANSCRIPTIONAL_GENE_SILENCING,5,Down,0.00145437173846045,0.166747399533783
138,GOBP_COENZYME_A_METABOLIC_PROCESS,16,Up,0.00146196444468753,0.166747399533783
139,GOBP_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,8,Up,0.001466409636232,0.166747399533783
140,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Up,0.00148247195609603,0.166747399533783
141,GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,6,Down,0.00148384841504478,0.166747399533783
142,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Down,0.00148517410360642,0.166747399533783
143,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_TRANSPOSING_C_C_BONDS,11,Up,0.00154178377877194,0.171892718775952
144,GOCC_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE,2,Up,0.00157020509897356,0.17384569370094
145,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,152,Up,0.00161085861387558,0.177116681938058
146,GOBP_PROGESTERONE_METABOLIC_PROCESS,10,Down,0.00164250332597843,0.179359113192288
147,GOMF_CHEMOKINE_RECEPTOR_BINDING,32,Down,0.00165692102746344,0.179702666264283
148,HP_CORONARY_ARTERY_ANEURYSM,3,Up,0.00174703197147926,0.186372113796131
149,HP_CAROTID_ARTERY_TORTUOSITY,4,Up,0.00174825851108972,0.186372113796131
150,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,24,Down,0.00175348535842813,0.186372113796131
151,GOBP_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,7,Down,0.00178704552005708,0.187966478099261
152,GOBP_REGULATION_OF_VIRAL_PROCESS,129,Down,0.00179206577627094,0.187966478099261
153,GOBP_VOCALIZATION_BEHAVIOR,2,Up,0.00185143299149,0.192924158060948
154,GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,19,Down,0.00187690834237349,0.194308764301692
155,HP_DISPROPORTIONATE_TALL_STATURE,29,Up,0.00194423184040859,0.199979924075059
156,GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,108,Up,0.0019667690475575,0.200263756115162
157,HP_ARACHNODACTYLY,82,Up,0.0019755091400925,0.200263756115162
158,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,81,Down,0.00198916367062334,0.200263756115162
159,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,5,Up,0.00199723623046545,0.200263756115162
160,GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,14,Down,0.00202256922852755,0.201536382565092
161,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY,19,Down,0.00206259082276429,0.204131005151591
162,HP_PULMONARY_ARTERY_ANEURYSM,4,Up,0.00207421582102225,0.204131005151591
163,GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,26,Down,0.00210242403418333,0.205637707834262
164,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,92,Up,0.00220581550973104,0.210724574174429
165,GOBP_PROGESTERONE_BIOSYNTHETIC_PROCESS,4,Down,0.00222033479539727,0.210724574174429
166,GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,57,Down,0.00222597389858371,0.210724574174429
167,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,20,Down,0.00224857134779868,0.210724574174429
168,GOBP_INTERLEUKIN_2_PRODUCTION,46,Down,0.0022511828649262,0.210724574174429
169,GOCC_SPERM_HEAD,5,Down,0.00225122809074181,0.210724574174429
170,HP_ABNORMAL_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY,32,Down,0.00226664523375917,0.210724574174429
171,HP_PULMONARY_ARTERY_DILATATION,6,Up,0.00230446631529803,0.210724574174429
172,HP_MUSCLE_FIBER_SPLITTING,11,Down,0.00230540354535424,0.210724574174429
173,GOBP_POSITIVE_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,7,Down,0.0023115580195411,0.210724574174429
174,GOBP_GLYCINE_IMPORT_ACROSS_PLASMA_MEMBRANE,1,Down,0.00231304023587311,0.210724574174429
175,GOMF_CYCLASE_INHIBITOR_ACTIVITY,1,Down,0.00231304023587311,0.210724574174429
176,GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION,2,Down,0.0023566264501076,0.213475542579917
177,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,23,Down,0.00238576505801171,0.21489408090328
178,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,34,Down,0.00244475913412163,0.217243191567545
179,GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,19,Down,0.00244594171390176,0.217243191567545
180,GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,25,Down,0.00245272373343524,0.217243191567545
181,GOBP_DETECTION_OF_MECHANICAL_STIMULUS,20,Down,0.00248091040084462,0.218525715583789
182,GOCC_SARCOPLASMIC_RETICULUM,32,Up,0.00250460814774476,0.219400921425795
183,GOBP_RESPONSE_TO_INTERLEUKIN_1,74,Down,0.00254591833160229,0.221233934272103
184,GOBP_CLEARANCE_OF_FOREIGN_INTRACELLULAR_NUCLEIC_ACIDS,3,Down,0.00256228604894898,0.221233934272103
185,GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,1027,Down,0.00256716288279114,0.221233934272103
186,GOCC_OXIDOREDUCTASE_COMPLEX,96,Up,0.00263738425784263,0.224985246826793
187,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.00263891621129087,0.224985246826793
188,HP_VASCULAR_TORTUOSITY,13,Up,0.00273165413157111,0.231652988402331
189,GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,1246,Down,0.00274912913712358,0.231901406524662
190,GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS,40,Up,0.00277603556666049,0.232938605469832
191,GOBP_MONOCYTE_AGGREGATION,3,Down,0.00279748151704312,0.23350915092261
192,HP_TOE_DEFORMITY,92,Up,0.00290690105256149,0.240993783102638
193,GOMF_PROTEIN_CONTAINING_COMPLEX_DESTABILIZING_ACTIVITY,12,Down,0.0029250716704117,0.240993783102638
194,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_5TH_TOE,3,Down,0.00293249663939734,0.240993783102638
195,HP_ABNORMAL_DISTAL_FEMORAL_METAPHYSIS_MORPHOLOGY,3,Up,0.00297562260172326,0.243283851996277
196,GOBP_STEROID_BIOSYNTHETIC_PROCESS,105,Up,0.00301091882636515,0.24491366759561
197,GOBP_CELL_PROLIFERATION_IN_HINDBRAIN,4,Down,0.00305793004718324,0.246118704392159
198,GOCC_SPERM_ANNULUS,4,Down,0.00307275405481947,0.246118704392159
199,GOBP_N_ACYLPHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS,5,Down,0.00308104180198348,0.246118704392159
200,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,24,Down,0.00308748296295752,0.246118704392159
201,GOBP_REGULATION_OF_VASCULAR_WOUND_HEALING,6,Down,0.00323244617776582,0.256392484637415
202,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.00333984966054962,0.260361156913453
203,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION,7,Down,0.00335086612070532,0.260361156913453
204,GOBP_ALCOHOL_METABOLIC_PROCESS,227,Up,0.00335652248762062,0.260361156913453
205,GOCC_NF_KAPPAB_COMPLEX,5,Down,0.00337559254457007,0.260361156913453
206,GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,35,Down,0.0033999914744548,0.260361156913453
207,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,12,Down,0.00341539140266592,0.260361156913453
208,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,10,Down,0.00342151382253655,0.260361156913453
209,GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,5,Down,0.00342527848429959,0.260361156913453
210,GOBP_SMOOTH_MUSCLE_ADAPTATION,3,Down,0.00343704621788497,0.260361156913453
211,HP_PERIORBITAL_ECCHYMOSIS_WITH_TARSAL_PLATE_SPARING,2,Down,0.0034457883778924,0.260361156913453
212,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,21,Down,0.00349254547328849,0.261414637321387
213,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION,10,Down,0.00350364729900147,0.261414637321387
214,HP_UTERINE_RUPTURE,4,Up,0.00350892130632734,0.261414637321387
215,GOBP_PARATHYROID_GLAND_DEVELOPMENT,3,Up,0.00355179674422056,0.263378118572597
216,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,94,Down,0.00358873791952382,0.264415991627412
217,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,28,Up,0.00359896319282119,0.264415991627412
218,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,18,Down,0.00365182284542796,0.267068860663568
219,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00369917071579224,0.268633230227797
220,GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE,22,Down,0.00370691279245533,0.268633230227797
221,GOBP_SYNAPTIC_VESICLE_RECYCLING,54,Up,0.00380956857605246,0.274823311348436
222,GOBP_AEROBIC_RESPIRATION,161,Up,0.00383700616842069,0.275555807851942
223,GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE,18,Up,0.00385766209666768,0.275796891511986
224,GOCC_LAMININ_COMPLEX,4,Down,0.00389448232732968,0.277186302431327
225,GOCC_FEMALE_GERM_CELL_NUCLEUS,6,Down,0.00394160527983591,0.279293391006329
226,HP_DIAPHYSEAL_DYSPLASIA,5,Up,0.0039661630034457,0.279789985681128
227,GOBP_RESPONSE_TO_INTERLEUKIN_17,15,Down,0.00402179041936267,0.282464337691185
228,GOBP_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY,3,Down,0.0040770921990084,0.285092460213995
229,HP_LONG_NECK,5,Up,0.00417498320630188,0.290662695450091
230,GOMF_MYOSIN_LIGHT_CHAIN_BINDING,4,Down,0.00426961964339575,0.295958895541994
231,GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION,5,Down,0.00429933281223611,0.296728411365716
232,GOBP_ADHERENS_JUNCTION_ASSEMBLY,10,Up,0.00446990535721118,0.306952179940767
233,GOBP_ACID_SECRETION,16,Down,0.00448597239705192,0.306952179940767
234,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,53,Down,0.00457940380526874,0.312006131911964
235,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,9,Down,0.00463223219730274,0.313346537551152
236,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY,7,Down,0.00463838567785685,0.313346537551152
