,Set,NGenes,Direction,PValue,FDR
24,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0124465611261309,0.427331931997162
25,WP_FERROPTOSIS,52,Up,0.0184580929091096,0.608378742284252
26,WP_ANGIOGENESIS,15,Up,0.0213603569138388,0.67695900373089
27,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.0230729623729172,0.682814989458269
28,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.023527385940543,0.682814989458269
29,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0242499058460935,0.682814989458269
30,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0248597690336749,0.682814989458269
31,WP_RETINOL_METABOLISM,6,Down,0.0282353396098467,0.750383036237803
32,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.0291410887859341,0.750383036237803
33,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Up,0.0327491399238032,0.806271216245007
34,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.0342307442334339,0.806271216245007
35,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.0348311294948001,0.806271216245007
36,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.0362180998061847,0.806271216245007
37,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0362745591663723,0.806271216245007
38,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.0380032401161897,0.806271216245007
39,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.038160894943635,0.806271216245007
40,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0405352388010041,0.823560797405751
41,WP_ID_SIGNALING,12,Up,0.0456469751864122,0.823560797405751
42,WP_COPPER_HOMEOSTASIS,41,Up,0.0482126685296325,0.823560797405751
43,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0485347106151522,0.823560797405751
44,WP_ATR_SIGNALING,10,Up,0.0503773992986879,0.823560797405751
45,WP_CCL18_SIGNALING,22,Up,0.0531996863244538,0.823560797405751
46,WP_DNA_DAMAGE_RESPONSE,59,Up,0.0535974064532483,0.823560797405751
47,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.0538233889598401,0.823560797405751
48,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Up,0.0538537437564821,0.823560797405751
49,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.0552265400330817,0.823560797405751
50,WP_GALANIN_RECEPTOR_PATHWAY,11,Up,0.0562161249490413,0.823560797405751
51,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,79,Up,0.056603729407678,0.823560797405751
52,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.0581763715309114,0.823560797405751
53,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.0589841141263585,0.823560797405751
54,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0594475620558404,0.823560797405751
55,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0598506211754342,0.823560797405751
56,WP_TP53_NETWORK,16,Up,0.0616464410527824,0.823560797405751
57,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Up,0.0625737729022439,0.823560797405751
58,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.0634263948037073,0.823560797405751
59,WP_THERMOGENESIS,74,Down,0.0636080367371454,0.823560797405751
60,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Down,0.064865794272384,0.823560797405751
61,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.0653811457981918,0.823560797405751
62,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0659279424731311,0.823560797405751
63,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.0662743518727202,0.823560797405751
64,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Up,0.0668760423048659,0.823560797405751
65,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.0670903718253751,0.823560797405751
66,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.0714116798501888,0.823560797405751
67,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.0714254508085435,0.823560797405751
68,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Up,0.0719052970389075,0.823560797405751
69,WP_ENDOCHONDRAL_OSSIFICATION,28,Up,0.0720076161002837,0.823560797405751
70,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,28,Up,0.0720076161002837,0.823560797405751
71,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Up,0.0721137463523398,0.823560797405751
72,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,41,Down,0.0745339870385792,0.823560797405751
73,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,68,Down,0.075760527446421,0.823560797405751
74,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.0765362398389897,0.823560797405751
75,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.0769160204785411,0.823560797405751
76,WP_IL7_SIGNALING,23,Up,0.0774146940039647,0.823560797405751
77,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,53,Up,0.0790227429045934,0.823560797405751
78,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,23,Down,0.0809784547807953,0.823560797405751
79,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Up,0.0814812348957015,0.823560797405751
80,WP_BREAST_CANCER_PATHWAY,88,Up,0.0815284524073902,0.823560797405751
81,WP_NEPHROGENESIS,4,Down,0.0819339003508018,0.823560797405751
82,WP_INTEGRATED_CANCER_PATHWAY,40,Up,0.0826109789817964,0.823560797405751
83,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,71,Up,0.084860279562259,0.823560797405751
84,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Down,0.085477420494546,0.823560797405751
85,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.0865378474137182,0.823560797405751
86,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.0886563078692902,0.823560797405751
87,WP_ONECARBON_METABOLISM,22,Up,0.0892692863973419,0.823560797405751
88,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.0905328941136246,0.823560797405751
89,WP_OSTEOCLAST_SIGNALING,9,Up,0.0936061668581769,0.823560797405751
90,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.0955458633112841,0.823560797405751
91,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.0959483922213222,0.823560797405751
92,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0962887140459383,0.823560797405751
93,WP_ENERGY_METABOLISM,41,Down,0.0965193366242425,0.823560797405751
94,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.0967882176425867,0.823560797405751
95,WP_COMPLEMENT_SYSTEM,53,Up,0.0988625270703098,0.823560797405751
96,WP_CREATINE_PATHWAY,2,Down,0.0998370693101492,0.823560797405751
97,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Up,0.101496444291748,0.823560797405751
98,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,57,Up,0.103426920111016,0.823560797405751
99,WP_PURINERGIC_SIGNALING,15,Down,0.103725433087224,0.823560797405751
100,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Down,0.104136584973722,0.823560797405751
101,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.104396268267009,0.823560797405751
102,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Up,0.10455934619253,0.823560797405751
103,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.105288114435794,0.823560797405751
104,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.106444713706969,0.823560797405751
105,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.108129988848622,0.823560797405751
106,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,63,Up,0.109723022904895,0.823560797405751
107,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Up,0.11024335988553,0.823560797405751
108,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.111418554882554,0.823560797405751
109,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.112843584301106,0.823560797405751
110,WP_NEURAL_CREST_DIFFERENTIATION,40,Up,0.112952586132467,0.823560797405751
111,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.113444471680342,0.823560797405751
112,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,50,Down,0.113576644836536,0.823560797405751
113,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.114373678570425,0.823560797405751
114,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.114911804169515,0.823560797405751
115,WP_NRXN1_DELETION_SYNDROME,2,Up,0.116222252516734,0.823560797405751
116,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Up,0.117524138917193,0.823560797405751
117,WP_PRION_DISEASE_PATHWAY,28,Up,0.11828426808375,0.823560797405751
118,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.118958658467782,0.823560797405751
119,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.119629513916693,0.823560797405751
120,WP_PROSTAGLANDIN_SIGNALING,24,Down,0.12168794748883,0.823560797405751
121,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.122166644361193,0.823560797405751
122,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.122955043459391,0.823560797405751
123,WP_KREBS_CYCLE_DISORDERS,11,Down,0.126245516357438,0.823560797405751
124,WP_HUNGER_AND_SATIETY,2,Down,0.12698022931867,0.823560797405751
125,WP_COMPLEMENT_ACTIVATION,12,Up,0.127281686906437,0.823560797405751
126,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.129163758318095,0.823560797405751
127,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.12983640168553,0.823560797405751
128,WP_VALPROIC_ACID_PATHWAY,9,Down,0.12992029352041,0.823560797405751
129,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.132480939126335,0.823560797405751
130,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,23,Up,0.132758577986946,0.823560797405751
131,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.134400943504293,0.823560797405751
132,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.134516074676668,0.823560797405751
133,WP_HEME_BIOSYNTHESIS,8,Up,0.134516074676668,0.823560797405751
134,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,55,Up,0.134613389426335,0.823560797405751
135,WP_MESODERMAL_COMMITMENT_PATHWAY,76,Up,0.135165510473544,0.823560797405751
136,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.136115092643658,0.823560797405751
137,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.137726787036444,0.823560797405751
138,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,11,Up,0.13792644422572,0.823560797405751
139,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.142257057582678,0.843308024806666
140,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.143745403541337,0.846044375129015
141,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.14666064999336,0.857080677975383
142,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.148508454329696,0.861767368786403
143,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.15385925726763,0.874067013418273
144,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.158280525779319,0.874067013418273
145,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.160110303915657,0.874067013418273
146,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.161660249105542,0.874067013418273
147,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.161826034238458,0.874067013418273
148,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,30,Down,0.161959021127127,0.874067013418273
149,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.162610140947929,0.874067013418273
150,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Up,0.163210068890005,0.874067013418273
151,WP_G13_SIGNALING,29,Down,0.166145130460741,0.874067013418273
152,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.167122586168959,0.874067013418273
153,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Up,0.168238666675115,0.874067013418273
154,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Up,0.168503237035635,0.874067013418273
155,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.170863447945793,0.874067013418273
156,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,13,Up,0.171121563984374,0.874067013418273
157,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.17160769755401,0.874067013418273
158,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.172585118702232,0.874067013418273
159,WP_FOXP3_IN_COVID19,9,Up,0.172632158252396,0.874067013418273
160,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.17350032808767,0.874067013418273
161,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Up,0.174231592203222,0.874067013418273
162,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.175540043093435,0.874067013418273
163,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.177711063228122,0.874067013418273
164,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.178108978650916,0.874067013418273
165,WP_MEVALONATE_PATHWAY,7,Down,0.179151507188746,0.874067013418273
166,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.1800561773622,0.874067013418273
167,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.181192011805292,0.874067013418273
168,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.181855485760784,0.874067013418273
169,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.182028742306536,0.874067013418273
170,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.182629137113995,0.874067013418273
171,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Up,0.185015377646339,0.874067013418273
172,WP_SMALL_LIGAND_GPCRS,7,Up,0.186414118917598,0.874067013418273
173,WP_FOLATE_METABOLISM,37,Up,0.188060981944891,0.874067013418273
174,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Up,0.188277619590068,0.874067013418273
175,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.188739694489784,0.874067013418273
176,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Up,0.189695536741642,0.874067013418273
177,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,78,Up,0.19127616459692,0.874067013418273
178,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.191360485847292,0.874067013418273
179,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,14,Up,0.193157018553854,0.874067013418273
180,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.193448832137436,0.874067013418273
181,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.193598147981173,0.874067013418273
182,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.194537187947177,0.874067013418273
183,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.194607678920478,0.874067013418273
184,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Up,0.195180012705051,0.874067013418273
185,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.198051895768545,0.87757772699103
186,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.199587955574323,0.87757772699103
187,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.200315244820712,0.87757772699103
188,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.200532908509515,0.87757772699103
189,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.202554639886293,0.87757772699103
190,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.202906442527422,0.87757772699103
191,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.204470205189262,0.87757772699103
192,WP_ERBB_SIGNALING,68,Up,0.204484130561017,0.87757772699103
193,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.206503203297352,0.881650981953462
194,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.209742812070377,0.89086637704119
195,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Up,0.211934218200771,0.895557927166337
196,WP_BENZOAPYRENE_METABOLISM,5,Up,0.214992105370925,0.896961539884939
197,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Down,0.215536192457406,0.896961539884939
198,WP_CANCER_PATHWAYS,309,Up,0.216599539859518,0.896961539884939
199,WP_IL3_SIGNALING,46,Down,0.216620566064445,0.896961539884939
200,WP_MATRIX_METALLOPROTEINASES,10,Up,0.221975426005829,0.912116224083551
201,WP_PPARALPHA_PATHWAY,15,Up,0.222805490381266,0.912116224083551
202,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.22490776415482,0.912116224083551
203,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.226842109560623,0.912116224083551
204,WP_ULCERATIVE_COLITIS_SIGNALING,12,Up,0.228801993771892,0.912116224083551
205,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.229487558588233,0.912116224083551
206,WP_TRYPTOPHAN_METABOLISM,19,Down,0.231352252767132,0.912116224083551
207,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.232091486426058,0.912116224083551
208,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.23343572901424,0.912116224083551
209,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Up,0.234004820682833,0.912116224083551
210,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.234919935400277,0.912116224083551
211,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.237131393584277,0.912116224083551
212,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,36,Up,0.237784930912989,0.912116224083551
213,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Down,0.238492288469211,0.912116224083551
214,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.23904828680556,0.912116224083551
215,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.239760610406918,0.912116224083551
216,WP_TRANSLATION_FACTORS,48,Down,0.240751898725279,0.912116224083551
217,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.241636038259885,0.912116224083551
218,WP_NPHP1_DELETION_SYNDROME,10,Down,0.242814724013238,0.912116224083551
219,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.24695165037198,0.912116224083551
220,WP_NAD_METABOLISM,12,Down,0.247152629863569,0.912116224083551
221,WP_RAS_SIGNALING,119,Up,0.247488601876153,0.912116224083551
222,WP_WNT_SIGNALING_WP428,60,Up,0.247617215608841,0.912116224083551
223,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.247893905222321,0.912116224083551
224,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.249737785114128,0.912116224083551
225,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.250408878731128,0.912116224083551
226,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.250951094807646,0.912116224083551
227,WP_RETINOBLASTOMA_GENE_IN_CANCER,72,Up,0.251274736489036,0.912116224083551
228,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.252725157254249,0.913357585866233
229,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,73,Up,0.255600374446583,0.916063575458839
230,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.256321479370721,0.916063575458839
231,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Up,0.257455194194365,0.916063575458839
232,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,4,Up,0.258219705684315,0.916063575458839
233,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Down,0.259032540147948,0.916063575458839
234,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.261471944939802,0.918960244769239
235,WP_ECTODERM_DIFFERENTIATION,78,Up,0.262082108641713,0.918960244769239
236,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,67,Up,0.267662559910128,0.919845238788177
237,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.268575819994796,0.919845238788177
238,WP_SELENIUM_MICRONUTRIENT_NETWORK,51,Up,0.270334405794358,0.919845238788177
239,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.270493544209036,0.919845238788177
240,WP_NEOVASCULARIZATION_PROCESSES,23,Up,0.271107345853689,0.919845238788177
241,WP_PEPTIDE_GPCRS,16,Up,0.271640081929405,0.919845238788177
242,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.271765744440262,0.919845238788177
243,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.272839584613066,0.919845238788177
244,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.274827479793134,0.919845238788177
245,WP_MELANOMA,55,Up,0.277358055188823,0.919845238788177
