,Set,NGenes,Direction,PValue,FDR,DEG.GENES
30,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0248597690336749,0.682814989458269,
31,WP_RETINOL_METABOLISM,6,Down,0.0282353396098467,0.750383036237803,
32,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.0291410887859341,0.750383036237803,
33,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Up,0.0327491399238032,0.806271216245007,
34,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.0342307442334339,0.806271216245007,
35,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.0348311294948001,0.806271216245007,
36,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.0362180998061847,0.806271216245007,
37,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0362745591663723,0.806271216245007,
38,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.0380032401161897,0.806271216245007,
39,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.038160894943635,0.806271216245007,
40,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0405352388010041,0.823560797405751,
41,WP_ID_SIGNALING,12,Up,0.0456469751864122,0.823560797405751,
42,WP_COPPER_HOMEOSTASIS,41,Up,0.0482126685296325,0.823560797405751,
43,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0485347106151522,0.823560797405751,
44,WP_ATR_SIGNALING,10,Up,0.0503773992986879,0.823560797405751,
45,WP_CCL18_SIGNALING,22,Up,0.0531996863244538,0.823560797405751,
46,WP_DNA_DAMAGE_RESPONSE,59,Up,0.0535974064532483,0.823560797405751,
47,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.0538233889598401,0.823560797405751,
48,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Up,0.0538537437564821,0.823560797405751,
49,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.0552265400330817,0.823560797405751,
50,WP_GALANIN_RECEPTOR_PATHWAY,11,Up,0.0562161249490413,0.823560797405751,
